time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.067,0.00020881999807897955,0.55616,-0.14922,0.10978,-0.55408,0.11938,0.25476,0.9503,-0.2781,0.02223,0.13816
14.133,0.00016777832934167236,0.5543,-0.15257,0.10747,-0.55737,0.11725,0.26175,0.94946,-0.27962,0.02001,0.14123
14.2,0.00016777832934167236,0.55269,-0.15516,0.10528,-0.55971,0.11506,0.26783,0.94879,-0.28067,0.01795,0.14385
14.267,0.0001579283270984888,0.55132,-0.15713,0.10337,-0.56133,0.11307,0.27298,0.94828,-0.28137,0.01616,0.14604
14.333,0.0001579283270984888,0.55015,-0.15888,0.10178,-0.56283,0.11146,0.2774,0.94782,-0.28202,0.01466,0.14793
14.4,0.0001579283270984888,0.54909,-0.16046,0.1004,-0.56426,0.11003,0.28124,0.9474,-0.28264,0.01333,0.14957
14.467,0.00012049833458149806,0.54821,-0.16185,0.09939,-0.56568,0.10896,0.28418,0.94702,-0.28327,0.0123,0.15083
14.533,0.00012049833458149806,0.5475,-0.16293,0.09849,-0.56665,0.10808,0.28679,0.94673,-0.28369,0.01144,0.15195
14.6,0.00012049833458149806,0.54687,-0.16363,0.09748,-0.56707,0.10694,0.28922,0.94654,-0.28383,0.01052,0.15295
14.667,0.00011984166485490277,0.54647,-0.16374,0.09664,-0.56675,0.10585,0.29082,0.94651,-0.28362,0.0098,0.15356
14.733,0.00011984166485490277,0.54631,-0.16367,0.09621,-0.56637,0.1053,0.29164,0.94653,-0.28341,0.00945,0.15387
14.8,0.00011951332999160513,0.54626,-0.16355,0.09603,-0.56607,0.10505,0.29194,0.94656,-0.28325,0.00931,0.15398
14.867,0.00011951332999160513,0.54616,-0.16364,0.09586,-0.56613,0.10484,0.29228,0.94653,-0.28327,0.00916,0.15411
14.933,0.00011951332999160513,0.54613,-0.16364,0.09579,-0.56608,0.10475,0.29241,0.94653,-0.28324,0.0091,0.15416
15.0,0.00011951332999160513,0.54618,-0.16358,0.09582,-0.56599,0.10482,0.29235,0.94655,-0.2832,0.00915,0.15414
15.067,0.00011951332999160513,0.54623,-0.16355,0.09584,-0.56593,0.1049,0.2923,0.94656,-0.28318,0.0092,0.15413
15.133,0.00011885666754096746,0.54628,-0.16349,0.09587,-0.56582,0.10494,0.29227,0.94657,-0.28313,0.00923,0.15412
15.2,0.00011885666754096746,0.54632,-0.16338,0.09587,-0.56561,0.10496,0.29227,0.9466,-0.28303,0.00926,0.15412
15.267,0.00011819999781437218,0.54635,-0.1633,0.09588,-0.56546,0.10498,0.29224,0.94662,-0.28296,0.00928,0.15411
15.333,0.00011819999781437218,0.54637,-0.16323,0.09588,-0.56533,0.10498,0.29225,0.94664,-0.2829,0.00929,0.15411
15.4,0.00011819999781437218,0.54638,-0.1632,0.09588,-0.56529,0.10497,0.29225,0.94665,-0.28288,0.00929,0.15411
15.467,0.00011787167022703215,0.54638,-0.16321,0.09588,-0.56529,0.10499,0.29224,0.94665,-0.28288,0.0093,0.15411
15.533,0.00011787167022703215,0.54639,-0.1632,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
15.6,0.00011787167022703215,0.54639,-0.1632,0.09588,-0.56529,0.10499,0.29224,0.94665,-0.28288,0.0093,0.15411
15.667,0.00011787167022703215,0.54638,-0.1632,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
15.733,0.00011655833077384159,0.54639,-0.1632,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
15.8,0.00011655833077384159,0.54639,-0.1632,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
15.867,0.00011655833077384159,0.54639,-0.16319,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
15.933,0.00011655833077384159,0.54639,-0.16319,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
16.0,0.00011623000318650156,0.54639,-0.1632,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
16.067,0.00011623000318650156,0.54639,-0.16319,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
16.133,0.00011623000318650156,0.54639,-0.16319,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
16.2,0.00011655833077384159,0.54639,-0.16319,0.09588,-0.56526,0.10501,0.29224,0.94665,-0.28287,0.00931,0.15411
16.267,0.00011655833077384159,0.54639,-0.16319,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
16.333,0.00011655833077384159,0.54639,-0.16319,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
16.4,0.00011655833077384159,0.54639,-0.16319,0.09588,-0.56524,0.10498,0.29224,0.94665,-0.28286,0.0093,0.15411
16.467,0.00011655833077384159,0.54639,-0.16319,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
16.533,0.00011524499859660864,0.54639,-0.16319,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
16.6,0.00011524499859660864,0.54639,-0.16319,0.09588,-0.56526,0.10501,0.29224,0.94665,-0.28287,0.00931,0.15411
16.667,0.00011524499859660864,0.54639,-0.16319,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
16.733,0.000114916663733311,0.54639,-0.16319,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
16.8,0.000114916663733311,0.54639,-0.16319,0.09588,-0.56527,0.10499,0.29224,0.94665,-0.28287,0.0093,0.15411
16.867,0.000114916663733311,0.54639,-0.16319,0.09589,-0.56526,0.10501,0.29224,0.94665,-0.28287,0.00931,0.15411
16.933,0.00011393166641937569,0.54639,-0.16319,0.09588,-0.56524,0.10498,0.29224,0.94665,-0.28286,0.0093,0.15411
17.0,0.00011393166641937569,0.54639,-0.16319,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.067,0.00011393166641937569,0.5464,-0.16319,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.134,0.00011393166641937569,0.54639,-0.16319,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.2,-0.015804653987288475,0.5464,-0.16318,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.267,-0.015804653987288475,0.5464,-0.16319,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.333,-0.015804653987288475,0.5464,-0.16319,0.09589,-0.56526,0.10501,0.29224,0.94665,-0.28287,0.00931,0.15411
17.4,-0.015804653987288475,0.5464,-0.16318,0.09588,-0.56525,0.105,0.29224,0.94666,-0.28286,0.00931,0.15411
17.467,-0.015883125364780426,0.5464,-0.16319,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.533,-0.015883125364780426,0.5464,-0.16319,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.6,-0.015883125364780426,0.5464,-0.16319,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.667,-0.015883125364780426,0.5464,-0.16319,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.733,-0.015883125364780426,0.5464,-0.16318,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.8,-0.015883125364780426,0.5464,-0.16319,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.867,-0.015883125364780426,0.5464,-0.16319,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
17.933,-0.015883125364780426,0.5464,-0.16318,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
18.0,-0.01588279753923416,0.5464,-0.16318,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
18.067,-0.01588279753923416,0.5464,-0.16319,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
18.133,-0.01588279753923416,0.5464,-0.16318,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
18.2,-0.01588279753923416,0.5464,-0.16318,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
18.267,-0.01588279753923416,0.5464,-0.16319,0.09588,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
18.333,-0.01558270025998354,0.5464,-0.16319,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
18.4,-0.01558270025998354,0.5464,-0.16318,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
18.467,-0.01558270025998354,0.5464,-0.16319,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
18.533,-0.01558270025998354,0.5464,-0.16318,0.09589,-0.56525,0.105,0.29224,0.94666,-0.28286,0.00931,0.15411
18.6,-0.014160688035190105,0.5464,-0.16319,0.09589,-0.56524,0.105,0.29224,0.94665,-0.28286,0.00931,0.15411
18.667,-0.014160688035190105,0.5464,-0.16319,0.09589,-0.56526,0.10502,0.29223,0.94665,-0.28287,0.00932,0.15411
18.733,-0.014160688035190105,0.54641,-0.16318,0.09589,-0.56524,0.10502,0.29223,0.94665,-0.28286,0.00932,0.15411
18.8,-0.014160688035190105,0.54641,-0.16318,0.09589,-0.56524,0.10502,0.29221,0.94665,-0.28286,0.00932,0.1541
18.867,-0.014160688035190105,0.54641,-0.16318,0.0959,-0.56524,0.10504,0.29221,0.94666,-0.28286,0.00933,0.1541
18.933,-0.014160688035190105,0.54641,-0.16318,0.0959,-0.56524,0.10503,0.29221,0.94665,-0.28286,0.00933,0.1541
19.0,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10504,0.29221,0.94666,-0.28286,0.00933,0.1541
19.067,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56522,0.10503,0.29221,0.94666,-0.28285,0.00933,0.1541
19.133,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10504,0.29221,0.94666,-0.28286,0.00933,0.1541
19.2,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56522,0.10503,0.29221,0.94666,-0.28285,0.00933,0.1541
19.267,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10504,0.29221,0.94666,-0.28286,0.00933,0.1541
19.333,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10504,0.29221,0.94666,-0.28286,0.00933,0.1541
19.4,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10504,0.29221,0.94666,-0.28286,0.00933,0.1541
19.467,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10504,0.29221,0.94666,-0.28286,0.00933,0.1541
19.533,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56522,0.10503,0.29221,0.94666,-0.28285,0.00933,0.1541
19.6,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10503,0.29221,0.94665,-0.28286,0.00933,0.1541
19.667,-0.014160688035190105,0.54642,-0.16317,0.0959,-0.56522,0.10503,0.29221,0.94666,-0.28285,0.00933,0.1541
19.733,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56522,0.10503,0.29221,0.94666,-0.28285,0.00933,0.1541
19.8,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10504,0.29221,0.94666,-0.28286,0.00933,0.1541
19.866,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10505,0.29221,0.94666,-0.28286,0.00934,0.1541
19.933,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56522,0.10503,0.29221,0.94666,-0.28285,0.00933,0.1541
20.0,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56522,0.10503,0.29221,0.94666,-0.28285,0.00933,0.1541
20.067,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56522,0.10503,0.29221,0.94666,-0.28285,0.00933,0.1541
20.133,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10504,0.29221,0.94666,-0.28286,0.00933,0.1541
20.2,-0.014160688035190105,0.54642,-0.16318,0.0959,-0.56524,0.10504,0.29221,0.94666,-0.28286,0.00933,0.1541
