,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
210,14.0,0.0002698900061659515,0.51476,0.25442,0.03631,0.00221,0.02101,0.00632,0.99994,0.00107,0.01051,0.00315
211,14.067,0.0002698900061659515,0.51476,0.25443,0.03631,0.00221,0.02101,0.00632,0.99994,0.00107,0.01051,0.00315
212,14.133,0.0002698900061659515,0.51476,0.25442,0.03631,0.00219,0.02101,0.00632,0.99994,0.00106,0.01051,0.00315
213,14.2,0.00026726332725957036,0.51476,0.25443,0.03631,0.00221,0.02101,0.00632,0.99994,0.00107,0.01051,0.00315
214,14.267,0.00026726332725957036,0.51476,0.25442,0.03631,0.00219,0.02101,0.00632,0.99994,0.00106,0.01051,0.00315
215,14.333,0.00026529334718361497,0.51476,0.25443,0.03631,0.00219,0.02101,0.00632,0.99994,0.00106,0.01051,0.00315
216,14.4,0.00026529334718361497,0.51475,0.25444,0.03631,0.00221,0.02101,0.00632,0.99994,0.00107,0.01051,0.00315
217,14.467,0.00026529334718361497,0.51466,0.2546,0.03629,0.00244,0.02093,0.00619,0.99994,0.00119,0.01047,0.00308
218,14.533,0.00026299498858861625,0.51462,0.25472,0.0363,0.0026,0.02091,0.00609,0.99994,0.00127,0.01046,0.00303
219,14.6,0.00026299498858861625,0.51462,0.25468,0.03629,0.00254,0.02089,0.00611,0.99994,0.00124,0.01045,0.00304
220,14.666,0.00026299498858861625,0.51463,0.2547,0.03631,0.00258,0.02091,0.00609,0.99994,0.00126,0.01046,0.00303
221,14.733,0.00026168167823925614,0.51468,0.2547,0.03637,0.00252,0.02103,0.00605,0.99994,0.00123,0.01052,0.00301
222,14.8,0.00026168167823925614,0.51514,0.25453,0.03678,0.002,0.02193,0.0059,0.99994,0.00097,0.01097,0.00294
223,14.867,0.0002603683387860656,0.51634,0.25392,0.03793,0.00039,0.02428,0.00553,0.99992,0.00016,0.01214,0.00276
224,14.933,0.0002603683387860656,0.51811,0.25292,0.0401,-0.00496,0.02809,0.00453,0.9999,-0.00251,0.01404,0.0023
225,15.0,0.0002603683387860656,0.5207,0.2512,0.04334,-0.01918,0.03351,0.00264,0.99981,-0.00961,0.01674,0.00148
226,15.067,0.00025839832960627973,0.52455,0.24857,0.04827,-0.04456,0.04229,0.00056,0.99953,-0.02228,0.02113,0.00075
227,15.133,0.00025839832960627973,0.52909,0.24537,0.05438,-0.08219,0.0529,-0.00282,0.99881,-0.04103,0.02648,-0.00032
228,15.2,0.00025839832960627973,0.53433,0.24135,0.06155,-0.12895,0.06506,-0.00761,0.9974,-0.06427,0.0327,-0.0017
229,15.267,0.0002564283204264939,0.53948,0.2369,0.06911,-0.17935,0.07684,-0.01352,0.99525,-0.08923,0.03886,-0.00329
230,15.333,0.0002564283204264939,0.5445,0.23213,0.0763,-0.2321,0.08779,-0.02034,0.99232,-0.11523,0.04476,-0.00501
231,15.4,0.0002564283204264939,0.54892,0.22673,0.08269,-0.28353,0.09668,-0.02647,0.98882,-0.14048,0.0497,-0.00626
232,15.467,0.00025347332120873034,0.55222,0.22086,0.0876,-0.33147,0.10236,-0.03056,0.98502,-0.16397,0.05297,-0.00661
233,15.533,0.00025347332120873034,0.55377,0.214,0.09091,-0.37901,0.10467,-0.03192,0.98079,-0.18727,0.05437,-0.0058
234,15.6,0.00025347332120873034,0.55292,0.20664,0.09199,-0.42336,0.10342,-0.03003,0.97642,-0.20904,0.05368,-0.0038
235,15.667,0.00025183166144415736,0.54912,0.1985,0.09049,-0.46021,0.09864,-0.02362,0.97252,-0.22722,0.05069,-0.00024
236,15.733,0.00025183166144415736,0.54332,0.19034,0.08763,-0.48613,0.09204,-0.01415,0.96963,-0.2401,0.04635,0.00421
237,15.8,0.0002498616522643715,0.53723,0.18148,0.08419,-0.51005,0.08535,-0.003,0.96679,-0.25198,0.04166,0.00931
238,15.867,0.0002498616522643715,0.53331,0.17173,0.08112,-0.53317,0.08162,0.00766,0.96382,-0.26337,0.03835,0.01444
239,15.933,0.0002498616522643715,0.53208,0.16214,0.07898,-0.54798,0.08129,0.01669,0.96178,-0.27067,0.03686,0.01902
240,16.0,0.00024690665304660797,0.53284,0.15246,0.07789,-0.56165,0.08369,0.02362,0.95978,-0.27736,0.03692,0.02293
241,16.067,0.00024690665304660797,0.53603,0.14226,0.0787,-0.57797,0.09001,0.02718,0.9573,-0.28525,0.03925,0.02583
242,16.133,0.00024230999406427145,0.54137,0.13032,0.08096,-0.60088,0.10018,0.02835,0.9537,-0.29622,0.04363,0.02834
243,16.2,0.00024230999406427145,0.54818,0.11591,0.08439,-0.63302,0.11354,0.02789,0.94846,-0.31147,0.04958,0.03089
244,16.267,0.00024230999406427145,0.5551,0.09943,0.08823,-0.66878,0.12816,0.02751,0.94229,-0.32832,0.05598,0.03398
245,16.334,0.0002357433404540643,0.56097,0.08348,0.09188,-0.69896,0.14164,0.02769,0.93677,-0.34244,0.06175,0.0372
246,16.4,0.0002357433404540643,0.56452,0.06894,0.09434,-0.7289,0.1522,0.02912,0.93112,-0.3564,0.06585,0.04066
247,16.467,0.0002245799987576902,0.56588,0.05793,0.09549,-0.74944,0.15873,0.0319,0.9271,-0.36599,0.06795,0.04381
248,16.533,0.0002245799987576902,0.56643,0.05223,0.09608,-0.75878,0.16203,0.03353,0.92521,-0.37035,0.06897,0.04549
249,16.6,0.0002245799987576902,0.56663,0.05146,0.09635,-0.76073,0.16273,0.03339,0.92482,-0.37124,0.06928,0.04562
250,16.667,0.00021013333753217012,0.56581,0.05357,0.09581,-0.75851,0.16141,0.03386,0.92528,-0.37024,0.06863,0.04552
251,16.733,0.00021013333753217012,0.56449,0.05629,0.09482,-0.76189,0.15937,0.03376,0.92474,-0.37181,0.06763,0.04521
252,16.8,0.00021013333753217012,0.56486,0.05713,0.09509,-0.78555,0.15998,0.02862,0.92036,-0.38255,0.06835,0.04376
253,16.867,0.00017040499369613826,0.56549,0.05612,0.09562,-0.82247,0.16198,0.02225,0.91321,-0.39923,0.06972,0.0425
254,16.933,0.00017040499369613826,0.56535,0.05626,0.09547,-0.85129,0.16236,0.01784,0.90744,-0.41219,0.07018,0.04158
255,17.0,0.00017040499369613826,0.56352,0.05821,0.09406,-0.85396,0.15931,0.01926,0.90697,-0.41349,0.06845,0.04169
256,17.067,0.00013395999849308282,0.56135,0.06031,0.09241,-0.8501,0.15584,0.02198,0.90785,-0.41187,0.06639,0.04208
257,17.133,0.00013395999849308282,0.55982,0.06217,0.09126,-0.84727,0.15333,0.02369,0.90848,-0.41067,0.06496,0.04225
258,17.2,0.00012016999971820042,0.55867,0.06366,0.09042,-0.8514,0.15142,0.02386,0.9077,-0.41257,0.06397,0.04207
259,17.267,0.00012016999971820042,0.55781,0.06447,0.08975,-0.87491,0.15017,0.021,0.9029,-0.42313,0.06351,0.04126
260,17.333,0.00012016999971820042,0.55762,0.06447,0.08961,-0.92933,0.14935,0.01242,0.89125,-0.44728,0.06392,0.03897
261,17.4,0.00011688666563713923,0.55743,0.06457,0.08949,-1.00932,0.14712,-8e-05,0.87298,-0.4822,0.06435,0.0355
262,17.467,0.00011688666563713923,0.55707,0.06504,0.08924,-1.0954,0.14549,-0.01218,0.85168,-0.51896,0.06521,0.03266
263,17.533,0.00011688666563713923,0.55715,0.06585,0.08935,-1.17603,0.1436,-0.02446,0.83032,-0.55251,0.06645,0.02964
264,17.6,0.00011261833424214274,0.55702,0.06621,0.08926,-1.24577,0.14126,-0.03427,0.81076,-0.58086,0.06728,0.02728
265,17.666,0.00011261833424214274,0.55694,0.06655,0.08919,-1.30522,0.13875,-0.04259,0.79331,-0.60449,0.06796,0.02521
266,17.733,0.0001096633350243792,0.55734,0.06657,0.08948,-1.35684,0.13645,-0.05057,0.77759,-0.62456,0.06889,0.02313
267,17.8,0.0001096633350243792,0.55863,0.06689,0.09045,-1.39924,0.13415,-0.05972,0.76432,-0.64066,0.07044,0.02035
268,17.867,0.0001096633350243792,0.56016,0.06719,0.09159,-1.42578,0.13249,-0.06683,0.75584,-0.65055,0.07185,0.01805
269,17.933,0.00010703666339395568,0.56138,0.06678,0.09251,-1.44116,0.13184,-0.07114,0.75086,-0.65621,0.07288,0.01677
270,18.0,0.00010703666339395568,0.56207,0.06537,0.09297,-1.4467,0.13244,-0.0727,0.74905,-0.65821,0.07357,0.01659
271,18.067,0.00010703666339395568,0.56233,0.06324,0.09308,-1.45002,0.13355,-0.0728,0.74794,-0.65941,0.07399,0.01704
272,18.133,0.0001053950036293827,0.56199,0.06072,0.09284,-1.4536,0.13505,-0.07178,0.74673,-0.66073,0.07418,0.01805
273,18.2,0.0001053950036293827,0.56081,0.05723,0.09204,-1.45843,0.13712,-0.06881,0.74507,-0.66257,0.07392,0.02003
274,18.267,0.00010408166417619213,0.55924,0.05158,0.09093,-1.46758,0.13991,-0.06503,0.74196,-0.66601,0.0736,0.0227
275,18.333,0.00010408166417619213,0.55844,0.04437,0.09047,-1.48156,0.14313,-0.06306,0.73721,-0.67114,0.07396,0.02503
276,18.4,0.00010408166417619213,0.55836,0.03669,0.09058,-1.49503,0.14631,-0.06261,0.73262,-0.67599,0.0748,0.02677
277,18.467,0.00010309666686225682,0.55871,0.02993,0.09096,-1.50633,0.14831,-0.06304,0.72875,-0.68003,0.07552,0.02772
278,18.533,0.00010309666686225682,0.55892,0.02511,0.09107,-1.5149,0.14864,-0.06314,0.72584,-0.68313,0.07555,0.02812
279,18.6,0.00010309666686225682,0.55797,0.02151,0.0904,-1.5225,0.148,-0.05986,0.7232,-0.68603,0.07409,0.02937
280,18.667,0.00010211166954832152,0.55591,0.01908,0.08911,-1.53383,0.14412,-0.05499,0.71929,-0.69043,0.07085,0.0302
281,18.733,0.00010211166954832152,0.55379,0.01738,0.08776,-1.54944,0.13745,-0.05062,0.71391,-0.6964,0.06672,0.02998
282,18.8,0.00010211166954832152,0.55332,0.01661,0.08752,-1.57131,0.12671,-0.05131,0.70643,-0.70449,0.06285,0.02667
283,18.867,0.00010145499982172623,0.55376,0.01689,0.08846,-1.59324,0.11399,-0.05503,-0.69884,0.71247,-0.05945,-0.02151
284,18.933,0.00010145499982172623,0.55475,0.01805,0.09077,-1.61007,0.10199,-0.06048,-0.69298,0.71852,-0.05708,-0.0158
285,19.0,0.00010079833009513095,0.55658,0.01968,0.09509,-1.61709,0.09328,-0.0685,-0.69056,0.72097,-0.05692,-0.01008
286,19.067,0.00010079833009513095,0.55879,0.0209,0.1009,-1.61755,0.08733,-0.07821,-0.69043,0.72102,-0.05837,-0.00459
287,19.133,0.00010014166764449328,0.56014,0.02152,0.10701,-1.61967,0.0813,-0.08644,-0.68967,0.72169,-0.05926,0.00037
288,19.2,0.00010014166764449328,0.55955,0.02128,0.11245,-1.62373,0.07484,-0.08905,-0.68819,0.7232,-0.05799,0.00349
289,19.267,0.00010014166764449328,0.5583,0.02079,0.11699,-1.62987,0.06781,-0.08864,-0.68594,0.72552,-0.05545,0.00573
290,19.333,9.915666305460036e-05,0.55716,0.02016,0.12033,-1.63391,0.06343,-0.08375,-0.68447,0.72715,-0.05219,0.00554
291,19.4,9.915666305460036e-05,0.55593,0.01929,0.12224,-1.63626,0.06119,-0.07706,-0.68362,0.72818,-0.049,0.00401
292,19.467,9.915666305460036e-05,0.55519,0.01811,0.12259,-1.63705,0.06083,-0.07237,-0.68334,0.72857,-0.04717,0.00252
293,19.533,9.850000060396269e-05,0.55511,0.01762,0.12235,-1.63462,0.06111,-0.07171,-0.68423,0.72775,-0.04702,0.00225
294,19.6,9.850000060396269e-05,0.5548,0.01771,0.12154,-1.62797,0.06204,-0.06991,-0.68664,0.72549,-0.04668,0.00145
295,19.667,9.751500329002738e-05,0.55455,0.01811,0.12088,-1.62701,0.06071,-0.06867,-0.68699,0.72522,-0.04577,0.00153
296,19.733,9.751500329002738e-05,0.55455,0.01903,0.12077,-1.63556,0.0542,-0.06888,-0.68387,0.72829,-0.04363,0.00378
297,19.8,9.751500329002738e-05,0.55488,0.02051,0.12095,-1.64908,0.04345,-0.06982,-0.67888,0.7331,-0.04036,0.00775
298,19.867,9.652999870013446e-05,0.55495,0.02233,0.12087,-1.66495,0.03013,-0.06989,-0.67295,0.73871,-0.03597,0.01238
299,19.933,9.652999870013446e-05,0.55491,0.02406,0.12067,-1.67895,0.0172,-0.06918,-0.66765,0.74362,-0.03148,0.0167
300,20.0,9.652999870013446e-05,0.55552,0.02527,0.12094,-1.68135,0.00939,-0.06997,-0.66667,0.74452,-0.02919,0.01983
301,20.067,9.620166383683681e-05,0.55591,0.02564,0.12121,-1.66981,0.00891,-0.07055,-0.67094,0.74066,-0.02913,0.02037
302,20.133,9.620166383683681e-05,0.55559,0.02567,0.12061,-1.65817,0.01001,-0.06902,-0.67527,0.73675,-0.02882,0.01962
303,20.2,9.587333624949679e-05,0.55529,0.02529,0.11946,-1.65159,0.01152,-0.06707,-0.67772,0.73453,-0.02855,0.0185
304,20.267,9.587333624949679e-05,0.55586,0.02429,0.11833,-1.64653,0.01367,-0.06608,-0.67961,0.7328,-0.02887,0.01745
305,20.333,9.587333624949679e-05,0.55652,0.02245,0.11709,-1.64462,0.01617,-0.06503,-0.68034,0.73213,-0.02932,0.0162
306,20.4,9.52166665229015e-05,0.55623,0.01938,0.11595,-1.6492,0.01838,-0.06328,-0.67869,0.73368,-0.02946,0.01473
307,20.467,9.52166665229015e-05,0.55613,0.01565,0.1155,-1.65547,0.0195,-0.06255,-0.67641,0.7358,-0.02962,0.01398
308,20.533,9.488833165960386e-05,0.55643,0.01186,0.11566,-1.66117,0.01942,-0.06293,-0.6743,0.73772,-0.02977,0.01405
309,20.6,9.488833165960386e-05,0.55655,0.00853,0.11571,-1.6629,0.01963,-0.06297,-0.67367,0.7383,-0.02987,0.01396
310,20.667,9.488833165960386e-05,0.55655,0.00565,0.11564,-1.6558,0.02035,-0.06258,-0.67629,0.7359,-0.02992,0.01367
311,20.733,9.455999679630622e-05,0.55662,0.0035,0.11568,-1.64566,0.02121,-0.06241,-0.68002,0.73245,-0.03008,0.01345
312,20.8,9.455999679630622e-05,0.55669,0.00193,0.11573,-1.63706,0.02189,-0.06229,-0.68317,0.72951,-0.03021,0.01329
313,20.867,9.455999679630622e-05,0.55669,0.00039,0.11571,-1.63227,0.02237,-0.06206,-0.68493,0.72787,-0.03026,0.01311
314,20.933,9.390333434566855e-05,0.55667,-0.00146,0.11568,-1.63047,0.0227,-0.0619,-0.68558,0.72725,-0.0303,0.01296
315,21.0,9.390333434566855e-05,0.55649,-0.00345,0.11543,-1.63092,0.02307,-0.06126,-0.68542,0.72741,-0.0302,0.0126
316,21.067,9.324666461907327e-05,0.55599,-0.00536,0.11464,-1.63275,0.02369,-0.05963,-0.68477,0.72805,-0.02983,0.01179
317,21.133,9.324666461907327e-05,0.55556,-0.00751,0.11361,-1.63531,0.02458,-0.0578,-0.68385,0.72894,-0.02948,0.0108
318,21.2,9.324666461907327e-05,0.55522,-0.00959,0.1128,-1.63502,0.02547,-0.05628,-0.68397,0.72885,-0.02923,0.00996
319,21.267,9.25900021684356e-05,0.55493,-0.01124,0.11213,-1.62884,0.0265,-0.0549,-0.68623,0.72674,-0.02905,0.0092
320,21.333,9.25900021684356e-05,0.55478,-0.01274,0.11185,-1.62261,0.02723,-0.05415,-0.68851,0.7246,-0.029,0.00877
321,21.4,9.25900021684356e-05,0.55475,-0.01469,0.11186,-1.61859,0.02764,-0.05397,-0.68996,0.72321,-0.02906,0.00862
322,21.467,9.160499757854268e-05,0.55468,-0.01705,0.11186,-1.6157,0.02803,-0.05377,-0.69101,0.72221,-0.02911,0.00845
323,21.533,9.160499757854268e-05,0.55459,-0.01931,0.11185,-1.61596,0.02825,-0.05364,-0.69092,0.7223,-0.02914,0.00832
324,21.6,9.094833512790501e-05,0.55451,-0.02171,0.11185,-1.61759,0.02841,-0.05358,-0.69033,0.72286,-0.02918,0.00822
325,21.667,9.094833512790501e-05,0.55445,-0.02445,0.11191,-1.61775,0.0287,-0.05361,-0.69027,0.72291,-0.02929,0.00812
326,21.733,9.094833512790501e-05,0.55441,-0.02665,0.11197,-1.61325,0.02925,-0.05352,-0.6919,0.72135,-0.02943,0.00796
327,21.8,9.062000026460737e-05,0.55451,-0.02856,0.11212,-1.60828,0.02969,-0.05368,-0.69369,0.71962,-0.02962,0.00793
328,21.867,9.062000026460737e-05,0.5546,-0.03098,0.11228,-1.60528,0.03006,-0.05391,-0.69477,0.71857,-0.02982,0.00792
329,21.933,9.062000026460737e-05,0.5545,-0.0338,0.11237,-1.60663,0.03045,-0.054,-0.69428,0.71903,-0.02999,0.00779
330,22.0,9.062000026460737e-05,0.55454,-0.03707,0.11263,-1.61215,0.03089,-0.05462,-0.6923,0.72093,-0.03039,0.00776
331,22.067,9.062000026460737e-05,0.55455,-0.04062,0.11285,-1.61841,0.03108,-0.05517,-0.69003,0.72308,-0.03068,0.00779
332,22.133,8.963500295067206e-05,0.55443,-0.0444,0.11301,-1.62503,0.03134,-0.05554,-0.68764,0.72535,-0.03093,0.00772
333,22.2,8.963500295067206e-05,0.5541,-0.0481,0.11299,-1.63092,0.03153,-0.05545,-0.68551,0.72737,-0.03098,0.00753
334,22.267,8.963500295067206e-05,0.55378,-0.05177,0.113,-1.63647,0.03163,-0.05543,-0.68348,0.72927,-0.03103,0.0074
335,22.333,8.930666808737442e-05,0.55341,-0.05551,0.11299,-1.64228,0.03173,-0.05539,-0.68136,0.73125,-0.03107,0.00726
336,22.4,8.930666808737442e-05,0.55303,-0.05905,0.11298,-1.64477,0.03195,-0.05521,-0.68046,0.7321,-0.03109,0.00708
337,22.467,8.930666808737442e-05,0.55262,-0.06275,0.11298,-1.64355,0.0325,-0.05496,-0.6809,0.73168,-0.03118,0.00681
338,22.533,8.864999836077914e-05,0.5522,-0.06637,0.11298,-1.64011,0.03313,-0.05462,-0.68216,0.7305,-0.03126,0.00652
339,22.6,8.864999836077914e-05,0.55175,-0.07012,0.11299,-1.63511,0.0338,-0.05426,-0.684,0.72879,-0.03134,0.00623
340,22.667,8.83216634974815e-05,0.55126,-0.07382,0.11299,-1.63185,0.03435,-0.05391,-0.68519,0.72767,-0.03139,0.00596
341,22.733,8.83216634974815e-05,0.55075,-0.07766,0.113,-1.63157,0.03477,-0.0537,-0.68529,0.72757,-0.03146,0.00574
342,22.8,8.83216634974815e-05,0.55026,-0.08148,0.11304,-1.63269,0.0351,-0.05364,-0.68488,0.72795,-0.03155,0.00558
343,22.867,8.766500104684383e-05,0.54968,-0.08567,0.11308,-1.63588,0.03534,-0.0536,-0.68372,0.72904,-0.03163,0.00543
344,22.933,8.766500104684383e-05,0.54919,-0.0895,0.11316,-1.63593,0.03574,-0.05359,-0.6837,0.72905,-0.03176,0.00528
345,23.0,8.733666618354619e-05,0.54873,-0.0929,0.11324,-1.63206,0.0363,-0.05345,-0.68512,0.72772,-0.03189,0.00509
346,23.067,8.733666618354619e-05,0.54819,-0.096,0.11323,-1.62892,0.03678,-0.05309,-0.68625,0.72664,-0.03192,0.00484
347,23.133,8.733666618354619e-05,0.54763,-0.09918,0.11323,-1.62904,0.03709,-0.05289,-0.68622,0.72668,-0.03195,0.00466
348,23.2,8.56949991430156e-05,0.54707,-0.10217,0.11322,-1.63356,0.03713,-0.05282,-0.68457,0.72823,-0.03195,0.00455
349,23.267,8.56949991430156e-05,0.54647,-0.1053,0.1132,-1.63924,0.03714,-0.05278,-0.6825,0.73017,-0.03195,0.00444
350,23.333,8.56949991430156e-05,0.54587,-0.10843,0.11321,-1.6449,0.03716,-0.05281,-0.68043,0.7321,-0.03198,0.00435
351,23.4,8.339666965184733e-05,0.54527,-0.11147,0.11322,-1.64855,0.03727,-0.05277,-0.6791,0.73334,-0.03201,0.00424
352,23.467,8.339666965184733e-05,0.54473,-0.1141,0.11323,-1.64918,0.03751,-0.05262,-0.67886,0.73355,-0.03204,0.00409
353,23.534,8.339666965184733e-05,0.54433,-0.1161,0.11323,-1.64647,0.03784,-0.05241,-0.67986,0.73263,-0.03207,0.00394
354,23.6,8.109833288472146e-05,0.54392,-0.11801,0.11316,-1.63972,0.03846,-0.0519,-0.68233,0.73033,-0.03208,0.00365
355,23.666,8.109833288472146e-05,0.54347,-0.12002,0.11309,-1.63618,0.03889,-0.05149,-0.68363,0.72912,-0.03207,0.00341
356,23.733,7.781499880366027e-05,0.54303,-0.12177,0.11295,-1.63393,0.03928,-0.05102,-0.68445,0.72835,-0.03203,0.00314
357,23.8,7.781499880366027e-05,0.5426,-0.12326,0.11273,-1.63178,0.03968,-0.05038,-0.68523,0.72762,-0.03193,0.00281
358,23.867,7.781499880366027e-05,0.54213,-0.125,0.11255,-1.6304,0.04001,-0.04985,-0.68574,0.72715,-0.03185,0.00253
359,23.933,7.420332985930145e-05,0.54169,-0.12681,0.11244,-1.62789,0.04038,-0.04943,-0.68665,0.72629,-0.03182,0.00229
360,24.0,7.420332985930145e-05,0.54137,-0.12841,0.11245,-1.62293,0.04081,-0.04918,-0.68845,0.72458,-0.03187,0.00213
361,24.067,7.420332985930145e-05,0.54123,-0.1297,0.11255,-1.6166,0.0413,-0.04911,-0.69074,0.72239,-0.03201,0.00203
362,24.134,6.895000115036964e-05,0.54094,-0.13118,0.1126,-1.61305,0.04163,-0.049,-0.69202,0.72116,-0.03208,0.00193
363,24.2,6.895000115036964e-05,0.54071,-0.13321,0.11278,-1.61155,0.042,-0.04932,-0.69256,0.72063,-0.03232,0.00193
364,24.267,6.500999734271318e-05,0.54076,-0.13524,0.11318,-1.61069,0.04255,-0.05026,-0.69287,0.72031,-0.03285,0.00207
365,24.333,6.500999734271318e-05,0.54061,-0.13677,0.11336,-1.6104,0.04281,-0.05057,-0.69298,0.7202,-0.03305,0.00209
366,24.4,5.9756664995802566e-05,0.54033,-0.13768,0.11325,-1.60996,0.04295,-0.05027,-0.69314,0.72005,-0.03299,0.00194
367,24.467,5.9756664995802566e-05,0.54,-0.13846,0.11297,-1.60934,0.04314,-0.04962,-0.69336,0.71984,-0.03282,0.00166
368,24.533,5.9756664995802566e-05,0.53963,-0.13916,0.11246,-1.60918,0.04337,-0.04862,-0.69342,0.7198,-0.03254,0.00123
369,24.6,5.1876668294426054e-05,0.53922,-0.13935,0.1116,-1.60918,0.04364,-0.04696,-0.69342,0.71982,-0.03204,0.00056
370,24.667,5.1876668294426054e-05,0.53896,-0.13909,0.11078,-1.60862,0.04374,-0.04545,-0.69362,0.71965,-0.03153,1e-05
371,24.733,5.1876668294426054e-05,0.53886,-0.13855,0.11019,-1.60767,0.04357,-0.0444,-0.69396,0.71934,-0.03109,-0.00028
372,24.8,1.9371665985090658e-05,0.53891,-0.13806,0.11,-1.6069,0.04336,-0.04412,-0.69424,0.71908,-0.03092,-0.00029
373,24.867,1.9371665985090658e-05,0.53912,-0.13762,0.11006,-1.60622,0.04326,-0.04433,-0.69449,0.71884,-0.03096,-0.00017
374,24.933,1.2476666597649455e-05,0.53928,-0.13694,0.11001,-1.60508,0.04302,-0.04429,-0.69489,0.71845,-0.03086,-8e-05
375,25.0,1.2476666597649455e-05,0.53945,-0.1364,0.11003,-1.60416,0.04295,-0.04441,-0.69523,0.71813,-0.03088,-0.0
376,25.067,1.2476666597649455e-05,0.53947,-0.13602,0.10996,-1.60349,0.04293,-0.04421,-0.69547,0.7179,-0.0308,-5e-05
377,25.133,1.0178333468502387e-05,0.53938,-0.13598,0.10989,-1.60348,0.0429,-0.04401,-0.69547,0.7179,-0.03072,-0.00011
378,25.2,1.0178333468502387e-05,0.53932,-0.13602,0.10986,-1.60356,0.0429,-0.04393,-0.69544,0.71793,-0.03069,-0.00014
379,25.267,1.0178333468502387e-05,0.53933,-0.136,0.10986,-1.60353,0.0429,-0.04393,-0.69545,0.71792,-0.03069,-0.00014
380,25.333,6.566666797880316e-06,0.53932,-0.13602,0.10986,-1.60359,0.0429,-0.04393,-0.69543,0.71794,-0.03069,-0.00014
381,25.4,6.566666797880316e-06,0.53932,-0.13601,0.10985,-1.60356,0.0429,-0.0439,-0.69544,0.71793,-0.03068,-0.00015
382,25.466,6.2383332988247275e-06,0.53931,-0.13601,0.10985,-1.60356,0.0429,-0.0439,-0.69544,0.71793,-0.03068,-0.00015
383,25.533,6.2383332988247275e-06,0.53931,-0.13602,0.10985,-1.60359,0.0429,-0.0439,-0.69543,0.71794,-0.03068,-0.00015
384,25.6,6.2383332988247275e-06,0.53931,-0.13601,0.10985,-1.60356,0.0429,-0.0439,-0.69544,0.71793,-0.03068,-0.00015
385,25.667,4.596666713041486e-06,0.53931,-0.13602,0.10985,-1.60359,0.0429,-0.0439,-0.69543,0.71794,-0.03068,-0.00015
386,25.733,4.596666713041486e-06,0.53931,-0.13602,0.10985,-1.60359,0.0429,-0.0439,-0.69543,0.71794,-0.03068,-0.00015
387,25.8,2.9549998998845695e-06,0.5393,-0.13602,0.10985,-1.60359,0.0429,-0.0439,-0.69543,0.71794,-0.03068,-0.00015
