time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.0,0.015689080581068993,0.50733,0.25135,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
14.067,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
14.133,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
14.2,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
14.267,0.01568875089287758,0.50733,0.25134,0.08048,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
14.333,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
14.4,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
14.467,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
14.534,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
14.6,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
14.667,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
14.733,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
14.8,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
14.867,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
14.934,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
15.0,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
15.067,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
15.133,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
15.2,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
15.267,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
15.333,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
15.4,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
15.467,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
15.533,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
15.6,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
15.667,0.01568875089287758,0.50732,0.25135,0.08049,-0.09779,-0.1246,0.01257,0.99687,-0.04839,-0.06249,0.00322
15.733,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
15.8,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
15.867,0.01568875089287758,0.50732,0.25134,0.08048,-0.09779,-0.1246,0.01257,0.99687,-0.04839,-0.06249,0.00322
15.933,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.0,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.12458,0.01257,0.99687,-0.0484,-0.06248,0.00322
16.067,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.133,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.2,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.267,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.334,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.4,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.467,0.01568875089287758,0.50732,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.533,0.01568875089287758,0.50733,0.25134,0.08049,-0.09783,-0.1246,0.01257,0.99687,-0.04841,-0.06249,0.00322
16.6,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.667,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.733,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.8,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.867,0.015689080581068993,0.50733,0.25134,0.08048,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
16.933,0.015689080581068993,0.50733,0.25134,0.08048,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.0,0.01568875089287758,0.50733,0.25134,0.08048,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.067,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.134,0.01568875089287758,0.50733,0.25134,0.08048,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.2,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.267,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.334,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.4,0.01568875089287758,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.467,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.534,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.6,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.667,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.733,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.8,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.867,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
17.933,0.015689080581068993,0.50733,0.25134,0.08049,-0.09781,-0.1246,0.01257,0.99687,-0.0484,-0.06249,0.00322
18.0,0.01568875089287758,0.50722,0.25139,0.08044,-0.09766,-0.12476,0.01262,0.99686,-0.04832,-0.06257,0.00325
18.067,0.01568875089287758,0.50717,0.25136,0.0804,-0.09768,-0.12485,0.01267,0.99686,-0.04833,-0.06262,0.00327
18.134,0.01568875089287758,0.50715,0.25138,0.08039,-0.09766,-0.12487,0.01267,0.99686,-0.04832,-0.06263,0.00327
18.2,0.015689080581068993,0.50717,0.25135,0.08039,-0.0977,-0.12487,0.01269,0.99686,-0.04834,-0.06263,0.00328
18.267,0.015689080581068993,0.50713,0.25139,0.08038,-0.09764,-0.12491,0.01269,0.99686,-0.04831,-0.06265,0.00328
18.333,0.015689080581068993,0.50694,0.2518,0.0804,-0.09691,-0.12501,0.01247,0.99688,-0.04795,-0.06269,0.00319
18.4,0.01568875089287758,0.50654,0.25262,0.08043,-0.09496,-0.12515,0.01207,0.99692,-0.04699,-0.06275,0.00305
18.467,0.01568875089287758,0.50613,0.25367,0.08051,-0.09223,-0.12504,0.01172,0.99699,-0.04564,-0.06268,0.00296
18.533,0.015689080581068993,0.50607,0.25503,0.08095,-0.09,-0.12408,0.01091,0.99707,-0.04456,-0.06218,0.00265
18.6,0.015689080581068993,0.50637,0.25675,0.0817,-0.0874,-0.12199,0.00965,0.99719,-0.04331,-0.06111,0.00215
18.667,0.015689080581068993,0.50679,0.25837,0.08245,-0.08474,-0.11989,0.00838,0.99731,-0.04203,-0.06003,0.00164
18.733,0.01568875089287758,0.5073,0.26004,0.0833,-0.08059,-0.11769,0.0069,0.99746,-0.04001,-0.0589,0.00107
18.8,0.01568875089287758,0.50872,0.2613,0.08456,-0.07456,-0.11398,0.0049,0.99769,-0.03707,-0.05701,0.00032
18.867,0.01568875089287758,0.51058,0.26215,0.08602,-0.06731,-0.10995,0.00254,0.99793,-0.03353,-0.05496,-0.00058
18.933,0.01568875089287758,0.51126,0.26235,0.0865,-0.05641,-0.1087,0.00075,0.99813,-0.02814,-0.05431,-0.00116
19.0,0.01568875089287758,0.51083,0.26167,0.08585,-0.04742,-0.10995,0.00075,0.99821,-0.02365,-0.05494,-0.00093
19.067,0.01568875089287758,0.50985,0.26032,0.08464,-0.03846,-0.11251,0.00167,0.99823,-0.01915,-0.05623,-0.00025
19.134,0.01568875089287758,0.50978,0.25875,0.08384,-0.031,-0.11353,0.00264,0.99827,-0.0154,-0.05675,0.00044
19.2,0.01568875089287758,0.51041,0.25738,0.08371,-0.02544,-0.11323,0.00278,0.99832,-0.01262,-0.0566,0.00067
19.267,0.01568875089287758,0.51105,0.25653,0.08382,-0.02248,-0.11264,0.00261,0.99835,-0.01115,-0.0563,0.00067
19.333,0.01568875089287758,0.51127,0.25613,0.08379,-0.0207,-0.1125,0.00265,0.99836,-0.01026,-0.05623,0.00074
19.4,0.01568875089287758,0.51119,0.25614,0.08367,-0.01825,-0.11272,0.00245,0.99837,-0.00904,-0.05634,0.00071
19.467,0.01568875089287758,0.51084,0.25666,0.08344,-0.01153,-0.11327,0.00153,0.99838,-0.00571,-0.05661,0.00044
19.534,0.01568875089287758,0.51042,0.25699,0.08292,-0.0023,-0.1143,0.00059,0.99837,-0.00113,-0.05712,0.00023
19.6,0.01568875089287758,0.50997,0.25669,0.08168,0.0047,-0.11629,0.00053,0.99831,0.00236,-0.05811,0.0004
19.667,0.01568875089287758,0.50971,0.2558,0.07956,0.00788,-0.11857,0.00128,0.99823,0.00397,-0.05925,0.00087
19.733,0.01568875089287758,0.50996,0.25534,0.07687,0.01174,-0.11801,0.00031,0.99824,0.00587,-0.05897,0.0005
19.8,0.01568875089287758,0.51092,0.25655,0.07435,0.01694,-0.11215,-0.00412,0.99839,0.00834,-0.05606,-0.00158
19.867,0.01568875089287758,0.51164,0.2592,0.07207,0.02265,-0.10448,-0.01028,0.99856,0.01104,-0.05227,-0.00454
19.933,0.015689080581068993,0.51287,0.26186,0.07108,0.02567,-0.09498,-0.01638,0.99876,0.01243,-0.04757,-0.00757
20.0,0.015689080581068993,0.51406,0.26373,0.07159,0.02725,-0.08738,-0.02063,0.99891,0.01316,-0.04381,-0.00971
20.067,0.015689080581068993,0.51442,0.26443,0.07211,0.02796,-0.0855,-0.02172,0.99894,0.0135,-0.04288,-0.01025
20.133,0.01568875089287758,0.51432,0.26449,0.07203,0.02812,-0.08568,-0.02167,0.99893,0.01358,-0.04297,-0.01022
20.2,0.01568875089287758,0.5142,0.26432,0.07189,0.02795,-0.086,-0.02146,0.99893,0.0135,-0.04313,-0.01012
20.267,0.01568875089287758,0.51399,0.26419,0.07172,0.02791,-0.08646,-0.02121,0.99892,0.01348,-0.04336,-0.00999
20.333,0.01568875089287758,0.51399,0.26405,0.07169,0.02774,-0.08655,-0.02106,0.99892,0.0134,-0.0434,-0.00992
20.4,0.01568875089287758,0.51429,0.26346,0.07167,0.02674,-0.08636,-0.02066,0.99893,0.01291,-0.0433,-0.00974
20.467,0.01568875089287758,0.5147,0.2626,0.07162,0.02527,-0.0862,-0.02007,0.99895,0.01219,-0.04321,-0.00948
20.533,0.01568875089287758,0.51504,0.26179,0.07155,0.0239,-0.08616,-0.01953,0.99896,0.01152,-0.04318,-0.00924
20.6,0.01568875089287758,0.51531,0.26094,0.07145,0.02259,-0.08634,-0.01881,0.99896,0.01088,-0.04326,-0.00891
20.667,0.01568875089287758,0.51527,0.26054,0.07131,0.02204,-0.08677,-0.01843,0.99896,0.01061,-0.04347,-0.00873
20.733,0.01568875089287758,0.51524,0.26043,0.07126,0.0219,-0.08696,-0.01831,0.99896,0.01054,-0.04356,-0.00867
20.8,0.01568875089287758,0.51514,0.26044,0.07123,0.02194,-0.0873,-0.01818,0.99895,0.01056,-0.04373,-0.0086
20.867,0.01568875089287758,0.51508,0.26049,0.07128,0.02185,-0.08746,-0.01813,0.99895,0.01052,-0.04381,-0.00858
20.933,0.01568875089287758,0.51511,0.26073,0.07153,0.02217,-0.08709,-0.01844,0.99895,0.01067,-0.04363,-0.00873
21.0,0.01568875089287758,0.51512,0.26067,0.07158,0.02202,-0.08709,-0.0184,0.99895,0.0106,-0.04363,-0.00871
21.067,0.01568875089287758,0.51462,0.26048,0.07115,0.02179,-0.0883,-0.01786,0.99893,0.01049,-0.04423,-0.00844
21.134,0.01568875089287758,0.51447,0.26036,0.07097,0.02082,-0.08871,-0.01764,0.99893,0.01001,-0.04443,-0.00835
21.2,0.01568875089287758,0.51468,0.26051,0.07117,0.02025,-0.08828,-0.01787,0.99894,0.00972,-0.04421,-0.00848
21.267,0.01568875089287758,0.51504,0.26067,0.07145,0.02022,-0.08755,-0.0182,0.99895,0.0097,-0.04385,-0.00865
21.333,0.01568875089287758,0.5151,0.26074,0.07151,0.0203,-0.08739,-0.01829,0.99896,0.00974,-0.04377,-0.00869
21.4,0.01568875089287758,0.51508,0.26077,0.0715,0.02034,-0.08743,-0.01831,0.99896,0.00976,-0.04379,-0.0087
21.467,0.01568875089287758,0.51507,0.26078,0.0715,0.02036,-0.08743,-0.01833,0.99895,0.00977,-0.04379,-0.00871
21.533,0.01568875089287758,0.51507,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
21.6,0.01568875089287758,0.51507,0.26079,0.07151,0.02038,-0.08743,-0.01833,0.99895,0.00978,-0.04379,-0.00871
21.667,0.01568875089287758,0.51507,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
21.733,0.01568875089287758,0.51507,0.26079,0.07151,0.02038,-0.08743,-0.01833,0.99895,0.00978,-0.04379,-0.00871
21.8,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
21.867,0.01568875089287758,0.51507,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
21.933,0.015689080581068993,0.51506,0.2608,0.0715,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
22.0,0.015689080581068993,0.51507,0.2608,0.0715,0.02038,-0.08743,-0.01833,0.99895,0.00978,-0.04379,-0.00871
22.067,0.015689080581068993,0.51506,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
22.133,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
22.2,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
22.267,0.01568875089287758,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
22.333,0.01568875089287758,0.51507,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
22.4,0.01568875089287758,0.51507,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
22.467,0.015689080581068993,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
22.533,0.015689080581068993,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
22.6,0.01568875089287758,0.51506,0.2608,0.07151,0.0204,-0.08743,-0.01835,0.99895,0.00979,-0.04379,-0.00872
22.667,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
22.733,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
22.8,0.015689080581068993,0.51507,0.26081,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
22.867,0.015689080581068993,0.51506,0.26081,0.07151,0.0204,-0.08743,-0.01835,0.99895,0.00979,-0.04379,-0.00872
22.933,0.01568875089287758,0.51507,0.2608,0.07151,0.02036,-0.08743,-0.01835,0.99895,0.00977,-0.04379,-0.00872
23.0,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
23.067,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
23.134,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
23.2,0.01568875089287758,0.51506,0.26081,0.0715,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
23.267,0.015689080581068993,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
23.334,0.015689080581068993,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
23.4,0.015689080581068993,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
23.467,0.015689080581068993,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
23.534,0.015689080581068993,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
23.6,0.015689080581068993,0.51506,0.26081,0.07151,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
23.667,0.015689080581068993,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
23.733,0.015689080581068993,0.51506,0.26081,0.07151,0.0204,-0.08743,-0.01835,0.99895,0.00979,-0.04379,-0.00872
23.8,0.01568875089287758,0.51507,0.2608,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
23.867,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
23.933,0.01568875089287758,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.0,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.067,0.01568875089287758,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.133,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.2,0.015689080581068993,0.51506,0.26081,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
24.267,0.015689080581068993,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.334,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.4,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.467,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.534,0.01568875089287758,0.51506,0.26081,0.0715,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
24.6,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.667,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.733,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.8,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.867,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
24.933,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
25.0,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
25.067,0.015689080581068993,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
25.134,0.015689080581068993,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
25.2,0.015689080581068993,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
25.267,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
25.333,0.01568875089287758,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
25.4,0.015689080581068993,0.51506,0.26081,0.07151,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
25.467,0.015689080581068993,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
25.533,0.015689080581068993,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
25.6,0.01568875089287758,0.51506,0.26081,0.07151,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
25.667,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
25.733,0.01568875089287758,0.51506,0.26081,0.07151,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
25.8,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
25.867,0.01568875089287758,0.51506,0.2608,0.0715,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
25.933,0.01568875089287758,0.51506,0.2608,0.07151,0.02036,-0.08745,-0.01835,0.99895,0.00977,-0.0438,-0.00872
26.0,0.01568875089287758,0.51506,0.26081,0.0715,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
26.067,0.01568875089287758,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
26.134,0.01568875089287758,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
26.2,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
26.267,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
26.334,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
26.4,0.01568875089287758,0.51506,0.26081,0.07151,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
26.467,0.01568875089287758,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
26.533,0.01568875089287758,0.51506,0.26081,0.07151,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
26.6,0.015689080581068993,0.51506,0.26081,0.07151,0.02038,-0.08743,-0.01835,0.99895,0.00978,-0.04379,-0.00872
26.667,0.015689080581068993,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
26.733,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
26.8,0.01568875089287758,0.51506,0.26081,0.0715,0.0204,-0.08745,-0.01835,0.99895,0.00979,-0.0438,-0.00872
26.867,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
26.934,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.0,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.067,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.133,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.2,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.267,0.015689080581068993,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.334,0.015689080581068993,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.4,0.01568875089287758,0.51506,0.2608,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.467,0.01568875089287758,0.51506,0.2608,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.534,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.6,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.667,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.733,0.01568875089287758,0.51506,0.26081,0.07151,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
27.8,0.01568875089287758,0.51506,0.26081,0.0715,0.02038,-0.08745,-0.01835,0.99895,0.00978,-0.0438,-0.00872
