,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,-0.01594025455415249,0.54462,-0.22408,0.20088,0.09061,-0.1158,0.10401,0.99581,0.04816,-0.05538,0.05446
203,13.533,-0.01594025455415249,0.54462,-0.22408,0.20088,0.09059,-0.1158,0.10401,0.99581,0.04815,-0.05538,0.05446
204,13.6,-0.01593894138932228,0.54462,-0.22408,0.20088,0.09061,-0.1158,0.10401,0.99581,0.04816,-0.05538,0.05446
205,13.667,-0.01593894138932228,0.54462,-0.22408,0.20088,0.09061,-0.11582,0.10401,0.99581,0.04816,-0.05539,0.05446
206,13.733,-0.01593894138932228,0.54462,-0.22408,0.20088,0.09061,-0.1158,0.10401,0.99581,0.04816,-0.05538,0.05446
207,13.8,-0.015633920207619667,0.54462,-0.22408,0.20088,0.09061,-0.1158,0.10401,0.99581,0.04816,-0.05538,0.05446
208,13.867,-0.015633920207619667,0.54462,-0.22408,0.20088,0.09059,-0.11582,0.10401,0.99582,0.04815,-0.05539,0.05446
209,13.933,-0.015633920207619667,0.54462,-0.22408,0.20088,0.09061,-0.1158,0.10401,0.99581,0.04816,-0.05538,0.05446
210,14.0,-0.015633920207619667,0.54463,-0.22409,0.2009,0.09059,-0.11576,0.10406,0.99582,0.04815,-0.05536,0.05448
211,14.067,-0.013784746639430523,0.54463,-0.2241,0.20091,0.09059,-0.11576,0.10406,0.99582,0.04815,-0.05536,0.05448
212,14.133,-0.013784746639430523,0.54464,-0.2241,0.20092,0.09059,-0.11574,0.10408,0.99582,0.04815,-0.05535,0.05449
213,14.2,-0.013784746639430523,0.54464,-0.22411,0.20092,0.09058,-0.11572,0.10408,0.99582,0.04814,-0.05534,0.05449
214,14.267,-0.011303531937301159,0.54464,-0.22409,0.20092,0.09061,-0.11574,0.10408,0.99582,0.04816,-0.05535,0.05449
215,14.333,-0.011303531937301159,0.54464,-0.2241,0.20092,0.09061,-0.11574,0.10408,0.99582,0.04816,-0.05535,0.05449
216,14.4,-0.008346233516931534,0.54465,-0.2241,0.20092,0.0906,-0.11572,0.10408,0.99582,0.04815,-0.05534,0.05449
217,14.467,-0.008346233516931534,0.54465,-0.22409,0.20092,0.09062,-0.11572,0.10408,0.99582,0.04816,-0.05534,0.05449
218,14.533,-0.008346233516931534,0.54465,-0.22409,0.20092,0.09062,-0.11572,0.10408,0.99582,0.04816,-0.05534,0.05449
219,14.6,-0.005419141612946987,0.54465,-0.2241,0.20092,0.09062,-0.11572,0.10408,0.99582,0.04816,-0.05534,0.05449
220,14.667,-0.005419141612946987,0.54465,-0.22409,0.20092,0.09062,-0.11572,0.10408,0.99582,0.04816,-0.05534,0.05449
221,14.733,-0.005419141612946987,0.54464,-0.2241,0.20092,0.09061,-0.11574,0.10408,0.99582,0.04816,-0.05535,0.05449
222,14.8,-0.001813713344745338,0.54465,-0.2241,0.20092,0.0906,-0.11572,0.10408,0.99582,0.04815,-0.05534,0.05449
223,14.867,-0.001813713344745338,0.54464,-0.2241,0.20092,0.09062,-0.11572,0.10408,0.99582,0.04816,-0.05534,0.05449
224,14.933,3.8743331970181316e-05,0.54464,-0.22409,0.20092,0.09062,-0.11574,0.10406,0.99582,0.04816,-0.05535,0.05448
225,15.0,3.8743331970181316e-05,0.54464,-0.2241,0.20092,0.0906,-0.11572,0.10408,0.99582,0.04815,-0.05534,0.05449
226,15.067,3.8743331970181316e-05,0.54465,-0.22409,0.20092,0.09062,-0.11572,0.10408,0.99582,0.04816,-0.05534,0.05449
227,15.133,3.8743331970181316e-05,0.54464,-0.2241,0.20092,0.09061,-0.11574,0.10408,0.99582,0.04816,-0.05535,0.05449
228,15.2,3.907166683347896e-05,0.54465,-0.22409,0.20092,0.09062,-0.11572,0.10408,0.99582,0.04816,-0.05534,0.05449
