time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.6,3.0863331630825996e-05,0.57672,-0.02377,0.0962,-1.68074,0.10287,-0.07099,-0.66724,0.74222,-0.06068,-0.01463
13.667,3.053500040550716e-05,0.57492,-0.02695,0.09681,-1.66499,0.10326,-0.0677,-0.67304,0.73703,-0.05971,-0.0154
13.733,3.053500040550716e-05,0.57349,-0.03072,0.09737,-1.64851,0.10386,-0.06469,-0.67907,0.73153,-0.05894,-0.01615
13.8,3.0206667361198924e-05,0.57244,-0.03514,0.0978,-1.63585,0.10448,-0.06224,-0.68366,0.72727,-0.05836,-0.01684
13.867,3.0206667361198924e-05,0.57074,-0.0402,0.09718,-1.62782,0.10534,-0.05821,-0.68653,0.72461,-0.05726,-0.0183
13.933,3.0206667361198924e-05,0.56826,-0.04528,0.09561,-1.62023,0.10632,-0.0522,-0.68921,0.72214,-0.0555,-0.02051
14.0,2.9549999453593045e-05,0.56553,-0.05027,0.09393,-1.61703,0.10697,-0.04631,-0.6903,0.72118,-0.05363,-0.02269
14.067,2.9549999453593045e-05,0.56257,-0.05536,0.09215,-1.6185,0.1073,-0.04053,-0.68969,0.72183,-0.05164,-0.02484
14.133,2.9549999453593045e-05,0.5602,-0.05977,0.09077,-1.62314,0.1074,-0.03636,-0.68796,0.72353,-0.05011,-0.02643
14.2,2.9221666409284808e-05,0.55879,-0.06373,0.09014,-1.62928,0.10738,-0.0344,-0.68572,0.72569,-0.04931,-0.02725
14.267,2.9221666409284808e-05,0.55712,-0.06727,0.08962,-1.63316,0.10719,-0.03214,-0.68428,0.72708,-0.04837,-0.02805
14.333,2.889333336497657e-05,0.55459,-0.07032,0.08927,-1.63104,0.10662,-0.02861,-0.68501,0.72645,-0.04692,-0.029
14.4,2.889333336497657e-05,0.55244,-0.07307,0.08999,-1.62365,0.10559,-0.02641,-0.68766,0.72399,-0.04588,-0.02921
14.467,2.889333336497657e-05,0.5508,-0.07566,0.09196,-1.61626,0.10403,-0.02649,-0.69035,0.72148,-0.04548,-0.02845
14.533,2.8565000320668332e-05,0.55033,-0.07852,0.09499,-1.61188,0.1025,-0.0296,-0.692,0.71993,-0.04613,-0.02672
14.6,2.8565000320668332e-05,0.55049,-0.08204,0.09828,-1.61218,0.10117,-0.03419,-0.69197,0.71996,-0.04732,-0.02466
14.667,2.8565000320668332e-05,0.55003,-0.08609,0.10086,-1.61753,0.0999,-0.03749,-0.69009,0.72176,-0.04801,-0.02319
14.733,2.7251666324445978e-05,0.54841,-0.09006,0.10163,-1.62104,0.09905,-0.03707,-0.68883,0.723,-0.04752,-0.02311
14.8,2.7251666324445978e-05,0.54626,-0.0933,0.10081,-1.61479,0.09904,-0.03301,-0.69103,0.72094,-0.04613,-0.02436
14.867,2.692333328013774e-05,0.54389,-0.09605,0.09944,-1.6027,0.09924,-0.02744,-0.69531,0.71687,-0.04435,-0.02609
14.933,2.692333328013774e-05,0.54181,-0.09853,0.09828,-1.59128,0.09931,-0.02267,-0.69932,0.71299,-0.04282,-0.02753
15.0,2.692333328013774e-05,0.54042,-0.10126,0.09766,-1.58359,0.09937,-0.01964,-0.70201,0.71036,-0.04187,-0.02845
15.067,2.6266667191521265e-05,0.53958,-0.10454,0.0975,-1.58027,0.09953,-0.01827,-0.70317,0.70922,-0.04149,-0.02892
15.133,2.6266667191521265e-05,0.53885,-0.10831,0.09752,-1.58127,0.09967,-0.0177,-0.7028,0.70958,-0.04132,-0.02919
15.2,2.6266667191521265e-05,0.53798,-0.11257,0.09752,-1.58473,0.09981,-0.01728,-0.70157,0.7108,-0.04117,-0.02946
15.267,2.5281666239607148e-05,0.53719,-0.11685,0.09761,-1.58614,0.09996,-0.01688,-0.70106,0.7113,-0.04106,-0.02968
15.333,2.5281666239607148e-05,0.53638,-0.12053,0.09761,-1.58253,0.10014,-0.01582,-0.70233,0.71005,-0.0408,-0.03004
15.4,2.5281666239607148e-05,0.53564,-0.1238,0.09761,-1.57365,0.10038,-0.01433,-0.70545,0.70695,-0.04049,-0.03047
15.467,2.495333319529891e-05,0.53514,-0.12596,0.09757,-1.563,0.1006,-0.01279,0.70918,-0.70321,0.04019,0.03088
15.533,2.495333319529891e-05,0.53466,-0.12784,0.0975,-1.55604,0.10074,-0.0116,0.7116,-0.70076,0.03993,0.03121
15.6,2.495333319529891e-05,0.53421,-0.12965,0.09746,-1.55365,0.10081,-0.01094,0.71242,-0.69992,0.03976,0.03142
15.667,2.4625000150990672e-05,0.53371,-0.13165,0.09743,-1.55448,0.101,-0.01056,0.71212,-0.70022,0.03968,0.03164
15.733,2.4625000150990672e-05,0.53318,-0.13445,0.09764,-1.55919,0.10215,-0.01075,0.71045,-0.70187,0.04008,0.03207
15.8,2.3968334062374197e-05,0.53298,-0.13705,0.09811,-1.56338,0.10363,-0.0115,0.70898,-0.70331,0.0408,0.03241
15.867,2.3968334062374197e-05,0.53272,-0.13909,0.09842,-1.56671,0.10466,-0.01192,0.70779,-0.70446,0.04126,0.03269
15.933,2.3968334062374197e-05,0.53234,-0.14053,0.09843,-1.56926,0.10487,-0.01189,0.70688,-0.70536,0.04128,0.03283
16.0,2.3639999199076556e-05,0.53204,-0.14166,0.09841,-1.57138,0.10487,-0.01184,0.70614,-0.70611,0.04123,0.03289
16.067,2.3639999199076556e-05,0.5319,-0.14213,0.09838,-1.57223,0.10488,-0.01179,-0.70583,0.70641,-0.0412,-0.03293
16.133,2.3639999199076556e-05,0.53193,-0.1419,0.09831,-1.57188,0.10474,-0.01168,-0.70596,0.70629,-0.04112,-0.03291
16.2,2.3311666154768318e-05,0.5319,-0.14182,0.09818,-1.57169,0.10471,-0.01148,-0.70602,0.70623,-0.04104,-0.03297
16.267,2.3311666154768318e-05,0.5319,-0.1418,0.09816,-1.57166,0.1047,-0.01143,-0.70604,0.70622,-0.04102,-0.03298
16.333,2.298333311046008e-05,0.53192,-0.14175,0.09815,-1.57157,0.10467,-0.01143,-0.70606,0.70619,-0.04101,-0.03297
16.4,2.298333311046008e-05,0.53193,-0.14169,0.09813,-1.57149,0.10464,-0.01142,-0.7061,0.70616,-0.041,-0.03296
16.467,2.298333311046008e-05,0.53194,-0.14165,0.09813,-1.5714,0.10461,-0.01142,-0.70612,0.70613,-0.04099,-0.03295
16.533,2.2326667021843605e-05,0.53195,-0.14164,0.09814,-1.5714,0.10461,-0.01145,-0.70613,0.70613,-0.041,-0.03294
16.6,2.2326667021843605e-05,0.53199,-0.14162,0.09817,-1.57138,0.10463,-0.01152,0.70614,-0.70612,0.04103,0.03292
16.667,2.2326667021843605e-05,0.5321,-0.14155,0.09823,-1.57122,0.10464,-0.01169,0.7062,-0.70606,0.0411,0.03286
