,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,0.00031323000439442694,0.51241,0.24652,0.09049,-0.10237,-0.05734,0.01726,0.99826,-0.05089,-0.02907,0.00715
203,13.534,0.00031323000439442694,0.51291,0.24579,0.0908,-0.10361,-0.05654,0.01754,0.99823,-0.05151,-0.02868,0.00729
204,13.6,0.00031323000439442694,0.51403,0.24442,0.09163,-0.10596,-0.05452,0.01788,0.9982,-0.05269,-0.02769,0.00748
205,13.667,0.00031224501435644925,0.51626,0.24219,0.09346,-0.10925,-0.05006,0.01837,0.99817,-0.05435,-0.02549,0.0078
206,13.733,0.00031224501435644925,0.51947,0.23922,0.09672,-0.11478,-0.04331,0.01782,0.99809,-0.05715,-0.02213,0.00765
207,13.8,0.00031224501435644925,0.5235,0.23544,0.1013,-0.12226,-0.03452,0.01644,0.99796,-0.06094,-0.01773,0.00715
208,13.867,0.00031224501435644925,0.52811,0.23078,0.10702,-0.13128,-0.02384,0.01484,0.99775,-0.0655,-0.01238,0.00662
209,13.933,0.00031224501435644925,0.53318,0.22531,0.1137,-0.14202,-0.01182,0.01283,0.99744,-0.07091,-0.00635,0.00598
210,14.0,0.00031158834462985396,0.53886,0.21806,0.12101,-0.15531,0.00091,0.01146,0.99697,-0.07758,1e-05,0.00575
211,14.067,0.00031158834462985396,0.54521,0.20944,0.12883,-0.17094,0.01539,0.00974,0.9963,-0.0854,0.00725,0.00551
212,14.133,0.00031158834462985396,0.55172,0.19936,0.1364,-0.18881,0.02977,0.00863,0.99542,-0.09432,0.01441,0.0057
213,14.2,0.0003106033254880458,0.55838,0.1877,0.14396,-0.20912,0.0442,0.00785,0.99428,-0.10443,0.02157,0.00621
214,14.267,0.0003106033254880458,0.56464,0.17514,0.15072,-0.23065,0.05733,0.00766,0.99293,-0.11513,0.02803,0.0071
215,14.333,0.00030994665576145053,0.56992,0.16237,0.15612,-0.25205,0.06818,0.00861,0.99147,-0.12576,0.03327,0.00855
216,14.4,0.00030994665576145053,0.57385,0.14928,0.15943,-0.27402,0.07536,0.01167,0.98988,-0.1367,0.03652,0.01092
217,14.467,0.00030896166572347283,0.57662,0.13614,0.16052,-0.29497,0.07902,0.01699,0.98829,-0.14716,0.03782,0.0142
218,14.533,0.00030896166572347283,0.57861,0.12272,0.16022,-0.3159,0.08037,0.02382,0.98661,-0.15763,0.0378,0.01807
219,14.6,0.00030896166572347283,0.57991,0.10925,0.1595,-0.33653,0.08104,0.03073,0.98485,-0.16793,0.03736,0.02192
220,14.667,0.00030797667568549514,0.58064,0.09584,0.15864,-0.35682,0.08178,0.0375,0.983,-0.17804,0.0369,0.02569
221,14.733,0.00030797667568549514,0.58115,0.08242,0.15789,-0.37704,0.08283,0.04441,0.98103,-0.1881,0.0365,0.02955
222,14.8,0.00030797667568549514,0.58235,0.06848,0.15811,-0.39822,0.08611,0.05077,0.9788,-0.19862,0.03716,0.03337
223,14.867,0.0003066633362323046,0.58412,0.05442,0.15931,-0.41977,0.09134,0.0561,0.97638,-0.2093,0.0388,0.03691
224,14.933,0.0003066633362323046,0.5857,0.03971,0.1607,-0.44229,0.09703,0.06145,0.97371,-0.22044,0.04056,0.04057
225,15.0,0.0003066633362323046,0.58694,0.02502,0.16219,-0.46477,0.10274,0.06661,0.9709,-0.23153,0.04228,0.04418
226,15.067,0.0003056783461943269,0.58781,0.01021,0.16377,-0.48736,0.10855,0.07174,0.96794,-0.24265,0.04397,0.04783
227,15.133,0.0003056783461943269,0.58812,-0.00488,0.16538,-0.51043,0.11366,0.07731,0.96477,-0.25398,0.04518,0.05166
228,15.2,0.0003056783461943269,0.58806,-0.02118,0.16718,-0.53535,0.11943,0.08302,0.96118,-0.26618,0.04655,0.05572
229,15.267,0.0003050216764677316,0.58741,-0.03813,0.16898,-0.56138,0.12516,0.08882,0.95727,-0.27887,0.04776,0.05988
230,15.333,0.0003050216764677316,0.58595,-0.05645,0.17066,-0.58975,0.13047,0.09477,0.95284,-0.29263,0.04857,0.06415
231,15.4,0.0003043650067411363,0.58321,-0.07396,0.17169,-0.61727,0.13354,0.1013,0.94838,-0.30591,0.04814,0.06837
232,15.467,0.0003043650067411363,0.57919,-0.09144,0.17187,-0.64491,0.13543,0.10867,0.94372,-0.31919,0.04691,0.0728
233,15.534,0.0003043650067411363,0.57351,-0.10793,0.17036,-0.67141,0.13432,0.11758,0.93912,-0.33185,0.04394,0.07742
234,15.6,0.00030403665732592344,0.56583,-0.12383,0.16708,-0.69733,0.13008,0.12838,0.93448,-0.34414,0.03909,0.08232
235,15.667,0.00030403665732592344,0.55727,-0.13877,0.16228,-0.72055,0.12336,0.14098,0.93017,-0.35505,0.03276,0.08746
236,15.733,0.00030403665732592344,0.54804,-0.15315,0.15687,-0.74324,0.11561,0.15446,0.9258,-0.36559,0.0257,0.09268
237,15.8,0.00030370833701454103,0.53966,-0.16689,0.15129,-0.76522,0.10906,0.16857,0.92131,-0.37572,0.019,0.09826
238,15.867,0.00030370833701454103,0.53322,-0.17889,0.14639,-0.78248,0.10467,0.1819,0.91754,-0.38363,0.01357,0.10371
239,15.934,0.00030305166728794575,0.52806,-0.18969,0.14182,-0.79472,0.10146,0.19435,0.91465,-0.3892,0.00904,0.10888
240,16.0,0.00030305166728794575,0.52361,-0.1974,0.13702,-0.80174,0.09668,0.20554,0.91286,-0.39227,0.00427,0.1131
241,16.067,0.00030305166728794575,0.52019,-0.20232,0.13268,-0.80384,0.09134,0.21477,0.91214,-0.39303,-0.00011,0.11629
242,16.133,0.00030272334697656333,0.51862,-0.20517,0.12931,-0.7972,0.08805,0.2219,0.91316,-0.38986,-0.00262,0.11892
243,16.2,0.00030272334697656333,0.51902,-0.20628,0.12704,-0.78081,0.08697,0.22664,0.91608,-0.38231,-0.00305,0.12091
244,16.267,0.00030272334697656333,0.52106,-0.20601,0.1257,-0.75653,0.08616,0.22984,0.9205,-0.37112,-0.00255,0.12226
245,16.333,0.00030239499756135046,0.52359,-0.20536,0.1252,-0.73258,0.08575,0.23198,0.92476,-0.36005,-0.00166,0.1232
246,16.4,0.00030239499756135046,0.52511,-0.20456,0.12492,-0.71676,0.08437,0.23426,0.92749,-0.35266,-0.00173,0.12403
247,16.467,0.00030239499756135046,0.52581,-0.2038,0.12502,-0.71306,0.0845,0.23453,0.92812,-0.35095,-0.00149,0.12418
248,16.533,0.0003017383278347552,0.52626,-0.20385,0.12537,-0.71291,0.08534,0.23415,0.92814,-0.35092,-0.00102,0.12415
249,16.6,0.0003017383278347552,0.52658,-0.2042,0.12575,-0.71331,0.08627,0.23392,0.92805,-0.35115,-0.00057,0.1242
250,16.667,0.0003017383278347552,0.5266,-0.20425,0.1258,-0.71337,0.08635,0.23393,0.92803,-0.35118,-0.00054,0.12422
251,16.733,0.00030141000752337277,0.52651,-0.20426,0.12576,-0.71348,0.08612,0.23406,0.92801,-0.35122,-0.00068,0.12424
252,16.8,0.00030141000752337277,0.52636,-0.20423,0.12566,-0.71366,0.08564,0.23428,0.92799,-0.35128,-0.00095,0.12426
253,16.867,0.00030141000752337277,0.52619,-0.20417,0.12553,-0.71384,0.08533,0.23442,0.92796,-0.35135,-0.00113,0.12427
254,16.933,0.00030141000752337277,0.52604,-0.20417,0.12543,-0.71393,0.08508,0.23453,0.92795,-0.35138,-0.00127,0.12428
255,17.0,0.0003010816581081599,0.52601,-0.20416,0.12539,-0.71394,0.08501,0.23456,0.92795,-0.35138,-0.00131,0.12428
256,17.067,0.0003010816581081599,0.526,-0.20416,0.12539,-0.71393,0.085,0.23458,0.92794,-0.35138,-0.00132,0.12429
257,17.134,0.0003004249883815646,0.526,-0.20416,0.12539,-0.71396,0.085,0.23458,0.92794,-0.35139,-0.00132,0.12429
258,17.2,0.0003004249883815646,0.526,-0.20416,0.12539,-0.71396,0.085,0.23458,0.92794,-0.35139,-0.00132,0.12429
259,17.267,0.0003004249883815646,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
260,17.333,0.0003000966680701822,0.526,-0.20416,0.12539,-0.71396,0.08499,0.23456,0.92794,-0.35139,-0.00132,0.12428
261,17.4,0.0003000966680701822,0.526,-0.20416,0.12539,-0.71396,0.085,0.23458,0.92794,-0.35139,-0.00132,0.12429
262,17.467,0.0003000966680701822,0.526,-0.20416,0.12539,-0.71394,0.08498,0.23459,0.92794,-0.35138,-0.00133,0.12429
263,17.533,0.0002997683477587998,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
264,17.6,0.0002997683477587998,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
265,17.667,0.0002997683477587998,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
266,17.733,0.0002991116780322045,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
267,17.8,0.0002991116780322045,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
268,17.867,0.0002991116780322045,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
269,17.933,0.0002991116780322045,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
270,18.0,0.0002991116780322045,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
271,18.067,0.00029812665889039636,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
272,18.133,0.00029812665889039636,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23457,0.92794,-0.35139,-0.00133,0.12428
273,18.2,0.00029812665889039636,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
274,18.267,0.00029812665889039636,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
275,18.333,0.00029812665889039636,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
276,18.4,0.00029779833857901394,0.52599,-0.20417,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
277,18.467,0.00029779833857901394,0.52599,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
278,18.534,0.00029779833857901394,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
279,18.6,0.0002974699891638011,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
280,18.667,0.0002974699891638011,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
281,18.733,0.0002968133194372058,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
282,18.8,0.0002968133194372058,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
283,18.867,0.0002968133194372058,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
284,18.933,0.0002968133194372058,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
285,19.0,0.0002968133194372058,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
286,19.067,0.0002968133194372058,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
287,19.134,-0.015472708269953728,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
288,19.2,-0.015472708269953728,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
289,19.267,-0.015472708269953728,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
290,19.334,-0.015478618443012238,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
291,19.4,-0.015478618443012238,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
292,19.467,-0.015514735132455826,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
293,19.534,-0.015514735132455826,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23457,0.92794,-0.35139,-0.00134,0.12428
294,19.6,-0.015514735132455826,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
295,19.667,-0.015514735132455826,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
296,19.733,-0.015514735132455826,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
297,19.8,-0.015514735132455826,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
298,19.867,-0.01551506295800209,0.52599,-0.20416,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
299,19.933,-0.01551506295800209,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
300,20.0,-0.01551506295800209,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
301,20.067,-0.01551506295800209,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
302,20.134,-0.015323973260819912,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
303,20.2,-0.015323973260819912,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
304,20.267,-0.015323973260819912,0.52599,-0.20416,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
305,20.334,-0.014410221949219704,0.52599,-0.20416,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
306,20.4,-0.014410221949219704,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
307,20.467,-0.01286180131137371,0.526,-0.20417,0.12539,-0.71398,0.08498,0.23459,0.92794,-0.3514,-0.00133,0.12429
308,20.534,-0.01286180131137371,0.526,-0.20416,0.12539,-0.71398,0.08498,0.23459,0.92794,-0.3514,-0.00133,0.12429
309,20.6,-0.01286180131137371,0.526,-0.20417,0.12539,-0.71398,0.08498,0.23459,0.92794,-0.3514,-0.00133,0.12429
310,20.667,-0.010112995281815529,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
311,20.733,-0.010112995281815529,0.52599,-0.20417,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
312,20.8,-0.010112995281815529,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
313,20.867,-0.007294581737369299,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
314,20.933,-0.007294581737369299,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
315,21.0,-0.004222694784402847,0.52599,-0.20416,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
316,21.067,-0.004222694784402847,0.526,-0.20416,0.12539,-0.71396,0.08498,0.23459,0.92794,-0.35139,-0.00133,0.12429
317,21.134,-0.004222694784402847,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
318,21.2,-0.0004632783238776028,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
319,21.267,-0.0004632783238776028,0.52599,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
320,21.333,3.250499867135659e-05,0.52599,-0.20417,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
321,21.4,3.250499867135659e-05,0.52599,-0.20416,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
322,21.467,3.250499867135659e-05,0.526,-0.20416,0.12539,-0.71396,0.08496,0.23459,0.92794,-0.35139,-0.00134,0.12429
323,21.533,3.250499867135659e-05,0.526,-0.20416,0.12539,-0.71398,0.08498,0.23459,0.92794,-0.3514,-0.00133,0.12429
324,21.6,3.250499867135659e-05,0.526,-0.20416,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
325,21.667,3.250499867135659e-05,0.526,-0.20416,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
326,21.733,3.250499867135659e-05,0.526,-0.20416,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
327,21.8,3.283333353465423e-05,0.526,-0.20416,0.12539,-0.71399,0.08497,0.23459,0.92794,-0.3514,-0.00134,0.12429
