,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,0.00023705666535533965,0.56154,0.05392,0.08383,-1.41069,0.12902,0.00855,0.75962,-0.64715,0.04632,0.04504
203,13.533,0.00023705666535533965,0.55905,0.04909,0.08196,-1.41865,0.13066,0.01387,0.75687,-0.65026,0.04503,0.04777
204,13.6,0.00023705666535533965,0.55732,0.04515,0.08065,-1.42465,0.13236,0.01766,0.75478,-0.65258,0.04429,0.04989
205,13.667,0.00023705666535533965,0.5569,0.04174,0.0803,-1.43011,0.1339,0.01895,0.75291,-0.65464,0.04431,0.051
206,13.733,0.00023639999562874436,0.55711,0.03896,0.08033,-1.43517,0.13402,0.01889,0.75125,-0.65654,0.04425,0.05113
207,13.8,0.00023639999562874436,0.55719,0.03639,0.08024,-1.43982,0.13398,0.01911,0.74972,-0.65829,0.04404,0.0513
208,13.867,0.00023607166076544672,0.55729,0.03394,0.0802,-1.44425,0.13394,0.01921,0.74826,-0.65995,0.04388,0.05142
209,13.933,0.00023607166076544672,0.55745,0.03127,0.08021,-1.44914,0.13388,0.01919,0.74665,-0.66178,0.04374,0.0515
210,14.0,0.0002357433404540643,0.55762,0.02833,0.08022,-1.45495,0.1336,0.01912,0.74473,-0.66395,0.04351,0.05151
211,14.067,0.0002357433404540643,0.55773,0.02535,0.0802,-1.46095,0.13307,0.01914,0.74275,-0.66619,0.04315,0.05147
212,14.133,0.0002357433404540643,0.55776,0.02224,0.08012,-1.46654,0.13295,0.01935,0.74089,-0.66827,0.04289,0.05163
213,14.2,0.00023508667072746903,0.55708,0.01952,0.07958,-1.47065,0.13287,0.021,0.73946,-0.66983,0.0422,0.0523
214,14.267,0.00023508667072746903,0.55542,0.01715,0.07839,-1.47416,0.13278,0.02448,0.7382,-0.6712,0.04091,0.05363
215,14.333,0.00023508667072746903,0.55299,0.01479,0.07669,-1.47749,0.13266,0.02943,0.73695,-0.67253,0.03911,0.05548
216,14.4,0.00023443000100087374,0.55123,0.01249,0.07547,-1.48081,0.13255,0.03305,0.73574,-0.67382,0.03776,0.05684
217,14.467,0.00023443000100087374,0.55024,0.0102,0.07477,-1.48446,0.13245,0.035,0.73445,-0.6752,0.03696,0.05759
218,14.533,0.00023443000100087374,0.54931,0.00784,0.07409,-1.4884,0.13235,0.03669,0.73307,-0.67668,0.03624,0.05825
219,14.6,0.00023377333127427846,0.54818,0.00554,0.07333,-1.49137,0.13227,0.03902,0.73201,-0.67781,0.03533,0.05913
220,14.667,0.00023377333127427846,0.54719,0.00307,0.07265,-1.4949,0.13217,0.04108,0.73075,-0.67914,0.03449,0.05991
221,14.733,0.00023278832668438554,0.54689,0.00045,0.07244,-1.49895,0.13213,0.04174,0.72935,-0.68063,0.03413,0.06021
222,14.8,0.00023278832668438554,0.54694,-0.002,0.07247,-1.50244,0.13207,0.04161,0.72817,-0.6819,0.03405,0.0602
223,14.867,0.00023278832668438554,0.54737,-0.00429,0.07264,-1.50632,0.13189,0.0397,0.72691,-0.68328,0.03452,0.05951
224,14.933,0.00023213167150970548,0.54815,-0.00643,0.07294,-1.51034,0.1316,0.03597,0.72565,-0.68468,0.03557,0.05813
225,15.0,0.00023213167150970548,0.54901,-0.00822,0.07327,-1.51362,0.13127,0.03185,0.72465,-0.6858,0.03677,0.05658
226,15.067,0.00023213167150970548,0.5497,-0.00928,0.07353,-1.51566,0.13101,0.02854,0.72406,-0.68648,0.03775,0.05533
227,15.133,0.0002314750017831102,0.54989,-0.01008,0.07361,-1.51717,0.13094,0.02759,0.72356,-0.68701,0.03801,0.05499
228,15.2,0.0002314750017831102,0.5499,-0.01099,0.07361,-1.5188,0.13092,0.02747,0.72301,-0.6876,0.038,0.05497
229,15.267,0.0002314750017831102,0.54992,-0.01211,0.07364,-1.52075,0.1309,0.02727,0.72234,-0.6883,0.03801,0.05493
230,15.333,0.00023081833205651492,0.54997,-0.01336,0.07366,-1.52181,0.13085,0.0271,0.72198,-0.68868,0.03802,0.05487
231,15.4,0.00023081833205651492,0.54997,-0.0145,0.07367,-1.52225,0.1308,0.02715,0.72184,-0.68884,0.03797,0.05488
232,15.467,0.000229833327466622,0.55,-0.01545,0.0737,-1.52115,0.13072,0.02737,0.72221,-0.68845,0.0379,0.05491
233,15.533,0.000229833327466622,0.55007,-0.01633,0.07377,-1.51967,0.13064,0.02752,0.72272,-0.68792,0.03786,0.05491
234,15.6,0.000229833327466622,0.55024,-0.01745,0.07387,-1.51836,0.13052,0.0272,0.72318,-0.68744,0.03796,0.05473
235,15.667,0.00022917667229194194,0.55068,-0.01899,0.07408,-1.51846,0.13032,0.0255,0.7232,-0.68745,0.03847,0.05405
236,15.733,0.00022917667229194194,0.55101,-0.02079,0.07424,-1.51761,0.13012,0.02425,0.72353,-0.68712,0.03885,0.05351
237,15.8,0.00022917667229194194,0.55114,-0.02251,0.07432,-1.51576,0.12998,0.02401,0.72417,-0.68645,0.03893,0.05334
238,15.867,0.00022852000256534666,0.55119,-0.02408,0.07439,-1.50978,0.12977,0.02478,0.72621,-0.6843,0.03875,0.05343
239,15.933,0.00022852000256534666,0.5512,-0.02576,0.07445,-1.50461,0.12959,0.02564,0.72796,-0.68244,0.03853,0.05358
240,16.0,0.00022687832824885845,0.55114,-0.0275,0.07447,-1.50406,0.1295,0.02605,0.72813,-0.68225,0.03837,0.05369
241,16.067,0.00022687832824885845,0.55116,-0.02889,0.07462,-1.50442,0.12957,0.02605,0.72801,-0.68238,0.03839,0.05372
242,16.133,0.00022687832824885845,0.55124,-0.02974,0.07483,-1.50358,0.12953,0.02594,0.7283,-0.68207,0.03843,0.05365
243,16.2,0.00022556500334758312,0.55145,-0.0302,0.07513,-1.50255,0.12951,0.02554,0.72866,-0.68169,0.03859,0.05348
244,16.267,0.00022556500334758312,0.55168,-0.03038,0.07544,-1.50264,0.12951,0.02491,0.72865,-0.68171,0.0388,0.05325
245,16.333,0.00022359499416779727,0.55189,-0.03036,0.07574,-1.50256,0.12948,0.02431,0.72869,-0.68167,0.039,0.05302
246,16.4,0.00022359499416779727,0.55198,-0.03037,0.07592,-1.50263,0.12948,0.02397,0.72867,-0.68169,0.03911,0.0529
247,16.467,0.00022359499416779727,0.55204,-0.03046,0.07604,-1.50282,0.12953,0.02372,0.72862,-0.68175,0.03921,0.05283
248,16.533,0.00022359499416779727,0.55214,-0.03081,0.07631,-1.5034,0.12974,0.02328,0.72843,-0.68195,0.03942,0.05275
249,16.6,0.00022096832981333137,0.55237,-0.03131,0.07691,-1.5044,0.1299,0.02223,0.72811,-0.68229,0.03981,0.05244
250,16.667,0.00022096832981333137,0.55276,-0.03166,0.07791,-1.50534,0.12985,0.02046,0.72783,-0.6826,0.04037,0.0518
251,16.733,0.00021768499573227018,0.55322,-0.03184,0.07939,-1.50621,0.12961,0.01797,0.72761,-0.68287,0.04111,0.05083
252,16.8,0.00021768499573227018,0.55351,-0.03181,0.08088,-1.50668,0.12931,0.01569,0.72751,-0.683,0.04177,0.04991
253,16.867,0.00021768499573227018,0.55361,-0.03183,0.08191,-1.50711,0.12909,0.0144,0.72741,-0.68313,0.04212,0.04937
254,16.933,0.0002160433359676972,0.55368,-0.03229,0.08222,-1.50804,0.12908,0.01397,0.7271,-0.68346,0.04224,0.04923
255,17.0,0.0002160433359676972,0.55328,-0.03333,0.08199,-1.5098,0.12905,0.0148,0.72647,-0.68412,0.0419,0.04956
256,17.067,0.0002160433359676972,0.553,-0.03491,0.08186,-1.51256,0.12902,0.01519,0.72553,-0.68513,0.04169,0.04975
257,17.133,0.0002107900072587654,0.55289,-0.03679,0.08186,-1.51588,0.12906,0.01516,0.72438,-0.68633,0.04163,0.04982
258,17.2,0.0002107900072587654,0.55277,-0.03882,0.08191,-1.51818,0.12938,0.0153,0.72359,-0.68716,0.04164,0.05003
259,17.267,0.00020028333528898656,0.55267,-0.0406,0.08195,-1.52032,0.12963,0.01536,0.72284,-0.68793,0.04166,0.05018
260,17.333,0.00020028333528898656,0.55257,-0.04204,0.08196,-1.52169,0.12964,0.01549,0.72237,-0.68843,0.04158,0.05026
261,17.4,0.00020028333528898656,0.55251,-0.04319,0.08199,-1.5218,0.12965,0.01567,0.72232,-0.68847,0.04152,0.05033
262,17.467,0.00015234666352625936,0.55249,-0.04439,0.08207,-1.52176,0.13007,0.0158,0.72232,-0.68845,0.04163,0.05052
263,17.533,0.00015234666352625936,0.55242,-0.0459,0.08218,-1.52247,0.13109,0.01595,0.72205,-0.68869,0.04193,0.05094
264,17.6,0.00015234666352625936,0.55231,-0.04768,0.0823,-1.52268,0.13228,0.01622,0.72193,-0.68875,0.04226,0.05145
265,17.667,0.00013954166206531227,0.5522,-0.04967,0.08245,-1.52218,0.13361,0.01661,0.72206,-0.68855,0.04262,0.05204
266,17.733,0.00013954166206531227,0.55209,-0.05169,0.0826,-1.52033,0.1349,0.01718,0.72265,-0.68787,0.04294,0.05265
267,17.8,9.915666305460036e-05,0.55197,-0.05387,0.08279,-1.51808,0.13633,0.01778,0.72337,-0.68704,0.04331,0.05331
268,17.867,9.915666305460036e-05,0.55182,-0.05625,0.08299,-1.5184,0.1379,0.01813,0.7232,-0.68713,0.04375,0.05398
269,17.933,9.915666305460036e-05,0.55169,-0.05821,0.08314,-1.51924,0.13922,0.01834,0.72288,-0.68741,0.04413,0.05453
270,18.0,9.915666305460036e-05,0.5516,-0.05939,0.08324,-1.51946,0.14,0.01853,0.72277,-0.68748,0.04434,0.05487
271,18.067,9.915666305460036e-05,0.55156,-0.05993,0.08328,-1.52001,0.14038,0.01855,0.72257,-0.68767,0.04446,0.05502
272,18.134,9.915666305460036e-05,0.55159,-0.05996,0.0833,-1.52007,0.14041,0.01849,0.72255,-0.68769,0.04449,0.05501
273,18.2,9.915666305460036e-05,0.55171,-0.06001,0.08339,-1.52014,0.14046,0.01824,0.72253,-0.68771,0.04459,0.05494
274,18.267,9.915666305460036e-05,0.55174,-0.06019,0.08342,-1.52046,0.14061,0.01817,0.72242,-0.68782,0.04466,0.05497
275,18.333,9.915666305460036e-05,0.5517,-0.06049,0.08342,-1.521,0.14082,0.01821,0.72223,-0.68801,0.04471,0.05507
276,18.4,9.915666305460036e-05,0.55167,-0.06087,0.08345,-1.52165,0.14108,0.01817,0.72199,-0.68824,0.0448,0.05516
277,18.467,9.915666305460036e-05,0.55165,-0.0612,0.08347,-1.52236,0.14132,0.01815,0.72175,-0.68849,0.04487,0.05525
278,18.533,9.915666305460036e-05,0.55162,-0.0614,0.08346,-1.52295,0.14146,0.01814,0.72154,-0.6887,0.04491,0.05531
279,18.6,9.915666305460036e-05,0.55162,-0.06145,0.08346,-1.52312,0.14149,0.01813,0.72148,-0.68876,0.04492,0.05532
280,18.667,9.915666305460036e-05,0.55161,-0.06153,0.08346,-1.52346,0.14157,0.01812,0.72136,-0.68888,0.04494,0.05535
281,18.733,9.915666305460036e-05,0.55162,-0.06153,0.08347,-1.52343,0.14157,0.01809,0.72137,-0.68887,0.04495,0.05534
282,18.8,9.915666305460036e-05,0.55156,-0.06153,0.0834,-1.52345,0.14159,0.01826,0.72136,-0.68888,0.0449,0.05541
283,18.867,9.850000060396269e-05,0.55153,-0.06154,0.08331,-1.52341,0.1416,0.01842,0.72136,-0.68887,0.04485,0.05547
284,18.933,9.850000060396269e-05,0.55153,-0.06155,0.08326,-1.52344,0.14163,0.01848,0.72135,-0.68888,0.04484,0.0555
285,19.0,9.850000060396269e-05,0.55152,-0.06157,0.08326,-1.52346,0.14164,0.01849,0.72134,-0.68889,0.04484,0.05551
286,19.067,9.817166574066505e-05,0.55155,-0.06155,0.08328,-1.52344,0.14164,0.01843,0.72135,-0.68888,0.04486,0.05549
287,19.133,9.817166574066505e-05,0.5516,-0.06157,0.08331,-1.52347,0.14165,0.01835,0.72135,-0.68889,0.04489,0.05546
288,19.2,9.784333087736741e-05,0.55161,-0.06152,0.08332,-1.52339,0.14165,0.01833,0.72138,-0.68886,0.0449,0.05545
289,19.267,9.784333087736741e-05,0.55161,-0.06152,0.08332,-1.52339,0.14166,0.01831,0.72138,-0.68886,0.04491,0.05545
290,19.333,9.784333087736741e-05,0.55164,-0.06143,0.08332,-1.5232,0.14165,0.01828,0.72145,-0.68879,0.04492,0.05543
291,19.4,9.718666842672974e-05,0.55167,-0.06126,0.08334,-1.52287,0.14166,0.01826,0.72155,-0.68867,0.04494,0.05542
292,19.467,9.718666842672974e-05,0.55168,-0.06124,0.08334,-1.52284,0.14165,0.01825,0.72157,-0.68866,0.04494,0.05541
293,19.533,9.718666842672974e-05,0.55169,-0.06121,0.08334,-1.52276,0.14166,0.01824,0.72159,-0.68863,0.04495,0.05541
294,19.6,9.751500329002738e-05,0.55169,-0.0612,0.08334,-1.52276,0.14166,0.01824,0.7216,-0.68863,0.04495,0.05541
295,19.667,9.751500329002738e-05,0.55169,-0.06118,0.08333,-1.52273,0.14167,0.01826,0.7216,-0.68862,0.04495,0.05542
296,19.733,9.751500329002738e-05,0.55169,-0.06118,0.08333,-1.5227,0.14167,0.01826,0.72161,-0.68861,0.04495,0.05542
297,19.8,9.751500329002738e-05,0.55169,-0.06118,0.08334,-1.5227,0.14166,0.01825,0.72161,-0.68861,0.04495,0.05541
298,19.867,9.751500329002738e-05,0.55169,-0.06118,0.08333,-1.5227,0.14167,0.01826,0.72161,-0.68861,0.04495,0.05542
299,19.933,9.751500329002738e-05,0.55169,-0.06117,0.08334,-1.5227,0.14166,0.01825,0.72161,-0.68861,0.04495,0.05541
300,20.0,9.68583335634321e-05,0.5517,-0.06118,0.08334,-1.52268,0.14167,0.01823,0.72162,-0.6886,0.04496,0.05541
301,20.067,9.68583335634321e-05,0.5517,-0.06118,0.08334,-1.52271,0.14167,0.01823,0.72162,-0.68861,0.04496,0.05541
302,20.133,9.68583335634321e-05,0.5517,-0.06118,0.08334,-1.52271,0.14167,0.01823,0.72162,-0.68861,0.04496,0.05541
303,20.2,9.68583335634321e-05,0.5517,-0.06117,0.08334,-1.52268,0.14167,0.01823,0.72162,-0.6886,0.04496,0.05541
304,20.267,9.68583335634321e-05,0.5517,-0.06118,0.08334,-1.52271,0.14167,0.01823,0.72162,-0.68861,0.04496,0.05541
305,20.333,9.620166383683681e-05,0.55171,-0.06115,0.08335,-1.52262,0.14167,0.01824,0.72164,-0.68858,0.04496,0.05541
306,20.4,9.620166383683681e-05,0.5517,-0.06116,0.08334,-1.52265,0.14167,0.01824,0.72163,-0.68859,0.04496,0.05541
307,20.467,9.620166383683681e-05,0.55171,-0.06115,0.08335,-1.52262,0.14167,0.01824,0.72164,-0.68858,0.04496,0.05541
308,20.533,9.620166383683681e-05,0.55171,-0.06115,0.08335,-1.52262,0.14167,0.01824,0.72164,-0.68858,0.04496,0.05541
309,20.6,9.620166383683681e-05,0.55172,-0.06115,0.08336,-1.52262,0.14167,0.01821,0.72164,-0.68858,0.04497,0.0554
310,20.667,9.587333624949679e-05,0.55172,-0.06115,0.08336,-1.52262,0.14167,0.01821,0.72164,-0.68858,0.04497,0.0554
311,20.733,9.587333624949679e-05,0.55172,-0.06115,0.08335,-1.52262,0.14167,0.01821,0.72164,-0.68858,0.04497,0.0554
312,20.8,9.587333624949679e-05,0.55172,-0.06115,0.08336,-1.52263,0.14169,0.0182,0.72164,-0.68858,0.04498,0.0554
313,20.867,9.587333624949679e-05,0.55173,-0.06115,0.08336,-1.52263,0.14169,0.0182,0.72164,-0.68858,0.04498,0.0554
314,20.933,9.587333624949679e-05,0.55178,-0.06114,0.08339,-1.52263,0.1417,0.0181,0.72164,-0.68858,0.04502,0.05537
315,21.0,9.554500138619915e-05,0.55193,-0.06116,0.0835,-1.52268,0.14173,0.01777,0.72163,-0.68859,0.04514,0.05526
316,21.067,9.554500138619915e-05,0.55193,-0.06116,0.0835,-1.52268,0.14173,0.0178,0.72163,-0.68859,0.04513,0.05527
317,21.133,9.554500138619915e-05,0.55192,-0.0612,0.08349,-1.52274,0.14174,0.01781,0.72161,-0.68861,0.04513,0.05528
318,21.2,9.554500138619915e-05,0.55192,-0.06116,0.0835,-1.52265,0.14174,0.01781,0.72164,-0.68858,0.04513,0.05528
319,21.267,9.554500138619915e-05,0.55217,-0.06083,0.08365,-1.52232,0.14164,0.0173,0.72178,-0.68845,0.04528,0.05505
320,21.333,9.554500138619915e-05,0.55302,-0.0607,0.08424,-1.523,0.14188,0.01552,0.72158,-0.68865,0.04596,0.05451
321,21.4,9.554500138619915e-05,0.55371,-0.06214,0.08493,-1.52531,0.14291,0.01384,0.7208,-0.68942,0.04685,0.05431
322,21.467,9.52166665229015e-05,0.55475,-0.06423,0.08608,-1.52866,0.14442,0.01115,0.71967,-0.69053,0.04823,0.05394
323,21.533,9.52166665229015e-05,0.55629,-0.06627,0.08758,-1.53135,0.14611,0.00758,0.7188,-0.69137,0.05,0.05331
324,21.6,9.52166665229015e-05,0.55738,-0.06857,0.08885,-1.53499,0.14793,0.00468,0.71756,-0.69256,0.05156,0.05299
325,21.667,9.554500138619915e-05,0.55808,-0.07089,0.08978,-1.53864,0.14967,0.00262,0.7163,-0.69377,0.0528,0.05295
326,21.733,9.554500138619915e-05,0.55813,-0.07286,0.09016,-1.54166,0.15104,0.00202,0.71524,-0.6948,0.05342,0.05329
327,21.8,9.554500138619915e-05,0.55775,-0.07442,0.09009,-1.54407,0.15183,0.00244,0.71436,-0.69565,0.05349,0.05378
328,21.867,9.52166665229015e-05,0.55753,-0.07532,0.09004,-1.54558,0.1521,0.00266,0.71383,-0.69619,0.05347,0.05399
329,21.933,9.52166665229015e-05,0.55722,-0.07604,0.08991,-1.54671,0.15235,0.00311,0.71341,-0.6966,0.05337,0.05427
330,22.0,9.52166665229015e-05,0.55677,-0.07716,0.08975,-1.54842,0.15291,0.00373,0.71279,-0.69721,0.05331,0.05473
331,22.067,9.52166665229015e-05,0.55659,-0.07884,0.08989,-1.55087,0.15405,0.00367,0.7119,-0.69805,0.05367,0.05517
332,22.133,9.52166665229015e-05,0.55641,-0.08052,0.09004,-1.55338,0.15519,0.0036,0.711,-0.69891,0.05403,0.05561
333,22.2,9.52166665229015e-05,0.55619,-0.08218,0.0901,-1.55503,0.15611,0.00377,0.71039,-0.69948,0.05425,0.05604
334,22.267,9.52166665229015e-05,0.55599,-0.08384,0.09018,-1.55616,0.15666,0.00396,0.70997,-0.69987,0.05435,0.05633
335,22.333,9.52166665229015e-05,0.55575,-0.08531,0.09015,-1.55659,0.15676,0.00436,0.7098,-0.70003,0.05423,0.05652
336,22.4,9.52166665229015e-05,0.55552,-0.08664,0.0901,-1.55467,0.15671,0.00513,0.71046,-0.69937,0.054,0.05672
337,22.467,9.52166665229015e-05,0.55516,-0.08779,0.08969,-1.55057,0.15672,0.00682,0.71183,-0.69796,0.05353,0.05722
338,22.533,9.52166665229015e-05,0.55458,-0.08902,0.08881,-1.5462,0.15681,0.00945,0.71328,-0.69647,0.05277,0.05807
339,22.6,9.52166665229015e-05,0.55409,-0.09011,0.08811,-1.53898,0.15679,0.01213,0.71572,-0.69396,0.05204,0.05883
340,22.667,9.455999679630622e-05,0.55379,-0.0912,0.08782,-1.5381,0.15678,0.01307,0.71599,-0.69367,0.05174,0.05914
341,22.733,9.455999679630622e-05,0.55384,-0.09204,0.08797,-1.53854,0.15681,0.01281,0.71585,-0.69382,0.05183,0.05907
342,22.8,9.488833165960386e-05,0.55385,-0.0929,0.08808,-1.53787,0.15684,0.01283,0.71608,-0.69358,0.05185,0.05907
343,22.867,9.488833165960386e-05,0.5539,-0.09395,0.08824,-1.53749,0.15687,0.01275,0.71621,-0.69344,0.0519,0.05904
344,22.933,9.488833165960386e-05,0.55434,-0.09509,0.08871,-1.53783,0.15703,0.0117,0.71612,-0.69353,0.05231,0.05873
345,23.0,9.455999679630622e-05,0.55503,-0.09652,0.08935,-1.53949,0.15728,0.00949,0.7156,-0.69406,0.05312,0.05807
346,23.067,9.455999679630622e-05,0.55588,-0.09793,0.09003,-1.5395,0.15754,0.00589,0.7157,-0.69396,0.05446,0.05687
347,23.133,9.455999679630622e-05,0.55616,-0.09928,0.09039,-1.53684,0.15761,0.0046,0.71665,-0.69297,0.05501,0.05636
348,23.2,9.42316692089662e-05,0.55599,-0.1006,0.0905,-1.53677,0.15761,0.00472,0.71667,-0.69295,0.05497,0.0564
349,23.267,9.42316692089662e-05,0.55577,-0.10251,0.09064,-1.53944,0.15761,0.00448,0.71575,-0.6939,0.05498,0.05639
350,23.333,9.42316692089662e-05,0.55585,-0.10449,0.09107,-1.54221,0.15773,0.00356,0.71481,-0.69486,0.05526,0.05618
351,23.4,9.42316692089662e-05,0.55608,-0.1062,0.09164,-1.54441,0.15787,0.00236,0.71408,-0.69561,0.05567,0.05586
352,23.467,9.42316692089662e-05,0.55645,-0.10829,0.09225,-1.547,0.15809,0.00093,0.71321,-0.69649,0.05617,0.0555
353,23.533,9.390333434566855e-05,0.55736,-0.11087,0.09328,-1.54852,0.15857,-0.00139,0.71273,-0.69695,0.05711,0.05488
354,23.6,9.390333434566855e-05,0.55907,-0.11351,0.0949,-1.54772,0.15936,-0.00494,0.71309,-0.69654,0.05865,0.05387
355,23.667,9.390333434566855e-05,0.56063,-0.11608,0.09641,-1.5475,0.16013,-0.0083,0.71323,-0.69634,0.0601,0.05293
356,23.733,9.390333434566855e-05,0.56134,-0.11866,0.09733,-1.55053,0.16059,-0.01053,0.71222,-0.69734,0.06096,0.05239
357,23.8,9.390333434566855e-05,0.56131,-0.12094,0.09765,-1.55402,0.16079,-0.01133,0.71102,-0.69855,0.06122,0.05228
358,23.867,9.390333434566855e-05,0.56082,-0.12313,0.09763,-1.55562,0.1608,-0.01092,0.71045,-0.69913,0.06104,0.05248
359,23.933,9.390333434566855e-05,0.56028,-0.12572,0.09766,-1.55776,0.16085,-0.01058,0.70969,-0.6999,0.06088,0.05268
360,24.0,9.390333434566855e-05,0.55978,-0.12832,0.09773,-1.56052,0.1609,-0.01048,0.70872,-0.70088,0.06079,0.05282
361,24.067,9.390333434566855e-05,0.55965,-0.12982,0.09789,-1.55987,0.161,-0.01036,0.70894,-0.70065,0.0608,0.05288
362,24.133,9.390333434566855e-05,0.55952,-0.13057,0.09789,-1.559,0.16105,-0.01007,0.70924,-0.70035,0.06074,0.05297
363,24.2,9.390333434566855e-05,0.55938,-0.13138,0.09793,-1.55811,0.16109,-0.00979,0.70954,-0.70004,0.06068,0.05306
364,24.267,9.357499948237091e-05,0.55917,-0.1322,0.0979,-1.55777,0.16109,-0.00942,0.70965,-0.69993,0.06056,0.05318
365,24.333,9.357499948237091e-05,0.55903,-0.13281,0.09789,-1.55852,0.16109,-0.00937,0.70939,-0.7002,0.06052,0.05322
366,24.4,9.357499948237091e-05,0.5589,-0.13323,0.09783,-1.5591,0.1611,-0.00923,0.70918,-0.70041,0.06046,0.05329
367,24.467,9.324666461907327e-05,0.5588,-0.13349,0.09776,-1.55954,0.1611,-0.00909,0.70902,-0.70057,0.0604,0.05335
368,24.533,9.324666461907327e-05,0.55878,-0.13357,0.09775,-1.5596,0.16112,-0.00904,0.709,-0.70059,0.06039,0.05338
369,24.6,9.324666461907327e-05,0.55872,-0.13375,0.09773,-1.55988,0.16114,-0.00899,0.7089,-0.70069,0.06037,0.05341
370,24.667,9.324666461907327e-05,0.55863,-0.13402,0.09768,-1.56032,0.16113,-0.00889,0.70874,-0.70085,0.06032,0.05346
371,24.733,9.324666461907327e-05,0.55841,-0.13433,0.09732,-1.56077,0.16116,-0.00824,0.70857,-0.70103,0.06009,0.05371
372,24.8,9.324666461907327e-05,0.55801,-0.13454,0.09662,-1.56091,0.16111,-0.00691,0.70848,-0.70112,0.0596,0.05417
373,24.867,9.324666461907327e-05,0.55752,-0.13476,0.09557,-1.55884,0.16113,-0.00467,0.70914,-0.70045,0.05888,0.05491
374,24.933,9.324666461907327e-05,0.55717,-0.1347,0.09481,-1.55028,0.16111,-0.00192,0.71206,-0.69749,0.05815,0.05563
375,25.0,9.324666461907327e-05,0.55722,-0.13469,0.09481,-1.53989,0.16112,-0.00033,0.71563,-0.69383,0.05789,0.0559
376,25.067,9.324666461907327e-05,0.55751,-0.13476,0.09505,-1.53715,0.16127,-0.00047,0.71658,-0.69284,0.05807,0.05582
377,25.133,9.324666461907327e-05,0.55807,-0.13486,0.09548,-1.53729,0.16153,-0.00163,0.71655,-0.69285,0.05856,0.0555
378,25.2,9.324666461907327e-05,0.55892,-0.13517,0.09622,-1.53779,0.16194,-0.00352,0.71642,-0.69296,0.05935,0.05498
379,25.267,9.324666461907327e-05,0.55968,-0.13563,0.09726,-1.53871,0.16229,-0.0058,0.71616,-0.69321,0.06024,0.05431
380,25.334,9.324666461907327e-05,0.56023,-0.13631,0.09857,-1.54003,0.16259,-0.00825,0.71575,-0.6936,0.06116,0.05358
381,25.4,9.25900021684356e-05,0.56059,-0.13732,0.10004,-1.54089,0.16308,-0.01058,0.71551,-0.69382,0.06212,0.05294
382,25.467,9.25900021684356e-05,0.5607,-0.1389,0.10124,-1.54207,0.16406,-0.01225,0.71512,-0.69416,0.06302,0.05272
383,25.533,9.291832975577563e-05,0.56056,-0.14069,0.10197,-1.54378,0.16532,-0.01305,0.71451,-0.69471,0.0637,0.05293
384,25.6,9.291832975577563e-05,0.5602,-0.14246,0.10221,-1.5448,0.16655,-0.01285,0.71411,-0.69504,0.06404,0.05346
385,25.667,9.291832975577563e-05,0.55996,-0.1437,0.10236,-1.54394,0.16736,-0.01247,0.71438,-0.69472,0.06422,0.05385
386,25.733,9.25900021684356e-05,0.55967,-0.14439,0.10223,-1.53993,0.16759,-0.01125,0.71573,-0.69332,0.06399,0.05424
387,25.8,9.25900021684356e-05,0.55932,-0.14559,0.10215,-1.53819,0.16762,-0.01045,0.71632,-0.69272,0.06377,0.05448
388,25.867,9.25900021684356e-05,0.55869,-0.14792,0.10208,-1.54084,0.16764,-0.01009,0.71538,-0.69368,0.06358,0.0547
389,25.933,9.193333244184032e-05,0.55807,-0.15028,0.10207,-1.54274,0.16765,-0.00971,0.71471,-0.69437,0.0634,0.0549
390,26.0,9.193333244184032e-05,0.55769,-0.15174,0.1021,-1.54234,0.16772,-0.00926,0.71484,-0.69424,0.06328,0.05507
391,26.067,9.193333244184032e-05,0.55733,-0.15301,0.10207,-1.53949,0.16774,-0.00835,0.7158,-0.69325,0.06305,0.05531
392,26.133,9.193333244184032e-05,0.55674,-0.15503,0.10198,-1.53685,0.16779,-0.00717,0.71668,-0.69234,0.06273,0.05567
393,26.2,9.193333244184032e-05,0.55609,-0.1571,0.10185,-1.53663,0.1678,-0.00624,0.71673,-0.69229,0.06242,0.056
394,26.267,9.193333244184032e-05,0.55547,-0.15871,0.10143,-1.53853,0.16775,-0.00535,0.71605,-0.693,0.06204,0.05636
395,26.333,9.160499757854268e-05,0.55481,-0.15967,0.10052,-1.53975,0.16767,-0.00365,0.71558,-0.69349,0.06139,0.05698
396,26.4,9.160499757854268e-05,0.55413,-0.16047,0.09944,-1.54058,0.16758,-0.00165,0.71524,-0.69385,0.06064,0.05769
397,26.467,9.160499757854268e-05,0.5534,-0.16135,0.09828,-1.54165,0.16749,0.00047,0.71481,-0.6943,0.05984,0.05845
398,26.533,9.160499757854268e-05,0.55281,-0.16225,0.09752,-1.54191,0.16741,0.00204,0.71467,-0.69444,0.05926,0.05899
399,26.6,9.160499757854268e-05,0.55252,-0.16324,0.09744,-1.54102,0.16745,0.00258,0.71497,-0.69414,0.05911,0.05917
400,26.667,9.160499757854268e-05,0.55254,-0.16409,0.09764,-1.5374,0.16761,0.00292,0.71621,-0.69285,0.05916,0.05924
401,26.733,9.160499757854268e-05,0.55285,-0.16519,0.09809,-1.53377,0.16797,0.00262,0.71746,-0.69153,0.0595,0.05915
