time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.066,9.85000042419415e-07,0.55323,-0.22404,0.10282,0.00793,0.00885,0.07417,0.9993,0.0038,0.00457,0.03706
14.133,9.85000042419415e-07,0.55373,-0.2234,0.09948,0.00805,0.00905,0.06213,0.9995,0.00388,0.00465,0.03104
14.2,9.85000042419415e-07,0.55478,-0.22351,0.09777,0.00727,0.00986,0.05722,0.99957,0.00349,0.00503,0.02859
14.267,1.3133333141013281e-06,0.55544,-0.22475,0.09806,0.00603,0.01121,0.05804,0.99956,0.00285,0.00569,0.029
14.333,1.3133333141013281e-06,0.55656,-0.22575,0.09937,0.01293,0.0136,0.05954,0.99951,0.00626,0.00699,0.02972
14.4,9.85000042419415e-07,0.55708,-0.22599,0.09984,0.02404,0.01355,0.05996,0.99946,0.01181,0.00713,0.02989
14.467,9.85000042419415e-07,0.55677,-0.22591,0.09924,0.03127,0.01178,0.05958,0.99942,0.01545,0.00635,0.02969
14.533,9.85000042419415e-07,0.5569,-0.22545,0.09909,0.03857,0.01128,0.05932,0.99936,0.01911,0.00621,0.02954
14.6,1.3133333141013281e-06,0.55714,-0.22455,0.0989,0.04049,0.0111,0.05869,0.99935,0.02007,0.00614,0.02922
14.666,1.3133333141013281e-06,0.55651,-0.22353,0.09728,0.04164,0.00831,0.05737,0.99937,0.02069,0.00475,0.02859
14.733,1.3133333141013281e-06,0.55562,-0.22274,0.09456,0.04251,0.00395,0.05588,0.99938,0.02119,0.00257,0.02789
14.8,9.85000042419415e-07,0.55438,-0.2222,0.09116,0.04274,-0.00142,0.05403,0.99941,0.02138,-0.00013,0.02702
14.867,9.85000042419415e-07,0.55313,-0.22174,0.08781,0.04288,-0.0067,0.05225,0.99942,0.02152,-0.00279,0.02619
14.933,1.3133333141013281e-06,0.55217,-0.22144,0.08527,0.04296,-0.01074,0.05095,0.99943,0.02161,-0.00482,0.02558
15.0,1.3133333141013281e-06,0.55151,-0.22127,0.08404,0.04261,-0.01288,0.0502,0.99943,0.02146,-0.0059,0.02523
15.067,1.3133333141013281e-06,0.551,-0.22114,0.08369,0.04227,-0.0138,0.04983,0.99944,0.0213,-0.00637,0.02505
15.133,1.3133333141013281e-06,0.551,-0.22112,0.08368,0.04231,-0.01382,0.04983,0.99944,0.02132,-0.00638,0.02505
15.2,1.3133333141013281e-06,0.551,-0.22114,0.08369,0.04227,-0.0138,0.04983,0.99944,0.0213,-0.00637,0.02505
15.267,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04229,-0.0138,0.04985,0.99944,0.02131,-0.00637,0.02506
15.333,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
15.4,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04229,-0.0138,0.04985,0.99944,0.02131,-0.00637,0.02506
15.466,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
15.533,9.85000042419415e-07,0.551,-0.22114,0.0837,0.04229,-0.0138,0.04985,0.99944,0.02131,-0.00637,0.02506
15.6,9.85000042419415e-07,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
15.666,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
15.733,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
15.8,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
15.867,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
15.933,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
16.0,9.85000042419415e-07,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
16.067,9.85000042419415e-07,0.551,-0.22115,0.0837,0.04225,-0.01378,0.04985,0.99944,0.02129,-0.00636,0.02506
16.133,9.85000042419415e-07,0.551,-0.22113,0.0837,0.04229,-0.0138,0.04985,0.99944,0.02131,-0.00637,0.02506
16.2,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
16.267,1.3133333141013281e-06,0.551,-0.22114,0.0837,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
16.333,9.85000042419415e-07,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
16.4,9.85000042419415e-07,0.551,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
16.467,9.85000042419415e-07,0.551,-0.22114,0.0837,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
16.533,9.85000042419415e-07,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
16.6,9.85000042419415e-07,0.551,-0.22114,0.0837,0.04229,-0.0138,0.04985,0.99944,0.02131,-0.00637,0.02506
16.667,9.85000042419415e-07,0.551,-0.22114,0.0837,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
16.733,-0.015759015455842018,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
16.8,-0.015759015455842018,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
16.866,-0.015759015455842018,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
16.933,-0.015759015455842018,0.551,-0.22113,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
17.0,-0.015816472470760345,0.55099,-0.22113,0.08369,0.04229,-0.01382,0.04983,0.99944,0.02131,-0.00638,0.02505
17.067,-0.015816472470760345,0.55101,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
17.133,-0.015848977491259575,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
17.2,-0.015848977491259575,0.55099,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
17.267,-0.015848977491259575,0.55101,-0.22114,0.08371,0.04229,-0.01378,0.04985,0.99944,0.02131,-0.00636,0.02506
17.333,-0.015848977491259575,0.551,-0.22114,0.08371,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
17.4,-0.015848977491259575,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
17.467,-0.015848977491259575,0.551,-0.22114,0.08371,0.04225,-0.01378,0.04985,0.99944,0.02129,-0.00636,0.02506
17.533,-0.015848977491259575,0.551,-0.22114,0.0837,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
17.6,-0.015848977491259575,0.551,-0.22114,0.0837,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
17.667,-0.015848977491259575,0.551,-0.22114,0.0837,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
17.733,-0.015848977491259575,0.551,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
17.8,-0.015623741783201694,0.551,-0.22114,0.08371,0.04227,-0.0138,0.04985,0.99944,0.0213,-0.00637,0.02506
17.866,-0.015623741783201694,0.551,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
17.933,-0.015623741783201694,0.55101,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
18.0,-0.014129497110843658,0.551,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
18.067,-0.014129497110843658,0.55101,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
18.133,-0.014129497110843658,0.551,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
18.2,-0.012019626796245575,0.55101,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
18.267,-0.012019626796245575,0.55101,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
18.333,-0.012019626796245575,0.551,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
18.4,-0.008915563113987446,0.55101,-0.22114,0.08372,0.04227,-0.01376,0.04985,0.99944,0.0213,-0.00635,0.02506
18.466,-0.008915563113987446,0.55101,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
18.533,-0.005997665226459503,0.55101,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
18.6,-0.005997665226459503,0.55101,-0.22114,0.08371,0.04227,-0.01376,0.04985,0.99944,0.0213,-0.00635,0.02506
18.667,-0.005997665226459503,0.55101,-0.22114,0.08371,0.04227,-0.01376,0.04985,0.99944,0.0213,-0.00635,0.02506
18.733,-0.0027622682973742485,0.55101,-0.22115,0.08372,0.04225,-0.01376,0.04987,0.99944,0.02129,-0.00635,0.02507
18.8,-0.0027622682973742485,0.55101,-0.22114,0.08371,0.04227,-0.01378,0.04985,0.99944,0.0213,-0.00636,0.02506
18.866,-0.0027622682973742485,0.55101,-0.22114,0.08372,0.04227,-0.01376,0.04987,0.99944,0.0213,-0.00635,0.02507
18.933,3.184833258274011e-05,0.55101,-0.22114,0.08372,0.04227,-0.01376,0.04985,0.99944,0.0213,-0.00635,0.02506
19.0,3.184833258274011e-05,0.55101,-0.22114,0.08371,0.04227,-0.01378,0.04987,0.99944,0.0213,-0.00636,0.02507
19.067,3.184833258274011e-05,0.55101,-0.22114,0.08372,0.04227,-0.01376,0.04985,0.99944,0.0213,-0.00635,0.02506
19.133,3.184833258274011e-05,0.55101,-0.22114,0.08371,0.04227,-0.01376,0.04985,0.99944,0.0213,-0.00635,0.02506
