time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,0.0039321198128163815,0.59242,0.0405,0.08518,1.53574,-0.01591,-0.03446,0.71935,0.69438,-0.01769,-0.00687
13.933,0.0039321198128163815,0.59242,0.0405,0.08518,1.53574,-0.01591,-0.03446,0.71936,0.69438,-0.01769,-0.00687
14.0,0.002081305021420121,0.59242,0.0405,0.08518,1.53574,-0.01591,-0.03446,0.71936,0.69438,-0.01769,-0.00687
14.067,0.002081305021420121,0.59242,0.0405,0.08518,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
14.133,0.002081305021420121,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
14.2,0.0005729416734538972,0.59242,0.0405,0.08518,1.53574,-0.01591,-0.03446,0.71935,0.69438,-0.01769,-0.00687
14.267,0.0005729416734538972,0.59242,0.0405,0.08518,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
14.333,0.0003161850036121905,0.59242,0.04051,0.08518,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
14.4,0.0003161850036121905,0.59241,0.0405,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
14.467,0.0003161850036121905,0.59241,0.0405,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
14.533,0.0002593833196442574,0.59241,0.0405,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
14.6,0.0002593833196442574,0.59242,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
14.667,0.0002593833196442574,0.59241,0.0405,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
14.733,0.00025216001085937023,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
14.8,0.00025216001085937023,0.59241,0.0405,0.08518,1.53574,-0.01591,-0.03446,0.71935,0.69438,-0.01769,-0.00687
14.867,0.00025216001085937023,0.59242,0.0405,0.08518,1.53574,-0.01591,-0.03446,0.71935,0.69438,-0.01769,-0.00687
14.933,0.00024657833273522556,0.59241,0.0405,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
15.0,0.00024657833273522556,0.59242,0.04051,0.08518,1.53574,-0.0159,-0.03445,0.71935,0.69438,-0.01768,-0.00687
15.067,0.0002442800032440573,0.59242,0.0405,0.08519,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
15.133,0.0002442800032440573,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
15.2,0.0002400116645731032,0.59242,0.04051,0.08518,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
15.267,0.0002400116645731032,0.59242,0.04051,0.08518,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
15.333,0.0002400116645731032,0.59242,0.04051,0.08518,1.53576,-0.0159,-0.03445,0.71935,0.69439,-0.01768,-0.00687
15.4,0.0002373850002186373,0.59242,0.0405,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
15.467,0.0002373850002186373,0.59241,0.0405,0.08518,1.53574,-0.01591,-0.03446,0.71935,0.69438,-0.01769,-0.00687
15.533,0.0002373850002186373,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
15.6,0.0002357433404540643,0.59242,0.0405,0.08518,1.53574,-0.01591,-0.03446,0.71935,0.69438,-0.01769,-0.00687
15.667,0.0002357433404540643,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
15.733,0.0002357433404540643,0.59242,0.0405,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
15.8,0.00023344499641098082,0.59242,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
15.867,0.00023344499641098082,0.59241,0.0405,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
15.933,0.00023180333664640784,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.0,0.00023180333664640784,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.067,0.00023180333664640784,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.134,0.00022917667229194194,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.2,0.00022917667229194194,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
16.267,0.00022523666848428547,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.333,0.00022523666848428547,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.4,0.00021834166545886546,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.467,0.00021834166545886546,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.534,0.00021834166545886546,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.6,0.00015989833627827466,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.667,0.00015989833627827466,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
16.733,0.00015989833627827466,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
16.8,0.00014151167124509811,0.59241,0.04052,0.08518,1.53577,-0.0159,-0.03448,0.71934,0.69439,-0.01769,-0.00688
16.867,0.00014151167124509811,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
16.933,0.00014151167124509811,0.59242,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
17.0,9.390333434566855e-05,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
17.067,9.390333434566855e-05,0.59241,0.04052,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
17.133,9.390333434566855e-05,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71934,0.69439,-0.01769,-0.00688
17.2,9.357499948237091e-05,0.59241,0.04052,0.08518,1.53577,-0.01591,-0.03446,0.71934,0.69439,-0.01769,-0.00687
17.267,9.357499948237091e-05,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
17.333,9.357499948237091e-05,0.59241,0.04052,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
17.4,9.357499948237091e-05,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
17.467,9.357499948237091e-05,0.59241,0.04052,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
17.534,9.357499948237091e-05,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
17.6,9.357499948237091e-05,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
17.667,9.357499948237091e-05,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
17.733,9.357499948237091e-05,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
17.8,9.357499948237091e-05,0.59241,0.04052,0.08518,1.53577,-0.0159,-0.03448,0.71934,0.69439,-0.01769,-0.00688
17.867,9.357499948237091e-05,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
17.933,9.324666461907327e-05,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
18.0,9.324666461907327e-05,0.59241,0.04051,0.08518,1.53577,-0.01591,-0.03446,0.71935,0.69439,-0.01769,-0.00687
18.067,9.357499948237091e-05,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
18.133,9.357499948237091e-05,0.59241,0.04051,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
18.2,9.357499948237091e-05,0.59241,0.0405,0.08518,1.53577,-0.0159,-0.03448,0.71935,0.69439,-0.01769,-0.00688
18.267,9.324666461907327e-05,0.59239,0.04049,0.08516,1.53574,-0.01591,-0.03452,0.71936,0.69438,-0.01771,-0.00689
18.333,9.324666461907327e-05,0.59241,0.0405,0.08519,1.53574,-0.01591,-0.03446,0.71936,0.69438,-0.01769,-0.00687
18.4,9.324666461907327e-05,0.59243,0.04051,0.08522,1.53576,-0.01589,-0.03439,0.71935,0.69439,-0.01766,-0.00685
18.467,9.324666461907327e-05,0.59275,0.03951,0.08585,1.53433,-0.01649,-0.0333,0.71985,0.69388,-0.01749,-0.00626
18.533,9.324666461907327e-05,0.59401,0.03661,0.08843,1.52877,-0.01816,-0.02872,0.72179,0.6919,-0.01649,-0.00408
18.6,9.324666461907327e-05,0.59654,0.03169,0.09452,1.51892,-0.02059,-0.01919,0.7252,0.68839,-0.01407,0.00013
18.667,9.291832975577563e-05,0.60033,0.02494,0.10444,1.50472,-0.02327,-0.00403,0.73004,0.6833,-0.00987,0.00648
18.733,9.291832975577563e-05,0.60465,0.01608,0.11807,1.4824,-0.02602,0.01504,0.73751,0.67517,-0.00452,0.01433
18.8,9.25900021684356e-05,0.60798,0.00582,0.13355,1.45497,-0.02799,0.03288,0.74652,0.66501,0.00048,0.02158
18.867,9.25900021684356e-05,0.60869,-0.00633,0.15006,1.41703,-0.0304,0.04329,0.75885,0.65073,0.00254,0.02632
18.933,9.25900021684356e-05,0.60786,-0.01998,0.16676,1.36615,-0.03244,0.04804,0.77506,0.63122,0.00258,0.02886
19.0,9.226166730513796e-05,0.60549,-0.03518,0.18321,1.30328,-0.0336,0.04948,0.79449,0.60655,0.00165,0.02985
19.067,9.226166730513796e-05,0.60199,-0.05132,0.1984,1.23184,-0.03391,0.04992,0.81563,0.57779,0.00058,0.03016
19.134,9.226166730513796e-05,0.59785,-0.06779,0.21201,1.15375,-0.03329,0.05056,0.83755,0.54551,-0.00016,0.03026
19.2,9.193333244184032e-05,0.59321,-0.08524,0.22369,1.06686,-0.03158,0.05189,0.86046,0.50861,-0.0004,0.03036
19.267,9.193333244184032e-05,0.58816,-0.10345,0.23292,0.9704,-0.02963,0.05353,0.88398,0.46652,-0.00062,0.03058
19.333,9.160499757854268e-05,0.58321,-0.12177,0.23932,0.8675,-0.02721,0.0564,0.90679,0.42042,-0.00049,0.0313
19.4,9.160499757854268e-05,0.5782,-0.14061,0.24268,0.76085,-0.02592,0.06037,0.92786,0.37148,-0.00082,0.03283
19.467,9.160499757854268e-05,0.57338,-0.15948,0.24364,0.65512,-0.02467,0.06637,0.9461,0.32192,-0.001,0.03538
19.533,9.127666999120265e-05,0.56819,-0.17702,0.24342,0.5559,-0.02443,0.0713,0.96082,0.27461,-0.00196,0.03762
19.6,9.127666999120265e-05,0.56272,-0.19325,0.24253,0.46624,-0.02491,0.07535,0.97208,0.23129,-0.00341,0.03952
19.667,9.127666999120265e-05,0.55732,-0.20755,0.24123,0.38881,-0.02592,0.07868,0.98022,0.19352,-0.00511,0.04109
19.733,9.094833512790501e-05,0.5522,-0.22009,0.2395,0.3157,-0.02676,0.08124,0.98658,0.15759,-0.00682,0.0422
19.8,9.094833512790501e-05,0.54782,-0.22986,0.23747,0.24466,-0.02554,0.08102,0.99157,0.12243,-0.00772,0.04175
19.867,9.062000026460737e-05,0.54446,-0.23661,0.23517,0.17922,-0.0237,0.07898,0.9951,0.08988,-0.00826,0.04038
19.933,9.062000026460737e-05,0.54218,-0.24066,0.23244,0.11896,-0.02187,0.07524,0.99744,0.05981,-0.00867,0.03819
20.0,9.062000026460737e-05,0.54092,-0.24225,0.22939,0.06645,-0.02025,0.06954,0.99878,0.03355,-0.00896,0.03508
20.067,9.029166540130973e-05,0.54046,-0.24181,0.22592,0.01935,-0.01976,0.06311,0.9994,0.00998,-0.00957,0.03164
20.133,9.029166540130973e-05,0.5403,-0.24028,0.22219,-0.02204,-0.02106,0.05763,0.99947,-0.01071,-0.01084,0.02869
20.2,9.029166540130973e-05,0.54044,-0.23855,0.21889,-0.05574,-0.0232,0.05442,0.99918,-0.02754,-0.01235,0.02687
20.267,8.996333053801209e-05,0.54045,-0.23744,0.21633,-0.07966,-0.02632,0.05506,0.99876,-0.03944,-0.01424,0.02698
20.333,8.996333053801209e-05,0.5404,-0.23702,0.2148,-0.09185,-0.02834,0.05575,0.99848,-0.04549,-0.01543,0.02719
20.4,8.996333053801209e-05,0.54038,-0.23725,0.21457,-0.09446,-0.02856,0.05608,0.99841,-0.04679,-0.01558,0.02733
20.467,9.029166540130973e-05,0.54112,-0.23793,0.21567,-0.0949,-0.02608,0.05697,0.9984,-0.04704,-0.01437,0.02783
20.533,9.029166540130973e-05,0.54161,-0.23893,0.2173,-0.09564,-0.02298,0.0577,0.99839,-0.04745,-0.01285,0.02826
20.6,8.963500295067206e-05,0.5415,-0.2401,0.21883,-0.09665,-0.02026,0.05772,0.99838,-0.04799,-0.01151,0.02833
20.667,8.963500295067206e-05,0.54149,-0.24088,0.2202,-0.09549,-0.0179,0.05763,0.99842,-0.04745,-0.01031,0.02835
20.733,8.963500295067206e-05,0.54161,-0.24112,0.22091,-0.09042,-0.01693,0.05751,0.99854,-0.04493,-0.00975,0.02834
20.8,8.963500295067206e-05,0.54115,-0.24115,0.22044,-0.07597,-0.01884,0.05701,0.99884,-0.03769,-0.01049,0.02812
20.867,8.963500295067206e-05,0.53959,-0.24152,0.21871,-0.05273,-0.02391,0.05562,0.9992,-0.02602,-0.01268,0.02748
20.933,8.963500295067206e-05,0.53785,-0.24232,0.2165,-0.03578,-0.02946,0.05437,0.99937,-0.01748,-0.01521,0.02691
21.0,8.930666808737442e-05,0.53671,-0.24317,0.21403,-0.02955,-0.03454,0.05399,0.99938,-0.0143,-0.01766,0.02673
21.067,8.930666808737442e-05,0.53584,-0.24371,0.21122,-0.03051,-0.03976,0.05409,0.99933,-0.01471,-0.02028,0.02673
21.133,8.930666808737442e-05,0.53504,-0.24387,0.20847,-0.03109,-0.04489,0.05408,0.99927,-0.01493,-0.02285,0.02668
21.2,8.897833322407678e-05,0.53462,-0.2436,0.20611,-0.03079,-0.0492,0.05407,0.99922,-0.01472,-0.025,0.02664
21.267,8.897833322407678e-05,0.53427,-0.24297,0.2035,-0.02999,-0.05392,0.05384,0.99917,-0.01426,-0.02735,0.0265
21.333,8.897833322407678e-05,0.5338,-0.24243,0.20085,-0.02984,-0.05876,0.05365,0.99911,-0.01412,-0.02976,0.02637
21.4,8.897833322407678e-05,0.53349,-0.24203,0.19883,-0.02916,-0.06242,0.05353,0.99906,-0.01373,-0.03158,0.02629
21.467,8.897833322407678e-05,0.5332,-0.24195,0.19744,-0.02901,-0.06497,0.05356,0.99902,-0.01362,-0.03285,0.02629
21.534,8.864999836077914e-05,0.53334,-0.24184,0.19681,-0.02852,-0.06596,0.05376,0.99901,-0.01336,-0.03334,0.02639
21.6,8.864999836077914e-05,0.53412,-0.24167,0.19707,-0.02767,-0.06511,0.05424,0.99902,-0.01294,-0.03291,0.02665
21.667,8.864999836077914e-05,0.53511,-0.24168,0.19797,-0.02702,-0.06306,0.05495,0.99905,-0.01263,-0.03188,0.02703
21.733,8.83216634974815e-05,0.53547,-0.24174,0.19838,-0.02688,-0.06218,0.05527,0.99906,-0.01257,-0.03144,0.0272
21.8,8.83216634974815e-05,0.53545,-0.24171,0.19831,-0.02684,-0.0623,0.05523,0.99906,-0.01255,-0.0315,0.02718
21.867,8.83216634974815e-05,0.53542,-0.24176,0.1983,-0.02695,-0.06234,0.05526,0.99905,-0.0126,-0.03152,0.02719
21.933,8.83216634974815e-05,0.53543,-0.24166,0.19821,-0.02679,-0.06248,0.0552,0.99905,-0.01252,-0.03159,0.02716
22.0,8.83216634974815e-05,0.53537,-0.24162,0.19791,-0.02678,-0.06302,0.0552,0.99905,-0.01251,-0.03186,0.02716
22.067,8.799333591014147e-05,0.53528,-0.24163,0.19754,-0.02714,-0.06369,0.05524,0.99903,-0.01268,-0.0322,0.02717
22.133,8.799333591014147e-05,0.53532,-0.2416,0.19725,-0.02782,-0.06383,0.05547,0.99902,-0.01301,-0.03228,0.02727
22.2,8.799333591014147e-05,0.53529,-0.2416,0.19703,-0.02777,-0.06413,0.05553,0.99902,-0.01298,-0.03243,0.0273
22.267,8.799333591014147e-05,0.53538,-0.24155,0.19711,-0.02756,-0.06396,0.05562,0.99902,-0.01288,-0.03234,0.02735
22.333,8.799333591014147e-05,0.53537,-0.24159,0.19713,-0.02757,-0.06395,0.05568,0.99902,-0.01288,-0.03234,0.02738
22.4,8.799333591014147e-05,0.53534,-0.24164,0.19714,-0.02757,-0.06401,0.05576,0.99902,-0.01288,-0.03237,0.02742
22.467,8.733666618354619e-05,0.53524,-0.24183,0.19716,-0.0278,-0.06409,0.05593,0.99901,-0.01299,-0.03241,0.0275
22.534,8.733666618354619e-05,0.53502,-0.24195,0.19702,-0.02807,-0.06448,0.05591,0.999,-0.01312,-0.03261,0.02748
22.6,8.733666618354619e-05,0.53482,-0.24184,0.19678,-0.02804,-0.06502,0.05569,0.999,-0.0131,-0.03288,0.02737
22.667,8.700833132024854e-05,0.53474,-0.24183,0.1967,-0.02806,-0.0652,0.05564,0.999,-0.01311,-0.03297,0.02734
22.733,8.700833132024854e-05,0.53474,-0.24183,0.19671,-0.02804,-0.06518,0.05564,0.999,-0.0131,-0.03296,0.02734
22.8,8.700833132024854e-05,0.53475,-0.24182,0.19671,-0.02804,-0.0652,0.05564,0.999,-0.0131,-0.03297,0.02734
22.867,8.700833132024854e-05,0.53474,-0.24182,0.1967,-0.02804,-0.0652,0.05564,0.999,-0.0131,-0.03297,0.02734
22.933,8.700833132024854e-05,0.53474,-0.24182,0.19671,-0.02804,-0.0652,0.05566,0.999,-0.0131,-0.03297,0.02735
23.0,8.66799964569509e-05,0.53474,-0.24182,0.19671,-0.02804,-0.0652,0.05564,0.999,-0.0131,-0.03297,0.02734
23.067,8.66799964569509e-05,0.53474,-0.24182,0.1967,-0.02804,-0.0652,0.05564,0.999,-0.0131,-0.03297,0.02734
23.134,8.66799964569509e-05,0.53474,-0.24182,0.19671,-0.02804,-0.0652,0.05566,0.999,-0.0131,-0.03297,0.02735
23.2,8.635166886961088e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
23.267,8.635166886961088e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
23.334,8.635166886961088e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
23.4,8.66799964569509e-05,0.53474,-0.24182,0.19671,-0.02804,-0.0652,0.05566,0.999,-0.0131,-0.03297,0.02735
23.467,8.66799964569509e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
23.533,8.66799964569509e-05,0.53474,-0.24182,0.19671,-0.02804,-0.0652,0.05566,0.999,-0.0131,-0.03297,0.02735
23.6,8.56949991430156e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
23.667,8.56949991430156e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
23.733,8.503833669237792e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
23.8,8.503833669237792e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
23.867,8.503833669237792e-05,0.53474,-0.24183,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
23.933,8.471000182908028e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.0,8.471000182908028e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.067,8.471000182908028e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.133,8.503833669237792e-05,0.53474,-0.24182,0.1967,-0.02802,-0.06522,0.05566,0.999,-0.01309,-0.03298,0.02735
24.2,8.503833669237792e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.267,8.503833669237792e-05,0.53474,-0.24183,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.333,8.471000182908028e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.4,8.471000182908028e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.467,8.471000182908028e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.534,8.471000182908028e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.6,8.471000182908028e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.667,8.438166696578264e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.733,8.438166696578264e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.8,8.438166696578264e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.867,8.4053332102485e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
24.933,8.4053332102485e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.0,8.438166696578264e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.067,8.438166696578264e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.133,8.438166696578264e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.2,8.372499723918736e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.267,8.372499723918736e-05,0.53474,-0.24182,0.19671,-0.028,-0.06522,0.05566,0.999,-0.01308,-0.03298,0.02735
25.333,8.372499723918736e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.4,8.372499723918736e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.467,8.372499723918736e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.534,8.339666965184733e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.6,8.339666965184733e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.667,8.339666965184733e-05,0.53474,-0.24182,0.19671,-0.028,-0.0652,0.05565,0.999,-0.01308,-0.03297,0.02735
25.733,8.339666965184733e-05,0.53474,-0.24182,0.19671,-0.028,-0.0652,0.05565,0.999,-0.01308,-0.03297,0.02735
25.8,8.339666965184733e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.867,8.339666965184733e-05,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
25.933,-0.01595371589064598,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
26.0,-0.01595667190849781,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
26.067,-0.01595667190849781,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
26.134,-0.01595667190849781,0.53474,-0.24182,0.19671,-0.028,-0.0652,0.05565,0.999,-0.01308,-0.03297,0.02735
26.2,-0.01595962606370449,0.53474,-0.24182,0.19671,-0.028,-0.0652,0.05565,0.999,-0.01308,-0.03297,0.02735
26.267,-0.01595962606370449,0.53474,-0.24183,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
26.334,-0.01595962606370449,0.53474,-0.24182,0.19671,-0.028,-0.06522,0.05566,0.999,-0.01308,-0.03298,0.02735
26.4,-0.015961596742272377,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
26.467,-0.015961596742272377,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
26.534,-0.015961596742272377,0.53474,-0.24182,0.1967,-0.02802,-0.06522,0.05566,0.999,-0.01309,-0.03298,0.02735
26.6,-0.01596192456781864,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
26.667,-0.01596192456781864,0.53474,-0.24182,0.19671,-0.028,-0.0652,0.05565,0.999,-0.01308,-0.03297,0.02735
26.733,-0.01596192456781864,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
26.8,-0.01596192456781864,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
26.867,-0.015771163627505302,0.53474,-0.24182,0.19671,-0.02802,-0.06522,0.05566,0.999,-0.01309,-0.03298,0.02735
26.934,-0.015771163627505302,0.53474,-0.24182,0.19671,-0.02802,-0.0652,0.05566,0.999,-0.01309,-0.03297,0.02735
27.0,-0.015771163627505302,0.53474,-0.24183,0.19672,-0.02802,-0.06518,0.05568,0.999,-0.01309,-0.03296,0.02736
27.067,-0.015771163627505302,0.53475,-0.24182,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
27.133,-0.014093708246946335,0.53476,-0.24183,0.19673,-0.028,-0.06516,0.05567,0.999,-0.01308,-0.03295,0.02736
27.2,-0.014093708246946335,0.53475,-0.24183,0.19673,-0.02802,-0.06516,0.05567,0.999,-0.01309,-0.03295,0.02736
27.267,-0.011856445111334324,0.53475,-0.24183,0.19673,-0.02802,-0.06516,0.05567,0.999,-0.01309,-0.03295,0.02736
27.333,-0.011856445111334324,0.53476,-0.24183,0.19674,-0.028,-0.06514,0.05567,0.999,-0.01308,-0.03294,0.02736
