time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.6,7.551666840299731e-06,0.53617,-0.20124,0.11419,-0.24592,0.04122,0.09401,0.99102,-0.12345,0.01467,0.04915
13.667,7.551666840299731e-06,0.53549,-0.20018,0.11135,-0.25227,0.03826,0.0906,0.99075,-0.12651,0.01326,0.04732
13.733,7.551666840299731e-06,0.53473,-0.19907,0.10825,-0.25546,0.03413,0.08902,0.99063,-0.12799,0.01124,0.0463
13.8,7.551666840299731e-06,0.53407,-0.19739,0.10472,-0.25607,0.0289,0.08835,0.99066,-0.12818,0.00868,0.04564
13.867,7.551666840299731e-06,0.53334,-0.19609,0.10169,-0.25479,0.02381,0.08928,0.99077,-0.12744,0.00613,0.04577
13.933,7.551666840299731e-06,0.53271,-0.19589,0.09987,-0.25411,0.02057,0.09082,0.9908,-0.12704,0.00444,0.04633
14.0,6.566666797880316e-06,0.53219,-0.19637,0.09916,-0.25522,0.01922,0.09182,0.99072,-0.12756,0.00368,0.04674
14.067,6.566666797880316e-06,0.53188,-0.19731,0.09936,-0.25694,0.01946,0.09243,0.9906,-0.12842,0.00372,0.04706
14.133,6.566666797880316e-06,0.53154,-0.19838,0.09958,-0.25856,0.0197,0.0932,0.99047,-0.12923,0.00375,0.04746
14.2,5.909999799769139e-06,0.53123,-0.19886,0.09959,-0.25922,0.01946,0.09361,0.99042,-0.12955,0.00359,0.04765
14.267,5.909999799769139e-06,0.53082,-0.19839,0.09918,-0.25867,0.01784,0.09332,0.99048,-0.12924,0.00282,0.0474
14.333,5.909999799769139e-06,0.53009,-0.19803,0.09862,-0.25872,0.01543,0.0929,0.9905,-0.12921,0.00165,0.04704
14.4,5.581666755460901e-06,0.5301,-0.19804,0.09865,-0.25865,0.01544,0.09292,0.9905,-0.12918,0.00166,0.04705
14.467,5.581666755460901e-06,0.53018,-0.19801,0.0987,-0.25849,0.01554,0.09297,0.99051,-0.1291,0.00171,0.04708
14.533,5.581666755460901e-06,0.53019,-0.198,0.09871,-0.25845,0.01556,0.09297,0.99051,-0.12908,0.00172,0.04708
14.6,5.909999799769139e-06,0.53019,-0.198,0.09871,-0.25843,0.01556,0.09299,0.99052,-0.12907,0.00172,0.04709
14.667,5.909999799769139e-06,0.53019,-0.19801,0.09871,-0.25843,0.01556,0.09299,0.99052,-0.12907,0.00172,0.04709
14.733,5.909999799769139e-06,0.53019,-0.198,0.09871,-0.25841,0.01555,0.09301,0.99052,-0.12906,0.00171,0.0471
14.8,5.909999799769139e-06,0.53019,-0.198,0.09871,-0.25839,0.01556,0.09301,0.99052,-0.12905,0.00172,0.0471
14.867,5.909999799769139e-06,0.5302,-0.198,0.09871,-0.25839,0.01556,0.09301,0.99052,-0.12905,0.00172,0.0471
14.933,4.268333213985898e-06,0.53019,-0.198,0.09871,-0.25839,0.01556,0.09301,0.99052,-0.12905,0.00172,0.0471
15.0,4.268333213985898e-06,0.53019,-0.198,0.09871,-0.25839,0.01554,0.09301,0.99052,-0.12905,0.00171,0.0471
15.067,4.268333213985898e-06,0.5302,-0.19799,0.09871,-0.25839,0.01554,0.09301,0.99052,-0.12905,0.00171,0.0471
15.133,3.6116666706220713e-06,0.5302,-0.19799,0.09871,-0.25837,0.01556,0.09301,0.99052,-0.12904,0.00172,0.0471
15.2,3.6116666706220713e-06,0.5302,-0.19799,0.09871,-0.25837,0.01556,0.09301,0.99052,-0.12904,0.00172,0.0471
15.267,2.298333356520743e-06,0.53019,-0.19799,0.09871,-0.25837,0.01554,0.09301,0.99052,-0.12904,0.00171,0.0471
15.333,2.298333356520743e-06,0.53019,-0.198,0.09871,-0.25839,0.01554,0.09301,0.99052,-0.12905,0.00171,0.0471
15.4,2.298333356520743e-06,0.5302,-0.19799,0.09871,-0.25837,0.01556,0.09301,0.99052,-0.12904,0.00172,0.0471
15.467,2.298333356520743e-06,0.5302,-0.19799,0.09871,-0.25837,0.01556,0.09301,0.99052,-0.12904,0.00172,0.0471
15.533,2.298333356520743e-06,0.5302,-0.19799,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
15.6,1.97000008483883e-06,0.5302,-0.19799,0.09871,-0.25837,0.01554,0.09301,0.99052,-0.12904,0.00171,0.0471
15.667,1.97000008483883e-06,0.5302,-0.19799,0.09871,-0.25837,0.01554,0.09301,0.99052,-0.12904,0.00171,0.0471
15.733,1.97000008483883e-06,0.5302,-0.19798,0.09871,-0.25835,0.01554,0.09301,0.99052,-0.12903,0.00171,0.0471
15.8,1.3133333141013281e-06,0.5302,-0.19799,0.09872,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
15.867,1.3133333141013281e-06,0.5302,-0.19798,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
15.933,1.3133333141013281e-06,0.5302,-0.19799,0.09871,-0.25835,0.01554,0.09301,0.99052,-0.12903,0.00171,0.0471
16.0,6.566666570506641e-07,0.5302,-0.19799,0.09871,-0.25837,0.01556,0.09301,0.99052,-0.12904,0.00172,0.0471
16.067,6.566666570506641e-07,0.5302,-0.19799,0.09871,-0.25837,0.01554,0.09301,0.99052,-0.12904,0.00171,0.0471
16.133,6.566666570506641e-07,0.5302,-0.19799,0.09872,-0.25837,0.01556,0.09301,0.99052,-0.12904,0.00172,0.0471
16.2,3.2833332852533204e-07,0.5302,-0.19799,0.09871,-0.25835,0.01554,0.09301,0.99052,-0.12903,0.00171,0.0471
16.267,3.2833332852533204e-07,0.5302,-0.19799,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
16.333,-0.0158699918538332,0.5302,-0.19799,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
16.4,-0.0158699918538332,0.5302,-0.19798,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
16.466,-0.0158699918538332,0.5302,-0.19799,0.09871,-0.25835,0.01554,0.09301,0.99052,-0.12903,0.00171,0.0471
16.533,-0.0158699918538332,0.5302,-0.19799,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
16.6,-0.0158699918538332,0.5302,-0.19799,0.09871,-0.25835,0.01555,0.09303,0.99052,-0.12903,0.00171,0.04711
16.667,-0.015873275697231293,0.5302,-0.19799,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
16.733,-0.015873275697231293,0.5302,-0.19799,0.09871,-0.25837,0.01555,0.09303,0.99052,-0.12904,0.00171,0.04711
16.8,-0.015873275697231293,0.5302,-0.19799,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
16.867,-0.015873275697231293,0.5302,-0.19798,0.09871,-0.25835,0.01554,0.09301,0.99052,-0.12903,0.00171,0.0471
16.933,-0.015873275697231293,0.5302,-0.19799,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
17.0,-0.01587294600903988,0.5302,-0.19798,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
17.067,-0.01587294600903988,0.5302,-0.19798,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
17.133,-0.01587294600903988,0.5302,-0.19799,0.09871,-0.25835,0.01557,0.09303,0.99052,-0.12903,0.00172,0.04711
17.2,-0.01587294600903988,0.5302,-0.19799,0.09871,-0.25835,0.01555,0.09303,0.99052,-0.12903,0.00171,0.04711
17.267,-0.01587294600903988,0.5302,-0.19798,0.09872,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
17.333,-0.01587294600903988,0.5302,-0.19798,0.09871,-0.25835,0.01557,0.09303,0.99052,-0.12903,0.00172,0.04711
17.4,-0.01587294600903988,0.5302,-0.19798,0.09871,-0.25835,0.01555,0.09303,0.99052,-0.12903,0.00171,0.04711
17.467,-0.01570877991616726,0.5302,-0.19798,0.09871,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
17.533,-0.01570877991616726,0.5302,-0.19798,0.09871,-0.25835,0.01557,0.09303,0.99052,-0.12903,0.00172,0.04711
17.6,-0.01570877991616726,0.5302,-0.19798,0.09871,-0.25835,0.01554,0.09301,0.99052,-0.12903,0.00171,0.0471
17.667,-0.01570877991616726,0.53021,-0.19799,0.09872,-0.25835,0.01556,0.09301,0.99052,-0.12903,0.00172,0.0471
17.733,-0.014176447875797749,0.53021,-0.198,0.09872,-0.25835,0.01557,0.09303,0.99052,-0.12903,0.00172,0.04711
17.8,-0.014176447875797749,0.53021,-0.19798,0.09872,-0.25835,0.01559,0.09303,0.99052,-0.12903,0.00173,0.04711
17.867,-0.012050818651914597,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
17.933,-0.012050818651914597,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
18.0,-0.012050818651914597,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
18.067,-0.00893395021557808,0.53021,-0.19799,0.09872,-0.25835,0.01559,0.09303,0.99052,-0.12903,0.00173,0.04711
18.133,-0.00893395021557808,0.53021,-0.19799,0.09872,-0.25835,0.01559,0.09303,0.99052,-0.12903,0.00173,0.04711
18.2,-0.00893395021557808,0.53021,-0.19799,0.09872,-0.25835,0.01557,0.09303,0.99052,-0.12903,0.00172,0.04711
18.267,-0.006059720180928707,0.53021,-0.19798,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
18.333,-0.006059720180928707,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
18.4,-0.002865365007892251,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
18.467,-0.002865365007892251,0.53021,-0.19798,0.09872,-0.25835,0.01559,0.09303,0.99052,-0.12903,0.00173,0.04711
18.533,-0.002865365007892251,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
18.6,3.841500074486248e-05,0.53021,-0.19799,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
18.667,3.841500074486248e-05,0.53021,-0.19798,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
18.733,3.841500074486248e-05,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
18.8,3.94000016967766e-05,0.53021,-0.19799,0.09872,-0.25835,0.01559,0.09303,0.99052,-0.12903,0.00173,0.04711
18.867,3.94000016967766e-05,0.53021,-0.19798,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
18.933,3.94000016967766e-05,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
19.0,3.94000016967766e-05,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
19.067,3.94000016967766e-05,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
19.133,3.94000016967766e-05,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
19.2,3.94000016967766e-05,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
19.267,0.015907421708106995,0.53021,-0.19799,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
19.333,0.015907421708106995,0.53021,-0.19799,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
19.4,0.015889691188931465,0.53021,-0.19798,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
19.467,0.015889691188931465,0.53021,-0.19798,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
19.533,0.015889691188931465,0.53021,-0.19799,0.09872,-0.25835,0.01557,0.09303,0.99052,-0.12903,0.00172,0.04711
19.6,0.0158893633633852,0.53021,-0.19799,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
19.667,0.0158893633633852,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
19.733,0.0158893633633852,0.53021,-0.19799,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
19.8,0.0158893633633852,0.53021,-0.19799,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
19.867,0.0158893633633852,0.53021,-0.19799,0.09872,-0.25835,0.01559,0.09303,0.99052,-0.12903,0.00173,0.04711
19.933,0.0158893633633852,0.53021,-0.19799,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
20.0,0.0158893633633852,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
20.067,0.0158893633633852,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
20.133,0.0158893633633852,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
20.2,0.0158893633633852,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
20.267,0.0158893633633852,0.53021,-0.19799,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
20.333,0.0158893633633852,0.53021,-0.19798,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
20.4,0.0158893633633852,0.53021,-0.19799,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
20.467,0.0158893633633852,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
20.533,0.015889035537838936,0.53021,-0.19799,0.09872,-0.25835,0.01559,0.09303,0.99052,-0.12903,0.00173,0.04711
20.6,0.015889035537838936,0.53021,-0.19798,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
20.666,0.015889035537838936,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
20.733,0.015889035537838936,0.53021,-0.19799,0.09872,-0.25835,0.01559,0.09303,0.99052,-0.12903,0.00173,0.04711
20.8,0.015889035537838936,0.53021,-0.19798,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
20.867,0.015889035537838936,0.53021,-0.19798,0.09872,-0.25833,0.01558,0.09303,0.99052,-0.12902,0.00173,0.04711
20.933,0.015889035537838936,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
21.0,0.015889035537838936,0.53021,-0.19798,0.09872,-0.25833,0.01556,0.09303,0.99052,-0.12902,0.00172,0.04711
