time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.333,0.04000905901193619,0.50929,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
14.4,0.04000905901193619,0.50929,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
14.467,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
14.533,0.04000905901193619,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
14.6,0.04000905901193619,0.50929,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
14.667,0.04000905901193619,0.50929,0.25788,0.07387,0.01494,-0.07387,0.01426,0.99926,0.00773,-0.03687,0.0074
14.733,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
14.8,0.04000905901193619,0.50929,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
14.867,0.04000905901193619,0.50928,0.25789,0.07387,0.01498,-0.07387,0.01426,0.99926,0.00775,-0.03687,0.0074
14.933,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.0,0.04000905901193619,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.067,0.04000905901193619,0.50928,0.25788,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.133,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.2,0.04000905901193619,0.50929,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.267,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.333,0.04000905901193619,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.4,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
15.466,0.04000905901193619,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.533,0.04000905901193619,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.6,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.667,0.04000905901193619,0.50929,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.733,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.8,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.867,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
15.933,0.04000905901193619,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.0,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.067,0.04000905901193619,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.133,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.2,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.267,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
16.333,0.04000905901193619,0.50929,0.25789,0.07387,0.01494,-0.07387,0.01426,0.99926,0.00773,-0.03687,0.0074
16.4,0.04000905901193619,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.467,0.039621297270059586,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
16.533,0.039621297270059586,0.50928,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.6,0.039621297270059586,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.667,0.03796190023422241,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.733,0.03796190023422241,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.8,0.03648735582828522,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
16.867,0.03648735582828522,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
16.933,0.03467101603746414,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
17.0,0.03467101603746414,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
17.067,0.03467101603746414,0.50929,0.25788,0.07387,0.01494,-0.07387,0.01426,0.99926,0.00773,-0.03687,0.0074
17.133,0.03281658887863159,0.50928,0.25789,0.07387,0.01498,-0.07387,0.01426,0.99926,0.00775,-0.03687,0.0074
17.2,0.03281658887863159,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
17.267,0.03281658887863159,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
17.333,0.031177876517176628,0.50928,0.25789,0.07386,0.01498,-0.07387,0.01426,0.99926,0.00775,-0.03687,0.0074
17.4,0.031177876517176628,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
17.466,0.029406189918518066,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
17.533,0.029406189918518066,0.50929,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
17.6,0.029406189918518066,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
17.667,0.02752845175564289,0.50929,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
17.733,0.02752845175564289,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
17.8,0.02752845175564289,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
17.866,0.02591666392982006,0.50929,0.25788,0.07386,0.01494,-0.07387,0.01426,0.99926,0.00773,-0.03687,0.0074
17.933,0.02591666392982006,0.50929,0.2579,0.07387,0.01498,-0.07385,0.01426,0.99926,0.00775,-0.03686,0.0074
18.0,0.024406658485531807,0.50928,0.2579,0.07387,0.01498,-0.07385,0.01426,0.99926,0.00775,-0.03686,0.0074
18.067,0.024406658485531807,0.50929,0.2579,0.07387,0.01498,-0.07385,0.01426,0.99926,0.00775,-0.03686,0.0074
18.133,0.024406658485531807,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
18.2,0.0243120975792408,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
18.267,0.0243120975792408,0.50929,0.2579,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
18.333,0.024311114102602005,0.50929,0.2579,0.07387,0.01498,-0.07385,0.01426,0.99926,0.00775,-0.03686,0.0074
18.4,0.024311114102602005,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
18.467,0.024311114102602005,0.50929,0.2579,0.07387,0.01498,-0.07385,0.01426,0.99926,0.00775,-0.03686,0.0074
18.533,0.024311114102602005,0.50929,0.2579,0.07387,0.01498,-0.07385,0.01426,0.99926,0.00775,-0.03686,0.0074
18.6,0.024308158084750175,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
18.667,0.024308158084750175,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
18.733,0.024308158084750175,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
18.8,0.02490178495645523,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
18.867,0.02490178495645523,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
18.933,0.024902112782001495,0.50928,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
19.0,0.024902112782001495,0.50928,0.25789,0.07386,0.01498,-0.07387,0.01426,0.99926,0.00775,-0.03687,0.0074
19.067,0.024902112782001495,0.50928,0.2579,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
19.134,0.024902112782001495,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
19.2,0.024902112782001495,0.50929,0.25789,0.07387,0.01496,-0.07385,0.01426,0.99926,0.00774,-0.03686,0.0074
19.267,0.02490244247019291,0.50928,0.25789,0.07387,0.01498,-0.07387,0.01426,0.99926,0.00775,-0.03687,0.0074
19.333,0.02490244247019291,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
19.4,0.02490244247019291,0.50928,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
19.467,0.02490244247019291,0.50929,0.25788,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
19.533,0.02490244247019291,0.50928,0.25789,0.07386,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
19.6,0.02490244247019291,0.50929,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
19.667,0.02490244247019291,0.50928,0.25789,0.07387,0.01496,-0.07387,0.01426,0.99926,0.00774,-0.03687,0.0074
19.733,0.02490244247019291,0.50929,0.25788,0.07386,0.01494,-0.07387,0.01426,0.99926,0.00773,-0.03687,0.0074
19.8,0.02490244247019291,0.50927,0.25791,0.07386,0.015,-0.07387,0.01426,0.99926,0.00776,-0.03687,0.0074
19.867,0.02490244247019291,0.5092,0.25803,0.07386,0.01521,-0.07393,0.01419,0.99926,0.00786,-0.0369,0.00737
19.933,0.02490244247019291,0.5092,0.25819,0.07395,0.01541,-0.07379,0.014,0.99926,0.00796,-0.03683,0.00728
20.0,0.02490244247019291,0.50995,0.25824,0.0746,0.01496,-0.07226,0.01349,0.99929,0.00772,-0.03607,0.00701
20.067,0.02490244247019291,0.51188,0.25804,0.0768,0.01369,-0.06774,0.01232,0.99938,0.00705,-0.03382,0.00639
20.133,0.02490244247019291,0.51437,0.25773,0.08141,0.01205,-0.05985,0.01002,0.99952,0.00617,-0.02989,0.00519
20.2,0.02490244247019291,0.51777,0.25819,0.08899,0.01091,-0.04753,0.0054,0.9997,0.00552,-0.02375,0.00283
20.267,0.02490244247019291,0.52124,0.25884,0.09893,0.01008,-0.03314,1e-05,0.99985,0.00504,-0.01657,9e-05
20.333,0.02490244247019291,0.52475,0.25837,0.11029,0.00779,-0.01804,-0.00499,0.99995,0.00387,-0.00903,-0.00246
20.4,0.02490244247019291,0.52928,0.25587,0.12239,0.00245,-0.00197,-0.00936,0.99999,0.00122,-0.00099,-0.00468
20.467,0.02490244247019291,0.53382,0.2505,0.13416,-0.00601,0.01223,-0.01096,0.99996,-0.00297,0.00613,-0.00546
20.533,0.02490244247019291,0.53721,0.24211,0.14383,-0.01775,0.02106,-0.00865,0.9999,-0.00883,0.01057,-0.00423
20.6,0.024902770295739174,0.53918,0.2308,0.15029,-0.02962,0.02156,-0.00158,0.99983,-0.0148,0.01079,-0.00063
20.667,0.024902770295739174,0.53946,0.21718,0.15422,-0.03037,0.01452,0.00936,0.99985,-0.01522,0.00719,0.00479
20.733,0.024902770295739174,0.53971,0.20194,0.15637,-0.01549,0.00524,0.02112,0.99991,-0.00777,0.00254,0.01058
20.8,0.024902770295739174,0.54137,0.18552,0.15826,0.00502,-0.00122,0.03094,0.99988,0.00252,-0.00057,0.01547
20.867,0.024902770295739174,0.54404,0.16743,0.16034,0.01806,-0.00612,0.03999,0.99975,0.00909,-0.00288,0.02002
20.933,0.024902770295739174,0.54698,0.14858,0.16218,0.02019,-0.00983,0.04855,0.99964,0.01021,-0.00467,0.02432
21.0,0.024902770295739174,0.54897,0.1287,0.16376,0.01567,-0.01514,0.05753,0.99953,0.00805,-0.00734,0.02882
21.067,0.024902770295739174,0.5504,0.10871,0.16469,0.00853,-0.02097,0.06629,0.99939,0.00461,-0.01034,0.03318
21.133,0.024902770295739174,0.55187,0.08905,0.1657,0.00352,-0.02661,0.07426,0.99922,0.00225,-0.01323,0.03714
21.2,0.024902770295739174,0.55302,0.06914,0.16662,0.00216,-0.03476,0.08192,0.99901,0.00179,-0.01732,0.04096
21.267,0.024902770295739174,0.55332,0.04928,0.16746,0.003,-0.04448,0.08904,0.99876,0.00249,-0.02215,0.04453
21.333,0.024902770295739174,0.55299,0.02975,0.16826,0.00263,-0.05427,0.0956,0.99849,0.00261,-0.02704,0.0478
21.4,0.024902770295739174,0.5531,0.01105,0.16927,0.00113,-0.05916,0.10115,0.99828,0.00206,-0.02951,0.05055
21.467,0.024902770295739174,0.55338,-0.00695,0.17062,0.00154,-0.0608,0.10617,0.99813,0.00238,-0.03031,0.05306
21.533,0.024902770295739174,0.5533,-0.02359,0.17195,0.00559,-0.06213,0.11018,0.99799,0.0045,-0.03086,0.05512
21.6,0.024902770295739174,0.55265,-0.03971,0.1732,0.01007,-0.06421,0.11368,0.99785,0.00685,-0.03176,0.05694
21.667,0.024902770295739174,0.55164,-0.05544,0.1745,0.01373,-0.06609,0.117,0.99771,0.00878,-0.03258,0.05866
21.733,0.024902770295739174,0.55026,-0.07057,0.17572,0.01684,-0.06803,0.12007,0.99757,0.01044,-0.03344,0.06025
21.8,0.02490309812128544,0.5485,-0.08503,0.17673,0.02169,-0.0706,0.12254,0.99742,0.01298,-0.03456,0.06157
21.867,0.02490309812128544,0.54649,-0.0985,0.17757,0.02654,-0.07338,0.12464,0.99727,0.01552,-0.03578,0.06272
21.933,0.02490309812128544,0.54423,-0.11145,0.17837,0.02753,-0.07574,0.12659,0.99715,0.01612,-0.03691,0.06372
22.0,0.024902770295739174,0.54206,-0.12277,0.17921,0.02715,-0.0774,0.12807,0.99708,0.01601,-0.03774,0.06446
22.067,0.024902770295739174,0.53982,-0.13352,0.18007,0.02464,-0.07864,0.12949,0.99703,0.01483,-0.03843,0.06513
22.133,0.024902770295739174,0.53759,-0.14349,0.18094,0.01933,-0.07926,0.13098,0.997,0.01223,-0.0389,0.06577
22.2,0.024902770295739174,0.53553,-0.15234,0.18174,0.00995,-0.07915,0.13255,0.997,0.00758,-0.03915,0.06637
22.267,0.024902770295739174,0.53323,-0.16078,0.18231,-0.00055,-0.07928,0.13397,0.99697,0.00238,-0.03956,0.06687
22.333,0.024902770295739174,0.53082,-0.169,0.18282,-0.01403,-0.07894,0.13514,0.99694,-0.00433,-0.03984,0.06719
22.4,0.024902770295739174,0.52841,-0.17679,0.18328,-0.02822,-0.07849,0.13641,0.99685,-0.01139,-0.0401,0.06754
22.467,0.024902770295739174,0.52623,-0.18392,0.18381,-0.04027,-0.07797,0.13767,0.99673,-0.01739,-0.04026,0.06793
22.533,0.024902770295739174,0.52445,-0.19015,0.18433,-0.04802,-0.07751,0.13819,0.99664,-0.02126,-0.0403,0.06804
22.6,0.024902770295739174,0.52323,-0.19509,0.18486,-0.05104,-0.07713,0.1381,0.99662,-0.02278,-0.04021,0.06794
22.667,0.024902770295739174,0.52177,-0.19944,0.18501,-0.04986,-0.07807,0.13746,0.99664,-0.02217,-0.04063,0.06763
22.733,0.024902770295739174,0.52001,-0.20368,0.18466,-0.05198,-0.07964,0.13717,0.99659,-0.02318,-0.04148,0.06742
22.8,0.024902770295739174,0.51801,-0.20785,0.18347,-0.0549,-0.08279,0.13738,0.99649,-0.02452,-0.04315,0.06742
22.867,0.024902770295739174,0.5157,-0.21181,0.181,-0.0541,-0.08903,0.13796,0.99635,-0.02389,-0.04624,0.06763
22.933,0.024902770295739174,0.51302,-0.21542,0.17698,-0.05251,-0.09852,0.13927,0.99611,-0.02273,-0.05093,0.06818
23.0,0.024902770295739174,0.51083,-0.21794,0.17235,-0.04957,-0.10911,0.14123,0.99581,-0.02084,-0.05612,0.06908
23.067,0.024902770295739174,0.50882,-0.21982,0.16755,-0.04929,-0.11953,0.1436,0.99545,-0.02025,-0.06132,0.07012
23.133,0.024902770295739174,0.50658,-0.22129,0.16258,-0.05195,-0.1299,0.14583,0.99503,-0.02112,-0.0666,0.07099
23.2,0.024902770295739174,0.50495,-0.22202,0.158,-0.05463,-0.13853,0.14711,0.99467,-0.02209,-0.071,0.0714
23.267,0.02490309812128544,0.50493,-0.22205,0.15436,-0.0495,-0.14461,0.14952,0.99443,-0.01922,-0.07386,0.07269
23.333,0.02490309812128544,0.50663,-0.22114,0.1523,-0.01566,-0.15,0.14794,0.99447,-0.00225,-0.0753,0.07311
23.4,0.024902770295739174,0.50899,-0.21968,0.15194,0.05435,-0.15868,0.13943,0.99392,0.03254,-0.07715,0.07156
23.467,0.024902770295739174,0.51149,-0.21907,0.15341,0.12465,-0.16387,0.12999,0.99228,0.06725,-0.07748,0.06969
23.533,0.024902770295739174,0.51418,-0.21966,0.15596,0.15954,-0.16163,0.12559,0.9912,0.08432,-0.07533,0.06877
23.6,0.024902770295739174,0.51684,-0.22119,0.15855,0.1572,-0.15469,0.12737,0.99153,0.08303,-0.07189,0.06931
23.667,0.024902770295739174,0.51823,-0.22253,0.1601,0.15417,-0.15071,0.12907,0.99176,0.08147,-0.06995,0.0699
23.733,0.02490309812128544,0.51918,-0.22286,0.16092,0.1521,-0.14799,0.12945,0.99194,0.08038,-0.06866,0.06992
23.8,0.02490309812128544,0.52036,-0.22205,0.16118,0.14401,-0.14379,0.12799,0.99247,0.07619,-0.06691,0.06878
23.867,0.02490309812128544,0.52081,-0.22075,0.15992,0.12963,-0.13964,0.12277,0.99332,0.06876,-0.06552,0.06558
23.933,0.024902770295739174,0.52055,-0.21908,0.15662,0.11252,-0.13717,0.11357,0.99425,0.05989,-0.06513,0.06038
24.0,0.024902770295739174,0.52134,-0.21648,0.15236,0.09426,-0.13316,0.10064,0.99526,0.05029,-0.06401,0.05326
24.067,0.024902770295739174,0.52456,-0.21345,0.1489,0.07126,-0.12336,0.0864,0.99644,0.03818,-0.06001,0.04527
24.133,0.024902770295739174,0.5284,-0.21122,0.14645,0.05068,-0.11308,0.07289,0.99737,0.02734,-0.05553,0.0378
24.2,0.024902770295739174,0.53077,-0.21056,0.14484,0.04052,-0.10736,0.06491,0.99779,0.02196,-0.05296,0.03348
24.267,0.024902770295739174,0.5316,-0.21035,0.14382,0.04055,-0.10602,0.06138,0.99789,0.02186,-0.05233,0.03171
24.333,0.024902770295739174,0.53211,-0.2096,0.14368,0.04444,-0.10497,0.05885,0.99791,0.02372,-0.05177,0.03054
24.4,0.024902770295739174,0.53315,-0.20817,0.14391,0.04168,-0.1014,0.05474,0.9981,0.02219,-0.05008,0.02838
24.467,0.024902770295739174,0.53521,-0.20516,0.14429,0.03051,-0.09273,0.04342,0.99856,0.01624,-0.046,0.02239
24.533,0.024902770295739174,0.5376,-0.20111,0.14454,0.01345,-0.08128,0.02562,0.99907,0.00724,-0.04054,0.01307
24.6,0.024902770295739174,0.53956,-0.19729,0.14467,-0.00087,-0.07205,0.0085,0.99934,-0.00028,-0.03602,0.00423
24.667,0.024902770295739174,0.54126,-0.19389,0.14487,-0.00943,-0.06651,-0.00461,0.99943,-0.00479,-0.03324,-0.00246
24.733,0.024902770295739174,0.54284,-0.19106,0.14518,-0.01366,-0.06225,-0.0136,0.99947,-0.00704,-0.03107,-0.00701
24.8,0.024902770295739174,0.54326,-0.18988,0.14495,-0.0112,-0.06196,-0.01504,0.99948,-0.00583,-0.03093,-0.00769
24.867,0.024902770295739174,0.54327,-0.18989,0.14485,-0.00786,-0.06201,-0.01506,0.99948,-0.00416,-0.03097,-0.00765
24.933,0.024902770295739174,0.54362,-0.1902,0.1451,-0.00104,-0.06064,-0.01462,0.99951,-0.00074,-0.03031,-0.00732
25.0,0.024902770295739174,0.54346,-0.19027,0.14465,0.01185,-0.06126,-0.01515,0.99949,0.00569,-0.03067,-0.00739
25.067,0.024902770295739174,0.54235,-0.19051,0.14224,0.02687,-0.06585,-0.01561,0.99934,0.01317,-0.03302,-0.00736
25.133,0.024902770295739174,0.54021,-0.19147,0.13729,0.03537,-0.07553,-0.01483,0.99911,0.01739,-0.03788,-0.00674
25.2,0.024902770295739174,0.53815,-0.19318,0.13064,0.03623,-0.08693,-0.01081,0.99888,0.01786,-0.04354,-0.00461
25.267,0.02490309812128544,0.53911,-0.19592,0.12471,0.03604,-0.0896,-3e-05,0.99883,0.018,-0.04478,0.00079
25.333,0.02490309812128544,0.54226,-0.19989,0.12023,0.036,-0.08571,0.01479,0.99889,0.0183,-0.0427,0.00816
25.4,0.02490309812128544,0.54502,-0.20458,0.11686,0.03449,-0.0818,0.0289,0.9989,0.01782,-0.04063,0.01514
25.467,0.02490309812128544,0.54501,-0.20864,0.11401,0.03102,-0.08394,0.03704,0.99882,0.01627,-0.04166,0.01915
25.533,0.02490309812128544,0.54354,-0.21201,0.11196,0.02663,-0.08842,0.04127,0.99871,0.01421,-0.04391,0.0212
25.6,0.024902770295739174,0.54208,-0.2147,0.111,0.02254,-0.09137,0.04394,0.99864,0.01226,-0.04541,0.02246
25.667,0.024902770295739174,0.54116,-0.21653,0.11061,0.0201,-0.09298,0.0458,0.9986,0.0111,-0.04623,0.02334
25.733,0.024902770295739174,0.54031,-0.21808,0.11027,0.0216,-0.09529,0.04809,0.99851,0.01193,-0.04735,0.02453
25.8,0.024902770295739174,0.53945,-0.2192,0.10956,0.02865,-0.09857,0.04986,0.99836,0.01553,-0.04889,0.0256
25.867,0.024902770295739174,0.53862,-0.21955,0.10829,0.04137,-0.10244,0.04964,0.99814,0.02192,-0.05066,0.02584
25.933,0.024902770295739174,0.53753,-0.21959,0.10636,0.05222,-0.10697,0.0486,0.9979,0.02736,-0.05279,0.02565
26.0,0.024902770295739174,0.53646,-0.21969,0.10409,0.05162,-0.11143,0.04894,0.99778,0.02712,-0.05502,0.02586
26.067,0.024902770295739174,0.5354,-0.21991,0.10131,0.04928,-0.11675,0.05013,0.99764,0.02605,-0.05769,0.02645
26.133,0.024902770295739174,0.53452,-0.22022,0.09826,0.04863,-0.12245,0.05166,0.99746,0.02584,-0.06052,0.02726
26.2,0.024902770295739174,0.53429,-0.22046,0.09554,0.04716,-0.12636,0.05351,0.99733,0.02521,-0.06247,0.02818
26.267,0.024902770295739174,0.53498,-0.22072,0.09379,0.0437,-0.12829,0.056,0.99728,0.02359,-0.06345,0.02933
26.333,0.024902770295739174,0.53543,-0.22131,0.09246,0.03941,-0.12999,0.05867,0.99723,0.02156,-0.06433,0.03054
26.4,0.024902770295739174,0.53506,-0.2216,0.09107,0.03827,-0.13252,0.0597,0.99714,0.02106,-0.0656,0.03104
26.467,0.02490309812128544,0.53461,-0.22161,0.09009,0.03812,-0.13447,0.05994,0.99707,0.02102,-0.06657,0.03117
26.533,0.02490309812128544,0.53425,-0.22162,0.08928,0.03768,-0.13604,0.0602,0.99702,0.02083,-0.06736,0.0313
26.6,0.02490309812128544,0.53389,-0.22161,0.08847,0.03778,-0.13765,0.06035,0.99696,0.02091,-0.06816,0.03139
26.667,0.024902770295739174,0.53357,-0.2215,0.0876,0.03809,-0.13931,0.06046,0.9969,0.02109,-0.06898,0.03147
26.733,0.024902770295739174,0.53328,-0.22136,0.08647,0.03859,-0.14136,0.06069,0.99682,0.02138,-0.06999,0.03162
26.8,0.024902770295739174,0.53302,-0.22131,0.08512,0.03915,-0.14377,0.06123,0.99672,0.02171,-0.07118,0.03193
26.867,0.024902770295739174,0.53288,-0.22124,0.08365,0.03994,-0.14632,0.06193,0.9966,0.02217,-0.07243,0.03233
26.933,0.024902770295739174,0.53352,-0.22147,0.08212,0.04129,-0.14844,0.0638,0.99648,0.02294,-0.07344,0.03333
27.0,0.024902770295739174,0.53443,-0.2221,0.08043,0.04293,-0.15068,0.06649,0.99633,0.02389,-0.0745,0.03475
27.067,0.024902770295739174,0.53494,-0.22273,0.07836,0.04703,-0.15405,0.06866,0.99611,0.02607,-0.07608,0.03602
27.133,0.024902770295739174,0.53545,-0.22322,0.07647,0.05216,-0.15714,0.07032,0.99589,0.02874,-0.0775,0.03708
27.2,0.02490309812128544,0.53585,-0.22365,0.07482,0.05382,-0.15967,0.07214,0.99573,0.02968,-0.0787,0.03808
27.267,0.02490309812128544,0.53589,-0.22388,0.07396,0.05407,-0.16109,0.07301,0.99565,0.02986,-0.07939,0.03854
27.333,0.02490309812128544,0.53587,-0.22399,0.07401,0.0539,-0.16104,0.07311,0.99565,0.02978,-0.07937,0.03858
27.4,0.024904411286115646,0.5358,-0.22408,0.07399,0.05375,-0.16118,0.07318,0.99565,0.02971,-0.07944,0.03861
27.467,0.024904411286115646,0.53578,-0.22407,0.07396,0.05375,-0.16124,0.07316,0.99565,0.02971,-0.07947,0.0386
27.533,0.024904411286115646,0.5357,-0.22406,0.0739,0.05288,-0.16135,0.0732,0.99565,0.02928,-0.07954,0.03859
27.6,0.024904411286115646,0.53567,-0.22406,0.07389,0.05095,-0.16126,0.07348,0.99568,0.02833,-0.07953,0.03865
27.667,0.024904411286115646,0.53564,-0.22405,0.07388,0.04996,-0.1613,0.07356,0.99569,0.02784,-0.07957,0.03865
27.733,0.02490473911166191,0.53563,-0.22404,0.0739,0.04543,-0.16096,0.07413,0.99575,0.0256,-0.07948,0.03875
27.8,0.02490473911166191,0.5357,-0.22395,0.07392,0.03091,-0.15966,0.07621,0.99593,0.01843,-0.07909,0.0392
27.866,0.02490473911166191,0.53574,-0.22392,0.07396,0.01402,-0.15826,0.0789,0.99605,0.0101,-0.07871,0.03987
27.933,0.024905724450945854,0.53582,-0.22366,0.07394,0.01152,-0.15809,0.07932,0.99606,0.00887,-0.07867,0.03998
28.0,0.024905724450945854,0.53583,-0.22368,0.07396,0.01381,-0.15834,0.07926,0.99604,0.01001,-0.07875,0.04004
28.067,0.024905724450945854,0.5358,-0.22379,0.07399,0.01817,-0.15875,0.07873,0.99601,0.01217,-0.07887,0.03995
28.133,0.024905724450945854,0.53579,-0.2238,0.07399,0.01839,-0.15878,0.07871,0.99601,0.01228,-0.07888,0.03995
28.2,0.024905724450945854,0.53582,-0.2238,0.07405,0.01836,-0.15868,0.0787,0.99601,0.01226,-0.07883,0.03994
28.267,0.024905724450945854,0.53591,-0.22377,0.07423,0.01834,-0.15831,0.07864,0.99603,0.01224,-0.07865,0.03991
28.333,0.024905724450945854,0.53605,-0.22373,0.07448,0.01816,-0.1578,0.07858,0.99605,0.01214,-0.0784,0.03987
28.4,0.024906054139137268,0.5361,-0.22372,0.07459,0.01799,-0.1576,0.07857,0.99606,0.01205,-0.0783,0.03986
