time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.667,-0.01589592918753624,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
13.733,-0.01589592918753624,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
13.8,-0.01589592918753624,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
13.867,-0.01589592918753624,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
13.934,-0.01589527353644371,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
14.0,-0.01589527353644371,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
14.067,-0.01589527353644371,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
14.133,-0.015541001223027706,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
14.2,-0.015541001223027706,0.54625,-0.17055,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
14.267,-0.015541001223027706,0.54625,-0.17054,0.0796,-0.64094,0.10735,0.21086,0.94068,-0.31817,0.01753,0.11654
14.334,-0.014343241229653358,0.54626,-0.17055,0.07961,-0.64094,0.10736,0.21086,0.94068,-0.31817,0.01754,0.11654
14.4,-0.014343241229653358,0.54626,-0.17055,0.07961,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
14.467,-0.014343241229653358,0.54626,-0.17055,0.07961,-0.64094,0.10736,0.21086,0.94068,-0.31817,0.01754,0.11654
14.534,-0.011746781878173351,0.54626,-0.17055,0.07961,-0.64094,0.10736,0.21086,0.94068,-0.31817,0.01754,0.11654
14.6,-0.011746781878173351,0.54626,-0.17055,0.07961,-0.64094,0.10738,0.21083,0.94068,-0.31817,0.01755,0.11653
14.667,-0.011746781878173351,0.54626,-0.17055,0.07961,-0.64094,0.10736,0.21086,0.94068,-0.31817,0.01754,0.11654
14.733,-0.009189393371343613,0.54626,-0.17055,0.07962,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
14.8,-0.009189393371343613,0.54626,-0.17055,0.07961,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
14.867,-0.0062941499054431915,0.54626,-0.17055,0.07962,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
14.933,-0.0062941499054431915,0.54626,-0.17055,0.07962,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
15.0,-0.0062941499054431915,0.54626,-0.17055,0.07961,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
15.067,-0.0031188384164124727,0.54626,-0.17055,0.07961,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
15.133,-0.0031188384164124727,0.54626,-0.17055,0.07961,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
15.2,4.826499935006723e-05,0.54626,-0.17055,0.07962,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
15.267,4.826499935006723e-05,0.54626,-0.17056,0.07962,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
15.333,3.184833258274011e-05,0.54626,-0.17055,0.07962,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
15.4,3.184833258274011e-05,0.54626,-0.17055,0.07962,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
15.467,3.184833258274011e-05,0.54626,-0.17055,0.07962,-0.64094,0.10738,0.21085,0.94068,-0.31817,0.01755,0.11654
