time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,0.00016646500444039702,0.56575,0.04462,0.10409,-1.38402,0.09321,-0.01193,0.76929,-0.63717,0.03967,0.02514
13.933,0.00016646500444039702,0.56614,0.04142,0.10441,-1.40328,0.09512,-0.01365,0.76311,-0.64448,0.04071,0.02548
14.0,0.00016580833471380174,0.5665,0.03836,0.10474,-1.41603,0.09698,-0.01484,0.75898,-0.64927,0.04164,0.02589
14.067,0.00016580833471380174,0.56689,0.03511,0.10509,-1.42292,0.09907,-0.01552,0.7567,-0.65183,0.04256,0.02646
14.134,0.00016580833471380174,0.56726,0.03137,0.10548,-1.4289,0.10146,-0.01602,0.75473,-0.65403,0.04355,0.02718
14.2,0.00016515166498720646,0.5676,0.02764,0.10586,-1.43459,0.10386,-0.01647,0.75282,-0.65612,0.04452,0.02792
14.267,0.00016515166498720646,0.56797,0.02342,0.10632,-1.44108,0.10657,-0.01703,0.75066,-0.65849,0.04563,0.02875
14.333,0.00016449499526061118,0.56832,0.01909,0.1068,-1.44773,0.10935,-0.01765,0.74842,-0.66091,0.04678,0.02959
14.4,0.00016449499526061118,0.56857,0.01583,0.10717,-1.45273,0.11143,-0.01812,0.74674,-0.66272,0.04764,0.03022
14.467,0.00016449499526061118,0.56875,0.01316,0.10747,-1.45682,0.11314,-0.01848,0.74536,-0.6642,0.04833,0.03075
14.534,0.00016351000522263348,0.56893,0.01072,0.10776,-1.46292,0.11464,-0.01915,0.74331,-0.66642,0.04902,0.03115
14.6,0.00016351000522263348,0.569,0.00783,0.10792,-1.47705,0.11634,-0.02031,0.73857,-0.67159,0.04981,0.03164
14.667,0.00016351000522263348,0.56899,0.00513,0.10812,-1.49098,0.11781,-0.02155,0.73387,-0.67665,0.05055,0.03203
14.733,0.00016383834008593112,0.56894,0.00347,0.1082,-1.49925,0.11875,-0.0222,0.73106,-0.67964,0.05098,0.03232
14.8,0.00016383834008593112,0.56867,0.00248,0.10805,-1.50661,0.11921,-0.02238,0.72854,-0.68231,0.05109,0.0326
14.867,0.00016383834008593112,0.5685,0.00254,0.10794,-1.51043,0.11905,-0.02252,0.72725,-0.6837,0.05102,0.03259
14.933,0.00016351000522263348,0.5685,0.00254,0.10794,-1.51687,0.11891,-0.02333,0.72506,-0.68602,0.05114,0.03241
15.0,0.00016351000522263348,0.56849,0.00245,0.10794,-1.52656,0.11872,-0.02448,0.72175,-0.6895,0.05131,0.03218
15.067,0.00016318167035933584,0.56851,0.00215,0.10798,-1.5337,0.11873,-0.02536,0.71929,-0.69205,0.0515,0.03205
15.133,0.00016318167035933584,0.56849,0.00157,0.10799,-1.53867,0.11896,-0.0258,0.71758,-0.69382,0.05166,0.0321
15.2,0.00016318167035933584,0.56811,0.00074,0.10777,-1.54376,0.11896,-0.02555,0.71581,-0.69565,0.05149,0.03232
15.267,0.00016318167035933584,0.56691,-0.00022,0.10692,-1.54935,0.11913,-0.02366,0.71382,-0.69769,0.0508,0.0332
15.333,0.00016318167035933584,0.56443,-0.00154,0.10509,-1.5522,0.11945,-0.01878,0.71275,-0.69882,0.04916,0.03512
15.4,0.0001628533354960382,0.56119,-0.00357,0.10269,-1.55518,0.11966,-0.01242,0.71158,-0.70003,0.04696,0.03753
15.467,0.0001628533354960382,0.55768,-0.00561,0.10006,-1.55797,0.11987,-0.00572,0.71047,-0.70117,0.04463,0.04005
15.534,0.0001628533354960382,0.55444,-0.00757,0.09767,-1.5607,0.12012,0.00088,0.70937,-0.70228,0.04235,0.04254
15.6,0.00016252500063274056,0.55176,-0.0096,0.09577,-1.56337,0.12029,0.00611,0.70831,-0.70333,0.04051,0.04451
15.667,0.00016252500063274056,0.54997,-0.01156,0.09448,-1.56573,0.1204,0.00951,0.7074,-0.70423,0.0393,0.0458
15.733,0.00016252500063274056,0.5484,-0.01304,0.09338,-1.5676,0.1205,0.0127,0.70667,-0.70495,0.03817,0.047
15.8,0.00016252500063274056,0.54649,-0.01419,0.09199,-1.5683,0.12065,0.01666,0.70632,-0.70527,0.03681,0.04846
15.867,0.00016252500063274056,0.54506,-0.01524,0.09069,-1.56773,0.12095,0.01981,0.70643,-0.70512,0.03582,0.04967
15.933,0.00016219666576944292,0.54521,-0.01635,0.09015,-1.5665,0.12129,0.01919,0.70687,-0.70467,0.03619,0.04955
16.0,0.00016219666576944292,0.5454,-0.01751,0.08939,-1.56411,0.12181,0.01849,0.70773,-0.7038,0.03668,0.04944
16.067,0.00016153999604284763,0.54512,-0.01844,0.08819,-1.56051,0.1225,0.01992,0.70894,-0.70254,0.03651,0.05012
16.134,0.00016153999604284763,0.54496,-0.01937,0.08658,-1.55657,0.12353,0.0213,0.71026,-0.70115,0.03649,0.0509
16.2,0.00016153999604284763,0.54501,-0.02055,0.08472,-1.55604,0.12489,0.02153,0.7104,-0.70094,0.03691,0.05145
16.267,0.00016121166117955,0.5451,-0.0222,0.08269,-1.55733,0.12638,0.02095,0.70993,-0.70136,0.03761,0.05179
16.333,0.00016121166117955,0.54508,-0.02462,0.08037,-1.55804,0.12808,0.02099,0.70964,-0.70158,0.03818,0.05241
16.4,0.00016088332631625235,0.54492,-0.02728,0.07829,-1.55703,0.12949,0.02178,0.70993,-0.70121,0.03843,0.05317
16.467,0.00016088332631625235,0.54538,-0.02967,0.07686,-1.55288,0.13062,0.02101,0.71137,-0.6997,0.03921,0.05321
16.533,0.00016088332631625235,0.54622,-0.03171,0.07645,-1.5503,0.13118,0.018,0.71234,-0.69871,0.04053,0.05228
16.6,0.00016055500600486994,0.5469,-0.03335,0.07674,-1.55244,0.1313,0.01551,0.71165,-0.69942,0.04139,0.05148
16.667,0.00016055500600486994,0.54774,-0.03423,0.07736,-1.55418,0.13133,0.01364,0.71109,-0.7,0.04201,0.05086
16.733,0.00016055500600486994,0.54883,-0.03457,0.07809,-1.55502,0.13136,0.01147,0.71085,-0.70025,0.04276,0.05012
16.8,0.0001602266711415723,0.54998,-0.03463,0.07887,-1.5553,0.1314,0.0092,0.71081,-0.7003,0.04356,0.04933
16.867,0.0001602266711415723,0.55074,-0.03467,0.07938,-1.55551,0.13144,0.00768,0.71077,-0.70034,0.0441,0.04881
16.933,0.0001602266711415723,0.55084,-0.03492,0.07946,-1.55597,0.13144,0.00745,0.71062,-0.7005,0.04417,0.04874
17.0,0.00015924166655167937,0.55084,-0.03543,0.07949,-1.55688,0.13146,0.00738,0.7103,-0.70082,0.04418,0.04874
17.067,0.00015924166655167937,0.551,-0.03623,0.07964,-1.55829,0.13159,0.00696,0.70981,-0.70131,0.04434,0.04867
17.134,0.0001585849968250841,0.55113,-0.03753,0.0798,-1.56061,0.13166,0.00652,0.709,-0.70212,0.04446,0.04859
17.2,0.0001585849968250841,0.55143,-0.03949,0.0801,-1.56394,0.13168,0.0057,0.70786,-0.70328,0.04468,0.04838
17.267,0.0001585849968250841,0.55174,-0.0415,0.08041,-1.5655,0.13173,0.00507,0.70732,-0.70382,0.04488,0.04821
17.334,0.00015825666196178645,0.55215,-0.0431,0.08079,-1.56345,0.13184,0.00464,0.70805,-0.70308,0.04512,0.04805
17.4,0.00015825666196178645,0.55278,-0.04438,0.08131,-1.55883,0.13196,0.00411,0.70968,-0.70143,0.04546,0.0478
17.467,0.0001579283270984888,0.55354,-0.04589,0.08191,-1.5595,0.13206,0.00265,0.70948,-0.70163,0.04599,0.04733
17.534,0.0001579283270984888,0.55442,-0.0476,0.08262,-1.56263,0.13218,0.00063,0.70842,-0.70269,0.04667,0.04673
17.6,0.0001579283270984888,0.55531,-0.04933,0.08337,-1.56572,0.1325,-0.00145,0.70738,-0.70373,0.04744,0.04618
17.667,0.0001576000067871064,0.55597,-0.05111,0.08405,-1.56858,0.13335,-0.00314,0.70639,-0.70468,0.04827,0.04595
17.733,0.0001576000067871064,0.55648,-0.05319,0.08474,-1.57143,0.13485,-0.00463,-0.70539,0.70561,-0.04926,-0.04602
17.8,0.0001576000067871064,0.5568,-0.05555,0.08536,-1.57469,0.13652,-0.00584,-0.70422,0.70669,-0.0502,-0.04627
17.867,0.0001569433370605111,0.55682,-0.05782,0.08579,-1.57738,0.13813,-0.00642,-0.70325,0.70758,-0.05091,-0.0467
17.934,0.0001569433370605111,0.55679,-0.06003,0.08615,-1.57975,0.13973,-0.00684,-0.70239,0.70836,-0.05156,-0.04718
18.0,0.0001569433370605111,0.55679,-0.06229,0.08655,-1.58152,0.14132,-0.00727,-0.70173,0.70893,-0.05223,-0.04764
18.067,0.00015661500219721347,0.55674,-0.06463,0.08694,-1.5799,0.14306,-0.0071,-0.70226,0.70832,-0.05282,-0.04827
18.134,0.00015661500219721347,0.55661,-0.06721,0.08733,-1.57311,0.14492,-0.00605,-0.70458,0.70591,-0.05327,-0.04912
18.2,0.00015661500219721347,0.55642,-0.07044,0.08781,-1.56675,0.14722,-0.005,0.70675,-0.70363,0.05387,0.05013
18.267,0.00015661500219721347,0.55615,-0.07391,0.0883,-1.56177,0.14967,-0.004,0.70841,-0.70183,0.05451,0.05121
18.334,0.00015661500219721347,0.55589,-0.07754,0.08885,-1.56238,0.15222,-0.00387,0.70813,-0.70198,0.05535,0.05217
18.4,0.00015628666733391583,0.5555,-0.08067,0.08922,-1.5654,0.15436,-0.00385,0.707,-0.70299,0.05602,0.05301
18.467,0.00015628666733391583,0.55525,-0.08364,0.08969,-1.56701,0.15642,-0.00392,0.70639,-0.7035,0.05673,0.05376
18.533,0.00015628666733391583,0.55498,-0.08667,0.09017,-1.56645,0.15855,-0.00364,0.70651,-0.70325,0.0574,0.05459
18.6,0.00015628666733391583,0.55471,-0.08983,0.09069,-1.56653,0.16078,-0.00346,0.70642,-0.70322,0.05812,0.05544
18.667,0.00015628666733391583,0.55437,-0.09342,0.09128,-1.57055,0.1633,-0.00387,0.70495,-0.70455,0.05904,0.0563
18.733,0.0001559583324706182,0.55401,-0.09717,0.09192,-1.57519,0.1659,-0.00442,-0.70325,0.70609,-0.06002,-0.05716
18.8,0.0001559583324706182,0.55357,-0.10116,0.09257,-1.57838,0.1687,-0.00462,-0.70205,0.70712,-0.06098,-0.05818
18.867,0.0001559583324706182,0.55309,-0.10503,0.09321,-1.57966,0.1714,-0.00448,-0.70152,0.70749,-0.06184,-0.05922
18.933,0.0001553016627440229,0.5525,-0.10911,0.09384,-1.57779,0.17427,-0.00362,-0.70207,0.70677,-0.0626,-0.06048
19.0,0.0001553016627440229,0.55198,-0.11286,0.09441,-1.57853,0.17688,-0.00327,-0.70172,0.70696,-0.06337,-0.06155
19.067,0.0001553016627440229,0.55152,-0.11639,0.09503,-1.57784,0.17934,-0.00283,-0.70188,0.70665,-0.0641,-0.06255
19.133,0.0001553016627440229,0.55109,-0.11933,0.09552,-1.57435,0.18139,-0.00184,-0.70301,0.70539,-0.06458,-0.06351
19.2,0.0001553016627440229,0.55071,-0.12187,0.09594,-1.5728,0.18315,-0.00125,-0.70347,0.70481,-0.06504,-0.06429
19.267,0.00015497332788072526,0.55027,-0.12448,0.09627,-1.57302,0.18506,-0.00073,-0.70333,0.70484,-0.06552,-0.06515
19.334,0.00015497332788072526,0.54975,-0.12716,0.09655,-1.57288,0.187,0.0,-0.70328,0.70475,-0.06595,-0.06609
19.4,0.00015497332788072526,0.5492,-0.12967,0.09674,-1.56998,0.18871,0.00136,0.7042,-0.70372,0.06617,0.06707
19.467,0.00015497332788072526,0.54874,-0.13235,0.09714,-1.56914,0.19065,0.00202,0.70441,-0.70338,0.06665,0.06796
19.534,0.00015464499301742762,0.54832,-0.13489,0.09761,-1.56696,0.19238,0.00274,0.70509,-0.70258,0.06708,0.06875
19.6,0.00015464499301742762,0.54787,-0.1375,0.09806,-1.56247,0.19414,0.00404,0.70657,-0.70098,0.0674,0.06967
19.667,0.0001543166727060452,0.54728,-0.14028,0.09833,-1.56103,0.19622,0.00517,0.70695,-0.70044,0.06779,0.07075
19.733,0.0001543166727060452,0.54672,-0.1429,0.09859,-1.56062,0.19812,0.00604,0.707,-0.70026,0.06817,0.07171
19.8,0.0001543166727060452,0.54627,-0.14504,0.09885,-1.55817,0.1992,0.00705,0.70778,-0.69939,0.06829,0.07236
19.867,0.00015366000297944993,0.54584,-0.14697,0.09894,-1.55723,0.19932,0.00775,0.70808,-0.69908,0.06812,0.07262
19.934,0.00015366000297944993,0.54535,-0.14929,0.09903,-1.56015,0.19939,0.00775,0.70706,-0.70011,0.06804,0.07274
20.0,0.00015366000297944993,0.54483,-0.15166,0.09912,-1.56382,0.19943,0.00761,0.70578,-0.7014,0.06797,0.07283
20.067,0.00015366000297944993,0.54428,-0.15401,0.0992,-1.56775,0.19947,0.00747,0.7044,-0.70278,0.06789,0.07293
20.133,0.00015366000297944993,0.54411,-0.15636,0.09956,-1.57141,0.19965,0.00662,-0.70313,0.70403,-0.06812,-0.07282
20.2,0.00015366000297944993,0.54436,-0.15825,0.10012,-1.57245,0.19996,0.00553,-0.7028,0.70435,-0.06857,-0.07258
20.267,0.00015366000297944993,0.54486,-0.1597,0.10077,-1.57067,0.20029,0.00463,-0.70344,0.70368,-0.06907,-0.07232
20.334,0.00015300333325285465,0.5453,-0.16093,0.10132,-1.56663,0.20058,0.00434,0.70486,-0.70224,0.06942,0.07218
20.4,0.00015300333325285465,0.54572,-0.16236,0.10191,-1.56307,0.20089,0.00393,0.70612,-0.70096,0.0698,0.07202
20.467,0.00015300333325285465,0.54601,-0.16379,0.10243,-1.56296,0.20119,0.00308,0.70617,-0.70088,0.07021,0.07182
20.534,0.000152674998389557,0.54624,-0.16502,0.10286,-1.56471,0.20144,0.00198,0.70559,-0.70145,0.07062,0.07158
20.6,0.000152674998389557,0.54618,-0.16553,0.10293,-1.56564,0.20148,0.00179,0.70527,-0.70177,0.07067,0.07156
20.667,0.000152674998389557,0.54633,-0.16535,0.103,-1.56532,0.20147,0.00158,0.70539,-0.70165,0.07075,0.07147
20.733,0.000152674998389557,0.54665,-0.16501,0.10316,-1.56472,0.20154,0.00114,0.70562,-0.70142,0.07095,0.07132
20.8,0.000152674998389557,0.54707,-0.1649,0.10345,-1.56447,0.20168,0.00037,0.70572,-0.7013,0.07128,0.07109
20.867,0.000152674998389557,0.54728,-0.16495,0.10364,-1.56459,0.20178,-0.00011,0.7057,-0.70132,0.07148,0.07096
20.933,0.00015201832866296172,0.54728,-0.16494,0.10366,-1.56456,0.20175,-0.00011,0.7057,-0.70131,0.07147,0.07095
21.0,0.00015201832866296172,0.54727,-0.16492,0.10365,-1.56455,0.20174,-9e-05,0.70571,-0.70131,0.07146,0.07095
21.067,0.00015201832866296172,0.54728,-0.16489,0.10364,-1.56452,0.20173,-8e-05,0.70572,-0.7013,0.07145,0.07095
21.134,0.00015136167348828167,0.54729,-0.16487,0.10364,-1.5645,0.20173,-0.0001,0.70573,-0.70129,0.07146,0.07094
21.2,0.00015136167348828167,0.54728,-0.16488,0.10364,-1.56449,0.20173,-7e-05,0.70573,-0.70129,0.07145,0.07095
21.267,0.00015136167348828167,0.54728,-0.16487,0.10364,-1.56449,0.20173,-7e-05,0.70573,-0.70129,0.07145,0.07095
21.334,0.00015136167348828167,0.54723,-0.16483,0.10358,-1.56445,0.20169,6e-05,0.70575,-0.70128,0.07139,0.07098
21.4,0.00015136167348828167,0.54719,-0.1647,0.10353,-1.56423,0.20164,0.00021,0.70582,-0.70121,0.07133,0.07101
21.467,0.00015103333862498403,0.5472,-0.16449,0.10349,-1.56385,0.2016,0.00032,0.70594,-0.70108,0.07129,0.07102
21.533,0.00015103333862498403,0.54725,-0.16426,0.10347,-1.56347,0.20157,0.00033,0.70608,-0.70095,0.07129,0.071
21.6,0.00015037666889838874,0.54729,-0.16407,0.10345,-1.56316,0.20153,0.00035,0.70619,-0.70084,0.07128,0.07098
21.667,0.00015037666889838874,0.54731,-0.164,0.10344,-1.56304,0.2015,0.00036,0.70623,-0.7008,0.07127,0.07097
21.733,0.00015037666889838874,0.54732,-0.16397,0.10344,-1.56298,0.20147,0.00036,0.70625,-0.70078,0.07126,0.07096
21.8,0.00015037666889838874,0.54732,-0.16396,0.10343,-1.56298,0.20146,0.00038,0.70626,-0.70078,0.07125,0.07096
21.867,0.00015037666889838874,0.54732,-0.16394,0.10343,-1.56295,0.20146,0.00038,0.70627,-0.70077,0.07125,0.07096
21.933,0.00015037666889838874,0.54733,-0.16392,0.10343,-1.56292,0.20143,0.00038,0.70628,-0.70076,0.07124,0.07095
22.0,0.00014971999917179346,0.54733,-0.16389,0.10342,-1.56286,0.20141,0.0004,0.7063,-0.70074,0.07123,0.07095
