time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.133,0.010803479701280594,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
14.2,0.009128651581704617,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
14.267,0.009128651581704617,0.58256,0.03768,0.08236,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
14.334,0.009128651581704617,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
14.4,0.007233839947730303,0.58256,0.03768,0.08236,1.52419,-0.02764,-0.01073,0.72337,0.69031,-0.0137,0.00566
14.467,0.007233839947730303,0.58256,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
14.534,0.007233839947730303,0.58257,0.03768,0.08237,1.52417,-0.02764,-0.01073,0.72337,0.6903,-0.0137,0.00566
14.6,0.005564921535551548,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
14.667,0.005564921535551548,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
14.733,0.005564921535551548,0.58258,0.03768,0.08238,1.52419,-0.02764,-0.01067,0.72337,0.69031,-0.01368,0.00568
14.8,0.003389385063201189,0.58259,0.03768,0.08239,1.52416,-0.02762,-0.01066,0.72337,0.6903,-0.01367,0.00568
14.867,0.003389385063201189,0.58259,0.03768,0.08239,1.52416,-0.02762,-0.01066,0.72337,0.6903,-0.01367,0.00568
14.933,0.0019122132798656821,0.58259,0.03768,0.08239,1.52416,-0.02764,-0.01065,0.72337,0.6903,-0.01367,0.00569
15.0,0.0019122132798656821,0.58259,0.03767,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
15.067,0.0019122132798656821,0.58259,0.03768,0.08239,1.52416,-0.02762,-0.01066,0.72337,0.6903,-0.01367,0.00568
15.133,0.000582791690248996,0.58258,0.03767,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
15.2,0.000582791690248996,0.58258,0.03767,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
15.267,0.0003211100120097399,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
15.333,0.0003211100120097399,0.58258,0.03767,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
15.4,0.0003211100120097399,0.58259,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
15.467,0.0003086333454120904,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
15.534,0.0003086333454120904,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
15.6,0.0003086333454120904,0.58259,0.03767,0.08238,1.52416,-0.02764,-0.01067,0.72338,0.6903,-0.01368,0.00568
15.667,0.0003086333454120904,0.58259,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
15.733,0.0002698900061659515,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
15.8,0.0002698900061659515,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
15.867,0.0002698900061659515,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
15.934,0.00026233831886202097,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.0,0.00026233831886202097,0.58259,0.03768,0.08239,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.067,0.0002531450008973479,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.134,0.0002531450008973479,0.58258,0.03767,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
16.2,0.0002495333319529891,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
16.267,0.0002495333319529891,0.58258,0.03767,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.333,0.0002495333319529891,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.4,0.00024723500246182084,0.58259,0.03768,0.08239,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.467,0.00024723500246182084,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.533,0.00024723500246182084,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.6,0.00024395166838075966,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.667,0.00024395166838075966,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.733,0.00024395166838075966,0.58258,0.03767,0.08239,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.8,0.00024198167375288904,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.867,0.00024198167375288904,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
16.933,0.00024033999943640083,0.58259,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.0,0.00024033999943640083,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.067,0.00024033999943640083,0.58259,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.133,0.00023902665998321027,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.2,0.00023902665998321027,0.58259,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.267,0.00023804166994523257,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.333,0.00023804166994523257,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.4,0.00023804166994523257,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.467,0.00023705666535533965,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
17.533,0.00023705666535533965,0.58258,0.03767,0.08238,1.52416,-0.02764,-0.01067,0.72338,0.6903,-0.01368,0.00568
17.6,0.00023705666535533965,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.667,0.00023541500559076667,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
17.733,0.00023541500559076667,0.58259,0.03768,0.08239,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.8,0.00023377333127427846,0.58259,0.03768,0.08239,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
17.867,0.00023377333127427846,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72338,0.6903,-0.01368,0.00568
17.933,0.00023377333127427846,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
18.0,0.00023278832668438554,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.067,0.00023278832668438554,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.134,0.00023278832668438554,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.2,0.0002314750017831102,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.267,0.0002314750017831102,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.334,0.000229833327466622,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.4,0.000229833327466622,0.58259,0.03768,0.08239,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.467,0.000229833327466622,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
18.534,0.0002288483374286443,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.6,0.0002288483374286443,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.667,0.0002288483374286443,0.58259,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.733,0.00022753499797545373,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.8,0.00022753499797545373,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.867,0.00022753499797545373,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
18.933,0.00022589333821088076,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
19.0,0.00022589333821088076,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
19.067,0.00022425166389439255,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
19.134,0.00022425166389439255,0.58259,0.03768,0.08239,1.52416,-0.02762,-0.01066,0.72337,0.6903,-0.01367,0.00568
19.2,0.0002219533344032243,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
19.267,0.0002219533344032243,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
19.333,0.0002219533344032243,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
19.4,0.00021965500491205603,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
19.467,0.00021965500491205603,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
19.534,0.00021965500491205603,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
19.6,0.00021637167083099484,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
19.667,0.00021637167083099484,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
19.733,0.00021210333216004074,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
19.8,0.00021210333216004074,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72338,0.6903,-0.01368,0.00568
19.867,0.00021210333216004074,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
19.933,0.00021210333216004074,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
20.0,0.00020487999427132308,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
20.067,0.00020487999427132308,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
20.134,0.00020487999427132308,0.58259,0.03768,0.08239,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
20.2,0.0001697483385214582,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
20.267,0.0001697483385214582,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
20.333,0.0001431533310096711,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
20.4,0.0001431533310096711,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
20.467,0.0001431533310096711,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
20.534,0.00013658666284754872,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
20.6,0.00013658666284754872,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
20.667,0.00013658666284754872,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
20.733,0.00010276833199895918,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
20.8,0.00010276833199895918,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
20.867,9.981333278119564e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
20.933,9.981333278119564e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
21.0,9.981333278119564e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
21.067,9.9484997917898e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
21.134,9.9484997917898e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
21.2,9.981333278119564e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
21.267,9.981333278119564e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
21.333,9.981333278119564e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
21.4,9.915666305460036e-05,0.58259,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
21.467,9.915666305460036e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
21.533,9.915666305460036e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
21.6,9.817166574066505e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
21.667,9.817166574066505e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
21.733,9.751500329002738e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
21.8,9.751500329002738e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
21.867,9.751500329002738e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
21.933,9.751500329002738e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.0,9.751500329002738e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.067,9.751500329002738e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
22.134,9.620166383683681e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.2,9.620166383683681e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.267,9.620166383683681e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.333,9.620166383683681e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
22.4,9.620166383683681e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.467,9.554500138619915e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.533,9.554500138619915e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.6,9.554500138619915e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.667,9.488833165960386e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.733,9.488833165960386e-05,0.58258,0.03768,0.08238,1.52416,-0.02762,-0.01069,0.72337,0.6903,-0.01368,0.00567
22.8,9.488833165960386e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.867,9.455999679630622e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
22.933,9.455999679630622e-05,0.58258,0.03767,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
23.0,9.455999679630622e-05,0.58259,0.03769,0.08239,1.52416,-0.02762,-0.01066,0.72337,0.6903,-0.01367,0.00568
23.067,9.42316692089662e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
23.133,9.42316692089662e-05,0.58259,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
23.2,9.357499948237091e-05,0.58258,0.03768,0.08238,1.52416,-0.02764,-0.01067,0.72337,0.6903,-0.01368,0.00568
23.267,9.357499948237091e-05,0.58258,0.03771,0.08238,1.52422,-0.02762,-0.01069,0.72335,0.69032,-0.01368,0.00567
23.333,9.357499948237091e-05,0.58258,0.0377,0.08238,1.52419,-0.02762,-0.01069,0.72336,0.69031,-0.01368,0.00567
23.4,9.25900021684356e-05,0.58258,0.03769,0.08238,1.52419,-0.02762,-0.01069,0.72336,0.69031,-0.01368,0.00567
23.467,9.25900021684356e-05,0.58257,0.03773,0.08238,1.52425,-0.02761,-0.0107,0.72334,0.69033,-0.01368,0.00566
23.533,9.226166730513796e-05,0.58257,0.03771,0.08238,1.52422,-0.02762,-0.01072,0.72336,0.69032,-0.01369,0.00566
23.6,9.226166730513796e-05,0.58258,0.0377,0.08239,1.52419,-0.02762,-0.01066,0.72336,0.69031,-0.01367,0.00568
23.667,9.226166730513796e-05,0.58259,0.03769,0.08241,1.52416,-0.02762,-0.01063,0.72337,0.6903,-0.01366,0.00569
23.733,9.094833512790501e-05,0.58259,0.03768,0.0824,1.52416,-0.02764,-0.01065,0.72337,0.6903,-0.01367,0.00569
23.8,9.094833512790501e-05,0.58258,0.03765,0.08239,1.52411,-0.02764,-0.01067,0.72339,0.69028,-0.01368,0.00568
23.867,9.062000026460737e-05,0.58257,0.0376,0.08238,1.52406,-0.02768,-0.01071,0.72341,0.69026,-0.01371,0.00568
23.933,9.062000026460737e-05,0.58257,0.03763,0.08237,1.52411,-0.02767,-0.01073,0.72339,0.69028,-0.01371,0.00567
24.0,9.062000026460737e-05,0.58256,0.03761,0.08237,1.52408,-0.02768,-0.01074,0.7234,0.69027,-0.01372,0.00567
24.067,8.996333053801209e-05,0.58262,0.03767,0.08245,1.52416,-0.02762,-0.01055,0.72337,0.6903,-0.01363,0.00572
24.134,8.996333053801209e-05,0.5833,0.03771,0.08325,1.52407,-0.02739,-0.00878,0.7234,0.69028,-0.01294,0.00628
24.2,8.996333053801209e-05,0.58511,0.0379,0.08576,1.52397,-0.02662,-0.00365,0.72342,0.69028,-0.01089,0.00787
24.267,8.996333053801209e-05,0.58813,0.03823,0.09044,1.52345,-0.02522,0.00546,0.72356,0.69014,-0.00724,0.01068
24.334,8.996333053801209e-05,0.59169,0.03854,0.0972,1.5219,-0.02328,0.01772,0.72403,0.68961,-0.00232,0.01444
24.4,8.996333053801209e-05,0.59608,0.03895,0.10591,1.51935,-0.02059,0.0333,0.7248,0.68868,0.004,0.01916
24.467,8.996333053801209e-05,0.60054,0.03912,0.11576,1.51546,-0.01765,0.05047,0.72599,0.68719,0.01093,0.02439
24.534,8.963500295067206e-05,0.60455,0.0387,0.12629,1.50837,-0.01447,0.06807,0.72822,0.68446,0.01803,0.02975
24.6,8.963500295067206e-05,0.60827,0.03767,0.13724,1.49516,-0.01092,0.08605,0.73249,0.6794,0.02524,0.03525
24.667,8.963500295067206e-05,0.61176,0.03583,0.14782,1.47318,-0.00667,0.10344,0.73966,0.67099,0.03226,0.04053
24.733,8.963500295067206e-05,0.61489,0.03232,0.15781,1.4435,-0.00247,0.11975,0.74926,0.65957,0.03861,0.04573
24.8,8.963500295067206e-05,0.61773,0.02695,0.16716,1.4056,0.00216,0.13503,0.76134,0.64483,0.04443,0.05078
24.867,8.930666808737442e-05,0.62016,0.02001,0.17536,1.36374,0.0068,0.14845,0.77441,0.62831,0.04937,0.05544
24.933,8.930666808737442e-05,0.62214,0.01146,0.1825,1.31837,0.01136,0.16017,0.78823,0.61014,0.05347,0.05977
25.0,8.930666808737442e-05,0.62367,0.00145,0.18844,1.27007,0.01564,0.17007,0.80252,0.59051,0.05665,0.06375
25.067,8.897833322407678e-05,0.62466,-0.00992,0.19319,1.22192,0.01891,0.17825,0.8163,0.57066,0.05877,0.0675
25.134,8.897833322407678e-05,0.62536,-0.02267,0.19764,1.17354,0.02178,0.18621,0.82964,0.5504,0.0605,0.07141
25.2,8.864999836077914e-05,0.62552,-0.03594,0.20133,1.12925,0.02354,0.19312,0.84141,0.53161,0.06148,0.07517
25.267,8.864999836077914e-05,0.62521,-0.0504,0.20459,1.08829,0.02386,0.19978,0.85186,0.51405,0.06178,0.07917
25.333,8.864999836077914e-05,0.62442,-0.0648,0.20716,1.05206,0.02299,0.2056,0.86078,0.4984,0.06141,0.083
25.4,8.83216634974815e-05,0.62326,-0.07916,0.20922,1.02466,0.02006,0.21121,0.86723,0.48653,0.06036,0.08698
25.467,8.83216634974815e-05,0.62173,-0.09279,0.21086,1.00332,0.01592,0.21609,0.87206,0.47731,0.05879,0.09074
25.534,8.83216634974815e-05,0.6202,-0.10475,0.21275,0.98503,0.01268,0.22085,0.87609,0.46934,0.05766,0.09412
25.6,8.799333591014147e-05,0.6188,-0.11557,0.21542,0.96802,0.0109,0.22646,0.87974,0.4618,0.05737,0.09749
25.667,8.799333591014147e-05,0.61757,-0.12558,0.21918,0.95052,0.01114,0.23315,0.88342,0.45388,0.05814,0.10089
25.733,8.799333591014147e-05,0.61654,-0.13485,0.22414,0.93124,0.01396,0.24105,0.88742,0.44496,0.06017,0.10432
25.8,8.799333591014147e-05,0.61581,-0.14284,0.23036,0.90235,0.02223,0.24966,0.89348,0.43136,0.06421,0.10723
25.867,8.799333591014147e-05,0.61506,-0.15013,0.23731,0.85805,0.03644,0.25794,0.90265,0.41033,0.06992,0.10942
25.933,8.766500104684383e-05,0.61411,-0.15693,0.24423,0.80079,0.05487,0.26424,0.91395,0.38291,0.07637,0.11067
26.0,8.766500104684383e-05,0.61302,-0.16335,0.25043,0.73158,0.07664,0.26733,0.92666,0.34947,0.08309,0.11078
26.067,8.766500104684383e-05,0.61169,-0.16942,0.25554,0.65676,0.09893,0.26655,0.93914,0.31304,0.08919,0.10982
26.134,8.733666618354619e-05,0.61045,-0.17541,0.25957,0.5796,0.12132,0.26378,0.95051,0.27512,0.0951,0.10862
26.2,8.733666618354619e-05,0.60903,-0.18149,0.26214,0.50811,0.14003,0.25923,0.9597,0.23986,0.09955,0.10736
26.267,8.733666618354619e-05,0.60705,-0.18812,0.26298,0.44639,0.15285,0.2541,0.96665,0.20949,0.10182,0.10644
26.333,8.733666618354619e-05,0.60454,-0.19498,0.26295,0.3968,0.16082,0.24968,0.97158,0.18513,0.1026,0.10597
26.4,8.733666618354619e-05,0.60182,-0.2028,0.26331,0.35735,0.1662,0.24764,0.975,0.16567,0.10293,0.10648
26.467,8.733666618354619e-05,0.59919,-0.21078,0.26418,0.3254,0.17053,0.24731,0.9774,0.1498,0.1033,0.10758
26.534,8.66799964569509e-05,0.59621,-0.21876,0.26482,0.29833,0.17265,0.24718,0.97928,0.13642,0.10286,0.10874
26.6,8.66799964569509e-05,0.59264,-0.22516,0.26451,0.2733,0.17044,0.24364,0.98118,0.12448,0.10019,0.10844
26.667,8.66799964569509e-05,0.58756,-0.22965,0.26256,0.24841,0.15905,0.23336,0.98358,0.11348,0.09267,0.10538
26.733,8.602333400631323e-05,0.58113,-0.23163,0.25904,0.22292,0.13843,0.21619,0.98646,0.1029,0.0803,0.09931
26.8,8.602333400631323e-05,0.57402,-0.23161,0.25467,0.19166,0.11339,0.19491,0.98963,0.08959,0.06543,0.0913
26.867,8.56949991430156e-05,0.56725,-0.23027,0.25045,0.15643,0.08837,0.17394,0.99251,0.07394,0.05065,0.08307
26.933,8.56949991430156e-05,0.56177,-0.2286,0.24722,0.11849,0.06812,0.15693,0.99475,0.05633,0.03853,0.07619
27.0,8.56949991430156e-05,0.55792,-0.22731,0.24509,0.08101,0.05484,0.14538,0.99625,0.03838,0.03026,0.07143
27.067,8.56949991430156e-05,0.55587,-0.22667,0.24405,0.04759,0.04943,0.13909,0.99704,0.02201,0.0263,0.06886
27.134,8.56949991430156e-05,0.55502,-0.22651,0.24366,0.02144,0.04886,0.13614,0.99735,0.00903,0.0251,0.06773
27.2,8.536666427971795e-05,0.5547,-0.22676,0.24345,0.00359,0.05014,0.13512,0.99741,0.0001,0.02513,0.06744
27.267,8.536666427971795e-05,0.554,-0.22749,0.24274,-0.01015,0.04942,0.13445,0.99742,-0.00672,0.02431,0.06728
27.333,8.536666427971795e-05,0.55235,-0.22869,0.24069,-0.01757,0.0436,0.13375,0.99748,-0.01022,0.02116,0.067
27.4,8.503833669237792e-05,0.55006,-0.23022,0.23722,-0.02115,0.03385,0.13341,0.99757,-0.01168,0.01618,0.06682
27.467,8.503833669237792e-05,0.54729,-0.23212,0.23274,-0.02465,0.02053,0.1333,0.99764,-0.01298,0.00942,0.06672
27.534,8.503833669237792e-05,0.5448,-0.23382,0.22795,-0.02519,0.00694,0.13374,0.99768,-0.0128,0.00262,0.06686
27.6,8.503833669237792e-05,0.54321,-0.23523,0.22356,-0.0237,-0.00279,0.13494,0.99765,-0.01173,-0.00219,0.0674
27.667,8.503833669237792e-05,0.54217,-0.23618,0.22001,-0.01361,-0.01118,0.13589,0.99766,-0.00641,-0.00604,0.06785
27.733,8.471000182908028e-05,0.54154,-0.23676,0.21782,0.00447,-0.01801,0.13621,0.99764,0.00284,-0.00883,0.06807
27.8,8.471000182908028e-05,0.54119,-0.23728,0.21681,0.02123,-0.02234,0.13619,0.99756,0.01135,-0.01042,0.06815
27.867,8.471000182908028e-05,0.54104,-0.23804,0.21654,0.02675,-0.02374,0.13643,0.9975,0.01415,-0.01093,0.06831
27.933,8.438166696578264e-05,0.54072,-0.23871,0.21653,0.02536,-0.02381,0.13647,0.99751,0.01346,-0.01101,0.06832
