time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.933,-0.015888378024101257,0.54205,-0.21238,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
14.0,-0.015504227951169014,0.54205,-0.21238,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
14.066,-0.015504227951169014,0.54205,-0.21238,0.09903,0.09794,-0.12059,0.07621,0.99615,0.05112,-0.05828,0.04093
14.133,-0.015504227951169014,0.54206,-0.21238,0.09904,0.09796,-0.12057,0.07621,0.99615,0.05113,-0.05827,0.04093
14.2,-0.014228981919586658,0.54205,-0.21239,0.09904,0.09796,-0.12059,0.07623,0.99615,0.05113,-0.05828,0.04094
14.267,-0.014228981919586658,0.54205,-0.21238,0.09904,0.09794,-0.12057,0.07623,0.99615,0.05112,-0.05827,0.04094
14.333,-0.012156541459262371,0.54205,-0.21239,0.09904,0.09794,-0.12057,0.07623,0.99615,0.05112,-0.05827,0.04094
14.4,-0.012156541459262371,0.54206,-0.21238,0.09904,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
14.467,-0.012156541459262371,0.54206,-0.21239,0.09904,0.09794,-0.12057,0.07623,0.99615,0.05112,-0.05827,0.04094
14.533,-0.009074805304408073,0.54206,-0.21238,0.09904,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
14.6,-0.009074805304408073,0.54205,-0.21238,0.09904,0.09794,-0.12057,0.07623,0.99615,0.05112,-0.05827,0.04094
14.666,-0.009074805304408073,0.54206,-0.21238,0.09904,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
14.733,-0.009074805304408073,0.54205,-0.21238,0.09904,0.09794,-0.12057,0.07623,0.99615,0.05112,-0.05827,0.04094
14.8,-0.005110508296638727,0.54206,-0.21238,0.09904,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
14.867,-0.005110508296638727,0.54205,-0.21238,0.09904,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
14.933,-0.001884305034764111,0.54206,-0.21238,0.09904,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
15.0,-0.001884305034764111,0.54205,-0.21238,0.09904,0.09794,-0.12057,0.07623,0.99615,0.05112,-0.05827,0.04094
15.067,-0.001884305034764111,0.54205,-0.21238,0.09904,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
15.133,3.0206667361198924e-05,0.54206,-0.21238,0.09904,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
15.2,3.0206667361198924e-05,0.54205,-0.21238,0.09904,0.09796,-0.12059,0.07623,0.99615,0.05113,-0.05828,0.04094
15.267,3.0206667361198924e-05,0.54205,-0.21238,0.09904,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
15.333,3.0206667361198924e-05,0.54206,-0.21238,0.09904,0.09796,-0.12057,0.07623,0.99615,0.05113,-0.05827,0.04094
