time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.733,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
13.8,0.016468871384859085,0.67624,0.25701,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
13.867,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
13.933,0.016468871384859085,0.67624,0.257,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
14.0,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
14.067,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
14.133,0.016468871384859085,0.67624,0.257,0.03527,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
14.2,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
14.267,0.016468871384859085,0.67624,0.25701,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
14.333,0.016468871384859085,0.67624,0.25701,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
14.4,0.016468871384859085,0.67624,0.257,0.03527,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
14.467,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
14.533,0.016468871384859085,0.67624,0.25701,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
14.6,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
14.666,0.016468871384859085,0.67624,0.25701,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
14.733,0.016468871384859085,0.67624,0.25701,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
14.8,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
14.867,0.016468871384859085,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
14.933,0.016468871384859085,0.67624,0.25701,0.03526,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
15.0,0.016468871384859085,0.67624,0.25701,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
15.067,0.015002534724771976,0.67624,0.25701,0.03527,-0.00051,-0.07472,-0.03735,0.99913,-0.00095,-0.03734,-0.01867
15.133,0.015002534724771976,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
15.2,0.015002534724771976,0.67624,0.257,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
15.267,0.013129393570125103,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
15.333,0.013129393570125103,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
15.4,0.013129393570125103,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
15.467,0.01143420860171318,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
15.533,0.01143420860171318,0.67624,0.257,0.03526,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
15.6,0.009797794744372368,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
15.667,0.009797794744372368,0.67624,0.257,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
15.733,0.00832193624228239,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
15.8,0.00832193624228239,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
15.867,0.00832193624228239,0.67624,0.257,0.03527,-0.00053,-0.07472,-0.03735,0.99913,-0.00096,-0.03734,-0.01867
15.933,0.0066645098850131035,0.67624,0.25701,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
16.0,0.0066645098850131035,0.67624,0.257,0.03526,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
16.067,0.00498869689181447,0.67623,0.25702,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
16.133,0.00498869689181447,0.67624,0.25701,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
16.2,0.00498869689181447,0.67623,0.25702,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
16.267,0.003136896761134267,0.67624,0.25701,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
16.333,0.003136896761134267,0.67624,0.25702,0.03527,-0.0005,-0.07472,-0.03737,0.99913,-0.00095,-0.03734,-0.01868
16.4,0.003136896761134267,0.67624,0.25701,0.03527,-0.00052,-0.07472,-0.03737,0.99913,-0.00096,-0.03734,-0.01868
16.467,0.001465351670049131,0.67625,0.257,0.03527,-0.00053,-0.0747,-0.03735,0.99913,-0.00096,-0.03733,-0.01867
16.533,0.001465351670049131,0.67625,0.25702,0.03528,-0.00051,-0.0747,-0.03737,0.99913,-0.00095,-0.03733,-0.01868
16.6,0.0006740683456882834,0.67625,0.257,0.03528,-0.00053,-0.0747,-0.03737,0.99913,-0.00096,-0.03733,-0.01868
16.667,0.0006740683456882834,0.67625,0.25701,0.03528,-0.00051,-0.0747,-0.03737,0.99913,-0.00095,-0.03733,-0.01868
16.733,0.0006740683456882834,0.67625,0.257,0.03529,-0.00053,-0.07468,-0.03737,0.99913,-0.00096,-0.03732,-0.01868
16.8,0.0006543683120980859,0.67625,0.25701,0.03528,-0.00051,-0.0747,-0.03737,0.99913,-0.00095,-0.03733,-0.01868
16.867,0.0006543683120980859,0.67625,0.257,0.03529,-0.00053,-0.07468,-0.03737,0.99913,-0.00096,-0.03732,-0.01868
16.933,0.0006543683120980859,0.67625,0.25701,0.03529,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
17.0,0.0006451749941334128,0.67625,0.257,0.03529,-0.00053,-0.07468,-0.03737,0.99913,-0.00096,-0.03732,-0.01868
17.067,0.0006451749941334128,0.67625,0.25701,0.0353,-0.00053,-0.07468,-0.03737,0.99913,-0.00096,-0.03732,-0.01868
17.133,0.0006451749941334128,0.67625,0.25701,0.0353,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
17.2,0.0006451749941334128,0.67625,0.25701,0.03529,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
17.267,0.000598223356064409,0.67626,0.257,0.0353,-0.00053,-0.07468,-0.03737,0.99913,-0.00096,-0.03732,-0.01868
17.333,0.000598223356064409,0.67625,0.25701,0.03529,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
17.4,0.00018222500511910766,0.67625,0.257,0.0353,-0.00053,-0.07468,-0.03737,0.99913,-0.00096,-0.03732,-0.01868
17.467,0.00018222500511910766,0.67625,0.25701,0.03529,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
17.533,0.00017204666801262647,0.67625,0.25701,0.03529,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
17.6,0.00017204666801262647,0.67625,0.25701,0.03529,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
17.667,0.00017204666801262647,0.67625,0.25701,0.03529,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
17.733,0.00017040499369613826,0.67625,0.25701,0.03529,-0.00053,-0.07468,-0.03737,0.99913,-0.00096,-0.03732,-0.01868
17.8,0.00017040499369613826,0.67625,0.25701,0.03529,-0.00053,-0.0747,-0.03737,0.99913,-0.00096,-0.03733,-0.01868
17.867,0.00017040499369613826,0.67625,0.25701,0.03529,-0.00053,-0.07468,-0.03737,0.99913,-0.00096,-0.03732,-0.01868
17.933,0.00016777832934167236,0.67625,0.25701,0.03529,-0.00053,-0.07468,-0.03737,0.99913,-0.00096,-0.03732,-0.01868
18.0,0.00016777832934167236,0.67625,0.25701,0.03529,-0.00051,-0.0747,-0.03737,0.99913,-0.00095,-0.03733,-0.01868
18.067,0.0001654799998505041,0.67625,0.25701,0.03529,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
18.133,0.0001654799998505041,0.67625,0.25701,0.03529,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
18.2,0.0001654799998505041,0.67625,0.25701,0.03529,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
18.267,0.00016252500063274056,0.67625,0.25701,0.0353,-0.00051,-0.07468,-0.03737,0.99913,-0.00095,-0.03732,-0.01868
18.333,0.00016252500063274056,0.67625,0.25701,0.03529,-0.00053,-0.07468,-0.03737,0.99913,-0.00096,-0.03732,-0.01868
18.4,0.00016252500063274056,0.67624,0.25703,0.03529,-0.00048,-0.07468,-0.03739,0.99913,-0.00094,-0.03732,-0.01869
18.467,0.0001585849968250841,0.67626,0.25706,0.03534,-0.00039,-0.07462,-0.03739,0.99913,-0.00089,-0.03729,-0.01869
18.533,0.0001585849968250841,0.67631,0.25704,0.03546,-0.00017,-0.07445,-0.03746,0.99913,-0.00078,-0.03721,-0.01872
18.6,0.00015628666733391583,0.67631,0.25704,0.03546,-0.00017,-0.07443,-0.03746,0.99913,-0.00078,-0.0372,-0.01872
18.667,0.00015628666733391583,0.67631,0.25706,0.03547,-0.00015,-0.07443,-0.03748,0.99913,-0.00077,-0.0372,-0.01873
18.733,0.00015628666733391583,0.67632,0.25707,0.03548,-0.00015,-0.07441,-0.03748,0.99913,-0.00077,-0.03719,-0.01873
18.8,0.00015366000297944993,0.67639,0.25703,0.0356,-0.00025,-0.07424,-0.03752,0.99914,-0.00082,-0.0371,-0.01875
18.867,0.00015366000297944993,0.67663,0.25707,0.0362,-0.00029,-0.07346,-0.03776,0.99915,-0.00084,-0.03671,-0.01887
18.933,0.00015366000297944993,0.6774,0.25733,0.03811,-0.00025,-0.07091,-0.03858,0.99919,-0.00081,-0.03544,-0.01928
19.0,0.00014939166430849582,0.67886,0.25783,0.04173,-0.00019,-0.06609,-0.04024,0.99925,-0.00076,-0.03303,-0.02011
19.067,0.00014939166430849582,0.68046,0.25837,0.04645,-5e-05,-0.0608,-0.0419,0.99932,-0.00066,-0.03039,-0.02094
19.133,0.00014939166430849582,0.68197,0.25874,0.05222,0.00016,-0.05648,-0.04308,0.99937,-0.00053,-0.02823,-0.02153
19.2,0.0001424966612830758,0.68246,0.25868,0.05846,0.00051,-0.05709,-0.04248,0.99937,-0.00035,-0.02854,-0.02122
19.267,0.0001424966612830758,0.68111,0.25793,0.06463,0.00117,-0.06636,-0.03878,0.99926,-6e-05,-0.03318,-0.01936
19.333,5.778666672995314e-05,0.67871,0.25652,0.07124,0.00168,-0.08065,-0.03326,0.99905,0.00017,-0.04032,-0.01658
19.4,5.778666672995314e-05,0.6772,0.25503,0.07868,0.00219,-0.09121,-0.02907,0.99885,0.00043,-0.0456,-0.01447
19.467,5.778666672995314e-05,0.67712,0.25431,0.08669,0.00564,-0.09421,-0.0278,0.99879,0.00216,-0.04712,-0.01375
19.533,3.7758334656246006e-05,0.67785,0.25446,0.09402,0.01577,-0.09178,-0.02896,0.99882,0.00721,-0.04598,-0.0141
19.6,3.7758334656246006e-05,0.67834,0.25477,0.10038,0.03717,-0.0893,-0.03104,0.99872,0.01787,-0.04491,-0.01467
19.667,3.7758334656246006e-05,0.67853,0.25504,0.10509,0.06816,-0.08741,-0.03365,0.99835,0.0333,-0.04423,-0.01531
19.733,2.9878332497901283e-05,0.67901,0.25513,0.10848,0.10608,-0.08407,-0.03716,0.99758,0.05218,-0.04294,-0.01631
19.8,2.9878332497901283e-05,0.67962,0.25502,0.11037,0.14947,-0.08,-0.04108,0.99626,0.07377,-0.0414,-0.01748
19.866,1.6088333723018877e-05,0.68006,0.25444,0.11103,0.19545,-0.07704,-0.0446,0.99433,0.09662,-0.04049,-0.01842
19.933,1.6088333723018877e-05,0.6804,0.2535,0.11102,0.23866,-0.07496,-0.04772,0.99202,0.11804,-0.04003,-0.01921
20.0,1.6088333723018877e-05,0.68088,0.25226,0.11105,0.28241,-0.07265,-0.05097,0.9892,0.13968,-0.03953,-0.0201
20.067,1.0834999557118863e-05,0.68136,0.25098,0.11106,0.32843,-0.0701,-0.05434,0.98573,0.16238,-0.039,-0.02106
20.133,1.0834999557118863e-05,0.68179,0.24993,0.11111,0.37543,-0.06726,-0.05758,0.98165,0.18548,-0.03839,-0.02199
20.2,1.0834999557118863e-05,0.68209,0.24916,0.11112,0.42415,-0.0643,-0.06068,0.97685,0.20933,-0.03779,-0.02288
20.267,8.208333383663557e-06,0.68225,0.24889,0.11118,0.47391,-0.06104,-0.06364,0.97134,0.23357,-0.03711,-0.02375
20.333,8.208333383663557e-06,0.6823,0.24887,0.11123,0.5255,-0.05756,-0.06662,0.96499,0.25856,-0.03642,-0.02468
20.4,7.88000033935532e-06,0.68232,0.24888,0.11126,0.58238,-0.05362,-0.06976,0.95724,0.28592,-0.03567,-0.0257
20.467,7.88000033935532e-06,0.68233,0.2489,0.11127,0.64482,-0.04913,-0.07293,0.94784,0.3157,-0.03483,-0.02679
20.533,7.88000033935532e-06,0.68238,0.24879,0.11127,0.7105,-0.04457,-0.07516,0.93695,0.34671,-0.03394,-0.02747
20.6,5.581666755460901e-06,0.68238,0.24879,0.11128,0.77862,-0.03932,-0.078,0.92458,0.37848,-0.03297,-0.02861
20.667,5.581666755460901e-06,0.68237,0.24879,0.11126,0.84718,-0.03391,-0.08054,0.91103,0.41002,-0.03199,-0.02973
20.733,5.581666755460901e-06,0.68234,0.24881,0.11123,0.91336,-0.02858,-0.08265,0.89692,0.44002,-0.03103,-0.03078
20.8,5.581666755460901e-06,0.68226,0.24882,0.11114,0.97816,-0.02333,-0.08446,0.88215,0.46893,-0.03012,-0.03179
20.867,5.581666755460901e-06,0.68218,0.24874,0.11106,1.04005,-0.01834,-0.08596,0.86717,0.49608,-0.0293,-0.03273
20.933,5.581666755460901e-06,0.6817,0.24863,0.11076,1.10183,-0.01443,-0.08832,0.85136,0.52267,-0.02925,-0.03384
21.0,5.2533332564053126e-06,0.68048,0.24827,0.1101,1.16154,-0.01266,-0.09285,0.83529,0.54782,-0.03075,-0.03533
21.067,5.2533332564053126e-06,0.67836,0.24752,0.10909,1.21922,-0.01345,-0.10088,0.819,0.57153,-0.03437,-0.03749
21.133,4.925000212097075e-06,0.67601,0.24668,0.10807,1.27462,-0.0143,-0.11014,0.8027,0.5938,-0.03849,-0.03999
21.2,4.925000212097075e-06,0.67349,0.24536,0.1072,1.32972,-0.01557,-0.12113,0.78582,0.61543,-0.04346,-0.04284
21.267,4.925000212097075e-06,0.67097,0.24378,0.10645,1.38471,-0.0161,-0.13287,0.76837,0.63651,-0.04856,-0.04597
21.333,4.596666713041486e-06,0.66957,0.24233,0.10597,1.43142,-0.01444,-0.14026,0.75309,0.65414,-0.05141,-0.04815
21.4,4.596666713041486e-06,0.6696,0.2404,0.10568,1.46405,-0.01268,-0.14227,0.74222,0.66634,-0.05221,-0.04864
21.467,4.596666713041486e-06,0.67073,0.23707,0.10552,1.48148,-0.01351,-0.14101,0.73644,0.67279,-0.05251,-0.04744
21.533,4.925000212097075e-06,0.6724,0.2321,0.10532,1.48576,-0.01778,-0.13896,0.73514,0.6743,-0.05349,-0.04513
21.6,4.925000212097075e-06,0.67446,0.22574,0.10509,1.4835,-0.02443,-0.13625,0.73609,0.67335,-0.05497,-0.04195
21.667,4.596666713041486e-06,0.67673,0.21854,0.10497,1.48317,-0.03178,-0.13336,0.73638,0.67309,-0.05669,-0.03842
21.733,4.596666713041486e-06,0.67815,0.21199,0.10522,1.49176,-0.03804,-0.13357,0.73358,0.67605,-0.05922,-0.03613
21.8,4.596666713041486e-06,0.67927,0.20722,0.10626,1.51311,-0.04037,-0.13397,0.72635,0.68376,-0.06058,-0.03484
21.866,4.596666713041486e-06,0.68025,0.20427,0.10746,1.54575,-0.03886,-0.13387,0.71508,0.69557,-0.06057,-0.03434
21.933,4.596666713041486e-06,0.68083,0.20305,0.10846,1.57784,-0.03552,-0.1337,0.70376,0.70706,-0.05988,-0.03449
22.0,4.596666713041486e-06,0.68039,0.20299,0.10894,1.60247,-0.03242,-0.1352,0.69493,0.71572,-0.05976,-0.03538
22.067,4.268333213985898e-06,0.67841,0.20313,0.10908,1.60925,-0.03247,-0.13855,0.69243,0.71797,-0.0611,-0.03632
22.133,4.268333213985898e-06,0.67542,0.20301,0.11034,1.60558,-0.03408,-0.142,0.69372,0.71654,-0.06283,-0.03705
22.2,4.268333213985898e-06,0.67177,0.20238,0.11337,1.6025,-0.03548,-0.14506,0.6948,0.71533,-0.06435,-0.03771
22.267,4.268333213985898e-06,0.66714,0.20102,0.11804,1.60027,-0.03672,-0.14835,0.69556,0.71441,-0.06591,-0.03848
22.333,4.268333213985898e-06,0.66146,0.19895,0.12287,1.59798,-0.03862,-0.15281,0.69633,0.7134,-0.06812,-0.03943
22.4,3.94000016967766e-06,0.65482,0.19592,0.12598,1.59257,-0.04218,-0.15947,0.69819,0.71116,-0.07162,-0.04067
22.467,3.94000016967766e-06,0.64614,0.19208,0.12703,1.57977,-0.04875,-0.17106,0.70263,0.706,-0.07775,-0.04287
22.533,3.94000016967766e-06,0.6366,0.18755,0.12761,1.56061,-0.0574,-0.18325,0.70928,0.69839,-0.08465,-0.0449
22.6,2.6266666282026563e-06,0.62761,0.18221,0.12892,1.53692,-0.06697,-0.19187,0.71751,0.68914,-0.0905,-0.04567
22.667,2.6266666282026563e-06,0.61942,0.1767,0.13063,1.52392,-0.07381,-0.19813,0.72197,0.68385,-0.09479,-0.04616
22.733,2.6266666282026563e-06,0.6107,0.1715,0.13154,1.52171,-0.07842,-0.20602,0.72263,0.68244,-0.09909,-0.04753
22.8,-3.2833332852533204e-07,0.60104,0.16666,0.13073,1.52207,-0.08301,-0.21721,0.72233,0.68176,-0.10456,-0.04997
22.866,-3.2833332852533204e-07,0.58978,0.16191,0.1278,1.52142,-0.0891,-0.23309,0.72229,0.68033,-0.11213,-0.05365
22.933,-3.2833332852533204e-07,0.57831,0.15755,0.12395,1.52094,-0.09444,-0.24762,0.72219,0.679,-0.11896,-0.05709
23.0,-1.97000008483883e-06,0.56973,0.15439,0.12023,1.52023,-0.0957,-0.25039,0.72238,0.6785,-0.12033,-0.0577
23.067,-1.97000008483883e-06,0.56554,0.15262,0.11716,1.51872,-0.09193,-0.23868,0.72313,0.67887,-0.11497,-0.05485
23.133,-3.94000016967766e-06,0.56481,0.15203,0.11455,1.51884,-0.08431,-0.21708,0.72347,0.68053,-0.1049,-0.04965
23.2,-3.94000016967766e-06,0.56551,0.15191,0.11163,1.523,-0.07591,-0.19545,0.72238,0.68354,-0.09461,-0.04451
23.267,-3.94000016967766e-06,0.56648,0.15183,0.10857,1.52453,-0.07013,-0.17894,0.7221,0.68511,-0.08692,-0.04047
23.333,-4.268333213985898e-06,0.56719,0.15151,0.10563,1.52325,-0.0668,-0.16733,0.72271,0.68528,-0.08172,-0.03748
23.4,-4.268333213985898e-06,0.56779,0.15095,0.1034,1.52195,-0.06516,-0.16028,0.72326,0.68516,-0.07869,-0.03555
23.467,-4.268333213985898e-06,0.56802,0.15011,0.10228,1.52061,-0.06508,-0.15771,0.72376,0.68478,-0.07776,-0.0347
23.533,-4.268333213985898e-06,0.56826,0.1492,0.10212,1.51927,-0.06578,-0.1574,0.72423,0.68428,-0.07788,-0.0344
23.6,-4.268333213985898e-06,0.56852,0.14829,0.10216,1.51793,-0.06644,-0.15711,0.72471,0.68378,-0.078,-0.03412
23.667,-4.268333213985898e-06,0.56869,0.14723,0.10209,1.51643,-0.06733,-0.15707,0.72523,0.6832,-0.07828,-0.03386
23.733,-4.268333213985898e-06,0.56884,0.14623,0.10202,1.51502,-0.06813,-0.15705,0.72572,0.68266,-0.07854,-0.03363
23.8,-4.268333213985898e-06,0.56877,0.14545,0.10183,1.51402,-0.06885,-0.15746,0.72607,0.68225,-0.07892,-0.03357
23.867,-4.268333213985898e-06,0.56841,0.14503,0.10148,1.51362,-0.06938,-0.1583,0.7262,0.68205,-0.07939,-0.03371
23.933,-4.268333213985898e-06,0.56831,0.1448,0.10129,1.51336,-0.06967,-0.15868,0.72629,0.68193,-0.07962,-0.03376
24.0,-4.596666713041486e-06,0.56843,0.14426,0.10124,1.51255,-0.07006,-0.15863,0.72657,0.68162,-0.07973,-0.03364
24.067,-4.596666713041486e-06,0.56871,0.14328,0.10128,1.51101,-0.0706,-0.15836,0.7271,0.68105,-0.07981,-0.03342
24.133,-4.596666713041486e-06,0.56913,0.14163,0.10131,1.50856,-0.0717,-0.15798,0.72796,0.68013,-0.08004,-0.033
24.2,-4.596666713041486e-06,0.56963,0.13956,0.10133,1.50559,-0.07332,-0.15746,0.729,0.679,-0.0804,-0.03238
24.267,-4.596666713041486e-06,0.56971,0.13846,0.10121,1.50477,-0.07416,-0.15764,0.72929,0.67866,-0.08075,-0.03219
24.333,-4.596666713041486e-06,0.56915,0.13825,0.10076,1.50901,-0.074,-0.15914,0.72783,0.68015,-0.08127,-0.03262
24.4,-4.596666713041486e-06,0.56832,0.13872,0.10024,1.52572,-0.07193,-0.16171,0.72205,0.68619,-0.08168,-0.03358
24.467,-4.596666713041486e-06,0.56737,0.13917,0.09961,1.55201,-0.06831,-0.16519,0.71285,0.69563,-0.08204,-0.03501
24.533,-4.925000212097075e-06,0.56636,0.13906,0.09888,1.57943,-0.06431,-0.16908,0.7031,0.70534,-0.08249,-0.03667
24.6,-4.925000212097075e-06,0.56559,0.1384,0.09822,1.59636,-0.06202,-0.17198,0.69701,0.71124,-0.08303,-0.0378
24.667,-4.925000212097075e-06,0.56496,0.13714,0.0976,1.60104,-0.06212,-0.17399,0.69531,0.71278,-0.08387,-0.03827
24.733,-4.925000212097075e-06,0.56419,0.13567,0.09695,1.59941,-0.06344,-0.17588,0.69588,0.71208,-0.08497,-0.03852
24.8,-4.925000212097075e-06,0.56372,0.134,0.09635,1.59722,-0.0646,-0.17743,0.69665,0.7112,-0.08588,-0.03874
24.867,-4.925000212097075e-06,0.56384,0.1319,0.09612,1.59422,-0.06622,-0.17784,0.69774,0.71007,-0.08653,-0.03843
24.933,-4.925000212097075e-06,0.56433,0.12951,0.09613,1.59075,-0.06814,-0.1775,0.69902,0.70879,-0.08701,-0.03778
25.0,-4.925000212097075e-06,0.56451,0.12745,0.09597,1.58787,-0.06981,-0.1777,0.70006,0.7077,-0.08761,-0.03738
25.067,-4.925000212097075e-06,0.56391,0.12569,0.09535,1.58576,-0.07143,-0.17934,0.70081,0.70682,-0.08871,-0.03747
25.133,-4.925000212097075e-06,0.56202,0.12445,0.09431,1.58482,-0.07275,-0.18295,0.70109,0.70627,-0.09043,-0.03831
25.2,-5.2533332564053126e-06,0.55926,0.1235,0.09306,1.58464,-0.07389,-0.18785,0.70109,0.70593,-0.09255,-0.03963
25.267,-5.2533332564053126e-06,0.5572,0.12279,0.0921,1.5845,-0.07474,-0.19152,0.70108,0.70567,-0.09414,-0.04062
25.333,-5.2533332564053126e-06,0.55559,0.12159,0.09172,1.58344,-0.07577,-0.19402,0.70143,0.70513,-0.09536,-0.04118
25.4,-5.2533332564053126e-06,0.55473,0.11949,0.09225,1.58091,-0.07716,-0.19459,0.70234,0.70415,-0.09599,-0.04101
25.466,-5.2533332564053126e-06,0.55436,0.11693,0.09415,1.57742,-0.07786,-0.19147,0.70364,0.70304,-0.09507,-0.03983
25.533,-5.2533332564053126e-06,0.55413,0.11466,0.09662,1.57538,-0.07792,-0.18654,0.70445,0.70255,-0.09332,-0.03817
25.6,-5.581666755460901e-06,0.55376,0.11243,0.09956,1.58041,-0.08072,-0.17922,0.70288,0.70453,-0.09181,-0.03437
25.667,-5.581666755460901e-06,0.55407,0.11032,0.10244,1.58854,-0.08445,-0.16671,0.70025,0.70778,-0.08882,-0.02829
25.733,-5.581666755460901e-06,0.55459,0.10802,0.10462,1.59438,-0.08779,-0.15071,0.69843,0.71037,-0.08438,-0.02125
25.8,-5.581666755460901e-06,0.55518,0.10581,0.10583,1.59695,-0.08908,-0.13266,0.69769,0.71195,-0.07843,-0.01438
25.867,-5.581666755460901e-06,0.55521,0.10407,0.10552,1.59373,-0.0866,-0.11577,0.69892,0.71155,-0.07154,-0.00949
25.933,-5.909999799769139e-06,0.55534,0.10257,0.10395,1.58817,-0.08362,-0.09795,0.70094,0.71031,-0.06415,-0.00451
26.0,-5.909999799769139e-06,0.5563,0.10071,0.10137,1.58402,-0.08043,-0.078,0.70243,0.70955,-0.05595,0.00123
26.067,-5.909999799769139e-06,0.55593,0.09851,0.09833,1.58052,-0.07854,-0.0641,0.70365,0.70874,-0.05036,0.00535
26.133,-6.2383332988247275e-06,0.55483,0.09683,0.09588,1.57844,-0.07776,-0.05734,0.70437,0.70819,-0.0477,0.0074
26.2,-6.2383332988247275e-06,0.55318,0.09635,0.09432,1.57842,-0.07795,-0.05856,0.70438,0.70815,-0.0482,0.00704
26.267,-6.2383332988247275e-06,0.55261,0.09636,0.09402,1.57866,-0.0782,-0.06018,0.7043,0.70819,-0.04886,0.00656
26.333,-6.566666797880316e-06,0.55253,0.09643,0.09399,1.57879,-0.07819,-0.06047,0.70425,0.70823,-0.04896,0.00646
26.4,-6.566666797880316e-06,0.55245,0.0965,0.09394,1.57892,-0.07816,-0.06062,0.70421,0.70827,-0.049,0.0064
26.467,-6.566666797880316e-06,0.55241,0.09672,0.09393,1.57922,-0.07802,-0.06067,0.7041,0.70838,-0.04897,0.00634
26.533,-6.566666797880316e-06,0.55232,0.09704,0.0939,1.57979,-0.07789,-0.06081,0.7039,0.70858,-0.04897,0.00626
26.6,-6.566666797880316e-06,0.55206,0.09713,0.0938,1.58008,-0.07809,-0.06191,0.7038,0.70865,-0.04943,0.00595
26.667,-6.894999842188554e-06,0.55178,0.09701,0.09368,1.58002,-0.07838,-0.0632,0.70382,0.70859,-0.04999,0.0056
26.733,-6.894999842188554e-06,0.5517,0.09706,0.09362,1.58013,-0.07841,-0.06351,0.70379,0.70862,-0.05011,0.0055
26.8,-6.894999842188554e-06,0.55158,0.09717,0.09342,1.58036,-0.07843,-0.06395,0.70371,0.70869,-0.05027,0.00536
26.866,-7.2233333412441425e-06,0.55131,0.09735,0.09294,1.58081,-0.07851,-0.06489,0.70355,0.70882,-0.05063,0.00507
26.933,-7.2233333412441425e-06,0.55104,0.09738,0.09235,1.58113,-0.07874,-0.06596,0.70344,0.7089,-0.05109,0.00478
27.0,-7.551666840299731e-06,0.55079,0.09731,0.09174,1.58123,-0.07904,-0.06704,0.70341,0.7089,-0.05158,0.00451
27.067,-7.551666840299731e-06,0.55059,0.09725,0.09128,1.58142,-0.07926,-0.06785,0.70335,0.70894,-0.05194,0.00431
