,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
204,13.6,9.9484997917898e-05,0.68025,0.19022,0.15001,1.25737,-0.00687,0.0995,0.80769,0.58749,0.02647,0.04224
205,13.667,6.665166438324377e-05,0.67771,0.18733,0.14307,1.25635,-0.00227,0.10278,0.808,0.58694,0.02927,0.04223
206,13.733,6.665166438324377e-05,0.67368,0.18527,0.13564,1.25607,-4e-05,0.10293,0.80811,0.58678,0.03021,0.04164
207,13.8,6.665166438324377e-05,0.66898,0.18374,0.12816,1.25705,0.00132,0.10201,0.80786,0.58716,0.03051,0.04085
208,13.867,6.59950019326061e-05,0.66414,0.18264,0.12166,1.2613,0.00331,0.10233,0.80664,0.58883,0.03149,0.04033
209,13.933,6.59950019326061e-05,0.66018,0.18213,0.11734,1.26964,0.00766,0.10663,0.80415,0.59202,0.03468,0.04064
210,14.0,6.59950019326061e-05,0.65622,0.18171,0.11468,1.281,0.01262,0.11267,0.80072,0.59635,0.0387,0.04138
211,14.067,6.500999734271318e-05,0.65113,0.18058,0.11275,1.28919,0.01546,0.11591,0.79825,0.59949,0.04097,0.04166
212,14.133,6.500999734271318e-05,0.6446,0.17826,0.11138,1.29402,0.01531,0.11496,0.79681,0.60144,0.04073,0.04123
213,14.2,6.500999734271318e-05,0.63777,0.17486,0.11087,1.29618,0.01497,0.11381,0.79618,0.60233,0.04029,0.04083
214,14.267,6.500999734271318e-05,0.63176,0.17084,0.1121,1.29666,0.01587,0.11484,0.79603,0.60248,0.04097,0.04096
215,14.333,6.500999734271318e-05,0.62618,0.166,0.11468,1.29635,0.01672,0.11637,0.79611,0.6023,0.04176,0.04132
216,14.4,6.402500002877787e-05,0.62042,0.16027,0.11761,1.29846,0.01572,0.11625,0.79546,0.60317,0.04137,0.04153
217,14.467,6.402500002877787e-05,0.61417,0.15413,0.12012,1.30178,0.01191,0.11252,0.79448,0.60466,0.0388,0.04113
218,14.533,6.402500002877787e-05,0.60834,0.14807,0.12216,1.30837,0.0074,0.10822,0.7925,0.60746,0.03584,0.04067
219,14.6,6.402500002877787e-05,0.60308,0.14163,0.12362,1.31695,0.00278,0.1038,0.78991,0.61103,0.03284,0.04018
220,14.667,6.402500002877787e-05,0.59855,0.13544,0.12402,1.32524,-0.0014,0.09872,0.78741,0.61446,0.0298,0.03933
221,14.733,6.238333298824728e-05,0.59382,0.12874,0.12277,1.3312,-0.00562,0.09113,0.78565,0.61699,0.02592,0.03756
222,14.8,6.238333298824728e-05,0.58928,0.12163,0.11907,1.3346,-0.01111,0.08172,0.78469,0.61852,0.02092,0.03552
223,14.867,6.238333298824728e-05,0.58554,0.11463,0.11439,1.33661,-0.01492,0.07425,0.78414,0.61943,0.01715,0.03375
224,14.933,6.172666326165199e-05,0.58241,0.10779,0.10957,1.34025,-0.0163,0.07065,0.78305,0.6209,0.01555,0.03274
225,15.0,6.172666326165199e-05,0.58008,0.10094,0.10552,1.34539,-0.0149,0.07231,0.78145,0.62288,0.0167,0.03291
226,15.067,6.107000081101432e-05,0.57772,0.09426,0.10149,1.353,-0.01229,0.07649,0.77904,0.62578,0.01915,0.03366
227,15.133,6.107000081101432e-05,0.57486,0.08732,0.09709,1.35664,-0.00928,0.08101,0.77786,0.62711,0.0218,0.03444
228,15.2,6.008499985910021e-05,0.57223,0.08108,0.09299,1.3554,-0.00458,0.08833,0.77819,0.62647,0.0259,0.03583
229,15.267,6.008499985910021e-05,0.5702,0.07584,0.08961,1.35241,0.00186,0.09923,0.77902,0.62503,0.03176,0.0381
230,15.333,6.008499985910021e-05,0.56816,0.07205,0.0866,1.34656,0.00735,0.10775,0.78076,0.62249,0.03645,0.03981
231,15.4,5.9756664995802566e-05,0.56811,0.07022,0.08576,1.34387,0.01133,0.11535,0.78151,0.6212,0.04031,0.04159
232,15.467,5.9756664995802566e-05,0.56838,0.06991,0.0859,1.34237,0.01207,0.11668,0.78196,0.62057,0.04098,0.04191
233,15.533,5.877166768186726e-05,0.56907,0.07018,0.08642,1.34265,0.01254,0.11804,0.78185,0.62064,0.04159,0.04229
234,15.6,5.877166768186726e-05,0.57055,0.07042,0.08753,1.34297,0.01345,0.1209,0.7817,0.62068,0.04284,0.04312
235,15.667,5.877166768186726e-05,0.57205,0.07057,0.08864,1.34289,0.01448,0.12373,0.78169,0.62056,0.04412,0.04391
236,15.733,5.811500159325078e-05,0.57282,0.07051,0.08922,1.34275,0.01491,0.1252,0.78171,0.62046,0.04474,0.04435
237,15.8,5.811500159325078e-05,0.57291,0.07047,0.08929,1.34266,0.01497,0.12536,0.78173,0.62042,0.04481,0.0444
238,15.867,5.811500159325078e-05,0.57374,0.07049,0.09013,1.34202,0.01571,0.12725,0.7819,0.62011,0.04567,0.04492
239,15.933,5.7130000641336665e-05,0.57567,0.07002,0.09266,1.33687,0.01782,0.13213,0.78341,0.61792,0.04789,0.0463
240,16.0,5.7130000641336665e-05,0.57791,0.06962,0.09724,1.33509,0.02057,0.13986,0.78383,0.61695,0.05131,0.04852
241,16.067,5.614499968942255e-05,0.57999,0.06889,0.10392,1.33337,0.02419,0.14997,0.78417,0.61589,0.0558,0.05141
242,16.133,5.614499968942255e-05,0.58126,0.0676,0.11219,1.33097,0.02816,0.16128,0.78469,0.61448,0.06077,0.05469
243,16.2,5.614499968942255e-05,0.58103,0.06569,0.12121,1.32572,0.03277,0.17103,0.78611,0.61194,0.06542,0.05727
244,16.267,5.614499968942255e-05,0.57791,0.06322,0.12898,1.3161,0.03768,0.17489,0.78902,0.60783,0.06825,0.05761
245,16.333,5.614499968942255e-05,0.57217,0.06058,0.13513,1.30248,0.04344,0.17275,0.79331,0.60228,0.06949,0.05548
246,16.4,5.5816668464103714e-05,0.56482,0.05882,0.1394,1.28883,0.05059,0.16704,0.79767,0.59676,0.07025,0.05153
247,16.467,5.5816668464103714e-05,0.558,0.05802,0.14244,1.28232,0.05796,0.16217,0.79984,0.59403,0.07157,0.04761
248,16.533,5.548833360080607e-05,0.55237,0.05742,0.14507,1.29032,0.0632,0.15884,0.79759,0.59713,0.07285,0.04442
249,16.6,5.548833360080607e-05,0.54835,0.05703,0.14678,1.3125,0.06711,0.15655,0.79102,0.60586,0.07418,0.04151
250,16.667,5.548833360080607e-05,0.54642,0.05685,0.14767,1.33427,0.07399,0.15389,0.7845,0.61425,0.0765,0.03753
251,16.733,5.548833360080607e-05,0.54422,0.0568,0.14647,1.34101,0.08517,0.14066,0.78272,0.61694,0.0769,0.02862
252,16.8,5.548833360080607e-05,0.53884,0.05693,0.14337,1.33997,0.09569,0.10848,0.78339,0.61732,0.07106,0.01279
253,16.867,5.548833360080607e-05,0.53145,0.05787,0.13986,1.3433,0.1049,0.06371,0.78236,0.6198,0.06081,-0.00771
254,16.933,5.515999873750843e-05,0.52444,0.05974,0.13773,1.36023,0.11455,0.01747,0.77651,0.62744,0.04999,-0.02922
255,17.0,5.515999873750843e-05,0.52119,0.06133,0.13858,1.39771,0.1273,-0.01422,0.76372,0.64237,0.04413,-0.04635
256,17.067,5.48316675121896e-05,0.52295,0.06138,0.1422,1.45788,0.13919,-0.02079,0.74355,0.66497,0.04496,-0.05405
257,17.134,5.48316675121896e-05,0.52683,0.05916,0.14656,1.53485,0.1451,-0.01244,0.71748,0.69277,0.04786,-0.05479
258,17.2,5.48316675121896e-05,0.52812,0.05494,0.14873,1.59089,0.14935,-0.01129,0.6977,0.71247,0.0482,-0.05722
259,17.267,5.417500142357312e-05,0.52547,0.04925,0.14774,1.59533,0.15681,-0.02785,0.69539,0.71422,0.04476,-0.06575
260,17.333,5.417500142357312e-05,0.52199,0.04381,0.14517,1.56357,0.16743,-0.04937,0.7055,0.70333,0.04199,-0.07635
261,17.4,5.384666656027548e-05,0.5216,0.03858,0.14337,1.53258,0.17818,-0.05643,0.71561,0.69225,0.04459,-0.08192
262,17.467,5.384666656027548e-05,0.52192,0.03313,0.14228,1.51673,0.18264,-0.05794,0.72082,0.6865,0.04634,-0.08363
263,17.533,5.384666656027548e-05,0.52273,0.02766,0.14174,1.51511,0.18207,-0.05545,0.7215,0.68587,0.04705,-0.0825
264,17.6,5.384666656027548e-05,0.52346,0.02258,0.1412,1.52358,0.18179,-0.05176,0.71874,0.68884,0.04787,-0.08128
265,17.667,5.384666656027548e-05,0.52458,0.01822,0.14011,1.54426,0.18102,-0.04502,0.71189,0.69609,0.0491,-0.0791
266,17.733,5.384666656027548e-05,0.52526,0.01491,0.13801,1.56885,0.17972,-0.03845,0.70359,0.70466,0.04998,-0.07693
267,17.8,5.384666656027548e-05,0.52516,0.01201,0.13472,1.57785,0.17768,-0.03723,0.70053,0.70784,0.04935,-0.07601
268,17.867,5.351833169697784e-05,0.52497,0.00948,0.13105,1.57222,0.1751,-0.03899,0.70256,0.70597,0.04803,-0.07558
269,17.933,5.351833169697784e-05,0.52467,0.00723,0.12795,1.56731,0.1729,-0.04092,0.7043,0.70434,0.04676,-0.07537
270,18.0,5.351833169697784e-05,0.52458,0.00431,0.12571,1.5622,0.17056,-0.04173,0.70615,0.70261,0.04584,-0.07472
271,18.067,5.3190000471659005e-05,0.52485,0.00052,0.12474,1.55622,0.16792,-0.04051,0.70839,0.70053,0.04555,-0.07323
272,18.133,5.3190000471659005e-05,0.5254,-0.0041,0.12486,1.54917,0.16503,-0.03781,0.71106,0.69803,0.04572,-0.0711
273,18.2,5.3190000471659005e-05,0.5257,-0.00874,0.12506,1.54281,0.16251,-0.03612,0.71342,0.69578,0.04563,-0.06948
274,18.267,5.253333438304253e-05,0.52567,-0.01264,0.1251,1.53986,0.16062,-0.03534,0.71454,0.69475,0.04533,-0.06848
275,18.333,5.253333438304253e-05,0.52561,-0.01572,0.12513,1.54587,0.15931,-0.03349,0.71256,0.69688,0.0453,-0.0675
276,18.4,5.253333438304253e-05,0.52556,-0.01838,0.12516,1.55704,0.15847,-0.03093,0.70878,0.70081,0.04552,-0.06655
277,18.467,5.253333438304253e-05,0.52581,-0.02049,0.12537,1.57062,0.15776,-0.02727,0.70414,0.70554,0.04611,-0.06532
278,18.534,5.253333438304253e-05,0.5268,-0.02222,0.12588,1.58345,0.1563,-0.0209,0.69986,0.70993,0.04744,-0.06287
279,18.6,5.253333438304253e-05,0.52757,-0.02334,0.12629,1.58898,0.15512,-0.01677,0.69806,0.71179,0.04832,-0.06114
280,18.667,5.253333438304253e-05,0.5276,-0.0244,0.12631,1.58764,0.15448,-0.01637,0.69856,0.71133,0.04828,-0.06074
281,18.733,5.220499951974489e-05,0.52753,-0.02589,0.12631,1.58545,0.15352,-0.0164,0.69936,0.71059,0.048,-0.06036
282,18.8,5.220499951974489e-05,0.52744,-0.02795,0.12634,1.58321,0.15177,-0.01644,0.70021,0.70985,0.04744,-0.0597
283,18.867,5.220499951974489e-05,0.52729,-0.03001,0.12632,1.58141,0.14979,-0.01666,0.7009,0.70927,0.04672,-0.05903
284,18.933,5.154833343112841e-05,0.52723,-0.03148,0.12636,1.5791,0.14897,-0.01661,0.70174,0.70848,0.04652,-0.05867
285,19.0,5.154833343112841e-05,0.52733,-0.03224,0.12648,1.57824,0.14847,-0.01629,0.70208,0.70818,0.04648,-0.05836
286,19.067,5.121999856783077e-05,0.52775,-0.03236,0.12678,1.57935,0.14802,-0.01539,0.70172,0.70856,0.04661,-0.05791
287,19.133,5.121999856783077e-05,0.52855,-0.03241,0.12739,1.57973,0.14784,-0.01372,0.70164,0.70866,0.04713,-0.05727
288,19.2,5.121999856783077e-05,0.52992,-0.03249,0.12841,1.58094,0.14755,-0.01079,0.7013,0.70902,0.04803,-0.05617
289,19.267,5.121999856783077e-05,0.53159,-0.03265,0.12963,1.58492,0.14654,-0.00709,0.70002,0.71035,0.04888,-0.05461
290,19.333,5.121999856783077e-05,0.53289,-0.03288,0.13064,1.59391,0.14467,-0.00361,0.69697,0.71345,0.04922,-0.05295
291,19.4,5.121999856783077e-05,0.53323,-0.03292,0.13085,1.60344,0.14425,-0.00175,0.69362,0.71673,0.04949,-0.05239
292,19.467,5.023500125389546e-05,0.53302,-0.03285,0.1303,1.6119,0.14433,-0.0016,0.69059,0.71965,0.04935,-0.05257
293,19.533,5.023500125389546e-05,0.53248,-0.0328,0.12891,1.6145,0.14445,-0.00383,0.68958,0.7206,0.04852,-0.05345
294,19.6,5.023500125389546e-05,0.53156,-0.03277,0.12655,1.61392,0.14465,-0.00831,0.68967,0.7205,0.04699,-0.05505
295,19.667,5.023500125389546e-05,0.53051,-0.03277,0.12379,1.61321,0.14484,-0.01352,0.68977,0.72037,0.0452,-0.0569
296,19.733,5.023500125389546e-05,0.52965,-0.03278,0.12134,1.61293,0.14501,-0.018,0.68974,0.72037,0.04365,-0.0585
297,19.8,4.957833152730018e-05,0.52957,-0.03284,0.11971,1.61406,0.145,-0.02035,0.68927,0.72081,0.04277,-0.05933
298,19.867,4.957833152730018e-05,0.53058,-0.03296,0.11941,1.61767,0.14476,-0.01938,0.688,0.72204,0.04293,-0.05899
299,19.933,4.957833152730018e-05,0.53247,-0.03323,0.12055,1.62556,0.1443,-0.01479,0.68529,0.72466,0.0442,-0.05742
300,20.0,4.957833152730018e-05,0.53428,-0.03377,0.12199,1.6346,0.14367,-0.00964,0.68217,0.72765,0.0456,-0.05563
301,20.067,4.957833152730018e-05,0.53518,-0.03477,0.12273,1.64024,0.14294,-0.00672,0.68021,0.72952,0.04626,-0.0545
302,20.133,4.9250000301981345e-05,0.53535,-0.03626,0.12294,1.64071,0.14211,-0.00583,0.68008,0.72968,0.04629,-0.05391
303,20.2,4.9250000301981345e-05,0.53544,-0.03797,0.12313,1.63808,0.14117,-0.00547,0.68108,0.7288,0.04617,-0.05338
304,20.267,4.8921665438683704e-05,0.53555,-0.04001,0.12336,1.63483,0.14003,-0.00503,0.68231,0.72771,0.04603,-0.05274
305,20.333,4.8921665438683704e-05,0.53546,-0.0425,0.12346,1.63076,0.13872,-0.00497,0.68382,0.72635,0.04571,-0.05215
306,20.4,4.8921665438683704e-05,0.53526,-0.04529,0.12353,1.62683,0.13725,-0.00494,0.68528,0.72504,0.04532,-0.05152
307,20.467,4.859333421336487e-05,0.53508,-0.04788,0.12361,1.62477,0.1359,-0.00466,0.68607,0.72436,0.04501,-0.05089
308,20.533,4.859333421336487e-05,0.53506,-0.04995,0.12378,1.62441,0.13479,-0.00399,0.68624,0.72425,0.04488,-0.05025
309,20.6,4.7936668124748394e-05,0.53517,-0.05132,0.12398,1.62479,0.13402,-0.00324,0.68614,0.72438,0.04488,-0.04972
310,20.667,4.7936668124748394e-05,0.53516,-0.05219,0.12405,1.62716,0.13356,-0.00267,0.68531,0.72519,0.04487,-0.04941
311,20.733,4.7936668124748394e-05,0.53508,-0.0529,0.12406,1.63147,0.13321,-0.00199,0.68377,0.72666,0.04489,-0.04915
312,20.8,4.7936668124748394e-05,0.53499,-0.05374,0.12407,1.63609,0.13279,-0.00126,0.68211,0.72823,0.0449,-0.04885
313,20.867,4.7936668124748394e-05,0.53487,-0.05476,0.12408,1.6384,0.13227,-0.00084,0.68129,0.72902,0.04482,-0.04857
314,20.933,4.760833326145075e-05,0.53469,-0.05623,0.12409,1.6372,0.13153,-0.00086,0.68175,0.72863,0.04459,-0.04828
315,21.0,4.760833326145075e-05,0.53452,-0.05811,0.12415,1.63443,0.13053,-0.00084,0.68277,0.72771,0.04432,-0.04785
316,21.067,4.760833326145075e-05,0.53435,-0.05996,0.12422,1.63277,0.12956,-0.0007,0.6834,0.72716,0.04408,-0.04741
317,21.133,4.760833326145075e-05,0.53422,-0.06133,0.12427,1.634,0.12885,-0.00026,0.68298,0.72759,0.04397,-0.04703
318,21.2,4.760833326145075e-05,0.53417,-0.0621,0.12432,1.63863,0.12843,0.00055,0.68133,0.72916,0.04401,-0.0467
319,21.267,4.760833326145075e-05,0.53414,-0.06251,0.12434,1.64295,0.1282,0.0012,0.67977,0.73062,0.04407,-0.04649
320,21.334,4.727999839815311e-05,0.53408,-0.06301,0.12435,1.6437,0.12794,0.00135,0.67951,0.73088,0.04402,-0.04636
321,21.4,4.727999839815311e-05,0.53397,-0.0638,0.12436,1.64249,0.12754,0.00129,0.67996,0.73048,0.04389,-0.04621
322,21.467,4.727999839815311e-05,0.53381,-0.06499,0.12436,1.64077,0.12692,0.00119,0.68059,0.72991,0.04368,-0.04598
323,21.533,4.727999839815311e-05,0.53363,-0.06656,0.1244,1.63954,0.12611,0.00127,0.68106,0.72951,0.04346,-0.04563
324,21.6,4.727999839815311e-05,0.53344,-0.06816,0.12444,1.63858,0.12525,0.0014,0.68143,0.7292,0.04324,-0.04525
325,21.667,4.695166717283428e-05,0.53325,-0.06979,0.12449,1.63839,0.12439,0.00162,0.68152,0.72915,0.04303,-0.04486
326,21.733,4.695166717283428e-05,0.53306,-0.07143,0.12454,1.64048,0.12351,0.00216,0.68079,0.72987,0.04288,-0.0444
327,21.8,4.695166717283428e-05,0.53288,-0.07301,0.1246,1.64444,0.12266,0.00294,0.67938,0.73122,0.04279,-0.04391
328,21.867,4.695166717283428e-05,0.53273,-0.07432,0.12465,1.64738,0.12195,0.00353,0.67833,0.73222,0.0427,-0.04351
329,21.933,4.695166717283428e-05,0.53264,-0.07525,0.12471,1.64905,0.12144,0.00394,0.67774,0.73279,0.04264,-0.04322
330,22.0,4.6623332309536636e-05,0.53257,-0.07571,0.12472,1.64892,0.12118,0.004,0.6778,0.73275,0.04258,-0.0431
331,22.067,4.6623332309536636e-05,0.53254,-0.07591,0.12472,1.64865,0.1211,0.00398,0.6779,0.73266,0.04255,-0.04307
332,22.133,4.6623332309536636e-05,0.53251,-0.076,0.1247,1.64852,0.12106,0.0039,0.67794,0.73262,0.04251,-0.04308
333,22.2,4.6623332309536636e-05,0.53247,-0.07617,0.12467,1.6483,0.12097,0.00383,0.67802,0.73255,0.04246,-0.04307
334,22.267,4.6623332309536636e-05,0.53241,-0.07655,0.12465,1.64808,0.12078,0.00381,0.67811,0.73248,0.04239,-0.043
335,22.333,4.6623332309536636e-05,0.5323,-0.07718,0.1246,1.64901,0.12045,0.0039,0.67777,0.7328,0.04229,-0.04287
336,22.4,4.6623332309536636e-05,0.53216,-0.07821,0.12462,1.65109,0.1199,0.00425,0.67703,0.73351,0.04219,-0.04259
337,22.467,4.6623332309536636e-05,0.53199,-0.07952,0.12468,1.65156,0.11919,0.00452,0.67688,0.73368,0.04204,-0.04225
338,22.533,4.62950010842178e-05,0.53178,-0.08105,0.12474,1.65051,0.11838,0.00464,0.67728,0.73334,0.04183,-0.04189
339,22.6,4.62950010842178e-05,0.5316,-0.08243,0.1248,1.64849,0.11764,0.00463,0.67804,0.73267,0.04162,-0.04158
340,22.667,4.62950010842178e-05,0.53145,-0.08349,0.12484,1.64688,0.11709,0.00459,0.67863,0.73214,0.04145,-0.04136
341,22.733,4.62950010842178e-05,0.53136,-0.08416,0.12487,1.64666,0.11672,0.00468,0.67872,0.73207,0.04136,-0.04119
342,22.8,4.62950010842178e-05,0.53127,-0.08464,0.12486,1.64759,0.11647,0.00479,0.67839,0.73239,0.0413,-0.04108
343,22.867,4.62950010842178e-05,0.53121,-0.08506,0.12486,1.65082,0.11621,0.00518,0.67722,0.73348,0.04129,-0.04092
344,22.933,4.62950010842178e-05,0.53108,-0.08568,0.12477,1.65463,0.11587,0.00552,0.67583,0.73477,0.04122,-0.04076
345,23.0,4.596666622092016e-05,0.53092,-0.0864,0.12461,1.65775,0.11548,0.00564,0.6747,0.73583,0.04107,-0.04064
346,23.067,4.596666622092016e-05,0.53067,-0.08727,0.12431,1.65916,0.11506,0.00532,0.67418,0.73632,0.04078,-0.04062
347,23.133,4.596666622092016e-05,0.5304,-0.08814,0.12386,1.65974,0.11465,0.00464,0.67396,0.73654,0.04038,-0.04071
348,23.2,4.596666622092016e-05,0.53023,-0.08884,0.12321,1.65921,0.1143,0.00357,0.67414,0.73639,0.03988,-0.04093
349,23.267,4.596666622092016e-05,0.53007,-0.08943,0.12267,1.65869,0.114,0.00265,0.67432,0.73624,0.03945,-0.04112
350,23.333,4.5638334995601326e-05,0.53001,-0.08999,0.12243,1.65862,0.11367,0.00232,0.67435,0.73623,0.03922,-0.04111
351,23.4,4.5638334995601326e-05,0.53019,-0.09063,0.12252,1.65868,0.11321,0.00274,0.67434,0.73625,0.03922,-0.0408
352,23.467,4.5638334995601326e-05,0.53071,-0.09127,0.12294,1.65873,0.11258,0.00392,0.67435,0.73626,0.03944,-0.04017
353,23.533,4.5638334995601326e-05,0.53117,-0.09188,0.12338,1.66008,0.11199,0.00522,0.6739,0.7367,0.03969,-0.03954
354,23.6,4.5638334995601326e-05,0.5312,-0.09251,0.12349,1.66225,0.11156,0.00578,0.67312,0.73743,0.03971,-0.03924
355,23.667,4.5310000132303685e-05,0.53103,-0.09329,0.12335,1.6647,0.11113,0.00584,0.67222,0.73826,0.03954,-0.03911
356,23.733,4.5310000132303685e-05,0.5308,-0.09425,0.12309,1.66563,0.11064,0.00552,0.67188,0.73859,0.03924,-0.03905
357,23.8,4.5310000132303685e-05,0.53063,-0.09526,0.12297,1.66481,0.1101,0.0053,0.67219,0.73833,0.03899,-0.03891
358,23.867,4.5310000132303685e-05,0.5306,-0.09622,0.12308,1.66386,0.1095,0.00552,0.67254,0.73802,0.03889,-0.0386
359,23.933,4.5310000132303685e-05,0.53071,-0.09688,0.12327,1.66413,0.10905,0.00605,0.67247,0.73811,0.03893,-0.03826
360,24.0,4.5310000132303685e-05,0.53072,-0.09727,0.12335,1.66457,0.1088,0.00627,0.67231,0.73826,0.03892,-0.0381
361,24.067,4.5310000132303685e-05,0.53066,-0.09758,0.12336,1.66453,0.10862,0.0063,0.67234,0.73825,0.03887,-0.03802
362,24.133,4.5310000132303685e-05,0.53062,-0.09792,0.12338,1.66411,0.10843,0.00632,0.67249,0.73811,0.03882,-0.03794
363,24.2,4.5310000132303685e-05,0.53056,-0.09839,0.12342,1.66338,0.10818,0.00635,0.67276,0.73787,0.03876,-0.03782
364,24.267,4.5310000132303685e-05,0.53049,-0.09895,0.12347,1.66247,0.10785,0.00636,0.6731,0.73757,0.03867,-0.03768
365,24.333,4.4981665269006044e-05,0.53054,-0.09953,0.1236,1.66163,0.10747,0.0066,0.67343,0.73729,0.03865,-0.03744
366,24.4,4.4981665269006044e-05,0.53075,-0.10012,0.12386,1.66086,0.10701,0.00721,0.67374,0.73703,0.03873,-0.03705
367,24.467,4.4981665269006044e-05,0.53121,-0.10085,0.12432,1.66136,0.10631,0.00844,0.67358,0.73719,0.03894,-0.03639
368,24.533,4.5310000132303685e-05,0.53188,-0.10172,0.12496,1.66367,0.1054,0.01033,0.67277,0.73795,0.03929,-0.03546
369,24.6,4.5310000132303685e-05,0.53246,-0.10279,0.12552,1.66768,0.10439,0.01222,0.67135,0.73928,0.03958,-0.03453
370,24.667,4.4981665269006044e-05,0.53289,-0.10407,0.12588,1.67256,0.10327,0.01381,0.66959,0.74091,0.03971,-0.03368
371,24.733,4.4981665269006044e-05,0.53335,-0.1054,0.12609,1.67576,0.10213,0.01504,0.66844,0.74198,0.03973,-0.03291
372,24.8,4.5310000132303685e-05,0.53376,-0.10668,0.12608,1.67846,0.10101,0.01579,0.66746,0.74289,0.03959,-0.0323
373,24.867,4.5310000132303685e-05,0.53378,-0.10765,0.1257,1.67902,0.10035,0.01541,0.66725,0.7431,0.03922,-0.03219
374,24.933,4.5310000132303685e-05,0.53341,-0.10839,0.12518,1.67777,0.10007,0.01431,0.6677,0.74271,0.03874,-0.03243
375,25.0,4.4981665269006044e-05,0.53309,-0.10913,0.1247,1.67647,0.09976,0.01329,0.66818,0.7423,0.03828,-0.03263
376,25.067,4.4981665269006044e-05,0.53276,-0.11005,0.12417,1.67485,0.09933,0.01221,0.66876,0.74179,0.03776,-0.0328
377,25.133,4.4981665269006044e-05,0.53258,-0.11112,0.12379,1.67313,0.09871,0.01148,0.6694,0.74124,0.03731,-0.03278
378,25.2,4.465333404368721e-05,0.53262,-0.11214,0.12378,1.67186,0.09801,0.01151,0.66988,0.74083,0.03711,-0.03249
379,25.267,4.465333404368721e-05,0.53269,-0.11278,0.12394,1.67249,0.09755,0.01196,0.66966,0.74104,0.03711,-0.03218
380,25.333,4.465333404368721e-05,0.53265,-0.11324,0.124,1.67593,0.09722,0.01241,0.6684,0.74219,0.03711,-0.03197
381,25.4,4.4981665269006044e-05,0.53253,-0.11377,0.12398,1.67739,0.09691,0.01253,0.66786,0.74268,0.03703,-0.03184
382,25.467,4.4981665269006044e-05,0.53239,-0.11445,0.12399,1.67637,0.09652,0.01243,0.66824,0.74235,0.03688,-0.03171
383,25.534,4.465333404368721e-05,0.53226,-0.11518,0.12404,1.67521,0.09611,0.0124,0.66868,0.74197,0.03675,-0.03155
384,25.6,4.465333404368721e-05,0.53213,-0.11598,0.12411,1.67395,0.09567,0.0124,0.66915,0.74156,0.03662,-0.03136
385,25.667,4.465333404368721e-05,0.53201,-0.11696,0.12423,1.67249,0.09507,0.0125,0.66971,0.74108,0.03648,-0.03108
386,25.733,4.432499918038957e-05,0.5319,-0.11813,0.12439,1.67165,0.09434,0.01275,0.67003,0.74081,0.03634,-0.03071
387,25.8,4.432499918038957e-05,0.53181,-0.11932,0.12456,1.67058,0.09359,0.01303,0.67044,0.74046,0.03621,-0.03032
388,25.867,4.432499918038957e-05,0.53195,-0.12023,0.1248,1.67033,0.0929,0.01362,0.67055,0.74038,0.0362,-0.02986
389,25.933,4.432499918038957e-05,0.53228,-0.12083,0.12503,1.67139,0.09227,0.01439,0.67017,0.74073,0.03626,-0.02939
390,26.0,4.432499918038957e-05,0.53274,-0.12123,0.1251,1.67414,0.09169,0.01515,0.66917,0.74165,0.03631,-0.02897
391,26.067,4.432499918038957e-05,0.53319,-0.12177,0.12487,1.67789,0.09101,0.01549,0.6678,0.74291,0.03615,-0.02867
392,26.133,4.432499918038957e-05,0.53352,-0.12263,0.12462,1.68094,0.09017,0.01574,0.66667,0.74394,0.03592,-0.02833
393,26.2,4.432499918038957e-05,0.53376,-0.12383,0.12445,1.68209,0.08913,0.01587,0.66627,0.74434,0.03561,-0.02792
394,26.267,4.432499918038957e-05,0.53367,-0.12518,0.12415,1.68226,0.08822,0.01552,0.66621,0.74442,0.03517,-0.0277
395,26.333,4.432499918038957e-05,0.53337,-0.12645,0.12386,1.68035,0.08753,0.01483,0.66691,0.74381,0.03471,-0.02764
396,26.4,4.3996667955070734e-05,0.53322,-0.12732,0.12367,1.67898,0.08699,0.01442,0.66742,0.74337,0.0344,-0.02755
397,26.467,4.3996667955070734e-05,0.53327,-0.12783,0.12355,1.67826,0.0866,0.01426,0.66769,0.74314,0.03422,-0.02745
398,26.534,4.432499918038957e-05,0.53326,-0.12805,0.12333,1.67797,0.08644,0.01391,0.6678,0.74305,0.03404,-0.0275
399,26.6,4.432499918038957e-05,0.53313,-0.12813,0.12302,1.67779,0.08646,0.01332,0.66786,0.743,0.03383,-0.0277
400,26.667,4.432499918038957e-05,0.53307,-0.12821,0.12284,1.67765,0.08643,0.01299,0.66791,0.74296,0.0337,-0.0278
401,26.733,4.366833309177309e-05,0.5331,-0.12834,0.12286,1.6775,0.08632,0.01306,0.66797,0.74291,0.03369,-0.02773
402,26.8,4.366833309177309e-05,0.53318,-0.12854,0.12296,1.67723,0.08614,0.01327,0.66807,0.74282,0.03371,-0.02759
403,26.867,4.366833309177309e-05,0.5332,-0.1288,0.12303,1.67683,0.08592,0.01339,0.66822,0.74269,0.03369,-0.02746
404,26.933,4.366833309177309e-05,0.53328,-0.12906,0.12313,1.67647,0.08571,0.01362,0.66836,0.74257,0.03371,-0.0273
405,27.0,4.366833309177309e-05,0.5335,-0.12929,0.12335,1.67627,0.08542,0.01412,0.66844,0.7425,0.0338,-0.02702
