,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
201,13.4,-0.01578495278954506,0.54098,-0.22257,0.11757,0.34521,-0.22424,0.19604,0.97237,0.18064,-0.09299,0.11493
202,13.467,-0.01578495278954506,0.54099,-0.22256,0.11757,0.34522,-0.22422,0.19605,0.97238,0.18064,-0.09298,0.11493
203,13.533,-0.015135182067751884,0.54098,-0.22257,0.11757,0.34521,-0.22422,0.19605,0.97237,0.18064,-0.09298,0.11493
204,13.6,-0.015135182067751884,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
205,13.667,-0.015135182067751884,0.54099,-0.22256,0.11758,0.34523,-0.2242,0.19607,0.97237,0.18065,-0.09297,0.11494
206,13.733,-0.013655055314302444,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
207,13.8,-0.013655055314302444,0.54099,-0.22257,0.11757,0.34523,-0.22422,0.19607,0.97237,0.18065,-0.09298,0.11494
208,13.867,-0.011800956912338734,0.54099,-0.22257,0.11758,0.34521,-0.22422,0.19607,0.97237,0.18064,-0.09298,0.11494
209,13.934,-0.011800956912338734,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19607,0.97237,0.18065,-0.09298,0.11494
210,14.0,-0.00925243366509676,0.54098,-0.22257,0.11757,0.34521,-0.22422,0.19607,0.97237,0.18064,-0.09298,0.11494
211,14.067,-0.00925243366509676,0.54099,-0.22256,0.11758,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
212,14.133,-0.00925243366509676,0.54099,-0.22256,0.11758,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
213,14.2,-0.006314835045486689,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
214,14.267,-0.006314835045486689,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19604,0.97237,0.18065,-0.09298,0.11493
215,14.334,-0.003182206768542528,0.54099,-0.22257,0.11758,0.34523,-0.22422,0.19607,0.97237,0.18065,-0.09298,0.11494
216,14.4,-0.003182206768542528,0.54098,-0.22257,0.11757,0.34521,-0.22422,0.19605,0.97237,0.18064,-0.09298,0.11493
217,14.467,-0.003182206768542528,0.54098,-0.22257,0.11757,0.34521,-0.22422,0.19605,0.97237,0.18064,-0.09298,0.11493
218,14.533,4.1041665099328384e-05,0.54098,-0.22256,0.11757,0.34523,-0.22424,0.19604,0.97237,0.18065,-0.09299,0.11493
219,14.6,4.1041665099328384e-05,0.54099,-0.22257,0.11757,0.34521,-0.22422,0.19605,0.97237,0.18064,-0.09298,0.11493
220,14.667,4.1041665099328384e-05,0.54099,-0.22256,0.11757,0.34523,-0.22422,0.19607,0.97237,0.18065,-0.09298,0.11494
221,14.733,4.071333387400955e-05,0.54098,-0.22257,0.11757,0.34521,-0.22424,0.19604,0.97237,0.18064,-0.09299,0.11493
