,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
201,13.4,2.3968334062374197e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
202,13.467,2.3968334062374197e-05,0.67565,0.2513,0.04007,-0.01076,-0.09874,0.02084,0.99872,-0.00486,-0.0494,0.01014
203,13.533,2.3968334062374197e-05,0.67564,0.25132,0.04007,-0.01074,-0.09874,0.02084,0.99872,-0.00485,-0.0494,0.01014
204,13.6,-6.008499985910021e-05,0.67554,0.25155,0.04004,-0.0104,-0.09878,0.02082,0.99872,-0.00468,-0.04942,0.01014
205,13.666,-6.008499985910021e-05,0.67542,0.25185,0.04003,-0.00985,-0.09876,0.02093,0.99872,-0.0044,-0.04941,0.01021
206,13.733,-7.092000305419788e-05,0.67557,0.25142,0.04002,-0.01036,-0.09868,0.02126,0.99872,-0.00465,-0.04937,0.01036
207,13.8,-7.092000305419788e-05,0.67561,0.25128,0.03999,-0.01057,-0.09869,0.02133,0.99871,-0.00475,-0.04938,0.01039
208,13.866,-7.092000305419788e-05,0.67556,0.25142,0.03998,-0.01034,-0.0987,0.02132,0.99872,-0.00464,-0.04938,0.01039
209,13.933,-8.66799964569509e-05,0.67562,0.2513,0.04,-0.01055,-0.09866,0.02133,0.99872,-0.00474,-0.04936,0.01039
210,14.0,-8.66799964569509e-05,0.67559,0.25137,0.03999,-0.01044,-0.09868,0.02128,0.99872,-0.00469,-0.04937,0.01037
211,14.066,-8.66799964569509e-05,0.6755,0.25172,0.04004,-0.00955,-0.09859,0.0211,0.99872,-0.00425,-0.04932,0.0103
212,14.133,-8.864999836077914e-05,0.67534,0.25226,0.04011,-0.00866,-0.09854,0.02087,0.99873,-0.00381,-0.04929,0.01021
213,14.2,-8.864999836077914e-05,0.67521,0.25259,0.0401,-0.00816,-0.09854,0.02087,0.99873,-0.00356,-0.04929,0.01022
214,14.267,-8.897833322407678e-05,0.6752,0.25265,0.04011,-0.00808,-0.09854,0.02086,0.99873,-0.00352,-0.04929,0.01022
215,14.333,-8.897833322407678e-05,0.67519,0.25267,0.0401,-0.00806,-0.09852,0.02084,0.99873,-0.00351,-0.04928,0.01021
216,14.4,-8.897833322407678e-05,0.67519,0.2527,0.04011,-0.00799,-0.09848,0.02078,0.99873,-0.00348,-0.04926,0.01018
217,14.466,-4.1698334825923666e-05,0.67515,0.25284,0.04013,-0.00785,-0.09848,0.02067,0.99873,-0.00341,-0.04926,0.01013
218,14.533,-4.1698334825923666e-05,0.67516,0.25281,0.04012,-0.00789,-0.09848,0.02071,0.99873,-0.00343,-0.04926,0.01015
219,14.6,-4.1698334825923666e-05,0.67521,0.2527,0.04014,-0.00811,-0.09846,0.02076,0.99873,-0.00354,-0.04925,0.01017
220,14.666,-1.2148333553341217e-05,0.67526,0.25243,0.04006,-0.00844,-0.09854,0.0209,0.99873,-0.0037,-0.04929,0.01023
221,14.733,-1.2148333553341217e-05,0.67525,0.25258,0.0401,-0.00815,-0.09842,0.02077,0.99873,-0.00356,-0.04923,0.01017
222,14.8,-1.97000008483883e-06,0.67573,0.25366,0.0404,-0.00343,-0.09523,0.0186,0.99882,-0.00127,-0.04761,0.00921
223,14.866,-1.97000008483883e-06,0.67644,0.25556,0.04112,0.00459,-0.09061,0.01543,0.99894,0.00264,-0.04527,0.00781
224,14.933,-1.97000008483883e-06,0.67656,0.2569,0.04186,0.01875,-0.0889,0.01376,0.99894,0.00967,-0.04437,0.00729
225,15.0,0.0,0.67676,0.25748,0.04234,0.03558,-0.08804,0.01225,0.99885,0.01804,-0.04389,0.0069
226,15.066,0.0,0.67706,0.25789,0.04317,0.06189,-0.08703,0.00972,0.99856,0.03112,-0.04333,0.0062
227,15.133,0.0,0.6777,0.25854,0.04524,0.09881,-0.08448,0.00622,0.99788,0.04947,-0.04202,0.00519
228,15.2,3.2833332852533204e-07,0.67888,0.25959,0.04904,0.14687,-0.07946,0.00192,0.99651,0.07335,-0.03954,0.00387
229,15.266,3.2833332852533204e-07,0.68047,0.26086,0.05449,0.20139,-0.0726,-0.00225,0.99428,0.10042,-0.03622,0.00253
230,15.333,3.2833332852533204e-07,0.68217,0.26201,0.06093,0.25737,-0.06545,-0.00545,0.99121,0.12817,-0.0328,0.0015
231,15.4,0.0,0.68356,0.26279,0.06754,0.3169,-0.05986,-0.00772,0.98704,0.1576,-0.03016,0.00091
232,15.466,0.0,0.6844,0.26308,0.07401,0.38176,-0.05705,-0.00944,0.98145,0.18951,-0.0289,0.00078
233,15.533,3.2833332852533204e-07,0.68492,0.26305,0.08002,0.45265,-0.05584,-0.01093,0.97414,0.22416,-0.02843,0.00094
234,15.6,3.2833332852533204e-07,0.68531,0.26273,0.08587,0.5304,-0.05536,-0.01315,0.9647,0.26182,-0.02843,0.00091
235,15.666,3.2833332852533204e-07,0.68586,0.26248,0.0915,0.60866,-0.05373,-0.01539,0.95374,0.29934,-0.02793,0.00071
236,15.733,0.0,0.68622,0.26225,0.09692,0.68531,-0.05267,-0.01762,0.94158,0.33564,-0.02776,0.00055
237,15.8,0.0,0.6865,0.2621,0.10189,0.75432,-0.05157,-0.01944,0.92945,0.36791,-0.02755,0.00046
238,15.867,0.0,0.68619,0.26171,0.10626,0.81514,-0.05314,-0.0219,0.91782,0.39595,-0.02873,0.00048
239,15.933,3.2833332852533204e-07,0.68472,0.26104,0.10979,0.87612,-0.0593,-0.02686,0.90526,0.4236,-0.03254,0.00042
240,16.0,3.2833332852533204e-07,0.68204,0.26013,0.11208,0.94009,-0.06968,-0.03561,0.89114,0.45203,-0.03911,-9e-05
241,16.067,3.2833332852533204e-07,0.67868,0.25939,0.11294,1.00465,-0.08104,-0.0475,0.87596,0.48009,-0.04692,-0.0013
242,16.133,0.0,0.67564,0.25911,0.11258,1.07135,-0.08916,-0.05993,0.85936,0.50854,-0.05358,-0.003
243,16.2,0.0,0.67405,0.25919,0.11158,1.13825,-0.09,-0.06841,0.84186,0.53674,-0.05628,-0.00455
244,16.266,0.0,0.67255,0.25927,0.10994,1.2026,-0.08807,-0.07665,0.82415,0.56336,-0.05793,-0.00668
245,16.333,0.0,0.67056,0.25901,0.10765,1.26287,-0.08696,-0.08568,0.80678,0.5877,-0.06031,-0.0089
246,16.4,0.0,0.66852,0.25856,0.10532,1.31651,-0.08614,-0.0942,0.79069,0.60889,-0.0628,-0.0109
247,16.466,0.0,0.66673,0.25744,0.10298,1.35821,-0.08603,-0.10175,0.77779,0.625,-0.06533,-0.01256
248,16.533,0.0,0.66533,0.25524,0.10054,1.38787,-0.0878,-0.10796,0.76839,0.6362,-0.06816,-0.01341
249,16.6,0.0,0.66442,0.25259,0.09866,1.40994,-0.09007,-0.11253,0.7613,0.6444,-0.07064,-0.01366
250,16.666,0.0,0.66389,0.24981,0.09787,1.42632,-0.09255,-0.1152,0.75598,0.65043,-0.07255,-0.01328
251,16.733,0.0,0.66425,0.24713,0.09845,1.44007,-0.0953,-0.11463,0.75149,0.65553,-0.07348,-0.01166
252,16.8,-3.2833332852533204e-07,0.6655,0.24436,0.10038,1.45229,-0.09947,-0.11039,0.7475,0.66011,-0.0737,-0.00824
253,16.866,-3.2833332852533204e-07,0.66625,0.24072,0.10234,1.46257,-0.10649,-0.10613,0.7441,0.66384,-0.07493,-0.00393
254,16.933,-3.2833332852533204e-07,0.66557,0.23586,0.10334,1.47425,-0.11848,-0.10345,0.74017,0.66782,-0.07847,0.00153
255,17.0,-3.2833332852533204e-07,0.664,0.23173,0.10359,1.48719,-0.12894,-0.10116,0.73578,0.67227,-0.08151,0.00642
256,17.067,-3.2833332852533204e-07,0.66147,0.2295,0.10362,1.49822,-0.13529,-0.09966,0.73201,0.67612,-0.08328,0.00958
257,17.133,0.0,0.65758,0.22857,0.10268,1.50331,-0.1381,-0.1003,0.73026,0.67784,-0.08449,0.01052
258,17.2,0.0,0.65269,0.228,0.10081,1.5069,-0.13826,-0.101,0.72905,0.67911,-0.08477,0.01047
259,17.266,0.0,0.64801,0.22737,0.09835,1.50857,-0.13594,-0.09662,0.72847,0.68,-0.08243,0.01134
260,17.333,-3.2833332852533204e-07,0.64536,0.22686,0.09685,1.5087,-0.12771,-0.08031,0.72841,0.681,-0.0739,0.01447
261,17.4,-3.2833332852533204e-07,0.64454,0.22558,0.0959,1.50868,-0.11443,-0.05443,0.72833,0.6823,-0.06026,0.01935
262,17.466,-3.2833332852533204e-07,0.64399,0.22283,0.09495,1.50702,-0.10091,-0.02708,0.72876,0.68277,-0.04603,0.02464
263,17.533,-3.2833332852533204e-07,0.64152,0.21895,0.0931,1.50519,-0.09176,-0.00836,0.72927,0.68267,-0.03633,0.0283
264,17.6,-3.2833332852533204e-07,0.6367,0.21461,0.09134,1.50438,-0.08836,0.0005,0.72947,0.68258,-0.03208,0.03036
265,17.666,-9.85000042419415e-07,0.63071,0.20986,0.08972,1.50388,-0.0907,0.00144,0.72959,0.68238,-0.03262,0.03149
266,17.733,-9.85000042419415e-07,0.62356,0.20434,0.08876,1.50335,-0.09819,-0.00557,0.72975,0.68194,-0.03775,0.03148
267,17.8,-9.85000042419415e-07,0.61701,0.19855,0.08927,1.50279,-0.10668,-0.01303,0.72992,0.68142,-0.0434,0.03164
268,17.866,-9.85000042419415e-07,0.61221,0.19266,0.09117,1.50169,-0.11401,-0.01693,0.73023,0.68077,-0.04742,0.03269
269,17.933,-9.85000042419415e-07,0.60842,0.18602,0.09413,1.49847,-0.12118,-0.01855,0.73122,0.67939,-0.05064,0.03446
270,18.0,-9.85000042419415e-07,0.60497,0.17858,0.09745,1.4967,-0.12846,-0.0197,0.73169,0.67853,-0.05372,0.03647
271,18.066,-9.85000042419415e-07,0.60195,0.17076,0.10067,1.50021,-0.1352,-0.02068,0.73038,0.67961,-0.05645,0.0385
272,18.133,-9.85000042419415e-07,0.59959,0.16308,0.10369,1.50825,-0.14,-0.02004,0.72752,0.68243,-0.05782,0.0406
273,18.2,-1.3133333141013281e-06,0.59834,0.15606,0.10648,1.5187,-0.14206,-0.01561,0.72382,0.68629,-0.05683,0.04321
274,18.267,-1.3133333141013281e-06,0.5975,0.14988,0.10847,1.52876,-0.14331,-0.01099,0.72022,0.69002,-0.05547,0.04559
275,18.333,-1.3133333141013281e-06,0.5967,0.14352,0.10963,1.53496,-0.14491,-0.00723,0.71795,0.69231,-0.0546,0.04767
276,18.4,-9.85000042419415e-07,0.59559,0.13672,0.10952,1.53537,-0.14805,-0.00585,0.7177,0.69241,-0.05524,0.04926
277,18.467,-9.85000042419415e-07,0.59489,0.13047,0.1083,1.53568,-0.15088,-0.00496,0.71749,0.69247,-0.05594,0.05057
278,18.533,-1.3133333141013281e-06,0.5946,0.12481,0.10655,1.53631,-0.15328,-0.00429,0.7172,0.69265,-0.05655,0.05166
279,18.6,-1.3133333141013281e-06,0.59502,0.12005,0.10508,1.542,-0.15413,-0.00165,0.71513,0.69474,-0.05579,0.05306
280,18.666,-1.3133333141013281e-06,0.59684,0.11641,0.10508,1.54449,-0.15389,0.00444,0.71411,0.6958,-0.05352,0.05522
281,18.733,-9.85000042419415e-07,0.5991,0.1133,0.10594,1.54645,-0.1535,0.01089,0.71325,0.69668,-0.05108,0.05744
282,18.8,-9.85000042419415e-07,0.6006,0.10983,0.10676,1.54752,-0.15493,0.01416,0.71274,0.69711,-0.05042,0.05913
283,18.866,-9.85000042419415e-07,0.60159,0.10646,0.10782,1.55124,-0.15713,0.01498,0.71136,0.6984,-0.05081,0.06028
284,18.933,-9.85000042419415e-07,0.60276,0.10276,0.10926,1.55809,-0.1596,0.01583,0.70885,0.70079,-0.05118,0.06162
285,19.0,-9.85000042419415e-07,0.604,0.0986,0.11078,1.5659,-0.16237,0.01653,0.70601,0.7035,-0.05167,0.06304
286,19.067,-9.85000042419415e-07,0.60512,0.09363,0.11197,1.57561,-0.1658,0.01608,0.70249,0.70682,-0.05273,0.06434
287,19.133,-9.85000042419415e-07,0.60536,0.0885,0.11231,1.58565,-0.16934,0.01342,0.6989,0.71017,-0.05459,0.06493
288,19.2,-9.85000042419415e-07,0.60427,0.08352,0.11169,1.59342,-0.17296,0.00859,0.69618,0.71264,-0.05732,0.06475
289,19.267,-9.85000042419415e-07,0.60187,0.07914,0.11031,1.59891,-0.17562,0.00186,0.69436,0.71427,-0.06047,0.06352
290,19.333,-9.85000042419415e-07,0.59867,0.07456,0.10868,1.59555,-0.17782,-0.00468,0.69569,0.71283,-0.06367,0.06193
291,19.4,-9.85000042419415e-07,0.59548,0.06971,0.10711,1.58943,-0.17959,-0.01079,0.69801,0.71044,-0.06665,0.06023
292,19.466,-9.85000042419415e-07,0.59237,0.06477,0.10593,1.58288,-0.18079,-0.01636,0.70045,0.70792,-0.06924,0.05849
293,19.533,-9.85000042419415e-07,0.58885,0.06017,0.10493,1.57686,-0.18145,-0.02212,0.70272,0.70558,-0.07168,0.05649
294,19.6,-9.85000042419415e-07,0.58524,0.05598,0.10452,1.5713,-0.1817,-0.0272,0.70482,0.70343,-0.07371,0.05459
295,19.667,-9.85000042419415e-07,0.5817,0.05178,0.10466,1.56723,-0.18182,-0.03178,0.70637,0.70182,-0.07547,0.05286
296,19.733,-9.85000042419415e-07,0.57885,0.04495,0.10619,1.56304,-0.1823,-0.0347,0.70791,0.70021,-0.07677,0.05184
297,19.8,-9.85000042419415e-07,0.57731,0.03608,0.11034,1.55267,-0.18306,-0.03235,0.71145,0.69659,-0.07649,0.05254
298,19.867,-9.85000042419415e-07,0.57685,0.02929,0.11521,1.54189,-0.18143,-0.02744,0.7151,0.69299,-0.07449,0.05332
299,19.933,-9.85000042419415e-07,0.57623,0.02474,0.11991,1.53534,-0.17955,-0.0226,0.7173,0.69089,-0.07232,0.05416
300,20.0,-1.3133333141013281e-06,0.5748,0.02226,0.12256,1.53984,-0.17845,-0.02232,0.71576,0.69255,-0.07171,0.05404
301,20.067,-1.3133333141013281e-06,0.57191,0.01994,0.12294,1.55035,-0.17787,-0.02741,0.71226,0.69614,-0.07299,0.0524
302,20.133,-9.85000042419415e-07,0.56831,0.01762,0.12161,1.55541,-0.17784,-0.0345,0.71067,0.69768,-0.07532,0.05006
303,20.2,-9.85000042419415e-07,0.56475,0.01541,0.11968,1.55523,-0.17817,-0.04138,0.7109,0.69734,-0.07784,0.04772
304,20.266,-9.85000042419415e-07,0.56222,0.01285,0.1183,1.55302,-0.17845,-0.04625,0.71178,0.69635,-0.07969,0.046
305,20.333,-9.85000042419415e-07,0.56115,0.01074,0.1177,1.54902,-0.17806,-0.04823,0.71322,0.69486,-0.08033,0.045
306,20.4,-9.85000042419415e-07,0.56093,0.01077,0.11751,1.54806,-0.17731,-0.0487,0.71359,0.69453,-0.08025,0.04453
307,20.466,-9.85000042419415e-07,0.56134,0.01206,0.11769,1.5493,-0.17578,-0.04678,0.71315,0.69511,-0.07901,0.04473
308,20.533,-9.85000042419415e-07,0.56194,0.01289,0.11822,1.5522,-0.17469,-0.04432,0.71211,0.69628,-0.0777,0.04534
309,20.6,-9.85000042419415e-07,0.56257,0.01338,0.11898,1.55841,-0.17371,-0.04236,0.70993,0.6986,-0.07653,0.04593
310,20.666,-9.85000042419415e-07,0.56353,0.01331,0.11997,1.56122,-0.17277,-0.03852,0.70888,0.69978,-0.07479,0.04707
311,20.733,-9.85000042419415e-07,0.56435,0.01165,0.12095,1.55888,-0.17294,-0.0351,0.7096,0.69907,-0.07371,0.04826
312,20.8,-9.85000042419415e-07,0.56482,0.0094,0.12135,1.55739,-0.17341,-0.03352,0.71008,0.69858,-0.07336,0.04893
313,20.866,-9.85000042419415e-07,0.56511,0.00756,0.12145,1.55781,-0.1735,-0.03289,0.70991,0.69875,-0.07316,0.0492
314,20.933,-9.85000042419415e-07,0.56567,0.00532,0.12164,1.55657,-0.17331,-0.03088,0.7103,0.69839,-0.07242,0.0498
315,21.0,-9.85000042419415e-07,0.56614,0.00315,0.12174,1.55353,-0.17253,-0.0289,0.71133,0.69741,-0.07153,0.05012
316,21.066,-9.85000042419415e-07,0.56666,0.002,0.12163,1.54948,-0.17064,-0.02642,0.71273,0.69612,-0.0701,0.0502
317,21.133,-9.85000042419415e-07,0.56707,0.00097,0.12165,1.55091,-0.16998,-0.02511,0.71221,0.6967,-0.06937,0.05049
318,21.2,-9.85000042419415e-07,0.56689,0.00021,0.12141,1.55699,-0.16977,-0.02676,0.71014,0.69881,-0.06972,0.05004
319,21.267,-9.85000042419415e-07,0.56576,-0.001,0.12036,1.55782,-0.16994,-0.02985,0.70993,0.69899,-0.07084,0.04903
320,21.333,-9.85000042419415e-07,0.56387,-0.00343,0.11871,1.55799,-0.17097,-0.03466,0.70996,0.69884,-0.07288,0.04769
321,21.4,-9.85000042419415e-07,0.56269,-0.00649,0.11692,1.56363,-0.17143,-0.03906,0.70808,0.70066,-0.07445,0.0465
322,21.466,-9.85000042419415e-07,0.56261,-0.00925,0.11527,1.56519,-0.17035,-0.03837,0.70753,0.70128,-0.07379,0.04642
323,21.533,-9.85000042419415e-07,0.56374,-0.01252,0.11448,1.56618,-0.16869,-0.03287,0.70709,0.70189,-0.07125,0.04782
324,21.6,-9.85000042419415e-07,0.56563,-0.01637,0.11403,1.56337,-0.16641,-0.02376,0.70792,0.70129,-0.06732,0.05014
325,21.667,-9.85000042419415e-07,0.56665,-0.01947,0.11255,1.5578,-0.16467,-0.0174,0.70976,0.69958,-0.06462,0.0516
326,21.733,-9.85000042419415e-07,0.56545,-0.02282,0.11052,1.55247,-0.1644,-0.01941,0.71167,0.69763,-0.06536,0.05062
327,21.8,-9.85000042419415e-07,0.56421,-0.02614,0.10936,1.54752,-0.1645,-0.02222,0.71347,0.69577,-0.0665,0.04949
328,21.866,-9.85000042419415e-07,0.56397,-0.02909,0.10933,1.54377,-0.16445,-0.02261,0.71478,0.69442,-0.06671,0.04921
329,21.933,-9.85000042419415e-07,0.56383,-0.03201,0.10935,1.53998,-0.16446,-0.02279,0.7161,0.69306,-0.06687,0.04902
330,22.0,-9.85000042419415e-07,0.56385,-0.03474,0.10971,1.54292,-0.16423,-0.02338,0.7151,0.6941,-0.06692,0.04883
331,22.067,-9.85000042419415e-07,0.56387,-0.0372,0.11015,1.54506,-0.16402,-0.02366,0.71437,0.69486,-0.06689,0.04873
332,22.133,-9.85000042419415e-07,0.5638,-0.03969,0.11041,1.54488,-0.16399,-0.02391,0.71443,0.69479,-0.06697,0.04862
333,22.2,-9.85000042419415e-07,0.56362,-0.04232,0.11045,1.54396,-0.16401,-0.02446,0.71477,0.69444,-0.06719,0.0484
334,22.267,-9.85000042419415e-07,0.5634,-0.04502,0.11045,1.54348,-0.16391,-0.02519,0.71495,0.69425,-0.06742,0.04809
335,22.333,-9.85000042419415e-07,0.56319,-0.04762,0.11044,1.5421,-0.16382,-0.02573,0.71545,0.69374,-0.06761,0.04782
336,22.4,-9.85000042419415e-07,0.56302,-0.04976,0.11046,1.54019,-0.16378,-0.02599,0.71611,0.69305,-0.06773,0.04765
337,22.466,-9.85000042419415e-07,0.56285,-0.05168,0.11048,1.53865,-0.16375,-0.02626,0.71666,0.69249,-0.06785,0.04749
338,22.533,-9.85000042419415e-07,0.5627,-0.05354,0.1105,1.54357,-0.16359,-0.02754,0.71499,0.69421,-0.06812,0.04714
339,22.6,-9.85000042419415e-07,0.56258,-0.05538,0.11064,1.55194,-0.1636,-0.02919,0.71212,0.69714,-0.0685,0.04684
340,22.666,-9.85000042419415e-07,0.5625,-0.05745,0.11093,1.55425,-0.16408,-0.02966,0.71131,0.69793,-0.06878,0.04692
341,22.733,-9.85000042419415e-07,0.56232,-0.05955,0.11101,1.5521,-0.16474,-0.02979,0.71205,0.69714,-0.06911,0.04703
342,22.8,-9.85000042419415e-07,0.56211,-0.06165,0.11106,1.54881,-0.16553,-0.0298,0.71317,0.69594,-0.06947,0.04719
343,22.866,-9.85000042419415e-07,0.5619,-0.0638,0.11113,1.54564,-0.16661,-0.02979,0.71424,0.69477,-0.06993,0.04746
344,22.933,-9.85000042419415e-07,0.56169,-0.06594,0.11123,1.54443,-0.16777,-0.03007,0.71464,0.69429,-0.07047,0.04772
345,23.0,-6.566666570506641e-07,0.56146,-0.06803,0.11127,1.54334,-0.16853,-0.03048,0.71501,0.69386,-0.07091,0.0478
346,23.066,-6.566666570506641e-07,0.56128,-0.06948,0.11126,1.54107,-0.16863,-0.03055,0.7158,0.69304,-0.07102,0.04773
347,23.133,-1.3133333141013281e-06,0.56117,-0.07051,0.11129,1.53928,-0.16871,-0.03048,0.71642,0.6924,-0.07107,0.04772
348,23.2,-1.3133333141013281e-06,0.56116,-0.07193,0.11143,1.53812,-0.16921,-0.03035,0.71681,0.69197,-0.07123,0.0479
349,23.267,-1.3133333141013281e-06,0.56119,-0.07335,0.11162,1.53863,-0.16993,-0.03036,0.71661,0.69213,-0.07148,0.04816
350,23.333,-9.85000042419415e-07,0.56126,-0.074,0.11175,1.54061,-0.17027,-0.03056,0.71592,0.69282,-0.07162,0.04828
351,23.4,-9.85000042419415e-07,0.56127,-0.07485,0.11187,1.54228,-0.17073,-0.03081,0.71533,0.69339,-0.07183,0.04841
352,23.466,-9.85000042419415e-07,0.56103,-0.07616,0.11171,1.542,-0.17152,-0.03147,0.71543,0.69324,-0.07235,0.04844
353,23.533,-1.3133333141013281e-06,0.56075,-0.07692,0.11088,1.54207,-0.17196,-0.03249,0.71542,0.69321,-0.07286,0.04823
354,23.6,-1.3133333141013281e-06,0.56114,-0.07766,0.10976,1.54425,-0.17197,-0.03062,0.71461,0.69406,-0.07216,0.04898
355,23.666,-9.85000042419415e-07,0.56248,-0.07914,0.10875,1.54711,-0.17195,-0.02414,0.71346,0.69531,-0.06983,0.05139
356,23.733,-9.85000042419415e-07,0.56398,-0.08135,0.1077,1.54599,-0.17241,-0.01584,0.71362,0.69518,-0.06714,0.05447
357,23.8,-9.85000042419415e-07,0.5647,-0.08426,0.10651,1.5429,-0.17367,-0.01056,0.71451,0.69421,-0.06584,0.05669
358,23.866,-9.85000042419415e-07,0.5641,-0.08674,0.1056,1.53967,-0.17523,-0.01137,0.7156,0.69298,-0.06677,0.05684
359,23.933,-9.85000042419415e-07,0.5637,-0.08923,0.10574,1.53773,-0.1768,-0.01172,0.71624,0.69222,-0.06751,0.05719
360,24.0,-9.85000042419415e-07,0.56345,-0.09164,0.10606,1.53716,-0.17834,-0.0119,0.7164,0.69196,-0.06814,0.05764
361,24.067,-9.85000042419415e-07,0.56301,-0.09478,0.10631,1.53904,-0.18032,-0.01293,0.71572,0.69253,-0.06915,0.05802
362,24.133,-9.85000042419415e-07,0.5625,-0.09834,0.10656,1.54107,-0.18257,-0.01417,0.71498,0.69314,-0.07032,0.05843
363,24.2,-9.85000042419415e-07,0.56201,-0.10153,0.10676,1.53832,-0.18464,-0.01453,0.71589,0.69207,-0.07127,0.05892
364,24.266,-9.85000042419415e-07,0.56154,-0.10453,0.10699,1.53515,-0.18661,-0.01469,0.71692,0.69086,-0.07212,0.05943
365,24.333,-9.85000042419415e-07,0.56097,-0.10795,0.1072,1.53322,-0.18881,-0.01531,0.71754,0.69007,-0.07318,0.0599
366,24.4,-9.85000042419415e-07,0.56032,-0.11092,0.10731,1.53341,-0.19068,-0.01643,0.71745,0.69003,-0.07423,0.06015
367,24.467,-9.85000042419415e-07,0.55982,-0.11352,0.10746,1.53492,-0.19232,-0.01753,0.71691,0.69047,-0.07515,0.06038
368,24.533,-9.85000042419415e-07,0.55933,-0.1163,0.10767,1.53621,-0.19404,-0.01852,0.71644,0.69083,-0.07607,0.06067
369,24.6,-9.85000042419415e-07,0.5589,-0.1187,0.10785,1.53704,-0.19555,-0.01934,0.71613,0.69104,-0.07687,0.06093
370,24.666,-9.85000042419415e-07,0.55846,-0.12109,0.10803,1.53853,-0.19704,-0.02033,0.71559,0.69148,-0.0777,0.06115
371,24.733,-1.3133333141013281e-06,0.5579,-0.12383,0.10811,1.54088,-0.19873,-0.02178,0.71478,0.6922,-0.07873,0.06131
372,24.8,-1.3133333141013281e-06,0.55731,-0.12689,0.10831,1.54086,-0.20071,-0.02272,0.71474,0.69208,-0.07976,0.06166
373,24.866,-1.3133333141013281e-06,0.5567,-0.13037,0.10868,1.54306,-0.20314,-0.02396,0.71394,0.69272,-0.08099,0.06215
374,24.933,-9.85000042419415e-07,0.55599,-0.13387,0.10898,1.54833,-0.20516,-0.02608,0.71212,0.69443,-0.08228,0.06231
375,25.0,-9.85000042419415e-07,0.5552,-0.13759,0.10926,1.5484,-0.20752,-0.0273,0.71206,0.69431,-0.08354,0.0627
376,25.066,-9.85000042419415e-07,0.55445,-0.14043,0.10917,1.55052,-0.20925,-0.02921,0.71132,0.69491,-0.08475,0.06271
377,25.133,-9.85000042419415e-07,0.55359,-0.14362,0.10897,1.55225,-0.21125,-0.03139,0.71073,0.69535,-0.08616,0.06271
378,25.2,-9.85000042419415e-07,0.55279,-0.14695,0.10867,1.54974,-0.21353,-0.03278,0.71157,0.6943,-0.08753,0.0629
379,25.267,-9.85000042419415e-07,0.55211,-0.14916,0.10819,1.54691,-0.2151,-0.03397,0.71254,0.69317,-0.08859,0.0629
380,25.333,-9.85000042419415e-07,0.55193,-0.15106,0.10797,1.54495,-0.21652,-0.03373,0.71316,0.69242,-0.08907,0.06339
381,25.4,-9.85000042419415e-07,0.55315,-0.15249,0.10825,1.5437,-0.21768,-0.0277,0.71336,0.69219,-0.08744,0.06589
382,25.466,-9.85000042419415e-07,0.55532,-0.15285,0.10901,1.54462,-0.21809,-0.01791,0.7127,0.69292,-0.08416,0.06956
383,25.533,-9.85000042419415e-07,0.55731,-0.1531,0.10986,1.54852,-0.21831,-0.00917,0.71103,0.69466,-0.08107,0.07291
384,25.6,-9.85000042419415e-07,0.55764,-0.15349,0.10997,1.55333,-0.21857,-0.00817,0.70931,0.6964,-0.08064,0.07355
385,25.666,-9.85000042419415e-07,0.55727,-0.15362,0.10947,1.55444,-0.21861,-0.00949,0.70897,0.69674,-0.08107,0.07314
386,25.733,-9.85000042419415e-07,0.55694,-0.15377,0.10885,1.55445,-0.2187,-0.01068,0.709,0.69669,-0.08152,0.07275
387,25.8,-9.85000042419415e-07,0.55662,-0.15391,0.10817,1.55453,-0.21883,-0.012,0.70902,0.69666,-0.08202,0.07233
388,25.866,-9.85000042419415e-07,0.55641,-0.154,0.10771,1.55458,-0.21891,-0.01284,0.70903,0.69664,-0.08234,0.07206
389,25.933,-9.85000042419415e-07,0.55641,-0.15396,0.10767,1.55468,-0.21891,-0.01291,0.709,0.69667,-0.08236,0.07204
390,26.0,-9.85000042419415e-07,0.55639,-0.15388,0.10762,1.55483,-0.21888,-0.01304,0.70895,0.69672,-0.08239,0.07199
391,26.066,-9.85000042419415e-07,0.55629,-0.15371,0.10748,1.55514,-0.21881,-0.01338,0.70885,0.69682,-0.08247,0.07186
392,26.133,-9.85000042419415e-07,0.55625,-0.15345,0.10739,1.55561,-0.21875,-0.0136,0.70871,0.69698,-0.08251,0.07178
393,26.2,-9.85000042419415e-07,0.55631,-0.15323,0.1074,1.55598,-0.21875,-0.01358,0.70858,0.69711,-0.08249,0.0718
394,26.266,-9.85000042419415e-07,0.55641,-0.15296,0.10742,1.55645,-0.21874,-0.01352,0.70841,0.69728,-0.08245,0.07184
395,26.333,-9.85000042419415e-07,0.55658,-0.15284,0.10754,1.55668,-0.21882,-0.01323,0.70831,0.69737,-0.08237,0.07198
396,26.4,-9.85000042419415e-07,0.55676,-0.1529,0.1077,1.55656,-0.21891,-0.01282,0.70834,0.69734,-0.08226,0.07215
397,26.467,-9.85000042419415e-07,0.55684,-0.15287,0.10777,1.55619,-0.21892,-0.01257,0.70846,0.69722,-0.08219,0.07223
