time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.933,0.006378531455993652,0.52067,0.2523,0.03925,0.04973,-0.16972,-0.00642,0.9961,0.0245,-0.08481,-0.00109
14.0,0.006378531455993652,0.52067,0.2523,0.03925,0.04973,-0.16972,-0.00642,0.9961,0.0245,-0.08481,-0.00109
14.067,0.004565146751701832,0.52067,0.2523,0.03925,0.04975,-0.16972,-0.00642,0.9961,0.02451,-0.08481,-0.00109
14.133,0.004565146751701832,0.52067,0.2523,0.03925,0.04973,-0.16972,-0.0064,0.99609,0.0245,-0.08481,-0.00108
14.2,0.004565146751701832,0.52067,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
14.267,0.002849933225661516,0.52066,0.25229,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
14.333,0.002849933225661516,0.52067,0.25229,0.03925,0.04973,-0.16972,-0.0064,0.99609,0.0245,-0.08481,-0.00108
14.4,0.0012282950337976217,0.52067,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
14.466,0.0012282950337976217,0.52067,0.2523,0.03925,0.04973,-0.16972,-0.0064,0.99609,0.0245,-0.08481,-0.00108
14.533,0.0012282950337976217,0.52067,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
14.6,0.0005880449898540974,0.52067,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
14.666,0.0005880449898540974,0.52066,0.2523,0.03925,0.04975,-0.16974,-0.0064,0.99609,0.02451,-0.08482,-0.00108
14.733,0.0005880449898540974,0.52067,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
14.8,0.0005867316504009068,0.52067,0.25229,0.03926,0.04973,-0.16972,-0.0064,0.9961,0.0245,-0.08481,-0.00108
14.867,0.0005867316504009068,0.52067,0.2523,0.03926,0.04973,-0.16972,-0.00642,0.9961,0.0245,-0.08481,-0.00109
14.933,0.0005867316504009068,0.52067,0.2523,0.03926,0.04973,-0.16972,-0.0064,0.9961,0.0245,-0.08481,-0.00108
15.0,0.000582791690248996,0.52067,0.2523,0.03926,0.04973,-0.16972,-0.0064,0.9961,0.0245,-0.08481,-0.00108
15.067,0.000582791690248996,0.52067,0.2523,0.03926,0.04973,-0.16972,-0.0064,0.9961,0.0245,-0.08481,-0.00108
15.133,0.000582791690248996,0.52067,0.2523,0.03926,0.04973,-0.16972,-0.0064,0.9961,0.0245,-0.08481,-0.00108
15.2,0.0005332133150659502,0.52067,0.25229,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
15.267,0.0005332133150659502,0.52066,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
15.333,0.0005332133150659502,0.52067,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
15.4,5.48316675121896e-05,0.52067,0.2523,0.03925,0.04975,-0.16974,-0.0064,0.99609,0.02451,-0.08482,-0.00108
15.467,5.48316675121896e-05,0.52066,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
15.533,4.760833326145075e-05,0.52067,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
15.6,4.760833326145075e-05,0.52067,0.25229,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
15.666,4.760833326145075e-05,0.52067,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
15.733,2.1341666069929488e-05,0.52066,0.2523,0.03925,0.04973,-0.16976,-0.0064,0.99609,0.0245,-0.08483,-0.00108
15.8,2.1341666069929488e-05,0.52066,0.2523,0.03925,0.04973,-0.16976,-0.0064,0.99609,0.0245,-0.08483,-0.00108
15.867,2.1341666069929488e-05,0.52066,0.2523,0.03925,0.04975,-0.16974,-0.0064,0.99609,0.02451,-0.08482,-0.00108
15.933,1.4774999726796523e-05,0.52066,0.2523,0.03925,0.04973,-0.16974,-0.0064,0.99609,0.0245,-0.08482,-0.00108
16.0,1.4774999726796523e-05,0.52066,0.2523,0.03925,0.04975,-0.16976,-0.0064,0.99609,0.02451,-0.08483,-0.00108
16.067,1.4774999726796523e-05,0.52066,0.25229,0.03925,0.04973,-0.16976,-0.0064,0.99609,0.0245,-0.08483,-0.00108
16.133,1.0506666512810625e-05,0.52066,0.2523,0.03925,0.04975,-0.16976,-0.0064,0.99609,0.02451,-0.08483,-0.00108
16.2,1.0506666512810625e-05,0.52066,0.2523,0.03925,0.04973,-0.16976,-0.0064,0.99609,0.0245,-0.08483,-0.00108
16.267,1.0506666512810625e-05,0.52064,0.2523,0.03924,0.04975,-0.1698,-0.00638,0.99609,0.02451,-0.08485,-0.00107
16.333,8.536666427971795e-06,0.52065,0.2523,0.03924,0.04975,-0.16978,-0.00638,0.99609,0.02451,-0.08484,-0.00107
16.4,8.536666427971795e-06,0.52065,0.2523,0.03924,0.04975,-0.16978,-0.00638,0.99609,0.02451,-0.08484,-0.00107
16.467,8.536666427971795e-06,0.52066,0.25229,0.03925,0.04975,-0.16978,-0.00638,0.99609,0.02451,-0.08484,-0.00107
16.533,4.268333213985898e-06,0.52068,0.2523,0.03927,0.04975,-0.16972,-0.0064,0.99609,0.02451,-0.08481,-0.00108
16.6,4.268333213985898e-06,0.52079,0.25233,0.03937,0.04969,-0.16948,-0.00649,0.99611,0.02448,-0.08469,-0.00113
16.667,3.94000016967766e-06,0.52144,0.25226,0.03989,0.04924,-0.16819,-0.0067,0.99617,0.02425,-0.08405,-0.00127
16.733,3.94000016967766e-06,0.52271,0.25194,0.04104,0.04807,-0.16566,-0.00722,0.99628,0.02365,-0.0828,-0.00161
16.8,3.94000016967766e-06,0.52423,0.25146,0.04293,0.04658,-0.16216,-0.00798,0.99644,0.02289,-0.08106,-0.00209
16.867,3.283333398940158e-06,0.52596,0.25073,0.04525,0.04412,-0.1579,-0.00837,0.99664,0.02166,-0.07894,-0.00243
16.933,3.283333398940158e-06,0.5281,0.24991,0.04788,0.04191,-0.15276,-0.00871,0.99686,0.02056,-0.07638,-0.00274
17.0,3.283333398940158e-06,0.53072,0.24901,0.05112,0.03955,-0.14644,-0.00932,0.99712,0.01938,-0.07323,-0.0032
17.067,1.97000008483883e-06,0.53446,0.24792,0.05525,0.03631,-0.13798,-0.01049,0.99745,0.01775,-0.06902,-0.00398
17.133,1.97000008483883e-06,0.53975,0.24611,0.06033,0.03062,-0.12667,-0.01102,0.99787,0.01493,-0.06337,-0.00453
17.2,1.97000008483883e-06,0.54599,0.24302,0.06567,0.02139,-0.11414,-0.01036,0.9983,0.01038,-0.05709,-0.00456
17.267,9.85000042419415e-07,0.55247,0.23846,0.07078,0.0033,-0.10181,-0.00772,0.9987,0.00145,-0.05089,-0.00377
17.333,9.85000042419415e-07,0.55883,0.2326,0.07582,-0.02408,-0.08982,-0.00358,0.99892,-0.01211,-0.04487,-0.00233
17.4,0.0,0.56461,0.22521,0.08033,-0.06047,-0.07894,0.00243,0.99877,-0.03016,-0.03948,2e-05
17.467,0.0,0.57007,0.21646,0.08458,-0.10345,-0.06848,0.00938,0.99807,-0.05151,-0.03443,0.00291
17.533,0.0,0.57545,0.20666,0.08863,-0.15087,-0.05779,0.01673,0.99672,-0.07509,-0.02944,0.00616
17.6,-1.3133333141013281e-06,0.58076,0.19644,0.09253,-0.1983,-0.04683,0.02354,0.99477,-0.09868,-0.02446,0.00939
17.667,-1.3133333141013281e-06,0.58565,0.18619,0.0961,-0.24518,-0.03623,0.0297,0.99226,-0.12198,-0.01979,0.01252
17.733,-1.3133333141013281e-06,0.58994,0.17667,0.09903,-0.28918,-0.02663,0.03495,0.98936,-0.14382,-0.01569,0.01537
17.8,-2.298333356520743e-06,0.59387,0.16748,0.10114,-0.33049,-0.01799,0.03985,0.98617,-0.16428,-0.01215,0.01817
17.866,-2.298333356520743e-06,0.59701,0.1595,0.10245,-0.36628,-0.01103,0.04403,0.98305,-0.18195,-0.00943,0.02064
17.933,-2.298333356520743e-06,0.59988,0.15208,0.10326,-0.40207,-0.00464,0.04787,0.97959,-0.19957,-0.00705,0.02299
18.0,-3.283333398940158e-06,0.6025,0.14538,0.10411,-0.43635,0.00165,0.05098,0.97597,-0.2164,-0.00471,0.02506
18.067,-3.283333398940158e-06,0.60503,0.13864,0.10499,-0.46932,0.00798,0.05377,0.97221,-0.23253,-0.00237,0.02707
18.133,-3.283333398940158e-06,0.60696,0.13232,0.10554,-0.50261,0.01361,0.0566,0.96813,-0.24875,-0.00045,0.0291
18.2,-4.268333213985898e-06,0.60826,0.12645,0.10569,-0.5346,0.0182,0.05948,0.96395,-0.26426,0.00092,0.03108
18.267,-4.268333213985898e-06,0.60953,0.12074,0.10592,-0.55862,0.02259,0.0622,0.96062,-0.27588,0.00228,0.033
18.333,-4.268333213985898e-06,0.61056,0.1157,0.10609,-0.571,0.02592,0.06483,0.95882,-0.28187,0.0033,0.03474
18.4,-5.909999799769139e-06,0.61135,0.11162,0.10623,-0.57642,0.02824,0.06702,0.95799,-0.2845,0.00401,0.03613
18.467,-5.909999799769139e-06,0.61197,0.10822,0.10633,-0.58092,0.03019,0.06891,0.95728,-0.28669,0.00459,0.03732
18.533,-6.566666797880316e-06,0.6124,0.10571,0.10641,-0.58422,0.03159,0.07029,0.95677,-0.28829,0.005,0.03819
18.6,-6.566666797880316e-06,0.61243,0.10471,0.10632,-0.58546,0.03191,0.07104,0.95657,-0.28889,0.00502,0.0386
18.667,-6.566666797880316e-06,0.61227,0.10491,0.1062,-0.58511,0.03171,0.07125,0.95662,-0.28872,0.0049,0.03867
18.733,-6.894999842188554e-06,0.61218,0.1054,0.10619,-0.58427,0.03167,0.07125,0.95674,-0.28832,0.0049,0.03866
18.8,-6.894999842188554e-06,0.61206,0.10604,0.10618,-0.58325,0.03168,0.07125,0.95689,-0.28783,0.00492,0.03866
18.866,-6.894999842188554e-06,0.61195,0.10669,0.10618,-0.5822,0.03165,0.07122,0.95704,-0.28733,0.00493,0.03864
18.933,-7.2233333412441425e-06,0.61186,0.10722,0.10618,-0.58135,0.0316,0.0712,0.95716,-0.28692,0.00493,0.03862
19.0,-7.2233333412441425e-06,0.6118,0.10754,0.10618,-0.58083,0.0316,0.07118,0.95724,-0.28667,0.00494,0.03861
19.067,-7.2233333412441425e-06,0.61178,0.10764,0.10618,-0.58066,0.03159,0.07116,0.95726,-0.28659,0.00494,0.0386
19.133,-7.551666840299731e-06,0.61179,0.10764,0.10618,-0.58068,0.03159,0.07116,0.95726,-0.2866,0.00494,0.0386
19.2,-7.551666840299731e-06,0.61178,0.10764,0.10618,-0.58068,0.03159,0.07116,0.95726,-0.2866,0.00494,0.0386
19.267,-7.551666840299731e-06,0.6116,0.10763,0.10605,-0.58061,0.03121,0.07153,0.95727,-0.28656,0.00471,0.03872
19.333,-8.208333383663557e-06,0.61151,0.10762,0.10597,-0.58055,0.03106,0.07166,0.95727,-0.28653,0.00462,0.03876
19.4,-8.208333383663557e-06,0.6114,0.10757,0.10587,-0.58058,0.03084,0.07189,0.95727,-0.28654,0.00448,0.03884
19.466,-8.536666427971795e-06,0.61142,0.10743,0.10589,-0.58082,0.03089,0.07189,0.95723,-0.28666,0.0045,0.03885
19.533,-8.536666427971795e-06,0.61156,0.10674,0.1059,-0.58197,0.03105,0.07199,0.95707,-0.28721,0.00454,0.03892
19.6,-8.536666427971795e-06,0.61209,0.10433,0.10606,-0.58747,0.03219,0.07252,0.95625,-0.28986,0.0049,0.03935
19.667,-9.52166647039121e-06,0.61302,0.09928,0.10633,-0.60306,0.03556,0.07454,0.95387,-0.29736,0.0059,0.04085
19.733,-9.52166647039121e-06,0.61381,0.09236,0.10648,-0.627,0.03964,0.0785,0.9501,-0.30883,0.00674,0.04343
19.8,-9.52166647039121e-06,0.61454,0.08412,0.10671,-0.65299,0.04414,0.08364,0.94582,-0.32124,0.00748,0.04666
19.866,-1.0178333468502387e-05,0.61459,0.07671,0.10667,-0.67874,0.04661,0.0888,0.94144,-0.33345,0.00718,0.04959
19.933,-1.0178333468502387e-05,0.6145,0.07034,0.10656,-0.70305,0.0484,0.09244,0.93719,-0.34491,0.00679,0.05169
20.0,-1.0178333468502387e-05,0.6152,0.06424,0.10706,-0.72204,0.05301,0.09482,0.93372,-0.35388,0.00803,0.05367
20.067,-1.1163333510921802e-05,0.61615,0.05902,0.10825,-0.7408,0.05805,0.09518,0.93024,-0.36271,0.00981,0.05482
20.133,-1.1163333510921802e-05,0.61739,0.05399,0.1104,-0.76266,0.06415,0.09383,0.92611,-0.37295,0.01229,0.05543
20.2,-1.2148333553341217e-05,0.61872,0.04956,0.11326,-0.78856,0.07034,0.09043,0.92115,-0.38498,0.01508,0.0552
20.267,-1.2148333553341217e-05,0.62012,0.04621,0.11658,-0.8241,0.07669,0.08447,0.91416,-0.40132,0.0182,0.054
20.333,-1.2148333553341217e-05,0.62114,0.04422,0.11992,-0.87139,0.08178,0.07602,0.90451,-0.42279,0.02101,0.05166
20.4,-1.3133333595760632e-05,0.62159,0.04373,0.12278,-0.93087,0.08384,0.06531,0.89175,-0.4494,0.02279,0.04795
20.467,-1.3133333595760632e-05,0.62074,0.04461,0.12452,-0.99954,0.07964,0.05371,0.87617,-0.47961,0.02207,0.04262
20.533,-1.3133333595760632e-05,0.61897,0.0468,0.12522,-1.07591,0.06782,0.04172,0.85772,-0.51258,0.01843,0.03527
20.6,-1.5103333680599462e-05,0.61744,0.05008,0.12532,-1.14393,0.05131,0.03126,0.84024,-0.54138,0.01311,0.02702
20.667,-1.5103333680599462e-05,0.61568,0.05381,0.12511,-1.19281,0.03242,0.0239,0.82708,-0.56172,0.0067,0.01899
20.733,-1.5103333680599462e-05,0.61422,0.0579,0.12477,-1.22112,0.01385,0.01867,0.81923,-0.57334,0.00032,0.01162
20.8,-1.6088333723018877e-05,0.61345,0.06157,0.12437,-1.23453,-0.00074,0.01492,0.81544,-0.57879,-0.00462,0.00587
20.867,-1.6088333723018877e-05,0.61281,0.06471,0.12391,-1.24338,-0.01186,0.01253,0.81288,-0.58236,-0.00847,0.00164
20.933,-1.8058333807857707e-05,0.61211,0.06699,0.12341,-1.24831,-0.0192,0.01164,0.81144,-0.58433,-0.01119,-0.00089
21.0,-1.8058333807857707e-05,0.61127,0.06822,0.12272,-1.24901,-0.02219,0.01252,0.81123,-0.58459,-0.01266,-0.00141
21.067,-1.8058333807857707e-05,0.61041,0.06891,0.12206,-1.24675,-0.02281,0.01408,0.81189,-0.58366,-0.01337,-0.00094
21.133,-2.0684999981313013e-05,0.60976,0.0699,0.12154,-1.24512,-0.02304,0.01531,0.81236,-0.58299,-0.01382,-0.0005
21.2,-2.0684999981313013e-05,0.60892,0.07112,0.12074,-1.24339,-0.02329,0.01708,0.81287,-0.58227,-0.01444,0.00016
21.267,-2.0684999981313013e-05,0.60733,0.07241,0.1192,-1.2414,-0.0239,0.02056,0.81345,-0.58143,-0.0157,0.00141
21.333,-2.298333311046008e-05,0.60594,0.07356,0.11757,-1.23931,-0.02441,0.02395,0.81404,-0.58055,-0.01689,0.00266
21.4,-2.298333311046008e-05,0.60516,0.07429,0.1163,-1.23796,-0.02464,0.02632,0.81443,-0.57998,-0.01767,0.00357
21.466,-2.298333311046008e-05,0.6049,0.07446,0.11569,-1.2376,-0.02471,0.02734,0.81454,-0.57982,-0.01799,0.00397
21.533,-2.4296667106682435e-05,0.60491,0.07438,0.11564,-1.23776,-0.02466,0.02741,0.81448,-0.57989,-0.01799,0.00401
21.6,-2.4296667106682435e-05,0.60499,0.07432,0.11572,-1.23808,-0.0246,0.02725,0.8144,-0.58002,-0.01792,0.00396
21.667,-2.6266667191521265e-05,0.60501,0.07417,0.11572,-1.23879,-0.02451,0.02726,0.81419,-0.58031,-0.01789,0.00398
21.733,-2.6266667191521265e-05,0.60505,0.07402,0.11575,-1.23945,-0.02448,0.0272,0.81399,-0.58058,-0.01786,0.00396
21.8,-2.6266667191521265e-05,0.60511,0.07385,0.11579,-1.24031,-0.02443,0.02713,0.81375,-0.58093,-0.01782,0.00394
21.867,-2.6266667191521265e-05,0.60541,0.0736,0.11602,-1.24238,-0.02419,0.02661,0.81314,-0.58178,-0.01758,0.00378
21.933,-2.4625000150990672e-05,0.60603,0.07314,0.11653,-1.24717,-0.0238,0.02545,0.81175,-0.58374,-0.01709,0.00338
22.0,-2.4625000150990672e-05,0.60668,0.07232,0.11716,-1.25449,-0.02335,0.02422,0.80961,-0.58672,-0.01656,0.00295
22.067,-2.4625000150990672e-05,0.6075,0.07108,0.11804,-1.2666,-0.02249,0.02232,0.80606,-0.59163,-0.01567,0.00234
22.133,-7.551666840299731e-06,0.6084,0.06955,0.11918,-1.28628,-0.02113,0.02033,0.80019,-0.59956,-0.01455,0.0018
22.2,-7.551666840299731e-06,0.60883,0.06819,0.11994,-1.30947,-0.01999,0.01961,0.79319,-0.60881,-0.0139,0.00169
22.267,-7.551666840299731e-06,0.60904,0.06786,0.12046,-1.3313,-0.01955,0.01919,0.7865,-0.61744,-0.01361,0.00151
22.333,-3.2833332852533204e-07,0.60925,0.06812,0.1211,-1.35524,-0.02015,0.01838,0.77905,-0.62681,-0.01361,0.00084
22.4,-3.2833332852533204e-07,0.60949,0.06841,0.12186,-1.38174,-0.02085,0.01744,0.77067,-0.63708,-0.01359,8e-05
22.467,3.2833332852533204e-07,0.61016,0.06866,0.12315,-1.41113,-0.02157,0.01475,0.76123,-0.64835,-0.01299,-0.00138
22.533,3.2833332852533204e-07,0.611,0.06912,0.12486,-1.43767,-0.02225,0.01099,0.75256,-0.65841,-0.01199,-0.00319
22.6,3.2833332852533204e-07,0.61137,0.06992,0.12675,-1.45104,-0.02271,0.00846,0.74813,-0.66344,-0.0113,-0.00437
22.667,6.566666570506641e-07,0.61157,0.07113,0.12836,-1.44989,-0.02324,0.00613,0.7485,-0.66302,-0.01073,-0.00541
22.733,6.566666570506641e-07,0.61174,0.07256,0.12926,-1.44763,-0.02375,0.00463,0.74925,-0.66218,-0.01043,-0.00613
22.8,6.566666570506641e-07,0.61166,0.07364,0.12927,-1.44601,-0.0243,0.00456,0.74978,-0.66157,-0.01062,-0.00633
22.867,6.566666570506641e-07,0.61162,0.07383,0.12922,-1.44567,-0.02439,0.00464,0.74989,-0.66144,-0.01068,-0.00633
22.933,6.566666570506641e-07,0.61165,0.07368,0.12924,-1.44582,-0.02431,0.00462,0.74984,-0.6615,-0.01064,-0.00631
23.0,6.566666570506641e-07,0.61165,0.07369,0.12923,-1.44577,-0.02428,0.00462,0.74986,-0.66148,-0.01063,-0.0063
23.066,6.566666570506641e-07,0.61165,0.07367,0.12924,-1.44577,-0.02426,0.0046,0.74986,-0.66148,-0.01062,-0.0063
23.133,6.566666570506641e-07,0.61164,0.07369,0.12922,-1.44575,-0.02425,0.00465,0.74987,-0.66147,-0.01063,-0.00628
23.2,6.566666570506641e-07,0.61164,0.07369,0.12922,-1.44572,-0.02427,0.00463,0.74988,-0.66146,-0.01063,-0.00629
23.267,6.566666570506641e-07,0.61165,0.07369,0.12923,-1.44572,-0.02425,0.00462,0.74988,-0.66146,-0.01062,-0.00629
23.333,6.566666570506641e-07,0.61164,0.07368,0.12922,-1.44572,-0.02425,0.00465,0.74988,-0.66146,-0.01063,-0.00628
23.4,6.566666570506641e-07,0.61165,0.07369,0.12923,-1.44572,-0.02425,0.00462,0.74988,-0.66146,-0.01062,-0.00629
23.467,6.566666570506641e-07,0.61164,0.07367,0.12922,-1.44572,-0.02424,0.00463,0.74988,-0.66146,-0.01062,-0.00628
23.533,6.566666570506641e-07,0.61164,0.07368,0.12923,-1.44572,-0.02424,0.00463,0.74988,-0.66146,-0.01062,-0.00628
23.6,6.566666570506641e-07,0.61164,0.07367,0.12922,-1.44572,-0.02424,0.00463,0.74988,-0.66146,-0.01062,-0.00628
23.667,6.566666570506641e-07,0.61164,0.07367,0.12922,-1.44574,-0.02424,0.00463,0.74987,-0.66147,-0.01062,-0.00628
23.733,6.566666570506641e-07,0.61164,0.07368,0.12923,-1.44569,-0.02424,0.00463,0.74988,-0.66145,-0.01062,-0.00628
23.8,6.566666570506641e-07,0.61165,0.07366,0.12923,-1.44574,-0.02424,0.00463,0.74987,-0.66147,-0.01062,-0.00628
23.867,6.566666570506641e-07,0.61163,0.07369,0.12922,-1.44569,-0.02424,0.00466,0.74989,-0.66145,-0.01063,-0.00627
23.933,6.566666570506641e-07,0.61161,0.07368,0.12919,-1.44569,-0.02424,0.00474,0.74989,-0.66145,-0.01066,-0.00624
24.0,6.566666570506641e-07,0.61162,0.07367,0.12921,-1.44569,-0.02424,0.00472,0.74989,-0.66145,-0.01065,-0.00625
24.067,6.566666570506641e-07,0.61162,0.07366,0.12921,-1.44569,-0.02424,0.00472,0.74989,-0.66145,-0.01065,-0.00625
24.133,6.566666570506641e-07,0.61161,0.07354,0.12919,-1.44588,-0.02418,0.00479,0.74983,-0.66152,-0.01065,-0.0062
24.2,6.566666570506641e-07,0.61128,0.07295,0.1289,-1.44678,-0.02408,0.00609,0.74953,-0.66185,-0.01104,-0.00569
24.267,3.2833332852533204e-07,0.61056,0.0717,0.1281,-1.44862,-0.02364,0.00836,0.74893,-0.66253,-0.01162,-0.0047
24.333,3.2833332852533204e-07,0.6094,0.06899,0.12676,-1.45246,-0.02236,0.01223,0.74767,-0.66395,-0.01242,-0.00285
24.4,3.2833332852533204e-07,0.60683,0.0648,0.1242,-1.45836,-0.02015,0.01945,0.74571,-0.66612,-0.01399,0.00054
24.466,6.566666570506641e-07,0.60265,0.06007,0.12042,-1.46522,-0.01753,0.02938,0.74341,-0.66862,-0.01634,0.00506
24.533,6.566666570506641e-07,0.59737,0.05565,0.11575,-1.47251,-0.01578,0.04156,0.74092,-0.67123,-0.0198,0.0101
24.6,6.566666570506641e-07,0.59246,0.05157,0.11149,-1.4787,-0.01445,0.05235,0.73876,-0.67342,-0.02297,0.01447
24.667,3.2833332852533204e-07,0.5894,0.0478,0.10858,-1.48813,-0.01452,0.05763,0.73554,-0.67683,-0.02485,0.01628
24.733,3.2833332852533204e-07,0.58856,0.04388,0.10765,-1.50106,-0.01561,0.05897,0.73114,-0.68154,-0.02581,0.01624
24.8,3.2833332852533204e-07,0.58923,0.04021,0.1087,-1.51837,-0.02014,0.05686,0.72526,-0.68781,-0.02687,0.01369
24.867,3.2833332852533204e-07,0.59038,0.03691,0.11087,-1.54206,-0.02945,0.05271,0.71713,-0.69628,-0.02892,0.00864
24.933,3.2833332852533204e-07,0.59147,0.03455,0.11361,-1.56974,-0.04516,0.04782,0.70748,-0.70597,-0.03286,0.00096
25.0,3.2833332852533204e-07,0.59227,0.03305,0.11591,-1.60081,-0.06571,0.04417,-0.69639,0.71657,0.03871,0.0082
25.067,3.2833332852533204e-07,0.59236,0.03296,0.11677,-1.63325,-0.08849,0.04377,-0.68455,0.72729,0.04621,0.01726
25.133,3.2833332852533204e-07,0.59159,0.03399,0.11639,-1.66345,-0.11067,0.04644,-0.67334,0.7369,0.05438,0.02525
25.2,3.2833332852533204e-07,0.59059,0.03565,0.1154,-1.68991,-0.13138,0.05053,-0.66336,0.74499,0.06241,0.03235
25.267,3.2833332852533204e-07,0.58987,0.03778,0.11469,-1.70892,-0.14977,0.05373,-0.65606,0.75051,0.06931,0.03882
25.333,3.2833332852533204e-07,0.58967,0.03927,0.11444,-1.71538,-0.1623,0.0545,-0.65347,0.75212,0.07355,0.04352
25.4,3.2833332852533204e-07,0.59022,0.03982,0.11488,-1.70873,-0.16801,0.05171,-0.6558,0.74982,0.07451,0.04634
25.466,3.2833332852533204e-07,0.59177,0.03974,0.11584,-1.69212,-0.16891,0.0439,-0.66181,0.7446,0.07228,0.04864
25.533,3.2833332852533204e-07,0.59318,0.0397,0.11681,-1.66983,-0.16981,0.03615,-0.66985,0.73742,0.07026,0.05076
25.6,3.2833332852533204e-07,0.59403,0.03961,0.11748,-1.64766,-0.17069,0.03037,-0.67782,0.73012,0.06901,0.05226
25.667,3.2833332852533204e-07,0.59426,0.03925,0.11765,-1.6319,-0.17119,0.02714,-0.68345,0.72485,0.06842,0.053
25.733,3.2833332852533204e-07,0.5941,0.03817,0.11746,-1.6299,-0.17115,0.02701,-0.68418,0.72417,0.06841,0.05296
25.8,3.2833332852533204e-07,0.59364,0.03601,0.117,-1.63345,-0.1704,0.02819,-0.68293,0.72537,0.06849,0.05241
25.867,3.2833332852533204e-07,0.59284,0.03261,0.11628,-1.63898,-0.16882,0.03007,-0.68102,0.72725,0.06849,0.05138
25.933,3.2833332852533204e-07,0.59115,0.02787,0.11491,-1.64643,-0.16543,0.03362,-0.67847,0.72978,0.06845,0.04919
26.0,3.2833332852533204e-07,0.58883,0.02239,0.11302,-1.65497,-0.1612,0.03844,-0.67554,0.73266,0.06858,0.0463
26.067,3.2833332852533204e-07,0.587,0.01696,0.11128,-1.66294,-0.15681,0.04289,-0.67281,0.73535,0.06856,0.04346
26.133,3.2833332852533204e-07,0.58598,0.01258,0.1099,-1.66809,-0.15321,0.04559,-0.67103,0.73712,0.06824,0.0414
26.2,3.2833332852533204e-07,0.5851,0.00933,0.109,-1.67034,-0.15074,0.04717,-0.67028,0.73791,0.06795,0.04003
26.267,3.2833332852533204e-07,0.5845,0.00737,0.10867,-1.66986,-0.14906,0.04772,-0.67049,0.73779,0.0676,0.03921
26.333,3.2833332852533204e-07,0.58388,0.00665,0.10831,-1.66149,-0.1483,0.04753,-0.67359,0.73501,0.06744,0.03871
26.4,0.0,0.58279,0.00651,0.10746,-1.64783,-0.14869,0.04776,-0.67859,0.73037,0.06792,0.03831
26.467,0.0,0.58112,0.00653,0.10625,-1.63544,-0.14927,0.04985,-0.68313,0.72606,0.06911,0.03739
26.533,0.0,0.57925,0.00655,0.10496,-1.62458,-0.14997,0.05284,-0.6871,0.72221,0.07063,0.03624
26.6,0.0,0.57747,0.00642,0.1037,-1.61242,-0.1501,0.05497,-0.69151,0.71794,0.07166,0.03512
26.667,0.0,0.57587,0.00613,0.10262,-1.6021,-0.15049,0.05652,-0.69523,0.71429,0.07253,0.03435
26.733,0.0,0.57467,0.00513,0.10204,-1.5908,-0.15065,0.05754,-0.69927,0.71031,0.07314,0.03364
26.8,0.0,0.57385,0.00306,0.10204,-1.5817,-0.15067,0.05855,-0.70251,0.70708,0.07366,0.03296
26.867,0.0,0.5736,0.00026,0.10236,-1.57665,-0.1499,0.05841,-0.7043,0.70534,0.07342,0.03255
26.933,-3.2833332852533204e-07,0.57382,-0.00186,0.10261,-1.57852,-0.14845,0.05763,-0.70365,0.70608,0.07261,0.03238
27.0,-3.2833332852533204e-07,0.57444,-0.00201,0.10299,-1.57909,-0.14819,0.05651,-0.70345,0.70633,0.07211,0.0327
27.067,-3.2833332852533204e-07,0.57517,-0.00069,0.1035,-1.5765,-0.14818,0.05504,-0.70434,0.70547,0.07163,0.03312
27.133,-3.2833332852533204e-07,0.57538,0.0016,0.10364,-1.57251,-0.14841,0.05462,0.70572,-0.70407,-0.07163,-0.03321
27.2,-3.2833332852533204e-07,0.57532,0.00421,0.10352,-1.56837,-0.14926,0.05482,0.70717,-0.70257,-0.07207,-0.03329
27.267,-3.2833332852533204e-07,0.57521,0.00628,0.10329,-1.56527,-0.15034,0.05524,0.70825,-0.70142,-0.07265,-0.03341
27.333,-3.2833332852533204e-07,0.57509,0.00736,0.10305,-1.56372,-0.15105,0.05568,0.70878,-0.70083,-0.07308,-0.03345
