,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
203,13.533,0.00446697510778904,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
204,13.6,0.0025928483810275793,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72908,-0.68439,-0.00512,0.00608
205,13.666,0.0025928483810275793,0.58702,0.04105,0.0926,-1.50756,0.00086,0.01587,0.72908,-0.68438,-0.00512,0.00608
206,13.733,0.0025928483810275793,0.58703,0.04105,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
207,13.8,0.0011222433531656861,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
208,13.867,0.0011222433531656861,0.58703,0.04104,0.0926,-1.50761,0.00086,0.01587,0.72907,-0.6844,-0.00512,0.00608
209,13.933,0.0003263633407186717,0.58703,0.04104,0.0926,-1.50761,0.00086,0.01587,0.72907,-0.6844,-0.00512,0.00608
210,14.0,0.0003263633407186717,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
211,14.067,0.0003263633407186717,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
212,14.133,0.0003263633407186717,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
213,14.2,0.0002459216630086303,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
214,14.267,0.00024362333351746202,0.58703,0.04104,0.0926,-1.50761,0.00087,0.01586,0.72907,-0.6844,-0.00511,0.00608
215,14.333,0.00024362333351746202,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
216,14.4,0.00024362333351746202,0.58703,0.04104,0.0926,-1.50761,0.00086,0.01587,0.72907,-0.6844,-0.00512,0.00608
217,14.466,0.00024362333351746202,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
218,14.533,0.0002383700048085302,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
219,14.6,0.0002383700048085302,0.58703,0.04104,0.0926,-1.50759,0.00087,0.01586,0.72907,-0.68439,-0.00511,0.00608
220,14.667,0.0002383700048085302,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
221,14.733,0.00022556500334758312,0.58703,0.04104,0.0926,-1.50761,0.00086,0.01587,0.72907,-0.6844,-0.00512,0.00608
222,14.8,0.00022556500334758312,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
223,14.867,0.00017106166342273355,0.58703,0.04104,0.09261,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
224,14.933,0.00017106166342273355,0.58703,0.04104,0.0926,-1.50761,0.00087,0.01586,0.72907,-0.6844,-0.00511,0.00608
225,15.0,0.00017106166342273355,0.58702,0.04104,0.0926,-1.50759,0.00087,0.01589,0.72907,-0.68439,-0.00512,0.00609
226,15.067,0.0001585849968250841,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
227,15.133,0.0001585849968250841,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
228,15.2,0.0001585849968250841,0.58703,0.04104,0.09261,-1.50759,0.00087,0.01586,0.72907,-0.68439,-0.00511,0.00608
229,15.267,0.0001447950053261593,0.58703,0.04104,0.09261,-1.50759,0.00087,0.01586,0.72907,-0.68439,-0.00511,0.00608
230,15.333,0.0001447950053261593,0.58702,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
231,15.4,0.0001447950053261593,0.58703,0.04104,0.0926,-1.50759,0.00086,0.01587,0.72907,-0.68439,-0.00512,0.00608
232,15.467,0.00011458833614597097,0.58702,0.04108,0.0926,-1.50753,0.00084,0.01589,0.72909,-0.68437,-0.00513,0.00608
233,15.533,0.00011458833614597097,0.58701,0.04109,0.0926,-1.5075,0.00084,0.01589,0.7291,-0.68436,-0.00513,0.00608
234,15.6,0.00011393166641937569,0.58702,0.04105,0.0926,-1.50756,0.00086,0.01587,0.72908,-0.68438,-0.00512,0.00608
235,15.667,0.00011393166641937569,0.58702,0.04107,0.0926,-1.50753,0.00086,0.0159,0.72909,-0.68437,-0.00513,0.00609
236,15.733,0.00011163333692820743,0.58705,0.04105,0.09267,-1.50759,0.00086,0.01576,0.72908,-0.68439,-0.00508,0.00604
237,15.8,0.00011163333692820743,0.58715,0.04107,0.09292,-1.50755,0.00084,0.01534,0.72908,-0.68438,-0.00494,0.00588
238,15.867,0.00011163333692820743,0.58735,0.04108,0.09338,-1.50755,0.00084,0.01454,0.72909,-0.68438,-0.00467,0.00559
239,15.933,0.00010769333312055096,0.58789,0.04099,0.09467,-1.50776,0.00087,0.01232,0.72903,-0.68446,-0.0039,0.00479
240,16.0,0.00010769333312055096,0.58893,0.04107,0.0972,-1.50776,0.00081,0.00802,0.72903,-0.68447,-0.00245,0.0032
241,16.067,0.00010769333312055096,0.59052,0.04118,0.10128,-1.50775,0.00069,0.00114,0.72904,-0.68447,-0.00014,0.00065
242,16.133,0.00010440999903948978,0.5927,0.04119,0.10685,-1.50788,0.00064,-0.00826,0.72899,-0.68451,0.00306,-0.00279
243,16.2,0.00010440999903948978,0.59538,0.04093,0.114,-1.50673,0.00092,-0.02025,0.72936,-0.68406,0.00726,-0.00707
244,16.267,0.00010178333468502387,0.59838,0.04063,0.12248,-1.50383,0.00143,-0.03425,0.73028,-0.68293,0.01222,-0.01202
245,16.333,0.00010178333468502387,0.60145,0.0398,0.13206,-1.49731,0.00215,-0.04893,0.7324,-0.68043,0.01744,-0.01719
246,16.4,0.00010178333468502387,0.60474,0.03775,0.1428,-1.48295,0.00451,-0.06524,0.73713,-0.67496,0.02369,-0.02253
247,16.467,9.9484997917898e-05,0.60785,0.03468,0.15403,-1.45723,0.00902,-0.08163,0.74559,-0.66514,0.03053,-0.02744
248,16.533,9.9484997917898e-05,0.61032,0.03111,0.16577,-1.42029,0.01562,-0.09654,0.75761,-0.65088,0.03737,-0.0315
249,16.6,9.882833546726033e-05,0.61229,0.02656,0.17722,-1.37866,0.02427,-0.10937,0.77089,-0.63451,0.04411,-0.03447
250,16.667,9.882833546726033e-05,0.61356,0.02099,0.18793,-1.33748,0.03393,-0.11823,0.78374,-0.61804,0.04991,-0.03585
251,16.733,9.882833546726033e-05,0.61351,0.01483,0.19711,-1.29888,0.04263,-0.11987,0.79558,-0.6025,0.05316,-0.03483
252,16.8,9.751500329002738e-05,0.61204,0.00825,0.20441,-1.26344,0.04923,-0.11457,0.80628,-0.58825,0.05363,-0.03168
253,16.866,9.751500329002738e-05,0.6094,0.00122,0.20974,-1.2273,0.05365,-0.10321,0.81697,-0.57375,0.05159,-0.02673
254,16.933,9.652999870013446e-05,0.60614,-0.00582,0.21361,-1.19071,0.05588,-0.0887,0.8275,-0.55901,0.04796,-0.02104
255,17.0,9.652999870013446e-05,0.6029,-0.01288,0.21608,-1.15514,0.05674,-0.0739,0.83746,-0.54452,0.04391,-0.01546
256,17.067,9.587333624949679e-05,0.60018,-0.01933,0.21777,-1.11564,0.0574,-0.06115,0.84813,-0.52813,0.04051,-0.01074
257,17.133,9.587333624949679e-05,0.59855,-0.02585,0.21917,-1.07059,0.0599,-0.05235,0.85983,-0.50902,0.03909,-0.00723
258,17.2,9.587333624949679e-05,0.59757,-0.03253,0.2204,-1.02061,0.06378,-0.04578,0.87228,-0.48743,0.03899,-0.00439
259,17.267,9.42316692089662e-05,0.59719,-0.03946,0.22134,-0.96686,0.06914,-0.04078,0.88502,-0.46382,0.04007,-0.00198
260,17.333,9.42316692089662e-05,0.59681,-0.04602,0.22186,-0.90993,0.07412,-0.035,0.89781,-0.43848,0.04096,0.00057
261,17.4,9.42316692089662e-05,0.59628,-0.05258,0.22208,-0.84713,0.07836,-0.02788,0.91107,-0.41016,0.04143,0.0034
262,17.467,9.25900021684356e-05,0.59553,-0.05934,0.22231,-0.77948,0.08177,-0.01924,0.92434,-0.37925,0.04146,0.00664
263,17.533,9.25900021684356e-05,0.59468,-0.06601,0.22251,-0.70879,0.08415,-0.01017,0.93709,-0.34651,0.04121,0.00983
264,17.6,9.25900021684356e-05,0.59368,-0.07321,0.2228,-0.63642,0.08561,-0.00048,0.94893,-0.31257,0.04072,0.01316
265,17.667,9.160499757854268e-05,0.59245,-0.08059,0.22304,-0.56566,0.08565,0.00955,0.95932,-0.27901,0.03978,0.01653
266,17.733,9.160499757854268e-05,0.59089,-0.08814,0.22324,-0.49881,0.08374,0.01964,0.96806,-0.247,0.03814,0.01984
267,17.8,9.029166540130973e-05,0.58886,-0.09611,0.22333,-0.43571,0.07961,0.02981,0.97535,-0.21652,0.03563,0.02314
268,17.867,9.029166540130973e-05,0.58648,-0.10469,0.22341,-0.379,0.07413,0.03938,0.9811,-0.18892,0.03268,0.0263
269,17.933,9.029166540130973e-05,0.58374,-0.11333,0.22341,-0.32865,0.06703,0.04806,0.98556,-0.16424,0.02912,0.02917
270,18.0,8.996333053801209e-05,0.58083,-0.12198,0.22347,-0.28171,0.05923,0.05581,0.98916,-0.14109,0.02539,0.03177
271,18.067,8.996333053801209e-05,0.5775,-0.1301,0.22356,-0.23956,0.04934,0.06226,0.99196,-0.12016,0.02076,0.03384
272,18.133,8.930666808737442e-05,0.57452,-0.13801,0.2239,-0.20248,0.04134,0.06752,0.99403,-0.10168,0.01714,0.03566
273,18.2,8.930666808737442e-05,0.57252,-0.14553,0.22459,-0.16655,0.03774,0.07214,0.99565,-0.08379,0.01579,0.0375
274,18.267,8.930666808737442e-05,0.57109,-0.15263,0.22552,-0.13245,0.03579,0.07661,0.99687,-0.0668,0.01531,0.03939
275,18.333,8.864999836077914e-05,0.56969,-0.15919,0.22639,-0.0982,0.03351,0.08083,0.99781,-0.04971,0.01474,0.04117
276,18.4,8.864999836077914e-05,0.56814,-0.16515,0.22694,-0.06595,0.03055,0.08456,0.99843,-0.03358,0.01386,0.04274
277,18.467,8.766500104684383e-05,0.56662,-0.17062,0.22741,-0.03304,0.0272,0.08796,0.99879,-0.0171,0.01286,0.04418
278,18.533,8.766500104684383e-05,0.56515,-0.17567,0.22785,-0.00274,0.02391,0.09099,0.99889,-0.00191,0.01188,0.04549
279,18.6,8.766500104684383e-05,0.56363,-0.18077,0.22832,0.02584,0.02063,0.09387,0.99877,0.01242,0.01091,0.04678
280,18.666,8.700833132024854e-05,0.5621,-0.18564,0.22872,0.05087,0.01741,0.09645,0.99849,0.02498,0.00992,0.04797
281,18.733,8.700833132024854e-05,0.56082,-0.18968,0.22909,0.07247,0.01466,0.09854,0.99812,0.03582,0.0091,0.04895
282,18.8,8.66799964569509e-05,0.55962,-0.1932,0.22935,0.09089,0.01206,0.10025,0.99771,0.04507,0.00829,0.04978
283,18.866,8.66799964569509e-05,0.55886,-0.19539,0.22946,0.10473,0.01007,0.10131,0.99735,0.05202,0.00767,0.0503
284,18.933,8.66799964569509e-05,0.55851,-0.19624,0.22936,0.11409,0.00861,0.10168,0.99709,0.05672,0.00719,0.05049
285,19.0,8.602333400631323e-05,0.55845,-0.1962,0.22903,0.11855,0.00754,0.10167,0.99696,0.05897,0.00677,0.0505
286,19.067,8.602333400631323e-05,0.55835,-0.1962,0.22851,0.12011,0.00644,0.10163,0.99691,0.05978,0.00626,0.05051
287,19.133,8.536666427971795e-05,0.5582,-0.19625,0.22783,0.12017,0.00516,0.1016,0.99691,0.05984,0.00562,0.05053
288,19.2,8.536666427971795e-05,0.55801,-0.19626,0.22681,0.12047,0.00326,0.10152,0.9969,0.06004,0.00468,0.05055
289,19.267,8.471000182908028e-05,0.55777,-0.19627,0.22553,0.12059,0.00089,0.10142,0.9969,0.06016,0.0035,0.05057
290,19.333,8.471000182908028e-05,0.55742,-0.19624,0.22368,0.12072,-0.00253,0.10126,0.9969,0.06031,0.00179,0.05059
291,19.4,8.471000182908028e-05,0.55688,-0.19633,0.22107,0.12064,-0.00735,0.10106,0.99689,0.06039,-0.00062,0.05064
292,19.467,8.471000182908028e-05,0.55626,-0.19637,0.21799,0.12067,-0.01304,0.10084,0.99687,0.06055,-0.00346,0.0507
293,19.533,8.471000182908028e-05,0.55559,-0.19644,0.21466,0.12069,-0.01921,0.10065,0.99684,0.06071,-0.00654,0.05079
294,19.6,8.4053332102485e-05,0.55495,-0.19648,0.21159,0.12073,-0.02487,0.10043,0.99681,0.06087,-0.00937,0.05085
295,19.667,8.4053332102485e-05,0.55459,-0.19656,0.20922,0.12084,-0.02919,0.10048,0.99677,0.06103,-0.01152,0.051
296,19.733,8.4053332102485e-05,0.55447,-0.19669,0.20738,0.12091,-0.03248,0.10072,0.99673,0.06115,-0.01315,0.05122
297,19.8,8.4053332102485e-05,0.55486,-0.19688,0.20655,0.12112,-0.03382,0.1014,0.99669,0.06129,-0.01379,0.0516
298,19.867,8.4053332102485e-05,0.55578,-0.1971,0.20721,0.12136,-0.03231,0.10243,0.99667,0.06138,-0.013,0.05207
299,19.933,8.339666965184733e-05,0.55751,-0.19746,0.20905,0.12175,-0.02845,0.10424,0.99665,0.06149,-0.01101,0.05286
300,20.0,8.339666965184733e-05,0.55958,-0.19785,0.21126,0.12231,-0.0238,0.10638,0.99661,0.06166,-0.00861,0.05379
301,20.067,8.339666965184733e-05,0.56137,-0.19815,0.21313,0.12287,-0.01989,0.10826,0.99657,0.06184,-0.00659,0.05461
302,20.133,8.306833478854969e-05,0.56311,-0.19849,0.21487,0.12338,-0.01622,0.11011,0.99653,0.062,-0.00469,0.05542
303,20.2,8.306833478854969e-05,0.56441,-0.19871,0.21619,0.12379,-0.01346,0.1115,0.99649,0.06213,-0.00326,0.05603
304,20.267,8.273999992525205e-05,0.56518,-0.19891,0.21674,0.12395,-0.0122,0.1124,0.99646,0.06218,-0.0026,0.05644
305,20.333,8.273999992525205e-05,0.56555,-0.19906,0.2164,0.12407,-0.01266,0.11294,0.99644,0.06225,-0.00281,0.05672
306,20.4,8.241166506195441e-05,0.56584,-0.19926,0.21523,0.1242,-0.01458,0.11356,0.99641,0.06237,-0.00374,0.05709
307,20.467,8.241166506195441e-05,0.56644,-0.19956,0.21366,0.12449,-0.01711,0.11461,0.99636,0.06259,-0.00496,0.05769
308,20.533,8.241166506195441e-05,0.56719,-0.19986,0.21191,0.12495,-0.01986,0.11588,0.99629,0.0629,-0.00628,0.05841
309,20.6,8.208333019865677e-05,0.5677,-0.20017,0.20951,0.12535,-0.02385,0.11697,0.99622,0.06322,-0.00822,0.05908
310,20.666,8.208333019865677e-05,0.56785,-0.20042,0.20679,0.12566,-0.02849,0.11769,0.99615,0.06351,-0.0105,0.05958
311,20.733,8.208333019865677e-05,0.56799,-0.20064,0.20412,0.12597,-0.03307,0.11838,0.99607,0.0638,-0.01275,0.06007
312,20.8,8.14266677480191e-05,0.56808,-0.20074,0.20251,0.12624,-0.03581,0.11881,0.99602,0.06402,-0.01409,0.06037
313,20.866,8.14266677480191e-05,0.56812,-0.20049,0.20169,0.1268,-0.03725,0.11887,0.99599,0.06434,-0.01479,0.06045
314,20.933,8.14266677480191e-05,0.56821,-0.20015,0.20157,0.12741,-0.03748,0.11879,0.99597,0.06465,-0.01489,0.06042
315,21.0,8.109833288472146e-05,0.56822,-0.20005,0.20156,0.12755,-0.03755,0.11872,0.99596,0.06472,-0.01492,0.06039
316,21.067,8.109833288472146e-05,0.56746,-0.1999,0.20128,0.12706,-0.04085,0.11716,0.99599,0.06456,-0.01663,0.05971
317,21.133,8.044166315812618e-05,0.56582,-0.19957,0.2006,0.12605,-0.04786,0.11387,0.99603,0.06422,-0.02026,0.05828
318,21.2,8.044166315812618e-05,0.56364,-0.19922,0.19974,0.12462,-0.0571,0.10962,0.99606,0.06371,-0.02504,0.05643
319,21.267,8.011333557078615e-05,0.56102,-0.1988,0.19884,0.12287,-0.0681,0.10451,0.99606,0.06305,-0.03073,0.05419
320,21.333,8.011333557078615e-05,0.5593,-0.1985,0.1983,0.12175,-0.07542,0.1011,0.99605,0.06262,-0.03451,0.05269
321,21.4,8.011333557078615e-05,0.55883,-0.19834,0.19836,0.12149,-0.0777,0.09991,0.99604,0.06252,-0.03569,0.05216
322,21.467,7.912833098089322e-05,0.55915,-0.19831,0.19894,0.12163,-0.07655,0.10013,0.99605,0.06257,-0.03511,0.05224
323,21.533,7.912833098089322e-05,0.5597,-0.19831,0.20005,0.12178,-0.07438,0.10054,0.99608,0.0626,-0.03401,0.05238
324,21.6,7.912833098089322e-05,0.56059,-0.19821,0.20167,0.12228,-0.07119,0.10117,0.99611,0.06278,-0.03239,0.05261
325,21.667,7.912833098089322e-05,0.56165,-0.19788,0.2038,0.12312,-0.06706,0.10181,0.99615,0.06311,-0.03029,0.05282
326,21.733,7.912833098089322e-05,0.56295,-0.19769,0.20609,0.12384,-0.06252,0.10265,0.99618,0.06337,-0.02798,0.05311
327,21.8,7.847166853025556e-05,0.5639,-0.19779,0.20774,0.12406,-0.05927,0.10348,0.99621,0.06341,-0.02633,0.05343
328,21.867,7.847166853025556e-05,0.56448,-0.19794,0.20827,0.12414,-0.05811,0.10411,0.99621,0.06343,-0.02573,0.05371
329,21.933,7.847166853025556e-05,0.5646,-0.1982,0.20839,0.12382,-0.05787,0.10446,0.99621,0.06327,-0.02561,0.05387
330,22.0,7.847166853025556e-05,0.56444,-0.19887,0.20838,0.12272,-0.058,0.10486,0.99623,0.06273,-0.02569,0.05406
331,22.067,7.847166853025556e-05,0.56409,-0.1999,0.20839,0.121,-0.0582,0.10531,0.99627,0.06188,-0.02582,0.05427
332,22.133,7.814333366695791e-05,0.56385,-0.20113,0.20872,0.11901,-0.05784,0.10613,0.99632,0.06089,-0.02567,0.05464
333,22.2,7.814333366695791e-05,0.56397,-0.20231,0.20938,0.11731,-0.05679,0.1072,0.99636,0.06003,-0.02516,0.05512
334,22.267,7.814333366695791e-05,0.56428,-0.20295,0.20997,0.11648,-0.05568,0.10798,0.99638,0.0596,-0.02461,0.05547
335,22.333,7.71583363530226e-05,0.56441,-0.20286,0.21001,0.11671,-0.05556,0.10804,0.99637,0.05971,-0.02454,0.0555
336,22.4,7.71583363530226e-05,0.56433,-0.20285,0.20965,0.11673,-0.0562,0.10801,0.99636,0.05974,-0.02486,0.0555
337,22.467,7.71583363530226e-05,0.56413,-0.20291,0.20882,0.11666,-0.05772,0.10798,0.99634,0.05974,-0.02562,0.05553
338,22.533,7.683000148972496e-05,0.56388,-0.20296,0.20775,0.11657,-0.05968,0.10791,0.99631,0.05975,-0.0266,0.05555
339,22.6,7.683000148972496e-05,0.56357,-0.20315,0.20664,0.11623,-0.06171,0.10791,0.99629,0.05963,-0.02762,0.0556
340,22.666,7.617333176312968e-05,0.56312,-0.20357,0.20529,0.11498,-0.06415,0.10795,0.99628,0.05907,-0.02887,0.05567
341,22.733,7.617333176312968e-05,0.56268,-0.2041,0.20393,0.11406,-0.06661,0.1081,0.99626,0.05868,-0.03012,0.0558
342,22.8,7.617333176312968e-05,0.56243,-0.20448,0.20305,0.11342,-0.068,0.1084,0.99625,0.0584,-0.03082,0.05598
343,22.867,7.518833444919437e-05,0.56242,-0.20452,0.20299,0.11297,-0.06802,0.10848,0.99626,0.05818,-0.03084,0.05601
344,22.933,7.518833444919437e-05,0.56258,-0.2045,0.20316,0.11305,-0.06767,0.10859,0.99626,0.05821,-0.03066,0.05606
345,23.0,7.518833444919437e-05,0.56265,-0.2045,0.20322,0.11307,-0.06751,0.10864,0.99626,0.05822,-0.03058,0.05608
346,23.067,7.453166472259909e-05,0.56266,-0.20447,0.20321,0.11313,-0.06751,0.10862,0.99626,0.05825,-0.03058,0.05607
347,23.133,7.453166472259909e-05,0.56266,-0.20446,0.20321,0.11317,-0.06754,0.10862,0.99626,0.05827,-0.03059,0.05607
348,23.2,7.321833254536614e-05,0.5627,-0.20435,0.2032,0.11334,-0.06752,0.10855,0.99625,0.05835,-0.03058,0.05604
349,23.267,7.321833254536614e-05,0.56278,-0.20411,0.20317,0.11374,-0.06752,0.10844,0.99624,0.05855,-0.03057,0.05599
350,23.333,7.256167009472847e-05,0.56285,-0.2039,0.20316,0.1141,-0.06752,0.10839,0.99624,0.05873,-0.03056,0.05597
351,23.4,7.256167009472847e-05,0.56288,-0.20381,0.20315,0.11425,-0.06752,0.10834,0.99623,0.0588,-0.03056,0.05595
352,23.467,7.256167009472847e-05,0.56288,-0.2038,0.20314,0.11427,-0.06752,0.10834,0.99623,0.05881,-0.03056,0.05595
353,23.533,7.256167009472847e-05,0.56289,-0.20379,0.20314,0.11429,-0.06752,0.10834,0.99623,0.05882,-0.03056,0.05595
354,23.6,7.092000305419788e-05,0.5629,-0.20375,0.20314,0.11435,-0.06751,0.10832,0.99623,0.05885,-0.03055,0.05594
355,23.667,7.092000305419788e-05,0.56295,-0.2036,0.20313,0.11459,-0.06747,0.10823,0.99623,0.05897,-0.03053,0.0559
356,23.733,7.092000305419788e-05,0.56305,-0.20332,0.20309,0.11506,-0.06747,0.1081,0.99622,0.0592,-0.03052,0.05584
357,23.8,6.960666360100731e-05,0.56325,-0.2027,0.20302,0.11609,-0.06747,0.10781,0.99619,0.05971,-0.0305,0.05571
358,23.867,6.960666360100731e-05,0.5636,-0.20165,0.20292,0.11787,-0.06747,0.10741,0.99615,0.06059,-0.03046,0.05554
359,23.933,6.76366689731367e-05,0.56393,-0.20071,0.20285,0.11948,-0.06746,0.10718,0.99611,0.06139,-0.03042,0.05545
360,24.0,6.76366689731367e-05,0.56398,-0.20058,0.20284,0.11971,-0.06743,0.10716,0.9961,0.0615,-0.0304,0.05544
361,24.067,6.76366689731367e-05,0.56387,-0.20092,0.20289,0.11912,-0.06743,0.10734,0.99612,0.06121,-0.03041,0.05552
362,24.133,6.566666706930846e-05,0.56369,-0.20146,0.20296,0.11821,-0.06746,0.1076,0.99613,0.06076,-0.03044,0.05564
363,24.2,6.566666706930846e-05,0.56357,-0.20168,0.20294,0.11782,-0.06756,0.10765,0.99614,0.06057,-0.0305,0.05566
364,24.267,6.369666516548023e-05,0.5634,-0.2016,0.20274,0.1179,-0.06803,0.10744,0.99614,0.06062,-0.03074,0.05557
365,24.333,6.369666516548023e-05,0.563,-0.20147,0.20229,0.11788,-0.06899,0.10698,0.99613,0.06063,-0.03123,0.05537
366,24.4,6.369666516548023e-05,0.56269,-0.20143,0.20192,0.11779,-0.06977,0.10668,0.99613,0.0606,-0.03163,0.05524
367,24.467,6.205499812494963e-05,0.5626,-0.20141,0.20173,0.1178,-0.07014,0.1066,0.99613,0.06061,-0.03182,0.05521
368,24.533,6.205499812494963e-05,0.56258,-0.20141,0.20169,0.11779,-0.07022,0.10659,0.99612,0.06061,-0.03186,0.05521
369,24.6,5.778666672995314e-05,0.56258,-0.20142,0.20168,0.11779,-0.07022,0.10659,0.99612,0.06061,-0.03186,0.05521
370,24.667,5.778666672995314e-05,0.56258,-0.20142,0.20168,0.11779,-0.07022,0.10659,0.99612,0.06061,-0.03186,0.05521
371,24.733,5.778666672995314e-05,0.56258,-0.20142,0.20168,0.11779,-0.07024,0.10659,0.99612,0.06061,-0.03187,0.05521
372,24.8,5.0563332479214296e-05,0.56258,-0.20141,0.20168,0.11779,-0.07024,0.10657,0.99612,0.06061,-0.03187,0.0552
373,24.867,5.0563332479214296e-05,0.56258,-0.20141,0.20168,0.11781,-0.07024,0.10659,0.99612,0.06062,-0.03187,0.05521
374,24.933,5.0563332479214296e-05,0.56258,-0.20141,0.20167,0.11779,-0.07026,0.10657,0.99612,0.06061,-0.03188,0.0552
375,25.0,1.641666699470079e-06,0.56258,-0.20141,0.20167,0.11781,-0.07024,0.10659,0.99612,0.06062,-0.03187,0.05521
376,25.067,1.641666699470079e-06,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
377,25.133,-4.268333213985898e-06,0.56257,-0.20141,0.20167,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
378,25.2,-4.268333213985898e-06,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
379,25.267,-9.52166647039121e-06,0.56258,-0.20142,0.20167,0.11779,-0.07026,0.10659,0.99612,0.06061,-0.03188,0.05521
380,25.333,-9.52166647039121e-06,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
381,25.4,-9.52166647039121e-06,0.56258,-0.20141,0.20166,0.11781,-0.07028,0.10657,0.99612,0.06062,-0.03189,0.0552
382,25.467,-9.52166647039121e-06,0.56257,-0.20141,0.20166,0.11781,-0.07028,0.10657,0.99612,0.06062,-0.03189,0.0552
383,25.533,-4.2683332139858976e-05,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10659,0.99612,0.06061,-0.03189,0.05521
384,25.6,-4.2683332139858976e-05,0.56257,-0.20141,0.20166,0.11781,-0.07028,0.10657,0.99612,0.06062,-0.03189,0.0552
385,25.666,-4.990666639059782e-05,0.56257,-0.20141,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
386,25.733,-4.990666639059782e-05,0.56257,-0.20141,0.20166,0.11781,-0.07028,0.10659,0.99612,0.06062,-0.03189,0.05521
387,25.8,-5.023500125389546e-05,0.56257,-0.20141,0.20166,0.11781,-0.07028,0.10657,0.99612,0.06062,-0.03189,0.0552
388,25.867,-5.023500125389546e-05,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
389,25.933,-5.023500125389546e-05,0.56257,-0.20141,0.20166,0.11781,-0.07028,0.10657,0.99612,0.06062,-0.03189,0.0552
390,26.0,-5.023500125389546e-05,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
391,26.067,-5.023500125389546e-05,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10659,0.99612,0.06061,-0.03189,0.05521
392,26.133,-5.023500125389546e-05,0.56257,-0.20141,0.20165,0.11779,-0.0703,0.10657,0.99612,0.06061,-0.0319,0.0552
393,26.2,-4.990666639059782e-05,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
394,26.267,-4.990666639059782e-05,0.56257,-0.20141,0.20166,0.11781,-0.07028,0.10657,0.99612,0.06062,-0.03189,0.0552
395,26.333,-4.990666639059782e-05,0.56257,-0.20141,0.20166,0.11781,-0.07028,0.10657,0.99612,0.06062,-0.03189,0.0552
396,26.4,-5.023500125389546e-05,0.56257,-0.20141,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
397,26.467,-5.023500125389546e-05,0.56257,-0.20142,0.20165,0.11779,-0.0703,0.10657,0.99612,0.06061,-0.0319,0.0552
398,26.533,-5.023500125389546e-05,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
399,26.6,-0.01585160568356514,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
400,26.666,-0.01585160568356514,0.56257,-0.20142,0.20166,0.11779,-0.07028,0.10657,0.99612,0.06061,-0.03189,0.0552
401,26.733,-0.01585160568356514,0.56257,-0.20141,0.20166,0.11781,-0.07028,0.10657,0.99612,0.06062,-0.03189,0.0552
