,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
199,13.267,0.00014216832641977817,0.51937,-0.23786,0.08509,0.05338,-0.25135,0.0396,0.9915,0.02895,-0.12475,0.02298
200,13.334,0.00014216832641977817,0.51937,-0.23787,0.08509,0.05336,-0.25135,0.0396,0.9915,0.02894,-0.12475,0.02298
201,13.4,0.0001405266666552052,0.51937,-0.23787,0.08509,0.05336,-0.25137,0.0396,0.9915,0.02894,-0.12476,0.02298
202,13.467,0.0001405266666552052,0.51937,-0.23787,0.08509,0.05336,-0.25135,0.0396,0.9915,0.02894,-0.12475,0.02298
203,13.534,0.0001405266666552052,0.51937,-0.23787,0.08509,0.05336,-0.25135,0.0396,0.9915,0.02894,-0.12475,0.02298
204,13.6,0.00013658666284754872,0.51937,-0.23787,0.08509,0.05336,-0.25135,0.0396,0.9915,0.02894,-0.12475,0.02298
205,13.667,0.00013658666284754872,0.51937,-0.23788,0.08509,0.05333,-0.25135,0.03963,0.9915,0.02893,-0.12475,0.02299
206,13.733,0.00013658666284754872,0.51937,-0.23788,0.08509,0.05336,-0.25135,0.0396,0.9915,0.02894,-0.12475,0.02298
207,13.8,0.00013395999849308282,0.51936,-0.23788,0.08509,0.05333,-0.25137,0.03961,0.9915,0.02893,-0.12476,0.02298
208,13.867,0.00013395999849308282,0.51936,-0.23788,0.08509,0.05333,-0.25135,0.03963,0.9915,0.02893,-0.12475,0.02299
209,13.933,0.00012805000005755574,0.51937,-0.23788,0.0851,0.05333,-0.25135,0.03963,0.9915,0.02893,-0.12475,0.02299
210,14.0,0.00012805000005755574,0.51936,-0.23788,0.08509,0.05333,-0.25135,0.03963,0.9915,0.02893,-0.12475,0.02299
211,14.067,0.00012805000005755574,0.51936,-0.23789,0.0851,0.05331,-0.25135,0.03963,0.9915,0.02892,-0.12475,0.02299
212,14.133,0.00012805000005755574,0.51936,-0.23789,0.0851,0.05331,-0.25135,0.03963,0.9915,0.02892,-0.12475,0.02299
213,14.2,8.766500104684383e-05,0.51936,-0.23789,0.0851,0.05331,-0.25135,0.03963,0.9915,0.02892,-0.12475,0.02299
214,14.267,8.766500104684383e-05,0.51936,-0.23789,0.0851,0.05333,-0.25135,0.03963,0.9915,0.02893,-0.12475,0.02299
215,14.333,6.107000081101432e-05,0.51936,-0.2379,0.0851,0.05331,-0.25135,0.03963,0.9915,0.02892,-0.12475,0.02299
216,14.4,6.107000081101432e-05,0.51936,-0.2379,0.0851,0.05331,-0.25135,0.03965,0.9915,0.02892,-0.12475,0.023
217,14.467,6.107000081101432e-05,0.51935,-0.23791,0.0851,0.05331,-0.25137,0.03965,0.9915,0.02892,-0.12476,0.023
218,14.534,2.298333311046008e-05,0.51936,-0.2379,0.0851,0.05331,-0.25137,0.03965,0.9915,0.02892,-0.12476,0.023
219,14.6,2.298333311046008e-05,0.51935,-0.23791,0.0851,0.05329,-0.25137,0.03965,0.9915,0.02891,-0.12476,0.023
220,14.667,2.298333311046008e-05,0.51936,-0.2379,0.0851,0.05331,-0.25135,0.03965,0.9915,0.02892,-0.12475,0.023
221,14.733,2.298333311046008e-05,0.51935,-0.2379,0.0851,0.05331,-0.25135,0.03965,0.9915,0.02892,-0.12475,0.023
222,14.8,2.298333311046008e-05,0.51935,-0.23791,0.0851,0.05329,-0.25137,0.03965,0.9915,0.02891,-0.12476,0.023
223,14.867,2.1998333977535367e-05,0.51935,-0.23791,0.0851,0.05329,-0.25135,0.03965,0.9915,0.02891,-0.12475,0.023
224,14.934,2.1998333977535367e-05,0.51935,-0.23791,0.0851,0.05329,-0.25135,0.03965,0.9915,0.02891,-0.12475,0.023
225,15.0,2.1998333977535367e-05,0.51935,-0.23791,0.0851,0.05329,-0.25135,0.03965,0.9915,0.02891,-0.12475,0.023
226,15.067,2.1998333977535367e-05,0.51935,-0.23791,0.0851,0.05329,-0.25135,0.03965,0.9915,0.02891,-0.12475,0.023
227,15.133,2.1998333977535367e-05,0.51935,-0.23792,0.0851,0.05329,-0.25135,0.03965,0.9915,0.02891,-0.12475,0.023
228,15.2,-0.015797430649399757,0.51935,-0.23792,0.0851,0.05327,-0.25135,0.03965,0.9915,0.0289,-0.12475,0.023
229,15.267,-0.015797430649399757,0.51935,-0.23792,0.0851,0.05327,-0.25137,0.03965,0.9915,0.0289,-0.12476,0.023
230,15.333,-0.015797430649399757,0.51935,-0.23792,0.0851,0.05327,-0.25135,0.03965,0.9915,0.0289,-0.12475,0.023
231,15.4,-0.015797430649399757,0.51935,-0.23793,0.0851,0.05327,-0.25137,0.03965,0.9915,0.0289,-0.12476,0.023
232,15.467,-0.015797430649399757,0.51935,-0.23793,0.08511,0.05327,-0.25135,0.03968,0.9915,0.0289,-0.12475,0.02301
233,15.533,-0.015797430649399757,0.51935,-0.23793,0.08511,0.05327,-0.25137,0.03967,0.9915,0.0289,-0.12476,0.02301
234,15.6,-0.015797430649399757,0.51935,-0.23793,0.08511,0.05327,-0.25135,0.03968,0.9915,0.0289,-0.12475,0.02301
235,15.667,-0.015797430649399757,0.51935,-0.23794,0.08511,0.05327,-0.25135,0.03968,0.9915,0.0289,-0.12475,0.02301
236,15.733,-0.015797430649399757,0.51935,-0.23793,0.08511,0.05327,-0.25135,0.03968,0.9915,0.0289,-0.12475,0.02301
237,15.8,-0.015797430649399757,0.51934,-0.23794,0.08511,0.05325,-0.25137,0.03968,0.9915,0.02889,-0.12476,0.02301
238,15.867,-0.015797100961208344,0.51934,-0.23793,0.0851,0.05325,-0.25137,0.03968,0.9915,0.02889,-0.12476,0.02301
239,15.934,-0.015797100961208344,0.51934,-0.23794,0.08511,0.05325,-0.25137,0.03968,0.9915,0.02889,-0.12476,0.02301
240,16.0,-0.01579677313566208,0.51934,-0.23794,0.08511,0.05325,-0.25137,0.03968,0.9915,0.02889,-0.12476,0.02301
241,16.067,-0.01579677313566208,0.51934,-0.23794,0.08511,0.05325,-0.25137,0.03968,0.9915,0.02889,-0.12476,0.02301
242,16.133,-0.01579677313566208,0.51935,-0.23794,0.08511,0.05325,-0.25135,0.03968,0.9915,0.02889,-0.12475,0.02301
243,16.2,-0.015646396204829216,0.51934,-0.23794,0.08511,0.05325,-0.25137,0.03968,0.9915,0.02889,-0.12476,0.02301
244,16.267,-0.015646396204829216,0.51934,-0.23794,0.08511,0.05325,-0.25135,0.03968,0.9915,0.02889,-0.12475,0.02301
245,16.334,-0.015646396204829216,0.51934,-0.23794,0.08511,0.05322,-0.25137,0.03968,0.9915,0.02888,-0.12476,0.02301
246,16.4,-0.015646396204829216,0.51935,-0.23794,0.08511,0.05326,-0.25135,0.0397,0.9915,0.0289,-0.12475,0.02302
247,16.467,-0.014197133481502533,0.51934,-0.23795,0.08511,0.05322,-0.25135,0.0397,0.9915,0.02888,-0.12475,0.02302
248,16.534,-0.014197133481502533,0.51934,-0.23795,0.08511,0.05322,-0.25135,0.0397,0.9915,0.02888,-0.12475,0.02302
249,16.6,-0.012035057879984379,0.51934,-0.23795,0.08511,0.05324,-0.25135,0.0397,0.9915,0.02889,-0.12475,0.02302
250,16.667,-0.012035057879984379,0.51934,-0.23796,0.08511,0.05322,-0.25135,0.0397,0.9915,0.02888,-0.12475,0.02302
251,16.733,-0.012035057879984379,0.51934,-0.23796,0.08512,0.05322,-0.25135,0.0397,0.9915,0.02888,-0.12475,0.02302
252,16.8,-0.012035057879984379,0.51934,-0.23796,0.08512,0.05322,-0.25135,0.0397,0.9915,0.02888,-0.12475,0.02302
253,16.867,-0.008419780060648918,0.51934,-0.23796,0.08512,0.05322,-0.25135,0.0397,0.9915,0.02888,-0.12475,0.02302
254,16.933,-0.008419780060648918,0.51933,-0.23797,0.08512,0.0532,-0.25135,0.0397,0.9915,0.02887,-0.12475,0.02302
255,17.0,-0.005429648328572512,0.51934,-0.23796,0.08512,0.05322,-0.25135,0.0397,0.9915,0.02888,-0.12475,0.02302
256,17.067,-0.005429648328572512,0.51934,-0.23797,0.08512,0.0532,-0.25135,0.0397,0.9915,0.02887,-0.12475,0.02302
257,17.134,-0.005429648328572512,0.51934,-0.23797,0.08512,0.0532,-0.25135,0.03972,0.9915,0.02887,-0.12475,0.02303
258,17.2,-0.0016213100170716643,0.51933,-0.23797,0.08512,0.05318,-0.25135,0.03973,0.9915,0.02886,-0.12475,0.02303
259,17.267,-0.0016213100170716643,0.51933,-0.23797,0.08512,0.0532,-0.25137,0.03972,0.9915,0.02887,-0.12476,0.02303
260,17.334,-0.0016213100170716643,0.51933,-0.23798,0.08512,0.05318,-0.25135,0.03973,0.9915,0.02886,-0.12475,0.02303
261,17.4,8.66799964569509e-05,0.51933,-0.23798,0.08512,0.05318,-0.25135,0.03973,0.9915,0.02886,-0.12475,0.02303
262,17.467,8.66799964569509e-05,0.51933,-0.23798,0.08512,0.05318,-0.25135,0.03973,0.9915,0.02886,-0.12475,0.02303
263,17.533,8.66799964569509e-05,0.51933,-0.23798,0.08512,0.05318,-0.25135,0.03973,0.9915,0.02886,-0.12475,0.02303
264,17.6,8.66799964569509e-05,0.51933,-0.23798,0.08512,0.05318,-0.25135,0.03973,0.9915,0.02886,-0.12475,0.02303
265,17.667,8.66799964569509e-05,0.51933,-0.23799,0.08512,0.05318,-0.25135,0.03973,0.9915,0.02886,-0.12475,0.02303
266,17.733,8.635166886961088e-05,0.51933,-0.23799,0.08512,0.05318,-0.25135,0.03973,0.9915,0.02886,-0.12475,0.02303
267,17.8,8.635166886961088e-05,0.51933,-0.23799,0.08512,0.05316,-0.25135,0.03973,0.9915,0.02885,-0.12475,0.02303
268,17.867,8.635166886961088e-05,0.51933,-0.23799,0.08512,0.05316,-0.25135,0.03973,0.9915,0.02885,-0.12475,0.02303
269,17.933,8.635166886961088e-05,0.51933,-0.23799,0.08513,0.05318,-0.25135,0.03973,0.9915,0.02886,-0.12475,0.02303
