,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
203,13.534,0.00033621332840994,0.60732,0.06723,0.15192,1.57629,-0.01422,-0.00267,0.70515,0.70902,-0.00596,0.0041
204,13.6,0.00033621332840994,0.61031,0.06484,0.16138,1.52782,-0.01338,0.01341,0.72208,0.69175,-0.00019,0.00947
205,13.667,0.00032964666024781764,0.61321,0.06162,0.17077,1.46788,-0.01111,0.02936,0.74239,0.66978,0.00571,0.01462
206,13.733,0.00032964666024781764,0.61561,0.05729,0.17939,1.3998,-0.00792,0.04309,0.76467,0.64405,0.01085,0.01903
207,13.8,0.00032964666024781764,0.61741,0.05218,0.18729,1.3255,-0.00393,0.05423,0.78798,0.6151,0.01513,0.02258
208,13.867,0.00019404500199016184,0.61896,0.04707,0.19443,1.25082,0.00132,0.06412,0.81032,0.58511,0.0193,0.0256
209,13.933,0.00019404500199016184,0.62065,0.04213,0.20112,1.17779,0.00823,0.07394,0.83107,0.55493,0.02395,0.02845
210,14.0,0.00019404500199016184,0.62216,0.03713,0.20709,1.1038,0.01619,0.0824,0.85096,0.52356,0.02848,0.03083
211,14.067,0.00019404500199016184,0.62349,0.0326,0.21278,1.0324,0.02504,0.08943,0.86904,0.49256,0.03294,0.0327
212,14.133,0.00019404500199016184,0.62448,0.02875,0.21793,0.9653,0.03414,0.09453,0.88502,0.46283,0.03703,0.03393
213,14.2,0.00018977666331920773,0.6255,0.02474,0.22298,0.89565,0.04417,0.09876,0.90054,0.43139,0.04125,0.03493
214,14.267,0.00018977666331920773,0.62646,0.01994,0.22773,0.81721,0.05535,0.10175,0.9167,0.39537,0.04556,0.03567
215,14.333,0.00018977666331920773,0.62704,0.01432,0.23239,0.73268,0.06647,0.1026,0.93251,0.35594,0.04934,0.03596
216,14.4,0.00018911999359261245,0.62766,0.00807,0.23715,0.64711,0.07836,0.10272,0.94677,0.31537,0.0534,0.0362
217,14.467,0.00018911999359261245,0.62847,0.00213,0.24194,0.57162,0.0906,0.10281,0.95784,0.27904,0.05786,0.0365
218,14.533,0.00018911999359261245,0.6292,-0.00346,0.24744,0.50675,0.10327,0.10282,0.96617,0.24744,0.06276,0.03676
219,14.6,0.00018911999359261245,0.62973,-0.01012,0.25316,0.44731,0.11531,0.1027,0.97285,0.21825,0.06748,0.0372
220,14.667,0.00018911999359261245,0.62951,-0.01785,0.25796,0.39209,0.12363,0.10133,0.97832,0.1911,0.07036,0.03756
221,14.733,0.0001884633384179324,0.62789,-0.02665,0.26129,0.34205,0.12588,0.09843,0.9828,0.1666,0.07026,0.03769
222,14.8,0.0001884633384179324,0.62428,-0.03725,0.26243,0.2918,0.11866,0.09345,0.98696,0.14223,0.06538,0.03752
223,14.867,0.0001884633384179324,0.62048,-0.04973,0.26236,0.24116,0.10848,0.08954,0.99058,0.11758,0.05914,0.03785
224,14.934,0.00018879167328123003,0.61682,-0.06351,0.26154,0.19111,0.09879,0.08753,0.99348,0.09305,0.05327,0.03879
225,15.0,0.00018879167328123003,0.61332,-0.07839,0.2612,0.13853,0.0923,0.08659,0.99574,0.06708,0.04897,0.03994
226,15.067,0.00018879167328123003,0.61006,-0.09352,0.26126,0.08882,0.08878,0.08714,0.99717,0.04238,0.04622,0.0415
227,15.133,0.0001884633384179324,0.60726,-0.10845,0.26189,0.04734,0.08858,0.08988,0.99778,0.02163,0.04528,0.04382
228,15.2,0.0001884633384179324,0.60478,-0.12188,0.26274,0.0184,0.08961,0.09376,0.99788,0.00708,0.04517,0.0464
229,15.267,0.00018813500355463475,0.60229,-0.1339,0.26347,-0.00097,0.0899,0.09781,0.99779,-0.00268,0.04486,0.04886
230,15.333,0.00018813500355463475,0.5995,-0.14516,0.26389,-0.0186,0.08929,0.10144,0.99765,-0.01154,0.0441,0.05106
231,15.4,0.00018813500355463475,0.59636,-0.15627,0.2642,-0.03507,0.08802,0.10487,0.99747,-0.0198,0.04301,0.05312
232,15.467,0.0001878066686913371,0.59314,-0.16641,0.26431,-0.05007,0.08642,0.10795,0.99724,-0.0273,0.04177,0.05496
233,15.534,0.0001878066686913371,0.59056,-0.17517,0.26466,-0.05903,0.08584,0.11068,0.99705,-0.03181,0.04119,0.0565
234,15.6,0.00018682166410144418,0.58839,-0.18254,0.26522,-0.0551,0.08454,0.11378,0.99705,-0.02988,0.04061,0.05795
235,15.667,0.00018682166410144418,0.58657,-0.1884,0.26563,-0.03998,0.0825,0.11522,0.99725,-0.02231,0.04001,0.05834
236,15.733,0.00018682166410144418,0.58519,-0.19275,0.26581,-0.01836,0.08048,0.11396,0.99751,-0.01145,0.03964,0.05727
237,15.8,0.00018550833920016885,0.58393,-0.19642,0.26562,-0.00111,0.07944,0.10958,0.99771,-0.00273,0.03962,0.05474
238,15.867,0.00018550833920016885,0.58263,-0.1993,0.26466,0.0031,0.08067,0.09857,0.99798,-0.00044,0.04035,0.04916
239,15.933,0.00018156833539251238,0.58148,-0.20121,0.26257,-0.00272,0.08328,0.08134,0.9983,-0.00305,0.04154,0.04068
240,16.0,0.00018156833539251238,0.5803,-0.20304,0.25915,-0.01093,0.08487,0.0619,0.9986,-0.00677,0.04223,0.03115
241,16.067,0.00018156833539251238,0.57804,-0.20489,0.25421,-0.00733,0.08003,0.04605,0.99892,-0.00458,0.03991,0.02315
242,16.133,0.0001809116656659171,0.57556,-0.20651,0.24894,0.00309,0.07346,0.03236,0.99919,0.00095,0.03674,0.01611
243,16.2,0.0001809116656659171,0.5744,-0.20801,0.24515,0.00928,0.0719,0.02161,0.99929,0.00425,0.03599,0.01063
244,16.267,0.0001809116656659171,0.5736,-0.20933,0.24272,0.02159,0.07057,0.01621,0.99929,0.0105,0.03536,0.00772
245,16.333,0.0001809116656659171,0.57235,-0.2101,0.2406,0.04088,0.06741,0.01467,0.9992,0.02018,0.03384,0.00664
246,16.4,0.0001809116656659171,0.5709,-0.20977,0.23856,0.05939,0.0632,0.01419,0.99904,0.02945,0.03179,0.00615
247,16.467,0.00018058333080261946,0.56941,-0.20939,0.23675,0.06733,0.05943,0.01299,0.99898,0.03345,0.02991,0.00549
248,16.534,0.00018058333080261946,0.56768,-0.20896,0.23465,0.06739,0.05525,0.01107,0.99904,0.03352,0.02779,0.0046
249,16.6,0.00018058333080261946,0.56572,-0.20826,0.23179,0.0665,0.04994,0.00829,0.99913,0.03313,0.02509,0.00331
250,16.667,0.0001809116656659171,0.56439,-0.20791,0.2291,0.06613,0.04516,0.00644,0.9992,0.03298,0.02267,0.00247
251,16.733,0.0001809116656659171,0.56384,-0.20784,0.22677,0.06732,0.04119,0.00571,0.99922,0.03359,0.02068,0.00216
252,16.8,0.0001809116656659171,0.56346,-0.20758,0.22421,0.0684,0.03742,0.00414,0.99924,0.03415,0.01877,0.00143
253,16.867,0.00018058333080261946,0.56287,-0.20723,0.22164,0.0689,0.03346,0.00247,0.99927,0.03442,0.01676,0.00066
254,16.933,0.00018058333080261946,0.5616,-0.20704,0.21896,0.07443,0.02832,0.00159,0.99921,0.03719,0.01418,0.00027
255,17.0,0.00018058333080261946,0.56037,-0.20684,0.21643,0.07919,0.02347,0.00067,0.99915,0.03958,0.01174,-0.00013
256,17.067,0.00018025499593932182,0.55981,-0.20677,0.21449,0.07933,0.01998,0.00041,0.99916,0.03965,0.00999,-0.00019
257,17.133,0.00018025499593932182,0.55957,-0.20661,0.21312,0.07949,0.01752,0.00028,0.99917,0.03973,0.00876,-0.00021
258,17.2,0.00017992666107602417,0.55974,-0.20599,0.21271,0.08003,0.01691,0.00016,0.99916,0.04,0.00845,-0.00026
259,17.267,0.00017992666107602417,0.56035,-0.20517,0.21288,0.08123,0.01798,0.00045,0.99913,0.0406,0.00899,-0.00014
260,17.334,0.00017992666107602417,0.56045,-0.20466,0.21264,0.08207,0.01763,0.00016,0.99912,0.04102,0.00881,-0.00028
261,17.4,0.00017992666107602417,0.56033,-0.20466,0.21224,0.08207,0.01689,9e-05,0.99912,0.04102,0.00844,-0.0003
262,17.467,0.00017992666107602417,0.5603,-0.20447,0.21173,0.08239,0.01601,-2e-05,0.99912,0.04118,0.008,-0.00034
263,17.534,0.00017992666107602417,0.56025,-0.20411,0.2109,0.083,0.01458,-0.00024,0.99911,0.04149,0.00728,-0.00042
264,17.6,0.00017927000590134412,0.5601,-0.20364,0.20937,0.08382,0.01191,-0.00054,0.9991,0.0419,0.00594,-0.00052
265,17.667,0.00017927000590134412,0.55984,-0.20328,0.2069,0.08458,0.00789,-0.00059,0.9991,0.04228,0.00393,-0.00046
266,17.733,0.00017927000590134412,0.55998,-0.20328,0.20436,0.08521,0.00547,0.00077,0.99909,0.04259,0.00275,0.00027
267,17.8,0.00017927000590134412,0.56054,-0.20387,0.20255,0.08522,0.00558,0.00342,0.99909,0.04259,0.00286,0.00159
268,17.867,0.00017894167103804648,0.56148,-0.20463,0.20182,0.0851,0.0086,0.00677,0.99908,0.04252,0.00444,0.0032
269,17.933,0.00017894167103804648,0.56181,-0.20486,0.20184,0.08507,0.00996,0.00779,0.99908,0.0425,0.00514,0.00368
270,18.0,0.00017894167103804648,0.56208,-0.20496,0.20223,0.08515,0.01074,0.0081,0.99907,0.04254,0.00554,0.00382
271,18.067,0.00017795666644815356,0.5624,-0.20522,0.20263,0.08528,0.01156,0.00858,0.99907,0.0426,0.00596,0.00404
272,18.133,0.00017795666644815356,0.56256,-0.20557,0.20295,0.0851,0.01213,0.009,0.99907,0.04251,0.00625,0.00424
273,18.2,0.00017762833158485591,0.56249,-0.20592,0.20304,0.08526,0.01222,0.00923,0.99906,0.04259,0.0063,0.00435
274,18.267,0.00017762833158485591,0.56238,-0.20624,0.20308,0.08545,0.01221,0.00941,0.99906,0.04268,0.0063,0.00444
275,18.333,0.00017762833158485591,0.56222,-0.20668,0.20312,0.08479,0.01214,0.00964,0.99907,0.04235,0.00627,0.00456
276,18.4,0.00017729999672155827,0.56198,-0.2074,0.20323,0.08331,0.01213,0.01001,0.9991,0.04161,0.00627,0.00475
277,18.467,0.00017729999672155827,0.56179,-0.20793,0.2033,0.08145,0.01211,0.0103,0.99914,0.04068,0.00626,0.0049
278,18.534,0.00017697166185826063,0.56179,-0.2079,0.20327,0.08153,0.01203,0.01032,0.99914,0.04072,0.00622,0.00491
279,18.6,0.00017697166185826063,0.56193,-0.20761,0.20334,0.08205,0.01219,0.01033,0.99913,0.04098,0.0063,0.00491
280,18.667,0.00017697166185826063,0.56226,-0.20725,0.20354,0.08221,0.0126,0.01053,0.99912,0.04106,0.00651,0.005
281,18.733,0.00017697166185826063,0.56229,-0.20833,0.20441,0.08273,0.01357,0.01203,0.99911,0.04131,0.00703,0.00573
282,18.8,0.00017697166185826063,0.5627,-0.20938,0.20554,0.08137,0.01564,0.01307,0.99912,0.04062,0.00808,0.00621
283,18.867,0.000176643326994963,0.56363,-0.20973,0.20663,0.08203,0.01782,0.01408,0.9991,0.04094,0.00919,0.00667
284,18.933,0.000176643326994963,0.56402,-0.20978,0.2071,0.08392,0.01836,0.01428,0.99905,0.04188,0.00947,0.00675
285,19.0,0.000176643326994963,0.56382,-0.20964,0.2069,0.08569,0.01739,0.01372,0.99902,0.04277,0.00898,0.00648
286,19.067,0.000176643326994963,0.56323,-0.20949,0.20656,0.08861,0.01509,0.01238,0.99897,0.04424,0.00781,0.00585
287,19.133,0.000176643326994963,0.56309,-0.20979,0.20658,0.09359,0.0151,0.012,0.99886,0.04673,0.00782,0.00564
288,19.2,0.000176643326994963,0.56299,-0.21016,0.20662,0.09579,0.01547,0.01153,0.99881,0.04783,0.008,0.00539
289,19.267,0.000176643326994963,0.56305,-0.21029,0.20674,0.09567,0.01657,0.01026,0.99881,0.04777,0.00852,0.00473
290,19.334,0.000176643326994963,0.56341,-0.20966,0.20675,0.09101,0.01954,0.0057,0.99891,0.04546,0.00989,0.0024
291,19.4,0.00017631500668358058,0.56403,-0.20847,0.20677,0.0851,0.02479,-0.00257,0.99902,0.04255,0.01233,-0.00181
292,19.467,0.00017631500668358058,0.56471,-0.20714,0.20676,0.08451,0.03099,-0.01228,0.99896,0.04233,0.01522,-0.00679
293,19.533,0.00017631500668358058,0.56523,-0.20611,0.2067,0.09252,0.03584,-0.01941,0.99871,0.04641,0.01745,-0.01052
294,19.6,0.00017631500668358058,0.56543,-0.20586,0.20677,0.10083,0.03768,-0.02121,0.99849,0.05058,0.01828,-0.01154
295,19.667,0.00017631500668358058,0.5655,-0.20602,0.20693,0.10063,0.03797,-0.021,0.99849,0.05048,0.01843,-0.01144
296,19.733,0.00017631500668358058,0.56537,-0.2064,0.20702,0.09801,0.03797,-0.02091,0.99856,0.04917,0.01845,-0.01137
297,19.8,0.00017598667182028294,0.56498,-0.20689,0.20681,0.09705,0.03738,-0.02086,0.99858,0.04869,0.01816,-0.01132
298,19.867,0.00017598667182028294,0.56415,-0.20736,0.20615,0.0959,0.03584,-0.02121,0.99862,0.04811,0.01739,-0.01145
299,19.933,0.00017598667182028294,0.56302,-0.2081,0.20537,0.09419,0.034,-0.02161,0.99868,0.04725,0.01647,-0.01159
300,20.0,0.00017598667182028294,0.56201,-0.20891,0.20465,0.09256,0.03227,-0.02181,0.99873,0.04643,0.01561,-0.01164
301,20.067,0.00017598667182028294,0.56155,-0.2092,0.20424,0.0919,0.03135,-0.02197,0.99875,0.0461,0.01515,-0.01169
302,20.134,0.0001756583369569853,0.56143,-0.20904,0.20406,0.09207,0.03098,-0.02216,0.99875,0.04618,0.01496,-0.01178
303,20.2,0.0001756583369569853,0.56135,-0.20879,0.20382,0.09237,0.03053,-0.0224,0.99875,0.04633,0.01473,-0.01189
304,20.267,0.0001756583369569853,0.56112,-0.20847,0.2034,0.09269,0.02973,-0.02283,0.99874,0.04649,0.01432,-0.01209
305,20.334,0.0001756583369569853,0.5606,-0.20826,0.20277,0.09266,0.02848,-0.02347,0.99875,0.04647,0.01368,-0.01238
306,20.4,0.0001756583369569853,0.55978,-0.20807,0.20175,0.09239,0.02639,-0.02433,0.99877,0.04633,0.01262,-0.01276
307,20.467,0.00017533000209368765,0.55923,-0.20792,0.20077,0.09232,0.02448,-0.02488,0.99878,0.04629,0.01165,-0.01299
308,20.533,0.00017533000209368765,0.55911,-0.20785,0.20016,0.09246,0.0234,-0.02493,0.99878,0.04635,0.01111,-0.01299
309,20.6,0.00017533000209368765,0.55906,-0.20777,0.19982,0.09262,0.02276,-0.02494,0.99878,0.04643,0.01079,-0.01298
310,20.667,0.00017500166723039,0.55905,-0.20776,0.19972,0.09286,0.02258,-0.02492,0.99877,0.04655,0.0107,-0.01297
311,20.733,0.00017500166723039,0.55903,-0.20777,0.19969,0.09315,0.02255,-0.02492,0.99877,0.04669,0.01068,-0.01297
312,20.8,0.00017500166723039,0.55906,-0.20772,0.19969,0.09325,0.02257,-0.02492,0.99877,0.04674,0.01069,-0.01297
313,20.867,0.00017500166723039,0.55912,-0.20769,0.1997,0.09333,0.02269,-0.02485,0.99876,0.04678,0.01075,-0.01294
314,20.933,0.00017500166723039,0.5593,-0.20773,0.19981,0.0934,0.02325,-0.02448,0.99876,0.04682,0.01104,-0.01277
315,21.0,0.00017467333236709237,0.55951,-0.20789,0.19981,0.0934,0.0238,-0.0239,0.99876,0.04682,0.01133,-0.01249
316,21.067,0.00017467333236709237,0.55961,-0.208,0.19965,0.09343,0.024,-0.02345,0.99876,0.04683,0.01144,-0.01227
317,21.133,0.00017467333236709237,0.55966,-0.2081,0.19943,0.09337,0.02399,-0.02309,0.99877,0.0468,0.01144,-0.01209
318,21.2,0.00017434499750379473,0.55964,-0.20812,0.19919,0.0934,0.0236,-0.02303,0.99877,0.04681,0.01125,-0.01205
319,21.267,0.00017434499750379473,0.55986,-0.20822,0.19903,0.09348,0.02354,-0.02261,0.99877,0.04685,0.01123,-0.01184
320,21.334,0.00017434499750379473,0.55997,-0.20823,0.19874,0.09361,0.0231,-0.02243,0.99877,0.04691,0.01101,-0.01174
321,21.4,0.0001740166626404971,0.55993,-0.20823,0.19858,0.09357,0.02282,-0.02244,0.99877,0.04689,0.01087,-0.01174
322,21.467,0.0001740166626404971,0.55996,-0.20824,0.19865,0.09299,0.02291,-0.02242,0.99878,0.0466,0.01092,-0.01173
323,21.534,0.0001733599929139018,0.56013,-0.20828,0.19882,0.09215,0.02325,-0.02227,0.9988,0.04618,0.0111,-0.01166
324,21.6,0.0001733599929139018,0.56026,-0.20834,0.19898,0.09188,0.02358,-0.02212,0.99881,0.04605,0.01127,-0.01159
325,21.667,0.0001733599929139018,0.56055,-0.20837,0.19926,0.09096,0.02416,-0.02185,0.99883,0.04559,0.01157,-0.01146
326,21.733,0.0001730316726025194,0.56142,-0.20856,0.20016,0.08949,0.02603,-0.02096,0.99885,0.04486,0.01253,-0.01105
327,21.8,0.0001730316726025194,0.56283,-0.2089,0.20165,0.08754,0.02908,-0.01951,0.99888,0.04389,0.0141,-0.01038
328,21.867,0.0001730316726025194,0.56394,-0.20913,0.20284,0.08579,0.03148,-0.01843,0.99891,0.04302,0.01533,-0.00988
329,21.933,0.0001723750028759241,0.56387,-0.20906,0.20277,0.08074,0.03079,-0.01892,0.99902,0.0405,0.015,-0.01007
330,22.0,0.0001723750028759241,0.56349,-0.20895,0.202,0.07184,0.02847,-0.01985,0.9992,0.03605,0.01387,-0.01043
331,22.067,0.00017171833314932883,0.56315,-0.20893,0.20038,0.06509,0.02545,-0.02004,0.99934,0.03266,0.01239,-0.01043
332,22.133,0.00017171833314932883,0.56282,-0.20879,0.19819,0.0599,0.02145,-0.02011,0.99944,0.03005,0.01042,-0.01037
333,22.2,0.00017171833314932883,0.56316,-0.20828,0.19694,0.05888,0.01939,-0.01978,0.99947,0.02953,0.0094,-0.01017
334,22.267,0.0001713899982860312,0.56381,-0.20734,0.19693,0.0608,0.01961,-0.01967,0.99944,0.03049,0.0095,-0.01013
335,22.333,0.0001713899982860312,0.56428,-0.2066,0.19721,0.06228,0.02018,-0.01956,0.99941,0.03123,0.00978,-0.01009
336,22.4,0.0001713899982860312,0.56447,-0.20609,0.19727,0.06368,0.02027,-0.01957,0.99939,0.03193,0.00982,-0.0101
337,22.467,0.00017106166342273355,0.56456,-0.206,0.19744,0.0644,0.0206,-0.01951,0.99938,0.03229,0.00998,-0.01008
338,22.533,0.00017106166342273355,0.56468,-0.20618,0.19825,0.06424,0.02204,-0.0194,0.99937,0.03222,0.0107,-0.01005
339,22.6,0.00017040499369613826,0.56513,-0.20638,0.20013,0.06394,0.02543,-0.0192,0.99936,0.03208,0.0124,-0.01
340,22.667,0.00017040499369613826,0.56571,-0.20635,0.20248,0.06404,0.02967,-0.01914,0.99933,0.03215,0.01452,-0.01004
341,22.733,0.00017040499369613826,0.56615,-0.20616,0.20432,0.06597,0.03297,-0.01919,0.99927,0.03313,0.01616,-0.01013
342,22.8,0.00016909166879486293,0.56646,-0.20575,0.20547,0.07327,0.03493,-0.01932,0.99912,0.03679,0.0171,-0.01029
343,22.867,0.00016909166879486293,0.56659,-0.20541,0.20613,0.08281,0.03591,-0.01931,0.99893,0.04156,0.01754,-0.01039
344,22.933,0.00016843499906826764,0.56651,-0.20529,0.20621,0.08469,0.03578,-0.01957,0.99889,0.0425,0.01746,-0.01053
345,23.0,0.00016843499906826764,0.56606,-0.20497,0.20573,0.08481,0.03424,-0.02047,0.99889,0.04256,0.01667,-0.01095
346,23.067,0.00016843499906826764,0.5656,-0.20456,0.20517,0.08505,0.03272,-0.02141,0.9989,0.04268,0.01589,-0.01139
347,23.134,0.00016744999447837472,0.5655,-0.20456,0.20503,0.08499,0.03241,-0.02151,0.9989,0.04265,0.01573,-0.01143
348,23.2,0.00016744999447837472,0.5654,-0.20452,0.2049,0.08499,0.03213,-0.02164,0.9989,0.04265,0.01559,-0.01149
349,23.267,0.00016646500444039702,0.56514,-0.20445,0.20458,0.08508,0.03142,-0.02187,0.9989,0.04269,0.01523,-0.01159
350,23.334,0.00016646500444039702,0.56475,-0.20439,0.20411,0.08717,0.03045,-0.02208,0.99887,0.04373,0.01473,-0.01169
351,23.4,0.00016646500444039702,0.56451,-0.20435,0.20373,0.09122,0.02978,-0.02217,0.99878,0.04575,0.01437,-0.01175
352,23.467,0.0001654799998505041,0.5644,-0.20434,0.20355,0.09773,0.02956,-0.02207,0.99863,0.049,0.01422,-0.01174
353,23.533,0.0001654799998505041,0.56438,-0.20432,0.2035,0.10318,0.02957,-0.02195,0.99849,0.05172,0.0142,-0.01172
354,23.6,0.00016482333012390882,0.56436,-0.20434,0.20349,0.10376,0.02956,-0.02192,0.99848,0.05201,0.01419,-0.01171
355,23.667,0.00016482333012390882,0.56433,-0.20434,0.20344,0.10438,0.02949,-0.02193,0.99846,0.05232,0.01415,-0.01172
356,23.733,0.00016482333012390882,0.56435,-0.20433,0.20346,0.10665,0.02959,-0.02186,0.9984,0.05345,0.01419,-0.0117
357,23.8,0.00016416666039731354,0.56432,-0.20434,0.20343,0.11154,0.02962,-0.02173,0.99827,0.05589,0.01418,-0.01167
358,23.867,0.00016416666039731354,0.56433,-0.20431,0.20343,0.11975,0.0298,-0.0215,0.99803,0.05999,0.01423,-0.01162
359,23.933,0.00016416666039731354,0.5643,-0.20432,0.20341,0.12561,0.02988,-0.02133,0.99785,0.06291,0.01424,-0.01158
360,24.0,0.00016219666576944292,0.5643,-0.20431,0.2034,0.12873,0.02993,-0.02124,0.99775,0.06447,0.01425,-0.01156
361,24.067,0.00016219666576944292,0.56431,-0.20431,0.2034,0.12988,0.02996,-0.0212,0.99771,0.06504,0.01426,-0.01155
362,24.133,0.00016055500600486994,0.5643,-0.20432,0.2034,0.13078,0.02997,-0.02119,0.99768,0.06549,0.01426,-0.01155
363,24.2,0.00016055500600486994,0.5643,-0.20433,0.2034,0.13142,0.03,-0.02116,0.99766,0.06581,0.01427,-0.01154
364,24.267,0.00016055500600486994,0.56431,-0.20431,0.2034,0.13154,0.03,-0.02116,0.99766,0.06587,0.01427,-0.01154
365,24.333,0.00015924166655167937,0.56431,-0.20428,0.20338,0.13172,0.02996,-0.02118,0.99765,0.06596,0.01425,-0.01155
366,24.4,0.00015924166655167937,0.56429,-0.20431,0.20337,0.13168,0.02994,-0.02118,0.99766,0.06594,0.01424,-0.01155
367,24.467,0.00015924166655167937,0.56429,-0.20431,0.20337,0.13168,0.02994,-0.02118,0.99766,0.06594,0.01424,-0.01155
368,24.534,0.0001576000067871064,0.5643,-0.2043,0.20338,0.13176,0.02996,-0.02116,0.99765,0.06598,0.01425,-0.01154
369,24.6,0.0001576000067871064,0.56432,-0.20433,0.20342,0.1327,0.03007,-0.0211,0.99762,0.06645,0.0143,-0.01152
370,24.667,0.00014216832641977817,0.56438,-0.20427,0.20346,0.13435,0.03018,-0.021,0.99757,0.06727,0.01435,-0.01149
371,24.734,0.00014216832641977817,0.56437,-0.20432,0.20347,0.13748,0.03025,-0.02087,0.99746,0.06883,0.01437,-0.01145
372,24.8,0.00014216832641977817,0.56436,-0.20436,0.20347,0.14157,0.03032,-0.02073,0.99732,0.07087,0.01439,-0.01141
373,24.867,1.8058333807857707e-05,0.56438,-0.20431,0.20346,0.1454,0.0304,-0.02061,0.99718,0.07278,0.01441,-0.01138
374,24.933,1.8058333807857707e-05,0.56442,-0.20435,0.20352,0.14701,0.03055,-0.02049,0.99712,0.07358,0.01448,-0.01134
375,25.0,1.773000076354947e-05,0.5644,-0.20434,0.20349,0.14809,0.03048,-0.0205,0.99708,0.07412,0.01444,-0.01135
376,25.067,1.773000076354947e-05,0.56437,-0.20439,0.20347,0.14929,0.03049,-0.02045,0.99704,0.07472,0.01444,-0.01133
377,25.134,1.773000076354947e-05,0.56426,-0.20465,0.20349,0.1504,0.03039,-0.0202,0.997,0.07527,0.01439,-0.01121
378,25.2,1.773000076354947e-05,0.56412,-0.205,0.20349,0.15283,0.03033,-0.01993,0.99691,0.07648,0.01436,-0.01109
379,25.267,1.773000076354947e-05,0.56401,-0.20529,0.2035,0.1539,0.03034,-0.01981,0.99687,0.07701,0.01436,-0.01104
380,25.334,1.773000076354947e-05,0.56399,-0.20531,0.20349,0.15388,0.0303,-0.01981,0.99687,0.077,0.01434,-0.01104
381,25.4,1.7401665900251828e-05,0.56399,-0.20522,0.20345,0.15396,0.03024,-0.01988,0.99686,0.07704,0.01431,-0.01107
382,25.467,1.7401665900251828e-05,0.56399,-0.20519,0.20343,0.15396,0.0302,-0.01992,0.99686,0.07704,0.01429,-0.01109
383,25.534,1.707333285594359e-05,0.56399,-0.20518,0.20342,0.15394,0.0302,-0.01992,0.99686,0.07703,0.01429,-0.01109
384,25.6,1.707333285594359e-05,0.56399,-0.20518,0.20341,0.15392,0.03018,-0.01992,0.99687,0.07702,0.01428,-0.01109
385,25.667,1.6744999811635353e-05,0.56399,-0.20518,0.20341,0.15392,0.03018,-0.01992,0.99687,0.07702,0.01428,-0.01109
386,25.733,1.6744999811635353e-05,0.56399,-0.20518,0.20341,0.15392,0.03018,-0.01992,0.99687,0.07702,0.01428,-0.01109
387,25.8,1.6744999811635353e-05,0.56399,-0.20518,0.20341,0.15392,0.03018,-0.01992,0.99687,0.07702,0.01428,-0.01109
388,25.867,1.6416666767327115e-05,0.56399,-0.20518,0.20341,0.15392,0.03018,-0.01992,0.99687,0.07702,0.01428,-0.01109
389,25.933,1.6416666767327115e-05,0.56399,-0.20517,0.20341,0.15392,0.03018,-0.01992,0.99687,0.07702,0.01428,-0.01109
390,26.0,1.6088333723018877e-05,0.56399,-0.20517,0.20341,0.15392,0.03018,-0.01992,0.99687,0.07702,0.01428,-0.01109
391,26.067,1.6088333723018877e-05,0.56399,-0.20517,0.20341,0.15392,0.03018,-0.01992,0.99687,0.07702,0.01428,-0.01109
392,26.134,1.6088333723018877e-05,0.56399,-0.20517,0.2034,0.15392,0.03016,-0.01992,0.99687,0.07702,0.01427,-0.01109
393,26.2,1.6088333723018877e-05,0.56399,-0.20517,0.2034,0.15392,0.03016,-0.01992,0.99687,0.07702,0.01427,-0.01109
394,26.267,1.6088333723018877e-05,0.56399,-0.20518,0.2034,0.1539,0.03016,-0.01992,0.99687,0.07701,0.01427,-0.01109
395,26.334,1.6088333723018877e-05,0.56399,-0.20517,0.2034,0.15392,0.03016,-0.01992,0.99687,0.07702,0.01427,-0.01109
396,26.4,1.576000067871064e-05,0.56399,-0.20518,0.2034,0.1539,0.03016,-0.01992,0.99687,0.07701,0.01427,-0.01109
397,26.467,1.576000067871064e-05,0.56399,-0.20517,0.2034,0.15392,0.03016,-0.01992,0.99687,0.07702,0.01427,-0.01109
398,26.533,1.5431665815412998e-05,0.56398,-0.20518,0.20341,0.1539,0.03016,-0.01992,0.99687,0.07701,0.01427,-0.01109
399,26.6,1.5431665815412998e-05,0.56398,-0.20516,0.20335,0.15392,0.03008,-0.01993,0.99687,0.07702,0.01423,-0.01109
400,26.667,1.5431665815412998e-05,0.56395,-0.20517,0.20325,0.15392,0.02991,-0.01996,0.99687,0.07702,0.01414,-0.0111
401,26.733,1.5431665815412998e-05,0.56395,-0.20516,0.20325,0.15392,0.02991,-0.01996,0.99687,0.07702,0.01414,-0.0111
402,26.8,1.5431665815412998e-05,0.56394,-0.20516,0.20321,0.15392,0.02983,-0.01997,0.99687,0.07702,0.0141,-0.0111
403,26.867,1.5431665815412998e-05,0.56394,-0.20517,0.20321,0.15392,0.02983,-0.01997,0.99687,0.07702,0.0141,-0.0111
404,26.933,1.4774999726796523e-05,0.56394,-0.20517,0.2032,0.15392,0.02981,-0.01997,0.99687,0.07702,0.01409,-0.0111
405,27.0,1.4774999726796523e-05,0.56394,-0.20516,0.2032,0.15392,0.02981,-0.01997,0.99687,0.07702,0.01409,-0.0111
406,27.067,1.4774999726796523e-05,0.56394,-0.20517,0.2032,0.15392,0.02981,-0.01997,0.99687,0.07702,0.01409,-0.0111
