time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.733,-8.536666427971795e-06,0.54508,-0.2228,0.2067,-0.007,-0.09443,0.11326,0.99729,-0.00082,-0.04732,0.05637
13.8,-8.536666427971795e-06,0.54605,-0.223,0.20881,-0.00694,-0.09028,0.11365,0.99737,-0.0009,-0.04525,0.05658
13.867,-8.536666427971795e-06,0.54672,-0.22278,0.21021,-0.00651,-0.08778,0.1135,0.99743,-0.00076,-0.04399,0.05652
13.933,-8.865000381774735e-06,0.54695,-0.22209,0.21052,-0.0057,-0.08749,0.11274,0.99746,-0.00038,-0.04382,0.05616
14.0,-8.865000381774735e-06,0.54691,-0.22136,0.21034,-0.00473,-0.0888,0.11214,0.99745,0.00013,-0.04445,0.05588
14.067,-8.865000381774735e-06,0.54675,-0.22067,0.21012,-0.004,-0.09047,0.11125,0.99744,0.00052,-0.04526,0.05545
14.133,-9.193333426082972e-06,0.5463,-0.2199,0.20971,-0.00402,-0.09291,0.10968,0.99742,0.00054,-0.04648,0.05466
14.2,-9.193333426082972e-06,0.5462,-0.21948,0.20953,-0.00405,-0.09365,0.10894,0.99743,0.00053,-0.04685,0.05429
14.267,-9.193333426082972e-06,0.54623,-0.21928,0.20949,-0.00375,-0.09381,0.10881,0.99743,0.00068,-0.04692,0.05423
14.333,-9.193333426082972e-06,0.54626,-0.21917,0.20947,-0.00385,-0.0938,0.10873,0.99743,0.00063,-0.04692,0.05419
14.4,-9.193333426082972e-06,0.54631,-0.21902,0.20944,-0.00386,-0.0938,0.10867,0.99743,0.00062,-0.04692,0.05416
14.467,-9.193333426082972e-06,0.54617,-0.2188,0.20918,-0.00358,-0.09434,0.10844,0.99742,0.00077,-0.04718,0.05405
14.533,-9.52166647039121e-06,0.54549,-0.21786,0.20793,-0.00246,-0.09689,0.10734,0.99739,0.00137,-0.04842,0.05352
14.6,-9.52166647039121e-06,0.54436,-0.21604,0.20563,-0.00012,-0.1015,0.10535,0.99733,0.00261,-0.05066,0.05258
14.667,-1.0178333468502387e-05,0.54313,-0.21415,0.20305,0.00249,-0.10674,0.10344,0.99724,0.004,-0.05321,0.05169
14.733,-1.0178333468502387e-05,0.54271,-0.2132,0.20109,0.00404,-0.11043,0.10286,0.99715,0.00485,-0.05501,0.05144
14.8,-1.0506666512810625e-05,0.54252,-0.21306,0.19986,0.00441,-0.11272,0.10302,0.99708,0.0051,-0.05614,0.05153
14.867,-1.0506666512810625e-05,0.54228,-0.21314,0.19904,0.0043,-0.1143,0.10315,0.99703,0.00509,-0.05693,0.05159
14.933,-1.0506666512810625e-05,0.54228,-0.21319,0.19899,0.00424,-0.11437,0.10319,0.99703,0.00506,-0.05697,0.05161
15.0,-1.0506666512810625e-05,0.54232,-0.21319,0.19903,0.00426,-0.11427,0.10323,0.99703,0.00507,-0.05692,0.05163
15.067,-1.1163333510921802e-05,0.54232,-0.21322,0.19905,0.00422,-0.11423,0.10325,0.99703,0.00505,-0.0569,0.05164
15.133,-1.1163333510921802e-05,0.54231,-0.21322,0.19904,0.00422,-0.11427,0.10325,0.99703,0.00505,-0.05692,0.05164
15.2,-1.1163333510921802e-05,0.54231,-0.21324,0.19905,0.0042,-0.11425,0.10328,0.99703,0.00504,-0.05691,0.05165
15.267,-1.1163333510921802e-05,0.5423,-0.21328,0.19905,0.00414,-0.11425,0.1033,0.99703,0.00501,-0.05691,0.05166
15.333,-1.1163333510921802e-05,0.54243,-0.21332,0.1992,0.00415,-0.11393,0.10342,0.99704,0.00501,-0.05675,0.05172
15.4,-1.149166655523004e-05,0.54252,-0.21356,0.19942,0.00383,-0.11349,0.10368,0.99704,0.00485,-0.05654,0.05184
15.467,-1.149166655523004e-05,0.54272,-0.21405,0.19986,0.00321,-0.1126,0.10419,0.99706,0.00453,-0.05611,0.05208
15.533,-1.149166655523004e-05,0.54313,-0.21443,0.20053,0.00283,-0.1112,0.10471,0.99708,0.00432,-0.05542,0.05233
15.6,-1.1819999599538278e-05,0.54333,-0.21479,0.20109,0.00235,-0.11009,0.10508,0.9971,0.00406,-0.05488,0.0525
15.667,-1.1819999599538278e-05,0.54343,-0.21506,0.2014,0.00197,-0.10945,0.1053,0.99712,0.00386,-0.05457,0.0526
15.733,-1.1819999599538278e-05,0.5434,-0.21532,0.20148,0.00164,-0.10927,0.10556,0.99711,0.0037,-0.05449,0.05272
15.8,-1.2476666597649455e-05,0.54334,-0.21553,0.20151,0.00154,-0.10933,0.10588,0.9971,0.00366,-0.05452,0.05288
15.867,-1.2476666597649455e-05,0.54333,-0.21558,0.20151,0.00146,-0.10932,0.10593,0.9971,0.00362,-0.05452,0.0529
15.933,-1.2804999641957693e-05,0.54328,-0.21554,0.20144,0.00149,-0.10949,0.10587,0.9971,0.00364,-0.0546,0.05287
16.0,-1.2804999641957693e-05,0.54298,-0.21547,0.2011,0.00143,-0.11025,0.10563,0.99709,0.00362,-0.05498,0.05275
16.067,-1.2804999641957693e-05,0.54254,-0.21538,0.20057,0.00134,-0.11144,0.1053,0.99706,0.0036,-0.05558,0.05258
16.133,-1.3133333595760632e-05,0.54237,-0.21535,0.20028,0.0013,-0.11202,0.1052,0.99705,0.00359,-0.05587,0.05253
16.2,-1.3133333595760632e-05,0.54239,-0.21535,0.2003,0.00132,-0.11198,0.10522,0.99705,0.0036,-0.05585,0.05254
16.267,-1.3133333595760632e-05,0.54238,-0.21535,0.20029,0.00132,-0.112,0.1052,0.99705,0.0036,-0.05586,0.05253
16.333,-1.346166664006887e-05,0.54239,-0.21535,0.20029,0.00132,-0.112,0.10522,0.99705,0.0036,-0.05586,0.05254
16.4,-1.346166664006887e-05,0.54238,-0.21535,0.20029,0.0013,-0.112,0.1052,0.99705,0.00359,-0.05586,0.05253
16.467,-1.346166664006887e-05,0.54238,-0.21535,0.20029,0.00132,-0.112,0.10522,0.99705,0.0036,-0.05586,0.05254
16.533,-1.346166664006887e-05,0.54239,-0.21535,0.20029,0.00132,-0.112,0.1052,0.99705,0.0036,-0.05586,0.05253
16.6,-0.015883125364780426,0.54239,-0.21535,0.2003,0.0013,-0.11198,0.10522,0.99705,0.00359,-0.05585,0.05254
16.667,-0.015883125364780426,0.54238,-0.21533,0.20026,0.00134,-0.11204,0.1052,0.99705,0.00361,-0.05588,0.05253
16.733,-0.01594025455415249,0.54239,-0.21534,0.2003,0.00132,-0.11196,0.1052,0.99705,0.0036,-0.05584,0.05253
16.8,-0.01594025455415249,0.54238,-0.21534,0.20026,0.00132,-0.11204,0.1052,0.99705,0.0036,-0.05588,0.05253
16.867,-0.01594025455415249,0.54239,-0.21533,0.20027,0.00134,-0.11202,0.1052,0.99705,0.00361,-0.05587,0.05253
16.933,-0.01594025455415249,0.54239,-0.21534,0.20028,0.00134,-0.112,0.10522,0.99705,0.00361,-0.05586,0.05254
17.0,-0.01594025455415249,0.54238,-0.21534,0.20027,0.00134,-0.11202,0.1052,0.99705,0.00361,-0.05587,0.05253
17.067,-0.01594025455415249,0.54239,-0.21534,0.20028,0.00134,-0.112,0.10522,0.99705,0.00361,-0.05586,0.05254
17.133,-0.01594025455415249,0.54239,-0.21534,0.20028,0.00134,-0.11202,0.1052,0.99705,0.00361,-0.05587,0.05253
17.2,-0.01594025455415249,0.54238,-0.21534,0.20027,0.00132,-0.11202,0.1052,0.99705,0.0036,-0.05587,0.05253
17.267,-0.01594025455415249,0.54239,-0.21534,0.20028,0.00132,-0.112,0.10522,0.99705,0.0036,-0.05586,0.05254
17.333,-0.01594025455415249,0.54239,-0.21534,0.20028,0.00134,-0.11202,0.10522,0.99705,0.00361,-0.05587,0.05254
17.4,-0.01594025455415249,0.54238,-0.21534,0.20028,0.00134,-0.11202,0.10522,0.99705,0.00361,-0.05587,0.05254
17.467,-0.015939926728606224,0.54239,-0.21534,0.20028,0.00134,-0.11202,0.10522,0.99705,0.00361,-0.05587,0.05254
17.533,-0.015939926728606224,0.54238,-0.21534,0.20028,0.00134,-0.11202,0.10522,0.99705,0.00361,-0.05587,0.05254
17.6,-0.015939926728606224,0.54239,-0.21534,0.20028,0.00134,-0.11202,0.10522,0.99705,0.00361,-0.05587,0.05254
17.667,-0.015939926728606224,0.54239,-0.21534,0.20028,0.00132,-0.112,0.10522,0.99705,0.0036,-0.05586,0.05254
17.733,-0.01574949361383915,0.54239,-0.21534,0.20028,0.00134,-0.11202,0.1052,0.99705,0.00361,-0.05587,0.05253
17.8,-0.01574949361383915,0.54239,-0.21534,0.20028,0.00134,-0.11202,0.1052,0.99705,0.00361,-0.05587,0.05253
17.867,-0.01574949361383915,0.54239,-0.21534,0.20028,0.00132,-0.112,0.10522,0.99705,0.0036,-0.05586,0.05254
17.933,-0.01574949361383915,0.54241,-0.21535,0.20032,0.00132,-0.11194,0.10522,0.99705,0.0036,-0.05583,0.05254
18.0,-0.014288738369941711,0.5424,-0.21536,0.20032,0.0013,-0.11194,0.10522,0.99705,0.00359,-0.05583,0.05254
18.067,-0.014288738369941711,0.54241,-0.21536,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
18.133,-0.012419864535331726,0.54241,-0.21536,0.20032,0.0013,-0.11192,0.10524,0.99705,0.00359,-0.05582,0.05255
18.2,-0.012419864535331726,0.54241,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
18.267,-0.010029926896095276,0.54242,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
18.334,-0.010029926896095276,0.54241,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
18.4,-0.010029926896095276,0.54241,-0.21536,0.20032,0.0013,-0.11192,0.10524,0.99705,0.00359,-0.05582,0.05255
18.467,-0.0072387647815048695,0.54242,-0.21535,0.20032,0.00134,-0.11192,0.10524,0.99705,0.00361,-0.05582,0.05255
18.533,-0.0072387647815048695,0.54241,-0.21535,0.20033,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
18.6,-0.0072387647815048695,0.54241,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
18.667,-0.003973818384110928,0.54241,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
18.733,-0.003973818384110928,0.54241,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
18.8,8.339666965184733e-05,0.54241,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
18.867,8.339666965184733e-05,0.54241,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
18.933,8.339666965184733e-05,0.54241,-0.21535,0.20033,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
19.0,3.907166683347896e-05,0.54242,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
19.067,3.907166683347896e-05,0.54241,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
19.133,3.907166683347896e-05,0.54241,-0.21535,0.20032,0.00132,-0.11192,0.10524,0.99705,0.0036,-0.05582,0.05255
