time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.933,9.817166574066505e-05,0.61409,0.02866,0.15936,-1.55927,0.0232,-0.00671,0.71115,-0.70294,0.01061,0.00577
14.0,9.817166574066505e-05,0.6142,0.02572,0.1595,-1.51711,0.02531,-0.00574,0.7258,-0.68779,0.01116,0.00662
14.067,9.52166665229015e-05,0.61384,0.02276,0.15907,-1.46904,0.02734,-0.00324,0.74209,-0.67015,0.01123,0.00796
14.133,9.52166665229015e-05,0.61383,0.01968,0.15902,-1.42125,0.02933,-0.00139,0.75788,-0.65223,0.01157,0.00904
14.2,9.52166665229015e-05,0.61395,0.01662,0.15911,-1.37269,0.03125,0.00033,0.77347,-0.63364,0.01198,0.01003
14.267,9.488833165960386e-05,0.61412,0.01354,0.15932,-1.31973,0.03314,0.00219,0.78995,-0.61294,0.01242,0.01102
14.333,9.488833165960386e-05,0.61441,0.01078,0.15985,-1.25876,0.03479,0.00391,0.80825,-0.58858,0.01291,0.01182
14.4,9.488833165960386e-05,0.61481,0.00854,0.16116,-1.19541,0.03639,0.0047,0.82646,-0.56269,0.01372,0.01218
14.467,9.488833165960386e-05,0.61541,0.00723,0.16363,-1.13007,0.03804,0.00397,0.84439,-0.53538,0.015,0.01186
14.533,9.488833165960386e-05,0.61588,0.00688,0.16717,-1.06188,0.03939,0.00308,0.86215,-0.50627,0.0162,0.0113
14.6,9.488833165960386e-05,0.61637,0.00742,0.17115,-0.99107,0.04094,0.00197,0.87952,-0.47542,0.01754,0.0106
14.667,9.488833165960386e-05,0.61656,0.00837,0.17475,-0.92123,0.0422,0.00197,0.89557,-0.44442,0.01846,0.01026
14.733,9.488833165960386e-05,0.61599,0.00908,0.17735,-0.85095,0.04144,0.00494,0.91063,-0.41271,0.01785,0.0108
14.8,9.488833165960386e-05,0.61494,0.00934,0.17878,-0.78191,0.0384,0.01018,0.92432,-0.38109,0.01581,0.01202
14.867,9.488833165960386e-05,0.6144,0.00933,0.17959,-0.72016,0.03604,0.01392,0.93565,-0.3524,0.01441,0.01286
14.933,9.488833165960386e-05,0.61441,0.00896,0.17969,-0.67136,0.03544,0.01579,0.94396,-0.32948,0.01413,0.01329
15.0,9.455999679630622e-05,0.6144,0.00829,0.17965,-0.63686,0.03498,0.01739,0.9495,-0.31316,0.01389,0.01373
15.067,9.455999679630622e-05,0.61348,0.00813,0.17925,-0.60431,0.03109,0.02104,0.95448,-0.29768,0.01171,0.01467
15.133,9.455999679630622e-05,0.6113,0.00851,0.17832,-0.56327,0.02164,0.02793,0.96041,-0.27803,0.00651,0.01642
15.2,9.455999679630622e-05,0.6088,0.00871,0.17733,-0.51918,0.01023,0.03499,0.96631,-0.25673,0.00045,0.01822
15.267,9.455999679630622e-05,0.60706,0.00839,0.17718,-0.46669,0.00143,0.03934,0.97271,-0.2312,-0.00385,0.0193
15.333,9.455999679630622e-05,0.60542,0.00762,0.17811,-0.41203,-0.00708,0.04249,0.97864,-0.20444,-0.00781,0.02007
15.4,9.42316692089662e-05,0.60406,0.00678,0.18051,-0.35407,-0.01416,0.04384,0.98414,-0.17591,-0.01083,0.02033
15.467,9.42316692089662e-05,0.60276,0.00591,0.18446,-0.29547,-0.02074,0.04414,0.98885,-0.14693,-0.0135,0.0203
15.533,9.390333434566855e-05,0.60126,0.00451,0.18957,-0.24395,-0.02678,0.04395,0.99228,-0.12134,-0.01596,0.02018
15.6,9.390333434566855e-05,0.59887,0.00198,0.19502,-0.20578,-0.03559,0.04466,0.99435,-0.10227,-0.01999,0.02038
15.667,9.390333434566855e-05,0.59557,-0.00209,0.20044,-0.18038,-0.04734,0.04671,0.99543,-0.08947,-0.02567,0.02112
15.733,9.390333434566855e-05,0.59167,-0.00758,0.20577,-0.15971,-0.06115,0.04912,0.99611,-0.07896,-0.03242,0.02203
15.8,9.390333434566855e-05,0.58763,-0.01405,0.21054,-0.13742,-0.07568,0.0511,0.99667,-0.06762,-0.03948,0.02287
15.867,9.390333434566855e-05,0.58472,-0.02143,0.21511,-0.10796,-0.08525,0.05241,0.99735,-0.05277,-0.04395,0.02384
15.933,9.357499948237091e-05,0.58333,-0.02925,0.21952,-0.07171,-0.08836,0.05178,0.99809,-0.03466,-0.04505,0.02426
16.0,9.357499948237091e-05,0.5836,-0.03737,0.22381,-0.0335,-0.08422,0.05021,0.99868,-0.01567,-0.0425,0.02437
16.067,9.357499948237091e-05,0.58377,-0.04559,0.22814,-0.00124,-0.07929,0.04933,0.99891,0.00036,-0.03964,0.02462
16.133,9.357499948237091e-05,0.58343,-0.05456,0.23146,0.0198,-0.07624,0.04999,0.9989,0.01084,-0.03785,0.02535
16.2,9.357499948237091e-05,0.58238,-0.06404,0.23378,0.0306,-0.0758,0.05155,0.99882,0.01626,-0.03748,0.02633
16.267,9.324666461907327e-05,0.5809,-0.07384,0.2347,0.03471,-0.07787,0.05382,0.99871,0.01838,-0.03844,0.02756
16.333,9.324666461907327e-05,0.57852,-0.08394,0.23468,0.03951,-0.08344,0.05618,0.99852,0.0209,-0.04113,0.02888
16.4,9.324666461907327e-05,0.57581,-0.09364,0.23444,0.04407,-0.08942,0.05773,0.99831,0.02329,-0.04403,0.02981
16.467,9.226166730513796e-05,0.57378,-0.10339,0.23461,0.0492,-0.09199,0.05967,0.99816,0.02593,-0.04521,0.03092
16.533,9.226166730513796e-05,0.57215,-0.11288,0.23527,0.05587,-0.09311,0.06164,0.99801,0.02932,-0.04564,0.03207
16.6,9.226166730513796e-05,0.57047,-0.12187,0.23594,0.06103,-0.09417,0.06364,0.99788,0.03196,-0.04605,0.0332
16.667,9.25900021684356e-05,0.56871,-0.1308,0.23641,0.06067,-0.09488,0.06626,0.99782,0.03185,-0.04637,0.03451
16.733,9.25900021684356e-05,0.56676,-0.13967,0.23648,0.05737,-0.09609,0.06913,0.99779,0.03029,-0.04699,0.03588
16.8,9.193333244184032e-05,0.5649,-0.14823,0.23648,0.05012,-0.09651,0.07261,0.99782,0.02676,-0.04728,0.03745
16.867,9.193333244184032e-05,0.56366,-0.15617,0.23658,0.04525,-0.09464,0.07643,0.99786,0.02439,-0.04639,0.03922
16.933,9.193333244184032e-05,0.56349,-0.16349,0.23677,0.04423,-0.08862,0.0812,0.99791,0.02387,-0.04335,0.04152
17.0,9.193333244184032e-05,0.56422,-0.17037,0.23668,0.04861,-0.07979,0.08687,0.99793,0.02599,-0.03878,0.04434
17.067,9.193333244184032e-05,0.56553,-0.17722,0.23621,0.05468,-0.06748,0.09416,0.99791,0.02888,-0.0324,0.04794
17.133,9.127666999120265e-05,0.56697,-0.18311,0.23526,0.06417,-0.05359,0.1018,0.99779,0.03339,-0.02511,0.05169
17.2,9.127666999120265e-05,0.5686,-0.18818,0.23467,0.07398,-0.03792,0.10983,0.99759,0.03796,-0.01689,0.05554
17.267,9.127666999120265e-05,0.57019,-0.19269,0.23488,0.08292,-0.02263,0.11752,0.99732,0.04204,-0.00885,0.05914
17.333,9.029166540130973e-05,0.57123,-0.19635,0.23533,0.08926,-0.01073,0.12371,0.99706,0.04486,-0.00259,0.06199
17.4,9.029166540130973e-05,0.57093,-0.19778,0.23548,0.09417,-0.00942,0.1249,0.99692,0.04727,-0.00176,0.06256
17.467,9.029166540130973e-05,0.5709,-0.19809,0.23574,0.09831,-0.00961,0.12504,0.99681,0.04934,-0.00172,0.06264
17.533,9.029166540130973e-05,0.57067,-0.19826,0.2353,0.10162,-0.01096,0.12497,0.99673,0.05103,-0.00229,0.06264
17.6,9.029166540130973e-05,0.5696,-0.19906,0.23374,0.10032,-0.01415,0.12471,0.99675,0.05048,-0.00393,0.06259
17.666,9.029166540130973e-05,0.56811,-0.19978,0.23109,0.0983,-0.01929,0.12411,0.99679,0.04963,-0.00657,0.06241
17.733,8.996333053801209e-05,0.56693,-0.20004,0.22756,0.09597,-0.02492,0.12358,0.99683,0.04864,-0.00946,0.06227
17.8,8.996333053801209e-05,0.56678,-0.2003,0.2242,0.09509,-0.02722,0.125,0.99679,0.04828,-0.0106,0.06303
17.866,8.930666808737442e-05,0.56727,-0.20056,0.22194,0.09577,-0.02662,0.12711,0.99671,0.04861,-0.01023,0.06407
17.933,8.930666808737442e-05,0.56682,-0.20074,0.22035,0.09547,-0.02908,0.12716,0.99669,0.04854,-0.01146,0.06415
18.0,8.930666808737442e-05,0.56645,-0.20099,0.21929,0.09466,-0.03092,0.12688,0.9967,0.04819,-0.01241,0.06405
18.067,8.930666808737442e-05,0.56635,-0.20098,0.21894,0.09456,-0.03153,0.12681,0.9967,0.04816,-0.01272,0.06403
18.133,8.897833322407678e-05,0.56635,-0.201,0.21897,0.09454,-0.03149,0.12684,0.9967,0.04815,-0.0127,0.06404
18.2,8.897833322407678e-05,0.56624,-0.201,0.21885,0.09453,-0.03174,0.12673,0.99671,0.04815,-0.01283,0.06399
18.267,8.83216634974815e-05,0.56614,-0.20101,0.21875,0.0944,-0.03195,0.12666,0.99671,0.04809,-0.01294,0.06396
18.333,8.83216634974815e-05,0.56608,-0.20122,0.21877,0.0938,-0.03188,0.12677,0.99672,0.04779,-0.01292,0.06401
18.4,8.83216634974815e-05,0.56604,-0.2013,0.21876,0.09356,-0.03187,0.12681,0.99673,0.04767,-0.01292,0.06403
18.467,8.83216634974815e-05,0.5666,-0.20145,0.21901,0.09307,-0.02922,0.12788,0.99673,0.04735,-0.01159,0.0645
18.533,8.83216634974815e-05,0.56735,-0.20165,0.21913,0.09318,-0.02523,0.12957,0.9967,0.04729,-0.00956,0.06525
18.6,8.83216634974815e-05,0.56829,-0.20193,0.21906,0.09372,-0.01984,0.13194,0.99665,0.04739,-0.0068,0.06631
18.666,8.799333591014147e-05,0.56883,-0.20207,0.21876,0.09339,-0.01608,0.13358,0.99663,0.04711,-0.0049,0.06704
18.733,8.799333591014147e-05,0.5688,-0.20212,0.21822,0.09104,-0.01429,0.13425,0.99667,0.04588,-0.00407,0.06733
18.8,8.799333591014147e-05,0.56799,-0.20201,0.21703,0.08378,-0.01433,0.13396,0.99684,0.04226,-0.00434,0.06717
18.867,8.799333591014147e-05,0.56631,-0.20165,0.21475,0.07363,-0.0156,0.13298,0.99706,0.03724,-0.00533,0.06668
18.933,8.799333591014147e-05,0.56443,-0.2013,0.21205,0.05778,-0.016,0.13225,0.99735,0.02935,-0.00607,0.06628
19.0,8.766500104684383e-05,0.56269,-0.20106,0.20947,0.03879,-0.01481,0.132,0.9976,0.01984,-0.00611,0.06608
19.067,8.766500104684383e-05,0.56175,-0.20109,0.20811,0.02567,-0.01342,0.13206,0.99771,0.01325,-0.00585,0.06606
19.133,8.766500104684383e-05,0.56192,-0.20116,0.20795,0.02208,-0.01127,0.13266,0.99772,0.01139,-0.00489,0.06634
19.2,8.733666618354619e-05,0.56253,-0.20136,0.20823,0.02248,-0.0083,0.13368,0.99769,0.01149,-0.00339,0.06683
19.267,8.733666618354619e-05,0.56281,-0.20151,0.20825,0.02261,-0.00651,0.13432,0.99767,0.0115,-0.00249,0.06714
19.333,8.733666618354619e-05,0.56259,-0.20149,0.20784,0.02265,-0.00632,0.13438,0.99767,0.01151,-0.00239,0.06717
19.4,8.733666618354619e-05,0.56217,-0.20143,0.20705,0.02269,-0.00602,0.13446,0.99767,0.01152,-0.00224,0.06721
19.466,8.733666618354619e-05,0.56191,-0.20151,0.20612,0.02281,-0.00441,0.13508,0.99765,0.01153,-0.00143,0.06751
19.533,8.700833132024854e-05,0.56204,-0.20187,0.20535,0.02234,-0.00165,0.13636,0.99761,0.0112,-6e-05,0.06813
19.6,8.700833132024854e-05,0.5619,-0.20227,0.20428,0.02214,-0.00042,0.13735,0.99758,0.01106,0.00055,0.06862
19.667,8.700833132024854e-05,0.56105,-0.20278,0.20272,0.02123,-0.00202,0.13764,0.99758,0.01066,-0.00028,0.06877
19.733,8.66799964569509e-05,0.55982,-0.20372,0.20115,0.01938,-0.00447,0.13793,0.99757,0.00982,-0.00156,0.06893
19.8,8.66799964569509e-05,0.55898,-0.20559,0.20044,0.0164,-0.00491,0.13922,0.99754,0.00835,-0.00188,0.06957
19.867,8.635166886961088e-05,0.55858,-0.20818,0.20089,0.0126,-0.00294,0.14122,0.99749,0.00639,-0.00102,0.07056
19.933,8.635166886961088e-05,0.55825,-0.21049,0.2014,0.00928,-0.00089,0.14302,0.99743,0.00466,-0.00011,0.07145
20.0,8.635166886961088e-05,0.55799,-0.21173,0.20161,0.00745,-0.00016,0.14391,0.99741,0.00372,0.00019,0.07189
20.067,8.602333400631323e-05,0.55797,-0.21177,0.20161,0.00739,-0.00015,0.14396,0.9974,0.00369,0.00019,0.07192
20.133,8.602333400631323e-05,0.55819,-0.21112,0.20147,0.00853,-0.00041,0.14398,0.9974,0.00427,0.0001,0.07193
20.2,8.602333400631323e-05,0.55851,-0.21008,0.20122,0.01038,-0.00087,0.144,0.9974,0.00521,-6e-05,0.07194
20.267,8.56949991430156e-05,0.55879,-0.20916,0.20095,0.01201,-0.00137,0.14402,0.99739,0.00604,-0.00025,0.07195
20.333,8.56949991430156e-05,0.55887,-0.20864,0.20054,0.01288,-0.00211,0.14397,0.99739,0.0065,-0.00059,0.07193
20.4,8.56949991430156e-05,0.55875,-0.20864,0.20004,0.01282,-0.00303,0.14403,0.99739,0.0065,-0.00105,0.07196
20.467,8.503833669237792e-05,0.55856,-0.20876,0.19942,0.01235,-0.00414,0.14414,0.99738,0.00631,-0.00162,0.07202
20.533,8.503833669237792e-05,0.55828,-0.20873,0.19848,0.01235,-0.00592,0.14419,0.99738,0.00637,-0.00251,0.07205
20.6,8.503833669237792e-05,0.55802,-0.20873,0.19758,0.01159,-0.00748,0.14428,0.99737,0.00605,-0.00331,0.0721
20.667,8.471000182908028e-05,0.55785,-0.2088,0.19698,0.00845,-0.00817,0.14441,0.99738,0.00451,-0.00377,0.07216
20.733,8.471000182908028e-05,0.55775,-0.2088,0.19657,0.00197,-0.008,0.14452,0.99738,0.00127,-0.00392,0.0722
20.8,8.438166696578264e-05,0.55769,-0.20879,0.19639,-0.00482,-0.00735,0.14459,0.99738,-0.00214,-0.00384,0.07222
20.866,8.438166696578264e-05,0.55769,-0.20876,0.19636,-0.00675,-0.00711,0.14459,0.99738,-0.00311,-0.00379,0.07222
20.933,8.438166696578264e-05,0.55769,-0.20873,0.19635,-0.00671,-0.00713,0.14457,0.99738,-0.00309,-0.0038,0.07221
21.0,8.372499723918736e-05,0.55768,-0.2087,0.19628,-0.00666,-0.00728,0.14457,0.99738,-0.00306,-0.00387,0.07221
21.067,8.372499723918736e-05,0.55767,-0.20865,0.19618,-0.00658,-0.00746,0.14455,0.99738,-0.00301,-0.00396,0.0722
21.133,8.372499723918736e-05,0.55763,-0.20864,0.19601,-0.00656,-0.00777,0.14457,0.99738,-0.00299,-0.00411,0.07221
21.2,8.339666965184733e-05,0.55756,-0.20865,0.1958,-0.00657,-0.00817,0.14459,0.99737,-0.00298,-0.00431,0.07222
21.267,8.339666965184733e-05,0.55748,-0.20865,0.19552,-0.0066,-0.00869,0.14464,0.99737,-0.00298,-0.00457,0.07224
21.333,8.339666965184733e-05,0.55739,-0.20866,0.1952,-0.00665,-0.00928,0.1447,0.99737,-0.00298,-0.00487,0.07227
21.4,8.306833478854969e-05,0.5573,-0.20867,0.19483,-0.00668,-0.00996,0.14476,0.99736,-0.00297,-0.00521,0.0723
21.466,8.306833478854969e-05,0.55718,-0.20868,0.19434,-0.00666,-0.01087,0.14487,0.99736,-0.00293,-0.00566,0.07235
21.533,8.306833478854969e-05,0.55711,-0.20855,0.19386,-0.00641,-0.01173,0.14489,0.99736,-0.00277,-0.00608,0.07236
21.6,8.273999992525205e-05,0.55728,-0.20802,0.19373,-0.00551,-0.01189,0.14462,0.99737,-0.00232,-0.00613,0.07223
21.666,8.273999992525205e-05,0.55753,-0.20734,0.19366,-0.00435,-0.0119,0.14431,0.99738,-0.00174,-0.00609,0.07208
21.733,8.273999992525205e-05,0.5576,-0.20691,0.19357,-0.00365,-0.01219,0.14401,0.99739,-0.00138,-0.00621,0.07193
21.8,8.241166506195441e-05,0.55762,-0.20683,0.19357,-0.00347,-0.01224,0.14395,0.99739,-0.00129,-0.00623,0.0719
21.867,8.241166506195441e-05,0.55755,-0.20685,0.19354,-0.00325,-0.01254,0.14387,0.99739,-0.00117,-0.00637,0.07186
21.933,8.208333019865677e-05,0.55751,-0.20684,0.1935,-0.00311,-0.01277,0.14381,0.9974,-0.00109,-0.00648,0.07183
22.0,8.208333019865677e-05,0.55744,-0.20684,0.19348,-0.0031,-0.01303,0.14373,0.9974,-0.00108,-0.00661,0.07179
22.067,8.208333019865677e-05,0.55742,-0.20682,0.19347,-0.00309,-0.01317,0.14369,0.9974,-0.00107,-0.00668,0.07177
22.133,8.208333019865677e-05,0.55741,-0.20684,0.19346,-0.00311,-0.01319,0.14369,0.9974,-0.00108,-0.00669,0.07177
22.2,8.208333019865677e-05,0.5574,-0.20683,0.19346,-0.00312,-0.01321,0.14367,0.9974,-0.00108,-0.0067,0.07176
22.267,8.208333019865677e-05,0.55741,-0.20683,0.19346,-0.00312,-0.01321,0.14367,0.9974,-0.00108,-0.0067,0.07176
22.333,8.208333019865677e-05,0.5574,-0.20683,0.19346,-0.0031,-0.01323,0.14367,0.9974,-0.00107,-0.00671,0.07176
22.4,8.208333019865677e-05,0.5574,-0.20683,0.19346,-0.00312,-0.01323,0.14367,0.9974,-0.00108,-0.00671,0.07176
22.467,8.208333019865677e-05,0.5574,-0.20683,0.19346,-0.0031,-0.01325,0.14367,0.9974,-0.00107,-0.00672,0.07176
22.533,8.208333019865677e-05,0.5574,-0.20683,0.19345,-0.0031,-0.01325,0.14367,0.9974,-0.00107,-0.00672,0.07176
22.6,8.208333019865677e-05,0.5574,-0.20684,0.19345,-0.00312,-0.01325,0.14367,0.9974,-0.00108,-0.00672,0.07176
22.667,8.208333019865677e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01327,0.14367,0.9974,-0.00108,-0.00673,0.07176
22.733,8.208333019865677e-05,0.5574,-0.20684,0.19345,-0.00312,-0.01325,0.14367,0.9974,-0.00108,-0.00672,0.07176
22.8,8.208333019865677e-05,0.5574,-0.20683,0.19345,-0.00312,-0.01325,0.14367,0.9974,-0.00108,-0.00672,0.07176
22.867,7.814333366695791e-05,0.5574,-0.20683,0.19345,-0.00312,-0.01325,0.14367,0.9974,-0.00108,-0.00672,0.07176
22.933,7.814333366695791e-05,0.5574,-0.20683,0.19345,-0.0031,-0.01325,0.14367,0.9974,-0.00107,-0.00672,0.07176
23.0,7.814333366695791e-05,0.5574,-0.20683,0.19346,-0.00312,-0.01325,0.14367,0.9974,-0.00108,-0.00672,0.07176
23.067,7.814333366695791e-05,0.55739,-0.20683,0.19345,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
23.133,7.814333366695791e-05,0.55739,-0.20683,0.19345,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
23.2,7.814333366695791e-05,0.5574,-0.20683,0.19345,-0.0031,-0.01327,0.14367,0.9974,-0.00107,-0.00673,0.07176
23.267,7.814333366695791e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01327,0.14367,0.9974,-0.00108,-0.00673,0.07176
23.333,7.814333366695791e-05,0.55739,-0.20683,0.19345,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
23.4,7.814333366695791e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01327,0.14367,0.9974,-0.00108,-0.00673,0.07176
23.467,7.485999958589673e-05,0.5574,-0.20683,0.19346,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
23.533,7.485999958589673e-05,0.55739,-0.20683,0.19345,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
23.6,7.485999958589673e-05,0.55739,-0.20683,0.19345,-0.0031,-0.01327,0.14365,0.9974,-0.00107,-0.00673,0.07175
23.666,7.354666740866378e-05,0.55739,-0.20684,0.19345,-0.0031,-0.01327,0.14367,0.9974,-0.00107,-0.00673,0.07176
23.733,7.354666740866378e-05,0.55739,-0.20683,0.19345,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
23.8,7.256167009472847e-05,0.55739,-0.20684,0.19345,-0.0031,-0.01327,0.14367,0.9974,-0.00107,-0.00673,0.07176
23.867,7.256167009472847e-05,0.55739,-0.20683,0.19345,-0.0031,-0.01327,0.14365,0.9974,-0.00107,-0.00673,0.07175
23.933,7.256167009472847e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
24.0,7.12483306415379e-05,0.55739,-0.20683,0.19345,-0.0031,-0.01327,0.14365,0.9974,-0.00107,-0.00673,0.07175
24.067,7.12483306415379e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
24.133,7.12483306415379e-05,0.55739,-0.20683,0.19345,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
24.2,6.927833601366729e-05,0.55739,-0.20684,0.19346,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
24.267,6.927833601366729e-05,0.55739,-0.20683,0.19345,-0.0031,-0.01327,0.14367,0.9974,-0.00107,-0.00673,0.07176
24.333,6.927833601366729e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
24.4,-4.596666622092016e-05,0.55739,-0.20683,0.19345,-0.0031,-0.01327,0.14365,0.9974,-0.00107,-0.00673,0.07175
24.467,-4.596666622092016e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
24.533,-4.596666622092016e-05,0.55739,-0.20683,0.19345,-0.0031,-0.01327,0.14365,0.9974,-0.00107,-0.00673,0.07175
24.6,-6.796499656047672e-05,0.55739,-0.20683,0.19345,-0.00312,-0.01327,0.14365,0.9974,-0.00108,-0.00673,0.07175
24.666,-6.796499656047672e-05,0.55739,-0.20683,0.19345,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
24.733,-6.796499656047672e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
24.8,-6.796499656047672e-05,0.55739,-0.20683,0.19345,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
24.866,-6.796499656047672e-05,0.55739,-0.20683,0.19344,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
24.933,-6.796499656047672e-05,0.55739,-0.20683,0.19345,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
25.0,-6.796499656047672e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
25.067,-6.796499656047672e-05,0.55739,-0.20683,0.19344,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
25.133,-6.796499656047672e-05,0.55739,-0.20683,0.19345,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
25.2,-6.796499656047672e-05,0.55739,-0.20683,0.19344,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
25.267,-6.796499656047672e-05,0.55739,-0.20683,0.19345,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
25.333,-6.796499656047672e-05,0.55739,-0.20683,0.19345,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
25.4,-6.796499656047672e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
25.467,-6.796499656047672e-05,0.55739,-0.20684,0.19345,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
25.533,-6.796499656047672e-05,0.55739,-0.20683,0.19344,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
25.6,0.02344300039112568,0.55739,-0.20683,0.19345,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
25.667,0.02344300039112568,0.55739,-0.20683,0.19345,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
25.733,0.02344300039112568,0.55739,-0.20683,0.19345,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
25.8,0.023443985730409622,0.55739,-0.20683,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
25.867,0.023443985730409622,0.55739,-0.20683,0.19345,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
25.933,0.02344365604221821,0.55738,-0.20684,0.19344,-0.00312,-0.01331,0.14365,0.9974,-0.00108,-0.00675,0.07175
26.0,0.02344365604221821,0.55739,-0.20683,0.19345,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
26.067,0.02344365604221821,0.55738,-0.20683,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
26.133,0.02344365604221821,0.55739,-0.20684,0.19345,-0.00312,-0.01329,0.14365,0.9974,-0.00108,-0.00674,0.07175
26.2,0.02344365604221821,0.55739,-0.20683,0.19345,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
26.267,0.02344464138150215,0.55738,-0.20684,0.19345,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
26.333,0.02344464138150215,0.55739,-0.20683,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
26.4,0.023444969207048416,0.55739,-0.20683,0.19345,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
26.467,0.023444969207048416,0.55739,-0.20683,0.19345,-0.00312,-0.01331,0.14365,0.9974,-0.00108,-0.00675,0.07175
26.533,0.023444969207048416,0.55739,-0.20683,0.19344,-0.00312,-0.01331,0.14365,0.9974,-0.00108,-0.00675,0.07175
26.6,0.023444969207048416,0.55738,-0.20683,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
26.666,0.023444969207048416,0.55739,-0.20683,0.19345,-0.0031,-0.01329,0.14365,0.9974,-0.00107,-0.00674,0.07175
26.733,0.023444969207048416,0.55738,-0.20683,0.19344,-0.00312,-0.01331,0.14365,0.9974,-0.00108,-0.00675,0.07175
26.8,0.02374867908656597,0.55738,-0.20683,0.19344,-0.00312,-0.01331,0.14365,0.9974,-0.00108,-0.00675,0.07175
26.866,0.02374867908656597,0.55738,-0.20683,0.19344,-0.00312,-0.01331,0.14365,0.9974,-0.00108,-0.00675,0.07175
26.933,0.02374867908656597,0.55739,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.0,0.025105351582169533,0.55738,-0.20683,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.067,0.025105351582169533,0.55738,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.133,0.025105351582169533,0.55739,-0.20682,0.19345,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.2,0.02689969353377819,0.55738,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.267,0.02689969353377819,0.55739,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.333,0.029533255845308304,0.55738,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
27.4,0.029533255845308304,0.55739,-0.20682,0.19344,-0.0031,-0.01331,0.14365,0.9974,-0.00107,-0.00675,0.07175
