time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
5.8,0.015968162566423416,Empty,0.59644,0.05486,0.14139,-1.48206,-0.00435,0.06903,0.73738,-0.67459,-0.0249,0.02399,0.08860999822921684,-0.996056887680404,-0.004352553072028538,-0.9936672950317131,-0.08869883268227713,0.06897698069037009,-0.06909106308471813,-0.0017870604992658535,-0.9976087566860043
5.867,0.01596783474087715,Empty,0.59631,0.05681,0.14144,-1.49941,-0.00292,0.06897,0.73148,-0.68098,-0.02456,0.02424,0.07131417641074,-0.9974496491840457,-0.002913002829020961,-0.9950686262297908,-0.07134518360487768,0.06890786507753276,-0.06893995456928476,-0.0020154699229492728,-0.99761877515661
5.934,0.01596783474087715,Empty,0.59613,0.05892,0.14146,-1.50087,-0.00257,0.06894,0.73099,-0.68152,-0.02444,0.02433,0.06987006506116616,-0.9975527669274553,-0.002578992773609713,-0.995174472798549,-0.0698815604369486,0.0688791419881763,-0.06889080271326965,-0.002246042358242859,-0.9976216780900695
6.0,0.01596783474087715,Empty,0.59578,0.06075,0.14117,-1.49778,-0.00261,0.0695,0.73204,-0.68038,-0.02461,0.02456,0.07296591133437053,-0.9973310256555876,-0.002607881883477395,-0.9949130286285239,-0.07297061091091106,0.06945038090972894,-0.069455318359092,-0.002472894672601566,-0.9975819984059332
6.067,0.01596783474087715,Empty,0.59529,0.06188,0.14041,-1.49583,-0.00258,0.07093,0.73268,-0.67965,-0.02506,0.02512,0.07490247380428833,-0.9971875629785444,-0.0025658641643089355,-0.9946693511210718,-0.07489569461098838,0.07087677242315457,-0.0708696081432936,-0.002756659146379819,-0.997481779017525
6.133,0.01596783474087715,Empty,0.59407,0.06209,0.13835,-1.49526,-0.00246,0.07509,0.73281,-0.67939,-0.02642,0.02669,0.07545918232548554,-0.9971458624982147,-0.002457784665231749,-0.9943260574372618,-0.0754306694494864,0.07500603714150988,-0.074977351940705,-0.0032160548959636764,-0.9971800507866501
6.2,0.01596783474087715,Empty,0.59275,0.06186,0.13474,-1.49543,-0.00224,0.08126,0.73267,-0.67937,-0.02844,0.02902,0.07529527448196721,-0.9971587503790511,-0.002246816230716084,-0.9938566921061652,-0.07522884326416218,0.08117571494558748,-0.081114099862332,-0.003879134391268015,-0.9966972735589767
6.267,0.01596783474087715,Empty,0.5913,0.06141,0.12997,-1.4959,-0.00185,0.0891,0.73239,-0.67943,-0.03097,0.03202,0.07483982455422,-0.9971938583821414,-0.001846473837216582,-0.9932275734092331,-0.07470691916488154,0.08898237830322585,-0.08887062551991029,-0.004825456851928395,-0.9960314889027705
6.333,0.01596783474087715,Empty,0.58965,0.06072,0.12449,-1.49667,-0.00127,0.09808,0.73196,-0.67958,-0.03382,0.03549,0.07406132549402161,-0.9972528825393532,-0.001268200701710298,-0.9924516810300538,-0.07382929062476823,0.09792291185654096,-0.0977475364737596,-0.005993672730033821,-0.9951931948122015
6.4,0.01596783474087715,Empty,0.58818,0.06013,0.11938,-1.49739,-0.00077,0.10609,0.73157,-0.67971,-0.03637,0.03858,0.07335572625150688,-0.9973055466967873,-0.0007641687876743797,-0.9916920380628116,-0.07302397335494393,0.10589806871838575,-0.10566853395851383,-0.007010409636996362,-0.9943766967743062
6.467,0.01596783474087715,Empty,0.58756,0.06011,0.11518,-1.49812,-0.00058,0.10989,0.73124,-0.67991,-0.03761,0.04002,0.07261688063960986,-0.9973597392524876,-0.000582378212643897,-0.9913402178415063,-0.0722426379538132,0.10966117704743839,-0.10941371548452222,-0.007385917660264439,-0.9939688561942913
6.534,0.01596783474087715,Empty,0.58731,0.06004,0.11181,-1.49998,-0.00031,0.1114,0.73056,-0.68057,-0.03806,0.04063,0.07074992979293293,-0.9974940343492609,-0.00031443907339882143,-0.9913083867934889,-0.07034624067562695,0.11117143830902271,-0.11091496611001192,-0.007553665364746901,-0.9938011936158921
6.6,0.01596783474087715,Empty,0.58706,0.05975,0.10919,-1.50394,0.00032,0.11275,0.72918,-0.682,-0.03837,0.04126,0.06680139528002671,-0.9977662409315549,0.0003194463274409018,-0.9914335380168845,-0.06634139365037078,0.1125093737599205,-0.11223686241144011,-0.007832492951865942,-0.9936506120212449
6.667,0.01596783474087715,Empty,0.58719,0.05933,0.10692,-1.51251,0.00152,0.11234,0.72624,-0.68515,-0.03797,0.04136,0.0582658543922262,-0.9982999369955747,0.0015251251015062708,-0.9920197038391454,-0.057728064265308465,0.1120909353653306,-0.11181233119311233,-0.008044028270198698,-0.9936967828278148
6.734,0.01596783474087715,Empty,0.58845,0.05912,0.10545,-1.52224,0.00252,0.10659,0.72299,-0.6888,-0.03583,0.03944,0.04853853163970967,-0.9988181058885535,0.0025302757682688637,-0.9931655265363575,-0.047994325104329216,0.10638976293582156,-0.10614258262366354,-0.007676985540076535,-0.9943212841164552
6.8,0.01596783474087715,Empty,0.58986,0.05879,0.10449,-1.52855,0.00311,0.10024,0.72092,-0.6912,-0.03355,0.03724,0.04222631368732094,-0.9991032275004573,0.00311114617938741,-0.994106285949848,-0.041703517749975105,0.10006752141567495,-0.09984803787445713,-0.007318292522648851,-0.9949757845933606
6.867,0.015968162566423416,Empty,0.59048,0.05869,0.1035,-1.52936,0.00314,0.09737,0.7207,-0.69154,-0.03256,0.0362,0.041425280050133295,-0.9991366691445301,0.003140468681832674,-0.9944215116567524,-0.04092421508311789,0.09721659207218605,-0.09700414077278932,-0.0071501741660086136,-0.9952582939530464
6.933,0.015968162566423416,Empty,0.59064,0.05873,0.10233,-1.5291,0.00322,0.09655,0.7208,-0.69146,-0.03224,0.03594,0.041676225182191884,-0.9991259652217337,0.00322457350702568,-0.9944917558074386,-0.041171831398794656,0.0963899783707155,-0.09617296858057879,-0.007223982212616644,-0.9953384219427033
7.0,0.015968162566423416,Empty,0.59051,0.05867,0.10107,-1.52911,0.00333,0.097,0.72079,-0.69146,-0.03236,0.03614,0.04168522669159114,-0.99912525670179,0.00332615337172084,-0.9944480855954325,-0.041167696229156,0.09684124040285547,-0.09661959910520412,-0.007344535912192467,-0.9952942835468231
7.067,0.015968162566423416,Empty,0.59015,0.05858,0.09979,-1.52903,0.00352,0.09854,0.72078,-0.69141,-0.03282,0.03676,0.04173904923449362,-0.9991223547243433,0.0035173937914210474,-0.9942958012877791,-0.04119106184078014,0.09838270155836523,-0.0981514712599554,-0.0076037303024527264,-0.9951424380333671
7.133,0.015968162566423416,Empty,0.58988,0.05852,0.09859,-1.52902,0.00364,0.09967,0.72076,-0.69139,-0.03317,0.03721,0.041750047134567925,-0.9991214452109216,0.003642977340132525,-0.9941852478731423,-0.04118099236611006,0.09949783303751195,-0.09926039731775997,-0.007775833548999383,-0.9950311100347258
7.2,0.01596783474087715,Empty,0.58975,0.05839,0.09736,-1.52921,0.00376,0.10017,0.72069,-0.69145,-0.0333,0.03743,0.041586165245430795,-0.9991278104624219,0.0037695120037868693,-0.9941413549912357,-0.0410013013246186,0.10000929749717095,-0.09976751553671924,-0.0079064309428972,-0.9949793621947018
7.267,0.01596783474087715,Empty,0.58941,0.05827,0.09573,-1.52929,0.00394,0.10153,0.72062,-0.69146,-0.03371,0.03798,0.04148182094023489,-0.9991315107733932,0.003934807639396305,-0.9940096661071665,-0.040869982789380976,0.10136285410501501,-0.10111400603774523,-0.00811595259180766,-0.9948417407289093
7.333,0.01596783474087715,Empty,0.58891,0.05798,0.09349,-1.5296,0.00425,0.10361,0.72048,-0.69154,-0.03432,0.03883,0.04120015998513199,-0.9991418218635287,0.004262231859965229,-0.9938113262550419,-0.040539176966920554,0.103419644836169,-0.10315810498644387,-0.008496760210414237,-0.9946286796797748
7.4,0.015968162566423416,Empty,0.58866,0.05733,0.09132,-1.53018,0.00491,0.10486,0.72024,-0.69174,-0.03453,0.0395,0.04059803219971986,-0.9991635180465346,0.004905505721365902,-0.9937076452414684,-0.03986245308143194,0.10467139352749019,-0.10438829230410182,-0.009124091143915665,-0.9944947638829635
7.467,0.015968162566423416,Empty,0.58923,0.05647,0.08998,-1.53156,0.00521,0.10319,0.71979,-0.69227,-0.03387,0.03898,0.03923399685962148,-0.9992164229350586,0.005218584797166963,-0.993934989286507,-0.03848861427002481,0.10301390024460041,-0.10273232481770506,-0.009228581063156882,-0.9946662267962609
7.534,0.015968162566423416,Empty,0.58967,0.05569,0.08907,-1.53283,0.00535,0.10142,0.71938,-0.69276,-0.03323,0.03837,0.0379537593165698,-0.9992651617880983,0.0053524377946551766,-0.9941650412966929,-0.03721773790400568,0.10124579324028024,-0.1009721883356241,-0.00916386500961816,-0.9948470439021273
7.6,0.01596783474087715,Empty,0.58927,0.05532,0.08807,-1.53337,0.00546,0.10312,0.71916,-0.69293,-0.03379,0.03901,0.037413470393817316,-0.9992849116155766,0.005467874407856524,-0.9940122936247149,-0.03665281012311489,0.10293751324474829,-0.1026634908622572,-0.009286383985600909,-0.9946727958059612
7.667,0.01596783474087715,Empty,0.58906,0.05529,0.08756,-1.53333,0.00556,0.10397,0.71916,-0.6929,-0.03405,0.03935,0.03746668749204479,-0.999282393898236,0.005562784678915203,-0.9939226638374768,-0.03668797289608605,0.10378694982987736,-0.10350838438786898,-0.00941753098145024,-0.9945839956844401
7.733,0.01596783474087715,Empty,0.58899,0.05528,0.0874,-1.53331,0.00558,0.10426,0.71915,-0.69289,-0.03414,0.03946,0.03747613208227668,-0.999281897447277,0.005588287601901588,-0.9938932172182562,-0.036692065162567844,0.10406711834989324,-0.10378734167371516,-0.009454194216097358,-0.9945545766422413
7.8,0.01596783474087715,Empty,0.58881,0.05528,0.08725,-1.5333,0.0056,0.10468,0.71914,-0.69288,-0.03428,0.03962,0.03747488843031732,-0.9992818901567163,0.005597923003713347,-0.9938504183766688,-0.03668592264816867,0.1044772174781324,-0.10419682638955811,-0.00947877018778391,-0.9945115254666844
7.867,0.01596783474087715,Empty,0.58851,0.05517,0.08684,-1.53348,0.00569,0.10552,0.71907,-0.69293,-0.03454,0.03995,0.03730644618808049,-0.9992876717233601,0.005690185807342145,-0.9937670397884997,-0.03650055968540444,0.10533176051246376,-0.10504903475434042,-0.009584272761062928,-0.9944208575914038
7.933,0.01596783474087715,Empty,0.58807,0.05511,0.086,-1.53371,0.0058,0.10706,0.71895,-0.69299,-0.03504,0.04054,0.03706420354872425,-0.999296016692818,0.005806534006275024,-0.9936148516018302,-0.036232627525617456,0.106849068217103,-0.10656346227282588,-0.009729734038356141,-0.9942582968142489
8.0,0.01596783474087715,Empty,0.58766,0.05487,0.08491,-1.53526,0.0061,0.10883,0.71837,-0.69352,-0.03558,0.04125,0.03552325022390307,-0.9993502040693018,0.00610477847056011,-0.993479850823137,-0.03465108259820471,0.10861440274295756,-0.10833228836301276,-0.009923311010798212,-0.9940652107365068
8.067,0.01596783474087715,Empty,0.58762,0.05427,0.08455,-1.54088,0.00678,0.10932,0.7164,-0.69554,-0.03562,0.04156,0.029905728677297738,-0.9995297257830735,0.006780462247793183,-0.9936082044872261,-0.02898847408125721,0.10909814089209277,-0.10885027959518742,-0.009999782320339741,-0.9940078576075722
8.133,0.01596783474087715,Empty,0.58802,0.05359,0.08484,-1.55033,0.00767,0.10847,0.7131,-0.69895,-0.0352,0.0414,0.020465471929698886,-0.9997610646035613,0.007679724047659965,-0.9939318673017034,-0.019514597425259628,0.10825259188342418,-0.10807685978433962,-0.009848562843559807,-0.9940937572427829
8.2,0.01596783474087715,Empty,0.5882,0.05314,0.08494,-1.5612,0.00876,0.10807,0.70929,-0.70284,-0.0349,0.04145,0.009610373306778441,-0.9999153976002757,0.008765749642019607,-0.9941294598918238,-0.008609261928609502,0.1078540568742549,-0.10776946552755462,-0.009750807706380007,-0.9941280923749103
8.267,0.01596783474087715,Empty,0.5882,0.05313,0.08494,-1.56988,0.00969,0.10802,0.70621,-0.70593,-0.03473,0.04161,0.0009209201880577833,-0.9999526023894604,0.009692516729565864,-0.9941729354472767,0.00012927483069907764,0.10779683535318997,-0.10779297903922977,-0.009735310090789871,-0.9941256949738722
8.333,0.01596783474087715,Empty,0.58819,0.05323,0.08494,-1.57403,0.0101,0.10796,-0.70473,0.7074,0.03465,-0.04166,-0.0032382422696358715,-0.9999437494879433,0.010100081534133797,-0.9941688558635875,0.004307870053337937,0.10774844911407666,-0.10778589804741834,-0.009692270920509878,-0.9941268832832735
8.4,0.01596783474087715,Empty,0.58816,0.05342,0.08494,-1.5744,0.01002,0.108,-0.7046,0.70753,0.0347,-0.04164,-0.003602218174768912,-0.9999433100708417,0.010020013412658249,-0.9941633126291374,0.004661463272278399,0.10778487176974999,-0.1078254693775159,-0.009573265102862582,-0.9941237451890927
8.467,0.01596783474087715,Empty,0.58811,0.0537,0.08492,-1.57402,0.00981,0.10808,-0.70474,0.70739,0.0348,-0.0416,-0.003233516471404352,-0.9999466667170258,0.009808572410810394,-0.9941564699102745,0.004272841681045081,0.10786406333672949,-0.1079002210691451,-0.00940247549731864,-0.9941172645858994
8.533,0.01596783474087715,Empty,0.58812,0.05389,0.08496,-1.5738,0.00965,0.108,-0.70483,0.70731,0.03482,-0.04152,-0.0029876480011758466,-0.9999489471538405,0.009652825770049056,-0.9941648285239065,0.0040109655608994155,0.10779705877852375,-0.10783027258359418,-0.009274440209259615,-0.9941260569330997
8.6,0.01596783474087715,Empty,0.58811,0.05381,0.08495,-1.57405,0.00969,0.10806,-0.70473,0.7074,0.03483,-0.04155,-0.0032556920903191178,-0.9999476877831781,0.009696502776202168,-0.9941597857119803,0.0042825062737330555,0.10783311464074674,-0.10786899898544561,-0.009288801703734442,-0.9941217215315168
8.667,0.01596783474087715,Empty,0.5881,0.05375,0.08493,-1.57462,0.00978,0.10808,-0.70453,0.7076,0.03482,-0.04158,-0.003806956165819775,-0.9999449237329691,0.009780418468467791,-0.9941541204154941,0.004839900914770323,0.10786176440254555,-0.10790316003549912,-0.009312618310766576,-0.9941177914083176
8.733,0.01596783474087715,Empty,0.58809,0.05378,0.08493,-1.57546,0.00987,0.10809,-0.70422,0.7079,0.03481,-0.0416,-0.00468134887787286,-0.999940352298391,0.009867969297338755,-0.9941479763318939,0.005718805510331881,0.10787537447784487,-0.10792537295689039,-0.009305219444192601,-0.9941154494138053
8.8,0.01596783474087715,Empty,0.58803,0.05381,0.08488,-1.57558,0.00988,0.1082,-0.70418,0.70794,0.03485,-0.04164,-0.004783221308910013,-0.9999397573383527,0.00987939714893845,-0.994134156370548,0.005822460887871694,0.10799712073304676,-0.10804813710253905,-0.009304872020918281,-0.9941021172019228
8.867,0.01596783474087715,Empty,0.58802,0.05397,0.0849,-1.57516,0.00974,0.10821,-0.70433,0.70779,0.03489,-0.0416,-0.00437219291841745,-0.9999429125704913,0.00974964251277681,-0.9941370906603317,0.005399751503776029,0.10799207219564287,-0.1080385528526535,-0.009220319069331214,-0.9941039466845325
8.933,0.01596783474087715,Empty,0.588,0.05414,0.0849,-1.57463,0.00958,0.10822,-0.70453,0.7076,0.03494,-0.04156,-0.0038311777506759292,-0.9999467500366315,0.009582231901836692,-0.9941386687225726,0.004843898372471012,0.10800390733241169,-0.10804457148581649,-0.00911228509952489,-0.9941042887105513
9.0,0.01596783474087715,Empty,0.58799,0.05425,0.08491,-1.57447,0.00949,0.10822,-0.70459,0.70754,0.03497,-0.04153,-0.0036594673220404217,-0.9999482698328777,0.009490308591035453,-0.9941386210155299,0.004663329029818752,0.1080122935952233,-0.10805096253277906,-0.009039414836913484,-0.9941042593587186
9.067,0.01596783474087715,Empty,0.58798,0.05441,0.08491,-1.57422,0.00936,0.10823,-0.70467,0.70745,0.03501,-0.04149,-0.003428557318767289,-0.9999503186859993,0.009359762522641923,-0.9941390218519016,0.004419712954945032,0.1080188472848167,-0.10805484823022318,-0.008934556349602149,-0.9941047849581952
9.133,0.01596783474087715,Empty,0.58798,0.0545,0.08492,-1.57408,0.00929,0.10821,-0.70472,0.7074,0.03503,-0.04146,-0.0032926004391610753,-0.999951443089196,0.009288177764360403,-0.9941411417290302,0.004276687732271411,0.10800509369350007,-0.10803957193569927,-0.00887814202831659,-0.9941069507301895
9.2,0.015968162566423416,Empty,0.58797,0.05461,0.08492,-1.57394,0.00921,0.10823,-0.70478,0.70735,0.03506,-0.04144,-0.0031403902625353752,-0.9999527089051452,0.009204232844750998,-0.9941408193590036,0.0041163734883695735,0.10801428958018877,-0.10804706952623769,-0.008811096558639497,-0.9941067323704363
9.267,0.015968162566423416,Empty,0.58797,0.05461,0.08492,-1.57394,0.00921,0.10823,-0.70478,0.70735,0.03506,-0.04144,-0.0031378625355027445,-0.9999527368916303,0.009202054207945017,-0.9941402370501886,0.004113673441022092,0.10801975175223882,-0.10805250064900389,-0.008809181219517471,-0.9941061590342043
9.333,0.015968162566423416,Empty,0.58797,0.05464,0.08493,-1.57389,0.00917,0.10823,-0.7048,0.70733,0.03507,-0.04143,-0.0030946567499648414,-0.9999530283792992,0.009184995082643907,-0.9941417246233063,0.004068769270731298,0.10800776120084925,-0.10804005952700144,-0.008796939904867402,-0.9941076196195824
9.4,0.015968162566423416,Empty,0.58797,0.05463,0.08493,-1.57391,0.00919,0.10821,-0.70479,0.70734,0.03506,-0.04143,-0.0031085080281398336,-0.999952995229197,0.009183926719872622,-0.9941426766889295,0.004082342557644836,0.10799848547555034,-0.10803090096638822,-0.008794419332681472,-0.9941086372348805
9.467,0.015968162566423416,Empty,0.58797,0.05463,0.08493,-1.57389,0.00917,0.10823,-0.7048,0.70733,0.03507,-0.04143,-0.0030915928731511944,-0.9999530323762931,0.00918559170455812,-0.9941416524958191,0.004065794530926037,0.10800853710570392,-0.10804081092989133,-0.008797860892765824,-0.9941075298061688
9.534,0.015968162566423416,Empty,0.58797,0.05463,0.08493,-1.57389,0.00919,0.10821,-0.7048,0.70733,0.03506,-0.04143,-0.003082872163902406,-0.9999530832973718,0.009182978999259711,-0.9941426002150171,0.004056768017222934,0.10800015310627731,-0.10803233931071723,-0.008796239954335396,-0.9941084648194681
9.6,0.01596783474087715,Empty,0.58797,0.05464,0.08493,-1.57389,0.00919,0.10821,-0.7048,0.70733,0.03506,-0.04143,-0.0030790326423484893,-0.9999531096291344,0.009181399730517077,-0.9941425877802033,0.004052782516782871,0.10800041720082476,-0.108032563237516,-0.008795083677592113,-0.9941084507152309
9.667,0.01596783474087715,Empty,0.58797,0.05463,0.08493,-1.57389,0.00919,0.10821,-0.7048,0.70733,0.03506,-0.04143,-0.003079235598896446,-0.9999531144558416,0.00918080596619033,-0.994142947922241,0.004052890779119689,0.10799709798327242,-0.10802924328441141,-0.008794484998842955,-0.994108816794722
9.733,0.01596783474087715,Empty,0.58797,0.05463,0.08493,-1.57386,0.00919,0.10821,-0.7048,0.70732,0.03506,-0.04143,-0.003074848404269248,-0.9999531353242257,0.009180003406390531,-0.9941425913590022,0.004048472870224806,0.10800054589411785,-0.10803264947829032,-0.0087941470689108,-0.9941084496291295
9.8,0.015968162566423416,Empty,0.58797,0.05463,0.08493,-1.57389,0.00919,0.10821,-0.7048,0.70733,0.03506,-0.04143,-0.0030802658250097537,-0.999953109299424,0.009181021994369438,-0.9941430210088491,0.004053932060748833,0.10799638611660103,-0.10802854132980977,-0.008794591364051583,-0.994108892134505
9.867,0.015968162566423416,Empty,0.58797,0.05464,0.08494,-1.57386,0.00919,0.10821,-0.7048,0.70732,0.03506,-0.04143,-0.003071994773711728,-0.9999531409975331,0.009180340804042064,-0.9941433275531648,0.004045613268150949,0.10799387619122344,-0.10802595581447552,-0.008794817931750135,-0.9941091710913428
9.933,0.015968162566423416,Empty,0.58797,0.05463,0.08493,-1.57386,0.00919,0.10821,-0.7048,0.70732,0.03506,-0.04143,-0.0030754524049065868,-0.9999531370910238,0.009179608615023066,-0.9941427076300803,0.004049021058041835,0.10799945506530996,-0.10803156232526455,-0.008793693779714246,-0.9941085717824141
10.0,0.01596783474087715,Empty,0.58797,0.05464,0.08493,-1.57386,0.00919,0.10821,-0.7048,0.70732,0.03506,-0.04143,-0.003068008707606873,-0.9999531713964567,0.00917836242139837,-0.9941426177269339,0.004041495788026983,0.10800056449312823,-0.10803260129057837,-0.008793254571764119,-0.9941084627606926
10.067,0.01596783474087715,Empty,0.58797,0.05463,0.08494,-1.57386,0.00917,0.1082,-0.7048,0.70732,0.03506,-0.04142,-0.0030737177726103404,-0.9999531484257282,0.009178954871228343,-0.9941434655010011,0.004047164780500323,0.1079925481637469,-0.10802463728573226,-0.008793259390759832,-0.9941093281569049
10.133,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57386,0.00919,0.10821,-0.70481,0.70732,0.03506,-0.04143,-0.0030589870478395786,-0.9999532115732757,0.009176996378609158,-0.9941432925943632,0.004032327046059325,0.10799469490781222,-0.10802664665664184,-0.008792895022998666,-0.9941091130299707
10.2,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57386,0.00917,0.1082,-0.70481,0.70732,0.03506,-0.04142,-0.0030655950700517742,-0.9999531700287125,0.009179317861102487,-0.9941439228237696,0.0040390939140452775,0.10798864029572783,-0.10802065931771129,-0.008794513623970556,-0.9941097493187987
10.267,0.01596783474087715,Empty,0.58797,0.05464,0.08493,-1.57386,0.00919,0.10821,-0.70481,0.70732,0.03506,-0.04143,-0.003064610226008291,-0.9999532000251933,0.009176378563376365,-0.9941427168106942,0.004037895840488026,0.1079997870804981,-0.10803178595401527,-0.008791652663584778,-0.9941085655334778
10.334,0.015968162566423416,Empty,0.58797,0.05464,0.08494,-1.57386,0.00919,0.10821,-0.70481,0.70732,0.03506,-0.04143,-0.0030612438475939863,-0.9999532104978628,0.009176360995615702,-0.994143016567153,0.004034523836193293,0.10799715379664551,-0.10802912291075353,-0.008792009578672934,-0.9941088517716264
10.4,0.015968162566423416,Empty,0.58797,0.05464,0.08494,-1.57386,0.00919,0.10821,-0.70481,0.70732,0.03506,-0.04143,-0.0030524004352542877,-0.9999532446751794,0.009175582551720352,-0.9941427645984646,0.004025671142035114,0.10799980355712549,-0.10803169186911953,-0.008792180357383555,-0.994108571090934
10.467,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57386,0.00917,0.1082,-0.70481,0.70732,0.03506,-0.04142,-0.0030613577664895253,-0.9999532043056301,0.009176997740422653,-0.9941436701009749,0.004034652632079805,0.10799113285961162,-0.10802310533765178,-0.00879265472088037,-0.9941094999728
10.533,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57386,0.00919,0.10821,-0.70481,0.70732,0.03506,-0.04143,-0.0030621896376794577,-0.9999532134116897,0.00917572788709315,-0.9941431295835426,0.004035386245917372,0.1079960812237438,-0.10802805606166409,-0.008791282357048427,-0.994108974136164
10.6,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57386,0.00917,0.1082,-0.70481,0.70732,0.03506,-0.04142,-0.003057883651187643,-0.999953229915359,0.009175365356030328,-0.9941433409326106,0.004031050338520359,0.10799429759258312,-0.1080262330497684,-0.008791394372291457,-0.9941091712473374
10.667,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57386,0.00917,0.1082,-0.70481,0.70732,0.03506,-0.04142,-0.0030492349314326095,-0.9999532662227419,0.009174286719011111,-0.9941439202327051,0.004022291066415162,0.10798929131597124,-0.10802114621999503,-0.00879127664487523,-0.9941097250425991
10.733,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57386,0.00917,0.1082,-0.70481,0.70732,0.03506,-0.04142,-0.0030582753185043887,-0.9999532524486161,0.009172778723495735,-0.9941432180187009,0.004031170247040694,0.10799542459688258,-0.10802735310789467,-0.008788776016793443,-0.9941090726860049
10.8,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57386,0.00917,0.1082,-0.70481,0.70732,0.03506,-0.04142,-0.003052289587681556,-0.9999532564932513,0.009174331409678944,-0.994143548821343,0.0040253620280424895,0.10799259603069442,-0.1080244780833425,-0.008790977709270151,-0.9941093656362647
10.867,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57383,0.00917,0.1082,-0.70481,0.70731,0.03506,-0.04142,-0.0030438241628062968,-0.9999532958589038,0.009172853175620388,-0.9941439337532731,0.004016757587398723,0.10798937281071558,-0.1080211743874023,-0.008790435677464915,-0.9941097294185219
10.934,0.01596783474087715,Empty,0.58797,0.05463,0.08494,-1.57386,0.00919,0.10821,-0.70481,0.70732,0.03506,-0.04143,-0.00306357404818125,-0.9999531812382446,0.009178771462771011,-0.9941434499710664,0.0040370647852983055,0.10799306916439386,-0.10802506835766222,-0.008794170764419646,-0.9941092732526383
11.0,0.01596783474087715,Empty,0.58797,0.05465,0.08494,-1.57386,0.00917,0.1082,-0.70481,0.70732,0.03506,-0.04142,-0.0030504467459098183,-0.9999533032006096,0.00916985238920899,-0.9941443815200033,0.004022979038439067,0.10798501901590986,-0.1080168665850871,-0.008786754682235816,-0.9941102300425713
11.067,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57386,0.00917,0.1082,-0.70481,0.70732,0.03506,-0.04142,-0.0030531863405381388,-0.9999532628583702,0.00917333919947929,-0.99414327182263,0.004026168659611917,0.10799511588826635,-0.10802700191602867,-0.008789884232634224,-0.9941091010508911
11.133,0.01596783474087715,Empty,0.58797,0.05465,0.08494,-1.57383,0.00917,0.1082,-0.70482,0.70731,0.03506,-0.04142,-0.0030352654706055082,-0.9999533545820012,0.009169286980214048,-0.9941438508968548,0.004007873023302244,0.10799046568008483,-0.10802217775760412,-0.008787810536855005,-0.9941096435999767
11.2,0.015968162566423416,Empty,0.58797,0.05463,0.08494,-1.57386,0.00917,0.1082,-0.70481,0.70732,0.03506,-0.04142,-0.0030598391614130027,-0.9999532246899739,0.00917528290727955,-0.9941437689903732,0.004032950105090527,0.10799028609585866,-0.10802223827491196,-0.008791117424547547,-0.9941096077860356
11.267,0.015968162566423416,Empty,0.58797,0.05465,0.08494,-1.57383,0.00917,0.1082,-0.70482,0.70731,0.03506,-0.04142,-0.0030371122656676075,-0.9999533615731746,0.009167912935537523,-0.994144175959103,0.004009533655924935,0.10798741151846489,-0.10801913421094428,-0.008786257358504317,-0.9941099880425445
11.333,0.015968162566423416,Empty,0.58797,0.05464,0.08494,-1.57383,0.00917,0.1082,-0.70481,0.70731,0.03506,-0.04142,-0.0030454090500417474,-0.9999532952837819,0.009172389809823947,-0.9941439095644855,0.004018284676223838,0.10798953867898797,-0.10802135233164656,-0.008789803147185027,-0.9941097156758283
11.4,0.015968162566423416,Empty,0.58797,0.05465,0.08494,-1.57383,0.00917,0.1082,-0.70481,0.70731,0.03506,-0.04142,-0.0030403522223449997,-0.9999533258164648,0.009170738626484036,-0.9941440221707232,0.004013071398596912,0.10798869589066594,-0.10802045843534033,-0.008788711312869912,-0.9941098224607169
11.467,0.015968162566423416,Empty,0.58797,0.05464,0.08494,-1.57383,0.00917,0.1082,-0.70481,0.70731,0.03506,-0.04142,-0.0030450572783997654,-0.9999532741373379,0.009174811615978606,-0.99414376719268,0.004018208193323325,0.10799085218138257,-0.10802267251886224,-0.008792243452756619,-0.9941095506416532
11.533,0.01596783474087715,Empty,0.58797,0.05464,0.08494,-1.57386,0.00917,0.1082,-0.70481,0.70732,0.03506,-0.04142,-0.0030478193822072175,-0.9999532962074498,0.009171488476226834,-0.9941444542459674,0.0040205385612137046,0.10798444036834573,-0.10801627140852665,-0.008788667335490281,-0.9941102778049655
11.6,0.014360971748828888,Grasping,0.58797,0.05464,0.08494,-1.57383,0.00917,0.1082,-0.70482,0.70731,0.03506,-0.04142,-0.003039825839353416,-0.9999533235193488,0.009171163583451054,-0.9941440008248241,0.004012595875060421,0.1079889100711515,-0.10802066970204463,-0.008789189777873066,-0.9941097952742295
