time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.467,6.960666360100731e-05,0.51133,-0.24737,0.0897,0.06236,-0.12905,-0.05581,0.9971,0.0293,-0.06529,-0.02582
13.533,6.960666360100731e-05,0.51128,-0.24735,0.08966,0.06239,-0.12914,-0.05585,0.9971,0.02931,-0.06534,-0.02584
13.6,6.796499656047672e-05,0.51125,-0.24734,0.08964,0.06239,-0.1292,-0.05588,0.9971,0.02931,-0.06537,-0.02585
13.667,6.796499656047672e-05,0.51123,-0.24733,0.08962,0.06239,-0.12926,-0.0559,0.99709,0.02931,-0.0654,-0.02586
13.733,6.566666706930846e-05,0.51122,-0.24733,0.08962,0.06239,-0.12926,-0.0559,0.99709,0.02931,-0.0654,-0.02586
13.8,6.566666706930846e-05,0.51122,-0.24733,0.08962,0.06239,-0.12926,-0.0559,0.99709,0.02931,-0.0654,-0.02586
13.867,6.566666706930846e-05,0.51122,-0.24733,0.08962,0.06241,-0.12926,-0.0559,0.99709,0.02932,-0.0654,-0.02586
13.933,6.566666706930846e-05,0.51122,-0.24732,0.08962,0.06241,-0.12926,-0.0559,0.99709,0.02932,-0.0654,-0.02586
14.0,6.369666516548023e-05,0.51122,-0.24732,0.08962,0.06239,-0.12926,-0.0559,0.99709,0.02931,-0.0654,-0.02586
14.067,6.369666516548023e-05,0.51122,-0.24733,0.08962,0.06241,-0.12926,-0.0559,0.99709,0.02932,-0.0654,-0.02586
14.133,6.238333298824728e-05,0.51122,-0.24733,0.08962,0.06239,-0.12926,-0.0559,0.99709,0.02931,-0.0654,-0.02586
14.2,6.238333298824728e-05,0.51122,-0.24733,0.08962,0.06239,-0.12926,-0.0559,0.99709,0.02931,-0.0654,-0.02586
14.267,6.238333298824728e-05,0.51122,-0.24732,0.08962,0.06241,-0.12926,-0.0559,0.99709,0.02932,-0.0654,-0.02586
14.333,5.909999890718609e-05,0.51121,-0.24733,0.08962,0.06239,-0.12928,-0.0559,0.99709,0.02931,-0.06541,-0.02586
14.4,5.909999890718609e-05,0.51122,-0.24733,0.08962,0.06241,-0.12928,-0.0559,0.99709,0.02932,-0.06541,-0.02586
14.467,5.7130000641336665e-05,0.51122,-0.24733,0.08962,0.06239,-0.12926,-0.0559,0.99709,0.02931,-0.0654,-0.02586
14.534,5.7130000641336665e-05,0.51122,-0.24734,0.08962,0.06239,-0.12926,-0.0559,0.99709,0.02931,-0.0654,-0.02586
14.6,5.7130000641336665e-05,0.51122,-0.24733,0.08962,0.06241,-0.12926,-0.0559,0.99709,0.02932,-0.0654,-0.02586
14.667,5.089166734251194e-05,0.51122,-0.24732,0.08962,0.06241,-0.12928,-0.0559,0.99709,0.02932,-0.06541,-0.02586
14.733,5.089166734251194e-05,0.51122,-0.24733,0.08962,0.06239,-0.12926,-0.0559,0.99709,0.02931,-0.0654,-0.02586
14.8,5.089166734251194e-05,0.51121,-0.24733,0.08962,0.06239,-0.12928,-0.0559,0.99709,0.02931,-0.06541,-0.02586
14.867,7.551666840299731e-06,0.51121,-0.24733,0.08962,0.06241,-0.12928,-0.0559,0.99709,0.02932,-0.06541,-0.02586
14.934,7.551666840299731e-06,0.51122,-0.24733,0.08962,0.06239,-0.12928,-0.0559,0.99709,0.02931,-0.06541,-0.02586
15.0,1.641666699470079e-06,0.51122,-0.24733,0.08962,0.06241,-0.12928,-0.0559,0.99709,0.02932,-0.06541,-0.02586
15.067,1.641666699470079e-06,0.51122,-0.24733,0.08962,0.06239,-0.12928,-0.0559,0.99709,0.02931,-0.06541,-0.02586
15.133,1.641666699470079e-06,0.51121,-0.24733,0.08962,0.06239,-0.12928,-0.0559,0.99709,0.02931,-0.06541,-0.02586
15.2,-1.773000076354947e-05,0.51122,-0.24731,0.08961,0.06243,-0.12928,-0.0559,0.99709,0.02933,-0.06541,-0.02586
15.267,-1.773000076354947e-05,0.51122,-0.24733,0.08962,0.06241,-0.12928,-0.0559,0.99709,0.02932,-0.06541,-0.02586
15.333,-4.4981665269006044e-05,0.51121,-0.24732,0.08961,0.06241,-0.12928,-0.0559,0.99709,0.02932,-0.06541,-0.02586
15.4,-4.4981665269006044e-05,0.51124,-0.24725,0.0896,0.06254,-0.1293,-0.05597,0.99709,0.02938,-0.06542,-0.02589
15.467,-4.4981665269006044e-05,0.511,-0.24714,0.08939,0.06253,-0.12979,-0.05625,0.99707,0.02936,-0.06567,-0.02602
15.533,-4.5310000132303685e-05,0.50983,-0.24674,0.08848,0.06232,-0.13209,-0.05745,0.99698,0.02918,-0.06683,-0.02659
15.6,-4.5310000132303685e-05,0.50767,-0.24591,0.08655,0.0621,-0.13664,-0.05971,0.99681,0.02892,-0.06913,-0.02765
15.667,-4.826499935006723e-05,0.50546,-0.24503,0.08355,0.0603,-0.143,-0.06168,0.99658,0.02785,-0.0723,-0.02859
15.733,-4.826499935006723e-05,0.5038,-0.24475,0.07966,0.06069,-0.15013,-0.06274,0.99631,0.02789,-0.07587,-0.02899
15.8,-4.826499935006723e-05,0.50245,-0.24509,0.07577,0.06065,-0.15669,-0.06276,0.99606,0.02776,-0.07914,-0.02889
15.867,-4.990666639059782e-05,0.5025,-0.2455,0.07313,0.06112,-0.15985,-0.06149,0.99595,0.02799,-0.0807,-0.02819
15.933,-4.990666639059782e-05,0.50334,-0.24543,0.07312,0.06021,-0.15939,-0.06066,0.99599,0.02758,-0.08045,-0.02782
16.0,-5.023500125389546e-05,0.50353,-0.24568,0.07373,0.05973,-0.15841,-0.06031,0.99604,0.02737,-0.07995,-0.02768
16.067,-5.023500125389546e-05,0.50375,-0.24598,0.07433,0.05934,-0.15737,-0.05984,0.99609,0.02721,-0.07942,-0.02748
16.134,-5.023500125389546e-05,0.50399,-0.24601,0.07475,0.05969,-0.15654,-0.05974,0.99612,0.0274,-0.07901,-0.02743
16.2,-5.220499951974489e-05,0.5039,-0.24601,0.0747,0.05972,-0.15672,-0.05981,0.99611,0.02741,-0.0791,-0.02746
16.267,-5.220499951974489e-05,0.50389,-0.246,0.07469,0.05972,-0.15672,-0.05983,0.99611,0.02741,-0.0791,-0.02747
16.334,-5.220499951974489e-05,0.50389,-0.246,0.07469,0.05972,-0.15676,-0.05983,0.99611,0.02741,-0.07912,-0.02747
16.4,-5.3190000471659005e-05,0.50389,-0.246,0.07469,0.05974,-0.15674,-0.05983,0.99611,0.02742,-0.07911,-0.02747
16.467,-5.3190000471659005e-05,0.50389,-0.246,0.07469,0.05974,-0.15674,-0.05983,0.99611,0.02742,-0.07911,-0.02747
16.534,-5.3190000471659005e-05,0.50388,-0.246,0.07469,0.05974,-0.15676,-0.05985,0.99611,0.02742,-0.07912,-0.02748
16.6,-5.3190000471659005e-05,0.50389,-0.246,0.07468,0.05974,-0.15676,-0.05985,0.99611,0.02742,-0.07912,-0.02748
16.667,-5.3190000471659005e-05,0.50388,-0.246,0.07469,0.05972,-0.15676,-0.05985,0.99611,0.02741,-0.07912,-0.02748
16.733,-2.6266667191521265e-05,0.50388,-0.24599,0.07468,0.05974,-0.15678,-0.05986,0.99611,0.02742,-0.07913,-0.02748
16.8,-2.6266667191521265e-05,0.50388,-0.246,0.07468,0.05974,-0.15676,-0.05985,0.99611,0.02742,-0.07912,-0.02748
16.867,-2.6266667191521265e-05,0.50388,-0.24599,0.07468,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
16.933,-6.2383332988247275e-06,0.50388,-0.24599,0.07468,0.05974,-0.15678,-0.05986,0.99611,0.02742,-0.07913,-0.02748
17.0,-6.2383332988247275e-06,0.50388,-0.246,0.07468,0.05974,-0.15678,-0.05986,0.99611,0.02742,-0.07913,-0.02748
17.067,-9.85000042419415e-07,0.50388,-0.246,0.07468,0.05974,-0.15678,-0.05986,0.99611,0.02742,-0.07913,-0.02748
17.134,-9.85000042419415e-07,0.50388,-0.246,0.07468,0.05974,-0.15678,-0.05986,0.99611,0.02742,-0.07913,-0.02748
17.2,-9.85000042419415e-07,0.50388,-0.246,0.07468,0.05974,-0.15678,-0.05986,0.99611,0.02742,-0.07913,-0.02748
17.267,0.0,0.50388,-0.246,0.07468,0.05975,-0.15678,-0.05988,0.99611,0.02742,-0.07913,-0.02749
17.333,0.0,0.50387,-0.24599,0.07468,0.05977,-0.1568,-0.05988,0.99611,0.02743,-0.07914,-0.02749
17.4,0.0,0.50388,-0.24599,0.07468,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
17.467,0.0,0.50388,-0.246,0.07468,0.05975,-0.15678,-0.05988,0.99611,0.02742,-0.07913,-0.02749
17.534,0.0,0.50387,-0.24599,0.07468,0.05975,-0.1568,-0.05988,0.99611,0.02742,-0.07914,-0.02749
17.6,3.2833332852533204e-07,0.50388,-0.246,0.07468,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
17.667,3.2833332852533204e-07,0.50388,-0.24599,0.07468,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
17.733,3.2833332852533204e-07,0.50388,-0.24599,0.07468,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
17.8,3.2833332852533204e-07,0.50388,-0.246,0.07468,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
17.867,3.2833332852533204e-07,0.50388,-0.24599,0.07468,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
17.933,3.2833332852533204e-07,0.50388,-0.246,0.07468,0.05975,-0.15678,-0.05988,0.99611,0.02742,-0.07913,-0.02749
18.0,3.2833332852533204e-07,0.50387,-0.24599,0.07468,0.05977,-0.1568,-0.05988,0.99611,0.02743,-0.07914,-0.02749
18.067,3.2833332852533204e-07,0.50389,-0.24599,0.07469,0.05976,-0.15676,-0.05986,0.99611,0.02743,-0.07912,-0.02748
18.134,0.0,0.50388,-0.24599,0.07469,0.05978,-0.15678,-0.05986,0.99611,0.02744,-0.07913,-0.02748
18.2,0.0,0.50388,-0.246,0.07469,0.05976,-0.15676,-0.05988,0.99611,0.02743,-0.07912,-0.02749
18.267,0.0,0.50389,-0.24599,0.07469,0.05978,-0.15676,-0.05986,0.99611,0.02744,-0.07912,-0.02748
18.333,0.0,0.50388,-0.24599,0.07469,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
18.4,0.0,0.50388,-0.246,0.07469,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
18.467,0.0,0.50388,-0.24599,0.07469,0.05979,-0.15678,-0.05988,0.99611,0.02744,-0.07913,-0.02749
18.533,0.0,0.50388,-0.24599,0.07469,0.05976,-0.15676,-0.05988,0.99611,0.02743,-0.07912,-0.02749
18.6,0.0,0.50388,-0.24599,0.07469,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
18.667,0.0,0.50388,-0.24599,0.07469,0.05976,-0.15676,-0.05986,0.99611,0.02743,-0.07912,-0.02748
18.733,0.0,0.50388,-0.246,0.07469,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
18.8,0.0,0.50388,-0.24599,0.07469,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
18.867,0.0,0.50388,-0.246,0.07469,0.05976,-0.15676,-0.05986,0.99611,0.02743,-0.07912,-0.02748
18.933,0.0,0.50388,-0.246,0.07469,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
19.0,0.0,0.50388,-0.246,0.07469,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
19.067,0.0,0.50388,-0.246,0.07469,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
19.133,0.0,0.50388,-0.246,0.07469,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
19.2,0.0,0.50388,-0.246,0.07469,0.05978,-0.15676,-0.05986,0.99611,0.02744,-0.07912,-0.02748
19.267,0.0,0.50388,-0.246,0.07469,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
19.334,-0.01607585698366165,0.50388,-0.246,0.07469,0.05978,-0.15678,-0.05986,0.99611,0.02744,-0.07913,-0.02748
19.4,-0.01607585698366165,0.50388,-0.246,0.07469,0.05976,-0.15676,-0.05986,0.99611,0.02743,-0.07912,-0.02748
19.467,-0.01607585698366165,0.50388,-0.246,0.07469,0.05978,-0.15678,-0.05986,0.99611,0.02744,-0.07913,-0.02748
19.533,-0.01607585698366165,0.50388,-0.246,0.07469,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
19.6,-0.01607585698366165,0.50388,-0.246,0.07469,0.05976,-0.15676,-0.05986,0.99611,0.02743,-0.07912,-0.02748
19.667,-0.016076184809207916,0.50388,-0.246,0.07469,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
19.733,-0.016076184809207916,0.50388,-0.246,0.07469,0.05976,-0.15676,-0.05986,0.99611,0.02743,-0.07912,-0.02748
19.8,-0.016076184809207916,0.50388,-0.246,0.07469,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
19.867,-0.016076184809207916,0.50388,-0.246,0.07469,0.05976,-0.15678,-0.05986,0.99611,0.02743,-0.07913,-0.02748
19.933,-0.016076184809207916,0.50388,-0.246,0.07469,0.05978,-0.15678,-0.05986,0.99611,0.02744,-0.07913,-0.02748
20.0,-0.016076184809207916,0.50388,-0.246,0.07469,0.05978,-0.15676,-0.05986,0.99611,0.02744,-0.07912,-0.02748
20.067,-0.016076184809207916,0.50388,-0.246,0.07469,0.05976,-0.15676,-0.05986,0.99611,0.02743,-0.07912,-0.02748
20.133,-0.016076184809207916,0.50388,-0.246,0.07469,0.05978,-0.15676,-0.05986,0.99611,0.02744,-0.07912,-0.02748
20.2,-0.01607585698366165,0.50388,-0.246,0.07469,0.05976,-0.15676,-0.05986,0.99611,0.02743,-0.07912,-0.02748
20.267,-0.01607585698366165,0.50388,-0.246,0.07469,0.05978,-0.15678,-0.05986,0.99611,0.02744,-0.07913,-0.02748
20.333,-0.01607585698366165,0.50388,-0.246,0.07469,0.05977,-0.15678,-0.05988,0.99611,0.02743,-0.07913,-0.02749
20.4,-0.01581745781004429,0.50388,-0.24597,0.07468,0.05981,-0.15678,-0.0599,0.99611,0.02745,-0.07913,-0.0275
20.467,-0.01581745781004429,0.50388,-0.24596,0.07468,0.05983,-0.15681,-0.05992,0.9961,0.02746,-0.07915,-0.02751
20.533,-0.01581745781004429,0.50384,-0.24598,0.07465,0.05979,-0.15688,-0.05992,0.9961,0.02744,-0.07918,-0.02751
20.6,-0.01430417038500309,0.50384,-0.24597,0.07465,0.05979,-0.15689,-0.05994,0.9961,0.02744,-0.07919,-0.02752
20.667,-0.01430417038500309,0.50383,-0.24597,0.07464,0.05977,-0.1569,-0.05994,0.9961,0.02743,-0.07919,-0.02752
20.733,-0.01430417038500309,0.50381,-0.24596,0.07463,0.0598,-0.15693,-0.05996,0.9961,0.02744,-0.07921,-0.02753
20.8,-0.011877458542585373,0.50377,-0.24595,0.0746,0.05978,-0.15701,-0.06001,0.9961,0.02743,-0.07925,-0.02755
20.867,-0.011877458542585373,0.50371,-0.24594,0.07456,0.05975,-0.15713,-0.06005,0.99609,0.02741,-0.07931,-0.02757
20.933,-0.011877458542585373,0.50371,-0.24593,0.07456,0.05977,-0.15713,-0.06007,0.99609,0.02742,-0.07931,-0.02758
21.0,-0.009285266511142254,0.50371,-0.24593,0.07456,0.05977,-0.15713,-0.06007,0.99609,0.02742,-0.07931,-0.02758
21.067,-0.009285266511142254,0.50371,-0.24593,0.07456,0.05975,-0.15713,-0.06007,0.99609,0.02741,-0.07931,-0.02758
21.134,-0.006642183288931847,0.5037,-0.24593,0.07455,0.05977,-0.15715,-0.06007,0.99609,0.02742,-0.07932,-0.02758
21.2,-0.006642183288931847,0.5037,-0.24593,0.07456,0.05975,-0.15715,-0.06007,0.99609,0.02741,-0.07932,-0.02758
21.267,-0.0034777065739035606,0.5037,-0.24593,0.07455,0.05977,-0.15715,-0.06007,0.99609,0.02742,-0.07932,-0.02758
21.333,-0.0034777065739035606,0.5037,-0.24593,0.07456,0.05977,-0.15715,-0.06007,0.99609,0.02742,-0.07932,-0.02758
21.4,-0.0034777065739035606,0.5037,-0.24593,0.07455,0.05977,-0.15715,-0.06007,0.99609,0.02742,-0.07932,-0.02758
21.467,2.7251666324445978e-05,0.50369,-0.24593,0.07455,0.05977,-0.15717,-0.06007,0.99609,0.02742,-0.07933,-0.02758
21.533,2.7251666324445978e-05,0.50369,-0.24593,0.07455,0.05977,-0.15717,-0.06009,0.99609,0.02742,-0.07933,-0.02759
21.6,2.7251666324445978e-05,0.50369,-0.24592,0.07455,0.05977,-0.15717,-0.06009,0.99609,0.02742,-0.07933,-0.02759
21.667,2.7908334232051857e-05,0.50369,-0.24593,0.07455,0.05977,-0.15717,-0.06009,0.99609,0.02742,-0.07933,-0.02759
21.733,2.7908334232051857e-05,0.50369,-0.24593,0.07455,0.05975,-0.15717,-0.06009,0.99609,0.02741,-0.07933,-0.02759
21.8,2.7908334232051857e-05,0.50369,-0.24592,0.07455,0.05977,-0.15717,-0.06009,0.99609,0.02742,-0.07933,-0.02759
21.867,2.7908334232051857e-05,0.50369,-0.24592,0.07455,0.05977,-0.15717,-0.06009,0.99609,0.02742,-0.07933,-0.02759
21.933,2.7908334232051857e-05,0.50369,-0.24592,0.07454,0.05977,-0.15717,-0.06009,0.99609,0.02742,-0.07933,-0.02759
22.0,2.7908334232051857e-05,0.50369,-0.24592,0.07455,0.05978,-0.15719,-0.06009,0.99609,0.02742,-0.07934,-0.02759
22.067,2.7908334232051857e-05,0.50369,-0.24592,0.07454,0.05978,-0.15719,-0.06009,0.99609,0.02742,-0.07934,-0.02759
22.133,0.016100481152534485,0.50369,-0.24592,0.07454,0.05978,-0.15719,-0.06009,0.99609,0.02742,-0.07934,-0.02759
22.2,0.016100481152534485,0.50369,-0.24592,0.07454,0.05978,-0.15719,-0.06009,0.99609,0.02742,-0.07934,-0.02759
