time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.933,0.024762243032455444,0.51307,0.26149,0.08707,0.00283,-0.12165,-0.01756,0.99811,0.00088,-0.0608,-0.00868
14.0,0.024762243032455444,0.51307,0.26149,0.08707,0.00283,-0.12165,-0.01759,0.99811,0.00088,-0.0608,-0.00869
14.066,0.024762243032455444,0.51307,0.26149,0.08707,0.00281,-0.12165,-0.01756,0.99811,0.00087,-0.0608,-0.00868
14.133,0.024762243032455444,0.51307,0.26149,0.08707,0.00283,-0.12165,-0.01756,0.99811,0.00088,-0.0608,-0.00868
14.2,0.024762243032455444,0.51307,0.26149,0.08707,0.00283,-0.12165,-0.01756,0.99811,0.00088,-0.0608,-0.00868
14.267,0.02476257085800171,0.51307,0.26149,0.08707,0.00283,-0.12165,-0.01756,0.99811,0.00088,-0.0608,-0.00868
14.333,0.02476257085800171,0.51307,0.2615,0.08707,0.00285,-0.12165,-0.01757,0.99811,0.00089,-0.0608,-0.00868
14.4,0.02476257085800171,0.51307,0.2615,0.08707,0.00285,-0.12165,-0.01759,0.99811,0.00089,-0.0608,-0.00869
14.467,0.02476257085800171,0.51308,0.26148,0.08707,0.00279,-0.12166,-0.01756,0.99811,0.00086,-0.0608,-0.00868
14.533,0.02476257085800171,0.51309,0.26146,0.08707,0.00277,-0.12166,-0.01756,0.99811,0.00085,-0.0608,-0.00868
14.6,0.02476257085800171,0.51317,0.26144,0.08713,0.00265,-0.1215,-0.01759,0.99812,0.00079,-0.06072,-0.0087
14.667,0.02476257085800171,0.51337,0.26154,0.08761,0.00278,-0.12067,-0.0179,0.99814,0.00085,-0.06031,-0.00885
14.733,0.024762243032455444,0.51412,0.26175,0.08935,0.0033,-0.11772,-0.01893,0.99822,0.00109,-0.05884,-0.00935
14.8,0.024762243032455444,0.51603,0.26244,0.09336,0.00351,-0.11077,-0.02141,0.99841,0.00116,-0.05537,-0.01059
14.867,0.024762243032455444,0.51909,0.26372,0.09998,0.00408,-0.09934,-0.02559,0.99868,0.0014,-0.04967,-0.01268
14.933,0.024762243032455444,0.52276,0.26499,0.10887,0.00444,-0.08445,-0.03076,0.99899,0.00157,-0.04224,-0.01527
15.0,0.024762243032455444,0.52647,0.26559,0.11849,0.00395,-0.06861,-0.03564,0.99925,0.00136,-0.03433,-0.01774
15.067,0.024762243032455444,0.53028,0.26539,0.12794,0.00207,-0.05308,-0.04011,0.99945,0.0005,-0.02655,-0.02002
15.133,0.02476257085800171,0.53415,0.26359,0.13656,-0.00229,-0.03932,-0.04337,0.99957,-0.00157,-0.01963,-0.0217
15.2,0.02476257085800171,0.53828,0.25927,0.14285,-0.01038,-0.02836,-0.04404,0.99964,-0.0055,-0.01406,-0.02209
15.267,0.02476257085800171,0.5425,0.25233,0.14729,-0.02191,-0.01993,-0.04205,0.99967,-0.01116,-0.00973,-0.02113
15.333,0.02476257085800171,0.54665,0.24323,0.14979,-0.0355,-0.01442,-0.03793,0.99963,-0.01788,-0.00687,-0.01909
15.4,0.02476257085800171,0.5509,0.23243,0.15061,-0.0501,-0.01193,-0.03197,0.99954,-0.02514,-0.00556,-0.01613
15.467,0.02476257085800171,0.55513,0.22033,0.15022,-0.06656,-0.01146,-0.02449,0.99935,-0.03334,-0.00532,-0.01243
15.533,0.02476257085800171,0.55883,0.20755,0.14936,-0.08231,-0.01227,-0.01593,0.9991,-0.04119,-0.0058,-0.00821
15.6,0.02476257085800171,0.56262,0.19467,0.14881,-0.09191,-0.01171,-0.00779,0.99892,-0.04596,-0.00567,-0.00416
15.667,0.02476257085800171,0.56636,0.18216,0.14858,-0.09602,-0.0102,-0.00025,0.99883,-0.04799,-0.00509,-0.00037
15.733,0.02476257085800171,0.57015,0.16992,0.14865,-0.0966,-0.00739,0.00656,0.99882,-0.04827,-0.00385,0.0031
15.8,0.02476257085800171,0.57375,0.15754,0.14881,-0.09651,-0.00456,0.01336,0.99881,-0.04822,-0.0026,0.00656
15.867,0.02476257085800171,0.57692,0.1459,0.14908,-0.09488,-0.00198,0.01978,0.99883,-0.04741,-0.00146,0.00983
15.933,0.02476257085800171,0.57991,0.13396,0.1494,-0.09408,0.00042,0.02641,0.99881,-0.04702,-0.00041,0.0132
16.0,0.02476257085800171,0.58274,0.12172,0.14984,-0.09294,0.00279,0.03329,0.99878,-0.04647,0.00062,0.01669
16.067,0.02476257085800171,0.5853,0.10941,0.15033,-0.09367,0.00493,0.04014,0.9987,-0.04686,0.00152,0.02016
16.133,0.02476257085800171,0.58759,0.09744,0.15091,-0.09542,0.00702,0.0468,0.99858,-0.04776,0.00239,0.02354
16.2,0.02476257085800171,0.5897,0.0852,0.1516,-0.10023,0.00922,0.05357,0.99837,-0.0502,0.00326,0.02698
16.267,0.02476257085800171,0.59158,0.07287,0.15236,-0.10568,0.01137,0.06039,0.99812,-0.05296,0.00408,0.03045
16.333,0.02476257085800171,0.59322,0.06028,0.15322,-0.10985,0.01324,0.06735,0.99789,-0.05509,0.00476,0.03398
16.4,0.02476257085800171,0.59436,0.04768,0.15405,-0.11283,0.01384,0.07458,0.99768,-0.0566,0.0048,0.03761
16.466,0.02476257085800171,0.59496,0.03527,0.15483,-0.11368,0.01274,0.08183,0.99751,-0.05702,0.00403,0.0412
16.533,0.02476257085800171,0.59489,0.02336,0.15544,-0.11218,0.00929,0.08889,0.99742,-0.05621,0.00214,0.04462
16.6,0.02476257085800171,0.59433,0.012,0.15589,-0.10664,0.00399,0.09502,0.99744,-0.05333,-0.00054,0.04753
16.666,0.02476257085800171,0.59373,0.00146,0.15632,-0.10065,-0.00079,0.10007,0.99748,-0.05022,-0.00291,0.04993
16.733,0.02476257085800171,0.59335,-0.00862,0.15694,-0.09325,-0.00401,0.10471,0.99755,-0.04644,-0.00444,0.05218
16.8,0.02476257085800171,0.59308,-0.01828,0.15768,-0.08513,-0.00618,0.1089,0.99762,-0.04232,-0.0054,0.05424
16.866,0.02476257085800171,0.59242,-0.02764,0.15825,-0.08008,-0.00936,0.11264,0.99761,-0.0397,-0.00692,0.05606
16.933,0.02476257085800171,0.59089,-0.03688,0.15856,-0.07924,-0.01559,0.1163,0.99751,-0.03909,-0.01008,0.05776
17.0,0.02476257085800171,0.58902,-0.0457,0.15876,-0.08152,-0.02261,0.1195,0.99735,-0.04,-0.01371,0.0592
17.067,0.02476257085800171,0.58775,-0.05414,0.15907,-0.08312,-0.02649,0.12189,0.99723,-0.04066,-0.01574,0.0603
17.133,0.02476257085800171,0.5868,-0.0621,0.1595,-0.08289,-0.0288,0.12371,0.99716,-0.04046,-0.01692,0.06116
17.2,0.02476257085800171,0.58597,-0.06978,0.16,-0.08236,-0.03015,0.12532,0.99712,-0.04014,-0.01761,0.06194
17.267,0.02476257085800171,0.58517,-0.07725,0.1605,-0.08097,-0.03118,0.1268,0.99709,-0.0394,-0.01811,0.06267
17.333,0.02476257085800171,0.58427,-0.08432,0.16081,-0.07811,-0.03262,0.12753,0.99711,-0.03792,-0.01875,0.06303
17.4,0.02476257085800171,0.58326,-0.09179,0.16119,-0.07883,-0.0336,0.12851,0.99706,-0.03824,-0.01928,0.06349
17.466,0.02476257085800171,0.58209,-0.0996,0.16158,-0.0804,-0.03454,0.12964,0.99699,-0.03898,-0.01982,0.06402
17.533,0.02476257085800171,0.58081,-0.10746,0.16199,-0.08096,-0.03565,0.13096,0.99693,-0.03921,-0.02042,0.06465
17.6,0.02476257085800171,0.57941,-0.11564,0.16255,-0.08278,-0.03649,0.13276,0.99683,-0.04007,-0.02093,0.06551
17.667,0.02476257085800171,0.57779,-0.12417,0.16306,-0.08409,-0.0376,0.13432,0.99674,-0.04067,-0.02156,0.06625
17.733,0.02476257085800171,0.57609,-0.13233,0.16347,-0.08431,-0.03896,0.13547,0.99669,-0.04072,-0.02227,0.06679
17.8,0.02476257085800171,0.57434,-0.14006,0.16374,-0.08512,-0.04035,0.13603,0.99664,-0.04107,-0.023,0.06703
17.867,0.02476257085800171,0.57245,-0.14769,0.16389,-0.08518,-0.04203,0.13616,0.99662,-0.04104,-0.02384,0.06706
17.933,0.02476257085800171,0.57066,-0.15446,0.16392,-0.08346,-0.04368,0.13447,0.9967,-0.04015,-0.02457,0.0662
18.0,0.02476257085800171,0.56875,-0.16105,0.16388,-0.08336,-0.04502,0.13153,0.99678,-0.04009,-0.02518,0.06471
18.067,0.02476257085800171,0.56679,-0.16733,0.16373,-0.08304,-0.0465,0.12866,0.99686,-0.03992,-0.02585,0.06325
18.133,0.02476257085800171,0.56398,-0.17347,0.16336,-0.08248,-0.0517,0.12498,0.99693,-0.03952,-0.02835,0.06131
18.2,0.02476257085800171,0.56036,-0.17917,0.16271,-0.08297,-0.06073,0.12125,0.99692,-0.03954,-0.03279,0.05925
18.267,0.02476257085800171,0.55648,-0.18408,0.16182,-0.08296,-0.07132,0.11683,0.99689,-0.03929,-0.03798,0.05682
18.333,0.02476257085800171,0.55263,-0.18815,0.1609,-0.08135,-0.08235,0.10984,0.99691,-0.03831,-0.0433,0.05313
18.4,0.02476257085800171,0.54939,-0.19099,0.15989,-0.07927,-0.09147,0.10095,0.99699,-0.03723,-0.04762,0.04855
18.467,0.02476257085800171,0.54612,-0.19276,0.15855,-0.07677,-0.10142,0.09038,0.99705,-0.036,-0.05233,0.04314
18.533,0.02476257085800171,0.54317,-0.19399,0.15684,-0.07527,-0.11062,0.08062,0.99704,-0.03531,-0.05671,0.03813
18.6,0.02476257085800171,0.54063,-0.19433,0.15461,-0.07075,-0.12011,0.07175,0.99701,-0.03313,-0.06121,0.03366
18.667,0.02476257085800171,0.53876,-0.19425,0.15174,-0.06321,-0.12828,0.06553,0.99698,-0.02942,-0.06506,0.03065
18.733,0.02476257085800171,0.53719,-0.19427,0.14795,-0.05632,-0.13632,0.06458,0.99682,-0.02588,-0.06895,0.03028
18.8,0.02476257085800171,0.53561,-0.19424,0.14348,-0.04933,-0.14526,0.06462,0.9966,-0.02224,-0.0733,0.03042
18.866,0.02476257085800171,0.5339,-0.19402,0.13843,-0.04323,-0.1552,0.06475,0.99629,-0.01903,-0.07816,0.03059
18.933,0.02476257085800171,0.5322,-0.19382,0.13347,-0.03521,-0.16507,0.06448,0.99597,-0.01488,-0.08295,0.03067
19.0,0.02476257085800171,0.53082,-0.19363,0.12927,-0.02183,-0.17379,0.06309,0.9957,-0.00813,-0.08708,0.03047
19.067,0.02476257085800171,0.53006,-0.19333,0.12622,-0.01076,-0.17998,0.06181,0.99548,-0.00258,-0.08999,0.03029
19.133,0.02476257085800171,0.52966,-0.19275,0.12413,0.00095,-0.18433,0.05996,0.99531,0.00323,-0.09198,0.02989
19.2,0.02476257085800171,0.52934,-0.19211,0.12282,0.0115,-0.18729,0.05791,0.99517,0.00843,-0.0933,0.02936
19.267,0.02476257085800171,0.52933,-0.19171,0.12248,0.02078,-0.18834,0.05601,0.9951,0.01297,-0.0937,0.02885
19.333,0.02476257085800171,0.5294,-0.19144,0.12242,0.02736,-0.18871,0.05466,0.99505,0.01619,-0.0938,0.02849
19.4,0.02476257085800171,0.52941,-0.19107,0.12224,0.03377,-0.18931,0.05324,0.99499,0.01932,-0.09402,0.02809
19.466,0.02476257085800171,0.52943,-0.19052,0.12188,0.03718,-0.18999,0.05235,0.99493,0.02098,-0.09432,0.02781
19.533,0.02476257085800171,0.52938,-0.18984,0.12114,0.03843,-0.19124,0.05192,0.99486,0.0216,-0.09493,0.02767
19.6,0.02476257085800171,0.52912,-0.18895,0.11982,0.04002,-0.19363,0.05137,0.99474,0.02239,-0.0961,0.02749
19.667,0.02476257085800171,0.52864,-0.18792,0.11778,0.04193,-0.19737,0.05092,0.99454,0.02336,-0.09794,0.02739
19.733,0.02476257085800171,0.52782,-0.18694,0.1149,0.04387,-0.20287,0.0509,0.99424,0.02439,-0.10065,0.02753
19.8,0.02476257085800171,0.52675,-0.18598,0.11133,0.04588,-0.20969,0.051,0.99386,0.02547,-0.10401,0.02775
19.866,0.02476257085800171,0.52556,-0.18501,0.10756,0.04783,-0.2168,0.05074,0.99346,0.02651,-0.10752,0.0278
19.933,0.02476257085800171,0.52451,-0.18401,0.10408,0.04979,-0.22316,0.05013,0.99309,0.02752,-0.11066,0.02767
20.0,0.02476257085800171,0.52361,-0.18302,0.10097,0.05174,-0.22879,0.04946,0.99275,0.02851,-0.11344,0.02751
20.067,0.02476257085800171,0.52293,-0.18178,0.09838,0.05398,-0.2334,0.04851,0.99247,0.02962,-0.11571,0.02722
20.133,0.02476257085800171,0.5226,-0.18048,0.09667,0.05623,-0.23631,0.04743,0.99228,0.0307,-0.11714,0.02685
20.2,0.02476257085800171,0.52257,-0.17927,0.09567,0.05807,-0.2378,0.04645,0.99217,0.03157,-0.11787,0.02649
20.267,0.02476257085800171,0.52269,-0.1785,0.09526,0.05816,-0.23801,0.04576,0.99217,0.03158,-0.11798,0.02616
20.333,0.02476257085800171,0.5233,-0.17812,0.09541,0.05743,-0.23614,0.04532,0.9923,0.03117,-0.11707,0.02587
20.4,0.02476257085800171,0.52445,-0.17803,0.09602,0.05576,-0.23273,0.04477,0.99253,0.03028,-0.11541,0.02546
20.466,0.02476257085800171,0.52571,-0.1781,0.09667,0.05446,-0.22902,0.04512,0.99276,0.02962,-0.11358,0.02551
20.533,0.02476257085800171,0.52663,-0.17816,0.09706,0.05272,-0.22593,0.04573,0.99295,0.02876,-0.11206,0.02568
20.6,0.02476257085800171,0.52755,-0.1783,0.09733,0.05175,-0.22231,0.04661,0.99316,0.02829,-0.11026,0.02602
20.667,0.02476257085800171,0.52895,-0.17852,0.0977,0.05086,-0.21661,0.04813,0.99347,0.02787,-0.10742,0.02666
20.733,0.02476257085800171,0.53105,-0.17881,0.09816,0.04801,-0.20734,0.0505,0.99396,0.02648,-0.10282,0.02759
20.8,0.02476257085800171,0.53318,-0.1793,0.09862,0.04462,-0.19759,0.05348,0.99446,0.02483,-0.09798,0.0288
20.866,0.02476257085800171,0.53481,-0.17957,0.09894,0.04219,-0.18994,0.05527,0.99484,0.02361,-0.09419,0.0295
20.933,0.02476257085800171,0.53554,-0.17959,0.09909,0.0407,-0.18655,0.05575,0.99501,0.02285,-0.09252,0.02964
21.0,0.02476257085800171,0.53573,-0.17906,0.09899,0.04111,-0.18619,0.05512,0.99503,0.02302,-0.09234,0.02934
21.067,0.024762900546193123,0.53601,-0.17789,0.09876,0.04283,-0.18619,0.05399,0.99502,0.02382,-0.09233,0.02886
21.133,0.024762900546193123,0.53632,-0.17605,0.09824,0.04584,-0.18668,0.0524,0.99499,0.02525,-0.09255,0.02821
21.2,0.024762900546193123,0.53645,-0.17402,0.09751,0.0491,-0.18763,0.05059,0.99493,0.0268,-0.093,0.02747
21.267,0.024762900546193123,0.53661,-0.17206,0.09689,0.05204,-0.18834,0.04885,0.99487,0.02819,-0.09334,0.02675
21.333,0.024762900546193123,0.53694,-0.17039,0.09654,0.05478,-0.18856,0.04744,0.99484,0.02949,-0.09343,0.02618
21.4,0.02476257085800171,0.53726,-0.16895,0.09628,0.05717,-0.18864,0.04621,0.99482,0.03062,-0.09346,0.02568
21.467,0.02476257085800171,0.53764,-0.16781,0.09617,0.05912,-0.18842,0.04532,0.99481,0.03155,-0.09334,0.02533
21.533,0.02476257085800171,0.53798,-0.16695,0.09613,0.06061,-0.18818,0.04471,0.99481,0.03226,-0.09321,0.02509
21.6,0.02476257085800171,0.5381,-0.16683,0.09617,0.0609,-0.188,0.04467,0.99481,0.0324,-0.09312,0.02508
21.666,0.02476257085800171,0.53812,-0.16694,0.09623,0.06079,-0.18793,0.04478,0.99482,0.03235,-0.09308,0.02513
21.733,0.02476257085800171,0.53812,-0.16694,0.09624,0.06092,-0.18799,0.04487,0.99481,0.03242,-0.09311,0.02518
21.8,0.02476257085800171,0.53809,-0.16696,0.09623,0.06109,-0.1881,0.04497,0.9948,0.03251,-0.09316,0.02524
21.867,0.02476257085800171,0.53808,-0.16698,0.09623,0.06117,-0.18818,0.04502,0.99479,0.03255,-0.0932,0.02527
21.933,0.02476257085800171,0.53806,-0.16698,0.09622,0.06117,-0.18824,0.04502,0.99479,0.03255,-0.09323,0.02527
22.0,0.02476257085800171,0.53805,-0.16697,0.09622,0.06121,-0.18828,0.04501,0.99479,0.03257,-0.09325,0.02527
22.067,0.02476257085800171,0.53803,-0.16697,0.09621,0.06121,-0.18832,0.04499,0.99479,0.03257,-0.09327,0.02526
22.133,0.02476257085800171,0.5379,-0.16695,0.09612,0.06121,-0.18864,0.04492,0.99477,0.03257,-0.09343,0.02523
22.2,0.02476257085800171,0.53766,-0.16691,0.09596,0.06119,-0.18922,0.04475,0.99475,0.03256,-0.09372,0.02515
22.267,0.02476257085800171,0.5375,-0.1669,0.09586,0.06125,-0.18958,0.04469,0.99473,0.03259,-0.0939,0.02513
22.333,0.02476257085800171,0.53746,-0.1669,0.09584,0.06127,-0.18966,0.04469,0.99473,0.0326,-0.09394,0.02513
22.4,0.02476257085800171,0.53746,-0.1669,0.09584,0.06127,-0.18968,0.04469,0.99473,0.0326,-0.09395,0.02513
22.466,0.02476257085800171,0.53746,-0.1669,0.09584,0.06127,-0.18968,0.04469,0.99473,0.0326,-0.09395,0.02513
22.533,0.024762900546193123,0.53746,-0.1669,0.09584,0.06127,-0.1897,0.04468,0.99472,0.0326,-0.09396,0.02513
22.6,0.024762900546193123,0.53746,-0.1669,0.09584,0.06129,-0.1897,0.04468,0.99472,0.03261,-0.09396,0.02513
22.666,0.02476257085800171,0.53746,-0.16691,0.09584,0.06129,-0.1897,0.04468,0.99472,0.03261,-0.09396,0.02513
22.733,0.02476257085800171,0.53746,-0.16689,0.09584,0.06131,-0.1897,0.04468,0.99472,0.03262,-0.09396,0.02513
22.8,0.02476257085800171,0.53745,-0.1669,0.09584,0.06129,-0.18972,0.04468,0.99472,0.03261,-0.09397,0.02513
22.866,0.024762243032455444,0.53746,-0.16691,0.09584,0.06129,-0.1897,0.04468,0.99472,0.03261,-0.09396,0.02513
22.933,0.024762243032455444,0.53746,-0.1669,0.09584,0.06129,-0.1897,0.04468,0.99472,0.03261,-0.09396,0.02513
23.0,0.02476257085800171,0.53745,-0.1669,0.09584,0.06129,-0.18972,0.04468,0.99472,0.03261,-0.09397,0.02513
23.067,0.02476257085800171,0.53746,-0.1669,0.09584,0.06129,-0.18972,0.04468,0.99472,0.03261,-0.09397,0.02513
23.133,0.02476257085800171,0.53745,-0.1669,0.09584,0.06129,-0.18972,0.04468,0.99472,0.03261,-0.09397,0.02513
23.2,0.02476257085800171,0.53745,-0.1669,0.09584,0.06131,-0.18972,0.04468,0.99472,0.03262,-0.09397,0.02513
23.267,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18972,0.04468,0.99472,0.03261,-0.09397,0.02513
23.333,0.02476257085800171,0.53745,-0.16691,0.09584,0.06129,-0.18972,0.04468,0.99472,0.03261,-0.09397,0.02513
23.4,0.02476257085800171,0.53745,-0.1669,0.09584,0.06131,-0.18972,0.04468,0.99472,0.03262,-0.09397,0.02513
23.467,0.02476257085800171,0.53745,-0.1669,0.09584,0.06129,-0.18972,0.04468,0.99472,0.03261,-0.09397,0.02513
23.533,0.02476257085800171,0.53745,-0.16689,0.09583,0.06131,-0.18972,0.04468,0.99472,0.03262,-0.09397,0.02513
23.6,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
23.667,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
23.733,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
23.8,0.02476257085800171,0.53745,-0.1669,0.09583,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
23.867,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
23.933,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.0,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.067,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.133,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.2,0.02476257085800171,0.53745,-0.1669,0.09584,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
24.267,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.333,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.4,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.466,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.533,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.6,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.667,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.733,0.02476257085800171,0.53744,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.8,0.02476257085800171,0.53745,-0.1669,0.09583,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
24.867,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
24.933,0.02476257085800171,0.53744,-0.1669,0.09583,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
25.0,0.02476257085800171,0.53744,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
25.067,0.02476257085800171,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
25.133,-0.015908734872937202,0.53745,-0.1669,0.09583,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
25.2,-0.015908734872937202,0.53745,-0.1669,0.09583,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
25.267,-0.015908734872937202,0.53744,-0.1669,0.09583,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
25.333,-0.015911690890789032,0.53745,-0.1669,0.09584,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
25.4,-0.015911690890789032,0.53744,-0.1669,0.09583,0.06129,-0.18976,0.04468,0.99472,0.03261,-0.09399,0.02513
25.467,-0.015917599201202393,0.53745,-0.1669,0.09584,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
25.533,-0.015917599201202393,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
25.6,-0.015917599201202393,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
25.667,-0.015917599201202393,0.53744,-0.1669,0.09583,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
25.733,-0.015917599201202393,0.53744,-0.1669,0.09583,0.06129,-0.18976,0.04468,0.99472,0.03261,-0.09399,0.02513
25.8,-0.015917599201202393,0.53744,-0.1669,0.09583,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
25.867,-0.01596323773264885,0.53744,-0.1669,0.09583,0.06129,-0.18976,0.04468,0.99472,0.03261,-0.09399,0.02513
25.933,-0.015962909907102585,0.53744,-0.1669,0.09583,0.06129,-0.18976,0.04468,0.99472,0.03261,-0.09399,0.02513
26.0,-0.015962909907102585,0.53744,-0.1669,0.09583,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
26.067,-0.015962909907102585,0.53745,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
26.133,-0.01596323773264885,0.53744,-0.1669,0.09583,0.06129,-0.18976,0.04468,0.99472,0.03261,-0.09399,0.02513
26.2,-0.01596323773264885,0.53744,-0.1669,0.09583,0.06129,-0.18976,0.04468,0.99472,0.03261,-0.09399,0.02513
26.267,-0.01596323773264885,0.53744,-0.1669,0.09583,0.06129,-0.18976,0.04468,0.99472,0.03261,-0.09399,0.02513
26.333,-0.015803340822458267,0.53744,-0.1669,0.09583,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
26.4,-0.015803340822458267,0.53744,-0.1669,0.09583,0.06129,-0.18976,0.04468,0.99472,0.03261,-0.09399,0.02513
26.466,-0.015803340822458267,0.53745,-0.1669,0.09584,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
26.533,-0.015803340822458267,0.53744,-0.16691,0.09583,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
26.6,-0.013948257081210613,0.53745,-0.1669,0.09584,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
26.666,-0.013948257081210613,0.53745,-0.16691,0.09584,0.06129,-0.18974,0.04468,0.99472,0.03261,-0.09398,0.02513
26.733,-0.013948257081210613,0.53744,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
26.8,-0.011415164917707443,0.53745,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
26.867,-0.011415164917707443,0.53745,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
26.933,-0.011415164917707443,0.53744,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
27.0,-0.00858263298869133,0.53744,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
27.067,-0.00858263298869133,0.53744,-0.16691,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
27.133,-0.0056266481988132,0.53744,-0.1669,0.09583,0.06129,-0.18976,0.04468,0.99472,0.03261,-0.09399,0.02513
27.2,-0.0056266481988132,0.53744,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
27.267,-0.0056266481988132,0.53745,-0.1669,0.09584,0.06131,-0.18974,0.04468,0.99472,0.03262,-0.09398,0.02513
27.333,-0.0021443450823426247,0.53744,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
27.4,-0.0021443450823426247,0.53744,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
27.467,-0.0021443450823426247,0.53744,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
27.533,8.799333591014147e-05,0.53744,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
27.6,8.799333591014147e-05,0.53745,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
27.667,8.799333591014147e-05,0.53745,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
27.733,8.799333591014147e-05,0.53744,-0.1669,0.09584,0.06131,-0.18976,0.04468,0.99472,0.03262,-0.09399,0.02513
