,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,3.7429999792948365e-05,0.56246,-0.23974,0.21155,-0.02948,0.04724,0.02245,0.99955,-0.015,0.02345,0.01157
203,13.533,3.7429999792948365e-05,0.56055,-0.24254,0.20709,-0.0294,0.03906,0.02381,0.99963,-0.01493,0.01935,0.01219
204,13.6,3.677333370433189e-05,0.55836,-0.24485,0.20194,-0.0239,0.0294,0.02499,0.99974,-0.01213,0.01455,0.01267
205,13.667,3.677333370433189e-05,0.55687,-0.24643,0.19847,-0.02175,0.0229,0.02567,0.99979,-0.01102,0.01131,0.01296
206,13.733,3.677333370433189e-05,0.556,-0.24739,0.19708,-0.02067,0.01997,0.0257,0.99981,-0.01046,0.00985,0.01295
207,13.8,3.677333370433189e-05,0.55542,-0.24773,0.19746,-0.01769,0.01876,0.02454,0.99984,-0.00896,0.00927,0.01235
208,13.867,3.677333370433189e-05,0.55508,-0.24758,0.19774,-0.01682,0.01754,0.02329,0.99986,-0.00851,0.00867,0.01172
209,13.934,3.644499884103425e-05,0.55441,-0.24702,0.19738,-0.01671,0.01412,0.02118,0.99988,-0.00843,0.00697,0.01065
210,14.0,3.644499884103425e-05,0.55361,-0.24611,0.19657,-0.01617,0.00935,0.01847,0.99991,-0.00813,0.0046,0.00927
211,14.066,3.6116667615715414e-05,0.55302,-0.2453,0.19571,-0.01554,0.00545,0.01652,0.99993,-0.00779,0.00266,0.00828
212,14.133,3.6116667615715414e-05,0.55257,-0.24463,0.19509,-0.01498,0.00245,0.01496,0.99994,-0.0075,0.00117,0.00749
213,14.2,3.6116667615715414e-05,0.55236,-0.24457,0.19445,-0.01491,0.00105,0.01485,0.99994,-0.00746,0.00047,0.00743
214,14.267,3.578833275241777e-05,0.55202,-0.24473,0.19355,-0.01521,-0.00071,0.01499,0.99994,-0.0076,-0.00041,0.00749
215,14.333,3.578833275241777e-05,0.55106,-0.24501,0.19202,-0.01611,-0.00384,0.01487,0.99994,-0.00804,-0.00198,0.00742
216,14.4,3.546000152709894e-05,0.55028,-0.24531,0.19056,-0.01687,-0.00675,0.01496,0.99993,-0.00841,-0.00344,0.00745
217,14.467,3.546000152709894e-05,0.54994,-0.2455,0.18967,-0.01723,-0.00847,0.01515,0.99993,-0.00858,-0.0043,0.00754
218,14.533,3.51316666638013e-05,0.55004,-0.24546,0.18969,-0.01712,-0.00839,0.01523,0.99993,-0.00853,-0.00426,0.00758
219,14.6,3.51316666638013e-05,0.55033,-0.24549,0.19011,-0.01702,-0.00753,0.01542,0.99993,-0.00848,-0.00383,0.00768
220,14.666,3.51316666638013e-05,0.55048,-0.24545,0.19041,-0.01719,-0.00689,0.01544,0.99993,-0.00857,-0.00351,0.00769
221,14.733,3.4803331800503656e-05,0.55087,-0.24515,0.19065,-0.01647,-0.00633,0.01565,0.99993,-0.00821,-0.00323,0.0078
222,14.8,3.4803331800503656e-05,0.55089,-0.245,0.19063,-0.01544,-0.00674,0.01621,0.99993,-0.00769,-0.00343,0.00808
223,14.867,3.4803331800503656e-05,0.55046,-0.24494,0.19021,-0.01528,-0.00786,0.01614,0.99993,-0.00761,-0.00399,0.00804
224,14.933,3.447500057518482e-05,0.54997,-0.24482,0.18968,-0.01547,-0.009,0.01569,0.99993,-0.0077,-0.00456,0.00781
225,15.0,3.447500057518482e-05,0.54986,-0.2448,0.18958,-0.01553,-0.00922,0.01559,0.99993,-0.00773,-0.00467,0.00776
226,15.067,3.447500057518482e-05,0.54986,-0.24479,0.18958,-0.01551,-0.00922,0.01559,0.99993,-0.00772,-0.00467,0.00776
227,15.133,3.381833448656835e-05,0.54987,-0.24479,0.1896,-0.01551,-0.00918,0.01559,0.99993,-0.00772,-0.00465,0.00776
228,15.2,3.381833448656835e-05,0.54987,-0.24478,0.18958,-0.01551,-0.00922,0.01559,0.99993,-0.00772,-0.00467,0.00776
229,15.267,3.381833448656835e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
230,15.333,3.3489999623270705e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
231,15.4,3.3489999623270705e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
232,15.467,3.3489999623270705e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
233,15.533,3.3489999623270705e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
234,15.6,3.3489999623270705e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
235,15.667,3.283333353465423e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
236,15.733,3.283333353465423e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
237,15.8,3.283333353465423e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
238,15.867,3.283333353465423e-05,0.54987,-0.24479,0.18959,-0.01551,-0.00922,0.01559,0.99993,-0.00772,-0.00467,0.00776
239,15.933,3.283333353465423e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
240,16.0,3.250499867135659e-05,0.54987,-0.24479,0.18958,-0.01551,-0.00922,0.01559,0.99993,-0.00772,-0.00467,0.00776
241,16.067,3.250499867135659e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
242,16.133,3.250499867135659e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
243,16.2,3.250499867135659e-05,0.54987,-0.24479,0.18959,-0.01551,-0.00922,0.01559,0.99993,-0.00772,-0.00467,0.00776
244,16.267,3.250499867135659e-05,0.54987,-0.24479,0.18959,-0.01551,-0.00922,0.01559,0.99993,-0.00772,-0.00467,0.00776
245,16.333,3.250499867135659e-05,0.54987,-0.24479,0.18958,-0.01551,-0.00922,0.01559,0.99993,-0.00772,-0.00467,0.00776
246,16.4,3.250499867135659e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
247,16.466,3.250499867135659e-05,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
248,16.533,3.250499867135659e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
249,16.6,3.250499867135659e-05,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
250,16.667,3.2176667446037754e-05,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
251,16.733,3.2176667446037754e-05,0.54987,-0.24479,0.18959,-0.01549,-0.00922,0.01559,0.99993,-0.00771,-0.00467,0.00776
252,16.8,3.2176667446037754e-05,0.54987,-0.24479,0.18959,-0.01551,-0.00922,0.01559,0.99993,-0.00772,-0.00467,0.00776
253,16.867,3.2176667446037754e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
254,16.933,3.2176667446037754e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
255,17.0,3.2176667446037754e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
256,17.067,3.184833258274011e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
257,17.133,3.184833258274011e-05,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
258,17.2,3.184833258274011e-05,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
259,17.267,-0.015831904485821724,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
260,17.333,-0.015831904485821724,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
261,17.4,-0.015831904485821724,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
262,17.467,-0.015946492552757263,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
263,17.533,-0.015946492552757263,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
264,17.6,-0.015946492552757263,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
265,17.666,-0.015946492552757263,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
266,17.733,-0.015955358743667603,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
267,17.8,-0.015955358743667603,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
268,17.867,-0.015955358743667603,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
269,17.933,-0.015955358743667603,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
270,18.0,-0.015955358743667603,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
271,18.067,-0.015959298238158226,0.54987,-0.24479,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
272,18.133,-0.01595962606370449,0.54987,-0.24478,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
273,18.2,-0.01595962606370449,0.54987,-0.2448,0.18959,-0.01551,-0.0092,0.01559,0.99993,-0.00772,-0.00466,0.00776
274,18.267,-0.015959298238158226,0.54987,-0.24478,0.18959,-0.01547,-0.00922,0.01559,0.99993,-0.0077,-0.00467,0.00776
275,18.333,-0.015959298238158226,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
276,18.4,-0.015959298238158226,0.54987,-0.24479,0.18959,-0.01549,-0.0092,0.01559,0.99993,-0.00771,-0.00466,0.00776
277,18.467,-0.015789221972227097,0.54987,-0.24479,0.18958,-0.01549,-0.00922,0.01559,0.99993,-0.00771,-0.00467,0.00776
278,18.533,-0.015789221972227097,0.54986,-0.24479,0.18958,-0.01549,-0.00922,0.01559,0.99993,-0.00771,-0.00467,0.00776
279,18.6,-0.015789221972227097,0.54987,-0.24479,0.18958,-0.01551,-0.00922,0.01559,0.99993,-0.00772,-0.00467,0.00776
280,18.667,-0.015789221972227097,0.54987,-0.2448,0.1896,-0.01551,-0.00918,0.01561,0.99993,-0.00772,-0.00465,0.00777
281,18.733,-0.014231608249247074,0.54987,-0.24479,0.1896,-0.01551,-0.00918,0.01561,0.99993,-0.00772,-0.00465,0.00777
282,18.8,-0.014231608249247074,0.54988,-0.2448,0.1896,-0.01551,-0.00918,0.01561,0.99993,-0.00772,-0.00465,0.00777
283,18.867,-0.011973331682384014,0.54987,-0.2448,0.1896,-0.01551,-0.00918,0.01561,0.99993,-0.00772,-0.00465,0.00777
284,18.933,-0.011973331682384014,0.54988,-0.24479,0.1896,-0.01551,-0.00918,0.01561,0.99993,-0.00772,-0.00465,0.00777
285,19.0,-0.011973331682384014,0.54987,-0.2448,0.1896,-0.01549,-0.00918,0.01561,0.99993,-0.00771,-0.00465,0.00777
286,19.067,-0.009492444805800915,0.54988,-0.24479,0.1896,-0.01549,-0.00918,0.01559,0.99993,-0.00771,-0.00465,0.00776
287,19.133,-0.009492444805800915,0.54988,-0.24479,0.1896,-0.01551,-0.00918,0.01559,0.99993,-0.00772,-0.00465,0.00776
288,19.2,-0.009492444805800915,0.54987,-0.2448,0.1896,-0.01551,-0.00918,0.01561,0.99993,-0.00772,-0.00465,0.00777
289,19.267,-0.006219946779310703,0.54987,-0.24479,0.1896,-0.01549,-0.00918,0.01561,0.99993,-0.00771,-0.00465,0.00777
290,19.333,-0.006219946779310703,0.54988,-0.24479,0.1896,-0.01549,-0.00918,0.01561,0.99993,-0.00771,-0.00465,0.00777
291,19.4,-0.0025895650032907724,0.54988,-0.24479,0.1896,-0.01549,-0.00918,0.01561,0.99993,-0.00771,-0.00465,0.00777
292,19.466,-0.0025895650032907724,0.54987,-0.24479,0.1896,-0.01551,-0.00918,0.01561,0.99993,-0.00772,-0.00465,0.00777
293,19.533,-0.0025895650032907724,0.54988,-0.24479,0.1896,-0.01549,-0.00918,0.01561,0.99993,-0.00771,-0.00465,0.00777
294,19.6,2.8565000320668332e-05,0.54987,-0.24479,0.1896,-0.01549,-0.00918,0.01561,0.99993,-0.00771,-0.00465,0.00777
295,19.667,2.8565000320668332e-05,0.54987,-0.2448,0.1896,-0.01551,-0.00918,0.01561,0.99993,-0.00772,-0.00465,0.00777
296,19.733,2.8565000320668332e-05,0.54988,-0.24479,0.1896,-0.01549,-0.00918,0.01561,0.99993,-0.00771,-0.00465,0.00777
297,19.8,2.8565000320668332e-05,0.54987,-0.2448,0.1896,-0.01551,-0.00918,0.01561,0.99993,-0.00772,-0.00465,0.00777
