time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.0,0.016283690929412842,0.5075,0.2658,0.03398,0.00548,-0.0252,-0.00027,0.99992,0.00274,-0.0126,-0.0001
14.067,0.016283690929412842,0.5075,0.26581,0.03398,0.00548,-0.0252,-0.00029,0.99992,0.00274,-0.0126,-0.00011
14.133,0.016283690929412842,0.50749,0.26581,0.03398,0.0055,-0.02522,-0.00029,0.99992,0.00275,-0.01261,-0.00011
14.2,0.016283690929412842,0.50749,0.26581,0.03398,0.0055,-0.02522,-0.00029,0.99992,0.00275,-0.01261,-0.00011
14.267,0.016283690929412842,0.50749,0.26582,0.03398,0.0055,-0.02522,-0.00029,0.99992,0.00275,-0.01261,-0.00011
14.333,0.016283690929412842,0.50749,0.26582,0.03398,0.0055,-0.02522,-0.00029,0.99992,0.00275,-0.01261,-0.00011
14.4,0.016283690929412842,0.50749,0.26582,0.03398,0.0055,-0.02522,-0.00031,0.99992,0.00275,-0.01261,-0.00012
14.467,0.016283690929412842,0.50749,0.26582,0.03398,0.00548,-0.02522,-0.00031,0.99992,0.00274,-0.01261,-0.00012
14.533,0.016283690929412842,0.50749,0.26582,0.03398,0.00548,-0.02522,-0.00031,0.99992,0.00274,-0.01261,-0.00012
14.6,0.016283690929412842,0.50749,0.26582,0.03398,0.0055,-0.02522,-0.00031,0.99992,0.00275,-0.01261,-0.00012
14.667,0.016283690929412842,0.50749,0.26583,0.03398,0.0055,-0.02522,-0.00031,0.99992,0.00275,-0.01261,-0.00012
14.733,0.016283690929412842,0.50749,0.26582,0.03398,0.00548,-0.02522,-0.00031,0.99992,0.00274,-0.01261,-0.00012
14.8,0.016283690929412842,0.50748,0.26583,0.03398,0.0055,-0.02522,-0.00031,0.99992,0.00275,-0.01261,-0.00012
14.867,0.016283690929412842,0.50748,0.26583,0.03398,0.0055,-0.02522,-0.00031,0.99992,0.00275,-0.01261,-0.00012
14.933,0.016283690929412842,0.50748,0.26583,0.03398,0.0055,-0.02522,-0.00031,0.99992,0.00275,-0.01261,-0.00012
15.0,0.016283690929412842,0.50749,0.26582,0.03397,0.00548,-0.02522,-0.00031,0.99992,0.00274,-0.01261,-0.00012
15.067,0.016283690929412842,0.50749,0.26583,0.03398,0.00548,-0.02522,-0.00031,0.99992,0.00274,-0.01261,-0.00012
15.133,0.016283690929412842,0.50749,0.26583,0.03398,0.0055,-0.02522,-0.00031,0.99992,0.00275,-0.01261,-0.00012
15.2,0.016283690929412842,0.50748,0.26583,0.03398,0.00548,-0.02522,-0.00031,0.99992,0.00274,-0.01261,-0.00012
15.267,0.016283690929412842,0.50749,0.26582,0.03398,0.00548,-0.02522,-0.00031,0.99992,0.00274,-0.01261,-0.00012
15.333,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
15.4,0.016283690929412842,0.50749,0.26583,0.03398,0.00548,-0.02522,-0.00033,0.99992,0.00274,-0.01261,-0.00013
15.467,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
15.533,0.016283690929412842,0.50748,0.26583,0.03398,0.00548,-0.02522,-0.00033,0.99992,0.00274,-0.01261,-0.00013
15.6,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
15.667,0.016283690929412842,0.50748,0.26583,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
15.733,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
15.8,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
15.867,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
15.933,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
16.0,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
16.067,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
16.134,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
16.2,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
16.267,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
16.333,0.016283690929412842,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
16.4,0.015815816819667816,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
16.467,0.015815816819667816,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
16.533,0.014220773242413998,0.50748,0.26584,0.03398,0.00548,-0.02524,-0.00033,0.99992,0.00274,-0.01262,-0.00013
16.6,0.014220773242413998,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
16.667,0.014220773242413998,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
16.733,0.012508186511695385,0.50748,0.26585,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
16.8,0.012508186511695385,0.50748,0.26584,0.03398,0.00548,-0.02522,-0.00033,0.99992,0.00274,-0.01261,-0.00013
16.867,0.012508186511695385,0.50748,0.26585,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
16.933,0.010425896383821964,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
17.0,0.010425896383821964,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
17.067,0.010425896383821964,0.50748,0.26584,0.03398,0.00548,-0.02524,-0.00033,0.99992,0.00274,-0.01262,-0.00013
17.133,0.008598065003752708,0.50748,0.26585,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
17.2,0.008598065003752708,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
17.267,0.006805364973843098,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
17.333,0.006805364973843098,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
17.4,0.006805364973843098,0.50748,0.26585,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
17.467,0.00478545855730772,0.50748,0.26584,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
17.533,0.00478545855730772,0.50747,0.26585,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
17.6,0.00478545855730772,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
17.667,0.003011473221704364,0.50748,0.26585,0.03398,0.0055,-0.02522,-0.00033,0.99992,0.00275,-0.01261,-0.00013
17.733,0.003011473221704364,0.50748,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
17.8,0.003011473221704364,0.50748,0.26585,0.03398,0.00552,-0.02522,-0.00035,0.99992,0.00276,-0.01261,-0.00014
17.867,0.0011494950158521533,0.50747,0.26585,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
17.933,0.0011494950158521533,0.50747,0.26585,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
18.0,0.0011494950158521533,0.50747,0.26585,0.03398,0.00552,-0.02524,-0.00033,0.99992,0.00276,-0.01262,-0.00013
18.067,0.0007449883269146085,0.50747,0.26585,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
18.133,0.0007449883269146085,0.50747,0.26585,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
18.2,0.0007449883269146085,0.50748,0.26585,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
18.267,0.0007407200173474848,0.50747,0.26585,0.03398,0.00552,-0.02524,-0.00033,0.99992,0.00276,-0.01262,-0.00013
18.333,0.0007407200173474848,0.50747,0.26585,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
18.4,0.0007407200173474848,0.50747,0.26585,0.03398,0.00552,-0.02522,-0.00035,0.99992,0.00276,-0.01261,-0.00014
18.467,0.0007344816694967449,0.50747,0.26584,0.03398,0.0055,-0.02524,-0.00033,0.99992,0.00275,-0.01262,-0.00013
18.533,0.0007344816694967449,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
18.6,0.0007344816694967449,0.50747,0.26585,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
18.667,0.00017434499750379473,0.50747,0.26585,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
18.733,0.00017434499750379473,0.50747,0.26585,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
18.8,0.00017434499750379473,0.50747,0.26585,0.03398,0.0055,-0.02524,-0.00035,0.99992,0.00275,-0.01262,-0.00014
18.867,0.00017434499750379473,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
18.933,0.00016449499526061118,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.0,0.00016449499526061118,0.50747,0.26585,0.03398,0.0055,-0.02524,-0.00035,0.99992,0.00275,-0.01262,-0.00014
19.067,0.00015562999760732055,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.134,0.00015562999760732055,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.2,0.00015562999760732055,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.267,0.00015201832866296172,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.333,0.00015201832866296172,0.50747,0.26585,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.4,0.00015103333862498403,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.467,0.00015103333862498403,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.533,0.00015103333862498403,0.50747,0.26585,0.03398,0.0055,-0.02524,-0.00035,0.99992,0.00275,-0.01262,-0.00014
19.6,0.00015103333862498403,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.667,0.00014939166430849582,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.733,0.00014939166430849582,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.8,0.00014939166430849582,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.867,0.00014939166430849582,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
19.933,0.00014939166430849582,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
20.0,0.00014906332944519818,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
20.067,0.00014906332944519818,0.50747,0.26586,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
20.133,0.00014906332944519818,0.50747,0.26585,0.03398,0.00552,-0.02524,-0.00035,0.99992,0.00276,-0.01262,-0.00014
20.2,0.00014906332944519818,0.50746,0.26587,0.03398,0.00554,-0.02524,-0.00035,0.99992,0.00277,-0.01262,-0.00014
20.267,0.00014906332944519818,0.50743,0.26594,0.03398,0.00565,-0.02526,-0.00041,0.99992,0.00282,-0.01263,-0.00017
20.334,0.00014906332944519818,0.50743,0.26594,0.03398,0.00565,-0.02526,-0.00041,0.99992,0.00282,-0.01263,-0.00017
20.4,0.00014873499458190054,0.50743,0.26593,0.03398,0.00563,-0.02526,-0.00041,0.99992,0.00281,-0.01263,-0.00017
20.467,0.00014873499458190054,0.50743,0.26593,0.03398,0.00563,-0.02526,-0.00041,0.99992,0.00281,-0.01263,-0.00017
20.533,0.0001484066597186029,0.50742,0.26594,0.03398,0.00565,-0.02528,-0.00041,0.99992,0.00282,-0.01264,-0.00017
20.6,0.0001484066597186029,0.50743,0.26593,0.03398,0.00563,-0.02526,-0.00041,0.99992,0.00281,-0.01263,-0.00017
20.667,0.0001484066597186029,0.50743,0.26594,0.03399,0.00563,-0.02526,-0.00043,0.99992,0.00281,-0.01263,-0.00018
20.733,0.00014775000454392284,0.50744,0.26594,0.03399,0.00563,-0.02524,-0.00043,0.99992,0.00281,-0.01262,-0.00018
20.8,0.00014775000454392284,0.50747,0.26595,0.03404,0.00563,-0.02516,-0.00045,0.99992,0.00281,-0.01258,-0.00019
20.867,0.00014775000454392284,0.50781,0.26604,0.03439,0.00553,-0.02438,-0.00081,0.99992,0.00276,-0.01219,-0.00037
20.933,0.00014709333481732756,0.50906,0.26645,0.03561,0.00528,-0.02168,-0.00198,0.99994,0.00263,-0.01084,-0.00096
21.0,0.00014709333481732756,0.51112,0.26721,0.03778,0.00496,-0.01697,-0.0041,0.99996,0.00246,-0.00849,-0.00203
21.067,0.00014709333481732756,0.51303,0.26825,0.04058,0.00508,-0.01182,-0.00667,0.99997,0.00252,-0.00592,-0.00332
21.134,0.00014643666509073228,0.51426,0.26919,0.04345,0.00551,-0.0074,-0.00906,0.99998,0.00274,-0.00371,-0.00452
21.2,0.00014643666509073228,0.51524,0.26979,0.04592,0.00568,-0.00371,-0.01093,0.99998,0.00283,-0.00187,-0.00546
21.267,0.00014643666509073228,0.51603,0.27008,0.0477,0.00551,-0.00099,-0.01218,0.99998,0.00275,-0.00051,-0.00609
21.333,0.00014610833022743464,0.51661,0.2701,0.04884,0.00379,0.0008,-0.01288,0.99998,0.0019,0.00039,-0.00644
21.4,0.00014610833022743464,0.51696,0.26983,0.04951,-0.00195,0.00153,-0.01348,0.99998,-0.00097,0.00077,-0.00674
21.467,0.00014512334018945694,0.51704,0.26933,0.04963,-0.01561,0.00105,-0.01393,0.99995,-0.0078,0.00058,-0.00696
21.533,0.00014512334018945694,0.51683,0.26851,0.04924,-0.03744,-0.00019,-0.01336,0.9998,-0.01872,3e-05,-0.00668
21.6,0.00014512334018945694,0.51669,0.2675,0.04884,-0.06262,-0.00137,-0.01254,0.99949,-0.03131,-0.00049,-0.00629
21.667,0.00014413833559956402,0.51684,0.2666,0.04864,-0.0858,-0.00193,-0.01191,0.99906,-0.04289,-0.00071,-0.00599
21.733,0.00014413833559956402,0.51709,0.26616,0.04867,-0.10328,-0.00197,-0.01177,0.99865,-0.05162,-0.00068,-0.00593
21.8,0.00014413833559956402,0.51721,0.26595,0.04868,-0.11832,-0.0021,-0.0117,0.99823,-0.05913,-0.0007,-0.0059
21.867,0.00014348166587296873,0.5174,0.26572,0.04873,-0.13118,-0.00205,-0.01161,0.99783,-0.06555,-0.00064,-0.00586
21.933,0.00014348166587296873,0.51765,0.2654,0.04879,-0.1458,-0.00194,-0.01153,0.99733,-0.07284,-0.00055,-0.00582
22.0,0.00014282499614637345,0.51804,0.26503,0.04895,-0.16223,-0.00166,-0.01154,0.99669,-0.08103,-0.00036,-0.00582
22.067,0.00014282499614637345,0.51863,0.26456,0.0492,-0.17946,-0.00104,-0.01151,0.99596,-0.08961,-0.0,-0.00578
22.133,0.00014282499614637345,0.5192,0.26396,0.04941,-0.19861,-0.00042,-0.01131,0.99506,-0.09914,0.00035,-0.00565
22.2,0.0001424966612830758,0.51969,0.26313,0.04947,-0.21918,-4e-05,-0.01078,0.99399,-0.10937,0.00057,-0.00536
22.267,0.0001424966612830758,0.52018,0.26212,0.04945,-0.23932,0.00034,-0.01005,0.99284,-0.11937,0.00077,-0.00497
22.333,0.0001424966612830758,0.52069,0.26109,0.04943,-0.25726,0.00077,-0.00932,0.99173,-0.12827,0.00098,-0.00457
22.4,0.00014216832641977817,0.5212,0.26006,0.04942,-0.27277,0.00124,-0.00863,0.9907,-0.13596,0.0012,-0.00419
22.467,0.00014216832641977817,0.52156,0.25935,0.04942,-0.2877,0.00156,-0.00819,0.98966,-0.14335,0.00136,-0.00394
22.534,0.00014216832641977817,0.52173,0.25903,0.04943,-0.30151,0.0017,-0.00801,0.98865,-0.15018,0.00144,-0.00383
22.6,0.00014118333638180047,0.5218,0.25886,0.04941,-0.31768,0.00163,-0.0079,0.9874,-0.15817,0.00143,-0.00377
22.667,0.00014118333638180047,0.52182,0.25886,0.04943,-0.33676,0.00153,-0.00797,0.98585,-0.16758,0.00142,-0.0038
22.733,0.0001405266666552052,0.52182,0.25886,0.04943,-0.35962,0.00133,-0.00799,0.98387,-0.17884,0.00137,-0.00381
22.8,0.0001405266666552052,0.52182,0.25887,0.04943,-0.38478,0.00115,-0.00803,0.98154,-0.1912,0.00133,-0.00383
22.867,0.0001405266666552052,0.52183,0.25887,0.04944,-0.40818,0.00097,-0.00806,0.97924,-0.20267,0.00129,-0.00385
22.933,0.0001398699969286099,0.52186,0.25883,0.04944,-0.42968,0.00084,-0.00808,0.977,-0.21319,0.00127,-0.00386
23.0,0.0001398699969286099,0.52202,0.25872,0.04951,-0.45028,0.0009,-0.00817,0.97476,-0.22324,0.00135,-0.00388
23.067,0.0001398699969286099,0.5224,0.25852,0.04968,-0.46976,0.00126,-0.0084,0.97254,-0.23272,0.00159,-0.00394
23.133,0.0001388850068906322,0.52297,0.25818,0.04992,-0.49017,0.00188,-0.00874,0.97011,-0.24263,0.00197,-0.00401
23.2,0.0001388850068906322,0.52341,0.25789,0.0501,-0.51033,0.0023,-0.00899,0.96761,-0.2524,0.00225,-0.00406
23.267,0.0001388850068906322,0.5237,0.25762,0.0502,-0.53105,0.00253,-0.00912,0.96494,-0.26241,0.00242,-0.00407
23.333,0.00013822833716403693,0.52388,0.2573,0.05021,-0.55399,0.00261,-0.00904,0.96187,-0.27346,0.00249,-0.00399
23.4,0.00013822833716403693,0.52416,0.25672,0.0502,-0.57983,0.00281,-0.00883,0.95826,-0.28586,0.00261,-0.00383
23.467,0.00013757166743744165,0.52457,0.25589,0.0502,-0.60727,0.00324,-0.00852,0.95425,-0.29898,0.00282,-0.00358
23.533,0.00013757166743744165,0.52506,0.25485,0.05019,-0.63531,0.00385,-0.00815,0.94996,-0.31233,0.0031,-0.00327
23.6,0.00013757166743744165,0.52561,0.25373,0.05019,-0.66127,0.00456,-0.00778,0.94583,-0.32463,0.00342,-0.00294
23.667,0.000137243332574144,0.52611,0.25269,0.05019,-0.6833,0.00523,-0.00749,0.9422,-0.33503,0.00372,-0.00265
23.733,0.000137243332574144,0.52648,0.25191,0.05019,-0.70223,0.00575,-0.00728,0.93899,-0.34393,0.00395,-0.00243
23.8,0.000137243332574144,0.52673,0.25138,0.05019,-0.71835,0.00609,-0.00718,0.93618,-0.35149,0.00411,-0.00229
23.867,0.00013592999312095344,0.5269,0.2511,0.05021,-0.73191,0.00623,-0.00721,0.93377,-0.35783,0.0042,-0.00225
23.933,0.00013592999312095344,0.52706,0.25096,0.05026,-0.7438,0.00637,-0.0074,0.93163,-0.36337,0.00431,-0.00229
24.0,0.00013592999312095344,0.52718,0.25085,0.05031,-0.75476,0.00644,-0.00752,0.92963,-0.36847,0.00438,-0.00231
24.067,0.0001352733379462734,0.52732,0.25059,0.05032,-0.76409,0.00659,-0.00752,0.9279,-0.3728,0.00446,-0.00226
24.134,0.0001352733379462734,0.52759,0.25,0.05031,-0.77578,0.007,-0.0074,0.9257,-0.37822,0.00464,-0.0021
24.2,0.00013428833335638046,0.52815,0.2488,0.05031,-0.78692,0.00798,-0.00708,0.92358,-0.38337,0.00504,-0.00174
24.267,0.00013428833335638046,0.5291,0.24679,0.05032,-0.80112,0.00959,-0.00658,0.92084,-0.38991,0.0057,-0.00116
24.333,0.00013428833335638046,0.53039,0.24398,0.05032,-0.81781,0.0119,-0.0059,0.91754,-0.39758,0.00663,-0.00034
24.4,0.00013330332876648754,0.53193,0.24059,0.05034,-0.83566,0.01475,-0.00513,0.91395,-0.40575,0.00778,0.00065
24.467,0.00013330332876648754,0.53353,0.23694,0.05034,-0.85205,0.01777,-0.00431,0.91059,-0.41322,0.00898,0.00171
24.534,0.00013330332876648754,0.53497,0.23345,0.05032,-0.86684,0.02063,-0.00347,0.90749,-0.41994,0.01009,0.00276
24.6,0.0001329749939031899,0.53601,0.23048,0.05021,-0.88282,0.02294,-0.00261,0.9041,-0.42717,0.01093,0.00372
24.667,0.0001329749939031899,0.53669,0.22818,0.05004,-0.89604,0.02465,-0.00182,0.90124,-0.43314,0.0115,0.00452
24.733,0.00013231833872850984,0.53725,0.22656,0.05,-0.90792,0.02592,-0.00152,0.89865,-0.43848,0.01198,0.005
24.8,0.00013231833872850984,0.53782,0.22533,0.05005,-0.91795,0.02703,-0.00156,0.89643,-0.44298,0.01246,0.00529
24.867,0.00013231833872850984,0.53842,0.224,0.05011,-0.92828,0.02818,-0.00161,0.89412,-0.4476,0.01296,0.00559
24.933,0.00013231833872850984,0.53914,0.22231,0.05016,-0.93528,0.02965,-0.00146,0.89254,-0.45072,0.01356,0.00603
25.0,0.00013166166900191456,0.53996,0.22054,0.05027,-0.93872,0.03124,-0.00133,0.89176,-0.45225,0.01423,0.00647
25.067,0.00013166166900191456,0.54085,0.21874,0.05044,-0.9414,0.0329,-0.00128,0.89113,-0.45344,0.01495,0.00689
25.133,0.00013067666441202164,0.54185,0.2166,0.05072,-0.94465,0.03487,-0.00129,0.89038,-0.45488,0.01582,0.00736
25.2,0.00013067666441202164,0.54316,0.21403,0.05128,-0.95044,0.03731,-0.00172,0.88904,-0.45744,0.01698,0.00777
25.267,0.00013067666441202164,0.54484,0.21116,0.05241,-0.96145,0.04024,-0.00321,0.88649,-0.4623,0.01858,0.00788
25.333,0.00012805000005755574,0.54692,0.20814,0.0542,-0.97806,0.04355,-0.00605,0.8826,-0.4696,0.02064,0.00756
25.4,0.00012805000005755574,0.54903,0.20515,0.05636,-1.00016,0.04671,-0.00971,0.87735,-0.47926,0.02282,0.00694
25.467,0.00012805000005755574,0.55094,0.20229,0.05885,-1.02513,0.04954,-0.01393,0.87129,-0.4901,0.025,0.00608
25.534,-1.6088333723018877e-05,0.55191,0.19986,0.0608,-1.05017,0.0513,-0.01676,0.86507,-0.50092,0.02639,0.00561
25.6,-1.6088333723018877e-05,0.55224,0.19775,0.062,-1.07345,0.05245,-0.0185,0.85918,-0.51092,0.02726,0.00546
25.667,-1.576000067871064e-05,0.55287,0.19621,0.06298,-1.0944,0.05337,-0.02052,0.85378,-0.51985,0.02812,0.00512
25.733,-1.576000067871064e-05,0.55376,0.19495,0.06388,-1.11155,0.05429,-0.0227,0.84929,-0.52711,0.02904,0.00468
25.8,-1.576000067871064e-05,0.55432,0.19379,0.06423,-1.1252,0.05503,-0.02383,0.84567,-0.53287,0.02962,0.0046
25.867,-1.576000067871064e-05,0.55455,0.19277,0.06418,-1.13683,0.05557,-0.02394,0.84255,-0.53777,0.02985,0.00487
25.933,-1.576000067871064e-05,0.55454,0.1922,0.06408,-1.14212,0.0558,-0.02347,0.84112,-0.54,0.02981,0.00521
26.0,-1.576000067871064e-05,0.55458,0.19191,0.06406,-1.14421,0.05598,-0.02347,0.84055,-0.54088,0.02988,0.00529
26.067,-1.6088333723018877e-05,0.55476,0.19147,0.06409,-1.14544,0.05632,-0.02354,0.84022,-0.54139,0.03004,0.00537
26.133,-1.6088333723018877e-05,0.55504,0.1907,0.06413,-1.14847,0.05693,-0.02366,0.8394,-0.54265,0.03032,0.00553
26.2,-1.6088333723018877e-05,0.55546,0.18955,0.06419,-1.15432,0.05778,-0.0239,0.8378,-0.54509,0.03072,0.00575
26.267,-1.6088333723018877e-05,0.55606,0.18792,0.06429,-1.16252,0.05901,-0.02429,0.83554,-0.5485,0.03132,0.00605
26.333,-1.6088333723018877e-05,0.55682,0.18566,0.06438,-1.17497,0.06064,-0.02479,0.8321,-0.55366,0.0321,0.00649
26.4,-1.6088333723018877e-05,0.55745,0.18285,0.06428,-1.19366,0.06247,-0.02511,0.82688,-0.56138,0.03288,0.00717
26.467,-1.6088333723018877e-05,0.55768,0.1799,0.0639,-1.21275,0.06427,-0.02469,0.82146,-0.56923,0.03343,0.00817
26.533,-1.6088333723018877e-05,0.55774,0.17654,0.06335,-1.22836,0.06644,-0.02358,0.81696,-0.57561,0.03393,0.00951
26.6,-1.6416666767327115e-05,0.55701,0.17311,0.06226,-1.23878,0.06856,-0.02066,0.81391,-0.57988,0.0339,0.01149
26.667,-1.6416666767327115e-05,0.55543,0.16967,0.06061,-1.24338,0.07061,-0.0158,0.81253,-0.5818,0.03329,0.01414
26.733,-1.6416666767327115e-05,0.55411,0.16663,0.05926,-1.24652,0.07246,-0.01166,0.81156,-0.58312,0.03281,0.01641
26.8,-1.6744999811635353e-05,0.553,0.16388,0.0581,-1.24939,0.07417,-0.0081,0.81067,-0.58432,0.03244,0.0184
26.867,-1.6744999811635353e-05,0.55199,0.16173,0.0571,-1.25157,0.07545,-0.00502,0.80998,-0.58524,0.03204,0.02006
26.933,-1.6744999811635353e-05,0.55171,0.16037,0.05672,-1.25316,0.07639,-0.00378,0.80949,-0.58589,0.03204,0.02086
27.0,-1.7401665900251828e-05,0.55201,0.15951,0.05681,-1.25442,0.0771,-0.0039,0.80911,-0.58639,0.03235,0.02104
27.067,-1.7401665900251828e-05,0.55223,0.15876,0.05685,-1.2555,0.07772,-0.00395,0.80878,-0.58682,0.0326,0.02122
27.133,-1.7401665900251828e-05,0.55257,0.15771,0.05693,-1.25699,0.07858,-0.00404,0.80833,-0.58741,0.03296,0.02146
27.2,-1.773000076354947e-05,0.553,0.15624,0.05702,-1.25911,0.07979,-0.00412,0.80769,-0.58825,0.03345,0.02182
27.267,-1.773000076354947e-05,0.55353,0.1544,0.05713,-1.26174,0.08129,-0.00421,0.8069,-0.58929,0.03405,0.02227
27.334,-1.8058333807857707e-05,0.55412,0.15259,0.05728,-1.26435,0.08278,-0.00444,0.8061,-0.59032,0.03469,0.02266
27.4,-1.8058333807857707e-05,0.55473,0.1507,0.05746,-1.2671,0.08434,-0.00471,0.80528,-0.5914,0.03537,0.02306
27.467,-1.8058333807857707e-05,0.55551,0.14828,0.05769,-1.27058,0.08634,-0.00507,0.80421,-0.59277,0.03624,0.02357
27.533,-1.8058333807857707e-05,0.55642,0.1453,0.05795,-1.27484,0.08878,-0.00541,0.80291,-0.59444,0.03727,0.02424
27.6,-1.8386666852165945e-05,0.55738,0.14198,0.05822,-1.27957,0.09153,-0.0057,0.80146,-0.59629,0.0384,0.02503
