,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
207,13.8,0.02489948645234108,0.51177,0.25515,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
208,13.867,0.02489948645234108,0.51176,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
209,13.933,0.02489948645234108,0.51177,0.25516,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
210,14.0,0.02489948645234108,0.51176,0.25516,0.08601,0.01013,-0.0728,0.01206,0.99931,0.00528,-0.03636,0.00621
211,14.067,0.02489948645234108,0.51176,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
212,14.133,0.02489948645234108,0.51177,0.25515,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
213,14.2,0.02489948645234108,0.51176,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
214,14.267,0.02489948645234108,0.51176,0.25515,0.08601,0.01011,-0.0728,0.01206,0.99931,0.00527,-0.03636,0.00621
215,14.333,0.02489948645234108,0.51177,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
216,14.4,0.02489948645234108,0.51176,0.25516,0.08601,0.01013,-0.0728,0.01206,0.99931,0.00528,-0.03636,0.00621
217,14.467,0.02489948645234108,0.51177,0.25515,0.08602,0.01009,-0.07278,0.01206,0.99931,0.00526,-0.03635,0.00621
218,14.533,0.02489948645234108,0.51176,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
219,14.6,0.024899814277887344,0.51177,0.25515,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
220,14.667,0.024899814277887344,0.51176,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
221,14.733,0.024899814277887344,0.51177,0.25515,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
222,14.8,0.02489948645234108,0.51176,0.25516,0.08602,0.01013,-0.07278,0.01206,0.99931,0.00528,-0.03635,0.00621
223,14.867,0.02489948645234108,0.51177,0.25515,0.08602,0.01011,-0.0728,0.01206,0.99931,0.00527,-0.03636,0.00621
224,14.933,0.02489948645234108,0.51176,0.25516,0.08601,0.01013,-0.0728,0.01206,0.99931,0.00528,-0.03636,0.00621
225,15.0,0.02489948645234108,0.51177,0.25515,0.08602,0.01011,-0.0728,0.01206,0.99931,0.00527,-0.03636,0.00621
226,15.067,0.02489948645234108,0.51176,0.25516,0.08602,0.01013,-0.0728,0.01206,0.99931,0.00528,-0.03636,0.00621
227,15.133,0.02489948645234108,0.51176,0.25515,0.08601,0.01011,-0.0728,0.01206,0.99931,0.00527,-0.03636,0.00621
228,15.2,0.02489948645234108,0.51176,0.25516,0.08602,0.01013,-0.0728,0.01206,0.99931,0.00528,-0.03636,0.00621
229,15.267,0.02489948645234108,0.51177,0.25515,0.08602,0.01011,-0.07278,0.01206,0.99931,0.00527,-0.03635,0.00621
230,15.334,0.02489948645234108,0.51176,0.25516,0.08602,0.01013,-0.0728,0.01206,0.99931,0.00528,-0.03636,0.00621
231,15.4,0.02489948645234108,0.51176,0.25516,0.08602,0.01011,-0.0728,0.01206,0.99931,0.00527,-0.03636,0.00621
232,15.467,0.02489948645234108,0.51177,0.25515,0.08601,0.01011,-0.0728,0.01206,0.99931,0.00527,-0.03636,0.00621
233,15.534,0.02489948645234108,0.51176,0.25515,0.08601,0.01011,-0.0728,0.01206,0.99931,0.00527,-0.03636,0.00621
234,15.6,0.02489948645234108,0.51172,0.25522,0.08601,0.01021,-0.07284,0.01202,0.9993,0.00532,-0.03638,0.00619
235,15.667,0.024899814277887344,0.51153,0.25556,0.086,0.0108,-0.073,0.01181,0.9993,0.00561,-0.03646,0.0061
236,15.733,0.024899814277887344,0.51149,0.25555,0.08599,0.01081,-0.07318,0.01187,0.9993,0.00562,-0.03655,0.00613
237,15.8,0.024899814277887344,0.51151,0.2555,0.08599,0.01071,-0.07316,0.01192,0.9993,0.00557,-0.03654,0.00615
238,15.867,0.02489948645234108,0.5115,0.25554,0.086,0.01079,-0.07316,0.01187,0.9993,0.00561,-0.03654,0.00613
239,15.933,0.02489948645234108,0.5115,0.25556,0.08601,0.01079,-0.07314,0.01185,0.9993,0.00561,-0.03653,0.00612
240,16.0,0.02489948645234108,0.51154,0.25553,0.08604,0.01075,-0.07306,0.01186,0.9993,0.00559,-0.03649,0.00612
241,16.067,0.02489948645234108,0.51159,0.25554,0.08616,0.01076,-0.07286,0.01178,0.9993,0.00559,-0.03639,0.00608
242,16.133,0.02489948645234108,0.51173,0.25528,0.08619,0.01033,-0.07274,0.01193,0.99931,0.00538,-0.03633,0.00615
243,16.2,0.024899814277887344,0.51221,0.25479,0.08669,0.00941,-0.07175,0.01203,0.99933,0.00492,-0.03584,0.00618
244,16.267,0.024899814277887344,0.51289,0.25438,0.08771,0.00846,-0.06995,0.01173,0.99936,0.00443,-0.03494,0.00601
245,16.334,0.024899814277887344,0.51415,0.25385,0.08983,0.00701,-0.06633,0.01077,0.99943,0.00368,-0.03314,0.0055
246,16.4,0.02489948645234108,0.51606,0.2525,0.09258,0.00406,-0.06159,0.00986,0.99951,0.00218,-0.03078,0.00499
247,16.467,0.02489948645234108,0.51826,0.24932,0.09511,-0.00161,-0.05804,0.01079,0.99956,-0.00065,-0.02902,0.00537
248,16.533,0.02489948645234108,0.52116,0.24362,0.0974,-0.01084,-0.05421,0.01372,0.9996,-0.00523,-0.02714,0.00671
249,16.6,0.02489948645234108,0.5241,0.23528,0.09922,-0.01838,-0.05126,0.01856,0.99959,-0.00895,-0.02571,0.00904
250,16.667,0.02489948645234108,0.52642,0.22415,0.0998,-0.02075,-0.0509,0.02594,0.99954,-0.01004,-0.02558,0.0127
251,16.734,0.02489948645234108,0.52786,0.21139,0.09916,-0.01809,-0.05412,0.03545,0.99944,-0.00856,-0.02721,0.01747
252,16.8,0.02489948645234108,0.52928,0.19776,0.09784,-0.01617,-0.05711,0.0441,0.99932,-0.00745,-0.02872,0.02181
253,16.867,0.024899814277887344,0.53149,0.18373,0.09707,-0.02314,-0.05828,0.05305,0.99917,-0.01079,-0.02943,0.02617
254,16.933,0.024899814277887344,0.5352,0.16958,0.09793,-0.03315,-0.05563,0.06118,0.99902,-0.01571,-0.0283,0.03011
255,17.0,0.024899814277887344,0.53957,0.15722,0.1011,-0.03276,-0.04973,0.06624,0.99902,-0.01554,-0.02539,0.03269
256,17.067,0.024899814277887344,0.54373,0.1477,0.10617,-0.02653,-0.04177,0.06827,0.99912,-0.01254,-0.02132,0.03384
257,17.133,0.024899814277887344,0.54627,0.13929,0.1113,-0.02743,-0.03592,0.07038,0.99913,-0.01307,-0.01843,0.03493
258,17.2,0.024899814277887344,0.54724,0.13046,0.11571,-0.03996,-0.03228,0.07341,0.99901,-0.01937,-0.01686,0.03636
259,17.267,0.024899814277887344,0.54717,0.12098,0.11886,-0.0551,-0.03166,0.07761,0.99876,-0.02691,-0.01688,0.03834
260,17.333,0.024899814277887344,0.54629,0.11025,0.12046,-0.06991,-0.03465,0.08358,0.99839,-0.03419,-0.01876,0.04114
261,17.4,0.02489948645234108,0.54561,0.09907,0.12052,-0.0777,-0.0377,0.08978,0.99809,-0.03795,-0.02056,0.0441
262,17.467,0.02489948645234108,0.54556,0.08775,0.11992,-0.07679,-0.04062,0.0959,0.99795,-0.03736,-0.02211,0.04711
263,17.533,0.02489948645234108,0.54587,0.07572,0.11949,-0.06913,-0.04378,0.10204,0.9979,-0.03339,-0.02361,0.0502
264,17.6,0.024899814277887344,0.54659,0.06261,0.11957,-0.06327,-0.04603,0.10837,0.99781,-0.03033,-0.02468,0.05339
265,17.667,0.024899814277887344,0.54742,0.04912,0.12004,-0.0617,-0.04731,0.11469,0.99764,-0.02943,-0.02537,0.05654
266,17.733,0.024899814277887344,0.54845,0.03568,0.12099,-0.05998,-0.04771,0.12085,0.99749,-0.02848,-0.02561,0.05963
267,17.8,0.02489948645234108,0.54964,0.02236,0.12236,-0.05454,-0.04787,0.12659,0.99738,-0.02569,-0.0256,0.06256
268,17.867,0.02489948645234108,0.55042,0.00959,0.12369,-0.04914,-0.04843,0.13196,0.99727,-0.02291,-0.02577,0.0653
269,17.933,0.024899814277887344,0.55083,-0.00314,0.1249,-0.04634,-0.04924,0.13698,0.99712,-0.02142,-0.02614,0.06783
270,18.0,0.024899814277887344,0.55113,-0.01588,0.12627,-0.04532,-0.0497,0.14142,0.99698,-0.02084,-0.02638,0.07005
271,18.067,0.024899814277887344,0.55116,-0.0284,0.12765,-0.04525,-0.05013,0.14602,0.99681,-0.02073,-0.02664,0.07234
272,18.133,0.024899814277887344,0.55106,-0.04063,0.12912,-0.04465,-0.05053,0.15019,0.99666,-0.02036,-0.02686,0.07442
273,18.2,0.024899814277887344,0.55056,-0.05295,0.13053,-0.04496,-0.05125,0.15415,0.9965,-0.02043,-0.02727,0.07638
274,18.267,0.02489948645234108,0.54977,-0.06483,0.13184,-0.04675,-0.05203,0.15801,0.99632,-0.02124,-0.02777,0.07827
275,18.334,0.02489948645234108,0.54864,-0.07658,0.13293,-0.04883,-0.05331,0.16118,0.99616,-0.02218,-0.02852,0.0798
276,18.4,0.02489948645234108,0.54716,-0.08801,0.13359,-0.04727,-0.05597,0.16369,0.99604,-0.02126,-0.02981,0.08104
277,18.467,0.02489948645234108,0.54535,-0.09911,0.13383,-0.04494,-0.05949,0.16558,0.99594,-0.01992,-0.03149,0.08197
278,18.534,0.02489948645234108,0.54319,-0.10971,0.13338,-0.0422,-0.06417,0.16697,0.99584,-0.01834,-0.03372,0.08265
279,18.6,0.02489948645234108,0.54089,-0.12023,0.13267,-0.03926,-0.06864,0.16755,0.99577,-0.01668,-0.03583,0.08294
280,18.667,0.02489948645234108,0.53892,-0.12993,0.13193,-0.03668,-0.07194,0.16731,0.99575,-0.01526,-0.03736,0.08283
281,18.733,0.02489948645234108,0.53673,-0.13887,0.13132,-0.03245,-0.07622,0.16639,0.99574,-0.01299,-0.03931,0.08241
282,18.8,0.024899814277887344,0.53439,-0.14777,0.13085,-0.03113,-0.07989,0.16546,0.99572,-0.0122,-0.04108,0.08194
283,18.867,0.024899814277887344,0.53274,-0.15578,0.13115,-0.02724,-0.08191,0.16435,0.99574,-0.0102,-0.04192,0.08145
284,18.933,0.024899814277887344,0.53211,-0.16309,0.1323,-0.02288,-0.08139,0.1636,0.9958,-0.00807,-0.04148,0.08117
285,19.0,0.024899814277887344,0.53238,-0.16883,0.13398,-0.01607,-0.07984,0.16303,0.99588,-0.00475,-0.04043,0.08104
286,19.067,0.024899814277887344,0.5328,-0.17301,0.1355,-0.01731,-0.07709,0.16323,0.99592,-0.00548,-0.03911,0.08113
287,19.133,0.024899814277887344,0.53265,-0.17562,0.13642,-0.02202,-0.07504,0.16323,0.99594,-0.00791,-0.03828,0.08105
288,19.2,0.02489948645234108,0.53245,-0.17723,0.13734,-0.02515,-0.0732,0.16284,0.99598,-0.00955,-0.03749,0.08081
289,19.267,0.02489948645234108,0.53274,-0.17764,0.13848,-0.02609,-0.07092,0.16236,0.99603,-0.01012,-0.03639,0.08057
290,19.333,0.024899814277887344,0.53326,-0.17752,0.13976,-0.02618,-0.06833,0.16182,0.9961,-0.01028,-0.0351,0.08032
291,19.4,0.024899814277887344,0.53363,-0.17768,0.14058,-0.02648,-0.06664,0.16172,0.99613,-0.0105,-0.03427,0.08028
292,19.467,0.024899814277887344,0.5337,-0.17784,0.14079,-0.02703,-0.06617,0.16183,0.99613,-0.01079,-0.03406,0.08033
293,19.534,0.024899814277887344,0.53359,-0.17774,0.14101,-0.02993,-0.06566,0.16164,0.99613,-0.01226,-0.03392,0.08019
294,19.6,0.024899814277887344,0.53353,-0.1778,0.14093,-0.0293,-0.06597,0.16162,0.99613,-0.01193,-0.03405,0.08019
295,19.667,0.02489948645234108,0.53362,-0.17794,0.14106,-0.02878,-0.06575,0.1617,0.99613,-0.01168,-0.03392,0.08024
296,19.733,0.02489948645234108,0.53365,-0.17811,0.14113,-0.02816,-0.06578,0.16176,0.99613,-0.01137,-0.03391,0.08028
297,19.8,0.02489948645234108,0.53343,-0.17848,0.14082,-0.02641,-0.06676,0.16174,0.99613,-0.01046,-0.03433,0.08029
298,19.867,0.024899814277887344,0.53273,-0.17936,0.13978,-0.0278,-0.06886,0.16204,0.99607,-0.01106,-0.03543,0.0804
299,19.933,0.024899814277887344,0.53169,-0.18072,0.13821,-0.03042,-0.07191,0.16259,0.99598,-0.01223,-0.03706,0.0806
300,20.0,0.024899814277887344,0.53036,-0.18306,0.13676,-0.03637,-0.07419,0.16212,0.99592,-0.01511,-0.03843,0.08023
301,20.067,0.02489948645234108,0.52886,-0.18609,0.13534,-0.04495,-0.07583,0.16081,0.99587,-0.01934,-0.03958,0.07939
302,20.133,0.02489948645234108,0.52763,-0.18916,0.13397,-0.05332,-0.07698,0.15981,0.9958,-0.02348,-0.04047,0.07871
303,20.2,0.02489948645234108,0.52651,-0.19233,0.13295,-0.0632,-0.07706,0.15779,0.99575,-0.02844,-0.04087,0.0775
304,20.267,0.02489948645234108,0.52594,-0.19477,0.13234,-0.07233,-0.07566,0.15489,0.99574,-0.0331,-0.04048,0.0759
305,20.333,0.02489948645234108,0.52506,-0.19644,0.13166,-0.08312,-0.07424,0.14919,0.99579,-0.03864,-0.04007,0.07287
306,20.4,0.024899814277887344,0.52428,-0.19775,0.13086,-0.09183,-0.07256,0.1407,0.99594,-0.04321,-0.03937,0.06851
307,20.467,0.024899814277887344,0.52351,-0.19873,0.12973,-0.09906,-0.07095,0.12956,0.99617,-0.04708,-0.03855,0.06286
308,20.534,0.024899814277887344,0.52234,-0.20016,0.12796,-0.10096,-0.07124,0.11852,0.99645,-0.04823,-0.03849,0.05732
309,20.6,0.024899814277887344,0.52122,-0.20148,0.12583,-0.09623,-0.07302,0.10888,0.99679,-0.04601,-0.03902,0.05256
310,20.667,0.024899814277887344,0.52061,-0.20296,0.12368,-0.08397,-0.07526,0.10112,0.99722,-0.03999,-0.03966,0.04888
311,20.733,0.02489948645234108,0.52044,-0.20458,0.12147,-0.07846,-0.07546,0.09132,0.99755,-0.03743,-0.03944,0.0441
312,20.8,0.02489948645234108,0.52123,-0.2066,0.11905,-0.07551,-0.07434,0.08188,0.99782,-0.03617,-0.03865,0.03947
313,20.867,0.02489948645234108,0.52063,-0.20889,0.11533,-0.07072,-0.07667,0.07338,0.99802,-0.0339,-0.03957,0.03528
314,20.933,0.024899814277887344,0.52042,-0.21113,0.1116,-0.0616,-0.08063,0.06948,0.99815,-0.02935,-0.04133,0.03345
315,21.0,0.024899814277887344,0.52084,-0.2132,0.10856,-0.05149,-0.08443,0.06905,0.99822,-0.02425,-0.04305,0.03339
316,21.067,0.02489948645234108,0.52169,-0.21499,0.10635,-0.05068,-0.08629,0.07005,0.99817,-0.02379,-0.04398,0.03388
317,21.134,0.02489948645234108,0.52262,-0.2166,0.105,-0.05441,-0.08608,0.07024,0.99813,-0.02565,-0.04394,0.0339
318,21.2,0.02489948645234108,0.52339,-0.21839,0.10434,-0.06001,-0.08421,0.06883,0.99812,-0.02851,-0.04308,0.0331
319,21.267,0.024899814277887344,0.52416,-0.2199,0.10436,-0.06254,-0.08117,0.06583,0.99819,-0.02989,-0.04156,0.0316
320,21.333,0.024899814277887344,0.52446,-0.22129,0.10471,-0.05711,-0.0791,0.06298,0.99835,-0.02727,-0.0404,0.03032
321,21.4,0.024899814277887344,0.52441,-0.22227,0.10491,-0.0431,-0.07827,0.05947,0.99859,-0.02036,-0.03974,0.02886
322,21.467,0.024899814277887344,0.52463,-0.22274,0.10511,-0.02889,-0.07682,0.05526,0.99879,-0.01337,-0.03878,0.02705
323,21.533,0.024899814277887344,0.5254,-0.2226,0.10544,-0.01809,-0.07381,0.05009,0.99897,-0.00811,-0.03711,0.02469
324,21.6,0.024899814277887344,0.52566,-0.22209,0.10525,-0.00927,-0.07225,0.04495,0.99909,-0.00382,-0.03621,0.02229
325,21.667,0.024899814277887344,0.52549,-0.22165,0.10466,0.00116,-0.07298,0.04167,0.99912,0.00134,-0.03646,0.02084
326,21.733,0.024899814277887344,0.52491,-0.22149,0.10384,0.01216,-0.07586,0.03983,0.99906,0.00683,-0.03779,0.02013
327,21.8,0.024899814277887344,0.52432,-0.22156,0.10249,0.01987,-0.07879,0.03947,0.99897,0.0107,-0.03918,0.02011
328,21.867,0.024899814277887344,0.52381,-0.22171,0.10065,0.02563,-0.08208,0.03983,0.99887,0.01362,-0.04076,0.02042
329,21.933,0.024899814277887344,0.52399,-0.22151,0.0986,0.03133,-0.08541,0.04043,0.99875,0.01651,-0.04236,0.02086
330,22.0,0.024899814277887344,0.5249,-0.2215,0.09655,0.03362,-0.08817,0.04215,0.99865,0.01772,-0.0437,0.02179
331,22.067,0.024899814277887344,0.52542,-0.22216,0.09459,0.03299,-0.09088,0.04438,0.99857,0.01748,-0.04504,0.02291
332,22.134,0.024899814277887344,0.52595,-0.2234,0.09287,0.03016,-0.09188,0.04748,0.99853,0.01615,-0.04555,0.0244
333,22.2,0.024899814277887344,0.52709,-0.22515,0.09213,0.02572,-0.08987,0.05157,0.99856,0.014,-0.04457,0.02633
334,22.267,0.02489948645234108,0.52758,-0.22659,0.0917,0.02397,-0.0882,0.05411,0.99858,0.01316,-0.04374,0.02755
335,22.334,0.02489948645234108,0.52809,-0.22724,0.0915,0.02414,-0.08557,0.05649,0.9986,0.01326,-0.04241,0.02873
336,22.4,0.02489948645234108,0.52831,-0.22712,0.09147,0.02615,-0.08501,0.05669,0.99859,0.01426,-0.0421,0.02887
337,22.467,0.024899814277887344,0.5283,-0.2266,0.09109,0.02703,-0.08565,0.05629,0.99858,0.0147,-0.04241,0.02869
338,22.534,0.024899814277887344,0.52802,-0.22627,0.09036,0.02754,-0.08708,0.05609,0.99855,0.01497,-0.04312,0.02861
339,22.6,0.024899814277887344,0.52737,-0.22615,0.08902,0.02775,-0.08979,0.05604,0.99849,0.01511,-0.04447,0.02861
340,22.667,0.024899814277887344,0.52662,-0.22583,0.08728,0.02836,-0.09311,0.05589,0.99841,0.01546,-0.04612,0.02857
341,22.733,0.024899814277887344,0.52609,-0.22544,0.08578,0.02929,-0.09596,0.05579,0.99833,0.01596,-0.04753,0.02856
342,22.8,0.02489948645234108,0.52588,-0.22524,0.08514,0.02986,-0.09724,0.05583,0.9983,0.01626,-0.04816,0.0286
343,22.867,0.02489948645234108,0.52586,-0.22529,0.08516,0.02977,-0.09724,0.05587,0.9983,0.01622,-0.04816,0.02862
344,22.933,0.02489948645234108,0.52575,-0.22549,0.08516,0.02944,-0.09733,0.05601,0.9983,0.01606,-0.04821,0.02868
345,23.0,0.024899814277887344,0.52563,-0.22549,0.08509,0.0294,-0.09769,0.05591,0.99829,0.01604,-0.04839,0.02863
346,23.067,0.024899814277887344,0.52535,-0.22576,0.08505,0.02882,-0.09807,0.05603,0.99828,0.01576,-0.04859,0.02868
347,23.133,0.024900471791625023,0.52514,-0.22597,0.08507,0.02837,-0.09844,0.05607,0.99828,0.01554,-0.04878,0.02869
348,23.2,0.024900471791625023,0.52527,-0.22584,0.08516,0.02889,-0.09834,0.0562,0.99827,0.0158,-0.04872,0.02877
349,23.267,0.024900471791625023,0.52533,-0.2257,0.08517,0.02924,-0.09837,0.05626,0.99827,0.01598,-0.04873,0.02881
350,23.334,0.024900471791625023,0.52533,-0.22571,0.08518,0.02928,-0.09837,0.0563,0.99827,0.016,-0.04873,0.02883
351,23.4,0.024900471791625023,0.52534,-0.22572,0.08519,0.02928,-0.09835,0.05632,0.99827,0.016,-0.04872,0.02884
352,23.467,0.024900471791625023,0.52533,-0.22574,0.08521,0.02926,-0.09833,0.05634,0.99827,0.01599,-0.04871,0.02885
353,23.534,0.024900471791625023,0.52534,-0.22572,0.08521,0.02928,-0.09833,0.05634,0.99827,0.016,-0.04871,0.02885
354,23.6,0.024900471791625023,0.52533,-0.22574,0.08522,0.02926,-0.09833,0.05636,0.99827,0.01599,-0.04871,0.02886
355,23.667,0.024900471791625023,0.52533,-0.22574,0.08522,0.02926,-0.09835,0.05636,0.99827,0.01599,-0.04872,0.02886
356,23.733,0.024900471791625023,0.52534,-0.22574,0.08522,0.02926,-0.09833,0.05636,0.99827,0.01599,-0.04871,0.02886
357,23.8,0.024900471791625023,0.52533,-0.22575,0.08522,0.02924,-0.09833,0.05639,0.99827,0.01598,-0.04871,0.02887
358,23.867,0.024900471791625023,0.52534,-0.22574,0.08522,0.02926,-0.09833,0.05638,0.99827,0.01599,-0.04871,0.02887
359,23.933,0.024900471791625023,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
360,24.0,0.024900471791625023,0.52533,-0.22574,0.08522,0.02926,-0.09833,0.05638,0.99827,0.01599,-0.04871,0.02887
361,24.067,0.024900471791625023,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05636,0.99827,0.016,-0.04871,0.02886
362,24.134,0.024900471791625023,0.52533,-0.22574,0.08522,0.02926,-0.09833,0.05638,0.99827,0.01599,-0.04871,0.02887
363,24.2,0.024900471791625023,0.52534,-0.22573,0.08522,0.02928,-0.09833,0.05636,0.99827,0.016,-0.04871,0.02886
364,24.267,0.024900471791625023,0.52533,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
365,24.333,0.024900471791625023,0.52534,-0.22573,0.08522,0.02928,-0.09833,0.05636,0.99827,0.016,-0.04871,0.02886
366,24.4,0.024900799617171288,0.52533,-0.22574,0.08522,0.02928,-0.09833,0.05636,0.99827,0.016,-0.04871,0.02886
367,24.467,0.024900799617171288,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
368,24.533,0.024900471791625023,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
369,24.6,0.024900471791625023,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
370,24.667,0.024900471791625023,0.52533,-0.22574,0.08522,0.02926,-0.09833,0.05638,0.99827,0.01599,-0.04871,0.02887
371,24.733,0.024900471791625023,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
372,24.8,0.024900471791625023,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
373,24.867,0.024900799617171288,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
374,24.933,0.024900799617171288,0.52533,-0.22574,0.08522,0.02926,-0.09833,0.05638,0.99827,0.01599,-0.04871,0.02887
375,25.0,0.024900799617171288,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
376,25.067,0.024900799617171288,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
377,25.134,0.024900799617171288,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
378,25.2,0.024900471791625023,0.52533,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
379,25.267,0.024900471791625023,0.52533,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
380,25.334,0.024900471791625023,0.52533,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
381,25.4,0.024900799617171288,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
382,25.467,0.024900799617171288,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
383,25.534,0.024900799617171288,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
384,25.6,0.024900471791625023,0.52534,-0.22574,0.08522,0.02926,-0.09833,0.05638,0.99827,0.01599,-0.04871,0.02887
385,25.667,0.024900471791625023,0.52533,-0.22574,0.08522,0.02928,-0.09835,0.05638,0.99827,0.016,-0.04872,0.02887
386,25.733,0.024900799617171288,0.52533,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
387,25.8,0.024900799617171288,0.52533,-0.22574,0.08522,0.02928,-0.09835,0.05638,0.99827,0.016,-0.04872,0.02887
388,25.867,0.024900799617171288,0.52534,-0.22574,0.08522,0.02928,-0.09835,0.05638,0.99827,0.016,-0.04872,0.02887
389,25.933,-0.015393908135592937,0.52534,-0.22573,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
390,26.0,-0.015393908135592937,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
391,26.067,-0.015393908135592937,0.52534,-0.22573,0.08522,0.0293,-0.09833,0.05638,0.99827,0.01601,-0.04871,0.02887
392,26.134,-0.015393908135592937,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
393,26.2,-0.015695646405220032,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
394,26.267,-0.015695646405220032,0.52534,-0.22573,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
395,26.333,-0.015695646405220032,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
396,26.4,-0.015695646405220032,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
397,26.467,-0.015695646405220032,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
398,26.533,-0.015704182907938957,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
399,26.6,-0.015704182907938957,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
400,26.667,-0.015704182907938957,0.52534,-0.22574,0.08523,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
401,26.733,-0.015706809237599373,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
402,26.8,-0.015706809237599373,0.52534,-0.22574,0.08523,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
403,26.867,-0.015706809237599373,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
404,26.933,-0.015706809237599373,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
405,27.0,-0.015706809237599373,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
406,27.067,-0.015706809237599373,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
407,27.133,-0.015583028085529804,0.52534,-0.22574,0.08522,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
408,27.2,-0.015583028085529804,0.52534,-0.22574,0.08523,0.02928,-0.09833,0.05638,0.99827,0.016,-0.04871,0.02887
409,27.267,-0.015583028085529804,0.52531,-0.22575,0.08521,0.02924,-0.09839,0.05638,0.99827,0.01598,-0.04874,0.02887
410,27.333,-0.015583028085529804,0.52531,-0.22575,0.0852,0.02926,-0.09839,0.05638,0.99827,0.01599,-0.04874,0.02887
