time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.8,2.2655000066151842e-05,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
13.867,2.2655000066151842e-05,0.54239,-0.16732,0.09284,-0.6091,0.09071,0.22712,0.94532,-0.30253,0.00903,0.1215
13.933,2.1669999114237726e-05,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
14.0,2.1669999114237726e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
14.067,2.1669999114237726e-05,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
14.133,2.1341666069929488e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
14.2,2.1341666069929488e-05,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
14.267,2.101333302562125e-05,0.54238,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
14.333,2.101333302562125e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
14.4,1.97000008483883e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
14.467,1.97000008483883e-05,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
14.533,1.97000008483883e-05,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
14.6,1.97000008483883e-05,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
14.667,1.97000008483883e-05,0.54238,-0.16732,0.09284,-0.6091,0.09071,0.22712,0.94532,-0.30253,0.00903,0.1215
14.733,1.97000008483883e-05,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
14.8,1.904333294078242e-05,0.54239,-0.16732,0.09284,-0.6091,0.09071,0.22712,0.94532,-0.30253,0.00903,0.1215
14.867,1.904333294078242e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
14.933,1.8386666852165945e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
15.0,1.8386666852165945e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
15.067,1.8386666852165945e-05,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
15.133,1.8386666852165945e-05,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
15.2,1.8386666852165945e-05,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
15.267,-0.015919897705316544,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
15.333,-0.015919897705316544,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
15.4,-0.01591956987977028,0.54238,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
15.467,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60911,0.09071,0.2271,0.94532,-0.30253,0.00903,0.12149
15.533,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
15.6,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
15.667,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
15.733,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
15.8,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
15.867,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
15.933,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
16.0,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
16.067,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
16.133,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
16.2,-0.01591956987977028,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
16.267,-0.015736032277345657,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
16.333,-0.015736032277345657,0.54238,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
16.4,-0.015736032277345657,0.54239,-0.16732,0.09284,-0.60908,0.0907,0.2271,0.94532,-0.30252,0.00903,0.12149
16.467,-0.01471984013915062,0.54239,-0.16732,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
16.533,-0.01471984013915062,0.54239,-0.16733,0.09285,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
16.6,-0.01471984013915062,0.54239,-0.16733,0.09285,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
16.667,-0.013272546231746674,0.54239,-0.16733,0.09284,-0.6091,0.09071,0.22712,0.94532,-0.30253,0.00903,0.1215
16.733,-0.013272546231746674,0.54239,-0.16732,0.09285,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
16.8,-0.01131502352654934,0.54239,-0.16733,0.09284,-0.6091,0.09073,0.22712,0.94532,-0.30253,0.00904,0.1215
16.867,-0.01131502352654934,0.54239,-0.16732,0.09284,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
16.933,-0.008632211945950985,0.54239,-0.16732,0.09284,-0.60911,0.09071,0.2271,0.94532,-0.30253,0.00903,0.12149
17.0,-0.008632211945950985,0.54239,-0.16733,0.09284,-0.60908,0.09071,0.22712,0.94532,-0.30252,0.00903,0.1215
17.067,-0.0059454599395394325,0.54239,-0.16733,0.09285,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
17.133,-0.0059454599395394325,0.54239,-0.16732,0.09285,-0.60911,0.09071,0.2271,0.94532,-0.30253,0.00903,0.12149
17.2,-0.0059454599395394325,0.54239,-0.16732,0.09285,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
17.267,-0.0026972582563757896,0.54239,-0.16733,0.09285,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
17.333,-0.0026972582563757896,0.54239,-0.16732,0.09285,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
17.4,3.0206667361198924e-05,0.54239,-0.16733,0.09285,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
17.467,3.0206667361198924e-05,0.54239,-0.16732,0.09285,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
17.533,3.0206667361198924e-05,0.54239,-0.16732,0.09285,-0.60908,0.09072,0.2271,0.94532,-0.30252,0.00904,0.12149
17.6,3.0863331630825996e-05,0.54239,-0.16733,0.09285,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
17.667,3.0863331630825996e-05,0.5424,-0.16732,0.09285,-0.60908,0.09072,0.2271,0.94532,-0.30252,0.00904,0.12149
17.733,3.053500040550716e-05,0.54239,-0.16732,0.09284,-0.6091,0.09072,0.2271,0.94532,-0.30253,0.00904,0.12149
