,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
203,13.533,-1.346166664006887e-05,0.55118,-0.21863,0.20614,0.09025,-0.08335,0.12189,0.99615,0.04752,-0.0388,0.06267
204,13.6,-1.346166664006887e-05,0.55133,-0.21825,0.20614,0.09093,-0.08336,0.12191,0.99613,0.04786,-0.03878,0.06269
205,13.666,-1.3789999684377108e-05,0.55153,-0.2179,0.20621,0.09162,-0.0832,0.12197,0.99612,0.0482,-0.03868,0.06273
206,13.733,-1.3789999684377108e-05,0.55163,-0.21767,0.20621,0.09204,-0.08319,0.12199,0.9961,0.04841,-0.03866,0.06275
207,13.8,-1.3789999684377108e-05,0.5516,-0.21774,0.20621,0.09192,-0.08322,0.12202,0.99611,0.04835,-0.03868,0.06276
208,13.867,-1.4118333638180047e-05,0.55155,-0.21782,0.20618,0.09177,-0.0833,0.12204,0.99611,0.04828,-0.03872,0.06277
209,13.933,-1.4118333638180047e-05,0.55154,-0.21785,0.2062,0.09171,-0.08327,0.12206,0.99611,0.04825,-0.03871,0.06278
210,14.0,-1.4118333638180047e-05,0.55154,-0.21785,0.2062,0.09171,-0.08327,0.12206,0.99611,0.04825,-0.03871,0.06278
211,14.067,-1.4446666682488285e-05,0.55154,-0.21785,0.20619,0.09171,-0.08329,0.12206,0.99611,0.04825,-0.03872,0.06278
212,14.133,-1.4446666682488285e-05,0.55154,-0.21786,0.2062,0.09171,-0.08327,0.12206,0.99611,0.04825,-0.03871,0.06278
213,14.2,-1.4774999726796523e-05,0.55154,-0.21785,0.2062,0.09171,-0.08327,0.12206,0.99611,0.04825,-0.03871,0.06278
214,14.267,-1.4774999726796523e-05,0.55154,-0.21786,0.20619,0.09169,-0.08329,0.12206,0.99611,0.04824,-0.03872,0.06278
215,14.333,-1.4774999726796523e-05,0.55154,-0.21786,0.2062,0.09169,-0.08327,0.12206,0.99611,0.04824,-0.03871,0.06278
216,14.4,-1.5103333680599462e-05,0.55154,-0.21786,0.2062,0.09169,-0.08329,0.12206,0.99611,0.04824,-0.03872,0.06278
217,14.467,-1.5103333680599462e-05,0.55154,-0.21786,0.2062,0.09171,-0.08329,0.12206,0.99611,0.04825,-0.03872,0.06278
218,14.533,-1.5103333680599462e-05,0.55154,-0.21786,0.2062,0.09169,-0.08327,0.12206,0.99611,0.04824,-0.03871,0.06278
219,14.6,-0.015875574201345444,0.55154,-0.21786,0.2062,0.09171,-0.08329,0.12206,0.99611,0.04825,-0.03872,0.06278
220,14.666,-0.015875574201345444,0.55154,-0.21786,0.2062,0.09171,-0.08329,0.12206,0.99611,0.04825,-0.03872,0.06278
221,14.733,-0.015875574201345444,0.55153,-0.21787,0.2062,0.09169,-0.08329,0.12206,0.99611,0.04824,-0.03872,0.06278
222,14.8,-0.015875574201345444,0.55154,-0.21785,0.20619,0.09171,-0.08329,0.12206,0.99611,0.04825,-0.03872,0.06278
223,14.867,-0.01599968411028385,0.55153,-0.21788,0.2062,0.09167,-0.08329,0.12208,0.99611,0.04823,-0.03872,0.06279
224,14.933,-0.01599968411028385,0.55153,-0.21787,0.2062,0.09167,-0.08329,0.12206,0.99611,0.04823,-0.03872,0.06278
225,15.0,-0.01599968411028385,0.55153,-0.21787,0.20619,0.09169,-0.08331,0.12206,0.99611,0.04824,-0.03873,0.06278
226,15.066,-0.01599968411028385,0.55153,-0.21787,0.2062,0.09167,-0.08329,0.12206,0.99611,0.04823,-0.03872,0.06278
227,15.133,-0.01599968411028385,0.55153,-0.21787,0.20619,0.09169,-0.08329,0.12206,0.99611,0.04824,-0.03872,0.06278
228,15.2,-0.01599968411028385,0.55153,-0.21787,0.20619,0.09169,-0.08329,0.12206,0.99611,0.04824,-0.03872,0.06278
229,15.267,-0.015999026596546173,0.55153,-0.21787,0.2062,0.09167,-0.08329,0.12206,0.99611,0.04823,-0.03872,0.06278
230,15.333,-0.015999026596546173,0.55153,-0.21787,0.20619,0.09167,-0.08329,0.12206,0.99611,0.04823,-0.03872,0.06278
231,15.4,-0.015999026596546173,0.55153,-0.21787,0.20619,0.09169,-0.08329,0.12206,0.99611,0.04824,-0.03872,0.06278
232,15.467,-0.015999026596546173,0.55153,-0.21788,0.20619,0.09167,-0.08329,0.12208,0.99611,0.04823,-0.03872,0.06279
233,15.533,-0.015999026596546173,0.55153,-0.21787,0.20619,0.09169,-0.08329,0.12206,0.99611,0.04824,-0.03872,0.06278
234,15.6,-0.01599869877099991,0.55153,-0.21788,0.2062,0.09167,-0.08329,0.12208,0.99611,0.04823,-0.03872,0.06279
235,15.666,-0.01599869877099991,0.55153,-0.21787,0.2062,0.09169,-0.08329,0.12206,0.99611,0.04824,-0.03872,0.06278
236,15.733,-0.01599869877099991,0.55153,-0.21787,0.20619,0.09167,-0.08329,0.12206,0.99611,0.04823,-0.03872,0.06278
237,15.8,-0.015691379085183144,0.55153,-0.21787,0.2062,0.09169,-0.08329,0.12208,0.99611,0.04824,-0.03872,0.06279
238,15.867,-0.015691379085183144,0.55153,-0.21787,0.20619,0.09169,-0.08329,0.12206,0.99611,0.04824,-0.03872,0.06278
239,15.933,-0.015691379085183144,0.55153,-0.21788,0.2062,0.09167,-0.08329,0.12208,0.99611,0.04823,-0.03872,0.06279
240,16.0,-0.014277903363108635,0.55154,-0.21787,0.20621,0.09169,-0.08325,0.12208,0.99611,0.04824,-0.0387,0.06279
241,16.067,-0.014277903363108635,0.55155,-0.21791,0.20624,0.09163,-0.08319,0.12213,0.99611,0.04821,-0.03867,0.06281
242,16.133,-0.014277903363108635,0.55153,-0.21798,0.20626,0.09151,-0.08319,0.12217,0.99611,0.04815,-0.03867,0.06283
243,16.2,-0.012517379596829414,0.55149,-0.21805,0.20626,0.09139,-0.08322,0.1222,0.99611,0.04809,-0.03869,0.06284
244,16.267,-0.012517379596829414,0.55149,-0.21806,0.20626,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
245,16.333,-0.012517379596829414,0.55149,-0.21807,0.20627,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
246,16.4,-0.009649388492107391,0.55149,-0.21806,0.20626,0.09137,-0.08322,0.12222,0.99611,0.04808,-0.03869,0.06285
247,16.467,-0.009649388492107391,0.55149,-0.21806,0.20627,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
248,16.533,-0.009649388492107391,0.55149,-0.21807,0.20627,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
249,16.6,-0.005983218550682068,0.5515,-0.21806,0.20627,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
250,16.666,-0.005983218550682068,0.55149,-0.21807,0.20627,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
251,16.733,-0.002784923417493701,0.55149,-0.21807,0.20627,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
252,16.8,-0.002784923417493701,0.55149,-0.21807,0.20627,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
253,16.867,-0.002784923417493701,0.55149,-0.21806,0.20626,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
254,16.933,3.907166683347896e-05,0.55149,-0.21807,0.20627,0.09135,-0.0832,0.12222,0.99611,0.04807,-0.03868,0.06285
255,17.0,3.907166683347896e-05,0.55149,-0.21807,0.20627,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
256,17.067,3.907166683347896e-05,0.55149,-0.21807,0.20627,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
257,17.133,3.907166683347896e-05,0.55149,-0.21807,0.20627,0.09135,-0.0832,0.12222,0.99611,0.04807,-0.03868,0.06285
258,17.2,3.907166683347896e-05,0.55149,-0.21807,0.20627,0.09137,-0.0832,0.12222,0.99611,0.04808,-0.03868,0.06285
