,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
201,13.4,0.015829935669898987,0.51631,0.25826,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
202,13.467,0.015829935669898987,0.51631,0.25825,0.03638,-0.0221,0.04335,-0.03263,0.99957,-0.01069,0.02185,-0.01607
203,13.533,0.015829605981707573,0.51631,0.25825,0.03639,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
204,13.6,0.015829605981707573,0.51631,0.25826,0.03639,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
205,13.667,0.015829935669898987,0.51631,0.25826,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
206,13.733,0.015829935669898987,0.51631,0.25825,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
207,13.8,0.015829935669898987,0.51631,0.25826,0.03639,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
208,13.867,0.015829935669898987,0.51631,0.25826,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
209,13.933,0.015829935669898987,0.51631,0.25825,0.03638,-0.0221,0.04335,-0.03261,0.99957,-0.01069,0.02185,-0.01606
210,14.0,0.015829935669898987,0.51631,0.25826,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
211,14.067,0.015829935669898987,0.51631,0.25826,0.03639,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
212,14.133,0.015829935669898987,0.51631,0.25826,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
213,14.2,0.015829935669898987,0.51631,0.25825,0.03638,-0.0221,0.04335,-0.03263,0.99957,-0.01069,0.02185,-0.01607
214,14.267,0.015241233631968498,0.51631,0.25826,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
215,14.333,0.015241233631968498,0.51631,0.25825,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
216,14.4,0.013585120439529419,0.51631,0.25826,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
217,14.467,0.013585120439529419,0.51631,0.25825,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
218,14.533,0.013585120439529419,0.51631,0.25826,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
219,14.6,0.011986465193331242,0.51631,0.25825,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
220,14.667,0.011986465193331242,0.51631,0.25825,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
221,14.733,0.010353335179388523,0.51631,0.25826,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
222,14.8,0.010353335179388523,0.51631,0.25825,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
223,14.867,0.00877831969410181,0.51631,0.25826,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
224,14.933,0.00877831969410181,0.51631,0.25826,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
225,15.0,0.00877831969410181,0.51631,0.25826,0.03638,-0.02208,0.04335,-0.03263,0.99958,-0.01068,0.02185,-0.01607
226,15.067,0.006825064774602652,0.51631,0.25826,0.03639,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
227,15.133,0.006825064774602652,0.51631,0.25826,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
228,15.2,0.006825064774602652,0.51631,0.25826,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
229,15.267,0.006825064774602652,0.51631,0.25826,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
230,15.333,0.006825064774602652,0.51631,0.25825,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
231,15.4,0.006825064774602652,0.51631,0.25826,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
232,15.467,0.006825064774602652,0.51631,0.25825,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
233,15.533,0.006825064774602652,0.51631,0.25826,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
234,15.6,0.006825064774602652,0.51631,0.25825,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
235,15.667,0.006825064774602652,0.51631,0.25826,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
236,15.733,0.006825064774602652,0.51631,0.25825,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
237,15.8,0.006825064774602652,0.51631,0.25825,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
238,15.867,0.006825064774602652,0.51632,0.25825,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
239,15.933,0.006825064774602652,0.51631,0.25825,0.03639,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
240,16.0,0.006825064774602652,0.51631,0.25825,0.03638,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
241,16.067,0.006825064774602652,0.51631,0.25825,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
242,16.133,0.000428803323302418,0.51632,0.25825,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
243,16.2,0.000428803323302418,0.51632,0.25825,0.03639,-0.02208,0.04337,-0.03263,0.99957,-0.01068,0.02186,-0.01607
244,16.267,0.000428803323302418,0.51631,0.25825,0.03638,-0.0221,0.04337,-0.03263,0.99957,-0.01069,0.02186,-0.01607
245,16.333,0.000428803323302418,0.51631,0.25824,0.03638,-0.0221,0.04335,-0.03261,0.99958,-0.01069,0.02185,-0.01606
246,16.4,0.000428803323302418,0.5163,0.25825,0.03637,-0.02206,0.04333,-0.03261,0.99958,-0.01067,0.02184,-0.01606
247,16.467,0.000428803323302418,0.5163,0.25825,0.03637,-0.02208,0.04333,-0.03261,0.99958,-0.01068,0.02184,-0.01606
248,16.533,0.000428803323302418,0.51633,0.25828,0.03641,-0.02206,0.04341,-0.03265,0.99957,-0.01067,0.02188,-0.01608
249,16.6,0.000428803323302418,0.51633,0.25826,0.03641,-0.02206,0.04341,-0.03265,0.99957,-0.01067,0.02188,-0.01608
250,16.667,0.00042650499381124973,0.51633,0.25826,0.03641,-0.02206,0.04341,-0.03265,0.99957,-0.01067,0.02188,-0.01608
251,16.733,0.00042650499381124973,0.5164,0.2582,0.03645,-0.02216,0.04353,-0.03263,0.99957,-0.01072,0.02194,-0.01607
252,16.8,0.00042584832408465445,0.51638,0.25822,0.03643,-0.02172,0.0435,-0.0326,0.99958,-0.0105,0.02192,-0.01606
253,16.867,0.00042584832408465445,0.51627,0.25846,0.03645,-0.0214,0.04344,-0.03282,0.99958,-0.01034,0.02189,-0.01617
254,16.933,0.00042453501373529434,0.51652,0.25847,0.03681,-0.02152,0.04408,-0.03305,0.99957,-0.01039,0.02221,-0.01628
255,17.0,0.00042453501373529434,0.51776,0.25889,0.03829,-0.02178,0.04704,-0.03437,0.99952,-0.01048,0.0237,-0.01692
256,17.067,0.00042453501373529434,0.51935,0.25966,0.04083,-0.02185,0.05152,-0.0365,0.99945,-0.01045,0.02595,-0.01796
257,17.133,0.0004225650045555085,0.52069,0.26026,0.04362,-0.02195,0.05594,-0.03853,0.99937,-0.01043,0.02817,-0.01895
258,17.2,0.0004225650045555085,0.52224,0.2609,0.04708,-0.02211,0.06133,-0.04096,0.99927,-0.01042,0.03088,-0.02013
259,17.267,0.00042026667506434023,0.52402,0.26163,0.05107,-0.02234,0.06755,-0.04377,0.99914,-0.01042,0.034,-0.02149
260,17.333,0.00042026667506434023,0.52607,0.26249,0.05572,-0.0226,0.07479,-0.04704,0.99897,-0.01041,0.03764,-0.02308
261,17.4,0.00042026667506434023,0.52834,0.26344,0.06091,-0.02291,0.08286,-0.05072,0.99877,-0.01039,0.04169,-0.02486
262,17.467,0.0004173116758465767,0.53089,0.26455,0.06702,-0.02325,0.09228,-0.055,0.99851,-0.01034,0.04642,-0.02693
263,17.533,0.0004173116758465767,0.53353,0.26566,0.07345,-0.0237,0.10217,-0.05952,0.9982,-0.01031,0.05139,-0.02911
264,17.6,0.0004140283272136003,0.53619,0.26679,0.08019,-0.0242,0.11245,-0.06422,0.99785,-0.01027,0.05655,-0.03137
265,17.667,0.0004140283272136003,0.53883,0.26791,0.08708,-0.02474,0.12291,-0.06901,0.99747,-0.01022,0.0618,-0.03367
266,17.733,0.0004140283272136003,0.54151,0.26903,0.09417,-0.02541,0.13368,-0.07394,0.99704,-0.0102,0.06721,-0.03603
267,17.8,0.0004114016774110496,0.54417,0.27012,0.10155,-0.02618,0.14478,-0.07905,0.99655,-0.01019,0.07278,-0.03846
268,17.867,0.0004114016774110496,0.54668,0.27104,0.10865,-0.0271,0.15543,-0.08389,0.99606,-0.01024,0.07813,-0.04075
269,17.933,0.0004074616590514779,0.54916,0.27192,0.11589,-0.02812,0.16625,-0.0888,0.99552,-0.01031,0.08356,-0.04306
270,18.0,0.0004074616590514779,0.55137,0.27276,0.1226,-0.02902,0.17627,-0.0934,0.99499,-0.01033,0.08859,-0.04522
271,18.067,0.0004074616590514779,0.55331,0.27363,0.12895,-0.02974,0.1856,-0.0978,0.99446,-0.01026,0.09327,-0.04729
272,18.133,0.00040483500924892724,0.55493,0.27431,0.13447,-0.03048,0.19365,-0.10157,0.99399,-0.01024,0.09731,-0.04905
273,18.2,0.00040483500924892724,0.55615,0.2748,0.13851,-0.03105,0.19964,-0.10439,0.99363,-0.01023,0.10031,-0.05036
274,18.267,0.0004012233403045684,0.55695,0.27512,0.14133,-0.03148,0.20374,-0.10633,0.99337,-0.01023,0.10237,-0.05126
275,18.333,0.0004012233403045684,0.55741,0.27532,0.14294,-0.03172,0.20611,-0.10745,0.99322,-0.01023,0.10356,-0.05178
276,18.4,0.0004012233403045684,0.55736,0.27519,0.14285,-0.03181,0.20591,-0.10728,0.99324,-0.01029,0.10346,-0.05169
277,18.467,0.00039432832272723317,0.55653,0.27372,0.14103,-0.03357,0.20236,-0.10515,0.99346,-0.01137,0.10173,-0.05058
278,18.533,0.00039432832272723317,0.55606,0.2696,0.13818,-0.04911,0.19471,-0.10368,0.99375,-0.01937,0.09831,-0.04917
279,18.6,0.00039432832272723317,0.55696,0.26257,0.13564,-0.09205,0.18495,-0.10501,0.99353,-0.04091,0.09452,-0.04796
280,18.667,0.00038546332507394254,0.55801,0.25357,0.13318,-0.14105,0.17605,-0.10362,0.99264,-0.06556,0.09121,-0.04527
281,18.733,0.00038546332507394254,0.55868,0.24378,0.13031,-0.18869,0.16675,-0.09988,0.99125,-0.08962,0.08749,-0.04169
282,18.8,0.00038546332507394254,0.55878,0.23372,0.12725,-0.23254,0.15595,-0.09263,0.98959,-0.11195,0.08264,-0.03682
283,18.867,0.00033489998895674944,0.55957,0.22336,0.1248,-0.28235,0.14807,-0.08709,0.98686,-0.137,0.07927,-0.03258
284,18.933,0.00033489998895674944,0.56136,0.21372,0.12332,-0.33686,0.14486,-0.08584,0.98288,-0.16398,0.07845,-0.03007
285,19.0,0.0002751433348748833,0.56358,0.20476,0.12252,-0.39658,0.14287,-0.08704,0.97759,-0.19326,0.07846,-0.0285
286,19.067,0.0002751433348748833,0.56599,0.19692,0.12235,-0.45971,0.14134,-0.09039,0.971,-0.22393,0.07895,-0.02781
287,19.133,0.0002751433348748833,0.56874,0.18919,0.12266,-0.52637,0.14021,-0.09512,0.96297,-0.25601,0.0799,-0.02759
288,19.2,0.0002748149854596704,0.57136,0.18152,0.123,-0.58834,0.13946,-0.09941,0.95454,-0.28557,0.08097,-0.02726
289,19.267,0.0002748149854596704,0.57402,0.17306,0.12325,-0.64658,0.13932,-0.10277,0.94578,-0.31311,0.08219,-0.0265
290,19.333,0.0002748149854596704,0.57605,0.16457,0.12312,-0.70133,0.13886,-0.10508,0.93684,-0.3388,0.08306,-0.0254
291,19.4,0.0002748149854596704,0.57704,0.15593,0.12224,-0.754,0.13756,-0.10575,0.92762,-0.36337,0.08322,-0.02376
292,19.466,0.0002748149854596704,0.5771,0.14697,0.12065,-0.80751,0.1355,-0.10495,0.91761,-0.38817,0.08273,-0.02156
293,19.533,0.0002741583448369056,0.5769,0.13748,0.11894,-0.86066,0.13394,-0.10355,0.90702,-0.41253,0.08228,-0.01905
294,19.6,0.0002741583448369056,0.57658,0.12784,0.11733,-0.90944,0.13326,-0.10164,0.89672,-0.43463,0.082,-0.01633
295,19.667,0.00027382999542169273,0.57624,0.11809,0.11588,-0.94932,0.13404,-0.09884,0.88788,-0.45251,0.08202,-0.01327
296,19.733,0.00027382999542169273,0.57569,0.10813,0.11475,-0.98123,0.13589,-0.09536,0.88054,-0.46669,0.08222,-0.00999
297,19.8,0.00027382999542169273,0.57542,0.09776,0.11428,-1.00938,0.13893,-0.09242,0.87383,-0.47905,0.08297,-0.00681
298,19.867,0.00027284500538371503,0.57565,0.0881,0.11462,-1.03655,0.14232,-0.09143,0.86718,-0.49079,0.08428,-0.00441
299,19.933,0.00027284500538371503,0.57531,0.07895,0.11477,-1.06306,0.14512,-0.09015,0.86055,-0.50219,0.08521,-0.00203
300,20.0,0.00027251665596850216,0.57412,0.07061,0.11454,-1.08695,0.14711,-0.08799,0.85445,-0.51245,0.08552,0.00042
301,20.067,0.00027251665596850216,0.5727,0.06308,0.11457,-1.10876,0.14867,-0.08626,0.84878,-0.52175,0.08572,0.0025
302,20.133,0.00027251665596850216,0.57225,0.05592,0.11551,-1.13252,0.15068,-0.08718,0.84248,-0.53168,0.08677,0.00367
303,20.2,0.00027153166593052447,0.57304,0.04969,0.11705,-1.15509,0.1532,-0.09031,0.83638,-0.54092,0.08862,0.00403
304,20.267,0.00027153166593052447,0.57413,0.0441,0.11871,-1.17566,0.15566,-0.09398,0.83073,-0.54923,0.0906,0.0041
305,20.333,0.0002708749962039292,0.57497,0.03935,0.12008,-1.19474,0.15749,-0.0973,0.82543,-0.5569,0.09223,0.00411
306,20.4,0.0002708749962039292,0.57559,0.03566,0.1211,-1.21109,0.1587,-0.1001,0.82083,-0.56345,0.09348,0.00406
307,20.466,0.0002695616567507386,0.5761,0.03276,0.122,-1.23014,0.159,-0.1035,0.81543,-0.57107,0.09453,0.00365
308,20.533,0.0002695616567507386,0.57663,0.03043,0.12303,-1.25406,0.1583,-0.10819,0.80856,-0.58059,0.09556,0.00268
309,20.6,0.0002695616567507386,0.57699,0.02915,0.12382,-1.27961,0.15646,-0.11308,0.80111,-0.59072,0.09623,0.00139
310,20.667,0.0002695616567507386,0.57729,0.02881,0.12459,-1.30498,0.15377,-0.11823,0.7936,-0.60071,0.09669,-0.00025
311,20.733,0.0002695616567507386,0.57759,0.02899,0.12543,-1.32884,0.1507,-0.12338,0.78641,-0.61003,0.09706,-0.00207
312,20.8,0.00026890498702414334,0.57782,0.02919,0.12603,-1.34915,0.14802,-0.12753,0.78019,-0.61791,0.09732,-0.00354
313,20.866,0.00026890498702414334,0.57796,0.02925,0.1263,-1.36569,0.14584,-0.13049,0.77508,-0.6243,0.09743,-0.00457
314,20.933,0.00026890498702414334,0.57797,0.02925,0.12633,-1.37933,0.14404,-0.13252,0.7708,-0.62956,0.09741,-0.00526
315,21.0,0.00026890498702414334,0.57798,0.02926,0.12634,-1.39314,0.14221,-0.13451,0.76644,-0.63486,0.09738,-0.00594
316,21.067,0.00026890498702414334,0.57798,0.02925,0.12634,-1.40931,0.14003,-0.13678,0.76129,-0.64103,0.09733,-0.00672
317,21.133,0.0002682483464013785,0.57798,0.02927,0.12634,-1.42756,0.13753,-0.13931,0.75541,-0.64795,0.09727,-0.00761
318,21.2,0.0002682483464013785,0.57801,0.02925,0.12636,-1.44806,0.13464,-0.14217,0.74872,-0.65566,0.09721,-0.00864
319,21.267,0.0002682483464013785,0.57816,0.0293,0.12648,-1.46768,0.13183,-0.1453,0.74224,-0.66296,0.09729,-0.00979
320,21.333,0.0002682483464013785,0.57859,0.02937,0.12683,-1.48696,0.12899,-0.14883,0.7358,-0.67005,0.09753,-0.01111
321,21.4,0.0002682483464013785,0.57906,0.02948,0.12722,-1.50603,0.1261,-0.15226,0.72935,-0.67701,0.09775,-0.01242
322,21.467,0.0002682483464013785,0.57937,0.02954,0.12747,-1.52378,0.12335,-0.15513,0.72328,-0.68345,0.09785,-0.01354
323,21.533,0.0002682483464013785,0.57959,0.02959,0.12766,-1.53645,0.12136,-0.15713,0.71891,-0.68802,0.09791,-0.01433
324,21.6,0.0002682483464013785,0.57961,0.02957,0.12765,-1.53862,0.12108,-0.1574,0.71816,-0.6888,0.09792,-0.01442
325,21.667,0.0002682483464013785,0.57962,0.02958,0.12766,-1.53846,0.12113,-0.15741,0.71822,-0.68874,0.09794,-0.01441
326,21.733,0.0002682483464013785,0.57959,0.02955,0.12761,-1.53835,0.12125,-0.15729,0.71826,-0.6887,0.09794,-0.01433
327,21.8,0.0002659499878063798,0.57959,0.02955,0.12761,-1.53832,0.12124,-0.1573,0.71826,-0.68869,0.09794,-0.01434
328,21.867,0.0002659499878063798,0.57958,0.02956,0.1276,-1.53832,0.12124,-0.15727,0.71827,-0.68869,0.09793,-0.01433
329,21.933,0.0002656216674949974,0.57958,0.02957,0.12759,-1.53829,0.12126,-0.15725,0.71828,-0.68868,0.09793,-0.01432
330,22.0,0.0002656216674949974,0.57959,0.0296,0.12759,-1.53824,0.12125,-0.15726,0.7183,-0.68866,0.09793,-0.01433
331,22.067,0.0002646366774570197,0.57959,0.0296,0.12759,-1.53821,0.12125,-0.15726,0.7183,-0.68865,0.09793,-0.01433
332,22.133,0.0002646366774570197,0.57958,0.0296,0.12759,-1.53821,0.12126,-0.15725,0.71831,-0.68865,0.09793,-0.01432
333,22.2,0.0002646366774570197,0.57958,0.02961,0.12758,-1.53818,0.12126,-0.15725,0.71831,-0.68864,0.09793,-0.01432
334,22.267,0.0002646366774570197,0.57957,0.02971,0.12758,-1.53801,0.12126,-0.15722,0.71838,-0.68858,0.09792,-0.01432
335,22.333,0.0002646366774570197,0.57957,0.02976,0.12758,-1.53793,0.12127,-0.15725,0.71841,-0.68855,0.09793,-0.01433
336,22.4,0.0002639800077304244,0.57957,0.0298,0.12757,-1.53784,0.12126,-0.15723,0.71843,-0.68852,0.09792,-0.01433
337,22.467,0.0002639800077304244,0.57959,0.0297,0.1276,-1.53717,0.12146,-0.15718,0.71867,-0.68827,0.09797,-0.01428
338,22.533,0.0002639800077304244,0.5795,0.02971,0.12752,-1.53705,0.12148,-0.15694,0.71871,-0.68824,0.09789,-0.01419
339,22.6,0.0002633233380038291,0.57938,0.02976,0.12736,-1.53693,0.12152,-0.1566,0.71876,-0.68821,0.09779,-0.01406
340,22.666,0.0002633233380038291,0.57926,0.02965,0.12713,-1.53698,0.12168,-0.15615,0.71874,-0.68824,0.09769,-0.01384
341,22.733,0.00026299498858861625,0.57878,0.02947,0.12657,-1.53705,0.1219,-0.15484,0.71873,-0.68832,0.09732,-0.01329
342,22.8,0.00026299498858861625,0.57674,0.02871,0.12487,-1.53761,0.1227,-0.14845,0.71857,-0.68879,0.09541,-0.01069
343,22.867,0.00026299498858861625,0.57368,0.0267,0.12243,-1.54084,0.12416,-0.13937,0.71751,-0.69031,0.09281,-0.00677
344,22.933,0.00026200999855063856,0.56971,0.02356,0.11941,-1.54456,0.12651,-0.12738,0.71624,-0.69208,0.08951,-0.00148
345,23.0,0.00026200999855063856,0.56654,0.02008,0.1171,-1.54901,0.12863,-0.12013,0.7147,-0.6939,0.08775,0.00205
346,23.067,0.00026200999855063856,0.56448,0.01574,0.11573,-1.55518,0.13112,-0.1161,0.71254,-0.69617,0.08722,0.00463
347,23.133,0.00026168167823925614,0.56384,0.01059,0.11557,-1.56293,0.13402,-0.11511,0.70983,-0.69884,0.08788,0.00634
348,23.2,0.00026168167823925614,0.56397,0.0051,0.11609,-1.571,0.13709,-0.11585,0.70699,-0.70153,0.08919,0.00752
349,23.267,0.00026168167823925614,0.56419,0.00023,0.11668,-1.57849,0.13981,-0.11681,0.70436,-0.70401,0.09045,0.00848
350,23.333,0.00026168167823925614,0.56421,-0.00387,0.11712,-1.58494,0.14199,-0.11743,-0.70207,0.70615,-0.0914,-0.00933
351,23.4,0.00026168167823925614,0.56407,-0.00757,0.11738,-1.59081,0.14405,-0.1177,-0.7,0.7081,-0.09218,-0.01024
352,23.467,0.00026102500851266086,0.56361,-0.01073,0.11735,-1.5957,0.1458,-0.11724,-0.69825,0.70975,-0.0926,-0.01125
353,23.533,0.00026102500851266086,0.56253,-0.01306,0.11676,-1.59925,0.14713,-0.11544,-0.69697,0.71101,-0.0924,-0.01252
354,23.6,0.00026102500851266086,0.56117,-0.01441,0.11585,-1.60181,0.14785,-0.11299,-0.69604,0.71198,-0.09176,-0.01375
355,23.666,0.00026102500851266086,0.56028,-0.01513,0.11524,-1.60328,0.14822,-0.11138,-0.69551,0.71255,-0.0913,-0.01451
356,23.733,0.00026102500851266086,0.56026,-0.01578,0.11532,-1.6043,0.14857,-0.1115,-0.69514,0.71288,-0.09146,-0.01464
357,23.8,0.0002603683387860656,0.56041,-0.01606,0.11546,-1.60479,0.14871,-0.11186,-0.69497,0.71303,-0.09163,-0.01459
358,23.867,0.0002603683387860656,0.56044,-0.01604,0.1155,-1.60478,0.1487,-0.11195,-0.69497,0.71302,-0.09166,-0.01455
359,23.933,0.0002603683387860656,0.56042,-0.01602,0.11547,-1.60468,0.14872,-0.11188,-0.69501,0.71299,-0.09164,-0.01458
360,24.0,0.0002603683387860656,0.56041,-0.01604,0.11546,-1.60462,0.14875,-0.11182,-0.69503,0.71297,-0.09163,-0.01461
361,24.067,0.0002603683387860656,0.56041,-0.01575,0.11543,-1.60413,0.14861,-0.11175,-0.6952,0.71281,-0.09156,-0.01456
362,24.133,0.0002603683387860656,0.56036,-0.01542,0.11535,-1.6036,0.14846,-0.11155,-0.6954,0.71264,-0.09144,-0.01455
363,24.2,0.0002603683387860656,0.56005,-0.01547,0.11516,-1.6036,0.14856,-0.11036,-0.69539,0.71269,-0.09105,-0.015
364,24.267,0.0002603683387860656,0.55944,-0.01556,0.11481,-1.60356,0.14886,-0.10756,-0.69537,0.71279,-0.09016,-0.01608
365,24.333,0.0002597116690594703,0.55834,-0.01574,0.11423,-1.60351,0.14937,-0.10219,-0.69534,0.71299,-0.08842,-0.01813
366,24.4,0.0002597116690594703,0.55658,-0.01618,0.11335,-1.60286,0.15041,-0.09342,-0.69547,0.7131,-0.08566,-0.02152
367,24.467,0.0002597116690594703,0.5554,-0.01684,0.11281,-1.60179,0.15138,-0.0874,-0.69578,0.71294,-0.08386,-0.02392
368,24.533,0.0002597116690594703,0.55505,-0.0177,0.11269,-1.60045,0.15223,-0.08544,-0.69623,0.71252,-0.08347,-0.02485
369,24.6,0.0002597116690594703,0.55476,-0.01836,0.1125,-1.59973,0.15278,-0.0842,-0.69646,0.7123,-0.08323,-0.02545
370,24.667,0.0002587266790214926,0.55397,-0.0192,0.11166,-1.59604,0.1541,-0.08053,-0.6977,0.71111,-0.08243,-0.02705
371,24.733,0.0002587266790214926,0.55347,-0.02013,0.11056,-1.59287,0.15567,-0.07775,-0.69877,0.71005,-0.08203,-0.02845
372,24.8,0.0002587266790214926,0.55279,-0.02127,0.10922,-1.59103,0.15727,-0.07464,-0.69937,0.70947,-0.08151,-0.03003
373,24.867,0.00025839832960627973,0.55194,-0.02273,0.10734,-1.58801,0.15933,-0.07042,-0.70034,0.7085,-0.08078,-0.03212
374,24.933,0.00025839832960627973,0.55091,-0.02429,0.10493,-1.5827,0.16179,-0.06495,-0.70208,0.70676,-0.07979,-0.0347
375,25.0,0.0002580700092948973,0.55003,-0.02569,0.10277,-1.57945,0.16379,-0.06032,-0.70312,0.70572,-0.07891,-0.03691
376,25.067,0.0002580700092948973,0.54964,-0.02672,0.10186,-1.57841,0.16465,-0.05831,-0.70342,0.7054,-0.07852,-0.03788
377,25.133,0.00025774165987968445,0.54996,-0.02774,0.10209,-1.57904,0.16474,-0.05881,-0.70321,0.7056,-0.07872,-0.03776
378,25.2,0.00025774165987968445,0.55066,-0.02864,0.10263,-1.57911,0.16481,-0.06005,-0.70321,0.70557,-0.07918,-0.03735
379,25.267,0.00025774165987968445,0.55074,-0.02934,0.10269,-1.57696,0.16505,-0.05968,-0.70396,0.70482,-0.07917,-0.03748
380,25.333,0.00025741333956830204,0.55055,-0.03007,0.10257,-1.57272,0.16544,-0.05843,0.70542,-0.70336,0.07895,0.03789
381,25.4,0.00025741333956830204,0.55034,-0.03122,0.10233,-1.5684,0.16606,-0.0569,0.70689,-0.70187,0.07871,0.03848
382,25.467,0.00025708499015308917,0.54994,-0.03289,0.10177,-1.56903,0.16686,-0.05542,0.70663,-0.70212,0.07846,0.03931
383,25.533,0.00025708499015308917,0.5494,-0.03511,0.10093,-1.5724,0.16773,-0.05377,0.70539,-0.70334,0.07812,0.04033
384,25.6,0.00025708499015308917,0.54889,-0.03795,0.10019,-1.57679,0.16856,-0.05231,-0.70381,0.70491,-0.07781,-0.04131
385,25.667,0.00025610000011511147,0.54857,-0.0408,0.09996,-1.58088,0.16911,-0.0517,-0.70233,0.70635,-0.0777,-0.04188
386,25.733,0.00025610000011511147,0.54828,-0.04336,0.09997,-1.58244,0.16967,-0.0511,-0.70176,0.7069,-0.07765,-0.04235
387,25.8,0.00025610000011511147,0.54804,-0.04612,0.09996,-1.57954,0.1701,-0.04973,-0.70274,0.70592,-0.07738,-0.04287
388,25.866,0.0002554433303885162,0.5478,-0.04902,0.09998,-1.57359,0.17074,-0.04788,0.70479,-0.70387,0.07708,0.04352
389,25.933,0.0002554433303885162,0.54757,-0.05202,0.10007,-1.56816,0.17154,-0.04618,0.70665,-0.70199,0.07688,0.04419
390,26.0,0.0002541299909353256,0.54724,-0.05536,0.10008,-1.56574,0.17204,-0.04472,0.70745,-0.70117,0.0766,0.04479
391,26.067,0.0002541299909353256,0.54687,-0.05865,0.10006,-1.56766,0.17229,-0.04396,0.70675,-0.70187,0.07638,0.04522
392,26.133,0.0002541299909353256,0.54638,-0.06207,0.09994,-1.57044,0.17248,-0.04307,0.70575,-0.70288,0.07607,0.04571
393,26.2,0.00025347332120873034,0.54555,-0.06525,0.09948,-1.57129,0.17276,-0.04111,0.70541,-0.70324,0.07546,0.04653
394,26.267,0.00025347332120873034,0.54483,-0.0682,0.09893,-1.57163,0.17319,-0.03914,0.70522,-0.70342,0.07491,0.04739
395,26.333,0.00025216001085937023,0.54428,-0.0711,0.0985,-1.57179,0.17367,-0.03745,0.70512,-0.70352,0.07448,0.04816
396,26.4,0.00025216001085937023,0.54392,-0.07333,0.09829,-1.56828,0.17407,-0.03578,0.7063,-0.70233,0.07412,0.04876
397,26.467,0.00025216001085937023,0.54389,-0.07532,0.09845,-1.56357,0.17439,-0.03482,0.70792,-0.70069,0.07401,0.04904
398,26.533,0.0002501900016795844,0.54413,-0.07713,0.09881,-1.56209,0.17465,-0.03497,0.70844,-0.70015,0.07419,0.04902
399,26.6,0.0002501900016795844,0.54441,-0.07855,0.09914,-1.5607,0.17487,-0.03522,0.70893,-0.69964,0.07439,0.04896
