time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.2,0.0002613533288240433,0.60224,-0.23849,0.26938,0.18105,-0.0562,0.18031,0.99124,0.09252,-0.01973,0.09216
14.267,0.000260696659097448,0.59582,-0.24059,0.26742,0.1575,-0.07475,0.17108,0.99231,0.08151,-0.0304,0.08804
14.333,0.000260696659097448,0.59053,-0.24193,0.26576,0.13492,-0.08969,0.16315,0.99316,0.07076,-0.03909,0.08423
14.4,0.000260696659097448,0.58633,-0.24249,0.26434,0.11574,-0.10238,0.15649,0.99374,0.06158,-0.04641,0.08088
14.467,0.0002593833196442574,0.58324,-0.24249,0.263,0.09944,-0.1118,0.15173,0.99413,0.05371,-0.05188,0.07835
14.533,0.0002593833196442574,0.58055,-0.24233,0.26145,0.08605,-0.12027,0.1481,0.99434,0.04726,-0.0567,0.07636
14.6,0.0002597116690594703,0.57839,-0.24263,0.2595,0.07577,-0.12591,0.14617,0.99447,0.04229,-0.05994,0.0752
14.667,0.0002597116690594703,0.57638,-0.24353,0.25693,0.0664,-0.12994,0.14536,0.99455,0.03775,-0.06231,0.07457
14.733,0.0002597116690594703,0.57401,-0.24493,0.2536,0.05223,-0.13486,0.1452,0.99463,0.03087,-0.06529,0.0741
14.8,0.000259054999332875,0.57231,-0.24662,0.25001,0.03258,-0.13911,0.14701,0.99467,0.02131,-0.06811,0.07438
14.867,0.000259054999332875,0.57105,-0.24803,0.24645,0.01362,-0.14299,0.14895,0.99462,0.01209,-0.07073,0.0747
14.934,0.0002587266790214926,0.56961,-0.24919,0.24246,0.00176,-0.14945,0.15055,0.99438,0.00649,-0.07438,0.07506
15.0,0.0002587266790214926,0.56701,-0.24914,0.23783,-0.00031,-0.16252,0.14851,0.99395,0.00587,-0.08096,0.07393
15.067,0.0002587266790214926,0.56407,-0.24806,0.23348,-0.00119,-0.178,0.1448,0.99344,0.00584,-0.08869,0.072
15.133,0.0002580700092948973,0.56172,-0.2463,0.22989,-0.00017,-0.19018,0.14073,0.99302,0.00659,-0.09472,0.06998
15.2,0.0002580700092948973,0.55998,-0.24444,0.22758,0.00233,-0.19756,0.13684,0.99279,0.0079,-0.09831,0.06815
15.267,0.00025774165987968445,0.55965,-0.24328,0.22695,0.00521,-0.20022,0.13504,0.99271,0.00933,-0.09954,0.06739
15.334,0.00025774165987968445,0.5599,-0.24265,0.22716,0.00975,-0.2006,0.13416,0.99269,0.01155,-0.09958,0.06718
15.4,0.00025774165987968445,0.56009,-0.24209,0.22713,0.01874,-0.20181,0.13245,0.99263,0.01597,-0.09989,0.06678
15.467,0.00025708499015308917,0.55981,-0.24129,0.22694,0.03722,-0.20643,0.12802,0.99235,0.02506,-0.10162,0.06553
15.533,0.00025708499015308917,0.55979,-0.24084,0.2269,0.05251,-0.20926,0.12499,0.99208,0.03258,-0.10257,0.06483
15.6,0.00025708499015308917,0.56007,-0.24026,0.22696,0.0573,-0.20976,0.12459,0.99198,0.03495,-0.10267,0.06488
15.667,0.00025610000011511147,0.56028,-0.2395,0.22683,0.0587,-0.21014,0.12456,0.99194,0.03565,-0.10281,0.06494
15.733,0.00025610000011511147,0.56019,-0.239,0.22653,0.05943,-0.21082,0.12424,0.9919,0.03602,-0.10313,0.06483
15.8,0.00025610000011511147,0.55991,-0.23898,0.22625,0.05988,-0.2115,0.12386,0.99187,0.03624,-0.10346,0.06467
15.867,0.00025610000011511147,0.5595,-0.23923,0.22599,0.06083,-0.21235,0.12338,0.99182,0.03671,-0.10386,0.06449
15.933,0.0002551150100771338,0.55906,-0.23957,0.22576,0.06378,-0.21341,0.12252,0.99173,0.03816,-0.10431,0.06423
16.0,0.0002551150100771338,0.55825,-0.24015,0.22542,0.06735,-0.21503,0.12125,0.99162,0.03991,-0.10502,0.06381
16.067,0.0002551150100771338,0.55673,-0.24098,0.22468,0.07038,-0.2177,0.11938,0.99147,0.04139,-0.10629,0.06308
16.133,0.0002544583403505385,0.55449,-0.24188,0.22307,0.07014,-0.22179,0.11725,0.99131,0.04127,-0.10837,0.06207
16.2,0.0002544583403505385,0.55227,-0.2424,0.2211,0.06823,-0.22607,0.11516,0.99117,0.04032,-0.11059,0.06099
16.267,0.0002541299909353256,0.54995,-0.24242,0.21888,0.06703,-0.23096,0.11274,0.99099,0.03972,-0.1131,0.05979
16.333,0.0002541299909353256,0.54792,-0.24207,0.2168,0.06671,-0.23557,0.11042,0.99079,0.03955,-0.11544,0.05868
16.4,0.0002541299909353256,0.54666,-0.24181,0.21564,0.06682,-0.23823,0.10884,0.99067,0.03958,-0.11679,0.05794
16.467,0.0002538016706239432,0.54624,-0.24151,0.21577,0.06715,-0.2382,0.10797,0.9907,0.03969,-0.11678,0.05753
16.533,0.0002538016706239432,0.54644,-0.24107,0.21712,0.06774,-0.23567,0.10745,0.99085,0.03989,-0.11552,0.05727
16.6,0.0002538016706239432,0.54724,-0.24061,0.22002,0.06852,-0.23003,0.10717,0.99117,0.04012,-0.11271,0.0571
16.667,0.0002538016706239432,0.54857,-0.23986,0.22503,0.06978,-0.22035,0.10668,0.99171,0.04048,-0.10788,0.05679
16.733,0.0002538016706239432,0.54994,-0.23924,0.23155,0.07068,-0.20775,0.10579,0.9924,0.04057,-0.10162,0.05621
16.8,0.00025347332120873034,0.55095,-0.23887,0.23919,0.07148,-0.19323,0.10421,0.99317,0.04054,-0.09442,0.05525
16.867,0.00025347332120873034,0.55167,-0.23873,0.24706,0.07346,-0.17853,0.10226,0.99388,0.04108,-0.0871,0.05414
16.933,0.00025347332120873034,0.55208,-0.23863,0.2545,0.07674,-0.16477,0.09997,0.99447,0.04229,-0.08022,0.05291
17.0,0.0002528166805859655,0.55224,-0.2387,0.26113,0.08107,-0.1527,0.09771,0.99493,0.04408,-0.07415,0.05174
17.067,0.0002528166805859655,0.55158,-0.23864,0.26607,0.08352,-0.14369,0.09504,0.99528,0.045,-0.06966,0.05033
17.133,0.0002528166805859655,0.54957,-0.2385,0.26876,0.08244,-0.13851,0.09151,0.99558,0.04423,-0.06719,0.04844
17.2,0.0002531450008973479,0.54589,-0.23828,0.26879,0.08031,-0.13824,0.0861,0.99577,0.04298,-0.06722,0.04567
17.267,0.0002531450008973479,0.54152,-0.2383,0.26633,0.07762,-0.14164,0.0806,0.99582,0.04152,-0.06909,0.0429
17.333,0.0002528166805859655,0.5393,-0.23912,0.26301,0.07598,-0.13791,0.08048,0.99599,0.04063,-0.06727,0.04272
17.4,0.0002528166805859655,0.54139,-0.24086,0.2602,0.07908,-0.12037,0.08925,0.99631,0.0421,-0.05828,0.04687
17.467,0.00025248833117075264,0.54434,-0.24254,0.25717,0.08541,-0.09893,0.10028,0.99651,0.04506,-0.0472,0.05212
17.534,0.00025248833117075264,0.54545,-0.24358,0.25306,0.09014,-0.08368,0.10823,0.99655,0.04721,-0.03929,0.05587
17.6,0.00025248833117075264,0.54586,-0.24409,0.24854,0.09245,-0.07113,0.11484,0.99656,0.04814,-0.03281,0.05893
17.667,0.00025248833117075264,0.54615,-0.24412,0.24456,0.09399,-0.06016,0.11972,0.99657,0.04867,-0.02718,0.06114
17.733,0.00025248833117075264,0.54606,-0.24407,0.2412,0.09554,-0.0527,0.12357,0.99653,0.04927,-0.02332,0.06291
17.8,0.00025248833117075264,0.5461,-0.24423,0.23896,0.09576,-0.04697,0.12676,0.9965,0.04924,-0.02038,0.06437
17.867,0.00025216001085937023,0.54614,-0.24446,0.23742,0.0955,-0.04383,0.12892,0.99648,0.04903,-0.01877,0.06537
17.933,0.00025216001085937023,0.54577,-0.24442,0.23589,0.09318,-0.04355,0.12958,0.99652,0.04787,-0.01869,0.06567
18.0,0.00025216001085937023,0.54533,-0.24427,0.23431,0.08901,-0.04491,0.12972,0.99659,0.04584,-0.0195,0.06573
18.067,0.00025216001085937023,0.54504,-0.24418,0.23255,0.08469,-0.0475,0.12986,0.99665,0.04377,-0.02093,0.06581
18.133,0.00025216001085937023,0.54525,-0.24387,0.23039,0.07897,-0.0488,0.13063,0.99673,0.04097,-0.02175,0.06616
18.2,0.00025183166144415736,0.54574,-0.24357,0.22801,0.07329,-0.04944,0.13258,0.99677,0.03818,-0.02222,0.06708
18.267,0.00025183166144415736,0.54548,-0.24315,0.22487,0.0703,-0.05408,0.13321,0.99674,0.03685,-0.02462,0.06744
18.333,0.00025183166144415736,0.54476,-0.24293,0.22164,0.06916,-0.06014,0.13328,0.99666,0.03648,-0.02768,0.06756
18.4,0.00025183166144415736,0.54404,-0.24304,0.21851,0.06832,-0.06607,0.13356,0.99657,0.03626,-0.03066,0.06778
18.467,0.00025183166144415736,0.54351,-0.24314,0.2156,0.06802,-0.07099,0.13412,0.99647,0.03628,-0.03311,0.06813
18.533,0.00025150334113277495,0.5432,-0.24329,0.21331,0.06676,-0.07438,0.13493,0.9964,0.03578,-0.03483,0.06857
18.6,0.00025150334113277495,0.54298,-0.24339,0.21189,0.06315,-0.07615,0.13561,0.9964,0.03405,-0.03582,0.06887
18.667,0.00025150334113277495,0.54294,-0.24342,0.21112,0.05828,-0.07646,0.13634,0.99645,0.03165,-0.03613,0.06915
18.733,0.0002511749917175621,0.54275,-0.24327,0.21061,0.05495,-0.07699,0.13643,0.99649,0.03001,-0.03651,0.06914
18.8,0.0002511749917175621,0.54257,-0.24302,0.21026,0.05524,-0.0777,0.1361,0.99648,0.03017,-0.03686,0.06899
18.867,0.0002505183219909668,0.54257,-0.24265,0.21011,0.0561,-0.07814,0.13596,0.99646,0.03061,-0.03705,0.06894
18.933,0.0002505183219909668,0.54285,-0.24198,0.21009,0.05735,-0.07826,0.13591,0.99644,0.03124,-0.03707,0.06894
19.0,0.0002505183219909668,0.54292,-0.24097,0.20996,0.05915,-0.0799,0.13549,0.99639,0.03218,-0.03783,0.06879
19.067,0.0002501900016795844,0.54324,-0.23986,0.20994,0.06174,-0.08095,0.13573,0.99632,0.03351,-0.03826,0.06897
19.133,0.0002501900016795844,0.5438,-0.23875,0.21,0.06387,-0.08082,0.13581,0.99628,0.03457,-0.03812,0.06905
19.2,0.0002501900016795844,0.54416,-0.23796,0.21002,0.06532,-0.0808,0.13584,0.99626,0.03529,-0.03806,0.06909
19.267,0.0002501900016795844,0.54424,-0.23776,0.21002,0.0657,-0.08079,0.13584,0.99625,0.03548,-0.03804,0.0691
19.333,0.0002501900016795844,0.54419,-0.2379,0.21004,0.06543,-0.08079,0.13591,0.99626,0.03535,-0.03805,0.06913
19.4,0.0002498616522643715,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
19.467,0.0002498616522643715,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
19.533,0.0002498616522643715,0.54415,-0.238,0.21006,0.06527,-0.08078,0.13596,0.99626,0.03527,-0.03805,0.06915
19.6,0.0002492050116416067,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
19.667,0.0002492050116416067,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
19.733,0.0002492050116416067,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
19.8,0.0002485483419150114,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13596,0.99626,0.03527,-0.03805,0.06915
19.867,0.0002485483419150114,0.54414,-0.23801,0.21006,0.06525,-0.0808,0.13596,0.99626,0.03526,-0.03806,0.06915
19.933,0.00024821999249979854,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
20.0,0.00024821999249979854,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
20.067,0.00024821999249979854,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
20.133,0.00024821999249979854,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
20.2,0.00024821999249979854,0.54414,-0.23801,0.21006,0.06527,-0.0808,0.13596,0.99626,0.03527,-0.03806,0.06915
20.267,0.00024821999249979854,0.54414,-0.23801,0.21006,0.06525,-0.0808,0.13596,0.99626,0.03526,-0.03806,0.06915
20.333,0.00024756332277320325,0.54414,-0.23801,0.21006,0.06525,-0.0808,0.13596,0.99626,0.03526,-0.03806,0.06915
20.4,0.00024756332277320325,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
20.467,0.00024756332277320325,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13596,0.99626,0.03527,-0.03805,0.06915
20.533,0.00024756332277320325,0.54414,-0.23801,0.21006,0.06525,-0.0808,0.13598,0.99626,0.03526,-0.03806,0.06916
20.6,0.00024756332277320325,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
20.667,0.00024723500246182084,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
20.733,0.00024723500246182084,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13596,0.99626,0.03526,-0.03805,0.06915
20.8,0.00024723500246182084,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
20.867,0.00024723500246182084,0.54414,-0.23801,0.21006,0.06525,-0.0808,0.13596,0.99626,0.03526,-0.03806,0.06915
20.933,0.00024723500246182084,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
21.0,0.00024723500246182084,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
21.067,0.00024723500246182084,0.54414,-0.23801,0.21006,0.06527,-0.0808,0.13598,0.99626,0.03527,-0.03806,0.06916
21.133,0.00024723500246182084,0.54414,-0.23801,0.21006,0.06527,-0.0808,0.13598,0.99626,0.03527,-0.03806,0.06916
21.2,0.00024657833273522556,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
21.267,0.00024657833273522556,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
21.333,0.00024657833273522556,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
21.4,0.00024657833273522556,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
21.467,0.00024625001242384315,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
21.533,0.00024625001242384315,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
21.6,0.00024625001242384315,0.54414,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
21.667,0.0002459216630086303,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
21.733,0.0002459216630086303,0.54414,-0.23801,0.21006,0.06527,-0.0808,0.13598,0.99626,0.03527,-0.03806,0.06916
21.8,0.0002459216630086303,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
21.867,-0.015818443149328232,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
21.933,-0.015818443149328232,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
22.0,-0.015818443149328232,0.54414,-0.23801,0.21006,0.06527,-0.0808,0.13598,0.99626,0.03527,-0.03806,0.06916
22.067,-0.015818443149328232,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
22.133,-0.015939926728606224,0.54414,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
22.2,-0.015939926728606224,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
22.267,-0.015946822240948677,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
22.333,-0.015946822240948677,0.54414,-0.23802,0.21006,0.06525,-0.0808,0.13598,0.99626,0.03526,-0.03806,0.06916
22.4,-0.015946822240948677,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
22.467,-0.015946822240948677,0.54415,-0.23801,0.21007,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
22.533,-0.015946822240948677,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
22.6,-0.01594846323132515,0.54414,-0.23801,0.21006,0.06527,-0.0808,0.13598,0.99626,0.03527,-0.03806,0.06916
22.667,-0.01594846323132515,0.54414,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
22.733,-0.015948791056871414,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
22.8,-0.015948791056871414,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
22.867,-0.015948791056871414,0.54414,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
22.933,-0.015948791056871414,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
23.0,-0.015765253454446793,0.54415,-0.23801,0.21006,0.06527,-0.08078,0.13598,0.99626,0.03527,-0.03805,0.06916
23.067,-0.015765253454446793,0.54414,-0.23801,0.21006,0.06525,-0.0808,0.13598,0.99626,0.03526,-0.03806,0.06916
23.133,-0.015765253454446793,0.54415,-0.23801,0.21006,0.06525,-0.08078,0.13598,0.99626,0.03526,-0.03805,0.06916
23.2,-0.014290380291640759,0.54417,-0.23802,0.2101,0.06526,-0.0807,0.136,0.99626,0.03526,-0.03801,0.06917
23.267,-0.014290380291640759,0.54427,-0.23805,0.21021,0.06529,-0.08047,0.13611,0.99626,0.03527,-0.03789,0.06922
23.333,-0.014290380291640759,0.54436,-0.23808,0.21032,0.0653,-0.08025,0.13621,0.99626,0.03527,-0.03778,0.06927
23.4,-0.012194300070405006,0.54438,-0.23808,0.21034,0.06532,-0.08021,0.13624,0.99626,0.03528,-0.03776,0.06928
23.467,-0.012194300070405006,0.54438,-0.23808,0.21034,0.06532,-0.08021,0.13624,0.99626,0.03528,-0.03776,0.06928
23.533,-0.012194300070405006,0.54438,-0.23808,0.21034,0.06532,-0.08021,0.13624,0.99626,0.03528,-0.03776,0.06928
23.6,-0.009106653742492199,0.54438,-0.23808,0.21034,0.06532,-0.08021,0.13624,0.99626,0.03528,-0.03776,0.06928
23.667,-0.009106653742492199,0.54439,-0.23808,0.21034,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
23.733,-0.009106653742492199,0.54438,-0.23808,0.21034,0.06532,-0.08021,0.13624,0.99626,0.03528,-0.03776,0.06928
23.8,-0.0058272602036595345,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13624,0.99626,0.03528,-0.03776,0.06928
23.867,-0.0058272602036595345,0.54439,-0.23808,0.21034,0.0653,-0.08019,0.13624,0.99626,0.03527,-0.03775,0.06928
23.933,-0.0025646116118878126,0.54439,-0.23808,0.21034,0.06532,-0.08019,0.13624,0.99626,0.03528,-0.03775,0.06928
24.0,-0.0025646116118878126,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13624,0.99626,0.03528,-0.03776,0.06928
24.067,-0.0025646116118878126,0.54439,-0.23808,0.21035,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
24.133,3.250499867135659e-05,0.54438,-0.23808,0.21034,0.06532,-0.08021,0.13626,0.99626,0.03528,-0.03776,0.06929
24.2,3.250499867135659e-05,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13626,0.99626,0.03528,-0.03776,0.06929
24.267,3.283333353465423e-05,0.54439,-0.23808,0.21034,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
24.333,3.283333353465423e-05,0.54439,-0.23808,0.21035,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
24.4,3.283333353465423e-05,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13626,0.99626,0.03528,-0.03776,0.06929
24.467,3.283333353465423e-05,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13626,0.99626,0.03528,-0.03776,0.06929
24.534,3.250499867135659e-05,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13626,0.99626,0.03528,-0.03776,0.06929
24.6,3.250499867135659e-05,0.54439,-0.23808,0.21035,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
24.667,3.250499867135659e-05,0.54439,-0.23808,0.21035,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
24.733,0.015977028757333755,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13626,0.99626,0.03528,-0.03776,0.06929
24.8,0.015977028757333755,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13626,0.99626,0.03528,-0.03776,0.06929
24.867,0.015977028757333755,0.54439,-0.23808,0.21035,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
24.933,0.015958312898874283,0.54439,-0.23808,0.21035,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
25.0,0.015958312898874283,0.54439,-0.23808,0.21035,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
25.067,0.015958312898874283,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13626,0.99626,0.03528,-0.03776,0.06929
25.133,0.015957985073328018,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13626,0.99626,0.03528,-0.03776,0.06929
25.2,0.015957985073328018,0.54439,-0.23808,0.21035,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
25.267,0.015957985073328018,0.54439,-0.23808,0.21034,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
25.333,0.015957985073328018,0.54439,-0.23808,0.21034,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
25.4,0.015957985073328018,0.54439,-0.23808,0.21034,0.06532,-0.08021,0.13624,0.99626,0.03528,-0.03776,0.06928
25.467,0.015957657247781754,0.54439,-0.23808,0.21035,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
25.533,0.015957657247781754,0.54439,-0.23808,0.21034,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
25.6,0.015957657247781754,0.54439,-0.23808,0.21034,0.06532,-0.08019,0.13626,0.99626,0.03528,-0.03775,0.06929
