,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
201,13.4,0.016123464331030846,0.58855,0.05291,0.07491,1.59461,-0.0177,-0.0973,0.6981,0.7143,-0.04097,-0.02765
202,13.467,0.016123464331030846,0.58856,0.05293,0.07492,1.59461,-0.0177,-0.09727,0.69809,0.7143,-0.04096,-0.02764
203,13.533,0.016123464331030846,0.58855,0.05296,0.07492,1.59466,-0.01768,-0.09729,0.69807,0.71432,-0.04096,-0.02765
204,13.6,0.016123464331030846,0.58855,0.05296,0.07492,1.59466,-0.01767,-0.09727,0.69807,0.71432,-0.04095,-0.02765
205,13.667,0.016123464331030846,0.58855,0.05296,0.07492,1.59466,-0.01767,-0.09727,0.69807,0.71432,-0.04095,-0.02765
206,13.733,0.016123464331030846,0.58855,0.05296,0.07492,1.59466,-0.01767,-0.0973,0.69807,0.71432,-0.04096,-0.02766
207,13.8,0.016123464331030846,0.58855,0.05297,0.07492,1.59466,-0.01767,-0.0973,0.69807,0.71432,-0.04096,-0.02766
208,13.867,0.016123464331030846,0.58855,0.05296,0.07492,1.59466,-0.01767,-0.09727,0.69807,0.71432,-0.04095,-0.02765
209,13.933,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
210,14.0,0.01612379401922226,0.58855,0.05296,0.07492,1.59466,-0.01767,-0.0973,0.69807,0.71432,-0.04096,-0.02766
211,14.067,0.01612379401922226,0.58855,0.05297,0.07492,1.59466,-0.01766,-0.09729,0.69807,0.71432,-0.04095,-0.02766
212,14.133,0.016123464331030846,0.58855,0.05296,0.07492,1.59466,-0.01767,-0.0973,0.69807,0.71432,-0.04096,-0.02766
213,14.2,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69807,0.71433,-0.04095,-0.02766
214,14.267,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01767,-0.0973,0.69806,0.71433,-0.04096,-0.02766
215,14.334,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69807,0.71433,-0.04095,-0.02766
216,14.4,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01767,-0.0973,0.69807,0.71433,-0.04096,-0.02766
217,14.467,0.016123464331030846,0.58855,0.05297,0.07492,1.59466,-0.01767,-0.0973,0.69807,0.71432,-0.04096,-0.02766
218,14.533,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
219,14.6,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01767,-0.0973,0.69807,0.71433,-0.04096,-0.02766
220,14.667,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
221,14.733,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01767,-0.0973,0.69806,0.71433,-0.04096,-0.02766
222,14.8,0.016123464331030846,0.58855,0.05297,0.07493,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
223,14.867,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01767,-0.0973,0.69807,0.71433,-0.04096,-0.02766
224,14.934,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
225,15.0,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69807,0.71433,-0.04095,-0.02766
226,15.067,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
227,15.133,0.016123464331030846,0.58855,0.05297,0.07493,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
228,15.2,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
229,15.267,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
230,15.334,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
231,15.4,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01767,-0.0973,0.69806,0.71433,-0.04096,-0.02766
232,15.467,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
233,15.533,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
234,15.6,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
235,15.667,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69807,0.71433,-0.04095,-0.02766
236,15.733,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
237,15.8,0.016123464331030846,0.58855,0.05297,0.07493,1.59469,-0.01767,-0.09728,0.69807,0.71433,-0.04095,-0.02765
238,15.867,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01767,-0.0973,0.69806,0.71433,-0.04096,-0.02766
239,15.933,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
240,16.0,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69807,0.71433,-0.04095,-0.02766
241,16.067,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
242,16.133,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
243,16.2,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
244,16.267,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
245,16.333,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
246,16.4,0.016123464331030846,0.58855,0.05298,0.07493,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
247,16.467,0.016123464331030846,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
248,16.533,0.016123464331030846,0.58855,0.05297,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
249,16.6,0.014636115171015263,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
250,16.667,0.014636115171015263,0.58855,0.05298,0.07493,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
251,16.733,0.014636115171015263,0.58855,0.05299,0.07492,1.59472,-0.01765,-0.09729,0.69805,0.71434,-0.04095,-0.02766
252,16.8,0.012623432092368603,0.58855,0.05298,0.07493,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
253,16.867,0.012623432092368603,0.58855,0.05298,0.07493,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
254,16.933,0.012623432092368603,0.58855,0.05298,0.07493,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
255,17.0,0.011024776846170425,0.58855,0.05299,0.07493,1.59472,-0.01765,-0.09729,0.69806,0.71434,-0.04095,-0.02766
256,17.067,0.011024776846170425,0.58855,0.05298,0.07493,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
257,17.133,0.009394601918756962,0.58855,0.05299,0.07493,1.59472,-0.01765,-0.09729,0.69806,0.71434,-0.04095,-0.02766
258,17.2,0.009394601918756962,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
259,17.267,0.009394601918756962,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
260,17.333,0.0077749332413077354,0.58855,0.05298,0.07493,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
261,17.4,0.0077749332413077354,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
262,17.467,0.0077749332413077354,0.58855,0.05298,0.07493,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
263,17.533,0.005863705184310675,0.58855,0.05298,0.07492,1.59469,-0.01766,-0.09729,0.69806,0.71433,-0.04095,-0.02766
264,17.6,0.005863705184310675,0.58856,0.05299,0.07493,1.59469,-0.01767,-0.09727,0.69806,0.71433,-0.04095,-0.02765
265,17.667,0.005863705184310675,0.58858,0.05298,0.07495,1.59469,-0.01766,-0.0972,0.69806,0.71433,-0.04092,-0.02763
266,17.733,0.003790280083194375,0.58859,0.05298,0.07496,1.59468,-0.01766,-0.09718,0.69806,0.71433,-0.04091,-0.02762
267,17.8,0.003790280083194375,0.5886,0.05298,0.07497,1.59468,-0.01766,-0.09715,0.69806,0.71433,-0.0409,-0.02761
268,17.867,0.0021538666915148497,0.5886,0.05299,0.07497,1.59468,-0.01766,-0.09715,0.69806,0.71433,-0.0409,-0.02761
269,17.933,0.0021538666915148497,0.5886,0.05299,0.07497,1.59471,-0.01764,-0.09716,0.69806,0.71434,-0.0409,-0.02762
270,18.0,0.0021538666915148497,0.5886,0.05298,0.07497,1.59468,-0.01764,-0.09716,0.69806,0.71433,-0.0409,-0.02762
271,18.067,0.000675709976349026,0.58859,0.05299,0.07497,1.59468,-0.01766,-0.09718,0.69806,0.71433,-0.04091,-0.02762
272,18.133,0.000675709976349026,0.58859,0.05299,0.07497,1.59468,-0.01766,-0.09718,0.69807,0.71433,-0.04091,-0.02762
273,18.2,0.000675709976349026,0.58859,0.05298,0.07497,1.59468,-0.01766,-0.09718,0.69806,0.71433,-0.04091,-0.02762
274,18.267,0.000641563325189054,0.58859,0.05299,0.07497,1.59471,-0.01766,-0.09718,0.69806,0.71434,-0.04091,-0.02762
275,18.334,0.000641563325189054,0.58859,0.05299,0.07497,1.59468,-0.01766,-0.09718,0.69806,0.71433,-0.04091,-0.02762
276,18.4,0.000641563325189054,0.58859,0.05298,0.07497,1.59468,-0.01766,-0.09718,0.69806,0.71433,-0.04091,-0.02762
277,18.467,0.0006333549972623587,0.58859,0.05298,0.07496,1.59468,-0.01766,-0.09718,0.69806,0.71433,-0.04091,-0.02762
278,18.534,0.0006333549972623587,0.58859,0.05299,0.07497,1.59471,-0.01766,-0.09718,0.69806,0.71434,-0.04091,-0.02762
279,18.6,0.0006333549972623587,0.58859,0.05299,0.07496,1.59468,-0.01764,-0.09719,0.69806,0.71433,-0.04091,-0.02763
280,18.667,0.0005890299798920751,0.58858,0.05298,0.07496,1.59469,-0.01766,-0.0972,0.69806,0.71433,-0.04092,-0.02763
281,18.734,0.0005890299798920751,0.58856,0.05299,0.07495,1.59472,-0.01766,-0.09726,0.69806,0.71434,-0.04094,-0.02765
282,18.8,0.0005890299798920751,0.58856,0.05299,0.07494,1.59472,-0.01766,-0.09726,0.69806,0.71434,-0.04094,-0.02765
283,18.867,0.00014085500151850283,0.58856,0.05299,0.07494,1.59472,-0.01765,-0.09726,0.69805,0.71434,-0.04094,-0.02765
284,18.934,0.00014085500151850283,0.58856,0.05299,0.07494,1.59472,-0.01766,-0.09726,0.69806,0.71434,-0.04094,-0.02765
285,19.0,0.00014085500151850283,0.58856,0.05299,0.07494,1.59472,-0.01766,-0.09726,0.69806,0.71434,-0.04094,-0.02765
286,19.067,0.00014019833179190755,0.58856,0.05299,0.07494,1.59469,-0.01766,-0.09726,0.69806,0.71433,-0.04094,-0.02765
287,19.133,0.00014019833179190755,0.58856,0.05299,0.07494,1.59472,-0.01766,-0.09726,0.69806,0.71434,-0.04094,-0.02765
288,19.2,0.00014019833179190755,0.58856,0.05299,0.07494,1.59469,-0.01766,-0.09726,0.69806,0.71433,-0.04094,-0.02765
289,19.267,0.00013921332720201463,0.58856,0.05299,0.07494,1.59469,-0.01766,-0.09726,0.69806,0.71433,-0.04094,-0.02765
290,19.334,0.00013921332720201463,0.58856,0.05299,0.07494,1.59472,-0.01766,-0.09726,0.69806,0.71434,-0.04094,-0.02765
291,19.4,0.00013921332720201463,0.58856,0.05299,0.07494,1.59472,-0.01765,-0.09726,0.69805,0.71434,-0.04094,-0.02765
292,19.467,0.00013428833335638046,0.58856,0.05299,0.07494,1.59472,-0.01766,-0.09726,0.69806,0.71434,-0.04094,-0.02765
293,19.534,0.00013428833335638046,0.58856,0.05301,0.07494,1.59475,-0.01765,-0.09726,0.69805,0.71435,-0.04094,-0.02765
294,19.6,8.865000381774735e-06,0.58856,0.053,0.07494,1.59472,-0.01765,-0.09726,0.69805,0.71434,-0.04094,-0.02765
295,19.667,8.865000381774735e-06,0.58856,0.053,0.07494,1.59472,-0.01765,-0.09726,0.69805,0.71434,-0.04094,-0.02765
296,19.733,8.865000381774735e-06,0.58856,0.05296,0.07495,1.59469,-0.01767,-0.09727,0.69806,0.71433,-0.04095,-0.02765
297,19.8,1.641666699470079e-06,0.58864,0.05299,0.07507,1.5947,-0.01763,-0.09701,0.69807,0.71434,-0.04084,-0.02757
298,19.867,1.641666699470079e-06,0.58891,0.05301,0.07545,1.59465,-0.01758,-0.09621,0.69809,0.71434,-0.04054,-0.02731
299,19.933,1.641666699470079e-06,0.58975,0.05309,0.0764,1.59461,-0.01741,-0.09409,0.69814,0.71437,-0.03972,-0.02663
300,20.0,1.3133333141013281e-06,0.59103,0.05321,0.07822,1.59453,-0.01711,-0.09041,0.69821,0.71442,-0.0383,-0.02546
301,20.067,1.3133333141013281e-06,0.59247,0.05326,0.08098,1.59427,-0.01673,-0.08547,0.69835,0.71443,-0.0364,-0.02387
302,20.134,1.3133333141013281e-06,0.5938,0.05331,0.08413,1.59404,-0.01632,-0.08019,0.69849,0.71445,-0.03437,-0.02218
303,20.2,-3.94000016967766e-06,0.5954,0.05328,0.08793,1.59363,-0.01587,-0.07381,0.6987,0.71442,-0.03193,-0.02012
304,20.267,-3.94000016967766e-06,0.59734,0.05306,0.09268,1.59287,-0.01542,-0.06593,0.69904,0.71428,-0.02895,-0.01754
305,20.334,-3.94000016967766e-06,0.59949,0.05276,0.098,1.59087,-0.01481,-0.05708,0.69982,0.71371,-0.02556,-0.01469
306,20.4,-4.268333213985898e-06,0.60177,0.05202,0.10372,1.58811,-0.0145,-0.04757,0.70086,0.71286,-0.02204,-0.0115
307,20.467,-4.268333213985898e-06,0.6042,0.05044,0.10986,1.58406,-0.01487,-0.03737,0.70235,0.71154,-0.01852,-0.00783
308,20.534,-4.596666713041486e-06,0.60663,0.04761,0.1159,1.57677,-0.01613,-0.02729,0.70498,0.70905,-0.01536,-0.0039
309,20.6,-4.596666713041486e-06,0.60894,0.04382,0.12172,1.56584,-0.01802,-0.01754,0.70885,0.70524,-0.01257,0.00014
310,20.667,-4.596666713041486e-06,0.61107,0.03927,0.12708,1.55391,-0.02031,-0.00847,0.71304,0.70104,-0.01021,0.0041
311,20.733,-4.596666713041486e-06,0.61289,0.03444,0.13168,1.54483,-0.02267,-0.00072,0.71619,0.69782,-0.00837,0.00765
312,20.8,-4.596666713041486e-06,0.61438,0.02931,0.13552,1.53713,-0.02535,0.00573,0.71883,0.69507,-0.00712,0.01087
313,20.867,-4.596666713041486e-06,0.61559,0.02404,0.13863,1.52935,-0.0282,0.01102,0.72147,0.69228,-0.00636,0.01374
314,20.933,-4.925000212097075e-06,0.61643,0.01875,0.14078,1.52124,-0.0311,0.01475,0.72422,0.68935,-0.00618,0.01606
315,21.0,-4.925000212097075e-06,0.61708,0.0132,0.14238,1.51275,-0.03435,0.01761,0.72709,0.68627,-0.00645,0.01819
316,21.067,-4.925000212097075e-06,0.6176,0.00792,0.14381,1.50426,-0.03747,0.02023,0.72994,0.68318,-0.00677,0.02018
317,21.134,-5.2533332564053126e-06,0.61798,0.00268,0.14489,1.4936,-0.04054,0.02233,0.73351,0.67928,-0.00729,0.02196
318,21.2,-5.2533332564053126e-06,0.61819,-0.00249,0.14558,1.48127,-0.04361,0.02393,0.73763,0.67474,-0.00802,0.02354
319,21.267,-5.2533332564053126e-06,0.6183,-0.00747,0.14607,1.46671,-0.04658,0.02535,0.74248,0.66935,-0.00882,0.025
320,21.334,-5.2533332564053126e-06,0.61838,-0.01194,0.14657,1.45184,-0.04913,0.02685,0.74738,0.66381,-0.00946,0.02634
321,21.4,-5.2533332564053126e-06,0.61844,-0.01614,0.1471,1.43235,-0.05131,0.02864,0.75375,0.6565,-0.00995,0.02764
322,21.467,-5.581666755460901e-06,0.61851,-0.02,0.14767,1.4119,-0.05317,0.03065,0.76038,0.64876,-0.01029,0.0289
323,21.533,-5.581666755460901e-06,0.61856,-0.02366,0.14828,1.38918,-0.05476,0.03286,0.76763,0.64009,-0.01052,0.03014
324,21.6,-5.581666755460901e-06,0.61862,-0.02697,0.14889,1.36691,-0.05604,0.03515,0.77467,0.63151,-0.01063,0.03131
325,21.667,-5.909999799769139e-06,0.61869,-0.0299,0.14949,1.34669,-0.05707,0.03735,0.78095,0.62366,-0.01066,0.03238
326,21.733,-5.909999799769139e-06,0.6188,-0.03236,0.15012,1.32748,-0.05776,0.03956,0.78686,0.61614,-0.01056,0.03336
327,21.8,-5.909999799769139e-06,0.61895,-0.03465,0.15095,1.31025,-0.05821,0.04198,0.79209,0.60935,-0.01029,0.03436
328,21.867,-6.894999842188554e-06,0.61921,-0.0366,0.15221,1.29453,-0.05816,0.0449,0.7968,0.60312,-0.00966,0.03543
329,21.933,-6.894999842188554e-06,0.6196,-0.03856,0.15397,1.27727,-0.05767,0.04867,0.80192,0.59624,-0.00864,0.03671
330,22.0,-7.551666840299731e-06,0.62016,-0.04062,0.15641,1.25837,-0.0566,0.05352,0.80745,0.58865,-0.00713,0.03827
331,22.067,-7.551666840299731e-06,0.62081,-0.0431,0.15931,1.2335,-0.05499,0.0594,0.81462,0.57858,-0.00525,0.04011
332,22.134,-7.551666840299731e-06,0.62143,-0.04575,0.1623,1.20523,-0.05298,0.06552,0.82263,0.56701,-0.00325,0.04198
333,22.2,-7.88000033935532e-06,0.62209,-0.04837,0.16544,1.17562,-0.05042,0.0719,0.83086,0.55476,-0.00104,0.04387
334,22.267,-7.88000033935532e-06,0.62266,-0.05093,0.16833,1.14902,-0.04795,0.07762,0.83808,0.54364,0.00097,0.04558
335,22.334,-7.88000033935532e-06,0.62316,-0.05307,0.17095,1.12717,-0.04555,0.08261,0.84391,0.53442,0.00282,0.04705
336,22.4,-8.208333383663557e-06,0.62368,-0.0548,0.17352,1.11036,-0.04314,0.08718,0.84831,0.52727,0.00465,0.04838
337,22.467,-8.208333383663557e-06,0.62417,-0.05647,0.17606,1.09339,-0.04058,0.09163,0.85269,0.52001,0.00649,0.04965
338,22.533,-8.208333383663557e-06,0.62455,-0.05844,0.17828,1.07633,-0.03835,0.09563,0.85704,0.51267,0.00805,0.05085
339,22.6,-8.865000381774735e-06,0.62484,-0.06085,0.1804,1.05747,-0.03622,0.0996,0.86178,0.50451,0.00949,0.0521
340,22.667,-8.865000381774735e-06,0.62503,-0.06375,0.1824,1.03553,-0.03409,0.10356,0.8672,0.49497,0.01082,0.05339
341,22.733,-9.193333426082972e-06,0.6251,-0.06728,0.18416,1.01223,-0.03235,0.10736,0.87284,0.48478,0.01188,0.05475
342,22.8,-9.193333426082972e-06,0.62496,-0.07135,0.18542,0.98879,-0.03135,0.11061,0.87839,0.47448,0.01245,0.05608
343,22.867,-9.193333426082972e-06,0.62468,-0.07592,0.18639,0.96753,-0.03112,0.11357,0.88331,0.46509,0.01264,0.05746
344,22.933,-9.193333426082972e-06,0.62433,-0.08072,0.18739,0.9474,-0.03106,0.11656,0.88785,0.45616,0.01277,0.0589
345,23.0,-9.52166647039121e-06,0.62404,-0.08588,0.18873,0.93014,-0.03114,0.12005,0.89165,0.44846,0.01301,0.06058
346,23.067,-9.52166647039121e-06,0.62382,-0.09133,0.19056,0.91335,-0.03085,0.12422,0.89527,0.44092,0.01355,0.06249
347,23.134,-9.52166647039121e-06,0.62356,-0.09673,0.19297,0.89786,-0.02994,0.12885,0.89853,0.43392,0.01448,0.06448
348,23.2,-1.0178333468502387e-05,0.62332,-0.1027,0.1961,0.88059,-0.02826,0.13447,0.90209,0.42606,0.01588,0.06678
349,23.267,-1.0178333468502387e-05,0.62305,-0.10888,0.1996,0.85911,-0.02554,0.14064,0.90646,0.41622,0.01768,0.06918
350,23.333,-1.0178333468502387e-05,0.62269,-0.1154,0.20346,0.83432,-0.02191,0.14722,0.91139,0.40478,0.01981,0.07166
351,23.4,-1.0178333468502387e-05,0.62218,-0.12196,0.20708,0.80318,-0.0169,0.15321,0.91745,0.39032,0.02216,0.07373
352,23.467,-1.0178333468502387e-05,0.6215,-0.1285,0.21029,0.76866,-0.01196,0.1589,0.92393,0.37419,0.02423,0.07581
353,23.534,-1.0506666512810625e-05,0.62068,-0.13495,0.2131,0.7323,-0.0069,0.16404,0.93047,0.35708,0.02612,0.07773
354,23.6,-1.0506666512810625e-05,0.61971,-0.14132,0.21546,0.69642,-0.00215,0.16853,0.93662,0.34009,0.02771,0.07948
355,23.667,-1.0506666512810625e-05,0.6185,-0.14796,0.21724,0.65881,0.00219,0.17238,0.94275,0.32219,0.02888,0.0811
356,23.733,-1.0834999557118863e-05,0.61714,-0.15452,0.21855,0.62092,0.00619,0.1757,0.9486,0.30406,0.02974,0.0826
357,23.8,-1.0834999557118863e-05,0.61573,-0.16078,0.21956,0.58426,0.00989,0.17859,0.95393,0.28642,0.0304,0.08398
358,23.867,-1.0834999557118863e-05,0.61426,-0.16691,0.22042,0.55147,0.01289,0.18135,0.95841,0.27057,0.03083,0.08538
359,23.933,-1.1163333510921802e-05,0.61284,-0.17264,0.22131,0.5239,0.01532,0.184,0.96196,0.25718,0.03116,0.08676
360,24.0,-1.1163333510921802e-05,0.61154,-0.17782,0.22225,0.50071,0.01754,0.18651,0.96478,0.24587,0.03153,0.08805
361,24.067,-1.1163333510921802e-05,0.61031,-0.18256,0.2232,0.47922,0.01979,0.18881,0.96728,0.23535,0.03194,0.08923
362,24.134,-1.1163333510921802e-05,0.60907,-0.18706,0.22394,0.461,0.02131,0.19093,0.9693,0.22642,0.0321,0.09037
363,24.2,-1.1163333510921802e-05,0.6078,-0.19154,0.22462,0.44113,0.02314,0.19296,0.97142,0.21666,0.03231,0.09147
364,24.267,-1.149166655523004e-05,0.60646,-0.1961,0.22527,0.41839,0.02546,0.19491,0.97373,0.20546,0.0326,0.09254
365,24.333,-1.149166655523004e-05,0.60511,-0.20059,0.22596,0.39623,0.02784,0.19683,0.97587,0.19451,0.03292,0.0936
366,24.4,-1.149166655523004e-05,0.60376,-0.20495,0.2266,0.37266,0.0306,0.19864,0.97801,0.18283,0.03333,0.09461
367,24.467,-1.1819999599538278e-05,0.60237,-0.20935,0.22727,0.34805,0.03362,0.2004,0.98011,0.1706,0.03379,0.09561
368,24.533,-1.1819999599538278e-05,0.60097,-0.21369,0.22798,0.32399,0.03673,0.20213,0.982,0.15861,0.0343,0.09661
369,24.6,-1.1819999599538278e-05,0.59961,-0.2178,0.22865,0.29931,0.04011,0.20367,0.98381,0.14628,0.03488,0.09753
370,24.667,-1.1819999599538278e-05,0.59827,-0.22175,0.22929,0.27629,0.04325,0.2051,0.98534,0.13476,0.0354,0.09841
371,24.733,-1.1819999599538278e-05,0.5971,-0.22515,0.22988,0.2533,0.04674,0.20614,0.98676,0.12322,0.03605,0.0991
372,24.8,-1.2148333553341217e-05,0.59593,-0.22844,0.23045,0.23141,0.05006,0.20712,0.98798,0.11222,0.03666,0.09978
373,24.867,-1.2148333553341217e-05,0.5943,-0.23154,0.23077,0.20991,0.05129,0.20675,0.98914,0.10154,0.03617,0.09992
374,24.934,-1.2148333553341217e-05,0.59187,-0.2347,0.23066,0.19048,0.04874,0.20483,0.99019,0.09209,0.03385,0.09944
375,25.0,-1.2476666597649455e-05,0.58861,-0.23772,0.23012,0.17102,0.04273,0.20113,0.99127,0.08282,0.02975,0.09819
376,25.067,-1.2476666597649455e-05,0.58453,-0.24046,0.22937,0.15065,0.03325,0.1954,0.99239,0.07327,0.02384,0.09601
377,25.133,-1.2476666597649455e-05,0.58001,-0.2421,0.22846,0.13258,0.02148,0.18572,0.99351,0.06496,0.01681,0.09181
378,25.2,-1.2804999641957693e-05,0.57546,-0.24221,0.22767,0.11871,0.00831,0.17247,0.99454,0.05874,0.00924,0.08573
379,25.267,-1.2804999641957693e-05,0.57098,-0.24104,0.22718,0.10777,-0.0053,0.1564,0.99548,0.0539,0.00157,0.07815
380,25.334,-1.2804999641957693e-05,0.5675,-0.23894,0.22724,0.09651,-0.01442,0.13884,0.99638,0.04862,-0.00384,0.06963
381,25.4,-1.3133333595760632e-05,0.56509,-0.23629,0.22808,0.0851,-0.01839,0.12047,0.99722,0.04301,-0.00661,0.06053
382,25.467,-1.3133333595760632e-05,0.56319,-0.23395,0.22962,0.07614,-0.02072,0.10514,0.99782,0.03855,-0.00834,0.0529
383,25.534,-1.3133333595760632e-05,0.56109,-0.23219,0.23141,0.06941,-0.02458,0.09286,0.99823,0.03523,-0.01066,0.04681
384,25.6,-1.3133333595760632e-05,0.55924,-0.2311,0.23332,0.06403,-0.02788,0.08378,0.9985,0.03256,-0.01258,0.0423
385,25.667,-1.3133333595760632e-05,0.55776,-0.23061,0.23496,0.05867,-0.03005,0.07754,0.99869,0.02989,-0.01387,0.03918
386,25.733,-1.346166664006887e-05,0.5571,-0.23097,0.23655,0.05543,-0.02955,0.07576,0.99877,0.02825,-0.01371,0.03826
387,25.8,-1.346166664006887e-05,0.55689,-0.2319,0.23775,0.05344,-0.02762,0.07606,0.99881,0.02722,-0.01278,0.03837
388,25.867,-1.346166664006887e-05,0.55649,-0.23306,0.23825,0.05132,-0.02693,0.07654,0.99883,0.02615,-0.01247,0.03859
389,25.933,-1.3789999684377108e-05,0.55602,-0.23392,0.23822,0.04876,-0.0268,0.07618,0.99888,0.02487,-0.01246,0.03839
390,26.0,-1.3789999684377108e-05,0.55563,-0.23412,0.23784,0.04536,-0.02609,0.07353,0.99897,0.02314,-0.0122,0.03704
391,26.067,-1.3789999684377108e-05,0.55518,-0.23426,0.23738,0.04145,-0.02518,0.07017,0.99908,0.02115,-0.01185,0.03533
392,26.134,-1.3789999684377108e-05,0.55483,-0.23482,0.2372,0.0373,-0.02389,0.06734,0.99918,0.01904,-0.01131,0.03388
393,26.2,-1.3789999684377108e-05,0.55439,-0.23587,0.23714,0.03146,-0.02186,0.06384,0.9993,0.01607,-0.01042,0.03208
394,26.267,-1.3789999684377108e-05,0.55363,-0.23743,0.23695,0.02332,-0.0194,0.05901,0.99945,0.01194,-0.00935,0.02961
395,26.334,-1.3789999684377108e-05,0.55231,-0.23876,0.23647,0.01352,-0.01887,0.05148,0.9996,0.007,-0.00926,0.0258
396,26.4,-1.3789999684377108e-05,0.55082,-0.24001,0.23605,0.00239,-0.01859,0.04178,0.99974,0.00139,-0.00927,0.0209
397,26.467,-1.3789999684377108e-05,0.54988,-0.24189,0.23608,-0.00513,-0.01699,0.03649,0.99979,-0.00241,-0.00854,0.01822
398,26.534,-1.4118333638180047e-05,0.54914,-0.24375,0.23617,-0.00666,-0.01676,0.03618,0.9998,-0.00318,-0.00844,0.01806
399,26.6,-1.4118333638180047e-05,0.54839,-0.24486,0.23597,-0.00274,-0.01787,0.03565,0.9998,-0.00121,-0.00896,0.01781
