,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
201,13.4,0.00024723500246182084,0.50826,0.25302,0.02986,-0.00014,-0.08977,-0.01655,0.99896,-0.00044,-0.04487,-0.00827
202,13.466,0.00024723500246182084,0.5083,0.25293,0.02992,-0.0003,-0.08972,-0.01654,0.99896,-0.00052,-0.04484,-0.00827
203,13.533,0.00024559334269724786,0.50827,0.25296,0.02988,-0.00026,-0.0898,-0.01655,0.99896,-0.0005,-0.04488,-0.00827
204,13.6,0.00024559334269724786,0.50832,0.25292,0.02989,-0.00038,-0.08974,-0.01656,0.99896,-0.00056,-0.04485,-0.00828
205,13.666,0.00024559334269724786,0.50884,0.25235,0.03022,-0.00149,-0.08898,-0.01645,0.99898,-0.00111,-0.04447,-0.00825
206,13.733,0.00024559334269724786,0.50968,0.25086,0.03037,-0.00585,-0.0886,-0.01614,0.99898,-0.00328,-0.04426,-0.00819
207,13.8,0.00024559334269724786,0.511,0.24892,0.03074,-0.01045,-0.08768,-0.016,0.99899,-0.00557,-0.04378,-0.00822
208,13.867,0.00024559334269724786,0.51251,0.24662,0.03144,-0.01496,-0.08619,-0.01569,0.99901,-0.00781,-0.04302,-0.00816
209,13.933,0.00024559334269724786,0.51448,0.24403,0.0332,-0.02148,-0.08324,-0.01576,0.99904,-0.01106,-0.04152,-0.00832
210,14.0,0.00024559334269724786,0.51756,0.24096,0.03693,-0.02833,-0.07676,-0.01597,0.99913,-0.01446,-0.03825,-0.00852
211,14.067,0.00024559334269724786,0.52117,0.23743,0.04212,-0.03476,-0.06808,-0.01609,0.99923,-0.01764,-0.03389,-0.00863
212,14.133,0.00024559334269724786,0.52434,0.233,0.04838,-0.04159,-0.05952,-0.01513,0.99931,-0.02101,-0.02959,-0.00818
213,14.2,0.00024559334269724786,0.52728,0.22769,0.05525,-0.04925,-0.04945,-0.01401,0.99936,-0.02479,-0.02454,-0.00761
214,14.267,0.00024559334269724786,0.52974,0.22195,0.06292,-0.0576,-0.03858,-0.01252,0.99938,-0.02891,-0.0191,-0.00681
215,14.333,0.00024559334269724786,0.53144,0.21692,0.07063,-0.06402,-0.02806,-0.01133,0.99937,-0.03208,-0.01384,-0.00611
216,14.4,0.00024559334269724786,0.53312,0.21289,0.07822,-0.06887,-0.01719,-0.01051,0.99936,-0.03447,-0.00841,-0.00555
217,14.467,0.0002383700048085302,0.53524,0.21021,0.08537,-0.07216,-0.00607,-0.01065,0.99933,-0.03609,-0.00284,-0.00543
218,14.533,0.0002383700048085302,0.53828,0.20943,0.0918,-0.07343,0.00538,-0.01213,0.9993,-0.03669,0.00291,-0.00596
219,14.6,0.0002383700048085302,0.54056,0.20985,0.09663,-0.07322,0.01419,-0.01377,0.99928,-0.03655,0.00734,-0.00662
220,14.667,0.0002383700048085302,0.54247,0.21079,0.09972,-0.07266,0.02022,-0.01569,0.99926,-0.03624,0.01039,-0.00747
221,14.733,0.0002383700048085302,0.5432,0.21164,0.10106,-0.07181,0.02275,-0.01685,0.99926,-0.0358,0.01167,-0.00801
222,14.8,0.0002383700048085302,0.54289,0.21217,0.10098,-0.07093,0.02239,-0.01711,0.99928,-0.03536,0.01149,-0.00815
223,14.867,0.0002383700048085302,0.54228,0.21246,0.10062,-0.07012,0.02144,-0.01688,0.9993,-0.03496,0.01101,-0.00806
224,14.933,0.0002383700048085302,0.54204,0.21259,0.10043,-0.0698,0.02101,-0.01678,0.9993,-0.0348,0.01079,-0.00802
225,15.0,0.0002383700048085302,0.54205,0.21259,0.10044,-0.06982,0.02103,-0.01679,0.9993,-0.03481,0.0108,-0.00802
226,15.067,0.00023475833586417139,0.54205,0.2126,0.10045,-0.06978,0.02105,-0.01679,0.9993,-0.03479,0.01081,-0.00802
227,15.133,0.00023475833586417139,0.54226,0.21264,0.10062,-0.06984,0.02146,-0.01698,0.9993,-0.03482,0.01102,-0.00811
228,15.2,0.0002341016661375761,0.54203,0.21281,0.10051,-0.06948,0.02111,-0.01694,0.99931,-0.03464,0.01084,-0.0081
229,15.267,0.0002341016661375761,0.54134,0.21289,0.10004,-0.06892,0.01992,-0.01652,0.99933,-0.03437,0.01024,-0.00791
230,15.333,0.0002341016661375761,0.54129,0.21288,0.09995,-0.06894,0.01976,-0.01649,0.99933,-0.03438,0.01016,-0.0079
231,15.4,0.00023278832668438554,0.54131,0.2128,0.09994,-0.06906,0.01975,-0.01643,0.99932,-0.03444,0.01015,-0.00787
232,15.467,0.00023278832668438554,0.5413,0.21287,0.09996,-0.06894,0.01977,-0.01647,0.99933,-0.03438,0.01016,-0.00789
233,15.533,0.00023278832668438554,0.54132,0.21288,0.09997,-0.06892,0.01982,-0.01649,0.99933,-0.03437,0.01019,-0.0079
234,15.6,0.00023246000637300313,0.54133,0.2128,0.09993,-0.06914,0.01974,-0.01645,0.99932,-0.03448,0.01015,-0.00788
235,15.667,0.00023246000637300313,0.54169,0.2122,0.09999,-0.07381,0.01999,-0.01637,0.99924,-0.03681,0.01029,-0.00781
236,15.733,0.00023180333664640784,0.54266,0.21093,0.10025,-0.09626,0.01994,-0.01762,0.99876,-0.04802,0.01038,-0.00832
237,15.8,0.00023180333664640784,0.5437,0.20916,0.10038,-0.1425,0.01919,-0.01904,0.99738,-0.07109,0.01025,-0.00881
238,15.867,0.00023180333664640784,0.54436,0.20679,0.09998,-0.20165,0.0182,-0.01845,0.99485,-0.10056,0.00998,-0.00826
239,15.933,0.00023081833205651492,0.5448,0.20452,0.09951,-0.26,0.01723,-0.01754,0.9915,-0.12955,0.00968,-0.00758
240,16.0,0.00023081833205651492,0.54542,0.20256,0.09929,-0.3148,0.01686,-0.01705,0.98758,-0.15667,0.00966,-0.0071
241,16.067,0.00023081833205651492,0.54621,0.2001,0.099,-0.36443,0.01687,-0.01619,0.98339,-0.18113,0.00976,-0.00643
242,16.133,0.00022950500715523958,0.54698,0.19759,0.09869,-0.41298,0.01693,-0.01528,0.97871,-0.20495,0.00985,-0.00574
243,16.2,0.00022950500715523958,0.54763,0.19553,0.09847,-0.46343,0.01695,-0.01481,0.97323,-0.22957,0.00995,-0.00526
244,16.267,0.00022950500715523958,0.54825,0.19352,0.09826,-0.51746,0.01701,-0.01443,0.96667,-0.25578,0.01007,-0.0048
245,16.333,0.0002288483374286443,0.54885,0.19136,0.09795,-0.57583,0.01707,-0.014,0.9588,-0.28388,0.01017,-0.00429
246,16.4,0.0002288483374286443,0.54928,0.1889,0.09748,-0.6406,0.01698,-0.01322,0.9491,-0.31478,0.01014,-0.0036
247,16.467,0.0002272066631121561,0.54938,0.18673,0.09684,-0.70844,0.01657,-0.01229,0.93789,-0.34679,0.0099,-0.00289
248,16.533,0.0002272066631121561,0.54991,0.18434,0.09642,-0.77546,0.01684,-0.01182,0.92574,-0.37802,0.01003,-0.00229
249,16.6,0.0002272066631121561,0.55068,0.1816,0.09612,-0.84388,0.01762,-0.01164,0.91227,-0.40946,0.01042,-0.0017
250,16.667,0.00022490833362098783,0.55133,0.17925,0.09584,-0.91071,0.01825,-0.01172,0.89807,-0.43971,0.01077,-0.00125
251,16.733,0.00022490833362098783,0.5519,0.17702,0.0955,-0.97382,0.01883,-0.0118,0.88376,-0.46782,0.01108,-0.00081
252,16.8,0.00022490833362098783,0.55243,0.17494,0.09517,-1.03966,0.01931,-0.01211,0.86788,-0.49665,0.01139,-0.00046
253,16.867,0.00022096832981333137,0.55304,0.17289,0.09493,-1.10647,0.01986,-0.01299,0.8508,-0.52535,0.01186,-0.00031
254,16.933,0.00022096832981333137,0.5536,0.17057,0.09458,-1.17523,0.02052,-0.01353,0.83224,-0.55428,0.01229,6e-05
255,17.0,0.0002160433359676972,0.55417,0.16796,0.09402,-1.24106,0.02134,-0.01375,0.81355,-0.58136,0.01268,0.00061
256,17.067,0.0002160433359676972,0.5545,0.16554,0.09306,-1.30174,0.02198,-0.01337,0.79554,-0.60577,0.01279,0.00134
257,17.133,0.0002160433359676972,0.55461,0.16346,0.0919,-1.35253,0.02255,-0.01245,0.77989,-0.62578,0.01269,0.0022
258,17.2,0.00021308833674993366,0.55469,0.16168,0.09089,-1.39853,0.02314,-0.0118,0.76529,-0.64355,0.01265,0.00293
259,17.267,0.00021308833674993366,0.5549,0.16022,0.09033,-1.43829,0.02371,-0.01191,0.75235,-0.65863,0.01284,0.00333
260,17.333,0.00021308833674993366,0.55524,0.1589,0.09021,-1.47057,0.02429,-0.01259,0.74162,-0.67068,0.01323,0.00348
261,17.4,0.00021046167239546776,0.5556,0.15747,0.0901,-1.49825,0.02501,-0.01323,0.73227,-0.68087,0.01366,0.00367
262,17.467,0.00021046167239546776,0.55616,0.15552,0.09,-1.52265,0.02614,-0.01397,0.72391,-0.68974,0.01428,0.00396
263,17.533,0.00021046167239546776,0.5567,0.15387,0.08996,-1.54178,0.02709,-0.01477,0.71728,-0.69662,0.01486,0.00414
264,17.6,0.00020750667317770422,0.55685,0.1533,0.08991,-1.54576,0.02748,-0.01488,0.71589,-0.69804,0.01503,0.00427
265,17.667,0.00020750667317770422,0.55682,0.15343,0.08992,-1.54511,0.02753,-0.01491,0.71611,-0.69781,0.01506,0.00427
266,17.733,0.00020750667317770422,0.55684,0.1534,0.08993,-1.54512,0.02756,-0.01494,0.71611,-0.69781,0.01508,0.00427
267,17.8,0.00020455165940802544,0.5568,0.15347,0.08991,-1.54489,0.02756,-0.01488,0.71619,-0.69773,0.01506,0.00429
268,17.867,0.00020455165940802544,0.55677,0.15365,0.08993,-1.54403,0.02758,-0.01491,0.71649,-0.69742,0.01508,0.00428
269,17.933,0.00020094000501558185,0.55673,0.15377,0.08993,-1.5438,0.02758,-0.0149,0.71657,-0.69734,0.01508,0.00428
270,18.0,0.00020094000501558185,0.55674,0.15379,0.08994,-1.54375,0.02759,-0.01493,0.71659,-0.69732,0.01509,0.00427
271,18.067,0.00020094000501558185,0.55676,0.15381,0.08997,-1.54372,0.02757,-0.015,0.7166,-0.69731,0.01511,0.00424
272,18.133,0.00019601499661803246,0.55676,0.15382,0.08996,-1.54367,0.02757,-0.015,0.71661,-0.69729,0.01511,0.00424
273,18.2,0.00019601499661803246,0.55673,0.15381,0.08992,-1.54366,0.02759,-0.0149,0.71661,-0.69729,0.01508,0.00428
274,18.267,0.00019601499661803246,0.55688,0.15372,0.09002,-1.54308,0.02761,-0.01516,0.71682,-0.69708,0.01518,0.00419
275,18.333,0.000192074992810376,0.55705,0.15335,0.09002,-1.54365,0.02787,-0.01529,0.71662,-0.69728,0.01532,0.00424
276,18.4,0.000192074992810376,0.5572,0.15213,0.08982,-1.54534,0.02879,-0.01502,0.71603,-0.69788,0.01555,0.00467
277,18.467,0.000192074992810376,0.55735,0.14919,0.08909,-1.54894,0.0311,-0.01392,0.71476,-0.69916,0.01598,0.0059
278,18.533,0.00014643666509073228,0.55779,0.14459,0.08774,-1.55408,0.03454,-0.01209,0.71295,-0.70098,0.01655,0.0078
279,18.6,0.00014643666509073228,0.55831,0.13847,0.08594,-1.56144,0.03925,-0.00969,0.71033,-0.70358,0.01735,0.01037
280,18.666,0.0001250950008397922,0.55889,0.13267,0.08411,-1.5677,0.04367,-0.00736,0.70809,-0.70578,0.01806,0.01281
281,18.733,0.0001250950008397922,0.55939,0.12731,0.08242,-1.57349,0.04777,-0.00521,-0.706,0.70781,-0.01871,-0.01507
282,18.8,0.0001250950008397922,0.55985,0.12249,0.08109,-1.57829,0.05157,-0.00357,-0.70425,0.70948,-0.01943,-0.01704
283,18.867,0.00010014166764449328,0.5606,0.11772,0.08059,-1.5819,0.05517,-0.00325,-0.70293,0.71072,-0.02055,-0.01847
284,18.933,0.00010014166764449328,0.56124,0.11284,0.08018,-1.58351,0.05887,-0.00279,-0.70232,0.71125,-0.02167,-0.01996
285,19.0,0.00010014166764449328,0.56161,0.10742,0.07951,-1.58138,0.06314,-0.0013,-0.70302,0.71047,-0.02266,-0.02198
286,19.067,9.817166574066505e-05,0.56197,0.10173,0.07886,-1.57534,0.06756,0.00036,-0.70509,0.70831,-0.0237,-0.02406
287,19.133,9.817166574066505e-05,0.56237,0.09544,0.0782,-1.56598,0.07231,0.00241,0.70832,-0.70497,0.02477,0.02635
288,19.2,9.817166574066505e-05,0.56304,0.08934,0.07782,-1.55622,0.0768,0.00394,0.71166,-0.70147,0.02596,0.02835
289,19.267,9.718666842672974e-05,0.56375,0.08371,0.0776,-1.54746,0.08085,0.00518,0.71465,-0.69831,0.0271,0.03009
290,19.333,9.718666842672974e-05,0.56451,0.07743,0.07739,-1.54725,0.08543,0.00581,0.71465,-0.69818,0.02852,0.03191
291,19.4,9.718666842672974e-05,0.56509,0.07122,0.07714,-1.55508,0.09002,0.00597,0.71183,-0.70091,0.02997,0.03369
292,19.466,9.718666842672974e-05,0.56527,0.06519,0.07669,-1.56352,0.09451,0.00669,0.70876,-0.70385,0.03117,0.03565
293,19.533,9.718666842672974e-05,0.56469,0.05927,0.0758,-1.57129,0.099,0.00874,-0.7059,0.70656,-0.03189,-0.03808
294,19.6,9.718666842672974e-05,0.56306,0.05381,0.07429,-1.57589,0.10332,0.01291,-0.70411,0.70818,-0.03185,-0.04115
295,19.666,9.42316692089662e-05,0.56087,0.04955,0.07261,-1.57432,0.10671,0.01832,-0.70448,0.70766,-0.03116,-0.04423
296,19.733,9.42316692089662e-05,0.55878,0.04637,0.07113,-1.55853,0.10898,0.02472,0.70984,-0.70214,0.03007,0.04705
297,19.8,9.42316692089662e-05,0.55745,0.04344,0.07019,-1.53919,0.11061,0.03007,0.71643,-0.6953,0.02925,0.04924
298,19.867,9.42316692089662e-05,0.55778,0.04023,0.07035,-1.52536,0.11238,0.03172,0.72114,-0.69033,0.02966,0.05024
299,19.933,9.42316692089662e-05,0.55884,0.03639,0.0715,-1.52169,0.11485,0.03037,0.72237,-0.68895,0.03111,0.05055
300,20.0,9.42316692089662e-05,0.5601,0.0316,0.07362,-1.5276,0.11821,0.02673,0.72034,-0.69097,0.03343,0.05049
301,20.067,9.42316692089662e-05,0.56136,0.02683,0.07615,-1.53516,0.12155,0.02235,0.71774,-0.69356,0.03596,0.0502
302,20.133,9.42316692089662e-05,0.56234,0.0226,0.07863,-1.54188,0.12441,0.01825,0.71544,-0.69584,0.03824,0.04985
303,20.2,9.42316692089662e-05,0.56314,0.01888,0.08103,-1.54751,0.12684,0.01443,0.71352,-0.69773,0.0403,0.04944
304,20.267,9.42316692089662e-05,0.56354,0.01659,0.0832,-1.54864,0.1282,0.01161,0.71315,-0.69805,0.04174,0.04893
305,20.333,8.963500295067206e-05,0.56218,0.01521,0.08417,-1.54809,0.12892,0.01219,0.71332,-0.69785,0.04181,0.04938
306,20.4,8.963500295067206e-05,0.55865,0.01464,0.08378,-1.54562,0.12908,0.01689,0.71406,-0.69706,0.04029,0.05106
307,20.467,8.963500295067206e-05,0.5541,0.01486,0.08245,-1.54248,0.12875,0.02382,0.71498,-0.69608,0.03784,0.05336
308,20.534,8.766500104684383e-05,0.55003,0.01474,0.08095,-1.54173,0.12867,0.03015,0.71507,-0.69593,0.03563,0.05558
309,20.6,8.766500104684383e-05,0.54866,0.01508,0.08067,-1.54114,0.1283,0.03151,0.71524,-0.69575,0.03504,0.05593
310,20.666,8.766500104684383e-05,0.54914,0.01711,0.08166,-1.53918,0.1272,0.02941,0.71602,-0.69503,0.03543,0.05476
311,20.733,8.66799964569509e-05,0.54992,0.01933,0.08299,-1.5359,0.12577,0.02675,0.71727,-0.69383,0.03593,0.05325
312,20.8,8.66799964569509e-05,0.55034,0.02114,0.0839,-1.53342,0.12455,0.02504,0.71821,-0.69293,0.03615,0.05217
313,20.867,8.602333400631323e-05,0.55039,0.02204,0.08412,-1.5321,0.12402,0.02467,0.71869,-0.69246,0.03612,0.05183
314,20.933,8.602333400631323e-05,0.55035,0.0222,0.08409,-1.5319,0.12396,0.02474,0.71876,-0.69239,0.03608,0.05183
315,21.0,8.602333400631323e-05,0.55044,0.02206,0.08416,-1.53214,0.124,0.02451,0.71867,-0.69247,0.03617,0.05177
316,21.067,8.471000182908028e-05,0.55085,0.0222,0.08453,-1.53209,0.12388,0.02354,0.71871,-0.69244,0.03646,0.05138
317,21.133,8.471000182908028e-05,0.55124,0.02209,0.08506,-1.5339,0.12307,0.02231,0.71815,-0.69308,0.03655,0.05069
318,21.2,8.438166696578264e-05,0.5522,0.02215,0.08599,-1.53475,0.12236,0.01872,0.71797,-0.69333,0.03752,0.04917
319,21.267,8.438166696578264e-05,0.55313,0.02223,0.0873,-1.53599,0.12141,0.01478,0.71765,-0.69372,0.03851,0.04745
320,21.333,8.438166696578264e-05,0.55385,0.02232,0.08885,-1.53765,0.12043,0.01168,0.71717,-0.69427,0.0392,0.04603
321,21.4,8.438166696578264e-05,0.55471,0.02235,0.09084,-1.54164,0.11819,0.00802,0.71592,-0.69567,0.03958,0.04402
322,21.466,8.372499723918736e-05,0.55559,0.02287,0.09265,-1.54891,0.11303,0.00406,0.71358,-0.69829,0.03896,0.04095
323,21.533,8.372499723918736e-05,0.55626,0.0236,0.09348,-1.55571,0.10639,0.00103,0.71139,-0.70078,0.03752,0.03768
324,21.6,8.306833478854969e-05,0.55587,0.02493,0.09307,-1.55992,0.09886,0.0015,0.71004,-0.70242,0.0346,0.03528
325,21.666,8.306833478854969e-05,0.55526,0.02683,0.09235,-1.55785,0.09115,0.00271,0.71089,-0.70183,0.03147,0.03297
326,21.733,8.306833478854969e-05,0.55435,0.0284,0.09163,-1.54942,0.08454,0.00577,0.71389,-0.69897,0.02818,0.03162
327,21.8,8.241166506195441e-05,0.55344,0.02958,0.09092,-1.54295,0.07946,0.00871,0.71619,-0.69676,0.02544,0.03081
328,21.867,8.241166506195441e-05,0.55317,0.03028,0.09068,-1.54224,0.07836,0.00941,0.71644,-0.69653,0.02481,0.03067
329,21.933,8.241166506195441e-05,0.55305,0.03049,0.09065,-1.54305,0.0784,0.00957,0.71616,-0.69682,0.02476,0.03075
330,22.0,8.175500261131674e-05,0.5529,0.03053,0.09052,-1.5429,0.07846,0.01001,0.71621,-0.69677,0.02463,0.03093
331,22.067,8.175500261131674e-05,0.55296,0.03048,0.09059,-1.54293,0.07849,0.00987,0.71619,-0.69678,0.02469,0.03089
332,22.133,8.175500261131674e-05,0.55362,0.0296,0.09105,-1.54434,0.07908,0.00858,0.71571,-0.69726,0.02533,0.03065
333,22.2,8.14266677480191e-05,0.55421,0.02916,0.09145,-1.54528,0.07934,0.00742,0.7154,-0.69758,0.02581,0.03034
334,22.267,8.14266677480191e-05,0.55433,0.02927,0.09155,-1.54507,0.07932,0.00715,0.71547,-0.6975,0.0259,0.03023
335,22.333,8.076999802142382e-05,0.55428,0.02922,0.09149,-1.54515,0.07933,0.0073,0.71545,-0.69753,0.02585,0.03029
336,22.4,8.076999802142382e-05,0.55428,0.02939,0.09149,-1.54478,0.07926,0.0073,0.71557,-0.6974,0.02583,0.03026
337,22.466,8.076999802142382e-05,0.55422,0.02982,0.09146,-1.54412,0.07898,0.0074,0.71581,-0.69717,0.02571,0.03019
338,22.533,8.011333557078615e-05,0.55416,0.03007,0.09142,-1.54372,0.07883,0.00748,0.71595,-0.69703,0.02563,0.03016
339,22.6,8.011333557078615e-05,0.55407,0.03005,0.09135,-1.54327,0.07881,0.00771,0.71611,-0.69687,0.02555,0.03023
340,22.666,8.011333557078615e-05,0.55399,0.03016,0.09124,-1.542,0.07873,0.00803,0.71654,-0.69642,0.02543,0.0303
341,22.733,7.945666584419087e-05,0.55396,0.03091,0.09124,-1.53924,0.07821,0.00813,0.71751,-0.69544,0.02525,0.03012
342,22.8,7.945666584419087e-05,0.55386,0.03221,0.09117,-1.53422,0.07733,0.00851,0.71926,-0.69365,0.02488,0.02989
343,22.867,7.945666584419087e-05,0.55366,0.03391,0.09097,-1.52733,0.07551,0.0093,0.72166,-0.6912,0.02405,0.02946
344,22.933,7.945666584419087e-05,0.55333,0.03586,0.09052,-1.52607,0.0716,0.01039,0.72215,-0.6908,0.02228,0.02849
345,23.0,7.945666584419087e-05,0.55272,0.03859,0.08965,-1.5295,0.06416,0.01229,0.72103,-0.69213,0.01889,0.02664
346,23.067,7.912833098089322e-05,0.55179,0.04146,0.08819,-1.53345,0.05404,0.01571,0.71976,-0.69366,0.01401,0.0244
347,23.133,7.912833098089322e-05,0.55108,0.04342,0.08696,-1.52935,0.04518,0.01895,0.72125,-0.69225,0.00974,0.02247
348,23.2,7.912833098089322e-05,0.55087,0.04495,0.08668,-1.51779,0.03773,0.02046,0.7253,-0.6881,0.00665,0.0204
349,23.267,7.88000033935532e-05,0.55195,0.04666,0.08736,-1.50359,0.03108,0.01725,0.73026,-0.68294,0.00546,0.01691
350,23.333,7.88000033935532e-05,0.55422,0.04838,0.08872,-1.49226,0.02724,0.00944,0.7342,-0.67878,0.0068,0.01271
351,23.4,7.814333366695791e-05,0.55605,0.04943,0.09017,-1.48977,0.02642,0.00508,0.73507,-0.67785,0.00799,0.01082
352,23.466,7.814333366695791e-05,0.5576,0.05012,0.09152,-1.48972,0.02567,0.00158,0.73511,-0.67782,0.0089,0.00928
353,23.533,7.814333366695791e-05,0.55821,0.05078,0.09223,-1.493,0.02297,-8e-05,0.73402,-0.67903,0.00846,0.00777
354,23.6,7.814333366695791e-05,0.55812,0.05183,0.09232,-1.50002,0.01756,-7e-05,0.73165,-0.68162,0.00645,0.00596
355,23.667,7.814333366695791e-05,0.55741,0.05378,0.09193,-1.51103,0.00842,0.00133,0.7279,-0.68566,0.00261,0.00337
356,23.733,7.814333366695791e-05,0.55663,0.05586,0.09151,-1.51843,0.00065,0.00289,0.72538,-0.68835,-0.00076,0.00127
357,23.8,7.748666394036263e-05,0.55602,0.05704,0.09118,-1.51534,-0.00094,0.00392,0.72644,-0.68723,-0.00169,0.0011
358,23.867,7.748666394036263e-05,0.55603,0.05787,0.09126,-1.51171,-0.00151,0.0037,0.72768,-0.68591,-0.00182,0.00083
359,23.933,7.748666394036263e-05,0.55596,0.05798,0.09121,-1.50806,-0.00164,0.00387,0.72893,-0.68458,-0.00192,0.00085
360,24.0,7.71583363530226e-05,0.55585,0.05751,0.09109,-1.50823,-0.0015,0.00421,0.72888,-0.68464,-0.00199,0.00102
361,24.067,7.71583363530226e-05,0.55558,0.05696,0.09084,-1.509,-0.00113,0.0049,0.72861,-0.68492,-0.00209,0.0014
362,24.133,7.71583363530226e-05,0.55536,0.0566,0.09066,-1.50952,-0.00086,0.00551,0.72843,-0.68511,-0.0022,0.00171
363,24.2,7.683000148972496e-05,0.55528,0.05647,0.09062,-1.50966,-0.0007,0.00585,0.72839,-0.68516,-0.00226,0.00189
364,24.267,7.683000148972496e-05,0.55531,0.05662,0.09065,-1.50941,-0.00071,0.00575,0.72847,-0.68507,-0.00223,0.00185
365,24.333,7.650166662642732e-05,0.55535,0.05681,0.09071,-1.50913,-0.00073,0.00562,0.72857,-0.68497,-0.00219,0.0018
366,24.4,7.650166662642732e-05,0.55535,0.05684,0.09071,-1.50908,-0.00072,0.00559,0.72859,-0.68495,-0.00218,0.00179
367,24.467,7.650166662642732e-05,0.55544,0.05684,0.09077,-1.50908,-0.00072,0.00543,0.72858,-0.68495,-0.00212,0.00173
368,24.533,7.584499689983204e-05,0.55549,0.05686,0.09081,-1.50905,-0.00073,0.00533,0.72859,-0.68494,-0.00209,0.00169
369,24.6,7.584499689983204e-05,0.5555,0.05685,0.09081,-1.50908,-0.00073,0.0053,0.72858,-0.68495,-0.00208,0.00168
370,24.667,7.584499689983204e-05,0.5555,0.05685,0.09081,-1.50908,-0.00073,0.0053,0.72859,-0.68495,-0.00208,0.00168
371,24.733,7.518833444919437e-05,0.5555,0.05685,0.09082,-1.50908,-0.00073,0.0053,0.72858,-0.68495,-0.00208,0.00168
372,24.8,7.518833444919437e-05,0.5555,0.05685,0.09082,-1.50908,-0.00073,0.0053,0.72859,-0.68495,-0.00208,0.00168
373,24.867,7.518833444919437e-05,0.55551,0.05685,0.09083,-1.50908,-0.00073,0.00527,0.72859,-0.68495,-0.00207,0.00167
374,24.933,7.518833444919437e-05,0.55551,0.05685,0.09082,-1.50908,-0.00071,0.00528,0.72859,-0.68495,-0.00207,0.00168
375,25.0,7.518833444919437e-05,0.55551,0.05685,0.09082,-1.50908,-0.00071,0.00528,0.72859,-0.68495,-0.00207,0.00168
376,25.067,7.518833444919437e-05,0.55551,0.05685,0.09083,-1.50908,-0.00073,0.00527,0.72859,-0.68495,-0.00207,0.00167
377,25.134,7.485999958589673e-05,0.55551,0.05685,0.09082,-1.50908,-0.00071,0.00528,0.72859,-0.68495,-0.00207,0.00168
378,25.2,7.485999958589673e-05,0.55551,0.05685,0.09083,-1.50908,-0.00073,0.00527,0.72859,-0.68495,-0.00207,0.00167
379,25.267,7.485999958589673e-05,0.55551,0.05687,0.09083,-1.50902,-0.00073,0.00527,0.7286,-0.68493,-0.00207,0.00167
380,25.333,7.518833444919437e-05,0.55551,0.05683,0.09082,-1.50911,-0.00071,0.00528,0.72858,-0.68496,-0.00207,0.00168
381,25.4,7.518833444919437e-05,0.55551,0.05687,0.09082,-1.50905,-0.00073,0.00527,0.7286,-0.68494,-0.00207,0.00167
382,25.467,7.518833444919437e-05,0.55552,0.05684,0.09083,-1.50911,-0.00073,0.00527,0.72858,-0.68496,-0.00207,0.00167
383,25.534,7.453166472259909e-05,0.55551,0.05687,0.09082,-1.50905,-0.00073,0.00527,0.72859,-0.68494,-0.00207,0.00167
384,25.6,7.453166472259909e-05,0.55552,0.05684,0.09083,-1.50911,-0.00073,0.00527,0.72858,-0.68496,-0.00207,0.00167
385,25.667,7.420332985930145e-05,0.55552,0.05686,0.09083,-1.50905,-0.00073,0.00527,0.72859,-0.68494,-0.00207,0.00167
386,25.733,7.420332985930145e-05,0.55552,0.05684,0.09082,-1.50911,-0.00071,0.00528,0.72858,-0.68496,-0.00207,0.00168
387,25.8,7.420332985930145e-05,0.55551,0.05686,0.09083,-1.50905,-0.00073,0.00527,0.7286,-0.68494,-0.00207,0.00167
388,25.867,7.387500227196142e-05,0.55552,0.05685,0.09083,-1.50908,-0.00073,0.00527,0.72859,-0.68495,-0.00207,0.00167
389,25.933,7.387500227196142e-05,0.55552,0.05685,0.09083,-1.50908,-0.00073,0.00527,0.72859,-0.68495,-0.00207,0.00167
390,26.0,7.387500227196142e-05,0.55551,0.05685,0.09083,-1.50908,-0.00073,0.00527,0.72858,-0.68495,-0.00207,0.00167
391,26.067,7.354666740866378e-05,0.55539,0.05678,0.0907,-1.50919,-0.0007,0.00562,0.72855,-0.68499,-0.00218,0.00181
392,26.133,7.354666740866378e-05,0.55518,0.05658,0.09055,-1.5099,-0.00057,0.00608,0.7283,-0.68525,-0.00229,0.00202
393,26.2,7.354666740866378e-05,0.55462,0.05489,0.09006,-1.51425,0.00062,0.00817,0.72681,-0.68683,-0.00258,0.00318
394,26.267,7.354666740866378e-05,0.55364,0.05184,0.08915,-1.51869,0.00256,0.01072,0.72527,-0.68844,-0.00276,0.00477
395,26.333,7.354666740866378e-05,0.55151,0.04799,0.0874,-1.52422,0.00512,0.01562,0.72335,-0.69044,-0.00354,0.00742
396,26.4,7.28899976820685e-05,0.54904,0.04279,0.08511,-1.53168,0.00866,0.02161,0.72072,-0.69313,-0.00437,0.01079
397,26.467,7.28899976820685e-05,0.54778,0.03631,0.08368,-1.54124,0.01297,0.02518,0.71734,-0.69657,-0.00412,0.01355
398,26.533,7.28899976820685e-05,0.54798,0.02952,0.08368,-1.55078,0.01747,0.02525,0.71399,-0.69999,-0.0026,0.01513
399,26.6,7.28899976820685e-05,0.5485,0.02303,0.08418,-1.55935,0.02171,0.02427,0.71096,-0.70305,-0.00081,0.01626
