,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
198,13.2,0.024811165407299995,0.51648,0.2454,0.14217,-0.04895,-0.03421,-0.04871,0.99925,-0.02488,-0.0165,-0.02476
199,13.267,0.024811165407299995,0.51841,0.23439,0.15216,-0.05866,-0.03929,-0.03621,0.9992,-0.02967,-0.0191,-0.01867
200,13.333,0.024811165407299995,0.52177,0.2227,0.16315,-0.06634,-0.03785,-0.02717,0.99917,-0.03341,-0.01846,-0.0142
201,13.4,0.024811165407299995,0.52572,0.2102,0.17476,-0.0751,-0.03263,-0.02027,0.9991,-0.0377,-0.01592,-0.01074
202,13.466,0.024811165407299995,0.52985,0.19669,0.18599,-0.08609,-0.02521,-0.01503,0.99896,-0.04312,-0.01227,-0.00805
203,13.533,0.024811165407299995,0.53383,0.18159,0.1968,-0.10414,-0.01691,-0.01059,0.99859,-0.05209,-0.00817,-0.00573
204,13.6,0.024811165407299995,0.5376,0.16494,0.20662,-0.12115,-0.00809,-0.00724,0.99815,-0.06055,-0.00382,-0.00386
205,13.667,0.024811165407299995,0.54154,0.14771,0.2152,-0.13058,0.00091,-0.00535,0.99787,-0.06524,0.00063,-0.00264
206,13.733,0.024811165407299995,0.54414,0.1293,0.22183,-0.12972,0.00524,-0.00226,0.99789,-0.06481,0.00269,-0.00096
207,13.8,0.024811165407299995,0.54626,0.1098,0.22635,-0.1252,0.00909,0.00055,0.99803,-0.06256,0.00452,0.00056
208,13.867,0.024811165407299995,0.5484,0.08844,0.22939,-0.12342,0.01374,0.00316,0.99807,-0.06168,0.00676,0.002
209,13.933,0.024811165407299995,0.54978,0.06567,0.23117,-0.12159,0.01602,0.00638,0.99811,-0.06078,0.0078,0.00367
210,14.0,0.024811165407299995,0.55063,0.04153,0.23208,-0.11827,0.01687,0.01014,0.9982,-0.05914,0.00812,0.00556
211,14.066,0.024811165407299995,0.55086,0.01697,0.23255,-0.11093,0.01685,0.01411,0.9984,-0.05549,0.00802,0.00751
212,14.133,0.024811165407299995,0.55051,-0.00897,0.23271,-0.10186,0.01624,0.01844,0.99862,-0.05098,0.00764,0.00962
213,14.2,0.024811165407299995,0.54956,-0.03503,0.23312,-0.09094,0.01602,0.02288,0.99886,-0.04554,0.00748,0.01179
214,14.267,0.024811165407299995,0.54736,-0.061,0.23353,-0.0801,0.01531,0.02729,0.99907,-0.04014,0.0071,0.01394
215,14.333,0.024811165407299995,0.54419,-0.08514,0.23383,-0.0686,0.01407,0.03138,0.99926,-0.0344,0.00649,0.01592
216,14.4,0.024811165407299995,0.54013,-0.10773,0.23365,-0.05429,0.01152,0.03532,0.99946,-0.02724,0.00528,0.01781
217,14.466,0.024811165407299995,0.53537,-0.12804,0.23234,-0.04012,0.00662,0.0389,0.9996,-0.02012,0.00292,0.01951
218,14.533,0.024811165407299995,0.53025,-0.1459,0.22969,-0.02846,-0.0008,0.04208,0.99968,-0.01422,-0.0007,0.02103
219,14.6,0.024811165407299995,0.52466,-0.16166,0.22459,-0.0178,-0.01292,0.04492,0.99969,-0.00875,-0.00666,0.0224
220,14.667,0.024811165407299995,0.51905,-0.17474,0.21756,-0.00811,-0.02848,0.04701,0.99962,-0.00372,-0.01433,0.02344
221,14.733,0.024811165407299995,0.51411,-0.18455,0.20837,0.00324,-0.04613,0.04772,0.99945,0.00217,-0.02302,0.02389
222,14.8,0.024811165407299995,0.50972,-0.19147,0.19762,0.01335,-0.0651,0.0467,0.99917,0.00743,-0.03238,0.02355
223,14.867,0.024811165407299995,0.50742,-0.19551,0.18656,0.01812,-0.07891,0.04659,0.9989,0.00997,-0.03922,0.02363
224,14.933,0.024811165407299995,0.50697,-0.19805,0.17578,0.01838,-0.08465,0.04771,0.99877,0.01019,-0.04208,0.02422
225,15.0,0.024811165407299995,0.50762,-0.20008,0.16523,0.01164,-0.08418,0.0494,0.99879,0.00685,-0.04192,0.02492
226,15.067,0.024811165407299995,0.50851,-0.20188,0.15467,0.00873,-0.08238,0.05207,0.9988,0.00543,-0.04105,0.02619
227,15.133,0.024811165407299995,0.50965,-0.20341,0.14483,0.01178,-0.07991,0.05648,0.99878,0.00701,-0.03976,0.02845
228,15.2,0.024811165407299995,0.51159,-0.20511,0.13583,0.01454,-0.07329,0.06218,0.99881,0.0084,-0.03639,0.03133
229,15.267,0.024811165407299995,0.51334,-0.20659,0.12799,0.01738,-0.06599,0.06618,0.99886,0.00977,-0.03268,0.03335
230,15.333,0.024811165407299995,0.51485,-0.2079,0.12128,0.01584,-0.05957,0.06924,0.99892,0.00894,-0.02949,0.03483
231,15.4,0.024811165407299995,0.51612,-0.20889,0.11598,0.01708,-0.05615,0.07049,0.99894,0.00952,-0.02775,0.03546
232,15.467,0.024811165407299995,0.51687,-0.20916,0.11189,0.0216,-0.05683,0.06771,0.99895,0.01175,-0.02803,0.03414
233,15.533,0.024811165407299995,0.51735,-0.20892,0.10845,0.02894,-0.05953,0.06266,0.99895,0.01539,-0.02929,0.03174
234,15.6,0.024811165407299995,0.51757,-0.2081,0.10547,0.03418,-0.06117,0.05652,0.99897,0.01794,-0.03008,0.02876
235,15.667,0.024811165407299995,0.51783,-0.20656,0.1031,0.03595,-0.06085,0.0487,0.99907,0.0187,-0.02997,0.02488
236,15.733,0.02481149323284626,0.51781,-0.20469,0.10084,0.03726,-0.06086,0.04116,0.99914,0.01924,-0.03003,0.02113
237,15.8,0.02481149323284626,0.51766,-0.20252,0.09833,0.03508,-0.06171,0.0345,0.99921,0.01806,-0.03054,0.01778
238,15.867,0.024811165407299995,0.51746,-0.20009,0.09564,0.03276,-0.0631,0.02809,0.99926,0.01681,-0.03131,0.01455
239,15.933,0.024811165407299995,0.51723,-0.19776,0.09286,0.03231,-0.06552,0.02308,0.99926,0.01652,-0.03256,0.01206
240,16.0,0.024811165407299995,0.51713,-0.19581,0.09001,0.03469,-0.06895,0.02004,0.9992,0.01768,-0.03429,0.01061
241,16.067,0.024811165407299995,0.51781,-0.19436,0.08798,0.03567,-0.0708,0.01851,0.99917,0.01815,-0.03522,0.00988
242,16.133,0.024811165407299995,0.51845,-0.19341,0.08634,0.03441,-0.07164,0.01674,0.99917,0.01749,-0.03566,0.00898
243,16.2,0.024811165407299995,0.5186,-0.19283,0.08477,0.03283,-0.07292,0.01526,0.99917,0.01668,-0.03632,0.00822
244,16.267,0.024811165407299995,0.519,-0.19248,0.08391,0.0305,-0.07282,0.01378,0.99919,0.01549,-0.03629,0.00744
245,16.333,0.024811165407299995,0.51964,-0.1924,0.0836,0.02885,-0.07191,0.01297,0.99923,0.01465,-0.03585,0.007
246,16.4,0.024811165407299995,0.52032,-0.19248,0.08339,0.0272,-0.07091,0.01238,0.99926,0.01381,-0.03536,0.00667
247,16.467,0.024811165407299995,0.52049,-0.19243,0.08294,0.02643,-0.07086,0.01161,0.99927,0.01341,-0.03534,0.00627
248,16.533,0.024811165407299995,0.52028,-0.19222,0.08212,0.02617,-0.07186,0.01085,0.99925,0.01327,-0.03585,0.00589
249,16.6,0.024811165407299995,0.51982,-0.1919,0.08084,0.02656,-0.07408,0.01036,0.99921,0.01346,-0.03696,0.00567
250,16.667,0.024811165407299995,0.51947,-0.1913,0.07922,0.02824,-0.07683,0.00996,0.99915,0.0143,-0.03833,0.00552
251,16.733,0.024811165407299995,0.51943,-0.19042,0.07754,0.03017,-0.07939,0.00951,0.99908,0.01526,-0.03961,0.00535
252,16.8,0.024811165407299995,0.51932,-0.18927,0.07569,0.03225,-0.08226,0.00876,0.99901,0.01629,-0.04104,0.00504
253,16.867,0.024811165407299995,0.51912,-0.18763,0.07391,0.03496,-0.08511,0.00748,0.99893,0.01762,-0.04247,0.00448
254,16.933,0.024811165407299995,0.51899,-0.18614,0.07262,0.03735,-0.08718,0.00624,0.99887,0.01879,-0.04351,0.00393
255,17.0,0.024811165407299995,0.51881,-0.18542,0.07187,0.03845,-0.08847,0.00563,0.99883,0.01933,-0.04416,0.00366
256,17.067,0.02481149323284626,0.51887,-0.18528,0.07186,0.03879,-0.0885,0.00567,0.99883,0.0195,-0.04417,0.00369
257,17.133,0.02481149323284626,0.51876,-0.18569,0.07194,0.03811,-0.0885,0.00604,0.99883,0.01917,-0.04417,0.00386
258,17.2,0.02481149323284626,0.51863,-0.18604,0.07197,0.03762,-0.08862,0.00638,0.99883,0.01893,-0.04423,0.00402
259,17.267,0.024811165407299995,0.51839,-0.1867,0.07207,0.03685,-0.08883,0.00699,0.99884,0.01856,-0.04433,0.00431
260,17.333,0.024811165407299995,0.51825,-0.18717,0.07214,0.03609,-0.08888,0.00737,0.99884,0.01819,-0.04435,0.00448
261,17.4,0.024811165407299995,0.51821,-0.18726,0.07215,0.03595,-0.08892,0.00745,0.99884,0.01812,-0.04437,0.00452
262,17.467,0.024811165407299995,0.51813,-0.1872,0.0721,0.03607,-0.0892,0.00734,0.99883,0.01818,-0.04451,0.00447
263,17.533,0.024811165407299995,0.51802,-0.18716,0.07203,0.03615,-0.08952,0.00727,0.99883,0.01822,-0.04467,0.00444
264,17.6,0.024811165407299995,0.51803,-0.18707,0.07201,0.03632,-0.08956,0.0072,0.99882,0.0183,-0.04469,0.00441
265,17.666,0.024811165407299995,0.51807,-0.1869,0.07198,0.03658,-0.0896,0.00709,0.99882,0.01843,-0.04471,0.00436
266,17.733,0.024811165407299995,0.51813,-0.18672,0.07197,0.03692,-0.0896,0.00703,0.99882,0.0186,-0.04471,0.00434
267,17.8,0.024811165407299995,0.51817,-0.18665,0.07199,0.03704,-0.08956,0.00703,0.99882,0.01866,-0.04469,0.00434
268,17.867,0.024811165407299995,0.51822,-0.18648,0.07196,0.03733,-0.08955,0.00694,0.99881,0.0188,-0.04469,0.0043
269,17.933,0.024811165407299995,0.51826,-0.1863,0.07193,0.03763,-0.08961,0.00684,0.99881,0.01895,-0.04472,0.00426
270,18.0,0.024811165407299995,0.51828,-0.18626,0.07194,0.03771,-0.08958,0.00684,0.99881,0.01899,-0.0447,0.00426
271,18.067,0.024811165407299995,0.51829,-0.18623,0.07194,0.03775,-0.08958,0.00684,0.99881,0.01901,-0.0447,0.00426
272,18.133,0.024811165407299995,0.51828,-0.18623,0.07193,0.03775,-0.08962,0.00684,0.99881,0.01901,-0.04472,0.00426
273,18.2,0.024811165407299995,0.51829,-0.18623,0.07193,0.03777,-0.0896,0.00684,0.99881,0.01902,-0.04471,0.00426
274,18.267,0.024811165407299995,0.51829,-0.18622,0.07193,0.03779,-0.0896,0.00684,0.99881,0.01903,-0.04471,0.00426
275,18.333,0.024811165407299995,0.5183,-0.18621,0.07193,0.03783,-0.0896,0.00683,0.99881,0.01905,-0.04471,0.00426
276,18.4,0.024811165407299995,0.51829,-0.18622,0.07193,0.03779,-0.08962,0.00684,0.99881,0.01903,-0.04472,0.00426
277,18.467,0.024811165407299995,0.51829,-0.18622,0.07193,0.03779,-0.08962,0.00684,0.99881,0.01903,-0.04472,0.00426
278,18.533,0.024811165407299995,0.51829,-0.18622,0.07193,0.03779,-0.08962,0.00684,0.99881,0.01903,-0.04472,0.00426
279,18.6,0.02481149323284626,0.51829,-0.18622,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
280,18.666,0.02481149323284626,0.51829,-0.18621,0.07193,0.03779,-0.08962,0.00684,0.99881,0.01903,-0.04472,0.00426
281,18.733,0.02481149323284626,0.51829,-0.18622,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
282,18.8,0.024811165407299995,0.51829,-0.18622,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
283,18.867,0.024811165407299995,0.51829,-0.18622,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
284,18.933,0.024811165407299995,0.51829,-0.18621,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
285,19.0,0.024811165407299995,0.51829,-0.18621,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
286,19.067,0.024811165407299995,0.51829,-0.18622,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
287,19.133,0.024811165407299995,0.51829,-0.18621,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
288,19.2,0.024811165407299995,0.51829,-0.18622,0.07193,0.03775,-0.08962,0.00684,0.99881,0.01901,-0.04472,0.00426
289,19.267,0.024811165407299995,0.51829,-0.18621,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
290,19.333,0.024811165407299995,0.51829,-0.18622,0.07193,0.03775,-0.08962,0.00684,0.99881,0.01901,-0.04472,0.00426
291,19.4,0.024811165407299995,0.51829,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
292,19.466,0.024811165407299995,0.51829,-0.18621,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
293,19.533,0.024811165407299995,0.51829,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
294,19.6,0.024811165407299995,0.51829,-0.18621,0.07193,0.03777,-0.08962,0.00684,0.99881,0.01902,-0.04472,0.00426
295,19.667,0.024811165407299995,0.51829,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
296,19.733,0.024811165407299995,0.51829,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
297,19.8,0.024811165407299995,0.51829,-0.18622,0.07193,0.03775,-0.08962,0.00684,0.99881,0.01901,-0.04472,0.00426
298,19.867,0.024811165407299995,0.51829,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
299,19.933,0.024811165407299995,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
300,20.0,0.024811165407299995,0.51829,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
301,20.067,0.024811165407299995,0.51829,-0.18622,0.07193,0.03775,-0.08962,0.00684,0.99881,0.01901,-0.04472,0.00426
302,20.133,0.024811165407299995,0.51829,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
303,20.2,0.024811165407299995,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
304,20.267,0.02481149323284626,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
305,20.333,0.02481149323284626,0.51829,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
306,20.4,0.024811165407299995,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
307,20.467,0.024811165407299995,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
308,20.533,0.024811165407299995,0.51829,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
309,20.6,0.024811165407299995,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
310,20.667,0.024811165407299995,0.51828,-0.18622,0.07193,0.03773,-0.08964,0.00684,0.99881,0.019,-0.04473,0.00426
311,20.733,0.024811165407299995,0.51829,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
312,20.8,-0.015254366211593151,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
313,20.866,-0.01597965508699417,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
314,20.933,-0.01597965508699417,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
315,21.0,-0.016017412766814232,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
316,21.067,-0.016017412766814232,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
317,21.133,-0.016017412766814232,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
318,21.2,-0.01602036878466606,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
319,21.267,-0.01602036878466606,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
320,21.333,-0.01602036878466606,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
321,21.4,-0.01602036878466606,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
322,21.467,-0.016024965792894363,0.51829,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
323,21.533,-0.016024965792894363,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
324,21.6,-0.016025293618440628,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
325,21.667,-0.016025293618440628,0.51828,-0.18621,0.07193,0.03776,-0.08964,0.00682,0.99881,0.01901,-0.04473,0.00425
326,21.733,-0.016025293618440628,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
327,21.8,-0.016025293618440628,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
328,21.867,-0.016025293618440628,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
329,21.933,-0.015739314258098602,0.51828,-0.18621,0.07193,0.03775,-0.08966,0.00684,0.99881,0.01901,-0.04474,0.00426
330,22.0,-0.015739314258098602,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
331,22.067,-0.015739314258098602,0.51829,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
332,22.133,-0.014335033483803272,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
333,22.2,-0.014335033483803272,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
334,22.267,-0.014335033483803272,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
335,22.333,-0.012424133718013763,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
336,22.4,-0.012424133718013763,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
337,22.467,-0.010094608180224895,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
338,22.533,-0.010094608180224895,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
339,22.6,-0.010094608180224895,0.51829,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
340,22.666,-0.006961651612073183,0.51829,-0.18622,0.07193,0.03773,-0.08964,0.00684,0.99881,0.019,-0.04473,0.00426
341,22.733,-0.006961651612073183,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
342,22.8,-0.006961651612073183,0.51828,-0.18622,0.07194,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
343,22.867,-0.0034287848975509405,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
344,22.933,-0.0034287848975509405,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
345,23.0,-0.0034287848975509405,0.51828,-0.18621,0.07193,0.03775,-0.08966,0.00684,0.99881,0.01901,-0.04474,0.00426
346,23.067,3.414666571188718e-05,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
347,23.133,3.414666571188718e-05,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
348,23.2,3.414666571188718e-05,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
349,23.267,3.414666571188718e-05,0.51828,-0.18621,0.07193,0.03773,-0.08964,0.00684,0.99881,0.019,-0.04473,0.00426
350,23.333,3.414666571188718e-05,0.51828,-0.18621,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
351,23.4,3.414666571188718e-05,0.51828,-0.18622,0.07193,0.03773,-0.08964,0.00684,0.99881,0.019,-0.04473,0.00426
352,23.466,3.414666571188718e-05,0.51828,-0.18621,0.07193,0.03775,-0.08966,0.00684,0.99881,0.01901,-0.04474,0.00426
353,23.533,3.414666571188718e-05,0.51828,-0.18622,0.07193,0.03775,-0.08964,0.00684,0.99881,0.01901,-0.04473,0.00426
354,23.6,3.414666571188718e-05,0.51828,-0.18621,0.07193,0.03773,-0.08964,0.00684,0.99881,0.019,-0.04473,0.00426
