time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.733,0.04001201316714287,0.51928,0.25394,0.08192,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
13.8,0.04001201316714287,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
13.867,0.04001234099268913,0.51927,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
13.933,0.04001234099268913,0.51928,0.25392,0.08192,-0.00253,-0.12833,-0.00425,0.99794,-0.0014,-0.06412,-0.0022
14.0,0.04001234099268913,0.51927,0.25396,0.08193,-0.00249,-0.12831,-0.00427,0.99794,-0.00138,-0.06411,-0.00221
14.067,0.04001201316714287,0.51928,0.25394,0.08193,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
14.133,0.04001201316714287,0.51928,0.25394,0.08193,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
14.2,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
14.267,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12829,-0.00427,0.99794,-0.00138,-0.0641,-0.00221
14.333,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
14.4,0.04001201316714287,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
14.467,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
14.533,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00427,0.99794,-0.00138,-0.06411,-0.00221
14.6,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
14.667,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
14.733,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
14.8,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
14.867,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
14.933,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.0,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.067,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.133,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.2,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.267,0.04001234099268913,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.333,0.04001234099268913,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.4,0.04001234099268913,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.467,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.533,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.6,0.04001201316714287,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.667,0.04001201316714287,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.733,0.04001201316714287,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.8,0.04001201316714287,0.51928,0.25394,0.08193,-0.00249,-0.12829,-0.00425,0.99794,-0.00138,-0.0641,-0.0022
15.867,0.04001201316714287,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
15.933,0.04001234099268913,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.0,0.04001234099268913,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.067,0.04001234099268913,0.51928,0.25395,0.08193,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
16.133,0.04001234099268913,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.2,0.04001234099268913,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.267,0.04001234099268913,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.333,0.04001201316714287,0.51928,0.25395,0.08193,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
16.4,0.038562748581171036,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.467,0.038562748581171036,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.533,0.036907948553562164,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.6,0.036907948553562164,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.666,0.036907948553562164,0.51928,0.25395,0.08193,-0.00249,-0.12829,-0.00425,0.99794,-0.00138,-0.0641,-0.0022
16.733,0.03531159460544586,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.8,0.03531159460544586,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.867,0.03369684889912605,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
16.933,0.03369684889912605,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
17.0,0.03369684889912605,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
17.067,0.03190053999423981,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
17.133,0.03190053999423981,0.51928,0.25395,0.08193,-0.00249,-0.12829,-0.00425,0.99794,-0.00138,-0.0641,-0.0022
17.2,0.03012753836810589,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
17.267,0.03012753836810589,0.51928,0.25395,0.08193,-0.00249,-0.12829,-0.00425,0.99794,-0.00138,-0.0641,-0.0022
17.334,0.03012753836810589,0.51928,0.25395,0.08193,-0.00249,-0.12829,-0.00425,0.99794,-0.00138,-0.0641,-0.0022
17.4,0.028351254761219025,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
17.467,0.028351254761219025,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
17.533,0.028351254761219025,0.51928,0.25395,0.08193,-0.00249,-0.12829,-0.00425,0.99794,-0.00138,-0.0641,-0.0022
17.6,0.026255831122398376,0.51928,0.25395,0.08193,-0.00249,-0.12829,-0.00427,0.99794,-0.00138,-0.0641,-0.00221
17.667,0.026255831122398376,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
17.733,0.026255831122398376,0.51929,0.25394,0.08193,-0.00251,-0.12829,-0.00425,0.99794,-0.00139,-0.0641,-0.0022
17.8,0.024625984951853752,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
17.867,0.024625984951853752,0.51928,0.25395,0.08193,-0.00249,-0.12829,-0.00425,0.99794,-0.00138,-0.0641,-0.0022
17.933,0.02400313690304756,0.51927,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
18.0,0.02400313690304756,0.51927,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
18.067,0.02400313690304756,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
18.133,0.02398967556655407,0.51928,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
18.2,0.02398967556655407,0.51928,0.25394,0.08192,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
18.267,0.02398967556655407,0.51927,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
18.333,0.023987049236893654,0.51928,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
18.4,0.023987049236893654,0.51927,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
18.466,0.023987049236893654,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
18.533,0.02434460259974003,0.51928,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
18.6,0.02434460259974003,0.51928,0.25394,0.08193,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
18.667,0.02434460259974003,0.51928,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
18.733,0.02462499961256981,0.51928,0.25395,0.08193,-0.00251,-0.12829,-0.00425,0.99794,-0.00139,-0.0641,-0.0022
18.8,0.02462499961256981,0.51928,0.25394,0.08193,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
18.867,0.024625327438116074,0.51928,0.25394,0.08193,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
18.933,0.024625327438116074,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00427,0.99794,-0.00138,-0.06411,-0.00221
19.0,0.024625327438116074,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
19.067,0.024625327438116074,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
19.133,0.024625327438116074,0.51928,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
19.2,0.024625327438116074,0.51928,0.25394,0.08193,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
19.267,0.024625327438116074,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
19.333,0.024625327438116074,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
19.4,0.024625327438116074,0.51928,0.25394,0.08193,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
19.467,0.024625327438116074,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
19.533,0.024625327438116074,0.51927,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
19.6,0.024625657126307487,0.51928,0.25394,0.08192,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
19.667,0.024625657126307487,0.51927,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
19.733,0.024625657126307487,0.51928,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
19.8,0.024625657126307487,0.51927,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
19.867,0.024625657126307487,0.51928,0.25394,0.08192,-0.00251,-0.12831,-0.00425,0.99794,-0.00139,-0.06411,-0.0022
19.933,0.024625657126307487,0.51928,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
20.0,0.024625327438116074,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
20.067,0.024625327438116074,0.51927,0.25394,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
20.133,0.024625657126307487,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
20.2,0.024625657126307487,0.51927,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
20.267,0.024625657126307487,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
20.333,0.024625327438116074,0.51928,0.25394,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
20.4,0.024625327438116074,0.51927,0.25395,0.08192,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
20.467,0.024625327438116074,0.51928,0.25395,0.08193,-0.00249,-0.12831,-0.00425,0.99794,-0.00138,-0.06411,-0.0022
20.533,0.024625327438116074,0.51927,0.25395,0.08192,-0.00249,-0.12833,-0.00425,0.99794,-0.00138,-0.06412,-0.0022
20.6,0.024625327438116074,0.51925,0.25399,0.08193,-0.00243,-0.12833,-0.00427,0.99794,-0.00135,-0.06412,-0.00221
20.667,0.024625657126307487,0.51928,0.25397,0.08194,-0.00245,-0.12827,-0.00429,0.99794,-0.00136,-0.06409,-0.00222
20.733,0.024625657126307487,0.51929,0.25395,0.08194,-0.00251,-0.12827,-0.00427,0.99794,-0.00139,-0.06409,-0.00221
20.8,0.024625657126307487,0.51928,0.25398,0.08195,-0.00247,-0.12827,-0.00429,0.99794,-0.00137,-0.06409,-0.00222
20.867,0.024625657126307487,0.5193,0.25398,0.08197,-0.00247,-0.12823,-0.00431,0.99794,-0.00137,-0.06407,-0.00223
20.933,0.024625657126307487,0.51955,0.25388,0.08209,-0.00275,-0.12785,-0.00433,0.99795,-0.00151,-0.06388,-0.00225
21.0,0.024625657126307487,0.52109,0.25401,0.08316,-0.00346,-0.12495,-0.00529,0.99804,-0.00189,-0.06243,-0.00275
21.067,0.024625657126307487,0.52409,0.25478,0.086,-0.00398,-0.11841,-0.0079,0.99824,-0.00222,-0.05916,-0.00406
21.133,0.024625657126307487,0.52741,0.25607,0.0905,-0.00385,-0.1095,-0.01161,0.99848,-0.00224,-0.05471,-0.0059
21.2,0.024625327438116074,0.53063,0.25785,0.09671,-0.00282,-0.09855,-0.01628,0.99875,-0.00181,-0.04924,-0.0082
21.267,0.024625327438116074,0.5331,0.25942,0.10366,-0.00146,-0.08739,-0.02066,0.99899,-0.00118,-0.04367,-0.01035
21.333,0.024625327438116074,0.53567,0.26067,0.11123,-0.00056,-0.07533,-0.02496,0.99921,-0.00075,-0.03765,-0.01248
21.4,0.024625657126307487,0.5385,0.2619,0.11973,0.00012,-0.06185,-0.02974,0.99941,-0.0004,-0.03092,-0.01486
21.467,0.024625657126307487,0.54137,0.26294,0.12848,0.00045,-0.04804,-0.03462,0.99956,-0.00019,-0.02402,-0.0173
21.533,0.024625657126307487,0.5443,0.26393,0.13773,0.00061,-0.03348,-0.03974,0.99966,-3e-05,-0.01674,-0.01986
21.6,0.024625327438116074,0.54718,0.26494,0.14746,0.00075,-0.01829,-0.04509,0.9997,0.00017,-0.00915,-0.02254
21.667,0.024625327438116074,0.55,0.26592,0.15745,0.00081,-0.00272,-0.05057,0.99968,0.00037,-0.00137,-0.02528
21.733,0.024625327438116074,0.55268,0.26682,0.16755,0.00072,0.01293,-0.05604,0.99959,0.00054,0.00645,-0.02802
21.8,0.024625327438116074,0.55529,0.26759,0.17799,0.00045,0.02903,-0.06161,0.99942,0.00067,0.0145,-0.0308
21.867,0.024625327438116074,0.55788,0.26803,0.18846,-0.00013,0.04526,-0.06689,0.99918,0.00069,0.02262,-0.03343
21.933,0.024625327438116074,0.56027,0.26803,0.19889,-0.00126,0.06078,-0.07167,0.9989,0.00046,0.03039,-0.03579
22.0,0.024625657126307487,0.56226,0.26724,0.20884,-0.00289,0.07376,-0.07546,0.99861,-5e-05,0.0369,-0.03764
22.067,0.024625657126307487,0.56377,0.26541,0.21847,-0.00553,0.08353,-0.07764,0.99838,-0.00114,0.04183,-0.03866
22.133,0.024625657126307487,0.56452,0.26208,0.22735,-0.00753,0.08855,-0.07643,0.99829,-0.00207,0.04437,-0.038
22.2,0.024625657126307487,0.56441,0.25701,0.2356,-0.00707,0.08807,-0.07168,0.99839,-0.00195,0.04412,-0.03564
22.267,0.024625657126307487,0.56324,0.25041,0.24297,-0.00397,0.08128,-0.06358,0.99867,-0.00069,0.04067,-0.03168
22.333,0.024625657126307487,0.56155,0.24202,0.25017,0.00228,0.07052,-0.0533,0.99902,0.00208,0.03521,-0.02667
22.4,0.024625657126307487,0.56026,0.23194,0.25713,0.00821,0.0593,-0.04288,0.99932,0.00474,0.02955,-0.02155
22.467,0.024625657126307487,0.55937,0.22111,0.26379,0.01366,0.04894,-0.03362,0.99953,0.00724,0.02435,-0.01697
22.533,0.024625657126307487,0.55876,0.20929,0.27044,0.01763,0.03903,-0.02532,0.99969,0.00906,0.0194,-0.01283
22.6,0.024625657126307487,0.55864,0.19683,0.27657,0.02131,0.03038,-0.0183,0.99978,0.01079,0.01509,-0.00931
22.666,0.024625657126307487,0.55877,0.18423,0.28244,0.02366,0.02325,-0.01243,0.99984,0.0119,0.01155,-0.00635
22.733,0.024625657126307487,0.55955,0.17184,0.28788,0.02622,0.01929,-0.00807,0.99986,0.01315,0.00959,-0.00416
22.8,0.024625657126307487,0.561,0.15912,0.29323,0.02974,0.0185,-0.00499,0.99984,0.01489,0.00921,-0.00263
22.866,0.024625657126307487,0.56266,0.14628,0.298,0.03222,0.01862,-0.00254,0.99983,0.01612,0.00929,-0.00142
22.933,0.024625657126307487,0.56486,0.1333,0.30224,0.03363,0.0213,-0.0008,0.9998,0.01682,0.01064,-0.00058
23.0,0.024625657126307487,0.5672,0.11955,0.30597,0.03486,0.02429,0.00092,0.99977,0.01742,0.01215,0.00025
23.067,0.024625657126307487,0.56935,0.10527,0.30878,0.0375,0.02609,0.00301,0.99974,0.01873,0.01307,0.00126
23.133,0.024625327438116074,0.57111,0.09001,0.31066,0.0404,0.02577,0.00558,0.99971,0.02016,0.01294,0.00253
23.2,0.024625327438116074,0.57242,0.07396,0.31133,0.04399,0.0228,0.0086,0.99969,0.02194,0.01149,0.00405
23.267,0.024625327438116074,0.5726,0.05718,0.3108,0.04736,0.0148,0.01199,0.99968,0.02363,0.00754,0.00582
23.333,0.024625657126307487,0.57171,0.04009,0.31008,0.0493,0.00385,0.01496,0.99967,0.02463,0.00211,0.00743
23.4,0.024625657126307487,0.56997,0.02322,0.30931,0.05049,-0.00872,0.01725,0.99963,0.02528,-0.00414,0.00873
23.467,0.024625657126307487,0.56809,0.00632,0.30874,0.05251,-0.01966,0.01883,0.99956,0.02634,-0.00958,0.00967
23.533,0.024625657126307487,0.56619,-0.01001,0.30838,0.05558,-0.02842,0.01964,0.99946,0.02792,-0.01393,0.01021
23.6,0.024625657126307487,0.56471,-0.0262,0.30833,0.05838,-0.03323,0.02038,0.99938,0.02935,-0.01631,0.01067
23.666,0.024625657126307487,0.56347,-0.04212,0.30852,0.06081,-0.03493,0.02143,0.99932,0.03058,-0.01713,0.01124
23.733,0.024625657126307487,0.56211,-0.0576,0.30877,0.06274,-0.03545,0.02258,0.99928,0.03156,-0.01736,0.01184
23.8,0.024625657126307487,0.56037,-0.07293,0.30895,0.06443,-0.03621,0.02393,0.99924,0.03242,-0.01771,0.01254
23.867,0.024625657126307487,0.5584,-0.08735,0.30902,0.06511,-0.03724,0.02579,0.99921,0.03278,-0.01819,0.01349
23.933,0.024625657126307487,0.55621,-0.1012,0.30889,0.06542,-0.03869,0.02766,0.99917,0.03296,-0.01888,0.01445
24.0,0.024625657126307487,0.55379,-0.11426,0.3085,0.06355,-0.04057,0.02961,0.99917,0.03206,-0.0198,0.01544
24.067,0.024625657126307487,0.55122,-0.12646,0.30785,0.05907,-0.04272,0.03176,0.9992,0.02986,-0.02088,0.0165
24.133,0.024625657126307487,0.54835,-0.13826,0.30676,0.05364,-0.04612,0.03409,0.99922,0.0272,-0.02259,0.01765
24.2,0.024625657126307487,0.5455,-0.14942,0.30506,0.04968,-0.05038,0.03673,0.99919,0.02529,-0.02472,0.01898
24.267,0.024625657126307487,0.54264,-0.16,0.30296,0.0456,-0.05512,0.03973,0.99915,0.02333,-0.02709,0.02048
24.333,0.024625657126307487,0.53998,-0.16957,0.30009,0.04317,-0.06129,0.04319,0.99905,0.02223,-0.03016,0.02224
24.4,0.024625657126307487,0.53722,-0.17873,0.29636,0.03969,-0.06902,0.04725,0.99891,0.02064,-0.03402,0.02429
24.467,0.024625657126307487,0.53422,-0.18765,0.29188,0.03659,-0.0787,0.05156,0.99871,0.01929,-0.03885,0.02647
24.533,0.024625657126307487,0.53138,-0.19604,0.28707,0.03473,-0.0886,0.05637,0.99845,0.01859,-0.04377,0.02892
24.6,0.024625657126307487,0.52878,-0.20438,0.282,0.02995,-0.09757,0.06245,0.99819,0.01647,-0.04827,0.03191
24.667,0.024625657126307487,0.52731,-0.21214,0.27721,0.02607,-0.10262,0.07066,0.99795,0.01482,-0.05079,0.03594
24.733,0.024625657126307487,0.52712,-0.21947,0.27288,0.02333,-0.10274,0.08104,0.99777,0.01372,-0.05083,0.04105
24.8,0.024625657126307487,0.5279,-0.22628,0.26882,0.02313,-0.09971,0.09288,0.99759,0.01385,-0.04924,0.04694
24.867,0.024625657126307487,0.52885,-0.23171,0.26484,0.02447,-0.0975,0.10381,0.99736,0.01473,-0.04803,0.05241
24.933,0.024625984951853752,0.52983,-0.23596,0.26074,0.02457,-0.09656,0.114,0.9971,0.015,-0.04748,0.05749
25.0,0.024625984951853752,0.53107,-0.23837,0.2565,0.02956,-0.09738,0.12234,0.99679,0.01771,-0.04767,0.06177
25.067,0.024625657126307487,0.53281,-0.23939,0.2522,0.0384,-0.09849,0.12959,0.99645,0.02232,-0.04787,0.0656
25.133,0.024625657126307487,0.53456,-0.23998,0.24801,0.04613,-0.09984,0.13646,0.99609,0.02638,-0.0482,0.06922
25.2,0.024625657126307487,0.53611,-0.2405,0.24418,0.04979,-0.10163,0.14251,0.99578,0.02841,-0.04888,0.07234
25.267,0.024625657126307487,0.53727,-0.24097,0.2408,0.05243,-0.10549,0.14757,0.99545,0.02999,-0.05063,0.07497
25.333,0.024625657126307487,0.53832,-0.24157,0.23826,0.05455,-0.10988,0.1516,0.99514,0.03131,-0.05267,0.07708
25.4,0.024625657126307487,0.53935,-0.24201,0.23614,0.05541,-0.11416,0.15465,0.99488,0.03198,-0.05472,0.07867
25.467,0.024625327438116074,0.53984,-0.24186,0.23393,0.05466,-0.11766,0.1554,0.99476,0.03176,-0.05648,0.07906
25.533,0.024625327438116074,0.53991,-0.24086,0.23188,0.05357,-0.11977,0.15314,0.9948,0.03123,-0.05761,0.07793
25.6,0.024625327438116074,0.54012,-0.23958,0.22987,0.05162,-0.12086,0.14963,0.99493,0.0302,-0.05828,0.07614
25.667,0.024625657126307487,0.5403,-0.23819,0.22764,0.04819,-0.12134,0.14474,0.99515,0.02837,-0.05872,0.07361
25.733,0.024625657126307487,0.54059,-0.23646,0.22525,0.04144,-0.11968,0.13645,0.99559,0.02471,-0.05824,0.06927
25.8,0.024625657126307487,0.54104,-0.23436,0.22243,0.03224,-0.11687,0.12551,0.99614,0.01972,-0.05727,0.06354
25.867,0.024625657126307487,0.54148,-0.23199,0.21918,0.0227,-0.11407,0.11294,0.99668,0.01453,-0.05627,0.05699
25.933,0.024625657126307487,0.54179,-0.2298,0.2156,0.01634,-0.11293,0.10119,0.99707,0.011,-0.05595,0.05095
26.0,0.024625657126307487,0.54164,-0.22798,0.2113,0.01264,-0.11421,0.09028,0.99732,0.00888,-0.05673,0.04541
26.067,0.024625657126307487,0.54094,-0.22683,0.20638,0.01517,-0.1191,0.08213,0.99734,0.01001,-0.05915,0.04143
26.133,0.024625657126307487,0.54005,-0.22614,0.20116,0.02019,-0.12609,0.07658,0.99721,0.01248,-0.06257,0.03884
26.2,0.024625657126307487,0.53908,-0.22555,0.19559,0.02372,-0.13387,0.07196,0.99702,0.01423,-0.06641,0.03668
26.267,0.024625657126307487,0.53794,-0.22522,0.18998,0.02071,-0.14199,0.06958,0.9968,0.01279,-0.07053,0.03543
26.333,0.024625657126307487,0.53658,-0.22572,0.18489,0.01847,-0.15154,0.07122,0.99643,0.0119,-0.07532,0.0362
26.4,0.024625657126307487,0.5353,-0.22701,0.18042,0.01704,-0.16063,0.0751,0.99601,0.0115,-0.07985,0.0381
26.467,0.024625657126307487,0.53395,-0.2284,0.17648,0.01522,-0.16871,0.07864,0.99562,0.01089,-0.08389,0.03981
26.533,0.024625657126307487,0.53237,-0.22936,0.1726,0.01371,-0.17709,0.08097,0.99522,0.0104,-0.08808,0.04092
26.6,0.024625657126307487,0.53095,-0.23011,0.16907,0.01255,-0.18466,0.083,0.99484,0.01007,-0.09186,0.04189
26.666,0.024625657126307487,0.52983,-0.23094,0.16604,0.01223,-0.19082,0.08503,0.99451,0.01013,-0.09492,0.04289
26.733,0.024625657126307487,0.5298,-0.23219,0.1636,0.01561,-0.19228,0.08852,0.99434,0.01201,-0.09555,0.04479
26.8,0.024625657126307487,0.5311,-0.23347,0.16145,0.02138,-0.18812,0.09286,0.9944,0.01499,-0.09332,0.04721
26.867,0.024625657126307487,0.53389,-0.23436,0.15961,0.0273,-0.17737,0.09673,0.99475,0.01786,-0.0878,0.04936
26.933,0.024625657126307487,0.53774,-0.23519,0.15797,0.03077,-0.16145,0.10093,0.99529,0.01938,-0.07975,0.05151
27.0,0.024625657126307487,0.54225,-0.23528,0.15675,0.0303,-0.14176,0.10287,0.996,0.01873,-0.06994,0.05235
27.067,0.024625657126307487,0.54595,-0.23338,0.15527,0.02584,-0.12589,0.09938,0.99666,0.016,-0.06218,0.05038
27.133,0.024625657126307487,0.54761,-0.22914,0.15287,0.02353,-0.12096,0.08966,0.99707,0.01444,-0.05985,0.04544
27.2,0.024625657126307487,0.54937,-0.22286,0.14984,0.02499,-0.11909,0.07858,0.99735,0.0148,-0.05897,0.03995
27.267,0.024625657126307487,0.55092,-0.21544,0.14624,0.03024,-0.12024,0.06817,0.99747,0.01713,-0.05953,0.03492
27.333,0.024625657126307487,0.55189,-0.20715,0.1417,0.03721,-0.1236,0.05735,0.99748,0.02033,-0.06119,0.02976
27.4,0.024625657126307487,0.55261,-0.19957,0.13678,0.04184,-0.12724,0.04751,0.99745,0.02238,-0.06305,0.02503
