time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.2,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01973,0.05686,0.99955,8e-05,0.00987,0.02842
14.267,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01975,0.05688,0.99955,8e-05,0.00988,0.02843
14.333,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01973,0.05686,0.99955,8e-05,0.00987,0.02842
14.4,0.015917271375656128,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
14.467,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01975,0.05688,0.99955,8e-05,0.00988,0.02843
14.533,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
14.6,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
14.667,0.015916943550109863,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
14.733,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
14.8,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
14.867,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
14.933,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
15.0,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
15.067,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
15.133,0.015917271375656128,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
15.2,0.015917271375656128,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
15.267,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
15.334,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
15.4,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
15.467,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01975,0.05688,0.99955,8e-05,0.00988,0.02843
15.533,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
15.6,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
15.667,0.015917271375656128,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
15.733,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
15.8,0.015917271375656128,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
15.867,0.015917271375656128,0.51257,0.26414,0.07993,0.00074,0.01975,0.05688,0.99955,9e-05,0.00988,0.02843
15.933,0.015917271375656128,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
16.0,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
16.067,0.015916943550109863,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
16.133,0.015916943550109863,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
16.2,0.015916943550109863,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
16.267,0.015916943550109863,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
16.333,0.015917271375656128,0.51257,0.26413,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
16.4,0.015917271375656128,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
16.467,0.015917271375656128,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
16.533,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
16.6,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
16.667,0.015916943550109863,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
16.733,0.015916943550109863,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
16.8,0.015917271375656128,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
16.867,0.015917271375656128,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
16.933,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
17.0,0.015917271375656128,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
17.067,0.015917271375656128,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
17.133,0.015917271375656128,0.51257,0.26413,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
17.2,0.015917271375656128,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
17.267,0.015917271375656128,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
17.333,0.015917271375656128,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
17.4,0.015917271375656128,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
17.467,0.015917271375656128,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
17.533,0.015917271375656128,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
17.6,0.015917271375656128,0.51257,0.26413,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
17.667,0.015917271375656128,0.51257,0.26413,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
17.733,0.015917271375656128,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
17.8,0.015917271375656128,0.51256,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
17.866,0.015795132145285606,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
17.933,0.015795132145285606,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
18.0,0.014072366990149021,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
18.067,0.014072366990149021,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
18.133,0.014072366990149021,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
18.2,0.012456638738512993,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
18.267,0.012456638738512993,0.51257,0.26413,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
18.333,0.010818582959473133,0.51257,0.26413,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
18.4,0.010818582959473133,0.51257,0.26413,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
18.467,0.010818582959473133,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
18.533,0.009227808564901352,0.51257,0.26413,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
18.6,0.009227808564901352,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
18.667,0.00743281003087759,0.51257,0.26413,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
18.733,0.00743281003087759,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
18.8,0.00743281003087759,0.51257,0.26413,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
18.867,0.0056581683456897736,0.51257,0.26414,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
18.933,0.0056581683456897736,0.51257,0.26413,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
19.0,0.0056581683456897736,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
19.067,0.003843141719698906,0.51257,0.26414,0.07993,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
19.133,0.003843141719698906,0.51257,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
19.2,0.003843141719698906,0.51256,0.26414,0.07992,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
19.267,0.001829145010560751,0.51257,0.26413,0.07992,0.00072,0.01973,0.05688,0.99955,8e-05,0.00987,0.02843
19.333,0.001829145010560751,0.51256,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
19.4,0.0005351833533495665,0.51257,0.26414,0.07993,0.00074,0.01975,0.05688,0.99955,9e-05,0.00988,0.02843
19.467,0.0005351833533495665,0.51257,0.26415,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
19.533,0.0005351833533495665,0.51257,0.26414,0.07993,0.00074,0.01975,0.05688,0.99955,9e-05,0.00988,0.02843
19.6,0.00015497332788072526,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
19.667,0.00015497332788072526,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
19.733,4.596666622092016e-05,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
19.8,4.596666622092016e-05,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
19.867,4.596666622092016e-05,0.51257,0.26414,0.07993,0.00074,0.01975,0.05688,0.99955,9e-05,0.00988,0.02843
19.933,4.20266660512425e-05,0.51257,0.26414,0.07993,0.00074,0.01975,0.05688,0.99955,9e-05,0.00988,0.02843
20.0,4.20266660512425e-05,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
20.067,4.20266660512425e-05,0.51257,0.26414,0.07993,0.00074,0.01975,0.05688,0.99955,9e-05,0.00988,0.02843
20.133,4.20266660512425e-05,0.51257,0.26414,0.07993,0.00074,0.01975,0.05688,0.99955,9e-05,0.00988,0.02843
20.2,4.038499901071191e-05,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
20.267,4.038499901071191e-05,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
20.333,3.7758334656246006e-05,0.51257,0.26414,0.07993,0.00074,0.01973,0.05688,0.99955,9e-05,0.00987,0.02843
20.4,3.7758334656246006e-05,0.51257,0.26414,0.07993,0.00076,0.01973,0.05688,0.99955,0.0001,0.00987,0.02843
20.467,3.578833275241777e-05,0.51254,0.26415,0.07991,0.00162,0.01964,0.05691,0.99955,0.00053,0.00984,0.02844
20.533,3.578833275241777e-05,0.51256,0.26416,0.07993,0.00158,0.01968,0.05689,0.99955,0.00051,0.00986,0.02843
20.6,3.578833275241777e-05,0.51256,0.26417,0.07994,0.0016,0.0197,0.05689,0.99955,0.00052,0.00987,0.02843
20.667,3.4803331800503656e-05,0.51265,0.26405,0.07995,0.0014,0.01977,0.05694,0.99955,0.00042,0.0099,0.02846
20.733,3.4803331800503656e-05,0.51337,0.26374,0.08029,0.00063,0.02085,0.05692,0.99954,2e-05,0.01043,0.02845
20.8,3.4803331800503656e-05,0.51489,0.26301,0.08155,0.00236,0.02372,0.05704,0.99952,0.00084,0.01189,0.0285
20.867,3.316166839795187e-05,0.51719,0.26123,0.08378,0.00183,0.0287,0.05798,0.99948,0.0005,0.01437,0.02897
20.933,3.316166839795187e-05,0.52012,0.25894,0.08732,-0.00216,0.036,0.05876,0.99941,-0.00161,0.01796,0.02939
21.0,3.316166839795187e-05,0.52369,0.25629,0.09245,-0.00654,0.0457,0.05887,0.9993,-0.00394,0.02274,0.0295
21.067,3.2176667446037754e-05,0.52727,0.25349,0.0984,-0.00863,0.05602,0.05835,0.99917,-0.00513,0.02787,0.02928
21.133,3.2176667446037754e-05,0.53091,0.25083,0.10473,-0.00838,0.067,0.05806,0.999,-0.00516,0.03336,0.02915
21.2,3.119166649412364e-05,0.53471,0.24777,0.11112,-0.0103,0.07825,0.05801,0.9988,-0.00628,0.03895,0.02918
21.267,3.119166649412364e-05,0.5386,0.24347,0.11694,-0.01727,0.08848,0.05909,0.99854,-0.00993,0.04395,0.02989
21.333,3.119166649412364e-05,0.54256,0.23793,0.12191,-0.02286,0.09798,0.06175,0.99824,-0.01292,0.04859,0.03139
21.4,2.9878332497901283e-05,0.54655,0.23144,0.12602,-0.02556,0.10611,0.06549,0.99795,-0.01449,0.05258,0.03337
21.467,2.9878332497901283e-05,0.55093,0.22381,0.12981,-0.02441,0.1135,0.07025,0.99768,-0.01417,0.05625,0.03575
21.533,2.9221666409284808e-05,0.55551,0.21507,0.13324,-0.02224,0.11997,0.07575,0.9974,-0.01336,0.05948,0.03846
21.6,2.9221666409284808e-05,0.55994,0.20559,0.13632,-0.01347,0.12515,0.08297,0.99714,-0.00931,0.0622,0.04181
21.667,2.9221666409284808e-05,0.56376,0.19552,0.13886,0.00051,0.12808,0.09105,0.99692,-0.00266,0.06394,0.0454
21.733,2.8565000320668332e-05,0.56718,0.18484,0.14145,0.01573,0.13016,0.09962,0.99664,0.0046,0.06534,0.04917
21.8,2.8565000320668332e-05,0.56963,0.17383,0.14361,0.02407,0.13087,0.10688,0.99641,0.0085,0.06593,0.05251
21.866,2.8565000320668332e-05,0.5713,0.16174,0.1453,0.0222,0.13096,0.11334,0.99623,0.00735,0.06595,0.05579
21.933,2.7908334232051857e-05,0.57227,0.14958,0.14665,0.0175,0.13083,0.11919,0.99609,0.00482,0.06577,0.05886
22.0,2.7908334232051857e-05,0.57302,0.1371,0.14775,0.01419,0.13049,0.12479,0.99593,0.003,0.06551,0.06176
22.067,2.6595000235829502e-05,0.57418,0.12574,0.14889,0.01648,0.13176,0.12727,0.99581,0.00402,0.06622,0.06291
22.133,2.6595000235829502e-05,0.57617,0.11534,0.15031,0.02038,0.13675,0.12579,0.99568,0.00585,0.06882,0.06201
22.2,2.6595000235829502e-05,0.5791,0.10629,0.15218,0.02816,0.14559,0.12101,0.99549,0.00962,0.07344,0.05928
22.267,2.5609999283915386e-05,0.58211,0.09761,0.15372,0.03596,0.15524,0.11495,0.99526,0.01344,0.07843,0.05587
22.333,2.5609999283915386e-05,0.58466,0.088,0.15452,0.03982,0.16206,0.10813,0.99515,0.01544,0.08188,0.05224
22.4,2.5609999283915386e-05,0.5863,0.07768,0.15429,0.03789,0.16568,0.09997,0.99523,0.01472,0.08357,0.04822
22.467,2.4296667106682435e-05,0.58785,0.06678,0.15388,0.03663,0.16706,0.09216,0.99536,0.01439,0.08417,0.04437
22.533,2.4296667106682435e-05,0.58879,0.05572,0.15349,0.04329,0.1643,0.08926,0.99548,0.01789,0.08292,0.04268
22.6,2.298333311046008e-05,0.5894,0.04378,0.15314,0.05296,0.1591,0.08856,0.9956,0.02285,0.08053,0.04201
22.667,2.298333311046008e-05,0.5901,0.03175,0.15311,0.05974,0.15471,0.08595,0.99574,0.02643,0.07845,0.04051
22.733,2.298333311046008e-05,0.59055,0.01931,0.15306,0.0613,0.15076,0.08092,0.99597,0.02749,0.07645,0.03801
22.8,2.1998333977535367e-05,0.59076,0.00687,0.15303,0.0617,0.14727,0.07479,0.9962,0.02799,0.07463,0.035
22.867,2.1998333977535367e-05,0.59073,-0.00554,0.15303,0.06366,0.14428,0.06951,0.99637,0.02922,0.0731,0.03235
22.933,1.97000008483883e-05,0.59052,-0.01802,0.1531,0.06777,0.14191,0.06648,0.99644,0.03142,0.07194,0.03073
23.0,1.97000008483883e-05,0.59018,-0.03111,0.15329,0.07183,0.14022,0.06538,0.99645,0.03351,0.07114,0.03007
23.067,1.97000008483883e-05,0.58923,-0.04466,0.1532,0.06834,0.13849,0.06437,0.99658,0.03184,0.07021,0.02972
23.133,1.576000067871064e-05,0.58762,-0.0587,0.1527,0.06586,0.13598,0.06685,0.99667,0.03056,0.06896,0.03109
23.2,1.576000067871064e-05,0.58572,-0.07304,0.15192,0.06553,0.13296,0.07006,0.99672,0.03034,0.0675,0.03275
23.267,1.576000067871064e-05,0.58348,-0.08739,0.15086,0.06221,0.1297,0.07269,0.99683,0.02866,0.06586,0.03423
23.333,1.0834999557118863e-05,0.58084,-0.10128,0.1494,0.05714,0.12588,0.07511,0.99698,0.02613,0.0639,0.03566
23.4,1.0834999557118863e-05,0.57804,-0.11525,0.14791,0.05063,0.12206,0.07804,0.99712,0.02287,0.06191,0.03738
23.467,5.2533332564053126e-06,0.57583,-0.12827,0.14668,0.04511,0.11934,0.08065,0.99721,0.02009,0.06048,0.03889
23.533,5.2533332564053126e-06,0.5742,-0.14057,0.14589,0.03819,0.11794,0.08339,0.99726,0.01659,0.05967,0.04048
23.6,5.2533332564053126e-06,0.57206,-0.15261,0.14492,0.03033,0.116,0.08616,0.99732,0.01263,0.05856,0.04211
23.667,-1.641666699470079e-06,0.56987,-0.1634,0.14346,0.0233,0.11333,0.0886,0.99738,0.00911,0.05709,0.04355
23.733,-1.641666699470079e-06,0.56812,-0.17277,0.14113,0.02167,0.1097,0.09014,0.99745,0.00834,0.05525,0.04439
23.8,-1.149166655523004e-05,0.56652,-0.18134,0.13793,0.02577,0.10461,0.09161,0.99753,0.01046,0.05281,0.04505
23.867,-1.149166655523004e-05,0.5659,-0.18822,0.13411,0.03728,0.09933,0.09183,0.99758,0.01632,0.05044,0.04491
23.933,-1.149166655523004e-05,0.56538,-0.19443,0.12944,0.04725,0.09341,0.09092,0.99765,0.02145,0.0477,0.04428
24.0,-5.48316675121896e-05,0.56523,-0.20085,0.12492,0.04947,0.08885,0.0898,0.99775,0.02269,0.04546,0.04373
24.067,-5.48316675121896e-05,0.56491,-0.20692,0.12024,0.04908,0.08422,0.08846,0.99788,0.02263,0.04313,0.04313
24.133,-6.139833567431197e-05,0.56497,-0.21195,0.11586,0.05693,0.08003,0.08663,0.99791,0.02668,0.04118,0.04211
24.2,-6.139833567431197e-05,0.56481,-0.21526,0.11175,0.06857,0.0755,0.08448,0.99786,0.03263,0.03913,0.04088
24.267,-6.139833567431197e-05,0.56359,-0.21728,0.10808,0.07704,0.07039,0.08202,0.99786,0.03701,0.03671,0.03959
24.333,-0.00010605166608002037,0.56182,-0.21836,0.10509,0.07855,0.06574,0.07938,0.99795,0.03791,0.03437,0.03834
24.4,-0.00010605166608002037,0.56064,-0.2183,0.10374,0.07922,0.06306,0.07805,0.99801,0.03832,0.03302,0.03772
24.467,-0.00010769333312055096,0.55965,-0.2178,0.10287,0.08038,0.06077,0.07706,0.99804,0.03896,0.03188,0.03725
24.533,-0.00010769333312055096,0.55828,-0.2175,0.10175,0.08119,0.05742,0.07584,0.99809,0.03945,0.0302,0.0367
24.6,-0.00010769333312055096,0.55732,-0.21747,0.1009,0.08177,0.05538,0.07517,0.99812,0.03979,0.02918,0.0364
24.667,-0.00010703666339395568,0.55685,-0.21731,0.10052,0.08196,0.05443,0.07476,0.99813,0.03991,0.0287,0.03621
24.733,-0.00010703666339395568,0.55617,-0.21728,0.1,0.08168,0.05309,0.07433,0.99817,0.0398,0.02802,0.03603
24.8,-3.6116667615715414e-05,0.55432,-0.2175,0.09875,0.08042,0.04874,0.07317,0.99826,0.03927,0.0258,0.03556
24.867,-3.6116667615715414e-05,0.55185,-0.21793,0.09704,0.07856,0.04366,0.07192,0.99838,0.03845,0.02321,0.03506
24.933,-3.6116667615715414e-05,0.54975,-0.21831,0.09559,0.07695,0.03973,0.07095,0.99846,0.03773,0.0212,0.03467
25.0,-9.193333426082972e-06,0.54847,-0.21827,0.09462,0.07635,0.03732,0.07012,0.99851,0.03748,0.01997,0.03431
25.067,-9.193333426082972e-06,0.54769,-0.2179,0.09397,0.07645,0.03574,0.06934,0.99853,0.03757,0.01917,0.03395
25.133,-3.2833332852533204e-07,0.54699,-0.21756,0.09338,0.07653,0.03432,0.06863,0.99856,0.03764,0.01845,0.03362
25.2,-3.2833332852533204e-07,0.54631,-0.21725,0.09281,0.07659,0.03296,0.06793,0.99858,0.0377,0.01776,0.0333
25.267,-3.2833332852533204e-07,0.5461,-0.21718,0.09262,0.07655,0.03251,0.06771,0.99858,0.03769,0.01753,0.0332
25.333,6.566666570506641e-07,0.54595,-0.2171,0.0925,0.07628,0.03221,0.06756,0.99859,0.03756,0.01737,0.03313
25.4,6.566666570506641e-07,0.54574,-0.21699,0.09231,0.07504,0.03184,0.06728,0.99862,0.03695,0.01716,0.03301
25.466,6.566666570506641e-07,0.54527,-0.2168,0.09194,0.0743,0.03038,0.06669,0.99866,0.03661,0.01641,0.03275
25.533,6.566666570506641e-07,0.54458,-0.2166,0.0915,0.07357,0.02706,0.06566,0.99871,0.03631,0.01472,0.0323
25.6,6.566666570506641e-07,0.54419,-0.21618,0.09108,0.07147,0.02436,0.06469,0.99878,0.03531,0.01332,0.03188
25.667,6.566666570506641e-07,0.54459,-0.21607,0.09108,0.0634,0.02459,0.06435,0.99892,0.03128,0.0133,0.03176
25.733,6.566666570506641e-07,0.54491,-0.21629,0.09104,0.05289,0.02489,0.06402,0.99907,0.02603,0.01328,0.03166
25.8,6.566666570506641e-07,0.54539,-0.2165,0.09121,0.044,0.02593,0.06398,0.99917,0.02157,0.01366,0.03169
25.867,6.566666570506641e-07,0.54674,-0.21686,0.09229,0.04168,0.02871,0.06497,0.99916,0.02036,0.01502,0.03217
25.933,6.566666570506641e-07,0.54836,-0.21733,0.09374,0.04198,0.03054,0.06607,0.99913,0.02047,0.01595,0.0327
26.0,6.566666570506641e-07,0.54884,-0.21739,0.09465,0.04241,0.02635,0.06569,0.99916,0.02076,0.01386,0.03255
26.067,6.566666570506641e-07,0.54872,-0.21663,0.09504,0.04503,0.01751,0.06408,0.9992,0.02222,0.00947,0.03183
26.133,6.566666570506641e-07,0.54853,-0.2154,0.09536,0.04685,0.00584,0.06182,0.99925,0.02332,0.00364,0.03083
26.2,6.566666570506641e-07,0.54825,-0.21408,0.09554,0.04891,-0.00745,0.05922,0.99925,0.02455,-0.003,0.02969
26.267,6.566666570506641e-07,0.54871,-0.21308,0.09611,0.05115,-0.01815,0.05757,0.99921,0.02582,-0.00833,0.029
26.333,6.566666570506641e-07,0.54996,-0.21282,0.09756,0.05231,-0.02127,0.05805,0.99917,0.02645,-0.00987,0.02929
26.4,6.566666570506641e-07,0.55145,-0.2136,0.09896,0.05195,-0.0182,0.05968,0.99917,0.02623,-0.00832,0.03006
26.467,6.566666570506641e-07,0.55069,-0.215,0.09861,0.04967,-0.01925,0.06037,0.99918,0.02511,-0.00887,0.03041
26.533,6.566666570506641e-07,0.54928,-0.21596,0.09711,0.0476,-0.02222,0.05984,0.9992,0.02412,-0.01039,0.03017
26.6,6.566666570506641e-07,0.54855,-0.21584,0.09524,0.0468,-0.02488,0.05817,0.99922,0.02375,-0.01175,0.02936
26.667,6.566666570506641e-07,0.54821,-0.2152,0.09339,0.04632,-0.02714,0.05634,0.99923,0.02353,-0.01291,0.02847
26.733,6.566666570506641e-07,0.54778,-0.21467,0.09129,0.04646,-0.02978,0.05428,0.99924,0.02362,-0.01425,0.02747
26.8,6.566666570506641e-07,0.54685,-0.21412,0.08866,0.0461,-0.0335,0.05182,0.99925,0.02347,-0.01614,0.02628
26.867,6.566666570506641e-07,0.54594,-0.21356,0.08607,0.04575,-0.03709,0.04938,0.99925,0.02332,-0.01797,0.0251
26.933,6.566666570506641e-07,0.54542,-0.21307,0.08406,0.04563,-0.03933,0.04753,0.99925,0.02327,-0.01911,0.0242
27.0,6.566666570506641e-07,0.54519,-0.2126,0.08307,0.04507,-0.04045,0.04647,0.99926,0.02299,-0.01969,0.02368
27.067,6.566666570506641e-07,0.54524,-0.21243,0.08301,0.04485,-0.04046,0.0464,0.99926,0.02288,-0.0197,0.02364
27.133,6.566666570506641e-07,0.54539,-0.2125,0.08317,0.04483,-0.04013,0.04659,0.99927,0.02287,-0.01953,0.02373
27.2,6.566666570506641e-07,0.54538,-0.21248,0.08316,0.04487,-0.04017,0.04656,0.99927,0.02289,-0.01955,0.02372
27.267,6.566666570506641e-07,0.54535,-0.21247,0.08315,0.04489,-0.04023,0.04654,0.99926,0.0229,-0.01958,0.02371
27.333,6.566666570506641e-07,0.54509,-0.21236,0.08294,0.04494,-0.04078,0.04631,0.99926,0.02293,-0.01986,0.0236
27.4,6.566666570506641e-07,0.54468,-0.21219,0.0826,0.04509,-0.04172,0.04591,0.99925,0.02301,-0.02033,0.02341
27.467,6.566666570506641e-07,0.54421,-0.212,0.08225,0.04533,-0.04294,0.04545,0.99924,0.02314,-0.02094,0.0232
27.533,6.566666570506641e-07,0.54406,-0.21192,0.08213,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
27.6,6.566666570506641e-07,0.54406,-0.21195,0.08213,0.04539,-0.04325,0.04532,0.99924,0.02317,-0.0211,0.02314
27.667,6.566666570506641e-07,0.54406,-0.21194,0.08213,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
27.733,6.566666570506641e-07,0.54405,-0.21194,0.08213,0.04539,-0.04327,0.0453,0.99924,0.02317,-0.02111,0.02313
27.8,6.566666570506641e-07,0.54406,-0.21193,0.08213,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
27.867,6.566666570506641e-07,0.54406,-0.21194,0.08213,0.04541,-0.04327,0.04532,0.99924,0.02318,-0.02111,0.02314
27.933,6.566666570506641e-07,0.54405,-0.21194,0.08213,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
28.0,6.566666570506641e-07,0.54406,-0.21194,0.08213,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
28.067,6.566666570506641e-07,0.54406,-0.21194,0.08214,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
28.133,6.566666570506641e-07,0.54405,-0.21194,0.08213,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
28.2,6.566666570506641e-07,0.54406,-0.21194,0.08213,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
28.267,6.566666570506641e-07,0.54406,-0.21193,0.08213,0.04543,-0.04327,0.0453,0.99924,0.02319,-0.02111,0.02313
28.333,3.2833332852533204e-07,0.54405,-0.21195,0.08213,0.04541,-0.04327,0.0453,0.99924,0.02318,-0.02111,0.02313
