,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
199,13.267,-6.566666570506641e-07,0.53881,-0.24491,0.18039,0.01646,-0.01531,-0.02319,0.99987,0.00814,-0.00775,-0.01153
200,13.333,-6.566666570506641e-07,0.53883,-0.24487,0.18035,0.01646,-0.01535,-0.02319,0.99987,0.00814,-0.00777,-0.01153
201,13.4,-6.566666570506641e-07,0.53901,-0.24489,0.1805,0.01293,-0.01501,-0.02294,0.99989,0.00638,-0.00758,-0.01142
202,13.467,-6.566666570506641e-07,0.53917,-0.245,0.1806,0.00742,-0.01446,-0.02243,0.9999,0.00363,-0.00727,-0.01119
203,13.533,-6.566666570506641e-07,0.53916,-0.24499,0.18054,0.00302,-0.01465,-0.02236,0.99991,0.00143,-0.00734,-0.01117
204,13.6,-6.566666570506641e-07,0.53913,-0.24499,0.1804,0.00065,-0.01491,-0.02233,0.99991,0.00024,-0.00746,-0.01116
205,13.666,-6.566666570506641e-07,0.53911,-0.24495,0.18023,-0.00067,-0.01523,-0.02232,0.99991,-0.00042,-0.00761,-0.01116
206,13.733,-6.566666570506641e-07,0.53948,-0.24471,0.18024,-0.00066,-0.01463,-0.02196,0.99991,-0.00041,-0.00731,-0.01098
207,13.8,-6.566666570506641e-07,0.5403,-0.24407,0.18037,0.00098,-0.01303,-0.02111,0.99992,0.00042,-0.00652,-0.01055
208,13.867,-6.566666570506641e-07,0.54112,-0.24287,0.18045,0.00351,-0.01208,-0.0209,0.99993,0.00169,-0.00606,-0.01044
209,13.933,-9.85000042419415e-07,0.54156,-0.24173,0.18027,0.00585,-0.01236,-0.02114,0.99992,0.00286,-0.00621,-0.01055
210,14.0,-9.85000042419415e-07,0.54163,-0.24128,0.17998,0.00708,-0.01297,-0.02111,0.99992,0.00347,-0.00652,-0.01053
211,14.067,-9.85000042419415e-07,0.54145,-0.24135,0.17975,0.0072,-0.01355,-0.02103,0.99992,0.00353,-0.00681,-0.01049
212,14.133,-9.85000042419415e-07,0.54127,-0.24153,0.17968,0.00693,-0.01385,-0.02095,0.99992,0.00339,-0.00696,-0.01045
213,14.2,-9.85000042419415e-07,0.54098,-0.24189,0.17961,0.00653,-0.01427,-0.02063,0.99992,0.00319,-0.00717,-0.01029
214,14.267,-9.85000042419415e-07,0.54078,-0.24234,0.17967,0.00579,-0.01432,-0.02034,0.99992,0.00282,-0.00719,-0.01015
215,14.333,-9.85000042419415e-07,0.54065,-0.24258,0.17968,0.00539,-0.01441,-0.02022,0.99992,0.00262,-0.00723,-0.01009
216,14.4,-9.85000042419415e-07,0.54064,-0.24256,0.17967,0.00539,-0.01449,-0.02024,0.99992,0.00262,-0.00727,-0.0101
217,14.467,-9.85000042419415e-07,0.54062,-0.24258,0.17967,0.00535,-0.01451,-0.02024,0.99992,0.0026,-0.00728,-0.0101
218,14.533,-9.85000042419415e-07,0.54059,-0.24252,0.17962,0.00541,-0.01465,-0.02032,0.99992,0.00263,-0.00735,-0.01014
219,14.6,-9.85000042419415e-07,0.54047,-0.24246,0.17953,0.00541,-0.01503,-0.02054,0.99992,0.00263,-0.00754,-0.01025
220,14.667,-9.85000042419415e-07,0.54037,-0.24243,0.17943,0.00536,-0.01529,-0.02066,0.99991,0.0026,-0.00767,-0.01031
221,14.733,-9.85000042419415e-07,0.54034,-0.24241,0.17941,0.00538,-0.01537,-0.02072,0.99991,0.00261,-0.00771,-0.01034
222,14.8,-9.85000042419415e-07,0.54034,-0.24242,0.1794,0.00536,-0.01537,-0.02072,0.99991,0.0026,-0.00771,-0.01034
223,14.867,-9.85000042419415e-07,0.54034,-0.24241,0.1794,0.00536,-0.01539,-0.02072,0.99991,0.0026,-0.00772,-0.01034
224,14.933,-1.3133333141013281e-06,0.54033,-0.24242,0.1794,0.00536,-0.01539,-0.02072,0.99991,0.0026,-0.00772,-0.01034
225,15.0,-1.3133333141013281e-06,0.54033,-0.24241,0.17939,0.00536,-0.01541,-0.02074,0.99991,0.0026,-0.00773,-0.01035
226,15.067,-9.85000042419415e-07,0.54033,-0.24241,0.1794,0.00536,-0.01541,-0.02074,0.99991,0.0026,-0.00773,-0.01035
227,15.133,-9.85000042419415e-07,0.54033,-0.2424,0.17939,0.00538,-0.01541,-0.02074,0.99991,0.00261,-0.00773,-0.01035
228,15.2,-9.85000042419415e-07,0.54032,-0.24242,0.1794,0.00536,-0.01541,-0.02074,0.99991,0.0026,-0.00773,-0.01035
229,15.267,-9.85000042419415e-07,0.54032,-0.24241,0.17939,0.00538,-0.01541,-0.02074,0.99991,0.00261,-0.00773,-0.01035
230,15.333,-9.85000042419415e-07,0.54032,-0.24241,0.17939,0.00536,-0.01541,-0.02074,0.99991,0.0026,-0.00773,-0.01035
231,15.4,-9.85000042419415e-07,0.54032,-0.24241,0.17939,0.00538,-0.01541,-0.02074,0.99991,0.00261,-0.00773,-0.01035
232,15.467,-9.85000042419415e-07,0.54032,-0.24242,0.17939,0.00534,-0.01541,-0.02074,0.99991,0.00259,-0.00773,-0.01035
233,15.533,-9.85000042419415e-07,0.54032,-0.2424,0.17939,0.00538,-0.01543,-0.02074,0.99991,0.00261,-0.00774,-0.01035
234,15.6,-9.85000042419415e-07,0.54031,-0.24242,0.17939,0.00534,-0.01543,-0.02074,0.99991,0.00259,-0.00774,-0.01035
235,15.667,-9.85000042419415e-07,0.54032,-0.24241,0.17939,0.00536,-0.01543,-0.02074,0.99991,0.0026,-0.00774,-0.01035
236,15.733,-9.85000042419415e-07,0.54032,-0.24241,0.17939,0.00536,-0.01543,-0.02074,0.99991,0.0026,-0.00774,-0.01035
237,15.8,-9.85000042419415e-07,0.54032,-0.24241,0.17939,0.00536,-0.01543,-0.02074,0.99991,0.0026,-0.00774,-0.01035
238,15.867,-9.85000042419415e-07,0.54032,-0.24241,0.17939,0.00536,-0.01543,-0.02074,0.99991,0.0026,-0.00774,-0.01035
239,15.933,-9.85000042419415e-07,0.54032,-0.24241,0.17939,0.00536,-0.01543,-0.02074,0.99991,0.0026,-0.00774,-0.01035
240,16.0,-9.85000042419415e-07,0.54031,-0.24241,0.17938,0.00536,-0.01545,-0.02074,0.99991,0.0026,-0.00775,-0.01035
241,16.067,-9.85000042419415e-07,0.54031,-0.24241,0.17939,0.00534,-0.01543,-0.02074,0.99991,0.00259,-0.00774,-0.01035
242,16.134,-9.85000042419415e-07,0.54032,-0.2424,0.17939,0.00538,-0.01543,-0.02076,0.99991,0.00261,-0.00774,-0.01036
243,16.2,-9.85000042419415e-07,0.54031,-0.24242,0.17939,0.00534,-0.01545,-0.02074,0.99991,0.00259,-0.00775,-0.01035
244,16.267,-9.85000042419415e-07,0.54032,-0.24238,0.17938,0.0054,-0.01544,-0.02076,0.99991,0.00262,-0.00775,-0.01036
245,16.333,-0.015669051557779312,0.54031,-0.24242,0.17939,0.00534,-0.01543,-0.02074,0.99991,0.00259,-0.00774,-0.01035
246,16.4,-0.015669051557779312,0.54031,-0.24237,0.17935,0.0054,-0.0155,-0.02078,0.99991,0.00262,-0.00778,-0.01037
247,16.467,-0.015680544078350067,0.54033,-0.24237,0.17939,0.00542,-0.01542,-0.02076,0.99991,0.00263,-0.00774,-0.01036
248,16.533,-0.015680544078350067,0.5403,-0.24239,0.17935,0.00538,-0.01551,-0.02078,0.99991,0.00261,-0.00778,-0.01037
249,16.6,-0.015680544078350067,0.54033,-0.24234,0.17937,0.00546,-0.01546,-0.02078,0.99991,0.00265,-0.00776,-0.01037
250,16.667,-0.015681199729442596,0.54031,-0.24238,0.17936,0.0054,-0.01548,-0.02078,0.99991,0.00262,-0.00777,-0.01037
251,16.733,-0.015681199729442596,0.54032,-0.24235,0.17936,0.00544,-0.01548,-0.02078,0.99991,0.00264,-0.00777,-0.01037
252,16.8,-0.015681199729442596,0.54031,-0.24238,0.17936,0.0054,-0.01548,-0.02078,0.99991,0.00262,-0.00777,-0.01037
253,16.867,-0.01568152755498886,0.54032,-0.24235,0.17936,0.00546,-0.01548,-0.02078,0.99991,0.00265,-0.00777,-0.01037
254,16.933,-0.01568152755498886,0.54031,-0.24238,0.17937,0.0054,-0.01546,-0.02076,0.99991,0.00262,-0.00776,-0.01036
255,17.0,-0.01568152755498886,0.54032,-0.24235,0.17936,0.00544,-0.01548,-0.02078,0.99991,0.00264,-0.00777,-0.01037
256,17.067,-0.015681857243180275,0.54032,-0.24237,0.17937,0.00542,-0.01546,-0.02078,0.99991,0.00263,-0.00776,-0.01037
257,17.134,-0.015681857243180275,0.54031,-0.24236,0.17936,0.00542,-0.01548,-0.02078,0.99991,0.00263,-0.00777,-0.01037
258,17.2,-0.015678901225328445,0.54032,-0.24236,0.17936,0.00544,-0.01548,-0.02078,0.99991,0.00264,-0.00777,-0.01037
259,17.267,-0.015678901225328445,0.54031,-0.24237,0.17936,0.0054,-0.01548,-0.02078,0.99991,0.00262,-0.00777,-0.01037
260,17.333,-0.015369939617812634,0.54032,-0.24235,0.17936,0.00544,-0.01548,-0.02078,0.99991,0.00264,-0.00777,-0.01037
261,17.4,-0.015369939617812634,0.54031,-0.24238,0.17937,0.0054,-0.01546,-0.02076,0.99991,0.00262,-0.00776,-0.01036
262,17.467,-0.015369939617812634,0.54032,-0.24235,0.17936,0.00544,-0.01546,-0.02078,0.99991,0.00264,-0.00776,-0.01037
263,17.533,-0.014054636470973492,0.54033,-0.24239,0.1794,0.0054,-0.0154,-0.02074,0.99991,0.00262,-0.00773,-0.01035
264,17.6,-0.014054636470973492,0.54033,-0.24238,0.1794,0.0054,-0.0154,-0.02076,0.99991,0.00262,-0.00773,-0.01036
265,17.667,-0.014054636470973492,0.54032,-0.24238,0.17939,0.0054,-0.01544,-0.02076,0.99991,0.00262,-0.00775,-0.01036
266,17.733,-0.012176569551229477,0.54033,-0.24237,0.17939,0.00544,-0.01542,-0.02076,0.99991,0.00264,-0.00774,-0.01036
267,17.8,-0.012176569551229477,0.54033,-0.24238,0.1794,0.00542,-0.0154,-0.02076,0.99991,0.00263,-0.00773,-0.01036
268,17.867,-0.009838179685175419,0.54033,-0.24237,0.17939,0.00542,-0.01542,-0.02076,0.99991,0.00263,-0.00774,-0.01036
269,17.933,-0.009838179685175419,0.54033,-0.24237,0.17939,0.00544,-0.01542,-0.02076,0.99991,0.00264,-0.00774,-0.01036
270,18.0,-0.009838179685175419,0.54033,-0.24237,0.17939,0.00542,-0.01542,-0.02076,0.99991,0.00263,-0.00774,-0.01036
271,18.067,-0.007058838382363319,0.54033,-0.24238,0.17939,0.00542,-0.01542,-0.02076,0.99991,0.00263,-0.00774,-0.01036
272,18.133,-0.007058838382363319,0.54033,-0.24237,0.17939,0.00544,-0.01542,-0.02076,0.99991,0.00264,-0.00774,-0.01036
273,18.2,-0.003639903385192156,0.54033,-0.24237,0.17939,0.00544,-0.01542,-0.02076,0.99991,0.00264,-0.00774,-0.01036
274,18.267,-0.003639903385192156,0.54033,-0.24238,0.17939,0.0054,-0.01542,-0.02076,0.99991,0.00262,-0.00774,-0.01036
275,18.333,-0.003639903385192156,0.54033,-0.24237,0.17939,0.00544,-0.01542,-0.02076,0.99991,0.00264,-0.00774,-0.01036
276,18.4,7.978500070748851e-05,0.54033,-0.24237,0.17939,0.00542,-0.01542,-0.02076,0.99991,0.00263,-0.00774,-0.01036
277,18.467,7.978500070748851e-05,0.54033,-0.24237,0.17939,0.00542,-0.01542,-0.02076,0.99991,0.00263,-0.00774,-0.01036
278,18.533,3.447500057518482e-05,0.54033,-0.24238,0.17939,0.00542,-0.01542,-0.02076,0.99991,0.00263,-0.00774,-0.01036
279,18.6,3.447500057518482e-05,0.54033,-0.24237,0.17939,0.00542,-0.01542,-0.02076,0.99991,0.00263,-0.00774,-0.01036
280,18.667,3.447500057518482e-05,0.54033,-0.24237,0.17939,0.00542,-0.01542,-0.02076,0.99991,0.00263,-0.00774,-0.01036
281,18.733,3.447500057518482e-05,0.54033,-0.24238,0.1794,0.00542,-0.01542,-0.02076,0.99991,0.00263,-0.00774,-0.01036
