time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.4,0.026486322283744812,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.467,0.024857131764292717,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.533,0.024857131764292717,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.6,0.024857131764292717,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
14.667,0.02402809076011181,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.733,0.02402809076011181,0.51604,0.27096,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.8,0.024023165926337242,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
14.867,0.024023165926337242,0.51604,0.27095,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
14.933,0.024023165926337242,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
15.0,0.023985734209418297,0.51603,0.27096,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
15.067,0.023985734209418297,0.51604,0.27096,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
15.133,0.023985734209418297,0.51604,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
15.2,0.023987049236893654,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
15.267,0.023987049236893654,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
15.333,0.023987049236893654,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
15.4,0.024697232991456985,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
15.467,0.024697232991456985,0.51603,0.27096,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
15.533,0.024697232991456985,0.51604,0.27095,0.08572,0.01868,0.00851,0.07212,0.9993,0.00918,0.00459,0.03601
15.6,0.024697232991456985,0.51604,0.27096,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
15.667,0.024697232991456985,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
15.733,0.024697232991456985,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
15.8,0.024697232991456985,0.51604,0.27095,0.08572,0.01872,0.00851,0.07212,0.9993,0.0092,0.00459,0.03601
15.867,0.024697232991456985,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
15.933,0.024697232991456985,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
16.0,0.024697232991456985,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
16.067,0.024697232991456985,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
16.133,0.024697232991456985,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
16.2,0.024697232991456985,0.51604,0.27095,0.08572,0.0187,0.00851,0.07212,0.9993,0.00919,0.00459,0.03601
16.267,0.024697232991456985,0.51603,0.27095,0.08572,0.0187,0.00849,0.07212,0.9993,0.00919,0.00458,0.03601
16.333,0.024697232991456985,0.51604,0.27095,0.08572,0.0187,0.00849,0.07212,0.9993,0.00919,0.00458,0.03601
16.4,0.024697232991456985,0.516,0.27096,0.08568,0.01874,0.00843,0.07214,0.9993,0.00921,0.00455,0.03602
16.467,0.024697232991456985,0.516,0.27097,0.08569,0.01874,0.00843,0.07212,0.9993,0.00921,0.00455,0.03601
16.533,0.024697232991456985,0.51604,0.27094,0.08571,0.01868,0.00849,0.07214,0.9993,0.00918,0.00458,0.03602
16.6,0.024697232991456985,0.51642,0.27016,0.08565,0.01747,0.00867,0.07273,0.99929,0.00857,0.00465,0.03632
16.667,0.024697232991456985,0.51721,0.26864,0.08557,0.01503,0.00911,0.07381,0.99928,0.00734,0.00483,0.03686
16.733,0.024697232991456985,0.51789,0.26745,0.08561,0.01296,0.00945,0.07422,0.99928,0.0063,0.00496,0.03707
16.8,0.02469756081700325,0.5185,0.26655,0.08585,0.01128,0.01003,0.07438,0.99928,0.00545,0.00522,0.03715
16.867,0.02469756081700325,0.51969,0.26582,0.08686,0.0095,0.01224,0.07416,0.99928,0.00452,0.00629,0.03704
16.933,0.02469756081700325,0.52136,0.26525,0.08918,0.00777,0.01653,0.07326,0.99929,0.00358,0.0084,0.03659
17.0,0.024697232991456985,0.52294,0.26515,0.0925,0.0069,0.02215,0.07184,0.99929,0.00305,0.01119,0.03587
17.067,0.024697232991456985,0.5244,0.26569,0.09645,0.00707,0.02867,0.07004,0.99928,0.00303,0.01445,0.03496
17.134,0.02469756081700325,0.5261,0.26613,0.10103,0.00704,0.03624,0.06805,0.99925,0.0029,0.01823,0.03395
17.2,0.02469756081700325,0.52797,0.26632,0.10576,0.0065,0.04411,0.06613,0.99921,0.00252,0.02215,0.03298
17.267,0.02469756081700325,0.52999,0.26617,0.11051,0.0054,0.05206,0.06435,0.99914,0.00186,0.0261,0.03209
17.333,0.02469756081700325,0.53177,0.26527,0.11493,0.00343,0.05817,0.06404,0.99906,0.00078,0.02912,0.03195
17.4,0.02469756081700325,0.53343,0.26343,0.11855,0.0002,0.0624,0.06491,0.99899,-0.00091,0.03118,0.03243
17.467,0.02469756081700325,0.53504,0.26031,0.12124,-0.00467,0.06457,0.0674,0.99891,-0.00342,0.03218,0.03375
17.533,0.024697232991456985,0.53634,0.2562,0.12263,-0.00896,0.06412,0.07197,0.99882,-0.00563,0.03187,0.0361
17.6,0.024697232991456985,0.538,0.25184,0.1234,-0.00952,0.06424,0.07589,0.99875,-0.00597,0.03191,0.03807
17.667,0.02469756081700325,0.54023,0.24709,0.12399,-0.0011,0.06529,0.07985,0.99867,-0.00185,0.03259,0.03991
17.733,0.02469756081700325,0.54242,0.24205,0.12406,0.01586,0.06466,0.08462,0.99856,0.00655,0.03263,0.04202
17.8,0.02469756081700325,0.54471,0.23685,0.12396,0.03842,0.06328,0.08997,0.99833,0.01776,0.03246,0.04433
17.867,0.02469756081700325,0.54721,0.23136,0.12414,0.0575,0.06266,0.09512,0.99801,0.02721,0.03264,0.0466
17.933,0.02469756081700325,0.55003,0.22546,0.12503,0.0675,0.06361,0.09967,0.99774,0.0321,0.03342,0.04869
18.0,0.02469756081700325,0.55299,0.21937,0.12634,0.0699,0.06584,0.10384,0.99756,0.03317,0.03466,0.05069
18.067,0.02469756081700325,0.55599,0.2134,0.12817,0.06518,0.06961,0.10752,0.99748,0.03065,0.03648,0.05254
18.133,0.02469756081700325,0.55921,0.20723,0.13053,0.05937,0.07441,0.11105,0.99739,0.02755,0.03877,0.05433
18.2,0.02469756081700325,0.56247,0.20117,0.13313,0.05721,0.07951,0.11447,0.99723,0.02626,0.0413,0.056
18.267,0.02469756081700325,0.56562,0.19512,0.13585,0.06083,0.08378,0.11809,0.997,0.02786,0.04358,0.05766
18.333,0.02469756081700325,0.56877,0.18912,0.13915,0.06729,0.08807,0.1217,0.99671,0.03087,0.04596,0.05924
18.4,0.02469756081700325,0.57186,0.18342,0.14271,0.07424,0.09279,0.12552,0.99638,0.03409,0.04858,0.06089
18.467,0.02469756081700325,0.57486,0.17775,0.14644,0.07969,0.09771,0.12895,0.99607,0.03656,0.05126,0.06236
18.533,0.02469756081700325,0.57762,0.17204,0.14967,0.08206,0.10205,0.13189,0.99583,0.03752,0.05355,0.06367
18.6,0.02469756081700325,0.58027,0.1662,0.15289,0.0852,0.10593,0.13443,0.99559,0.03888,0.05563,0.06476
18.667,0.02469756081700325,0.58287,0.16043,0.1563,0.0901,0.10947,0.13592,0.99535,0.04115,0.05758,0.06528
18.733,0.02469756081700325,0.58525,0.15467,0.15939,0.10025,0.11147,0.1371,0.99504,0.0461,0.05893,0.06552
18.8,0.02469756081700325,0.58758,0.14885,0.16246,0.11344,0.11282,0.13817,0.99465,0.05258,0.06006,0.06562
18.867,0.02469756081700325,0.58969,0.14271,0.16536,0.12302,0.11363,0.13757,0.99438,0.05733,0.06076,0.06501
18.933,0.02469756081700325,0.59113,0.13605,0.16792,0.12692,0.11357,0.13499,0.99435,0.05935,0.06078,0.06361
19.0,0.02469756081700325,0.59148,0.12918,0.16967,0.12787,0.11137,0.13034,0.99453,0.06004,0.05958,0.06134
19.067,0.02469756081700325,0.59098,0.12141,0.17055,0.12058,0.10711,0.12157,0.99511,0.05681,0.05699,0.05733
19.133,0.02469756081700325,0.59045,0.1139,0.17124,0.11002,0.10252,0.10873,0.99586,0.05205,0.05407,0.05137
19.2,0.02469756081700325,0.59099,0.1055,0.17268,0.10733,0.09986,0.09759,0.99626,0.05108,0.05239,0.04597
19.267,0.02469756081700325,0.59322,0.09678,0.17603,0.1165,0.10091,0.09026,0.99615,0.05581,0.05292,0.04205
19.333,0.02469756081700325,0.59543,0.08793,0.17991,0.12885,0.10326,0.08453,0.99585,0.06206,0.05417,0.03879
19.4,0.02469756081700325,0.59702,0.07904,0.18282,0.13338,0.10474,0.07701,0.99581,0.06449,0.05475,0.03487
19.467,0.02469756081700325,0.59802,0.0698,0.18487,0.13277,0.1054,0.06945,0.99593,0.06438,0.05483,0.0311
19.533,0.02469756081700325,0.59871,0.06015,0.18652,0.13438,0.10576,0.06514,0.99594,0.06529,0.05489,0.0289
19.6,0.02469756081700325,0.59904,0.05006,0.18758,0.13486,0.10543,0.06258,0.99596,0.06561,0.05465,0.02762
19.667,0.02469756081700325,0.59911,0.03929,0.18778,0.129,0.1042,0.05886,0.99623,0.06281,0.05384,0.02597
19.733,0.02469756081700325,0.59914,0.02783,0.18746,0.12134,0.10246,0.05639,0.99654,0.05909,0.0528,0.025
19.8,0.02469756081700325,0.59939,0.01577,0.18726,0.11809,0.10107,0.05726,0.99666,0.05747,0.05209,0.02556
19.867,0.02469756081700325,0.59956,0.00316,0.18724,0.11879,0.09973,0.05956,0.99664,0.05778,0.0515,0.02673
19.933,0.02469756081700325,0.59941,-0.01002,0.18716,0.11987,0.09812,0.06199,0.99662,0.05828,0.05078,0.02796
20.0,0.02469756081700325,0.59882,-0.02371,0.18694,0.12085,0.09607,0.0646,0.9966,0.05874,0.04985,0.0293
20.067,0.02469756081700325,0.59762,-0.03849,0.18648,0.12017,0.09338,0.06699,0.99664,0.05839,0.04857,0.03059
20.133,0.02469756081700325,0.59605,-0.05384,0.18606,0.11739,0.09077,0.0691,0.99675,0.057,0.04729,0.03179
20.2,0.02469756081700325,0.59421,-0.06875,0.18575,0.11863,0.08795,0.07216,0.99672,0.0576,0.04599,0.03337
20.267,0.02469756081700325,0.59203,-0.08361,0.1854,0.1205,0.08478,0.07552,0.99667,0.05852,0.04454,0.0351
20.333,0.02469756081700325,0.58944,-0.09809,0.18474,0.11839,0.08092,0.07866,0.99675,0.05748,0.04267,0.03683
20.4,0.02469756081700325,0.58615,-0.11282,0.18311,0.11174,0.07592,0.081,0.99699,0.05422,0.04012,0.03828
20.467,0.024697232991456985,0.58226,-0.12657,0.1805,0.10399,0.06954,0.08262,0.99727,0.05046,0.03683,0.03941
20.533,0.024697232991456985,0.57837,-0.1388,0.17725,0.09751,0.06241,0.08346,0.99752,0.04737,0.03317,0.04013
20.6,0.024697232991456985,0.57454,-0.14986,0.17355,0.0909,0.05482,0.08387,0.99777,0.04423,0.02926,0.04062
20.667,0.02469756081700325,0.57047,-0.1592,0.16877,0.07989,0.0463,0.0822,0.99813,0.03894,0.02475,0.04012
20.733,0.02469756081700325,0.56623,-0.16758,0.16306,0.0649,0.03691,0.07961,0.99854,0.03168,0.01972,0.03917
20.8,0.02469756081700325,0.56298,-0.17486,0.15791,0.05161,0.03035,0.07756,0.99882,0.02519,0.01616,0.03836
20.867,0.024697232991456985,0.56047,-0.1818,0.15346,0.03935,0.02664,0.07656,0.999,0.01915,0.01406,0.038
20.933,0.024697232991456985,0.55951,-0.18826,0.14991,0.02884,0.02844,0.07696,0.99906,0.01386,0.01476,0.03826
21.0,0.024697232991456985,0.55991,-0.19422,0.14747,0.02007,0.035,0.07855,0.99903,0.00934,0.01788,0.03908
21.067,0.02469756081700325,0.55965,-0.19969,0.14477,0.01562,0.03833,0.07948,0.999,0.00704,0.01946,0.03957
21.133,0.02469756081700325,0.55894,-0.2045,0.14174,0.01481,0.04116,0.08024,0.99896,0.00657,0.02086,0.03995
21.2,0.02469756081700325,0.55886,-0.20879,0.13928,0.01193,0.04728,0.08179,0.99887,0.00499,0.02386,0.04073
21.267,0.02469756081700325,0.55989,-0.21294,0.13737,0.01071,0.05829,0.08487,0.99867,0.00411,0.02934,0.04225
21.333,0.02469756081700325,0.56084,-0.21642,0.13525,0.01424,0.06773,0.08792,0.99845,0.00562,0.03414,0.04368
21.4,0.02469756081700325,0.56066,-0.21935,0.13276,0.02151,0.07123,0.0897,0.99832,0.00914,0.03605,0.04442
21.467,0.02469756081700325,0.55999,-0.22173,0.13031,0.03208,0.07118,0.09074,0.99824,0.0144,0.03627,0.04475
21.533,0.02469756081700325,0.55965,-0.22377,0.12855,0.03905,0.0725,0.0918,0.99813,0.01783,0.03709,0.04514
21.6,0.02469756081700325,0.55949,-0.22541,0.12691,0.0421,0.07444,0.09204,0.99806,0.0193,0.03813,0.04518
21.667,0.02469756081700325,0.55921,-0.22616,0.12519,0.0446,0.07455,0.09188,0.99804,0.02055,0.03824,0.04505
21.733,0.02469756081700325,0.55872,-0.22625,0.12384,0.05068,0.07234,0.09153,0.99802,0.02364,0.03727,0.04479
21.8,0.02469756081700325,0.55851,-0.22627,0.12328,0.05907,0.0712,0.09065,0.99795,0.02787,0.03688,0.04421
21.867,0.02469756081700325,0.55854,-0.22596,0.12314,0.06238,0.07209,0.08705,0.99797,0.02957,0.03734,0.04234
21.933,0.02469756081700325,0.55854,-0.2251,0.12267,0.06242,0.07431,0.07911,0.99809,0.02969,0.03833,0.03834
22.0,0.02469756081700325,0.55851,-0.2241,0.12187,0.06513,0.07675,0.0692,0.99818,0.03119,0.03945,0.0333
22.067,0.02469756081700325,0.55857,-0.22281,0.1204,0.06949,0.07955,0.05683,0.99824,0.03357,0.04071,0.02699
22.133,0.02469756081700325,0.55849,-0.22175,0.11883,0.06964,0.08279,0.04383,0.99833,0.03387,0.04211,0.02044
22.2,0.02469756081700325,0.55845,-0.22129,0.11806,0.06615,0.08595,0.03455,0.99841,0.03229,0.0435,0.01583
22.267,0.02469756081700325,0.55879,-0.22124,0.11829,0.06649,0.08789,0.03195,0.99838,0.0325,0.04443,0.01449
22.333,0.02469756081700325,0.55877,-0.22119,0.11824,0.06688,0.08778,0.0319,0.99837,0.0327,0.04438,0.01446
22.4,0.02469756081700325,0.55859,-0.22127,0.11797,0.06665,0.08729,0.03176,0.99839,0.03259,0.04413,0.0144
22.467,0.02469756081700325,0.55806,-0.22159,0.11723,0.06555,0.08595,0.03144,0.99844,0.03206,0.04345,0.01429
22.533,0.02469756081700325,0.55752,-0.22192,0.11621,0.06422,0.08427,0.03095,0.9985,0.03142,0.04259,0.0141
22.6,0.02469756081700325,0.55685,-0.22178,0.11455,0.06278,0.08168,0.02972,0.99858,0.03075,0.04127,0.01356
22.667,0.02469756081700325,0.55596,-0.22142,0.11194,0.06204,0.07776,0.02785,0.99868,0.03045,0.03928,0.0127
22.733,0.02469756081700325,0.55501,-0.22102,0.10885,0.06081,0.07324,0.02566,0.9988,0.02991,0.03698,0.0117
22.8,0.02469756081700325,0.5544,-0.22079,0.10645,0.05871,0.06987,0.02398,0.9989,0.02891,0.03526,0.01095
22.867,0.02469756081700325,0.55403,-0.22066,0.10492,0.05852,0.06771,0.02298,0.99894,0.02885,0.03417,0.01049
22.933,0.02469756081700325,0.55367,-0.22052,0.10423,0.05841,0.06651,0.02244,0.99897,0.02881,0.03356,0.01024
23.0,0.024697232991456985,0.55314,-0.22038,0.10381,0.05828,0.06544,0.02197,0.99899,0.02876,0.03302,0.01002
23.067,0.024697232991456985,0.55231,-0.22027,0.10319,0.05787,0.06351,0.0212,0.99903,0.02858,0.03204,0.00967
23.133,0.024697232991456985,0.55189,-0.22039,0.10293,0.05736,0.06268,0.021,0.99905,0.02833,0.03162,0.00959
23.2,0.02469756081700325,0.55161,-0.2206,0.10282,0.05616,0.06193,0.02082,0.99908,0.02774,0.03124,0.00953
23.267,0.02469756081700325,0.55108,-0.22071,0.10255,0.05442,0.06035,0.02018,0.99913,0.02689,0.03043,0.00926
23.333,0.024697232991456985,0.55025,-0.22063,0.10202,0.0509,0.05791,0.01897,0.99922,0.02516,0.02918,0.00874
23.4,0.024697232991456985,0.54949,-0.22058,0.10148,0.04563,0.05637,0.01812,0.99931,0.02255,0.02838,0.00841
23.467,0.024697232991456985,0.54868,-0.22049,0.10086,0.04067,0.05489,0.01733,0.99938,0.02009,0.02761,0.0081
23.533,0.02469756081700325,0.54744,-0.22038,0.09992,0.03809,0.05256,0.01643,0.99944,0.01882,0.02643,0.00771
23.6,0.02469756081700325,0.54628,-0.22005,0.09898,0.03698,0.05031,0.01546,0.99949,0.01829,0.02529,0.00726
23.667,0.02469756081700325,0.54606,-0.21987,0.09877,0.03703,0.04981,0.01519,0.99949,0.01832,0.02504,0.00713
23.733,0.02469756081700325,0.54614,-0.21984,0.09884,0.03712,0.04995,0.01525,0.99949,0.01836,0.02511,0.00716
23.8,0.02469756081700325,0.54612,-0.21981,0.09881,0.03715,0.04987,0.01521,0.99949,0.01838,0.02507,0.00714
23.867,0.02469756081700325,0.54612,-0.21981,0.09881,0.03717,0.04989,0.01521,0.99949,0.01839,0.02508,0.00714
23.933,0.02469756081700325,0.54611,-0.21976,0.09879,0.03727,0.04983,0.0152,0.99949,0.01844,0.02505,0.00713
24.0,0.02469756081700325,0.54608,-0.21965,0.09873,0.03745,0.04969,0.01514,0.99949,0.01853,0.02498,0.0071
24.067,0.02469756081700325,0.5461,-0.21957,0.09872,0.03759,0.04967,0.0151,0.99949,0.0186,0.02497,0.00708
24.133,0.02469756081700325,0.54609,-0.21953,0.09871,0.03765,0.04963,0.01508,0.99949,0.01863,0.02495,0.00707
24.2,0.02469756081700325,0.54608,-0.21952,0.09869,0.03767,0.04961,0.01508,0.99949,0.01864,0.02494,0.00707
24.267,0.024697232991456985,0.54608,-0.21951,0.09869,0.03769,0.04959,0.01506,0.99949,0.01865,0.02493,0.00706
24.333,0.024697232991456985,0.54607,-0.21951,0.09868,0.03767,0.04959,0.01506,0.99949,0.01864,0.02493,0.00706
24.4,0.024697232991456985,0.54607,-0.21951,0.09868,0.03769,0.04959,0.01506,0.99949,0.01865,0.02493,0.00706
24.467,0.02469756081700325,0.54607,-0.2195,0.09868,0.03771,0.04959,0.01506,0.99949,0.01866,0.02493,0.00706
24.533,0.02469756081700325,0.54607,-0.2195,0.09868,0.03769,0.04959,0.01506,0.99949,0.01865,0.02493,0.00706
24.6,0.02469756081700325,0.54607,-0.2195,0.09868,0.03771,0.04957,0.01506,0.99949,0.01866,0.02492,0.00706
24.667,0.02469756081700325,0.54607,-0.2195,0.09867,0.03771,0.04957,0.01506,0.99949,0.01866,0.02492,0.00706
24.733,0.02469756081700325,0.54606,-0.21949,0.09867,0.03771,0.04955,0.01504,0.99949,0.01866,0.02491,0.00705
24.8,0.02469756081700325,0.54607,-0.21949,0.09867,0.03773,0.04957,0.01506,0.99949,0.01867,0.02492,0.00706
24.867,0.02469756081700325,0.54607,-0.21949,0.09867,0.03773,0.04955,0.01504,0.99949,0.01867,0.02491,0.00705
24.933,0.02469756081700325,0.54606,-0.21949,0.09867,0.03773,0.04955,0.01504,0.99949,0.01867,0.02491,0.00705
25.0,0.02469756081700325,0.54606,-0.21949,0.09867,0.03773,0.04955,0.01504,0.99949,0.01867,0.02491,0.00705
25.067,0.02469756081700325,0.54606,-0.21949,0.09867,0.03773,0.04955,0.01504,0.99949,0.01867,0.02491,0.00705
25.133,0.02469756081700325,0.54606,-0.21948,0.09866,0.03773,0.04955,0.01504,0.99949,0.01867,0.02491,0.00705
25.2,0.02469756081700325,0.54606,-0.21947,0.09867,0.03775,0.04955,0.01504,0.99949,0.01868,0.02491,0.00705
25.267,0.024697232991456985,0.54606,-0.21947,0.09866,0.03775,0.04953,0.01504,0.99949,0.01868,0.0249,0.00705
25.333,0.024697232991456985,0.54606,-0.21947,0.09866,0.03775,0.04955,0.01504,0.99949,0.01868,0.02491,0.00705
25.4,0.024697232991456985,0.54606,-0.21947,0.09866,0.03777,0.04953,0.01502,0.99949,0.01869,0.0249,0.00704
25.467,0.02469756081700325,0.54606,-0.21947,0.09866,0.03777,0.04953,0.01502,0.99949,0.01869,0.0249,0.00704
25.533,0.02469756081700325,0.54606,-0.21947,0.09866,0.03775,0.04953,0.01504,0.99949,0.01868,0.0249,0.00705
25.6,0.02469756081700325,0.54606,-0.21946,0.09866,0.03777,0.04953,0.01502,0.99949,0.01869,0.0249,0.00704
25.667,0.02469756081700325,0.54606,-0.21946,0.09866,0.03777,0.04953,0.01502,0.99949,0.01869,0.0249,0.00704
25.733,0.02469756081700325,0.54606,-0.21946,0.09866,0.03777,0.04953,0.01502,0.99949,0.01869,0.0249,0.00704
25.8,0.02469756081700325,0.54606,-0.21946,0.09866,0.03777,0.04953,0.01502,0.99949,0.01869,0.0249,0.00704
25.867,0.02469756081700325,0.54606,-0.21946,0.09866,0.03777,0.04953,0.01502,0.99949,0.01869,0.0249,0.00704
25.933,0.024697232991456985,0.54606,-0.21946,0.09865,0.03777,0.04953,0.01502,0.99949,0.01869,0.0249,0.00704
26.0,0.024697232991456985,0.54606,-0.21947,0.09866,0.03777,0.04953,0.01504,0.99949,0.01869,0.0249,0.00705
26.067,0.024697232991456985,0.54621,-0.21942,0.09889,0.03793,0.04995,0.01517,0.99948,0.01877,0.02511,0.00711
26.133,0.024697232991456985,0.5464,-0.21828,0.09866,0.03961,0.04963,0.01445,0.99947,0.01962,0.02495,0.00673
26.2,0.024697232991456985,0.54679,-0.21724,0.09865,0.04203,0.0497,0.01421,0.99945,0.02083,0.02499,0.00658
26.267,0.024697232991456985,0.54675,-0.2173,0.09864,0.04365,0.04965,0.01433,0.99943,0.02164,0.02497,0.00662
26.333,0.024697232991456985,0.54647,-0.21792,0.09861,0.0427,0.04938,0.0147,0.99944,0.02116,0.02484,0.00682
26.4,0.024697232991456985,0.54586,-0.21945,0.09863,0.04038,0.04898,0.01568,0.99947,0.01999,0.02464,0.00734
26.467,0.02469756081700325,0.5447,-0.22082,0.09831,0.03792,0.04638,0.01573,0.99952,0.01877,0.02333,0.00742
26.533,0.02469756081700325,0.54294,-0.22066,0.09741,0.03716,0.03893,0.01269,0.99962,0.01845,0.01958,0.00598
26.6,0.02469756081700325,0.54,-0.21948,0.096,0.0383,0.02478,0.00636,0.99974,0.01911,0.01245,0.00294
26.667,0.024697232991456985,0.53641,-0.21707,0.0942,0.04013,0.00564,-0.00283,0.99979,0.02007,0.00279,-0.00147
26.733,0.024697232991456985,0.53262,-0.21361,0.09245,0.043,-0.01664,-0.0141,0.99971,0.02144,-0.00847,-0.00687
26.8,0.02469756081700325,0.53045,-0.21063,0.09187,0.04616,-0.0339,-0.02305,0.99953,0.02288,-0.01721,-0.01113
26.867,0.02469756081700325,0.53135,-0.21016,0.09316,0.04491,-0.03757,-0.02501,0.9995,0.02221,-0.01906,-0.01208
26.933,0.02469756081700325,0.53332,-0.21212,0.09554,0.03638,-0.03267,-0.02178,0.99965,0.01801,-0.01653,-0.01059
27.0,0.02469756081700325,0.53429,-0.21501,0.0976,0.01969,-0.02913,-0.01801,0.99981,0.00971,-0.01465,-0.00886
27.067,0.02469756081700325,0.53534,-0.21839,0.09922,-0.00358,-0.02589,-0.01422,0.99989,-0.00188,-0.01293,-0.00713
27.133,0.02469756081700325,0.53661,-0.22075,0.10061,-0.02393,-0.02258,-0.01153,0.99985,-0.01203,-0.01122,-0.0059
27.2,0.02469756081700325,0.53764,-0.22139,0.10151,-0.03168,-0.02039,-0.01046,0.99981,-0.01589,-0.01011,-0.00539
27.267,0.02469756081700325,0.53802,-0.22093,0.10162,-0.03078,-0.01995,-0.01059,0.99982,-0.01544,-0.00989,-0.00545
27.333,0.02469756081700325,0.53848,-0.21984,0.10159,-0.02775,-0.01962,-0.01123,0.99984,-0.01393,-0.00973,-0.00575
27.4,0.02469756081700325,0.53926,-0.21856,0.10163,-0.02317,-0.01828,-0.01169,0.99987,-0.01164,-0.00907,-0.00595
27.467,0.02469756081700325,0.54051,-0.21754,0.10194,-0.01938,-0.01519,-0.01105,0.99991,-0.00973,-0.00754,-0.0056
27.533,0.02469756081700325,0.54145,-0.21678,0.10234,-0.01511,-0.0136,-0.01062,0.99993,-0.00759,-0.00676,-0.00536
27.6,0.02469756081700325,0.54205,-0.21639,0.10245,-0.00895,-0.01299,-0.01046,0.99996,-0.00451,-0.00647,-0.00526
27.667,0.02469756081700325,0.54264,-0.21619,0.10209,-0.00321,-0.01294,-0.01048,0.99996,-0.00164,-0.00646,-0.00525
27.733,0.02469756081700325,0.54256,-0.21632,0.10122,-0.00302,-0.01404,-0.01076,0.99996,-0.00155,-0.00701,-0.00539
27.8,0.02469756081700325,0.54198,-0.21657,0.10042,-0.00507,-0.01567,-0.01102,0.99995,-0.00258,-0.00782,-0.00553
27.867,0.02469756081700325,0.54127,-0.21655,0.09996,-0.00628,-0.01736,-0.01151,0.99994,-0.00319,-0.00866,-0.00578
27.933,0.02469756081700325,0.5407,-0.21631,0.09951,-0.00625,-0.01878,-0.01206,0.99993,-0.00318,-0.00937,-0.00606
28.0,0.02469756081700325,0.54031,-0.21616,0.09918,-0.00626,-0.0196,-0.0124,0.99993,-0.00319,-0.00978,-0.00623
28.067,0.02469756081700325,0.53997,-0.21603,0.09891,-0.00625,-0.0203,-0.01266,0.99992,-0.00319,-0.01013,-0.00636
28.133,0.02469756081700325,0.53964,-0.21589,0.09864,-0.00624,-0.02098,-0.01294,0.99992,-0.00319,-0.01047,-0.0065
28.2,0.02469756081700325,0.53933,-0.21578,0.09838,-0.00626,-0.02162,-0.01319,0.99991,-0.0032,-0.01079,-0.00663
28.267,0.02469756081700325,0.53903,-0.21565,0.09814,-0.00625,-0.02224,-0.01343,0.99991,-0.0032,-0.0111,-0.00675
28.333,0.02469756081700325,0.53878,-0.21557,0.09793,-0.00627,-0.02276,-0.01363,0.99991,-0.00321,-0.01136,-0.00685
28.4,0.024697232991456985,0.5386,-0.21549,0.09779,-0.00626,-0.02314,-0.01377,0.9999,-0.00321,-0.01155,-0.00692
28.467,0.024697232991456985,0.5385,-0.21546,0.09771,-0.00628,-0.02334,-0.01385,0.9999,-0.00322,-0.01165,-0.00696
28.533,0.024697232991456985,0.5385,-0.21545,0.0977,-0.00626,-0.02334,-0.01385,0.9999,-0.00321,-0.01165,-0.00696
28.6,0.02469756081700325,0.53849,-0.21545,0.0977,-0.00626,-0.02336,-0.01387,0.9999,-0.00321,-0.01166,-0.00697
28.667,0.02469756081700325,0.53848,-0.21545,0.09769,-0.00626,-0.02338,-0.01387,0.9999,-0.00321,-0.01167,-0.00697
28.733,0.02469756081700325,0.53849,-0.21545,0.0977,-0.00626,-0.02336,-0.01387,0.9999,-0.00321,-0.01166,-0.00697
