time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.733,8.897833322407678e-05,0.55402,-0.24655,0.1985,-0.04983,-0.04523,0.01397,0.99941,-0.02475,-0.02278,0.00642
13.8,8.897833322407678e-05,0.55392,-0.24649,0.19834,-0.04972,-0.04557,0.01392,0.99941,-0.02469,-0.02295,0.00639
13.867,8.897833322407678e-05,0.5539,-0.24652,0.19834,-0.04974,-0.04559,0.01394,0.99941,-0.0247,-0.02296,0.0064
13.933,8.897833322407678e-05,0.55391,-0.2465,0.19834,-0.04968,-0.04559,0.01394,0.99941,-0.02467,-0.02296,0.0064
14.0,8.897833322407678e-05,0.55391,-0.24651,0.19834,-0.0497,-0.04559,0.01394,0.99941,-0.02468,-0.02296,0.0064
14.067,8.897833322407678e-05,0.55391,-0.24651,0.19834,-0.04968,-0.04559,0.01394,0.99941,-0.02467,-0.02296,0.0064
14.133,8.864999836077914e-05,0.55391,-0.24651,0.19833,-0.04968,-0.04559,0.01394,0.99941,-0.02467,-0.02296,0.0064
14.2,8.864999836077914e-05,0.55391,-0.24651,0.19834,-0.04968,-0.04559,0.01394,0.99941,-0.02467,-0.02296,0.0064
14.267,8.83216634974815e-05,0.55391,-0.24651,0.19834,-0.04966,-0.04559,0.01394,0.99941,-0.02466,-0.02296,0.0064
14.333,8.83216634974815e-05,0.55391,-0.24651,0.19833,-0.04968,-0.04561,0.01394,0.99941,-0.02467,-0.02297,0.0064
14.4,8.83216634974815e-05,0.55391,-0.24651,0.19834,-0.04966,-0.04559,0.01394,0.99941,-0.02466,-0.02296,0.0064
14.467,8.799333591014147e-05,0.55391,-0.24651,0.19833,-0.04966,-0.04561,0.01394,0.99941,-0.02466,-0.02297,0.0064
14.533,8.799333591014147e-05,0.55391,-0.24651,0.19833,-0.04966,-0.04559,0.01394,0.99941,-0.02466,-0.02296,0.0064
14.6,8.799333591014147e-05,0.55391,-0.24651,0.19833,-0.04966,-0.04559,0.01394,0.99941,-0.02466,-0.02296,0.0064
14.667,8.799333591014147e-05,0.55391,-0.24651,0.19833,-0.04966,-0.04561,0.01394,0.99941,-0.02466,-0.02297,0.0064
14.733,8.799333591014147e-05,0.55391,-0.24651,0.19833,-0.04966,-0.04561,0.01394,0.99941,-0.02466,-0.02297,0.0064
14.8,8.766500104684383e-05,0.55391,-0.24651,0.19833,-0.04966,-0.04559,0.01394,0.99941,-0.02466,-0.02296,0.0064
14.867,8.766500104684383e-05,0.5539,-0.24651,0.19833,-0.04966,-0.04561,0.01394,0.99941,-0.02466,-0.02297,0.0064
14.933,8.766500104684383e-05,0.55391,-0.24651,0.19833,-0.04966,-0.04559,0.01394,0.99941,-0.02466,-0.02296,0.0064
15.0,8.766500104684383e-05,0.55391,-0.24651,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
15.067,8.733666618354619e-05,0.5539,-0.24651,0.19833,-0.04966,-0.04561,0.01394,0.99941,-0.02466,-0.02297,0.0064
15.133,8.733666618354619e-05,0.55391,-0.24651,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
15.2,8.700833132024854e-05,0.5539,-0.24651,0.19833,-0.04966,-0.04561,0.01394,0.99941,-0.02466,-0.02297,0.0064
15.267,8.700833132024854e-05,0.55391,-0.24651,0.19833,-0.04964,-0.04559,0.01394,0.99941,-0.02465,-0.02296,0.0064
15.333,8.700833132024854e-05,0.55391,-0.24651,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
15.4,8.635166886961088e-05,0.55391,-0.2465,0.19833,-0.04964,-0.04559,0.01394,0.99941,-0.02465,-0.02296,0.0064
15.467,8.635166886961088e-05,0.5539,-0.24652,0.19833,-0.04966,-0.04561,0.01394,0.99941,-0.02466,-0.02297,0.0064
15.533,8.635166886961088e-05,0.55391,-0.2465,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
15.6,8.635166886961088e-05,0.5539,-0.24651,0.19832,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
15.667,-0.015829605981707573,0.5539,-0.24651,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
15.733,-0.015829605981707573,0.5539,-0.24651,0.19832,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
15.8,-0.015829605981707573,0.5539,-0.24651,0.19833,-0.04966,-0.04561,0.01394,0.99941,-0.02466,-0.02297,0.0064
15.867,-0.015953388065099716,0.5539,-0.24651,0.19832,-0.04964,-0.04563,0.01394,0.99941,-0.02465,-0.02298,0.0064
15.933,-0.015953388065099716,0.5539,-0.24651,0.19832,-0.04964,-0.04563,0.01394,0.99941,-0.02465,-0.02298,0.0064
16.0,-0.015953388065099716,0.55391,-0.24651,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
16.067,-0.015958312898874283,0.5539,-0.24651,0.19832,-0.04964,-0.04563,0.01394,0.99941,-0.02465,-0.02298,0.0064
16.133,-0.015958312898874283,0.5539,-0.24651,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
16.2,-0.015958312898874283,0.5539,-0.24651,0.19832,-0.04964,-0.04563,0.01394,0.99941,-0.02465,-0.02298,0.0064
16.267,-0.015958312898874283,0.5539,-0.24651,0.19832,-0.04964,-0.04563,0.01394,0.99941,-0.02465,-0.02298,0.0064
16.333,-0.015958312898874283,0.55391,-0.24651,0.19832,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
16.4,-0.0159609392285347,0.5539,-0.24651,0.19832,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
16.467,-0.0159609392285347,0.5539,-0.24651,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
16.533,-0.0159609392285347,0.5539,-0.24651,0.19832,-0.04964,-0.04563,0.01394,0.99941,-0.02465,-0.02298,0.0064
16.6,-0.0159609392285347,0.5539,-0.24651,0.19832,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
16.667,-0.0159609392285347,0.5539,-0.24651,0.19832,-0.04964,-0.04563,0.01394,0.99941,-0.02465,-0.02298,0.0064
16.733,-0.0159609392285347,0.55391,-0.24651,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
16.8,-0.015695318579673767,0.5539,-0.24651,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
16.867,-0.015695318579673767,0.55391,-0.24651,0.19832,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
16.933,-0.015695318579673767,0.55391,-0.24651,0.19833,-0.04964,-0.04561,0.01394,0.99941,-0.02465,-0.02297,0.0064
17.0,-0.014223071746528149,0.55392,-0.24652,0.19836,-0.04964,-0.04555,0.01396,0.99941,-0.02465,-0.02294,0.00641
17.067,-0.014223071746528149,0.55391,-0.24652,0.19834,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
17.133,-0.014223071746528149,0.55392,-0.24652,0.19836,-0.04964,-0.04555,0.01396,0.99941,-0.02465,-0.02294,0.00641
17.2,-0.011710665188729763,0.55392,-0.24652,0.19835,-0.04964,-0.04555,0.01396,0.99941,-0.02465,-0.02294,0.00641
17.267,-0.011710665188729763,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
17.334,-0.011710665188729763,0.55392,-0.24652,0.19835,-0.04964,-0.04555,0.01396,0.99941,-0.02465,-0.02294,0.00641
17.4,-0.008707071654498577,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
17.467,-0.008707071654498577,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
17.533,-0.008707071654498577,0.55392,-0.24651,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
17.6,-0.00598518829792738,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
17.667,-0.00598518829792738,0.55392,-0.24652,0.19836,-0.04964,-0.04555,0.01396,0.99941,-0.02465,-0.02294,0.00641
17.733,-0.0028200550004839897,0.55392,-0.24652,0.19835,-0.04964,-0.04555,0.01396,0.99941,-0.02465,-0.02294,0.00641
17.8,-0.0028200550004839897,0.55392,-0.24652,0.19835,-0.04964,-0.04555,0.01396,0.99941,-0.02465,-0.02294,0.00641
17.867,-0.0028200550004839897,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
17.933,2.8236667276360095e-05,0.55392,-0.24652,0.19835,-0.04964,-0.04555,0.01396,0.99941,-0.02465,-0.02294,0.00641
18.0,2.8236667276360095e-05,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
18.067,2.8236667276360095e-05,0.55392,-0.24651,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
18.133,2.8236667276360095e-05,0.55391,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
18.2,2.8236667276360095e-05,0.55392,-0.24651,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
18.267,2.8236667276360095e-05,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
18.333,2.7908334232051857e-05,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
18.4,2.7908334232051857e-05,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
18.467,2.7908334232051857e-05,0.55392,-0.24651,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
18.533,2.7908334232051857e-05,0.55391,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
18.6,0.015982281416654587,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
18.667,0.015982281416654587,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
18.733,0.015969805419445038,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
18.8,0.015969805419445038,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
18.867,0.01596914790570736,0.55392,-0.24652,0.19835,-0.04964,-0.04555,0.01396,0.99941,-0.02465,-0.02294,0.00641
18.933,0.01596914790570736,0.55392,-0.24651,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
19.0,0.01596914790570736,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
19.067,0.01596914790570736,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
19.133,0.01596914790570736,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
19.2,0.01596914790570736,0.55392,-0.24651,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
19.267,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04964,-0.04555,0.01398,0.99941,-0.02465,-0.02294,0.00642
19.333,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04964,-0.04555,0.01396,0.99941,-0.02465,-0.02294,0.00641
19.4,0.015968820080161095,0.55392,-0.24651,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
19.467,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
19.533,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
19.6,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
19.667,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
19.733,0.015968820080161095,0.55392,-0.24651,0.19835,-0.04962,-0.04555,0.01396,0.99941,-0.02464,-0.02294,0.00641
19.8,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
19.867,0.01596914790570736,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
19.933,0.01596914790570736,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
20.0,0.01596914790570736,0.55392,-0.24651,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
20.067,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04962,-0.04555,0.01396,0.99941,-0.02464,-0.02294,0.00641
20.133,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
20.2,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
20.267,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
20.333,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04964,-0.04557,0.01396,0.99941,-0.02465,-0.02295,0.00641
20.4,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04962,-0.04555,0.01396,0.99941,-0.02464,-0.02294,0.00641
20.467,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
20.533,0.015968820080161095,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
20.6,0.01596849225461483,0.55392,-0.24652,0.19835,-0.04962,-0.04555,0.01396,0.99941,-0.02464,-0.02294,0.00641
20.667,0.01596849225461483,0.55392,-0.24652,0.19835,-0.04962,-0.04557,0.01396,0.99941,-0.02464,-0.02295,0.00641
