time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
5.8,0.01431894488632679,Grasping,0.49726,0.26222,0.07484,-0.06061,-0.12782,-0.05018,0.99714,-0.03183,-0.06306,-0.02696,0.9900207587189578,-0.06007961763344527,-0.1274728867271723,-0.06687938117775355,-0.9965201241544402,-0.049747266542997035,-0.12404050015547428,0.057776134348347406,-0.9905936970428096
5.867,0.012644773349165916,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12782,-0.05016,0.99714,-0.03184,-0.06306,-0.02695,0.9900193406405722,-0.06009597255524196,-0.12747619087596895,-0.06689446634534724,-0.9965197378932694,-0.04973471987958421,-0.1240436839584267,0.05776578634251517,-0.9905939018579978
5.933,0.012644773349165916,Grasping,0.49726,0.26221,0.07484,-0.06061,-0.12782,-0.05016,0.99714,-0.03183,-0.06306,-0.02695,0.9900197740681886,-0.060087508467962514,-0.12747681467657263,-0.06688669892875204,-0.9965199740380872,-0.04974043475427423,-0.12404441325745869,0.05777051730114836,-0.9905935346398999
6.0,0.012644773349165916,Grasping,0.49726,0.26221,0.07484,-0.06063,-0.12782,-0.05018,0.99714,-0.03184,-0.06306,-0.02696,0.9900197567263579,-0.06009565140074907,-0.12747311078891554,-0.06689495174829985,-0.9965193109075844,-0.04974262175304055,-0.12404010126598637,0.05777348588230661,-0.99059390145858
6.067,0.0110691012814641,Grasping,0.49726,0.26221,0.07484,-0.06063,-0.12782,-0.05018,0.99714,-0.03184,-0.06306,-0.02696,0.9900199397718663,-0.06009161286679976,-0.1274735930190126,-0.06689086725195825,-0.9965196041236333,-0.049742240355238415,-0.12404084300096926,0.05777262898937576,-0.9905938585551927
6.133,0.0110691012814641,Grasping,0.49727,0.26221,0.07484,-0.06063,-0.12782,-0.05018,0.99714,-0.03184,-0.06306,-0.02696,0.9900188707924817,-0.06010142166911797,-0.1274772708686939,-0.06690068574629338,-0.9965190528836471,-0.04974007927773087,-0.1240440797517366,0.057771933957849304,-0.9905934937830527
6.2,0.009212705306708813,Grasping,0.49726,0.26221,0.07484,-0.06063,-0.12782,-0.05018,0.99714,-0.03184,-0.06306,-0.02696,0.990019795920954,-0.06009309290474385,-0.1274740125271595,-0.06689250753938442,-0.9965194438285423,-0.04974324584047099,-0.12404110657248263,0.05777385443947759,-0.9905937540805919
6.267,0.009212705306708813,Grasping,0.49727,0.2622,0.07484,-0.06063,-0.12782,-0.05016,0.99714,-0.03184,-0.06306,-0.02695,0.9900188647723165,-0.06010133344011204,-0.1274773592198002,-0.06690036984237974,-0.996519166678062,-0.04973822431705478,-0.12404429817563709,0.057770062852495946,-0.9905935755536336
6.333,0.009212705306708813,Grasping,0.49726,0.26221,0.07484,-0.06063,-0.12782,-0.05018,0.99714,-0.03184,-0.06306,-0.02696,0.9900189043718444,-0.060096127127585,-0.12747950615937587,-0.06689553450028657,-0.9965193800256907,-0.04974045332658281,-0.1240465898374245,0.05777179880770645,-0.9905931873439406
6.4,0.007602230180054903,Grasping,0.49726,0.26221,0.07484,-0.06063,-0.12782,-0.05018,0.99714,-0.03184,-0.06306,-0.02696,0.9900193774546602,-0.06009977606342709,-0.1274741118086819,-0.06689891226635541,-0.9965191446874564,-0.04974062533742837,-0.12404099242534683,0.057772062352886906,-0.9905938728912215
6.467,0.007602230180054903,Grasping,0.49726,0.26221,0.07484,-0.06063,-0.12782,-0.05018,0.99714,-0.03184,-0.06306,-0.02696,0.9900193701965122,-0.06009465239386286,-0.1274765836903454,-0.06689398648777789,-0.9965194409065,-0.049741315494960935,-0.12404370684349054,0.05777228270595742,-0.9905935201400567
6.533,0.007602230180054903,Grasping,0.49727,0.26221,0.07484,-0.06063,-0.12782,-0.05018,0.99714,-0.03184,-0.06306,-0.02696,0.9900197616227304,-0.06009748558478328,-0.12747220804104284,-0.06689661089623522,-0.9965192529795509,-0.049741550957681166,-0.1240391673910699,0.057772577123274035,-0.9905940713962836
6.6,0.00574353476986289,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12782,-0.05016,0.99714,-0.03184,-0.06306,-0.02695,0.9900182714289736,-0.06009758732719006,-0.12748373321423223,-0.0668963015356554,-0.9965197075170118,-0.04973286007319053,-0.12405122763454397,0.05776463042086949,-0.9905930246043037
6.667,0.00574353476986289,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12782,-0.05016,0.99714,-0.03184,-0.06306,-0.02695,0.990018100266681,-0.06010520280933279,-0.12748147214242744,-0.06690380680055108,-0.9965192146241193,-0.049732640393637395,-0.12404854606139523,0.05776520994662174,-0.9905933266178794
6.733,0.00574353476986289,Grasping,0.49726,0.26221,0.07484,-0.06063,-0.12782,-0.05016,0.99714,-0.03184,-0.06306,-0.02695,0.9900187992695078,-0.0600954768266736,-0.12748062895175963,-0.06689467732653881,-0.9965195445925275,-0.04973830908343714,-0.12404789090645485,0.057769636575592316,-0.990593150517196
6.8,0.0038687516935169697,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12782,-0.05016,0.99714,-0.03184,-0.06306,-0.02695,0.9900183321219427,-0.060097460356214216,-0.12748332173747318,-0.0668964211847416,-0.9965195912413782,-0.04973502895133485,-0.1240506787372019,0.05776676839541697,-0.9905929686677518
6.867,0.0038687516935169697,Grasping,0.49726,0.26221,0.07484,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900179714291131,-0.06009551585078743,-0.127487039427587,-0.06689452892003972,-0.9965197793258551,-0.04973380553420863,-0.1240545776984846,0.05776554671234622,-0.9905925516402162
6.933,0.0022553217131644487,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900176133069667,-0.060103837020628936,-0.127485897719611,-0.06690285475120183,-0.9965192136066092,-0.04973394151889065,-0.12405294582603463,0.05776664858084212,-0.9905926917475317
7.0,0.0022553217131644487,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900168871749429,-0.06009971883677401,-0.12749347788878146,-0.06689853458142453,-0.9965197506482499,-0.04972899193436178,-0.12406107036171563,0.05776166863665335,-0.9905919646640664
7.067,0.0022553217131644487,Grasping,0.49726,0.2622,0.07483,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900170500434575,-0.06009685639657991,-0.1274935624825792,-0.0668959011658099,-0.9965198306598029,-0.049730931109043204,-0.12406119067002642,0.057763266467601077,-0.9905918564255051
7.133,0.0006635616882704198,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900166950731992,-0.060100162189106465,-0.12749476060287046,-0.06689918505387932,-0.9965196556106566,-0.04973002132258782,-0.12406225258098032,0.05776284693867953,-0.9905917478952022
7.2,0.0006635616882704198,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900164030722844,-0.06010013332722747,-0.12749704162005598,-0.06689911249292563,-0.9965197311639696,-0.04972860493266049,-0.12406462185278973,0.0577615735150906,-0.9905915254178108
7.267,0.0001553016627440229,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900163756050578,-0.06010696468474791,-0.12749403448872246,-0.06690578810627051,-0.9965192925991886,-0.049728412356432716,-0.12406124113398175,0.057762031422025205,-0.9905919221224738
7.333,0.0001553016627440229,Grasping,0.49726,0.2622,0.07483,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.990016087342497,-0.060100440054147386,-0.12749934865853835,-0.06689977419071558,-0.9965196000615,-0.049730341910141425,-0.12406678450046568,0.0577635161548023,-0.9905911412813811
7.4,0.0001553016627440229,Grasping,0.49726,0.2622,0.07483,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900156513171844,-0.060102573314983254,-0.1275017287252541,-0.06690173935575727,-0.99651959635047,-0.04972777252874359,-0.12406920414907771,0.057761360531182276,-0.9905909639257776
7.467,3.316166839795187e-05,Grasping,0.49726,0.2622,0.07483,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900159196192864,-0.06009837120559647,-0.1275016261810526,-0.0668975561136117,-0.9965198562713184,-0.04972819163227783,-0.12406931887620244,0.05776124856185733,-0.9905909560853917
7.533,3.316166839795187e-05,Grasping,0.49726,0.2622,0.07483,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900156303461212,-0.06009864700225093,-0.1275037422935953,-0.0668978030133543,-0.9965199014147732,-0.04972695482609702,-0.12407149399583774,0.057760182762774094,-0.990590745800127
7.6,8.865000381774735e-06,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900166763405793,-0.06009469489996144,-0.12749748316117035,-0.06689377595305163,-0.9965200449011931,-0.04972949676867948,-0.12406531870871612,0.057761819180178954,-0.9905914238164497
7.667,8.865000381774735e-06,Grasping,0.49726,0.2622,0.07483,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.990015551261394,-0.06010411885181982,-0.12750177707641872,-0.06690285145653779,-0.9965196995486302,-0.04972420817360655,-0.12406940286623012,0.05775797181821767,-0.9905911366269452
7.733,8.865000381774735e-06,Grasping,0.49726,0.2622,0.07484,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.990016191154646,-0.06010138052918923,-0.12749809924125666,-0.06690022319750943,-0.9965197389810676,-0.04972695403127229,-0.12406571398968844,0.057760140924260656,-0.9905914721683399
7.8,1.3133333141013281e-06,Grasping,0.49725,0.2622,0.07483,-0.06063,-0.12786,-0.05016,0.99714,-0.03184,-0.06308,-0.02695,0.990014722234148,-0.06010309829485688,-0.12750869513488666,-0.06690218463914482,-0.9965197624718701,-0.04972384431555272,-0.12407637748641956,0.05775794818348662,-0.9905902644239349
7.867,1.3133333141013281e-06,Grasping,0.49726,0.2622,0.07483,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900158718004515,-0.06009706371116247,-0.1275026137633593,-0.06689588767018917,-0.9965201317506489,-0.04972491557043329,-0.12407060004694644,0.05775785616663556,-0.9905909934251497
7.933,1.3133333141013281e-06,Grasping,0.49726,0.2622,0.07483,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.990015440750178,-0.060104935213241006,-0.127502250330116,-0.06690402031651638,-0.9965194938409967,-0.049726757991754494,-0.12406965439509623,0.05776067137677193,-0.990590947717768
8.0,6.566666570506641e-07,Grasping,0.49726,0.2622,0.07483,-0.06063,-0.12786,-0.05016,0.99714,-0.03184,-0.06308,-0.02695,0.990014916069583,-0.060107374635595845,-0.12750517430344796,-0.0669064653773288,-0.9965194021921691,-0.049725304878645876,-0.1240725225440703,0.05775971406593088,-0.99059064430297
8.067,6.566666570506641e-07,Done,0.49725,0.2622,0.07483,-0.06063,-0.12786,-0.05016,0.99714,-0.03184,-0.06308,-0.02695,0.9900151775845007,-0.06009622404461745,-0.12750839975432496,-0.06689498423800577,-0.9965203508765712,-0.04972173943691391,-0.1240766264698013,0.05775494909022544,-0.9905904080998658
8.133,3.2833332852533204e-07,Done,0.49726,0.2622,0.07484,-0.06063,-0.12784,-0.05016,0.99714,-0.03184,-0.06307,-0.02695,0.9900159341666857,-0.060095134949816,-0.12750303859684445,-0.06689379780441751,-0.9965203411068182,-0.04972353140769551,-0.12407122918455644,0.057756250880002385,-0.990591008223333
8.2,3.2833332852533204e-07,Done,0.49725,0.2622,0.07483,-0.06063,-0.12786,-0.05016,0.99714,-0.03184,-0.06308,-0.02695,0.9900151356640978,-0.06009811938333004,-0.12750783192645262,-0.06689688072296979,-0.9965202147961297,-0.04972191521061332,-0.12407593846324233,0.057755324856342556,-0.9905904723674684
8.267,0.0,Done,0.49724,0.26222,0.07483,-0.06061,-0.12786,-0.05016,0.99714,-0.03183,-0.06308,-0.02695,0.9900145757988694,-0.06007925089295996,-0.12752107009402702,-0.06687945069094409,-0.9965210718181501,-0.04972818614913286,-0.12408980127739164,0.05776016823509086,-0.9905884534883251
8.333,0.0,Done,0.49723,0.2622,0.07481,-0.06063,-0.12792,-0.05012,0.99714,-0.03184,-0.06311,-0.02693,0.9900072138557721,-0.06009540917481626,-0.1275706012749135,-0.06689409492331122,-0.9965218910878295,-0.04969205818968532,-0.1241406322600404,0.057729215990237184,-0.9905838889479427
8.4,0.0,Done,0.49695,0.26211,0.07463,-0.06058,-0.12845,-0.04984,0.99712,-0.03181,-0.06338,-0.0268,0.9899428757613704,-0.06003096456404833,-0.1280991257691391,-0.06682472192188393,-0.9965405751806312,-0.049409903447784,-0.12468985231112704,0.05747317036815006,-0.9905297953208995
8.467,-6.566666570506641e-07,Done,0.49686,0.26207,0.07456,-0.06058,-0.12861,-0.04974,0.99712,-0.03181,-0.06346,-0.02675,0.9899226671838837,-0.06003230304272977,-0.128254573356788,-0.06682367859827182,-0.9965451534334364,-0.04931889239351873,-0.12485074679048071,0.057392331889499534,-0.9905142155800415
8.533,-6.566666570506641e-07,Done,0.49683,0.26204,0.07453,-0.06058,-0.12869,-0.0497,0.99712,-0.03181,-0.0635,-0.02673,0.9899099254448867,-0.06005037869851243,-0.12834442537120208,-0.06684124249449114,-0.9965462791743211,-0.04927232251080589,-0.12494233793030855,0.05735386196222093,-0.9905048948443047
8.6,-6.566666570506641e-07,Done,0.49683,0.26219,0.07463,-0.06035,-0.12853,-0.04988,0.99712,-0.0317,-0.06342,-0.02681,0.9899453645116632,-0.059810013409104745,-0.12818321878418104,-0.06661139244745062,-0.9965532099366203,-0.049443120464123025,-0.12478420444143636,0.05748445060206086,-0.9905172589414567
8.667,-6.566666570506641e-07,Done,0.49784,0.26254,0.07603,-0.06028,-0.12582,-0.05108,0.99719,-0.03167,-0.06205,-0.02737,0.9902938912024917,-0.05977520784623286,-0.12547881723210114,-0.06656881681350824,-0.9964948345255098,-0.05066199159158734,-0.12201066213686806,0.05852323718760041,-0.9908019121065558
8.733,-6.566666570506641e-07,Done,0.49966,0.26309,0.08002,-0.06003,-0.11899,-0.05364,0.99737,-0.03154,-0.05861,-0.02854,0.9911410475068714,-0.05956717646067028,-0.11870625693486087,-0.06625772876361963,-0.9963815200848563,-0.05323325851831103,-0.11510576582460363,0.06062687458457734,-0.9915014093545392
8.8,-6.566666570506641e-07,Done,0.50281,0.26393,0.08743,-0.05969,-0.10661,-0.0581,0.99767,-0.03133,-0.05237,-0.03058,0.9925520740324966,-0.059311696714379025,-0.10640725053609407,-0.06571780136551786,-0.9961662417293047,-0.057740708539074356,-0.10257461146634657,0.06430351057114606,-0.9926447036129064
8.867,-6.566666570506641e-07,Done,0.50664,0.26454,0.09718,-0.05986,-0.09127,-0.06328,0.99797,-0.03132,-0.04463,-0.03295,0.9940543772777719,-0.05958099148542345,-0.09113726169089711,-0.06546241887177195,-0.9958664734083802,-0.06296537823766847,-0.08700900373155526,0.06855707545374067,-0.9938457428971923
8.933,-6.566666570506641e-07,Done,0.51057,0.26441,0.10852,-0.06088,-0.07471,-0.06826,0.99822,-0.03167,-0.03627,-0.03522,0.9953635312089563,-0.060664899510706694,-0.07464054331657217,-0.06577451156201108,-0.9955136471094752,-0.06801685120299503,-0.07017944405604915,0.07261093847449793,-0.994888183287869
9.0,-6.566666570506641e-07,Done,0.51462,0.26213,0.1209,-0.06475,-0.05951,-0.07102,0.99837,-0.03339,-0.02857,-0.03643,0.9961375283031912,-0.06459479142299107,-0.05947720258240727,-0.06875774004048424,-0.9951156893780129,-0.07083175797794918,-0.05461133481735846,0.07464769035102051,-0.9957134750693716
9.067,-6.566666570506641e-07,Done,0.51801,0.25669,0.13384,-0.07208,-0.05097,-0.06834,0.99841,-0.03687,-0.02422,-0.03505,0.9961079278645605,-0.07192136692558748,-0.05095402854462518,-0.0753178595748914,-0.9948238417874653,-0.06821102433100754,-0.045784452322031786,0.07178329047057809,-0.9963688790477088
9.133,-6.566666570506641e-07,Done,0.52019,0.24777,0.14682,-0.08171,-0.05153,-0.05966,0.99836,-0.04158,-0.02451,-0.03084,0.9953406417436439,-0.08151313430755436,-0.05150355161257531,-0.08453632048602272,-0.9946403252740263,-0.05953346838092777,-0.046374749724770375,0.06361000136878668,-0.9968967601080002
9.2,-3.2833332852533204e-07,Done,0.52139,0.23566,0.15979,-0.09248,-0.05856,-0.04713,0.99819,-0.04688,-0.02815,-0.02488,0.9940190092784479,-0.09219763819206023,-0.05853037420774511,-0.09499936673061254,-0.9943655009284027,-0.04703584679995908,-0.05386399088329137,0.05231487432090978,-0.9971769273358224
9.267,-3.2833332852533204e-07,Done,0.52286,0.22101,0.17258,-0.10051,-0.06578,-0.03532,0.99801,-0.05078,-0.03195,-0.01928,0.9928016981759118,-0.10012335618337576,-0.06572748014036711,-0.10258737230800369,-0.9940995251987579,-0.03524152440720468,-0.06181115709938217,0.04173065475380742,-0.9972150887907052
9.333,-3.2833332852533204e-07,Done,0.52502,0.20415,0.18538,-0.10317,-0.06942,-0.02611,0.99796,-0.05198,-0.03398,-0.01482,0.9922879955364656,-0.10273246871303626,-0.06935830005376512,-0.10474646305781654,-0.9941578802247519,-0.026043956379658024,-0.06627754062350641,0.03310814188614475,-0.997251792953889
9.4,-3.2833332852533204e-07,Done,0.52784,0.18558,0.19781,-0.10408,-0.06855,-0.02034,0.99799,-0.05233,-0.03369,-0.01193,0.9922532944759643,-0.10365066781120602,-0.0684831268553526,-0.10525754264544518,-0.9942382313828737,-0.02027779506991982,-0.0659867359234988,0.027329074608307125,-0.9974461751709792
9.467,-3.2833332852533204e-07,Done,0.53073,0.16614,0.20971,-0.10685,-0.06587,-0.0165,0.99798,-0.05364,-0.03244,-0.00999,0.9921394462738629,-0.10642475849843219,-0.06582621002262645,-0.10772135764373891,-0.9940448246101625,-0.016461949250948325,-0.06368224442324785,0.023423437926603556,-0.9976953013324841
9.533,0.0,Done,0.53345,0.14551,0.22106,-0.11028,-0.06169,-0.01463,0.99797,-0.05531,-0.03039,-0.009,0.9920349259778176,-0.10984113472077317,-0.061657365849010604,-0.11093501086062951,-0.9937204567424227,-0.014597164689847987,-0.05966681661977436,0.021320857742677186,-0.9979906272203055
9.6,0.0,Done,0.5357,0.12327,0.23093,-0.11219,-0.05596,-0.01433,0.998,-0.05624,-0.02753,-0.00872,0.9921580243011242,-0.11177770221513073,-0.05593031469958684,-0.11273835775831992,-0.9935215698990099,-0.014316173907981893,-0.05396774504133264,0.02050939864823207,-0.9983320324732856
9.667,-3.2833332852533204e-07,Done,0.53724,0.09996,0.23871,-0.10983,-0.04988,-0.01519,0.99814,-0.05506,-0.02448,-0.00895,0.9927392910742935,-0.10946858716353369,-0.04985306792695344,-0.11034493722214284,-0.9937775556845305,-0.015171178171825131,-0.04788209254774667,0.02056205831379038,-0.9986413304941614
9.733,-3.2833332852533204e-07,Done,0.5385,0.07446,0.24439,-0.10245,-0.04365,-0.01657,0.99841,-0.05137,-0.02137,-0.00939,0.9938080674367533,-0.10218289474704606,-0.043636923800144854,-0.10298563010038803,-0.9945450492794872,-0.01655611507837191,-0.04170713476674691,0.020947576823497814,-0.9989102632042441
9.8,-3.2833332852533204e-07,Done,0.53896,0.04768,0.24785,-0.09201,-0.03823,-0.01792,0.99871,-0.04615,-0.01868,-0.00983,0.9950421844392101,-0.09181447100374823,-0.038225045464289675,-0.09254931004277639,-0.9955468985848529,-0.017916415062349426,-0.036409839289005375,0.021365290365033512,-0.9991085266228923
9.867,-3.2833332852533204e-07,Done,0.53828,0.0196,0.249,-0.08363,-0.03636,-0.01838,0.99891,-0.04196,-0.01778,-0.00994,0.9958454763963202,-0.08348418108163141,-0.03636177457324144,-0.0841910084857242,-0.9962804889907311,-0.0183592305543128,-0.034693821224284056,0.021344291169281285,-0.9991700355812009
9.933,-3.2833332852533204e-07,Done,0.53643,-0.00948,0.24831,-0.07531,-0.03803,-0.01814,0.99906,-0.03781,-0.01866,-0.00978,0.9964452337487961,-0.07517850830368311,-0.038014313469271574,-0.07590799457526665,-0.996950114010831,-0.01812309392328615,-0.036535906980233686,0.020944260861248214,-0.9991128391919042
10.0,-3.2833332852533204e-07,Done,0.53362,-0.0383,0.24652,-0.06607,-0.04113,-0.01762,0.9992,-0.0332,-0.02026,-0.00948,0.9969737669132779,-0.0659699166801706,-0.041125152643606964,-0.06673855611746404,-0.9976151745207745,-0.01760479176931485,-0.039865689685551965,0.020296148873522334,-0.9989988954582478
10.067,-3.2833332852533204e-07,Done,0.53009,-0.06642,0.24452,-0.05489,-0.04413,-0.017,0.99934,-0.02762,-0.02182,-0.0091,0.9975217453456229,-0.054805420915525316,-0.04412180187723984,-0.05559943850762483,-0.9983088676168256,-0.016973723081501732,-0.043116934031295975,0.0193848052835921,-0.9988819546492258
10.133,-3.2833332852533204e-07,Done,0.52572,-0.09344,0.24221,-0.04051,-0.04746,-0.01619,0.99948,-0.02044,-0.02356,-0.00857,0.9980543857186948,-0.0404563051149725,-0.04744186467796675,-0.0412639106065299,-0.9990174490687629,-0.016168677670047184,-0.04674112567252275,0.0180948565229412,-0.9987431318103166
10.2,-3.2833332852533204e-07,Done,0.52049,-0.11815,0.23843,-0.02549,-0.05318,-0.01507,0.99953,-0.01294,-0.02649,-0.00787,0.9982617588327636,-0.02545396421363233,-0.05315596446240842,-0.026288104041944094,-0.9995410747197189,-0.015052426184164375,-0.05274842592909872,0.016423630961541924,-0.9984727677348247
10.267,-3.2833332852533204e-07,Done,0.51513,-0.14019,0.23285,-0.01209,-0.06046,-0.0139,0.9995,-0.00625,-0.03018,-0.00713,0.9980998907262048,-0.01207011089717841,-0.060422847957270626,-0.012930333100793556,-0.9998202542255512,-0.013865991715590425,-0.06024462314796362,0.014620932367127415,-0.9980765570428332
10.333,-3.2833332852533204e-07,Done,0.51119,-0.15867,0.22571,-0.00286,-0.06735,-0.01025,0.99942,-0.0016,-0.03366,-0.00517,0.9977282770447318,-0.0028573484093346035,-0.06730617167406454,-0.003552933089316701,-0.9999414910391902,-0.010217199458930029,-0.06727303956128196,0.010433123136836687,-0.9976800529677826
10.4,0.0,Done,0.50892,-0.1742,0.21625,0.00077,-0.07257,-0.00357,0.99934,0.00032,-0.03628,-0.00177,0.9973673079825938,0.0007769071373087133,-0.07251102938763167,0.0005204817477629797,-0.9999935448329209,-0.00355519215214823,-0.07251332337097935,0.0035080917588410756,-0.9973612741759665
10.466,0.0,Done,0.50791,-0.18646,0.20456,0.00044,-0.07628,0.00529,0.99927,0.00032,-0.03813,0.00265,0.9970914699707425,0.00044450047293354,-0.0762128790357241,0.0008490429239866315,-0.9999857227451385,0.005275739947711376,-0.07620944585612455,-0.005325103305308832,-0.9970776116416867
10.534,0.0,Done,0.50742,-0.19523,0.19121,-0.00122,-0.07953,0.01458,0.99918,-0.00032,-0.03976,0.00726,0.9968373598250697,-0.0012147050700583861,-0.07945943964424473,-6.021699461422614e-05,-0.9998944313184331,0.014530058234577016,-0.07946870095136925,-0.014479320080011186,-0.9967321981651452
10.6,0.0,Done,0.50773,-0.20093,0.17677,-0.00371,-0.08212,0.02397,0.99908,-0.00136,-0.04107,0.0119,0.9966225682895005,-0.003693425114740967,-0.08203544957493508,-0.001739240766545136,-0.9997133212216298,0.02387991653198131,-0.08210013043592497,-0.023656584346439476,-0.9963432815046548
10.667,0.0,Done,0.50882,-0.20425,0.16261,-0.0077,-0.08237,0.03275,0.99901,-0.00317,-0.04123,0.0162,0.9965806183629007,-0.007669577823774365,-0.08226936659184517,-0.0049976442778195684,-0.999454849286366,0.03263476351438449,-0.08247481224647159,-0.03211201977410477,-0.9960756615493306
10.733,3.2833332852533204e-07,Done,0.50999,-0.20601,0.14849,-0.01213,-0.08188,0.03963,0.99895,-0.00525,-0.04104,0.01955,0.9965757554809901,-0.012083985173330702,-0.08179694914741353,-0.00887408388547195,-0.9991804515864963,0.03949273100962794,-0.08220714216348494,-0.03863162525361771,-0.9958662476997484
10.8,3.2833332852533204e-07,Done,0.51121,-0.20704,0.1354,-0.01385,-0.08076,0.04652,0.9989,-0.00598,-0.04052,0.02296,0.9966448571654649,-0.013806258280539052,-0.0806747539067864,-0.010084306426617062,-0.9988738047711423,0.04636193380258906,-0.08122398321631134,-0.04539283395330805,-0.9956616670215658
10.867,0.0,Done,0.51258,-0.2079,0.12392,-0.0133,-0.07844,0.05269,0.99887,-0.00561,-0.03937,0.02606,0.996836428658668,-0.013250578771573762,-0.07836808445566827,-0.009145531262211903,-0.9985784950043154,0.05251046155622761,-0.0789524778392947,-0.05162762319857931,-0.9955406042778473
10.933,0.0,Done,0.51401,-0.20864,0.11451,-0.01292,-0.07507,0.05601,0.99889,-0.0054,-0.03769,0.02774,0.9971000910375978,-0.012885885890595972,-0.07500241594527567,-0.008704110460557801,-0.9984030540509359,0.05581738190612219,-0.07560189755491599,-0.05500268726687842,-0.9956199362605782
11.0,0.0,Done,0.51532,-0.20938,0.10716,-0.01271,-0.07376,0.05736,0.9989,-0.00529,-0.03704,0.02842,0.9972006489676,-0.012672338530094307,-0.07369041684490893,-0.008461983776574422,-0.9983286107214755,0.05716974589320638,-0.07429172584590248,-0.05638614059418756,-0.9956411716174306
11.067,3.2833332852533204e-07,Done,0.51575,-0.20971,0.10156,-0.00572,-0.07771,0.05541,0.99886,-0.00178,-0.03891,0.02757,0.9969662857109025,-0.0057026091597221495,-0.07762541725864272,-0.0014119298580018147,-0.9984733692452419,0.055217183576592395,-0.07782179392614275,-0.05494006877340493,-0.9954523380018202
11.133,3.2833332852533204e-07,Done,0.51606,-0.2095,0.09745,0.00556,-0.08177,0.05044,0.99884,0.00381,-0.04079,0.02531,0.9966436956098528,0.005543781518352664,-0.08167380539445868,0.009673565463432288,-0.9986895302718564,0.05025578828954601,-0.08128816723459709,-0.0508771914698105,-0.9953912523504436
11.2,3.2833332852533204e-07,Done,0.51679,-0.20903,0.09451,0.01385,-0.08287,0.04453,0.99886,0.00784,-0.04126,0.02253,0.9964722721536239,0.013793810269021156,-0.08278128790527942,0.017513023957746898,-0.9988615809211173,0.044371569181423945,-0.08207499510112624,-0.045664789039573515,-0.9955794404371363
11.267,3.2833332852533204e-07,Done,0.51767,-0.20821,0.09271,0.01712,-0.08181,0.03866,0.99893,0.00934,-0.04072,0.01966,0.9965094206290357,0.017052269992276714,-0.08172022201202246,0.020254353571918737,-0.9990526898740797,0.038516022857379144,-0.08098602199742509,-0.04003676989314872,-0.9959107998699259
11.333,3.2833332852533204e-07,Done,0.51836,-0.20644,0.09141,0.01925,-0.07972,0.03128,0.99903,0.01024,-0.03969,0.01601,0.9966395681626338,0.01918590193840486,-0.07963336197479541,0.02172836212228968,-0.9992774495255413,0.031184245208304668,-0.07897752498072827,-0.032809755203886105,-0.9963363239947542
11.4,3.2833332852533204e-07,Done,0.51898,-0.20392,0.09048,0.02029,-0.07749,0.02385,0.99912,0.0106,-0.03861,0.01231,0.9967945885730876,0.020226279234048405,-0.07740443023338536,0.02212752617477659,-0.9994722053864116,0.02378409648078563,-0.07688251281529038,-0.025420627222180314,-0.9967160432815544
11.467,3.2833332852533204e-07,Done,0.5196,-0.20109,0.0897,0.02203,-0.07626,0.01759,0.99917,0.01134,-0.03802,0.00921,0.9968523469118159,0.021962100787361216,-0.07617784839052838,0.023361940024511918,-0.999573304552752,0.017533641486656492,-0.07576026804793981,-0.019258113991179715,-0.9969400718352169
