,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
210,14.0,0.0002498616522643715,0.58863,0.34041,0.1565,1.40299,-0.11864,-0.01044,0.76272,0.64398,-0.04865,0.03428
211,14.066,0.0002485483419150114,0.58158,0.34074,0.15197,1.49106,-0.13038,-0.03496,0.73383,0.67598,-0.05969,0.03137
212,14.133,0.0002485483419150114,0.57569,0.33846,0.14657,1.59298,-0.1369,-0.06332,0.69878,0.71136,-0.07038,0.02679
213,14.2,0.0002485483419150114,0.57161,0.33327,0.14061,1.69572,-0.13921,-0.09157,0.66168,0.74516,-0.0802,0.02189
214,14.267,0.0002478916721884161,0.56963,0.32559,0.135,1.77502,-0.13878,-0.11508,0.63188,0.76984,-0.08819,0.01746
215,14.333,0.0002478916721884161,0.56947,0.31654,0.1304,1.81585,-0.13785,-0.13241,0.61617,0.78183,-0.09431,0.01355
216,14.4,0.0002478916721884161,0.57149,0.30742,0.12758,1.81699,-0.13586,-0.14108,0.61576,0.78186,-0.09709,0.01015
217,14.467,0.00024690665304660797,0.57495,0.29963,0.12619,1.80092,-0.13192,-0.14127,0.622,0.77707,-0.09603,0.00777
218,14.533,0.00024690665304660797,0.57994,0.29373,0.12618,1.78552,-0.12527,-0.13368,0.62789,0.77292,-0.09109,0.00683
219,14.6,0.0002459216630086303,0.58563,0.28996,0.12701,1.7707,-0.1149,-0.12045,0.6335,0.76927,-0.0828,0.00633
220,14.667,0.0002459216630086303,0.59235,0.28778,0.12831,1.75638,-0.10093,-0.10046,0.63888,0.76602,-0.07076,0.00675
221,14.733,0.0002459216630086303,0.60113,0.28748,0.13056,1.74207,-0.08067,-0.06942,0.64419,0.76301,-0.05248,0.0085
222,14.8,0.00024559334269724786,0.61201,0.291,0.13443,1.72567,-0.04914,-0.02419,0.65027,0.75921,-0.02516,0.0108
223,14.867,0.00024559334269724786,0.62273,0.29736,0.13931,1.70643,-0.00872,0.0241,0.65747,0.75337,0.00621,0.01121
224,14.933,0.0002446083235554397,0.63073,0.30384,0.14377,1.68603,0.03067,0.06145,0.66518,0.7459,0.03313,0.00899
225,15.0,0.0002446083235554397,0.63487,0.3095,0.14679,1.66419,0.06561,0.08118,0.6734,0.73744,0.05205,0.00308
226,15.067,0.0002446083235554397,0.63435,0.31367,0.14707,1.63556,0.09584,0.07765,0.6839,0.72697,0.06102,-0.00841
227,15.133,0.00024296666379086673,0.63001,0.31653,0.14432,1.60769,0.12048,0.0577,0.69364,0.71722,0.06249,-0.02335
228,15.2,0.00024296666379086673,0.62458,0.31837,0.1399,1.58537,0.13925,0.03633,0.70102,0.70951,0.06173,-0.03682
229,15.267,0.00024296666379086673,0.61978,0.31932,0.13451,1.57335,0.15221,0.02354,0.70474,0.70528,0.062,-0.04554
230,15.333,0.0002416533388895914,0.61666,0.31893,0.12885,1.57458,0.1584,0.02503,0.7042,0.70547,0.06467,-0.04724
231,15.4,0.0002416533388895914,0.61389,0.31696,0.12234,1.59075,0.1594,0.0343,0.69867,0.7108,0.06793,-0.04488
232,15.467,0.0002416533388895914,0.61008,0.31253,0.1141,1.61315,0.15726,0.04118,0.69086,0.71842,0.06916,-0.04249
233,15.533,0.00024033999943640083,0.6042,0.3052,0.10425,1.6302,0.15164,0.03843,0.68476,0.72457,0.06588,-0.04198
234,15.6,0.00024033999943640083,0.59666,0.29601,0.09486,1.63329,0.14487,0.02549,0.6835,0.72625,0.05881,-0.04404
235,15.667,0.0002393549948465079,0.5888,0.28634,0.08805,1.63056,0.13684,0.00885,0.68427,0.726,0.05009,-0.04674
236,15.733,0.0002393549948465079,0.58115,0.2769,0.08475,1.63137,0.12892,-0.00536,0.68382,0.7268,0.0422,-0.04874
237,15.8,0.0002393549948465079,0.57405,0.26893,0.08497,1.64543,0.12234,-0.01305,0.67865,0.73188,0.03681,-0.04924
238,15.867,0.00023804166994523257,0.56802,0.26161,0.08818,1.66957,0.11647,-0.01458,0.66986,0.74016,0.03368,-0.04802
239,15.933,0.00023804166994523257,0.56279,0.2541,0.09305,1.69285,0.11062,-0.01348,0.66136,0.748,0.03159,-0.04586
240,16.0,0.00023705666535533965,0.55713,0.2451,0.09814,1.70525,0.10434,-0.01423,0.65682,0.75221,0.02896,-0.04394
241,16.067,0.00023705666535533965,0.55089,0.23431,0.10231,1.70228,0.0974,-0.01796,0.65799,0.7514,0.02534,-0.04252
242,16.133,0.00023705666535533965,0.54445,0.22271,0.10541,1.691,0.09053,-0.02364,0.66223,0.74784,0.02118,-0.04169
243,16.2,0.0002357433404540643,0.53918,0.21143,0.10813,1.68014,0.08474,-0.02763,0.66631,0.74434,0.01799,-0.04075
244,16.267,0.0002357433404540643,0.53515,0.20038,0.11019,1.67679,0.08025,-0.03004,0.6676,0.74329,0.01566,-0.03986
245,16.333,0.0002357433404540643,0.53273,0.18927,0.11097,1.68938,0.07756,-0.02946,0.66297,0.7475,0.01473,-0.03876
246,16.4,0.00023377333127427846,0.53224,0.17789,0.11047,1.71569,0.07658,-0.02431,0.65319,0.75613,0.01585,-0.0369
247,16.467,0.00023377333127427846,0.53313,0.16515,0.10812,1.74099,0.0754,-0.0191,0.64368,0.7643,0.01699,-0.03497
248,16.533,0.00023311666154768318,0.53429,0.15051,0.10456,1.74615,0.07316,-0.01861,0.64176,0.76598,0.01637,-0.034
249,16.6,0.00023311666154768318,0.53396,0.13492,0.1,1.72838,0.06931,-0.02743,0.64844,0.76035,0.01207,-0.03525
250,16.667,0.00023311666154768318,0.53381,0.12015,0.09606,1.70341,0.06547,-0.03624,0.65779,0.75227,0.00793,-0.03655
251,16.733,0.00023180333664640784,0.53401,0.10699,0.09321,1.68648,0.06224,-0.04215,0.66409,0.74671,0.00496,-0.03724
252,16.8,0.00023180333664640784,0.53462,0.09537,0.09159,1.68048,0.05962,-0.04488,0.66633,0.74473,0.00318,-0.03716
253,16.867,0.00023048999719321728,0.53589,0.08421,0.09098,1.67601,0.05698,-0.04523,0.66803,0.74325,0.00225,-0.03629
254,16.933,0.00023048999719321728,0.53816,0.074,0.09103,1.67379,0.05451,-0.0406,0.66897,0.74251,0.00318,-0.03382
255,17.0,0.00023048999719321728,0.54157,0.06521,0.09157,1.67388,0.05211,-0.02863,0.66917,0.74252,0.00682,-0.02893
256,17.067,0.0002288483374286443,0.54546,0.05637,0.09216,1.66885,0.04917,-0.01131,0.67129,0.74077,0.01232,-0.02201
257,17.133,0.0002288483374286443,0.54872,0.04757,0.0919,1.65587,0.04525,0.00915,0.67629,0.73627,0.01867,-0.01357
258,17.2,0.0002288483374286443,0.55041,0.03881,0.09013,1.64116,0.04146,0.0283,0.6818,0.73111,0.02448,-0.00552
259,17.267,0.00022589333821088076,0.54926,0.03034,0.08651,1.62712,0.03783,0.04099,0.68693,0.72619,0.02788,0.00033
260,17.333,0.00022589333821088076,0.54482,0.02203,0.08109,1.61341,0.0348,0.04418,0.69189,0.72146,0.02798,0.00272
261,17.4,0.00022589333821088076,0.53882,0.01526,0.07546,1.60216,0.03196,0.04304,0.69593,0.71761,0.02657,0.0035
262,17.467,0.0002229383389931172,0.53399,0.01009,0.07131,1.59279,0.03092,0.04576,0.69927,0.71432,0.02716,0.00495
263,17.533,0.0002229383389931172,0.53288,0.00706,0.06982,1.58712,0.0306,0.05737,0.70125,0.71217,0.03117,0.00921
264,17.6,0.00022096832981333137,0.53548,0.00599,0.07085,1.58582,0.0302,0.0744,0.70161,0.71143,0.03708,0.01535
265,17.667,0.00022096832981333137,0.53869,0.00702,0.07272,1.58755,0.03057,0.08712,0.70089,0.71178,0.04175,0.01964
266,17.733,0.00022096832981333137,0.54027,0.00835,0.07376,1.58983,0.03108,0.09082,0.70005,0.71249,0.04327,0.02071
267,17.8,0.00021899833518546075,0.54023,0.00955,0.07374,1.59158,0.0312,0.09071,0.69942,0.7131,0.04329,0.02059
268,17.867,0.00021899833518546075,0.53982,0.01061,0.07348,1.59328,0.03121,0.08992,0.69882,0.71371,0.04303,0.02027
269,17.933,0.00021899833518546075,0.53961,0.01153,0.07335,1.59491,0.03121,0.08953,0.69825,0.71429,0.04291,0.0201
270,18.0,0.00021637167083099484,0.53961,0.012,0.07336,1.59572,0.03122,0.08953,0.69796,0.71457,0.04292,0.02008
271,18.067,0.00021637167083099484,0.53961,0.01204,0.07336,1.59577,0.0312,0.08952,0.69794,0.71459,0.04291,0.02008
272,18.133,0.00021276000188663602,0.53961,0.01202,0.07336,1.59574,0.03119,0.08953,0.69795,0.71458,0.04291,0.02009
273,18.2,0.00021276000188663602,0.53961,0.01202,0.07336,1.59574,0.03119,0.08953,0.69795,0.71458,0.04291,0.02009
274,18.267,0.00021276000188663602,0.53961,0.01201,0.07336,1.59571,0.03119,0.08953,0.69795,0.71457,0.04291,0.02009
275,18.333,0.000205864998861216,0.53961,0.01202,0.07336,1.59574,0.03119,0.0895,0.69795,0.71458,0.0429,0.02008
276,18.4,0.000205864998861216,0.53961,0.01202,0.07336,1.59571,0.03119,0.0895,0.69795,0.71457,0.0429,0.02008
277,18.467,0.000205864998861216,0.53961,0.01202,0.07336,1.59574,0.03119,0.08953,0.69795,0.71458,0.04291,0.02009
278,18.534,0.00019503000658005476,0.53961,0.01201,0.07336,1.59571,0.03118,0.08952,0.69796,0.71457,0.0429,0.02009
279,18.6,0.00019503000658005476,0.53961,0.01202,0.07336,1.59574,0.03118,0.08952,0.69795,0.71458,0.0429,0.02009
280,18.667,0.0001579283270984888,0.53961,0.01201,0.07336,1.59571,0.03118,0.08952,0.69796,0.71457,0.0429,0.02009
281,18.733,0.0001579283270984888,0.53961,0.01202,0.07336,1.59574,0.03118,0.08952,0.69795,0.71458,0.0429,0.02009
282,18.8,0.0001579283270984888,0.5396,0.01202,0.07336,1.59571,0.03119,0.0895,0.69795,0.71457,0.0429,0.02008
283,18.867,0.00015234666352625936,0.53961,0.01202,0.07336,1.59571,0.03118,0.08952,0.69796,0.71457,0.0429,0.02009
284,18.933,0.00015234666352625936,0.53961,0.01202,0.07336,1.59571,0.03118,0.08952,0.69796,0.71457,0.0429,0.02009
285,19.0,0.00015234666352625936,0.53961,0.01202,0.07336,1.59571,0.03118,0.08952,0.69795,0.71457,0.0429,0.02009
286,19.067,0.00014939166430849582,0.53961,0.01202,0.07336,1.59574,0.03119,0.0895,0.69795,0.71458,0.0429,0.02008
287,19.133,0.00014939166430849582,0.53961,0.01202,0.07336,1.59571,0.03119,0.0895,0.69795,0.71457,0.0429,0.02008
288,19.2,0.00013822833716403693,0.53961,0.01202,0.07336,1.59571,0.03118,0.08952,0.69796,0.71457,0.0429,0.02009
289,19.267,0.00013822833716403693,0.53961,0.01202,0.07336,1.59571,0.03118,0.08952,0.69795,0.71457,0.0429,0.02009
290,19.333,0.00013822833716403693,0.5396,0.01202,0.07336,1.59571,0.03119,0.0895,0.69795,0.71457,0.0429,0.02008
291,19.4,0.0001096633350243792,0.5396,0.01201,0.07336,1.59571,0.03119,0.0895,0.69796,0.71457,0.0429,0.02008
292,19.467,0.0001096633350243792,0.5396,0.01202,0.07336,1.59571,0.03119,0.0895,0.69796,0.71457,0.0429,0.02008
293,19.533,0.0001096633350243792,0.53961,0.01202,0.07336,1.59571,0.03119,0.0895,0.69796,0.71457,0.0429,0.02008
294,19.6,0.00010933500016108155,0.53961,0.01201,0.07336,1.59571,0.03118,0.08952,0.69796,0.71457,0.0429,0.02009
295,19.667,0.00010933500016108155,0.53961,0.01202,0.07336,1.59571,0.03118,0.08952,0.69796,0.71457,0.0429,0.02009
296,19.733,0.00010933500016108155,0.53961,0.01202,0.07336,1.59574,0.03119,0.0895,0.69795,0.71458,0.0429,0.02008
297,19.8,0.0001096633350243792,0.53961,0.01201,0.07336,1.59571,0.03118,0.08952,0.69795,0.71457,0.0429,0.02009
298,19.867,0.0001096633350243792,0.5396,0.01202,0.07336,1.59574,0.03119,0.0895,0.69795,0.71458,0.0429,0.02008
299,19.933,0.00010900666529778391,0.5396,0.01201,0.07336,1.59571,0.03119,0.0895,0.69796,0.71457,0.0429,0.02008
300,20.0,0.00010900666529778391,0.5396,0.01202,0.07336,1.59571,0.03119,0.0895,0.69795,0.71457,0.0429,0.02008
301,20.067,0.00010900666529778391,0.53961,0.01202,0.07336,1.59571,0.03118,0.08952,0.69796,0.71457,0.0429,0.02009
302,20.133,0.00010900666529778391,0.5396,0.01202,0.07336,1.59571,0.03119,0.0895,0.69795,0.71457,0.0429,0.02008
303,20.2,0.00010900666529778391,0.53961,0.01202,0.07336,1.59571,0.03118,0.08952,0.69796,0.71457,0.0429,0.02009
304,20.267,0.00010867833043448627,0.53961,0.01202,0.07336,1.59571,0.03118,0.08952,0.69796,0.71457,0.0429,0.02009
305,20.333,0.00010867833043448627,0.5396,0.01202,0.07336,1.59571,0.03119,0.0895,0.69796,0.71457,0.0429,0.02008
306,20.4,0.00010867833043448627,0.5396,0.01202,0.07336,1.59571,0.03119,0.0895,0.69796,0.71457,0.0429,0.02008
307,20.467,0.00010900666529778391,0.5396,0.01201,0.07336,1.59571,0.03119,0.0895,0.69796,0.71457,0.0429,0.02008
308,20.533,0.00010900666529778391,0.53959,0.01201,0.07335,1.59571,0.03118,0.08949,0.69796,0.71457,0.04289,0.02008
309,20.6,0.00010900666529778391,0.5396,0.01199,0.07335,1.59565,0.03118,0.08949,0.69798,0.71455,0.04289,0.02008
310,20.667,0.00010835000284714624,0.53959,0.01181,0.07334,1.59536,0.03108,0.08945,0.69808,0.71445,0.04284,0.02011
311,20.733,0.00010835000284714624,0.53959,0.01182,0.07334,1.59536,0.03107,0.08944,0.69809,0.71445,0.04283,0.02011
312,20.8,0.00010769333312055096,0.53964,0.01181,0.07338,1.59537,0.03107,0.08958,0.69808,0.71445,0.04288,0.02016
313,20.867,0.00010769333312055096,0.53983,0.01175,0.07353,1.59527,0.03102,0.08999,0.69811,0.71441,0.04301,0.02032
314,20.933,0.00010769333312055096,0.54035,0.01165,0.0739,1.59511,0.03096,0.09103,0.69815,0.71433,0.04336,0.02071
315,21.0,0.00010736499825725332,0.54115,0.01128,0.07455,1.59454,0.03076,0.09276,0.69834,0.7141,0.0439,0.0214
316,21.067,0.00010736499825725332,0.54171,0.01018,0.0754,1.59289,0.03006,0.09444,0.6989,0.7135,0.04424,0.02227
317,21.133,0.00010769333312055096,0.54225,0.00821,0.07654,1.58981,0.02906,0.09651,0.69997,0.7124,0.04459,0.02342
318,21.2,0.00010769333312055096,0.54302,0.0049,0.07784,1.58469,0.02718,0.09904,0.70173,0.71059,0.04477,0.02509
319,21.267,0.00010769333312055096,0.54402,0.00083,0.07967,1.58108,0.02413,0.10261,0.70293,0.70931,0.04492,0.02751
320,21.333,0.00010703666339395568,0.54508,-0.00297,0.08181,1.58564,0.0201,0.10677,0.70119,0.71091,0.04505,0.0303
321,21.4,0.00010703666339395568,0.54622,-0.00633,0.08435,1.59983,0.01538,0.11168,0.69597,0.71586,0.04538,0.03338
322,21.467,0.00010703666339395568,0.54728,-0.00912,0.08677,1.62613,0.00986,0.11639,0.68631,0.72496,0.04563,0.0364
323,21.533,0.00010703666339395568,0.5481,-0.01117,0.08874,1.65946,0.00386,0.12006,0.67394,0.73634,0.04556,0.03908
324,21.6,0.00010703666339395568,0.54875,-0.01321,0.09039,1.68641,-0.0015,0.12287,0.66379,0.7454,0.04535,0.04139
325,21.667,0.00010638000094331801,0.54911,-0.01547,0.09186,1.70015,-0.00534,0.125,0.65851,0.74997,0.04517,0.04322
326,21.733,0.00010638000094331801,0.54858,-0.01699,0.09259,1.70309,-0.00677,0.12524,0.65736,0.75096,0.04485,0.04377
327,21.8,0.00010638000094331801,0.54686,-0.01784,0.09209,1.70161,-0.00637,0.12188,0.658,0.75054,0.04369,0.04255
328,21.867,0.00010572333121672273,0.54439,-0.01878,0.09075,1.69978,-0.00547,0.11636,0.65882,0.75004,0.04188,0.04043
329,21.933,0.00010572333121672273,0.54161,-0.02038,0.08892,1.69673,-0.00475,0.11104,0.6601,0.74913,0.04006,0.03847
330,22.0,0.00010572333121672273,0.53893,-0.02324,0.08713,1.6917,-0.0049,0.10589,0.66207,0.74757,0.03799,0.03692
331,22.067,0.00010572333121672273,0.53734,-0.02709,0.08616,1.68556,-0.00673,0.10278,0.66438,0.74562,0.03611,0.03669
332,22.133,0.0001053950036293827,0.53643,-0.0306,0.08571,1.68075,-0.0087,0.1011,0.66616,0.74408,0.03474,0.03695
333,22.2,0.0001053950036293827,0.53571,-0.03341,0.0855,1.67869,-0.01051,0.09995,0.66691,0.74344,0.03367,0.03727
334,22.267,0.0001053950036293827,0.53505,-0.0352,0.08551,1.68012,-0.01193,0.09921,0.66637,0.74395,0.03295,0.03753
335,22.333,0.00010473833390278742,0.53492,-0.0369,0.08588,1.68112,-0.0134,0.09948,0.66596,0.7443,0.03258,0.03815
336,22.4,0.00010473833390278742,0.53517,-0.03896,0.08674,1.68173,-0.0153,0.10078,0.66566,0.74451,0.03244,0.03928
337,22.467,0.00010473833390278742,0.53544,-0.0416,0.08775,1.68371,-0.01781,0.10225,0.66485,0.74518,0.03219,0.04067
338,22.533,0.00010440999903948978,0.53564,-0.04411,0.08867,1.68584,-0.02018,0.10349,0.66397,0.7459,0.03191,0.04193
339,22.6,0.00010440999903948978,0.53573,-0.04627,0.08935,1.6913,-0.02259,0.10423,0.66186,0.74773,0.0315,0.04299
340,22.667,0.00010473833390278742,0.53555,-0.04824,0.08944,1.69708,-0.02468,0.1039,0.65966,0.74967,0.03081,0.04357
341,22.733,0.00010473833390278742,0.53523,-0.05041,0.08936,1.70035,-0.02658,0.10322,0.6584,0.75078,0.03,0.04401
342,22.8,0.00010473833390278742,0.53495,-0.05313,0.08936,1.70234,-0.02879,0.10267,0.65761,0.75147,0.02911,0.04463
343,22.866,0.00010375333658885211,0.53459,-0.0563,0.08934,1.70232,-0.03112,0.102,0.65758,0.7515,0.02809,0.04528
344,22.933,0.00010375333658885211,0.534,-0.05947,0.0892,1.7033,-0.03345,0.10092,0.65718,0.75186,0.02694,0.04579
345,23.0,0.00010375333658885211,0.53336,-0.06275,0.08903,1.70636,-0.03608,0.09965,0.65599,0.75291,0.02567,0.04632
346,23.067,0.00010375333658885211,0.53291,-0.06568,0.089,1.71199,-0.03875,0.09866,0.65383,0.75479,0.02455,0.04693
347,23.134,0.00010375333658885211,0.53258,-0.06834,0.08902,1.72066,-0.04154,0.09775,0.6505,0.75765,0.0235,0.04758
348,23.2,0.00010375333658885211,0.53214,-0.07105,0.08901,1.72706,-0.04407,0.09662,0.64803,0.75976,0.0224,0.0481
349,23.267,0.00010375333658885211,0.53112,-0.07399,0.08871,1.73214,-0.04584,0.09274,0.64615,0.76146,0.02047,0.04746
350,23.333,0.00010342500172555447,0.52997,-0.07689,0.08836,1.73512,-0.04713,0.08837,0.64508,0.76247,0.01846,0.04651
351,23.4,0.00010342500172555447,0.52909,-0.08004,0.0882,1.73855,-0.04904,0.08543,0.6438,0.76361,0.0168,0.04626
352,23.467,0.00010342500172555447,0.52848,-0.08316,0.08818,1.74,-0.05116,0.08386,0.64323,0.7641,0.01555,0.04655
353,23.533,0.00010342500172555447,0.52797,-0.08647,0.08826,1.74269,-0.0537,0.08288,0.64216,0.76498,0.01442,0.04719
354,23.6,0.00010342500172555447,0.52742,-0.08987,0.08834,1.74729,-0.05646,0.08172,0.64035,0.76647,0.0132,0.04784
355,23.667,0.00010342500172555447,0.52682,-0.09357,0.08844,1.75388,-0.05959,0.08038,0.63778,0.76859,0.01184,0.04857
356,23.733,0.00010243999713566154,0.52619,-0.09739,0.08857,1.75865,-0.06268,0.07913,0.63591,0.77012,0.01049,0.04933
357,23.8,0.00010243999713566154,0.5255,-0.10144,0.08872,1.76282,-0.06586,0.07781,0.63425,0.77145,0.00907,0.05011
358,23.867,0.00010243999713566154,0.52474,-0.10563,0.08887,1.76666,-0.06905,0.07643,0.63272,0.77267,0.00762,0.05089
359,23.933,0.00010309666686225682,0.52388,-0.11023,0.08905,1.76929,-0.07246,0.07496,0.63165,0.7735,0.00604,0.05173
360,24.0,0.00010309666686225682,0.52302,-0.11466,0.08924,1.77105,-0.07568,0.07358,0.63093,0.77405,0.00453,0.05253
361,24.067,0.00010309666686225682,0.52211,-0.1191,0.08943,1.77622,-0.07912,0.07185,0.62888,0.77567,0.00291,0.05331
362,24.133,0.00010243999713566154,0.52125,-0.12316,0.08962,1.7841,-0.08247,0.06995,0.62578,0.77813,0.00133,0.054
363,24.2,0.00010243999713566154,0.52038,-0.1271,0.08978,1.79375,-0.08583,0.06782,0.62199,0.78112,-0.00029,0.05464
364,24.267,0.00010243999713566154,0.51959,-0.13069,0.08997,1.80188,-0.08883,0.06596,0.61878,0.78362,-0.00173,0.05524
365,24.333,0.00010243999713566154,0.51895,-0.13409,0.09024,1.80788,-0.09164,0.06451,0.61639,0.78545,-0.003,0.0559
366,24.4,0.00010243999713566154,0.51842,-0.13701,0.09051,1.80865,-0.09378,0.06373,0.61605,0.78567,-0.00395,0.0565
367,24.467,0.00010276833199895918,0.51784,-0.13971,0.09071,1.80741,-0.09558,0.06304,0.61651,0.78527,-0.00481,0.05699
368,24.533,0.00010276833199895918,0.51744,-0.14186,0.09091,1.80743,-0.09713,0.06251,0.61648,0.78526,-0.0055,0.05743
369,24.6,0.00010178333468502387,0.5171,-0.14352,0.09105,1.8078,-0.09832,0.06199,0.61631,0.78536,-0.00606,0.05774
370,24.667,0.00010178333468502387,0.51693,-0.14498,0.09126,1.80578,-0.09935,0.06201,0.61708,0.78473,-0.00643,0.05814
371,24.733,0.00010178333468502387,0.51705,-0.14659,0.09171,1.8033,-0.10067,0.06262,0.61799,0.78395,-0.00667,0.05884
372,24.8,0.00010145499982172623,0.51732,-0.14827,0.09228,1.80075,-0.10218,0.06353,0.61893,0.78315,-0.00686,0.0597
373,24.867,0.00010145499982172623,0.51757,-0.15002,0.09283,1.79808,-0.10371,0.06437,0.6199,0.78231,-0.00709,0.06055
374,24.933,0.00010145499982172623,0.51792,-0.15151,0.0934,1.79585,-0.10514,0.06537,0.6207,0.78161,-0.00721,0.06141
375,25.0,0.00010112666495842859,0.51828,-0.15298,0.09392,1.7937,-0.10653,0.06626,0.62147,0.78093,-0.00736,0.06222
376,25.067,0.00010112666495842859,0.51857,-0.15434,0.09424,1.79175,-0.10777,0.06682,0.62217,0.78031,-0.00759,0.06287
377,25.133,0.00010112666495842859,0.51885,-0.15572,0.09431,1.78985,-0.10893,0.06704,0.62287,0.77971,-0.00793,0.06338
378,25.2,0.00010112666495842859,0.519,-0.1568,0.09393,1.78851,-0.1097,0.06651,0.62339,0.77928,-0.00842,0.06351
379,25.267,0.00010112666495842859,0.51912,-0.15743,0.0936,1.78776,-0.11015,0.06606,0.62368,0.77904,-0.00876,0.06354
380,25.333,0.00010079833009513095,0.51935,-0.15783,0.09379,1.78719,-0.11062,0.06651,0.62388,0.77886,-0.00875,0.06386
381,25.4,0.00010079833009513095,0.51982,-0.15844,0.09425,1.78628,-0.11145,0.06751,0.62417,0.77857,-0.00865,0.06449
382,25.467,0.00010079833009513095,0.52043,-0.15941,0.09489,1.7847,-0.11266,0.06884,0.62471,0.77807,-0.00856,0.06537
383,25.533,0.00010079833009513095,0.52101,-0.16096,0.09566,1.78247,-0.11432,0.07027,0.62548,0.77736,-0.0086,0.06645
384,25.6,0.00010079833009513095,0.52153,-0.16291,0.09631,1.77968,-0.11623,0.07146,0.62646,0.77647,-0.00883,0.06755
385,25.667,0.00010014166764449328,0.52239,-0.16528,0.09674,1.77659,-0.11859,0.07258,0.62755,0.77548,-0.00925,0.0688
386,25.733,0.00010014166764449328,0.52321,-0.16726,0.09666,1.77424,-0.12054,0.0729,0.62838,0.77472,-0.00982,0.06964
387,25.8,0.00010014166764449328,0.52383,-0.16855,0.09573,1.7728,-0.12161,0.07192,0.62894,0.77425,-0.01059,0.06974
388,25.867,0.00010014166764449328,0.52453,-0.16945,0.09457,1.77136,-0.12239,0.07077,0.62951,0.77378,-0.01133,0.06967
389,25.933,0.00010014166764449328,0.52505,-0.17028,0.09319,1.77059,-0.123,0.06914,0.62984,0.77352,-0.01218,0.06939
390,26.0,9.981333278119564e-05,0.52494,-0.17099,0.09191,1.77007,-0.12322,0.06714,0.6301,0.77334,-0.01304,0.06884
391,26.067,9.981333278119564e-05,0.52513,-0.17177,0.09184,1.76908,-0.12392,0.06713,0.63047,0.77302,-0.0133,0.0691
392,26.134,9.981333278119564e-05,0.52581,-0.17293,0.09267,1.76742,-0.12542,0.0688,0.631,0.77249,-0.01319,0.07019
393,26.2,9.9484997917898e-05,0.52693,-0.17488,0.09393,1.76342,-0.12777,0.07149,0.63237,0.77121,-0.01304,0.07192
394,26.267,9.9484997917898e-05,0.52838,-0.17736,0.09561,1.75915,-0.13086,0.075,0.63378,0.76984,-0.01283,0.07419
395,26.333,9.9484997917898e-05,0.52947,-0.17993,0.09707,1.75565,-0.13384,0.07775,0.63492,0.76871,-0.01285,0.07618
396,26.4,9.9484997917898e-05,0.53011,-0.18243,0.09826,1.75213,-0.13644,0.07975,0.63609,0.76757,-0.01305,0.07779
397,26.467,9.9484997917898e-05,0.53004,-0.1842,0.09874,1.74945,-0.13789,0.08027,0.63705,0.7667,-0.01342,0.07849
398,26.533,9.882833546726033e-05,0.52961,-0.18537,0.09874,1.7476,-0.13854,0.07985,0.63775,0.7661,-0.01386,0.07859
399,26.6,9.882833546726033e-05,0.52937,-0.18612,0.0988,1.74637,-0.13901,0.07972,0.6382,0.7657,-0.01411,0.07872
400,26.667,9.882833546726033e-05,0.52926,-0.18641,0.09879,1.74594,-0.13918,0.0796,0.63838,0.76556,-0.01423,0.07874
401,26.733,9.882833546726033e-05,0.52927,-0.18644,0.0988,1.74585,-0.13919,0.07961,0.6384,0.76553,-0.01423,0.07875
402,26.8,9.882833546726033e-05,0.52924,-0.18646,0.09879,1.74585,-0.13919,0.07959,0.63841,0.76553,-0.01424,0.07874
403,26.867,9.882833546726033e-05,0.52923,-0.18649,0.09878,1.74579,-0.13919,0.07955,0.63843,0.76551,-0.01426,0.07873
404,26.933,9.882833546726033e-05,0.52918,-0.18652,0.09871,1.74576,-0.13918,0.07941,0.63845,0.7655,-0.01431,0.07868
405,27.0,9.882833546726033e-05,0.52902,-0.18667,0.09849,1.74558,-0.13917,0.07895,0.63853,0.76544,-0.01449,0.07853
406,27.067,9.850000060396269e-05,0.52873,-0.18678,0.09807,1.74544,-0.139,0.07809,0.63862,0.76539,-0.01477,0.07819
407,27.133,9.850000060396269e-05,0.52814,-0.18713,0.09726,1.745,-0.13879,0.07644,0.63888,0.76524,-0.01535,0.07758
408,27.2,9.882833546726033e-05,0.52734,-0.18795,0.09612,1.74393,-0.13878,0.07411,0.63937,0.76488,-0.01628,0.07682
409,27.267,9.882833546726033e-05,0.52679,-0.18874,0.09514,1.74299,-0.13894,0.07222,0.63979,0.76456,-0.01709,0.07627
410,27.333,9.882833546726033e-05,0.52686,-0.18919,0.09501,1.74248,-0.13933,0.07202,0.63998,0.76439,-0.01731,0.07635
411,27.4,9.850000060396269e-05,0.52723,-0.18936,0.09532,1.74232,-0.13976,0.07277,0.64,0.76434,-0.01717,0.07675
412,27.467,9.850000060396269e-05,0.52729,-0.18936,0.09537,1.74238,-0.13981,0.07286,0.63997,0.76436,-0.01715,0.0768
413,27.533,9.850000060396269e-05,0.52731,-0.18936,0.09539,1.74241,-0.13983,0.0729,0.63996,0.76437,-0.01714,0.07682
414,27.6,9.817166574066505e-05,0.52733,-0.18931,0.09539,1.74251,-0.13984,0.07292,0.63992,0.7644,-0.01713,0.07683
415,27.667,9.817166574066505e-05,0.52739,-0.18922,0.09541,1.74269,-0.13986,0.07297,0.63985,0.76446,-0.01711,0.07686
