time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,1.4446666682488285e-05,0.66086,0.1097,0.11381,1.54646,-0.13609,-0.06627,0.71518,0.69484,-0.07172,0.02381
13.934,1.3789999684377108e-05,0.65221,0.10654,0.11347,1.54301,-0.12949,-0.05732,0.71636,0.69414,-0.0663,0.02459
14.0,1.3789999684377108e-05,0.64303,0.10348,0.1129,1.53885,-0.1228,-0.04806,0.71778,0.69315,-0.06075,0.02545
14.067,1.3789999684377108e-05,0.63442,0.10083,0.11219,1.53501,-0.11525,-0.03494,0.71904,0.69236,-0.05355,0.02743
14.133,1.3133333595760632e-05,0.6259,0.0983,0.11088,1.53166,-0.10791,-0.02153,0.72012,0.69167,-0.04632,0.02963
14.2,1.3133333595760632e-05,0.61657,0.09573,0.10888,1.52894,-0.10131,-0.01072,0.721,0.69106,-0.04025,0.03118
14.267,1.3133333595760632e-05,0.60641,0.09307,0.10605,1.52671,-0.09561,-0.00282,0.72174,0.69051,-0.0355,0.03202
14.333,1.2476666597649455e-05,0.5961,0.09055,0.1025,1.52461,-0.09033,0.00462,0.72244,0.68996,-0.03106,0.03285
14.4,1.2476666597649455e-05,0.58663,0.08833,0.09889,1.52193,-0.08399,0.01725,0.72325,0.68925,-0.02446,0.03519
14.467,1.2476666597649455e-05,0.57915,0.08686,0.09637,1.51442,-0.07402,0.03772,0.72565,0.68681,-0.01394,0.03911
14.533,1.1819999599538278e-05,0.57307,0.08564,0.09484,1.50687,-0.06415,0.06037,0.72797,0.68419,-0.00274,0.04393
14.6,1.1819999599538278e-05,0.56478,0.08413,0.09333,1.50771,-0.0592,0.06872,0.72762,0.68449,0.00194,0.04528
14.667,1.1819999599538278e-05,0.55505,0.08311,0.09357,1.51114,-0.05744,0.06103,0.72664,0.68574,2e-05,0.04188
14.733,1.0178333468502387e-05,0.54685,0.08233,0.09512,1.51777,-0.056,0.05306,0.72456,0.68814,-0.00206,0.0385
14.8,1.0178333468502387e-05,0.53966,0.08126,0.09703,1.5381,-0.05513,0.04641,0.71766,0.69546,-0.00367,0.03583
14.867,9.85000042419415e-06,0.53341,0.0801,0.09872,1.57707,-0.05501,0.03992,0.70408,0.7093,-0.00523,0.03357
14.933,9.85000042419415e-06,0.52902,0.07832,0.10029,1.62316,-0.05558,0.03482,0.68763,0.72532,-0.0065,0.03213
15.0,9.85000042419415e-06,0.52676,0.07489,0.10169,1.65726,-0.05673,0.03197,0.67519,0.73692,-0.00739,0.0317
15.067,9.52166647039121e-06,0.52614,0.06944,0.10234,1.67598,-0.05887,0.0299,0.66826,0.74319,-0.00858,0.03187
15.133,9.52166647039121e-06,0.52491,0.06276,0.10126,1.68258,-0.06199,0.02234,0.66588,0.74533,-0.01233,0.03054
15.2,9.52166647039121e-06,0.52252,0.05703,0.09972,1.68118,-0.06375,0.00818,0.66659,0.74474,-0.01821,0.02647
15.267,9.52166647039121e-06,0.52001,0.05242,0.0987,1.67491,-0.06489,-0.00691,0.66908,0.74247,-0.02428,0.02179
15.333,9.52166647039121e-06,0.51772,0.04773,0.09784,1.6688,-0.06628,-0.02114,0.67148,0.74021,-0.03008,0.01745
15.4,9.52166647039121e-06,0.51745,0.04311,0.09789,1.66331,-0.06747,-0.02654,0.67355,0.73826,-0.03252,0.01599
15.467,9.52166647039121e-06,0.51893,0.03925,0.09875,1.66081,-0.06801,-0.02452,0.67444,0.73744,-0.03198,0.01683
15.533,9.52166647039121e-06,0.51993,0.0362,0.09926,1.67656,-0.06749,-0.02449,0.66862,0.74274,-0.03166,0.0169
15.6,9.52166647039121e-06,0.52008,0.03371,0.09916,1.70946,-0.06656,-0.02719,0.65634,0.75361,-0.03209,0.01618
15.667,9.52166647039121e-06,0.52088,0.03111,0.09953,1.73711,-0.06574,-0.02821,0.64587,0.76261,-0.03199,0.01598
15.733,9.52166647039121e-06,0.52263,0.02782,0.10038,1.74242,-0.06589,-0.02626,0.64383,0.76435,-0.03125,0.01675
15.8,9.193333426082972e-06,0.52387,0.02382,0.1007,1.73637,-0.06635,-0.02496,0.64612,0.76241,-0.03095,0.01725
15.867,9.193333426082972e-06,0.52395,0.01986,0.09984,1.73019,-0.06669,-0.02642,0.64848,0.76038,-0.03167,0.01681
15.934,9.193333426082972e-06,0.52336,0.01607,0.09811,1.72841,-0.06696,-0.03007,0.6492,0.75974,-0.03316,0.0157
16.0,9.193333426082972e-06,0.52301,0.01275,0.09618,1.72875,-0.06738,-0.03382,0.64908,0.75978,-0.03472,0.01465
16.067,9.193333426082972e-06,0.52359,0.00994,0.09469,1.73107,-0.06799,-0.03611,0.64822,0.76048,-0.03577,0.01418
16.133,8.536666427971795e-06,0.52533,0.00767,0.09413,1.73866,-0.06865,-0.0362,0.64533,0.76292,-0.03596,0.01454
16.2,8.536666427971795e-06,0.52727,0.00568,0.09383,1.75043,-0.06918,-0.03596,0.64082,0.7667,-0.03595,0.01503
16.267,8.536666427971795e-06,0.52867,0.00383,0.09328,1.76141,-0.06958,-0.03649,0.6366,0.77019,-0.0362,0.01521
16.334,8.865000381774735e-06,0.52987,0.00144,0.09272,1.76537,-0.07013,-0.03686,0.63508,0.77143,-0.03649,0.01538
16.4,8.865000381774735e-06,0.53023,-0.00153,0.0921,1.76053,-0.07106,-0.03758,0.63695,0.76986,-0.0371,0.01542
16.467,8.208333383663557e-06,0.53026,-0.0045,0.09163,1.75562,-0.07241,-0.03848,0.63884,0.76825,-0.03791,0.01556
16.534,8.208333383663557e-06,0.53034,-0.00714,0.0918,1.75123,-0.07379,-0.03838,0.64051,0.76682,-0.03835,0.01604
16.6,8.208333383663557e-06,0.53047,-0.00934,0.09199,1.74754,-0.0748,-0.03814,0.64192,0.76562,-0.03861,0.01643
16.667,7.88000033935532e-06,0.53038,-0.01097,0.09196,1.74463,-0.07506,-0.03831,0.64304,0.76468,-0.03878,0.01642
16.734,7.88000033935532e-06,0.53031,-0.01208,0.09193,1.74259,-0.07504,-0.03838,0.64382,0.76402,-0.03882,0.01635
16.8,7.88000033935532e-06,0.53032,-0.01278,0.09196,1.74184,-0.07507,-0.03837,0.6441,0.76378,-0.03883,0.01635
16.867,7.551666840299731e-06,0.53031,-0.01334,0.09198,1.74229,-0.07521,-0.03847,0.64393,0.76392,-0.03891,0.01638
16.934,7.551666840299731e-06,0.53031,-0.01424,0.09204,1.74193,-0.07572,-0.03856,0.64407,0.76379,-0.03911,0.01654
17.0,7.2233333412441425e-06,0.53037,-0.01567,0.0922,1.73965,-0.07663,-0.03839,0.64493,0.76304,-0.03936,0.0169
17.067,7.2233333412441425e-06,0.53048,-0.01739,0.09241,1.73685,-0.07772,-0.03811,0.64599,0.76212,-0.03963,0.01735
17.133,7.2233333412441425e-06,0.53067,-0.01856,0.09263,1.73505,-0.07853,-0.03771,0.64667,0.76153,-0.03975,0.01775
17.2,6.894999842188554e-06,0.53069,-0.01922,0.09269,1.73425,-0.07905,-0.03769,0.64697,0.76126,-0.03992,0.01794
17.267,6.894999842188554e-06,0.53078,-0.01944,0.09278,1.73394,-0.07928,-0.03739,0.64708,0.76116,-0.03988,0.01812
17.333,6.894999842188554e-06,0.53091,-0.01938,0.09284,1.73413,-0.07937,-0.03692,0.64701,0.76123,-0.03973,0.01831
17.4,6.2383332988247275e-06,0.53094,-0.01932,0.09286,1.73438,-0.07946,-0.03688,0.64691,0.76131,-0.03974,0.01836
17.467,6.2383332988247275e-06,0.53115,-0.01936,0.093,1.7343,-0.07956,-0.03644,0.64693,0.76129,-0.03961,0.01854
17.534,6.2383332988247275e-06,0.53135,-0.01939,0.09314,1.73435,-0.07969,-0.03607,0.64691,0.76131,-0.03951,0.01871
17.6,5.909999799769139e-06,0.53147,-0.01947,0.09323,1.73459,-0.07982,-0.03587,0.64682,0.76139,-0.03947,0.01883
17.667,5.909999799769139e-06,0.53188,-0.01969,0.09352,1.73743,-0.08015,-0.03534,0.64573,0.76231,-0.03935,0.01918
17.733,5.2533332564053126e-06,0.53269,-0.01996,0.0941,1.74496,-0.08039,-0.03441,0.64284,0.76475,-0.039,0.01972
17.8,5.2533332564053126e-06,0.53364,-0.02022,0.09477,1.75433,-0.08058,-0.03337,0.63924,0.76777,-0.03857,0.02031
17.867,5.2533332564053126e-06,0.53429,-0.02104,0.09529,1.76403,-0.08098,-0.03299,0.6355,0.77086,-0.03845,0.02077
17.933,4.596666713041486e-06,0.53447,-0.02271,0.09556,1.76858,-0.08184,-0.03319,0.63375,0.77228,-0.03875,0.02113
18.0,4.596666713041486e-06,0.53465,-0.02508,0.09589,1.76623,-0.08332,-0.03289,0.63464,0.77151,-0.03913,0.02175
18.067,3.94000016967766e-06,0.53514,-0.02745,0.09647,1.76241,-0.08501,-0.03184,0.63609,0.77028,-0.0393,0.02266
18.133,3.94000016967766e-06,0.53571,-0.02979,0.0971,1.7588,-0.08671,-0.03063,0.63745,0.76912,-0.03942,0.02363
18.2,3.283333398940158e-06,0.53589,-0.03215,0.09747,1.75518,-0.08825,-0.03016,0.63882,0.76794,-0.03977,0.0243
18.267,3.283333398940158e-06,0.53583,-0.03387,0.09761,1.75256,-0.0893,-0.03019,0.63982,0.76708,-0.04015,0.02464
18.333,3.283333398940158e-06,0.53582,-0.0347,0.09769,1.75191,-0.08978,-0.03023,0.64007,0.76686,-0.04033,0.0248
18.4,2.6266666282026563e-06,0.53583,-0.03487,0.09773,1.75264,-0.08986,-0.03025,0.63979,0.76709,-0.04035,0.02484
18.467,2.6266666282026563e-06,0.53584,-0.03495,0.09775,1.75531,-0.08982,-0.03047,0.63876,0.76794,-0.04039,0.02481
18.533,2.6266666282026563e-06,0.53587,-0.03522,0.09783,1.75871,-0.08988,-0.03069,0.63746,0.76902,-0.04045,0.02483
18.6,1.97000008483883e-06,0.53594,-0.03562,0.09801,1.75912,-0.09011,-0.03046,0.6373,0.76915,-0.04043,0.025
18.667,1.97000008483883e-06,0.53633,-0.03635,0.09831,1.75789,-0.09085,-0.02895,0.63774,0.76877,-0.0401,0.02574
18.733,1.97000008483883e-06,0.53696,-0.03738,0.09873,1.75623,-0.09206,-0.0263,0.63834,0.76827,-0.03949,0.02702
18.8,1.3133333141013281e-06,0.53753,-0.03891,0.09925,1.75375,-0.09344,-0.0241,0.63924,0.76749,-0.03912,0.0282
18.867,1.3133333141013281e-06,0.5381,-0.04087,0.09984,1.75058,-0.09507,-0.02199,0.64042,0.76648,-0.03888,0.02944
18.933,1.3133333141013281e-06,0.53822,-0.04265,0.10013,1.7477,-0.09626,-0.02152,0.64149,0.76554,-0.03912,0.02999
19.0,3.2833332852533204e-07,0.53814,-0.04409,0.10024,1.74542,-0.09713,-0.02156,0.64235,0.76479,-0.03945,0.03027
19.067,3.2833332852533204e-07,0.53807,-0.04542,0.10035,1.7433,-0.09793,-0.02156,0.64316,0.76409,-0.03974,0.03053
19.133,0.0,0.53798,-0.04688,0.10046,1.74097,-0.09882,-0.02161,0.64403,0.76332,-0.04008,0.03081
19.2,0.0,0.53784,-0.0481,0.10051,1.73933,-0.09953,-0.02181,0.64466,0.76277,-0.04041,0.03098
19.267,-6.566666570506641e-07,0.53753,-0.04892,0.10027,1.7394,-0.09991,-0.02265,0.64464,0.76277,-0.04085,0.03086
19.334,-6.566666570506641e-07,0.53713,-0.04965,0.09999,1.73977,-0.10021,-0.02364,0.64451,0.76286,-0.04132,0.03066
19.4,-6.566666570506641e-07,0.53688,-0.05035,0.0998,1.73952,-0.10053,-0.02428,0.64461,0.76276,-0.04167,0.03057
19.467,-1.3133333141013281e-06,0.5368,-0.05098,0.09976,1.7394,-0.10072,-0.02451,0.64466,0.76271,-0.04182,0.03057
19.534,-1.3133333141013281e-06,0.53675,-0.05185,0.09981,1.73928,-0.10118,-0.02467,0.64471,0.76266,-0.04203,0.03069
19.6,-1.3133333141013281e-06,0.53661,-0.05332,0.09979,1.73813,-0.10207,-0.02505,0.64514,0.76226,-0.04248,0.03088
19.667,-2.6266666282026563e-06,0.53641,-0.05503,0.09968,1.73692,-0.10312,-0.02569,0.6456,0.76183,-0.04308,0.03105
19.733,-2.6266666282026563e-06,0.53618,-0.05656,0.09943,1.73646,-0.10406,-0.02658,0.64577,0.76164,-0.04373,0.03111
19.8,-2.6266666282026563e-06,0.53596,-0.05787,0.09906,1.73679,-0.1049,-0.02769,0.64566,0.7617,-0.04442,0.03108
19.867,-3.6116666706220713e-06,0.53584,-0.05901,0.09876,1.7389,-0.1056,-0.02876,0.64486,0.76234,-0.04502,0.03105
19.933,-3.6116666706220713e-06,0.5358,-0.05988,0.09869,1.74271,-0.10607,-0.02952,0.64342,0.76354,-0.0454,0.03107
20.0,-3.6116666706220713e-06,0.53574,-0.06081,0.0988,1.74339,-0.10658,-0.02971,0.64316,0.76374,-0.04563,0.03122
20.067,-5.581666755460901e-06,0.53565,-0.06196,0.09889,1.74155,-0.1073,-0.02975,0.64384,0.76313,-0.0459,0.03144
20.133,-5.581666755460901e-06,0.53557,-0.0633,0.09905,1.73944,-0.10813,-0.02969,0.64464,0.76243,-0.04618,0.03173
20.2,-6.566666797880316e-06,0.53549,-0.06452,0.09919,1.73751,-0.1089,-0.02962,0.64537,0.76179,-0.04643,0.032
20.267,-6.566666797880316e-06,0.53549,-0.06568,0.09936,1.73564,-0.10966,-0.02945,0.64606,0.76117,-0.04664,0.0323
20.334,-1.1163333510921802e-05,0.53554,-0.06676,0.09947,1.73398,-0.11033,-0.02928,0.64669,0.76062,-0.04682,0.03257
20.4,-1.1163333510921802e-05,0.53544,-0.06767,0.0994,1.73335,-0.11075,-0.02961,0.64693,0.7604,-0.04709,0.03261
20.467,-1.1163333510921802e-05,0.53525,-0.06847,0.09912,1.73377,-0.11124,-0.03044,0.64677,0.7605,-0.04756,0.03254
20.533,-0.0001329749939031899,0.53518,-0.0693,0.09864,1.73505,-0.1119,-0.03159,0.6463,0.76087,-0.04819,0.03245
20.6,-0.0001329749939031899,0.53549,-0.07014,0.09812,1.73755,-0.11283,-0.03259,0.64535,0.76163,-0.04883,0.03254
20.667,-0.0001329749939031899,0.53656,-0.07129,0.0975,1.74198,-0.1145,-0.03345,0.64366,0.76299,-0.04962,0.03301
20.733,-0.0001346166682196781,0.53767,-0.0726,0.09678,1.74632,-0.11635,-0.03447,0.64199,0.76431,-0.05053,0.0335
20.8,-0.0001346166682196781,0.53804,-0.07383,0.09574,1.74696,-0.11786,-0.03613,0.64176,0.76443,-0.05164,0.03356
20.867,-0.0001346166682196781,0.53815,-0.07497,0.09476,1.7459,-0.11914,-0.03773,0.64217,0.76401,-0.05268,0.03351
20.933,-0.0001346166682196781,0.53855,-0.07594,0.09427,1.74496,-0.12035,-0.03828,0.64252,0.76366,-0.05329,0.03377
21.0,-0.0001346166682196781,0.53914,-0.07672,0.09451,1.7444,-0.1213,-0.03756,0.64272,0.76347,-0.05333,0.03435
21.067,-0.0001346166682196781,0.53974,-0.07762,0.09509,1.74385,-0.12221,-0.03636,0.6429,0.7633,-0.05317,0.03507
21.134,-3.414666571188718e-05,0.5402,-0.07892,0.09565,1.74312,-0.12331,-0.03537,0.64315,0.76306,-0.05316,0.03579
21.2,-3.414666571188718e-05,0.54043,-0.08034,0.09608,1.74337,-0.12434,-0.03496,0.64302,0.76312,-0.05333,0.03632
21.267,-8.208333383663557e-06,0.54043,-0.08145,0.0963,1.74494,-0.125,-0.03513,0.64242,0.7636,-0.05358,0.03656
21.333,-8.208333383663557e-06,0.54038,-0.08246,0.09646,1.74742,-0.12555,-0.0355,0.64148,0.76437,-0.05385,0.03672
21.4,-3.2833332852533204e-07,0.54049,-0.08343,0.09673,1.74772,-0.12623,-0.03531,0.64135,0.76445,-0.05399,0.03705
21.467,-3.2833332852533204e-07,0.54057,-0.08428,0.09695,1.74697,-0.12685,-0.03505,0.64162,0.7642,-0.0541,0.03735
21.534,-3.2833332852533204e-07,0.54049,-0.08522,0.09708,1.74572,-0.12746,-0.03505,0.6421,0.76378,-0.05432,0.03755
21.6,-3.2833332852533204e-07,0.54037,-0.08639,0.09725,1.74386,-0.12824,-0.03498,0.64279,0.76316,-0.05458,0.03782
21.667,3.2833332852533204e-07,0.54027,-0.08772,0.09744,1.74179,-0.12913,-0.03489,0.64356,0.76247,-0.05487,0.03813
21.733,3.2833332852533204e-07,0.54025,-0.089,0.0977,1.7398,-0.13003,-0.03461,0.6443,0.76181,-0.05509,0.03851
21.8,6.566666570506641e-07,0.54031,-0.08996,0.09794,1.73832,-0.13076,-0.03426,0.64485,0.76132,-0.05522,0.03886
21.867,6.566666570506641e-07,0.54036,-0.0905,0.09808,1.73747,-0.13117,-0.03405,0.64517,0.76104,-0.05529,0.03906
21.933,6.566666570506641e-07,0.54038,-0.09072,0.09814,1.73713,-0.13132,-0.03396,0.64529,0.76093,-0.05531,0.03914
22.0,6.566666570506641e-07,0.54042,-0.09091,0.09819,1.73683,-0.13148,-0.03387,0.64539,0.76083,-0.05533,0.03922
22.067,6.566666570506641e-07,0.54053,-0.09117,0.0983,1.73646,-0.13173,-0.03361,0.64553,0.76071,-0.05532,0.03939
22.133,9.85000042419415e-07,0.5408,-0.09141,0.09844,1.73611,-0.13205,-0.03318,0.64565,0.7606,-0.05527,0.03964
22.2,9.85000042419415e-07,0.54105,-0.09187,0.09851,1.73548,-0.13247,-0.03288,0.64588,0.76039,-0.0553,0.03988
22.267,9.85000042419415e-07,0.54118,-0.09258,0.0984,1.73452,-0.13304,-0.03297,0.64623,0.76006,-0.05554,0.04004
22.333,9.85000042419415e-07,0.54146,-0.0935,0.09818,1.73349,-0.13407,-0.0332,0.64662,0.75969,-0.05598,0.04033
22.4,6.566666570506641e-07,0.54232,-0.09456,0.0981,1.73243,-0.13566,-0.03278,0.64699,0.75931,-0.05635,0.04104
22.467,6.566666570506641e-07,0.54374,-0.09591,0.098,1.73291,-0.13787,-0.03218,0.64675,0.75941,-0.05683,0.04209
22.533,6.566666570506641e-07,0.54444,-0.09722,0.09749,1.73429,-0.13963,-0.03295,0.64622,0.75978,-0.05766,0.04255
22.6,6.566666570506641e-07,0.54458,-0.09813,0.09663,1.73439,-0.14081,-0.03444,0.64619,0.75973,-0.0586,0.04252
22.667,6.566666570506641e-07,0.54455,-0.09872,0.09594,1.73401,-0.14154,-0.03564,0.64635,0.75955,-0.0593,0.0424
22.733,6.566666570506641e-07,0.54519,-0.09922,0.09565,1.73381,-0.14258,-0.03564,0.64641,0.75945,-0.05964,0.04279
22.8,6.566666570506641e-07,0.54598,-0.0998,0.09592,1.73323,-0.14359,-0.03467,0.64659,0.75926,-0.05961,0.04347
22.867,9.85000042419415e-07,0.54631,-0.10045,0.0962,1.73228,-0.14426,-0.03401,0.64693,0.75895,-0.0596,0.04391
22.933,9.85000042419415e-07,0.54613,-0.10146,0.09624,1.73059,-0.14461,-0.03407,0.64757,0.75839,-0.05977,0.04397
23.0,9.85000042419415e-07,0.54603,-0.10262,0.09638,1.72865,-0.14505,-0.03389,0.64829,0.75775,-0.05989,0.04414
23.067,6.566666570506641e-07,0.54607,-0.10378,0.0966,1.72664,-0.14541,-0.03342,0.64903,0.7571,-0.05987,0.04437
23.134,6.566666570506641e-07,0.54614,-0.10483,0.09679,1.72473,-0.14557,-0.03291,0.64974,0.75649,-0.05977,0.04454
23.2,6.566666570506641e-07,0.54607,-0.10594,0.09689,1.72274,-0.14567,-0.03265,0.65049,0.75585,-0.05975,0.0446
23.267,6.566666570506641e-07,0.54589,-0.107,0.09691,1.7208,-0.14571,-0.03258,0.65122,0.75522,-0.05978,0.04458
23.334,6.566666570506641e-07,0.54575,-0.10783,0.09692,1.7193,-0.14574,-0.03257,0.65178,0.75473,-0.05982,0.04455
23.4,6.566666570506641e-07,0.54564,-0.1083,0.09688,1.71852,-0.14578,-0.03267,0.65208,0.75447,-0.05989,0.04451
23.467,6.566666570506641e-07,0.54557,-0.10863,0.09686,1.71795,-0.14591,-0.03274,0.65229,0.75428,-0.05997,0.04452
23.533,6.566666570506641e-07,0.54551,-0.10908,0.09684,1.71732,-0.1462,-0.03283,0.65253,0.75406,-0.06011,0.04458
23.6,6.566666570506641e-07,0.54551,-0.10967,0.09685,1.71648,-0.14668,-0.03287,0.65284,0.75377,-0.0603,0.04472
23.667,6.566666570506641e-07,0.54536,-0.11022,0.09671,1.71573,-0.14708,-0.03327,0.65312,0.7535,-0.0606,0.04472
23.734,6.566666570506641e-07,0.54518,-0.11071,0.09651,1.71508,-0.14744,-0.03378,0.65337,0.75326,-0.06092,0.04467
23.8,6.566666570506641e-07,0.54503,-0.11146,0.09643,1.71403,-0.148,-0.03408,0.65376,0.75289,-0.06124,0.04475
23.867,6.566666570506641e-07,0.54507,-0.11244,0.09659,1.7126,-0.14881,-0.03388,0.65429,0.7524,-0.06146,0.04508
23.934,3.2833332852533204e-07,0.54525,-0.11327,0.09692,1.71133,-0.14953,-0.03328,0.65473,0.75198,-0.0615,0.04551
24.0,3.2833332852533204e-07,0.54531,-0.11387,0.09712,1.71041,-0.15001,-0.03297,0.65506,0.75167,-0.06156,0.04576
24.067,3.2833332852533204e-07,0.54539,-0.11453,0.0973,1.70935,-0.15045,-0.03262,0.65544,0.75132,-0.0616,0.04601
24.133,6.566666570506641e-07,0.54564,-0.11521,0.09754,1.70827,-0.15089,-0.03202,0.65582,0.75097,-0.06154,0.04634
24.2,6.566666570506641e-07,0.54579,-0.11592,0.0977,1.70711,-0.15122,-0.03158,0.65625,0.75059,-0.06151,0.04657
24.267,6.566666570506641e-07,0.54567,-0.1166,0.09759,1.70598,-0.15135,-0.03174,0.65667,0.75021,-0.06164,0.04653
24.333,3.2833332852533204e-07,0.54551,-0.11761,0.09736,1.70433,-0.15152,-0.0321,0.65729,0.74965,-0.06187,0.04643
24.4,3.2833332852533204e-07,0.54563,-0.11901,0.09721,1.70211,-0.15198,-0.03204,0.65812,0.74891,-0.06205,0.04655
24.467,3.2833332852533204e-07,0.54624,-0.12058,0.097,1.69999,-0.15297,-0.03166,0.65889,0.74819,-0.06228,0.04698
24.533,3.2833332852533204e-07,0.54688,-0.12224,0.09644,1.69802,-0.1542,-0.03187,0.65961,0.74749,-0.06281,0.04731
24.6,3.2833332852533204e-07,0.54702,-0.1237,0.09524,1.69646,-0.15525,-0.03347,0.6602,0.74689,-0.06379,0.04713
24.667,3.2833332852533204e-07,0.54704,-0.12483,0.09418,1.69536,-0.15607,-0.03498,0.66063,0.74645,-0.06465,0.0469
24.733,3.2833332852533204e-07,0.54736,-0.12549,0.09383,1.69473,-0.15669,-0.03523,0.66086,0.74621,-0.06496,0.04703
24.8,3.2833332852533204e-07,0.54795,-0.12642,0.09418,1.69327,-0.15723,-0.03404,0.66137,0.74575,-0.06473,0.04758
24.867,0.0,0.54866,-0.12773,0.09489,1.691,-0.15779,-0.03214,0.66216,0.74504,-0.06426,0.04834
24.933,0.0,0.54902,-0.12941,0.09543,1.68923,-0.15816,-0.03088,0.66278,0.74448,-0.06396,0.04884
25.0,3.2833332852533204e-07,0.54897,-0.13077,0.09561,1.68981,-0.15823,-0.03086,0.66256,0.74467,-0.06396,0.04889
25.067,3.2833332852533204e-07,0.54882,-0.13194,0.09571,1.69043,-0.15821,-0.03103,0.66234,0.74487,-0.064,0.04885
25.134,3.2833332852533204e-07,0.54866,-0.13301,0.09577,1.69212,-0.15815,-0.03143,0.66171,0.74542,-0.06409,0.04875
25.2,3.2833332852533204e-07,0.54849,-0.13432,0.09588,1.69323,-0.15813,-0.03166,0.66131,0.74578,-0.06414,0.0487
25.267,3.2833332852533204e-07,0.54846,-0.13551,0.09606,1.69316,-0.15821,-0.0315,0.66133,0.74576,-0.06411,0.04878
25.334,3.2833332852533204e-07,0.54843,-0.13653,0.09623,1.69318,-0.15828,-0.03136,0.66132,0.74577,-0.06408,0.04885
25.4,3.2833332852533204e-07,0.54841,-0.13714,0.09632,1.69297,-0.15834,-0.03127,0.66139,0.7457,-0.06407,0.0489
25.467,3.2833332852533204e-07,0.54833,-0.13759,0.09635,1.69313,-0.15835,-0.03135,0.66133,0.74575,-0.0641,0.04888
25.534,3.2833332852533204e-07,0.54832,-0.13816,0.09648,1.69349,-0.15857,-0.03134,0.66119,0.74586,-0.06416,0.04898
25.6,3.2833332852533204e-07,0.54839,-0.13929,0.09683,1.69283,-0.15933,-0.03092,0.66142,0.74563,-0.06427,0.04938
25.667,0.0,0.54844,-0.14056,0.09724,1.69135,-0.16039,-0.03039,0.66193,0.74512,-0.06446,0.0499
25.733,0.0,0.54856,-0.14206,0.09776,1.68951,-0.16167,-0.02967,0.66256,0.74449,-0.06466,0.05056
25.8,0.0,0.54887,-0.1436,0.09844,1.68759,-0.16308,-0.02853,0.66322,0.74384,-0.06475,0.0514
25.867,0.0,0.54906,-0.14449,0.09884,1.68738,-0.16389,-0.02801,0.66327,0.74376,-0.06483,0.05187
25.933,0.0,0.54894,-0.14488,0.09879,1.6879,-0.16413,-0.02839,0.66308,0.74391,-0.06504,0.05185
26.0,0.0,0.54865,-0.14555,0.0985,1.68734,-0.16463,-0.02917,0.6633,0.74368,-0.06551,0.05176
26.067,0.0,0.5484,-0.14635,0.09815,1.6864,-0.16527,-0.03,0.66366,0.74332,-0.06605,0.05169
26.133,0.0,0.54836,-0.14676,0.09799,1.68592,-0.16557,-0.03026,0.66384,0.74314,-0.06626,0.0517
26.2,-3.2833332852533204e-07,0.54841,-0.14691,0.09807,1.6857,-0.16568,-0.03009,0.66391,0.74307,-0.06624,0.05179
26.267,-3.2833332852533204e-07,0.54846,-0.14714,0.09816,1.68537,-0.16586,-0.02993,0.66403,0.74296,-0.06625,0.0519
26.333,-3.2833332852533204e-07,0.54837,-0.1477,0.09824,1.68451,-0.16624,-0.02988,0.66434,0.74266,-0.06638,0.05203
26.4,-3.2833332852533204e-07,0.54829,-0.14842,0.0984,1.68344,-0.16679,-0.02975,0.66472,0.74229,-0.06654,0.05224
26.467,-3.2833332852533204e-07,0.54821,-0.14923,0.09859,1.68223,-0.16742,-0.02959,0.66515,0.74187,-0.06672,0.05249
26.534,-3.2833332852533204e-07,0.54816,-0.15002,0.09879,1.68104,-0.16804,-0.02938,0.66557,0.74146,-0.06688,0.05275
26.6,0.0,0.54815,-0.15093,0.09902,1.67971,-0.16882,-0.02907,0.66603,0.741,-0.06706,0.0531
26.667,0.0,0.54834,-0.15166,0.09927,1.67879,-0.16957,-0.0286,0.66635,0.74068,-0.06716,0.0535
26.733,-3.2833332852533204e-07,0.54857,-0.15192,0.09939,1.68011,-0.16993,-0.02854,0.66585,0.74111,-0.06722,0.0537
26.8,-3.2833332852533204e-07,0.54866,-0.15194,0.09932,1.68553,-0.16991,-0.02948,0.66387,0.74288,-0.06742,0.05356
26.867,-3.2833332852533204e-07,0.54858,-0.15204,0.09916,1.68857,-0.16989,-0.03034,0.66275,0.74386,-0.06765,0.05337
26.933,-6.566666570506641e-07,0.54848,-0.15231,0.09899,1.68839,-0.17011,-0.03073,0.66282,0.74378,-0.06787,0.05332
27.0,-6.566666570506641e-07,0.54843,-0.15262,0.09887,1.68806,-0.17042,-0.03099,0.66295,0.74365,-0.06808,0.05334
27.067,-6.566666570506641e-07,0.54838,-0.15324,0.09873,1.68732,-0.17102,-0.03131,0.66322,0.74337,-0.06842,0.05343
27.134,-9.85000042419415e-07,0.54831,-0.15391,0.09863,1.68651,-0.17166,-0.03158,0.66352,0.74307,-0.06875,0.05355
27.2,-9.85000042419415e-07,0.54836,-0.15438,0.09871,1.68589,-0.17213,-0.03147,0.66374,0.74285,-0.06888,0.05374
27.267,-9.85000042419415e-07,0.54833,-0.15466,0.09876,1.68546,-0.17236,-0.03144,0.66388,0.7427,-0.06896,0.05382
27.333,-9.85000042419415e-07,0.54826,-0.15498,0.09879,1.68501,-0.17259,-0.03147,0.66405,0.74254,-0.06906,0.05388
