,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
200,13.334,0.025090577080845833,0.52752,-0.18839,0.10268,0.11555,-0.04523,0.08851,0.99704,0.05867,-0.02,0.04546
201,13.4,0.025090577080845833,0.52778,-0.18397,0.1003,0.12033,-0.04807,0.08453,0.99695,0.06107,-0.02143,0.04361
202,13.467,0.025090904906392097,0.52802,-0.18063,0.09819,0.12286,-0.05009,0.08071,0.99693,0.06233,-0.0225,0.04179
203,13.534,0.025090904906392097,0.52796,-0.17793,0.09595,0.12274,-0.05191,0.07615,0.997,0.06225,-0.02355,0.03957
204,13.6,0.025090577080845833,0.52764,-0.17599,0.09379,0.11891,-0.05309,0.07093,0.9972,0.0603,-0.02437,0.03696
205,13.667,0.025090577080845833,0.52746,-0.17461,0.09224,0.11293,-0.0529,0.0657,0.99747,0.05725,-0.02454,0.03427
206,13.733,0.025090577080845833,0.52727,-0.1738,0.09125,0.10851,-0.05276,0.06214,0.99765,0.055,-0.02464,0.03244
207,13.8,0.025090904906392097,0.52711,-0.17374,0.09087,0.10786,-0.05323,0.06163,0.99767,0.05468,-0.0249,0.03219
208,13.867,0.025090904906392097,0.52691,-0.17376,0.09064,0.10775,-0.05374,0.06151,0.99767,0.05463,-0.02516,0.03214
209,13.934,0.025090904906392097,0.52669,-0.17369,0.09023,0.10781,-0.05451,0.06133,0.99766,0.05467,-0.02555,0.03207
210,14.0,0.025090577080845833,0.52638,-0.17364,0.08952,0.10788,-0.05583,0.06111,0.99764,0.05472,-0.02621,0.032
211,14.067,0.025090577080845833,0.526,-0.17351,0.08855,0.1081,-0.05756,0.06082,0.99762,0.05485,-0.02708,0.0319
212,14.134,0.025090577080845833,0.52555,-0.17328,0.08729,0.10849,-0.0598,0.06038,0.99758,0.05507,-0.0282,0.03175
213,14.2,0.025090577080845833,0.52507,-0.17287,0.08595,0.1092,-0.06222,0.05987,0.99753,0.05545,-0.02941,0.03157
214,14.267,0.025090577080845833,0.52483,-0.17236,0.08506,0.11011,-0.06379,0.05948,0.99748,0.05592,-0.03019,0.03143
215,14.333,0.025090577080845833,0.52471,-0.17207,0.08465,0.11063,-0.06456,0.05932,0.99746,0.05619,-0.03057,0.03138
216,14.4,0.025090577080845833,0.52482,-0.17211,0.08474,0.11063,-0.0643,0.05944,0.99746,0.05619,-0.03044,0.03143
217,14.467,0.025090577080845833,0.52493,-0.17216,0.08483,0.11066,-0.06411,0.05957,0.99746,0.0562,-0.03034,0.03149
218,14.534,0.025090904906392097,0.52485,-0.17227,0.08479,0.11073,-0.0643,0.05974,0.99745,0.05624,-0.03043,0.03158
219,14.6,0.025090904906392097,0.52481,-0.17244,0.08483,0.11131,-0.06453,0.06025,0.99743,0.05654,-0.03052,0.03185
220,14.667,0.025090904906392097,0.52475,-0.17273,0.08488,0.11086,-0.06453,0.06046,0.99744,0.05632,-0.03052,0.03195
221,14.734,0.025090577080845833,0.52464,-0.17304,0.0849,0.11033,-0.0646,0.06065,0.99744,0.05606,-0.03056,0.03204
222,14.8,0.025090577080845833,0.5246,-0.17313,0.0849,0.11019,-0.06464,0.06072,0.99745,0.05599,-0.03058,0.03207
223,14.867,0.025090577080845833,0.5246,-0.17312,0.0849,0.11021,-0.06464,0.06072,0.99745,0.056,-0.03058,0.03207
224,14.934,0.025090577080845833,0.5246,-0.17312,0.08489,0.11021,-0.06464,0.06072,0.99745,0.056,-0.03058,0.03207
225,15.0,0.025090577080845833,0.52459,-0.17313,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
226,15.067,0.025090904906392097,0.5246,-0.17312,0.0849,0.11021,-0.06464,0.06072,0.99745,0.056,-0.03058,0.03207
227,15.133,0.025090904906392097,0.52459,-0.17313,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
228,15.2,0.025090904906392097,0.52459,-0.17311,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
229,15.267,0.025090577080845833,0.52459,-0.17313,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
230,15.333,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
231,15.4,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
232,15.467,0.025090904906392097,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
233,15.534,0.025090904906392097,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
234,15.6,0.025090577080845833,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
235,15.667,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
236,15.733,0.025090904906392097,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
237,15.8,0.025090904906392097,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
238,15.867,0.025090904906392097,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
239,15.933,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
240,16.0,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
241,16.067,0.025090577080845833,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
242,16.133,0.025090577080845833,0.52459,-0.17313,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
243,16.2,0.025090577080845833,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
244,16.267,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
245,16.334,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
246,16.4,0.025090577080845833,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
247,16.467,0.025090904906392097,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
248,16.534,0.025090904906392097,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
249,16.6,0.025090904906392097,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
250,16.667,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
251,16.733,0.025090577080845833,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
252,16.8,0.025090904906392097,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
253,16.867,0.025090904906392097,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
254,16.933,0.025090904906392097,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
255,17.0,0.025090577080845833,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
256,17.067,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
257,17.133,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
258,17.2,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
259,17.267,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
260,17.333,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
261,17.4,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
262,17.467,0.025090577080845833,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
263,17.534,0.025090904906392097,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
264,17.6,0.025090904906392097,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
265,17.667,0.025090904906392097,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
266,17.733,0.025090904906392097,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
267,17.8,-0.015351553447544575,0.52458,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
268,17.867,-0.015351553447544575,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
269,17.933,-0.015351553447544575,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
270,18.0,-0.015690065920352936,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
271,18.067,-0.015690065920352936,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
272,18.134,-0.015690065920352936,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
273,18.2,-0.015690065920352936,0.52459,-0.17313,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
274,18.267,-0.015700900927186012,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
275,18.333,-0.015700900927186012,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
276,18.4,-0.015700900927186012,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
277,18.467,-0.015700900927186012,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
278,18.534,-0.015706153586506844,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
279,18.6,-0.015706153586506844,0.52458,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
280,18.667,-0.01570812240242958,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
281,18.733,-0.01570812240242958,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
282,18.8,-0.015708452090620995,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
283,18.867,-0.015708452090620995,0.52458,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
284,18.933,-0.015708452090620995,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
285,19.0,-0.015607981942594051,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
286,19.067,-0.015607981942594051,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
287,19.133,-0.015607981942594051,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
288,19.2,-0.015607981942594051,0.52459,-0.17313,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
289,19.267,-0.015607981942594051,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
290,19.334,-0.014071710407733917,0.52459,-0.17313,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
291,19.4,-0.014071710407733917,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
292,19.467,-0.01197595801204443,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
293,19.533,-0.01197595801204443,0.52459,-0.17313,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
294,19.6,-0.01197595801204443,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
295,19.667,-0.00917363353073597,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
296,19.733,-0.00917363353073597,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
297,19.8,-0.006307939998805523,0.52459,-0.17313,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
298,19.867,-0.006307939998805523,0.52459,-0.17312,0.0849,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
299,19.933,-0.006307939998805523,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
300,20.0,-0.003146418370306492,0.52459,-0.17312,0.08489,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
301,20.067,-0.003146418370306492,0.52459,-0.17312,0.0849,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
302,20.134,-0.003146418370306492,0.52459,-0.17312,0.08489,0.11021,-0.06464,0.06072,0.99745,0.056,-0.03058,0.03207
303,20.2,2.9221666409284808e-05,0.52459,-0.17312,0.08489,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
304,20.267,2.9221666409284808e-05,0.52459,-0.17312,0.0849,0.11019,-0.06466,0.06072,0.99745,0.05599,-0.03059,0.03207
305,20.333,2.9221666409284808e-05,0.52459,-0.17312,0.0849,0.11021,-0.06466,0.06071,0.99745,0.056,-0.03059,0.03207
306,20.4,2.9221666409284808e-05,0.52459,-0.17313,0.0849,0.11019,-0.06464,0.06072,0.99745,0.05599,-0.03058,0.03207
307,20.467,2.9221666409284808e-05,0.5246,-0.17312,0.0849,0.11021,-0.06464,0.06072,0.99745,0.056,-0.03058,0.03207
308,20.534,2.9221666409284808e-05,0.52463,-0.17313,0.08494,0.11021,-0.06454,0.06076,0.99745,0.056,-0.03053,0.03209
309,20.6,2.9221666409284808e-05,0.5248,-0.17325,0.08522,0.11008,-0.06395,0.06096,0.99746,0.05593,-0.03023,0.03217
