time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.867,0.01613200083374977,0.59029,0.06578,0.0837,1.60055,-0.01529,-0.13775,0.69521,0.71546,-0.05469,-0.04246
13.933,0.016132330521941185,0.59029,0.06579,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
14.0,0.016132330521941185,0.59029,0.06578,0.0837,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
14.067,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
14.133,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
14.2,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
14.267,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
14.333,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
14.4,0.01613200083374977,0.59028,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
14.467,0.01613200083374977,0.59029,0.06579,0.08369,1.60058,-0.0153,-0.13776,0.69521,0.71547,-0.0547,-0.04246
14.533,0.01613200083374977,0.5903,0.06577,0.0837,1.60052,-0.0153,-0.13773,0.69522,0.71545,-0.05469,-0.04245
14.6,0.016132330521941185,0.59028,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69522,0.71546,-0.0547,-0.04246
14.667,0.016132330521941185,0.59029,0.06576,0.0837,1.60053,-0.01532,-0.13775,0.69523,0.71545,-0.0547,-0.04245
14.733,0.016132330521941185,0.5903,0.06575,0.0837,1.6005,-0.01532,-0.13775,0.69523,0.71544,-0.0547,-0.04245
14.8,0.016132330521941185,0.59031,0.06573,0.08371,1.60049,-0.01532,-0.13772,0.69524,0.71544,-0.05469,-0.04244
14.867,0.016132330521941185,0.59032,0.06559,0.0837,1.60028,-0.01543,-0.13773,0.69531,0.71536,-0.05473,-0.04241
14.933,0.01613200083374977,0.59037,0.06486,0.08369,1.59928,-0.01594,-0.13775,0.69569,0.715,-0.05489,-0.04226
15.0,0.01613200083374977,0.59041,0.06354,0.08363,1.59734,-0.01667,-0.13796,0.69639,0.7143,-0.05518,-0.04213
15.067,0.01613200083374977,0.59024,0.0622,0.08338,1.59527,-0.01706,-0.13866,0.69711,0.71355,-0.05552,-0.04229
15.133,0.016132330521941185,0.59012,0.06041,0.08314,1.59256,-0.01766,-0.13926,0.69809,0.71257,-0.05589,-0.04236
15.2,0.016132330521941185,0.59004,0.0577,0.0829,1.58881,-0.01959,-0.13981,0.69945,0.71119,-0.05668,-0.04197
15.267,0.016132330521941185,0.59005,0.05378,0.08263,1.5836,-0.02285,-0.14032,0.70136,0.70926,-0.05789,-0.04114
15.333,0.016132330521941185,0.5902,0.04917,0.08246,1.57744,-0.02661,-0.14054,0.70362,0.70698,-0.05916,-0.04006
15.4,0.016132330521941185,0.59031,0.04416,0.08226,1.571,-0.03074,-0.14084,0.70597,0.70458,-0.06059,-0.0389
15.467,0.016132330521941185,0.59028,0.04006,0.08201,1.56588,-0.03413,-0.14129,0.70782,0.70265,-0.06185,-0.03802
15.533,0.016132330521941185,0.59038,0.03791,0.08198,1.56307,-0.03589,-0.14127,0.70885,0.7016,-0.06241,-0.03748
15.6,0.016132330521941185,0.59039,0.03784,0.082,1.56341,-0.03595,-0.14127,0.70872,0.70172,-0.06244,-0.03745
15.667,0.01613200083374977,0.59031,0.03924,0.082,1.56557,-0.03545,-0.1413,0.70796,0.7025,-0.06231,-0.03757
15.733,0.01613200083374977,0.59014,0.04194,0.08198,1.56959,-0.03415,-0.14138,0.70651,0.70396,-0.06196,-0.03793
15.8,0.016132330521941185,0.58989,0.0456,0.08197,1.57506,-0.03235,-0.1415,0.70455,0.70594,-0.06147,-0.03844
15.867,0.016132330521941185,0.58961,0.04904,0.08193,1.58012,-0.0306,-0.14169,0.70272,0.70777,-0.06102,-0.03897
15.933,0.016132330521941185,0.58939,0.05127,0.0819,1.58364,-0.02997,-0.14181,0.70146,0.70902,-0.06091,-0.03913
16.0,0.016132330521941185,0.58931,0.05207,0.0819,1.58499,-0.02999,-0.14186,0.70098,0.70949,-0.06096,-0.0391
16.067,0.016132330521941185,0.58934,0.05154,0.0819,1.58428,-0.03042,-0.14186,0.70124,0.70923,-0.0611,-0.03897
16.133,0.016132330521941185,0.58944,0.0501,0.08191,1.58233,-0.03158,-0.1419,0.70196,0.70851,-0.06148,-0.03863
16.2,0.016132330521941185,0.58954,0.04881,0.08195,1.58057,-0.03265,-0.14186,0.7026,0.70786,-0.06181,-0.03829
16.267,0.016132330521941185,0.58962,0.04825,0.08199,1.57978,-0.03311,-0.14174,0.70289,0.70757,-0.06191,-0.03811
16.333,0.016132330521941185,0.58973,0.04832,0.08209,1.57986,-0.03306,-0.14147,0.70287,0.70761,-0.0618,-0.03803
16.4,0.016132330521941185,0.59003,0.04836,0.08232,1.57986,-0.03301,-0.14084,0.70288,0.70763,-0.06156,-0.03783
16.467,0.016132330521941185,0.59021,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
16.533,0.01613200083374977,0.5902,0.04836,0.08247,1.5798,-0.03298,-0.14047,0.7029,0.70762,-0.06142,-0.03771
16.6,0.01613200083374977,0.59019,0.04835,0.08247,1.5798,-0.03298,-0.14047,0.7029,0.70762,-0.06142,-0.03771
16.667,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
16.733,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
16.8,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
16.867,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
16.933,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.7029,0.70762,-0.06141,-0.0377
17.0,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
17.067,0.016132330521941185,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
17.133,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
17.2,0.016132330521941185,0.5902,0.04836,0.08248,1.57983,-0.03299,-0.14046,0.7029,0.70763,-0.06142,-0.0377
17.267,0.016132330521941185,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
17.333,0.016132330521941185,0.5902,0.04836,0.08247,1.57983,-0.03298,-0.14048,0.7029,0.70763,-0.06142,-0.03771
17.4,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.7029,0.70762,-0.06141,-0.0377
17.467,0.01613200083374977,0.5902,0.04836,0.08248,1.57983,-0.03299,-0.14046,0.7029,0.70763,-0.06142,-0.0377
17.533,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
17.6,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
17.667,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
17.733,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
17.8,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
17.867,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
17.933,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
18.0,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
18.067,0.016132330521941185,0.5902,0.04836,0.08247,1.57983,-0.03298,-0.14048,0.7029,0.70763,-0.06142,-0.03771
18.133,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
18.2,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
18.267,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
18.333,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
18.4,0.016132330521941185,0.59021,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
18.467,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.033,-0.14046,0.7029,0.70762,-0.06142,-0.0377
18.533,0.016132330521941185,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
18.6,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
18.667,0.016132330521941185,0.5902,0.04836,0.08247,1.5798,-0.03298,-0.14047,0.7029,0.70762,-0.06142,-0.03771
18.733,0.016132330521941185,0.5902,0.04836,0.08248,1.57982,-0.03297,-0.14046,0.7029,0.70763,-0.06141,-0.03771
18.8,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
18.867,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
18.933,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
19.0,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
19.067,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
19.134,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
19.2,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
19.267,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
19.333,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.7029,0.70762,-0.06141,-0.0377
19.4,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
19.466,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
19.533,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
19.6,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.7029,0.70762,-0.06141,-0.0377
19.667,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
19.733,0.014702766202390194,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
19.8,0.014702766202390194,0.5902,0.04836,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
19.867,0.014702766202390194,0.5902,0.04835,0.08248,1.5798,-0.033,-0.14046,0.7029,0.70762,-0.06142,-0.0377
19.933,0.013051250018179417,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.7029,0.70762,-0.06141,-0.0377
20.0,0.013051250018179417,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.067,0.01163908839225769,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.133,0.01163908839225769,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.2,0.010034522973001003,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.267,0.010034522973001003,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
20.333,0.010034522973001003,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.4,0.00826316513121128,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.467,0.00826316513121128,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.533,0.00826316513121128,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.6,0.006270181853324175,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.667,0.006270181853324175,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.733,0.006270181853324175,0.59021,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
20.8,0.004457781556993723,0.59023,0.04835,0.0825,1.57979,-0.03298,-0.14039,0.70291,0.70762,-0.06139,-0.03768
20.867,0.004457781556993723,0.59027,0.04835,0.08254,1.57978,-0.03298,-0.14028,0.70291,0.70762,-0.06135,-0.03764
20.933,0.0028423815965652466,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
21.0,0.0028423815965652466,0.5904,0.04837,0.08265,1.57978,-0.03296,-0.13999,0.70292,0.70763,-0.06124,-0.03755
21.067,0.0028423815965652466,0.5904,0.04837,0.08265,1.57978,-0.03296,-0.13999,0.70292,0.70763,-0.06124,-0.03755
21.133,0.0012903499882668257,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.2,0.0012903499882668257,0.59039,0.04837,0.08264,1.57978,-0.03296,-0.14002,0.70292,0.70763,-0.06125,-0.03756
21.267,0.0012903499882668257,0.5904,0.04838,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.333,0.0007072300068102777,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.4,0.0007072300068102777,0.5904,0.04838,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.467,0.000706573307979852,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.533,0.000706573307979852,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.6,0.000706573307979852,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.667,0.0006996783195063472,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.733,0.0006996783195063472,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.8,0.0006996783195063472,0.5904,0.04838,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.867,0.0005906716687604785,0.59039,0.04837,0.08264,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
21.933,0.0005906716687604785,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
22.0,0.0005906716687604785,0.59038,0.04837,0.08263,1.57979,-0.03294,-0.14006,0.70292,0.70763,-0.06126,-0.03758
22.067,2.2655000066151842e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
22.133,2.2655000066151842e-05,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
22.2,1.8058333807857707e-05,0.59038,0.04838,0.08263,1.57979,-0.03294,-0.14006,0.70292,0.70763,-0.06126,-0.03758
22.267,1.8058333807857707e-05,0.59038,0.04838,0.08263,1.57979,-0.03294,-0.14006,0.70291,0.70763,-0.06126,-0.03758
22.333,1.8058333807857707e-05,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
22.4,1.576000067871064e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70291,0.70763,-0.06126,-0.03757
22.467,1.576000067871064e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
22.533,1.576000067871064e-05,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
22.6,1.0834999557118863e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
22.667,1.0834999557118863e-05,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
22.733,1.0506666512810625e-05,0.59038,0.04838,0.08263,1.57982,-0.03295,-0.14005,0.70291,0.70764,-0.06126,-0.03757
22.8,1.0506666512810625e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
22.867,1.0506666512810625e-05,0.59038,0.04838,0.08263,1.57979,-0.03294,-0.14006,0.70292,0.70763,-0.06126,-0.03758
22.933,1.0178333468502387e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
23.0,1.0178333468502387e-05,0.59038,0.04838,0.08263,1.57982,-0.03295,-0.14005,0.70291,0.70764,-0.06126,-0.03757
23.067,1.0178333468502387e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
23.133,9.193333426082972e-06,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
23.2,9.193333426082972e-06,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
23.267,9.193333426082972e-06,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
23.334,7.88000033935532e-06,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
23.4,7.88000033935532e-06,0.59038,0.04838,0.08263,1.57982,-0.03295,-0.14005,0.70291,0.70764,-0.06126,-0.03757
23.467,7.2233333412441425e-06,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
23.533,7.2233333412441425e-06,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
23.6,7.2233333412441425e-06,0.59038,0.04838,0.08263,1.57982,-0.03295,-0.14005,0.70291,0.70764,-0.06126,-0.03757
23.667,5.909999799769139e-06,0.59038,0.04838,0.08264,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
23.733,5.909999799769139e-06,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
23.8,5.909999799769139e-06,0.59038,0.04838,0.08263,1.57978,-0.03294,-0.14004,0.70292,0.70763,-0.06125,-0.03757
23.867,4.925000212097075e-06,0.59039,0.04837,0.08264,1.57978,-0.03294,-0.14004,0.70292,0.70763,-0.06125,-0.03757
23.933,4.925000212097075e-06,0.5904,0.04838,0.08266,1.57981,-0.03294,-0.14001,0.70291,0.70764,-0.06124,-0.03756
24.0,4.925000212097075e-06,0.59042,0.04838,0.0827,1.5798,-0.03293,-0.13991,0.70292,0.70764,-0.0612,-0.03753
24.067,3.94000016967766e-06,0.59053,0.04837,0.08291,1.57974,-0.03291,-0.13954,0.70295,0.70763,-0.06106,-0.03741
24.133,3.94000016967766e-06,0.59077,0.04839,0.08325,1.57973,-0.03284,-0.13884,0.70296,0.70765,-0.06079,-0.03719
24.2,3.283333398940158e-06,0.59113,0.04843,0.08371,1.57967,-0.03275,-0.13786,0.703,0.70766,-0.06041,-0.03688
24.267,3.283333398940158e-06,0.59149,0.04841,0.0841,1.57956,-0.03271,-0.13697,0.70305,0.70765,-0.06008,-0.03658
24.333,3.283333398940158e-06,0.59177,0.04804,0.08439,1.57847,-0.03303,-0.13628,0.70345,0.70728,-0.05993,-0.03626
24.4,-2.6266666282026563e-06,0.59219,0.04739,0.08482,1.57738,-0.03355,-0.13529,0.70387,0.70691,-0.05974,-0.03576
24.467,-2.6266666282026563e-06,0.59282,0.04662,0.0856,1.5762,-0.03405,-0.13363,0.70432,0.70653,-0.05931,-0.03503
24.533,-2.6266666282026563e-06,0.59365,0.04584,0.08694,1.57495,-0.03448,-0.13108,0.70481,0.70615,-0.05854,-0.03402
24.6,-2.9549998998845695e-06,0.59472,0.04521,0.08903,1.57383,-0.03463,-0.12737,0.70528,0.70586,-0.05726,-0.03269
24.667,-2.9549998998845695e-06,0.59598,0.0447,0.09173,1.57277,-0.03458,-0.12267,0.70572,0.70562,-0.05557,-0.03108
24.733,-2.9549998998845695e-06,0.59758,0.04403,0.09489,1.5714,-0.03448,-0.11705,0.70629,0.70529,-0.05353,-0.02917
24.8,-3.283333398940158e-06,0.59929,0.04323,0.09834,1.56977,-0.03429,-0.11094,0.70695,0.70488,-0.05129,-0.02712
24.867,-3.283333398940158e-06,0.60104,0.04226,0.10237,1.56773,-0.03384,-0.10412,0.70775,0.70434,-0.0487,-0.02492
24.933,-3.6116666706220713e-06,0.60275,0.04125,0.10663,1.56561,-0.03327,-0.09707,0.70857,0.70377,-0.04599,-0.02267
25.0,-3.6116666706220713e-06,0.60442,0.03998,0.1108,1.56314,-0.03281,-0.09016,0.70952,0.70306,-0.04337,-0.02044
25.067,-3.94000016967766e-06,0.60598,0.03837,0.11484,1.56017,-0.03251,-0.08351,0.71061,0.70215,-0.0409,-0.01825
25.133,-3.94000016967766e-06,0.60772,0.03623,0.1192,1.55654,-0.03269,-0.07624,0.71196,0.701,-0.03838,-0.01567
25.2,-3.94000016967766e-06,0.60947,0.0338,0.12378,1.55258,-0.03337,-0.06862,0.7134,0.69972,-0.03593,-0.01279
25.267,-3.94000016967766e-06,0.61125,0.03128,0.12852,1.54851,-0.03413,-0.06076,0.71487,0.69839,-0.03343,-0.00979
25.333,-3.94000016967766e-06,0.61296,0.02869,0.13333,1.54436,-0.0349,-0.05283,0.71636,0.69702,-0.03092,-0.00675
25.4,-4.596666713041486e-06,0.61452,0.02584,0.1377,1.53987,-0.03598,-0.04558,0.71794,0.6955,-0.02877,-0.00384
25.467,-4.596666713041486e-06,0.6158,0.02304,0.14148,1.53552,-0.03704,-0.03937,0.71946,0.69401,-0.02699,-0.0013
25.533,-4.596666713041486e-06,0.61666,0.02059,0.1439,1.53177,-0.03805,-0.03532,0.72076,0.6927,-0.02595,0.00046
25.6,-4.925000212097075e-06,0.61709,0.01838,0.14507,1.52853,-0.03932,-0.03334,0.72188,0.69154,-0.02572,0.00157
25.667,-4.925000212097075e-06,0.61714,0.01671,0.14515,1.52624,-0.04043,-0.03316,0.72267,0.6907,-0.02606,0.00199
25.733,-4.925000212097075e-06,0.61704,0.01559,0.14502,1.52467,-0.04121,-0.03343,0.72321,0.69012,-0.02644,0.00214
25.8,-5.2533332564053126e-06,0.61707,0.01501,0.14507,1.52385,-0.04159,-0.03329,0.72349,0.68982,-0.02653,0.00231
25.867,-5.2533332564053126e-06,0.61708,0.01487,0.14508,1.52366,-0.04168,-0.03329,0.72356,0.68975,-0.02656,0.00234
25.933,-5.2533332564053126e-06,0.6171,0.01485,0.14512,1.52366,-0.04167,-0.0332,0.72356,0.68975,-0.02653,0.00237
26.0,-5.581666755460901e-06,0.61711,0.01475,0.14512,1.52352,-0.04175,-0.03318,0.7236,0.6897,-0.02655,0.0024
26.067,-5.581666755460901e-06,0.61718,0.01448,0.1452,1.52313,-0.04192,-0.033,0.72374,0.68956,-0.02655,0.00252
26.133,-6.2383332988247275e-06,0.6173,0.01397,0.14532,1.52241,-0.04225,-0.03271,0.72398,0.6893,-0.02657,0.00273
26.2,-6.2383332988247275e-06,0.61735,0.01299,0.14538,1.52125,-0.04292,-0.03256,0.72438,0.68887,-0.02676,0.003
26.267,-6.2383332988247275e-06,0.61741,0.01152,0.14546,1.51945,-0.04389,-0.03237,0.725,0.68821,-0.02705,0.00338
26.333,-6.566666797880316e-06,0.61751,0.00939,0.1456,1.51641,-0.04532,-0.03201,0.72604,0.68709,-0.02745,0.00396
26.4,-6.566666797880316e-06,0.61772,0.00685,0.14586,1.5127,-0.047,-0.03137,0.72731,0.68573,-0.02785,0.00472
26.467,-6.566666797880316e-06,0.61835,0.00372,0.14653,1.50661,-0.04889,-0.02964,0.72938,0.68351,-0.02796,0.00591
26.533,-6.894999842188554e-06,0.61936,-0.00034,0.14763,1.49778,-0.05137,-0.02681,0.73237,0.68029,-0.02793,0.00767
26.6,-6.894999842188554e-06,0.62032,-0.00494,0.14891,1.48262,-0.0539,-0.02345,0.73748,0.67473,-0.02779,0.00955
26.667,-7.551666840299731e-06,0.62055,-0.00934,0.14988,1.46029,-0.05691,-0.02088,0.74494,0.66645,-0.02816,0.0112
26.733,-7.551666840299731e-06,0.62037,-0.01318,0.15069,1.43002,-0.05983,-0.01942,0.75491,0.65508,-0.02895,0.01228
26.8,-7.551666840299731e-06,0.62027,-0.01625,0.15151,1.39604,-0.06227,-0.01728,0.76589,0.64216,-0.0294,0.01339
26.867,-7.551666840299731e-06,0.62031,-0.01876,0.15216,1.36156,-0.06421,-0.0144,0.77681,0.62888,-0.02947,0.01461
26.933,-7.551666840299731e-06,0.62036,-0.02085,0.15258,1.32813,-0.0658,-0.01152,0.78717,0.61583,-0.02945,0.01574
27.0,-8.208333383663557e-06,0.62039,-0.02294,0.15293,1.29686,-0.06729,-0.00878,0.79666,0.60347,-0.02946,0.01682
27.067,-8.208333383663557e-06,0.62042,-0.02507,0.15335,1.26696,-0.06866,-0.00598,0.80555,0.59152,-0.02943,0.01791
27.133,-8.208333383663557e-06,0.62051,-0.02738,0.154,1.23734,-0.06979,-0.00279,0.81418,0.57956,-0.02923,0.0191
27.2,-8.536666427971795e-06,0.62065,-0.02982,0.15489,1.20906,-0.07074,0.00073,0.82225,0.56803,-0.02889,0.0204
27.267,-8.536666427971795e-06,0.62075,-0.03274,0.15577,1.18136,-0.07192,0.00428,0.82998,0.55663,-0.02867,0.0218
27.333,-8.536666427971795e-06,0.62079,-0.03589,0.15653,1.15428,-0.0732,0.00772,0.83738,0.54538,-0.02856,0.0232
27.4,-8.865000381774735e-06,0.62075,-0.03919,0.15712,1.12963,-0.07468,0.01082,0.84398,0.53505,-0.02864,0.02455
27.467,-8.865000381774735e-06,0.6206,-0.04259,0.15748,1.10775,-0.07631,0.0134,0.84972,0.52581,-0.02892,0.02576
