,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
202,13.467,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
203,13.533,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
204,13.6,0.016132330521941185,0.59028,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
205,13.667,0.016132330521941185,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
206,13.733,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
207,13.8,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
208,13.867,0.01613200083374977,0.59029,0.06578,0.0837,1.60055,-0.01529,-0.13775,0.69521,0.71546,-0.05469,-0.04246
209,13.933,0.016132330521941185,0.59029,0.06579,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
210,14.0,0.016132330521941185,0.59029,0.06578,0.0837,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
211,14.067,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
212,14.133,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
213,14.2,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
214,14.267,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
215,14.333,0.01613200083374977,0.59029,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
216,14.4,0.01613200083374977,0.59028,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69521,0.71546,-0.0547,-0.04246
217,14.467,0.01613200083374977,0.59029,0.06579,0.08369,1.60058,-0.0153,-0.13776,0.69521,0.71547,-0.0547,-0.04246
218,14.533,0.01613200083374977,0.5903,0.06577,0.0837,1.60052,-0.0153,-0.13773,0.69522,0.71545,-0.05469,-0.04245
219,14.6,0.016132330521941185,0.59028,0.06578,0.08369,1.60055,-0.0153,-0.13776,0.69522,0.71546,-0.0547,-0.04246
220,14.667,0.016132330521941185,0.59029,0.06576,0.0837,1.60053,-0.01532,-0.13775,0.69523,0.71545,-0.0547,-0.04245
221,14.733,0.016132330521941185,0.5903,0.06575,0.0837,1.6005,-0.01532,-0.13775,0.69523,0.71544,-0.0547,-0.04245
222,14.8,0.016132330521941185,0.59031,0.06573,0.08371,1.60049,-0.01532,-0.13772,0.69524,0.71544,-0.05469,-0.04244
223,14.867,0.016132330521941185,0.59032,0.06559,0.0837,1.60028,-0.01543,-0.13773,0.69531,0.71536,-0.05473,-0.04241
224,14.933,0.01613200083374977,0.59037,0.06486,0.08369,1.59928,-0.01594,-0.13775,0.69569,0.715,-0.05489,-0.04226
225,15.0,0.01613200083374977,0.59041,0.06354,0.08363,1.59734,-0.01667,-0.13796,0.69639,0.7143,-0.05518,-0.04213
226,15.067,0.01613200083374977,0.59024,0.0622,0.08338,1.59527,-0.01706,-0.13866,0.69711,0.71355,-0.05552,-0.04229
227,15.133,0.016132330521941185,0.59012,0.06041,0.08314,1.59256,-0.01766,-0.13926,0.69809,0.71257,-0.05589,-0.04236
228,15.2,0.016132330521941185,0.59004,0.0577,0.0829,1.58881,-0.01959,-0.13981,0.69945,0.71119,-0.05668,-0.04197
229,15.267,0.016132330521941185,0.59005,0.05378,0.08263,1.5836,-0.02285,-0.14032,0.70136,0.70926,-0.05789,-0.04114
230,15.333,0.016132330521941185,0.5902,0.04917,0.08246,1.57744,-0.02661,-0.14054,0.70362,0.70698,-0.05916,-0.04006
231,15.4,0.016132330521941185,0.59031,0.04416,0.08226,1.571,-0.03074,-0.14084,0.70597,0.70458,-0.06059,-0.0389
232,15.467,0.016132330521941185,0.59028,0.04006,0.08201,1.56588,-0.03413,-0.14129,0.70782,0.70265,-0.06185,-0.03802
233,15.533,0.016132330521941185,0.59038,0.03791,0.08198,1.56307,-0.03589,-0.14127,0.70885,0.7016,-0.06241,-0.03748
234,15.6,0.016132330521941185,0.59039,0.03784,0.082,1.56341,-0.03595,-0.14127,0.70872,0.70172,-0.06244,-0.03745
235,15.667,0.01613200083374977,0.59031,0.03924,0.082,1.56557,-0.03545,-0.1413,0.70796,0.7025,-0.06231,-0.03757
236,15.733,0.01613200083374977,0.59014,0.04194,0.08198,1.56959,-0.03415,-0.14138,0.70651,0.70396,-0.06196,-0.03793
237,15.8,0.016132330521941185,0.58989,0.0456,0.08197,1.57506,-0.03235,-0.1415,0.70455,0.70594,-0.06147,-0.03844
238,15.867,0.016132330521941185,0.58961,0.04904,0.08193,1.58012,-0.0306,-0.14169,0.70272,0.70777,-0.06102,-0.03897
239,15.933,0.016132330521941185,0.58939,0.05127,0.0819,1.58364,-0.02997,-0.14181,0.70146,0.70902,-0.06091,-0.03913
240,16.0,0.016132330521941185,0.58931,0.05207,0.0819,1.58499,-0.02999,-0.14186,0.70098,0.70949,-0.06096,-0.0391
241,16.067,0.016132330521941185,0.58934,0.05154,0.0819,1.58428,-0.03042,-0.14186,0.70124,0.70923,-0.0611,-0.03897
242,16.133,0.016132330521941185,0.58944,0.0501,0.08191,1.58233,-0.03158,-0.1419,0.70196,0.70851,-0.06148,-0.03863
243,16.2,0.016132330521941185,0.58954,0.04881,0.08195,1.58057,-0.03265,-0.14186,0.7026,0.70786,-0.06181,-0.03829
244,16.267,0.016132330521941185,0.58962,0.04825,0.08199,1.57978,-0.03311,-0.14174,0.70289,0.70757,-0.06191,-0.03811
245,16.333,0.016132330521941185,0.58973,0.04832,0.08209,1.57986,-0.03306,-0.14147,0.70287,0.70761,-0.0618,-0.03803
246,16.4,0.016132330521941185,0.59003,0.04836,0.08232,1.57986,-0.03301,-0.14084,0.70288,0.70763,-0.06156,-0.03783
247,16.467,0.016132330521941185,0.59021,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
248,16.533,0.01613200083374977,0.5902,0.04836,0.08247,1.5798,-0.03298,-0.14047,0.7029,0.70762,-0.06142,-0.03771
249,16.6,0.01613200083374977,0.59019,0.04835,0.08247,1.5798,-0.03298,-0.14047,0.7029,0.70762,-0.06142,-0.03771
250,16.667,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
251,16.733,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
252,16.8,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
253,16.867,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
254,16.933,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.7029,0.70762,-0.06141,-0.0377
255,17.0,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
256,17.067,0.016132330521941185,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
257,17.133,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
258,17.2,0.016132330521941185,0.5902,0.04836,0.08248,1.57983,-0.03299,-0.14046,0.7029,0.70763,-0.06142,-0.0377
259,17.267,0.016132330521941185,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
260,17.333,0.016132330521941185,0.5902,0.04836,0.08247,1.57983,-0.03298,-0.14048,0.7029,0.70763,-0.06142,-0.03771
261,17.4,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.7029,0.70762,-0.06141,-0.0377
262,17.467,0.01613200083374977,0.5902,0.04836,0.08248,1.57983,-0.03299,-0.14046,0.7029,0.70763,-0.06142,-0.0377
263,17.533,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
264,17.6,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
265,17.667,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
266,17.733,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
267,17.8,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
268,17.867,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
269,17.933,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
270,18.0,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
271,18.067,0.016132330521941185,0.5902,0.04836,0.08247,1.57983,-0.03298,-0.14048,0.7029,0.70763,-0.06142,-0.03771
272,18.133,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
273,18.2,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
274,18.267,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
275,18.333,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
276,18.4,0.016132330521941185,0.59021,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
277,18.467,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.033,-0.14046,0.7029,0.70762,-0.06142,-0.0377
278,18.533,0.016132330521941185,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
279,18.6,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
280,18.667,0.016132330521941185,0.5902,0.04836,0.08247,1.5798,-0.03298,-0.14047,0.7029,0.70762,-0.06142,-0.03771
281,18.733,0.016132330521941185,0.5902,0.04836,0.08248,1.57982,-0.03297,-0.14046,0.7029,0.70763,-0.06141,-0.03771
282,18.8,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
283,18.867,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
284,18.933,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
285,19.0,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
286,19.067,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
287,19.134,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
288,19.2,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
289,19.267,0.016132330521941185,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
290,19.333,0.016132330521941185,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.7029,0.70762,-0.06141,-0.0377
291,19.4,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
292,19.466,0.01613200083374977,0.5902,0.04835,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
293,19.533,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
294,19.6,0.01613200083374977,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.7029,0.70762,-0.06141,-0.0377
295,19.667,0.01613200083374977,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
296,19.733,0.014702766202390194,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
297,19.8,0.014702766202390194,0.5902,0.04836,0.08248,1.5798,-0.033,-0.14046,0.70291,0.70762,-0.06142,-0.0377
298,19.867,0.014702766202390194,0.5902,0.04835,0.08248,1.5798,-0.033,-0.14046,0.7029,0.70762,-0.06142,-0.0377
299,19.933,0.013051250018179417,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.7029,0.70762,-0.06141,-0.0377
300,20.0,0.013051250018179417,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
301,20.067,0.01163908839225769,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
302,20.133,0.01163908839225769,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
303,20.2,0.010034522973001003,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
304,20.267,0.010034522973001003,0.5902,0.04836,0.08248,1.57982,-0.03298,-0.14045,0.7029,0.70763,-0.06141,-0.0377
305,20.333,0.010034522973001003,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
306,20.4,0.00826316513121128,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
307,20.467,0.00826316513121128,0.5902,0.04835,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
308,20.533,0.00826316513121128,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
309,20.6,0.006270181853324175,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
310,20.667,0.006270181853324175,0.5902,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
311,20.733,0.006270181853324175,0.59021,0.04836,0.08248,1.5798,-0.03298,-0.14045,0.70291,0.70762,-0.06141,-0.0377
312,20.8,0.004457781556993723,0.59023,0.04835,0.0825,1.57979,-0.03298,-0.14039,0.70291,0.70762,-0.06139,-0.03768
313,20.867,0.004457781556993723,0.59027,0.04835,0.08254,1.57978,-0.03298,-0.14028,0.70291,0.70762,-0.06135,-0.03764
314,20.933,0.0028423815965652466,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
315,21.0,0.0028423815965652466,0.5904,0.04837,0.08265,1.57978,-0.03296,-0.13999,0.70292,0.70763,-0.06124,-0.03755
316,21.067,0.0028423815965652466,0.5904,0.04837,0.08265,1.57978,-0.03296,-0.13999,0.70292,0.70763,-0.06124,-0.03755
317,21.133,0.0012903499882668257,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
318,21.2,0.0012903499882668257,0.59039,0.04837,0.08264,1.57978,-0.03296,-0.14002,0.70292,0.70763,-0.06125,-0.03756
319,21.267,0.0012903499882668257,0.5904,0.04838,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
320,21.333,0.0007072300068102777,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
321,21.4,0.0007072300068102777,0.5904,0.04838,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
322,21.467,0.000706573307979852,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
323,21.533,0.000706573307979852,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
324,21.6,0.000706573307979852,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
325,21.667,0.0006996783195063472,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
326,21.733,0.0006996783195063472,0.5904,0.04837,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
327,21.8,0.0006996783195063472,0.5904,0.04838,0.08265,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
328,21.867,0.0005906716687604785,0.59039,0.04837,0.08264,1.57978,-0.03294,-0.14001,0.70292,0.70763,-0.06124,-0.03756
329,21.933,0.0005906716687604785,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
330,22.0,0.0005906716687604785,0.59038,0.04837,0.08263,1.57979,-0.03294,-0.14006,0.70292,0.70763,-0.06126,-0.03758
331,22.067,2.2655000066151842e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
332,22.133,2.2655000066151842e-05,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
333,22.2,1.8058333807857707e-05,0.59038,0.04838,0.08263,1.57979,-0.03294,-0.14006,0.70292,0.70763,-0.06126,-0.03758
334,22.267,1.8058333807857707e-05,0.59038,0.04838,0.08263,1.57979,-0.03294,-0.14006,0.70291,0.70763,-0.06126,-0.03758
335,22.333,1.8058333807857707e-05,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
336,22.4,1.576000067871064e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70291,0.70763,-0.06126,-0.03757
337,22.467,1.576000067871064e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
338,22.533,1.576000067871064e-05,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
339,22.6,1.0834999557118863e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
340,22.667,1.0834999557118863e-05,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
341,22.733,1.0506666512810625e-05,0.59038,0.04838,0.08263,1.57982,-0.03295,-0.14005,0.70291,0.70764,-0.06126,-0.03757
342,22.8,1.0506666512810625e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
343,22.867,1.0506666512810625e-05,0.59038,0.04838,0.08263,1.57979,-0.03294,-0.14006,0.70292,0.70763,-0.06126,-0.03758
344,22.933,1.0178333468502387e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
345,23.0,1.0178333468502387e-05,0.59038,0.04838,0.08263,1.57982,-0.03295,-0.14005,0.70291,0.70764,-0.06126,-0.03757
346,23.067,1.0178333468502387e-05,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
347,23.133,9.193333426082972e-06,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
348,23.2,9.193333426082972e-06,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
349,23.267,9.193333426082972e-06,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
350,23.334,7.88000033935532e-06,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
351,23.4,7.88000033935532e-06,0.59038,0.04838,0.08263,1.57982,-0.03295,-0.14005,0.70291,0.70764,-0.06126,-0.03757
352,23.467,7.2233333412441425e-06,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
353,23.533,7.2233333412441425e-06,0.59038,0.04838,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
354,23.6,7.2233333412441425e-06,0.59038,0.04838,0.08263,1.57982,-0.03295,-0.14005,0.70291,0.70764,-0.06126,-0.03757
355,23.667,5.909999799769139e-06,0.59038,0.04838,0.08264,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
356,23.733,5.909999799769139e-06,0.59038,0.04837,0.08263,1.57979,-0.03296,-0.14005,0.70292,0.70763,-0.06126,-0.03757
357,23.8,5.909999799769139e-06,0.59038,0.04838,0.08263,1.57978,-0.03294,-0.14004,0.70292,0.70763,-0.06125,-0.03757
358,23.867,4.925000212097075e-06,0.59039,0.04837,0.08264,1.57978,-0.03294,-0.14004,0.70292,0.70763,-0.06125,-0.03757
359,23.933,4.925000212097075e-06,0.5904,0.04838,0.08266,1.57981,-0.03294,-0.14001,0.70291,0.70764,-0.06124,-0.03756
360,24.0,4.925000212097075e-06,0.59042,0.04838,0.0827,1.5798,-0.03293,-0.13991,0.70292,0.70764,-0.0612,-0.03753
361,24.067,3.94000016967766e-06,0.59053,0.04837,0.08291,1.57974,-0.03291,-0.13954,0.70295,0.70763,-0.06106,-0.03741
362,24.133,3.94000016967766e-06,0.59077,0.04839,0.08325,1.57973,-0.03284,-0.13884,0.70296,0.70765,-0.06079,-0.03719
363,24.2,3.283333398940158e-06,0.59113,0.04843,0.08371,1.57967,-0.03275,-0.13786,0.703,0.70766,-0.06041,-0.03688
364,24.267,3.283333398940158e-06,0.59149,0.04841,0.0841,1.57956,-0.03271,-0.13697,0.70305,0.70765,-0.06008,-0.03658
365,24.333,3.283333398940158e-06,0.59177,0.04804,0.08439,1.57847,-0.03303,-0.13628,0.70345,0.70728,-0.05993,-0.03626
366,24.4,-2.6266666282026563e-06,0.59219,0.04739,0.08482,1.57738,-0.03355,-0.13529,0.70387,0.70691,-0.05974,-0.03576
367,24.467,-2.6266666282026563e-06,0.59282,0.04662,0.0856,1.5762,-0.03405,-0.13363,0.70432,0.70653,-0.05931,-0.03503
368,24.533,-2.6266666282026563e-06,0.59365,0.04584,0.08694,1.57495,-0.03448,-0.13108,0.70481,0.70615,-0.05854,-0.03402
369,24.6,-2.9549998998845695e-06,0.59472,0.04521,0.08903,1.57383,-0.03463,-0.12737,0.70528,0.70586,-0.05726,-0.03269
370,24.667,-2.9549998998845695e-06,0.59598,0.0447,0.09173,1.57277,-0.03458,-0.12267,0.70572,0.70562,-0.05557,-0.03108
371,24.733,-2.9549998998845695e-06,0.59758,0.04403,0.09489,1.5714,-0.03448,-0.11705,0.70629,0.70529,-0.05353,-0.02917
372,24.8,-3.283333398940158e-06,0.59929,0.04323,0.09834,1.56977,-0.03429,-0.11094,0.70695,0.70488,-0.05129,-0.02712
373,24.867,-3.283333398940158e-06,0.60104,0.04226,0.10237,1.56773,-0.03384,-0.10412,0.70775,0.70434,-0.0487,-0.02492
374,24.933,-3.6116666706220713e-06,0.60275,0.04125,0.10663,1.56561,-0.03327,-0.09707,0.70857,0.70377,-0.04599,-0.02267
375,25.0,-3.6116666706220713e-06,0.60442,0.03998,0.1108,1.56314,-0.03281,-0.09016,0.70952,0.70306,-0.04337,-0.02044
376,25.067,-3.94000016967766e-06,0.60598,0.03837,0.11484,1.56017,-0.03251,-0.08351,0.71061,0.70215,-0.0409,-0.01825
377,25.133,-3.94000016967766e-06,0.60772,0.03623,0.1192,1.55654,-0.03269,-0.07624,0.71196,0.701,-0.03838,-0.01567
378,25.2,-3.94000016967766e-06,0.60947,0.0338,0.12378,1.55258,-0.03337,-0.06862,0.7134,0.69972,-0.03593,-0.01279
379,25.267,-3.94000016967766e-06,0.61125,0.03128,0.12852,1.54851,-0.03413,-0.06076,0.71487,0.69839,-0.03343,-0.00979
380,25.333,-3.94000016967766e-06,0.61296,0.02869,0.13333,1.54436,-0.0349,-0.05283,0.71636,0.69702,-0.03092,-0.00675
381,25.4,-4.596666713041486e-06,0.61452,0.02584,0.1377,1.53987,-0.03598,-0.04558,0.71794,0.6955,-0.02877,-0.00384
382,25.467,-4.596666713041486e-06,0.6158,0.02304,0.14148,1.53552,-0.03704,-0.03937,0.71946,0.69401,-0.02699,-0.0013
383,25.533,-4.596666713041486e-06,0.61666,0.02059,0.1439,1.53177,-0.03805,-0.03532,0.72076,0.6927,-0.02595,0.00046
384,25.6,-4.925000212097075e-06,0.61709,0.01838,0.14507,1.52853,-0.03932,-0.03334,0.72188,0.69154,-0.02572,0.00157
385,25.667,-4.925000212097075e-06,0.61714,0.01671,0.14515,1.52624,-0.04043,-0.03316,0.72267,0.6907,-0.02606,0.00199
386,25.733,-4.925000212097075e-06,0.61704,0.01559,0.14502,1.52467,-0.04121,-0.03343,0.72321,0.69012,-0.02644,0.00214
387,25.8,-5.2533332564053126e-06,0.61707,0.01501,0.14507,1.52385,-0.04159,-0.03329,0.72349,0.68982,-0.02653,0.00231
388,25.867,-5.2533332564053126e-06,0.61708,0.01487,0.14508,1.52366,-0.04168,-0.03329,0.72356,0.68975,-0.02656,0.00234
389,25.933,-5.2533332564053126e-06,0.6171,0.01485,0.14512,1.52366,-0.04167,-0.0332,0.72356,0.68975,-0.02653,0.00237
390,26.0,-5.581666755460901e-06,0.61711,0.01475,0.14512,1.52352,-0.04175,-0.03318,0.7236,0.6897,-0.02655,0.0024
391,26.067,-5.581666755460901e-06,0.61718,0.01448,0.1452,1.52313,-0.04192,-0.033,0.72374,0.68956,-0.02655,0.00252
392,26.133,-6.2383332988247275e-06,0.6173,0.01397,0.14532,1.52241,-0.04225,-0.03271,0.72398,0.6893,-0.02657,0.00273
393,26.2,-6.2383332988247275e-06,0.61735,0.01299,0.14538,1.52125,-0.04292,-0.03256,0.72438,0.68887,-0.02676,0.003
394,26.267,-6.2383332988247275e-06,0.61741,0.01152,0.14546,1.51945,-0.04389,-0.03237,0.725,0.68821,-0.02705,0.00338
395,26.333,-6.566666797880316e-06,0.61751,0.00939,0.1456,1.51641,-0.04532,-0.03201,0.72604,0.68709,-0.02745,0.00396
396,26.4,-6.566666797880316e-06,0.61772,0.00685,0.14586,1.5127,-0.047,-0.03137,0.72731,0.68573,-0.02785,0.00472
397,26.467,-6.566666797880316e-06,0.61835,0.00372,0.14653,1.50661,-0.04889,-0.02964,0.72938,0.68351,-0.02796,0.00591
398,26.533,-6.894999842188554e-06,0.61936,-0.00034,0.14763,1.49778,-0.05137,-0.02681,0.73237,0.68029,-0.02793,0.00767
399,26.6,-6.894999842188554e-06,0.62032,-0.00494,0.14891,1.48262,-0.0539,-0.02345,0.73748,0.67473,-0.02779,0.00955
400,26.667,-7.551666840299731e-06,0.62055,-0.00934,0.14988,1.46029,-0.05691,-0.02088,0.74494,0.66645,-0.02816,0.0112
