,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
206,13.733,0.00018156833539251238,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71524,0.69815,-0.02142,-0.02382
207,13.8,0.00018156833539251238,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
208,13.867,0.00018156833539251238,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
209,13.933,0.000176643326994963,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
210,14.0,0.000176643326994963,0.58228,0.04916,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
211,14.067,0.000176643326994963,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
212,14.133,0.00016843499906826764,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71524,0.69815,-0.02142,-0.02382
213,14.2,0.00016843499906826764,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
214,14.267,0.00016843499906826764,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
215,14.333,0.00016843499906826764,0.58228,0.04915,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
216,14.4,0.00016843499906826764,0.58228,0.04916,0.08899,1.54654,0.00262,-0.06403,0.71523,0.69815,-0.02142,-0.02382
217,14.467,0.00016777832934167236,0.58228,0.04916,0.08899,1.54657,0.00262,-0.06403,0.71522,0.69816,-0.02142,-0.02382
218,14.533,0.00016777832934167236,0.58227,0.04916,0.08899,1.54657,0.00263,-0.06404,0.71523,0.69816,-0.02142,-0.02383
219,14.6,0.00016777832934167236,0.58223,0.0492,0.08896,1.54662,0.00264,-0.06413,0.7152,0.69818,-0.02145,-0.02386
220,14.667,0.00016777832934167236,0.58217,0.04926,0.08892,1.54674,0.00265,-0.06425,0.71516,0.69822,-0.02149,-0.02391
221,14.733,0.00016679333930369467,0.58217,0.04924,0.08892,1.54671,0.00264,-0.06424,0.71517,0.69821,-0.02149,-0.0239
222,14.8,0.00016679333930369467,0.5822,0.0492,0.08895,1.54665,0.00262,-0.06417,0.71519,0.69819,-0.02147,-0.02387
223,14.867,0.0001654799998505041,0.58229,0.04923,0.08903,1.5467,0.00265,-0.06397,0.71518,0.69821,-0.02139,-0.02381
224,14.933,0.0001654799998505041,0.58271,0.04922,0.08955,1.54667,0.00275,-0.06284,0.7152,0.69821,-0.02096,-0.02344
225,15.0,0.0001654799998505041,0.58376,0.0493,0.09103,1.54671,0.00304,-0.05981,0.71521,0.69826,-0.0198,-0.02246
226,15.067,0.00016482333012390882,0.58571,0.04951,0.09373,1.54817,0.0037,-0.05429,0.71476,0.69884,-0.01765,-0.0207
227,15.133,0.00016482333012390882,0.58802,0.04965,0.09774,1.55201,0.00458,-0.0467,0.71348,0.70028,-0.01472,-0.01827
228,15.2,0.00016351000522263348,0.59023,0.04971,0.10292,1.55697,0.0055,-0.03776,0.71181,0.70211,-0.0113,-0.01537
229,15.267,0.00016351000522263348,0.59277,0.04916,0.10927,1.5569,0.00599,-0.02698,0.71191,0.70214,-0.00734,-0.01171
230,15.333,0.00016186833090614527,0.59564,0.04787,0.11666,1.55479,0.00613,-0.01453,0.7127,0.70142,-0.00291,-0.00733
231,15.4,0.00016186833090614527,0.59839,0.04612,0.12416,1.552,0.00615,-0.00207,0.71371,0.70043,0.00147,-0.00289
232,15.466,0.00016186833090614527,0.60067,0.04406,0.13116,1.54886,0.00568,0.00855,0.71482,0.69929,0.00502,0.00107
233,15.533,0.00015989833627827466,0.60298,0.04142,0.13791,1.54465,0.0049,0.01962,0.71627,0.69775,0.0086,0.00532
234,15.6,0.00015989833627827466,0.60511,0.03858,0.14397,1.5394,0.00423,0.02975,0.71806,0.69582,0.01187,0.00921
235,15.667,0.00015989833627827466,0.60692,0.03554,0.14935,1.5325,0.00382,0.03866,0.72041,0.69328,0.01478,0.0126
236,15.733,0.0001576000067871064,0.60855,0.03199,0.15423,1.52279,0.00282,0.04682,0.7237,0.68972,0.01717,0.01597
237,15.8,0.0001576000067871064,0.61004,0.02771,0.15858,1.51071,0.00143,0.05418,0.72778,0.68528,0.01909,0.01923
238,15.867,0.00015497332788072526,0.61121,0.02314,0.16225,1.4967,-6e-05,0.06033,0.73248,0.68012,0.0205,0.02212
239,15.933,0.00015497332788072526,0.61208,0.01921,0.16567,1.47851,-0.00072,0.0659,0.73856,0.67338,0.02193,0.02459
240,16.0,0.00015497332788072526,0.61271,0.01605,0.16856,1.45948,-0.00077,0.07057,0.74488,0.66627,0.02323,0.02655
241,16.067,0.00014939166430849582,0.613,0.01403,0.17121,1.43548,0.00041,0.07451,0.75278,0.65722,0.02465,0.02792
242,16.133,0.00014939166430849582,0.61311,0.01268,0.17362,1.40763,0.00221,0.07684,0.76184,0.64662,0.0257,0.02857
243,16.2,0.00014939166430849582,0.61302,0.01217,0.17584,1.37439,0.00477,0.07754,0.7725,0.63382,0.02643,0.02845
244,16.267,0.00012214000162202865,0.61274,0.01216,0.17791,1.33896,0.00757,0.07696,0.78365,0.62,0.02684,0.02782
245,16.333,0.00012214000162202865,0.61268,0.01226,0.17987,1.30165,0.01078,0.07718,0.7951,0.60522,0.02766,0.02743
246,16.4,0.00012214000162202865,0.61289,0.01231,0.18131,1.265,0.01427,0.07834,0.80608,0.59047,0.0289,0.02737
247,16.467,1.8058333807857707e-05,0.61313,0.0123,0.18253,1.22752,0.01787,0.07927,0.81702,0.57518,0.03012,0.02725
248,16.533,1.8058333807857707e-05,0.61334,0.01226,0.18366,1.18592,0.02183,0.07986,0.82882,0.55798,0.03135,0.02701
249,16.6,1.773000076354947e-05,0.61337,0.01227,0.18455,1.14329,0.02553,0.07936,0.84056,0.54012,0.03219,0.02646
250,16.667,1.773000076354947e-05,0.61327,0.01239,0.18484,1.10269,0.02861,0.07793,0.85137,0.52291,0.03258,0.02569
251,16.733,1.773000076354947e-05,0.61313,0.0125,0.18475,1.07148,0.03073,0.07642,0.85946,0.50954,0.0327,0.02501
252,16.8,1.6744999811635353e-05,0.61309,0.01261,0.18474,1.0535,0.03202,0.07569,0.86402,0.50178,0.03285,0.02466
253,16.867,1.6744999811635353e-05,0.61309,0.01261,0.18475,1.04244,0.03286,0.07534,0.86679,0.49698,0.03299,0.02448
254,16.933,1.1819999599538278e-05,0.61309,0.01261,0.18475,1.03067,0.03373,0.07493,0.8697,0.49186,0.03312,0.02428
255,17.0,1.1819999599538278e-05,0.61308,0.01253,0.18474,1.01188,0.0351,0.07427,0.8743,0.48365,0.03333,0.02397
256,17.067,1.1819999599538278e-05,0.61307,0.01256,0.18473,0.98837,0.03682,0.07338,0.87994,0.47332,0.03359,0.02356
257,17.133,8.865000381774735e-06,0.61301,0.01267,0.18467,0.95968,0.03885,0.07216,0.88664,0.46063,0.03387,0.02303
258,17.2,8.865000381774735e-06,0.61287,0.01271,0.18452,0.93003,0.04076,0.0707,0.89339,0.44742,0.03405,0.02245
259,17.267,9.193333426082972e-06,0.61265,0.01283,0.1843,0.902,0.04242,0.06911,0.89959,0.43485,0.03413,0.02185
260,17.333,9.193333426082972e-06,0.61245,0.01299,0.18409,0.87562,0.04394,0.0676,0.90526,0.42294,0.03421,0.02129
261,17.4,9.193333426082972e-06,0.61236,0.01322,0.184,0.84822,0.04568,0.0662,0.91098,0.41049,0.03442,0.02076
262,17.467,8.865000381774735e-06,0.61236,0.01334,0.18402,0.8148,0.04791,0.06465,0.91772,0.39519,0.03478,0.02018
263,17.533,8.865000381774735e-06,0.61236,0.01327,0.18402,0.77248,0.05061,0.06255,0.92588,0.37567,0.0352,0.01943
264,17.6,8.865000381774735e-06,0.61235,0.01335,0.18401,0.7233,0.05388,0.05964,0.93484,0.35278,0.03573,0.01835
265,17.667,8.536666427971795e-06,0.61235,0.01333,0.18401,0.6736,0.05679,0.0569,0.94332,0.32944,0.03618,0.01746
266,17.733,8.536666427971795e-06,0.61233,0.01328,0.18398,0.6282,0.05922,0.05423,0.95055,0.30795,0.03652,0.01663
267,17.8,7.551666840299731e-06,0.61226,0.01319,0.18391,0.58634,0.06129,0.05164,0.95679,0.288,0.03678,0.01585
268,17.866,7.551666840299731e-06,0.61223,0.01276,0.18387,0.53946,0.06351,0.04873,0.96328,0.26551,0.03708,0.01501
269,17.933,7.551666840299731e-06,0.61225,0.01201,0.18388,0.48892,0.06579,0.04568,0.96967,0.24111,0.03743,0.01419
270,18.0,7.551666840299731e-06,0.61228,0.01126,0.18391,0.43917,0.06785,0.04275,0.97536,0.21694,0.03775,0.01346
271,18.067,7.551666840299731e-06,0.6123,0.01071,0.18395,0.38883,0.06985,0.03962,0.9805,0.19236,0.03808,0.01268
272,18.133,6.894999842188554e-06,0.6123,0.01042,0.18396,0.34139,0.07158,0.03645,0.98478,0.16909,0.03835,0.01187
273,18.2,6.894999842188554e-06,0.61229,0.0103,0.18396,0.29645,0.07312,0.03326,0.98833,0.14696,0.0386,0.01104
274,18.267,6.894999842188554e-06,0.61227,0.01033,0.18395,0.25566,0.07436,0.03024,0.99111,0.12682,0.03879,0.01025
275,18.333,6.894999842188554e-06,0.6121,0.01032,0.18384,0.22055,0.07505,0.02754,0.99319,0.10945,0.0388,0.00955
276,18.4,6.566666797880316e-06,0.61201,0.01019,0.18382,0.1885,0.07577,0.02518,0.99481,0.09356,0.03889,0.00896
277,18.467,6.566666797880316e-06,0.61151,0.01001,0.18371,0.15465,0.07461,0.02242,0.99629,0.07677,0.03805,0.00829
278,18.533,6.2383332988247275e-06,0.60962,0.00967,0.18352,0.11817,0.06675,0.01892,0.99767,0.0587,0.03387,0.00747
279,18.6,6.2383332988247275e-06,0.60669,0.00872,0.18338,0.08385,0.05396,0.01616,0.99873,0.04168,0.02729,0.00694
280,18.667,6.2383332988247275e-06,0.60322,0.0073,0.18402,0.0546,0.03878,0.01453,0.99942,0.02715,0.01958,0.00673
281,18.733,5.2533332564053126e-06,0.60058,0.00578,0.187,0.03321,0.02869,0.0139,0.99974,0.0165,0.01446,0.00671
282,18.8,5.2533332564053126e-06,0.59923,0.0045,0.19262,0.0212,0.02592,0.01348,0.99984,0.01051,0.01303,0.0066
283,18.867,5.581666755460901e-06,0.59874,0.00353,0.20045,0.01879,0.0289,0.01291,0.99983,0.0093,0.01451,0.00632
284,18.933,5.581666755460901e-06,0.59793,0.0023,0.20978,0.01642,0.0326,0.01231,0.99982,0.00811,0.01635,0.00602
285,19.0,5.581666755460901e-06,0.59568,0.00048,0.21891,0.01305,0.03095,0.01186,0.99984,0.00643,0.01551,0.00583
286,19.067,5.2533332564053126e-06,0.59233,-0.00263,0.22738,0.00752,0.0242,0.01185,0.9999,0.00369,0.01212,0.00588
287,19.133,5.2533332564053126e-06,0.58807,-0.00712,0.23467,-0.00038,0.0132,0.01214,0.99996,-0.00023,0.0066,0.00607
288,19.2,5.2533332564053126e-06,0.58365,-0.01342,0.24114,-0.01135,0.00127,0.01295,0.99996,-0.00568,0.0006,0.00648
289,19.267,4.596666713041486e-06,0.58031,-0.02213,0.24676,-0.02628,-0.00593,0.01434,0.99988,-0.01312,-0.00306,0.00713
290,19.333,4.596666713041486e-06,0.57794,-0.0322,0.25168,-0.04299,-0.00846,0.01609,0.99973,-0.02146,-0.0044,0.00795
291,19.4,4.596666713041486e-06,0.57588,-0.04351,0.25559,-0.0607,-0.00969,0.0182,0.99949,-0.0303,-0.00512,0.00895
292,19.467,4.596666713041486e-06,0.57457,-0.05561,0.25819,-0.07668,-0.00781,0.02078,0.9992,-0.03829,-0.0043,0.01023
293,19.533,4.925000212097075e-06,0.57347,-0.06776,0.25976,-0.08846,-0.00538,0.0237,0.99895,-0.04418,-0.00321,0.01172
294,19.6,4.925000212097075e-06,0.57206,-0.07923,0.26019,-0.09211,-0.00512,0.02672,0.99885,-0.046,-0.00317,0.01323
295,19.667,4.925000212097075e-06,0.57043,-0.09047,0.26046,-0.08984,-0.00541,0.02971,0.99888,-0.04486,-0.00337,0.01472
296,19.733,4.925000212097075e-06,0.56872,-0.10094,0.26082,-0.08703,-0.00565,0.03248,0.99892,-0.04345,-0.00353,0.0161
297,19.8,4.925000212097075e-06,0.56689,-0.11097,0.26113,-0.08861,-0.00591,0.03518,0.99886,-0.04423,-0.00373,0.01744
298,19.867,4.925000212097075e-06,0.56491,-0.12057,0.26104,-0.09102,-0.00688,0.03789,0.99878,-0.04542,-0.0043,0.01877
299,19.933,4.596666713041486e-06,0.56288,-0.12955,0.2606,-0.0915,-0.00858,0.04054,0.99874,-0.04564,-0.00521,0.02005
300,20.0,4.596666713041486e-06,0.56083,-0.13764,0.25955,-0.08834,-0.01147,0.04305,0.99878,-0.04402,-0.00668,0.02125
301,20.067,4.596666713041486e-06,0.55868,-0.14543,0.25765,-0.08255,-0.01585,0.0457,0.99886,-0.04107,-0.00886,0.0225
302,20.133,4.596666713041486e-06,0.55644,-0.15281,0.25511,-0.0791,-0.02133,0.04839,0.99888,-0.03927,-0.01161,0.02375
303,20.2,4.596666713041486e-06,0.55447,-0.15989,0.25243,-0.07826,-0.026,0.05133,0.99883,-0.03877,-0.01399,0.02513
304,20.267,4.268333213985898e-06,0.553,-0.16616,0.2499,-0.07728,-0.02947,0.05439,0.99879,-0.03821,-0.01577,0.0266
305,20.333,4.268333213985898e-06,0.55224,-0.17109,0.24798,-0.07201,-0.0307,0.05718,0.99884,-0.03554,-0.01636,0.02801
306,20.4,4.268333213985898e-06,0.55233,-0.17499,0.24661,-0.06263,-0.0289,0.05959,0.99898,-0.03086,-0.01537,0.02932
307,20.467,4.596666713041486e-06,0.55293,-0.17861,0.24589,-0.05511,-0.02392,0.06262,0.99907,-0.02716,-0.01281,0.03096
308,20.533,4.596666713041486e-06,0.55345,-0.18202,0.24564,-0.04973,-0.01888,0.06566,0.99912,-0.02454,-0.01025,0.03258
309,20.6,4.268333213985898e-06,0.5541,-0.18498,0.24544,-0.04204,-0.01379,0.06858,0.99917,-0.02077,-0.00761,0.03413
310,20.666,4.268333213985898e-06,0.55486,-0.18744,0.24484,-0.03508,-0.0094,0.07139,0.9992,-0.01736,-0.00532,0.0356
311,20.733,4.268333213985898e-06,0.55513,-0.1898,0.24321,-0.0291,-0.00813,0.07418,0.9992,-0.01439,-0.0046,0.03702
312,20.8,3.94000016967766e-06,0.55486,-0.19216,0.24077,-0.02703,-0.00957,0.07664,0.99917,-0.01332,-0.0053,0.03824
313,20.867,3.94000016967766e-06,0.55427,-0.19441,0.23768,-0.0269,-0.01277,0.07766,0.99914,-0.01319,-0.0069,0.03873
314,20.933,3.94000016967766e-06,0.55417,-0.1966,0.23464,-0.02667,-0.01385,0.07851,0.99912,-0.01305,-0.00744,0.03915
315,21.0,3.94000016967766e-06,0.5548,-0.19909,0.23224,-0.02479,-0.01113,0.08101,0.99909,-0.01216,-0.00606,0.04042
316,21.067,3.94000016967766e-06,0.55574,-0.20163,0.23044,-0.02227,-0.00674,0.08511,0.99903,-0.01098,-0.00384,0.0425
317,21.133,3.6116666706220713e-06,0.55661,-0.20328,0.22894,-0.01625,-0.00357,0.08816,0.99899,-0.00804,-0.00214,0.04405
318,21.2,3.6116666706220713e-06,0.55779,-0.20406,0.22756,-0.00836,-0.0002,0.09073,0.99896,-0.00417,-0.00029,0.04535
319,21.267,3.6116666706220713e-06,0.55898,-0.20415,0.22661,-0.00407,0.00375,0.09116,0.99896,-0.00212,0.00178,0.04557
320,21.333,3.6116666706220713e-06,0.56007,-0.20357,0.22639,-0.00037,0.00854,0.08759,0.99903,-0.00037,0.00426,0.04378
321,21.4,3.6116666706220713e-06,0.56069,-0.20264,0.22644,0.00217,0.0129,0.07858,0.99921,0.00083,0.00649,0.03927
322,21.466,3.6116666706220713e-06,0.56136,-0.20141,0.22656,0.00402,0.01832,0.06565,0.99942,0.00171,0.00922,0.0328
323,21.533,3.283333398940158e-06,0.56204,-0.20004,0.2268,0.00315,0.02491,0.05075,0.9996,0.00126,0.01249,0.02535
324,21.6,3.283333398940158e-06,0.56269,-0.19888,0.22774,0.00037,0.03166,0.03863,0.99969,-0.00012,0.01583,0.01931
325,21.667,2.9549998998845695e-06,0.56273,-0.19941,0.22911,0.00524,0.03425,0.03744,0.99968,0.0023,0.01717,0.01867
326,21.733,2.9549998998845695e-06,0.56254,-0.20053,0.23014,0.0074,0.03595,0.03754,0.99966,0.00336,0.01804,0.0187
327,21.8,2.9549998998845695e-06,0.56195,-0.20174,0.22998,0.00573,0.03554,0.03743,0.99966,0.00253,0.01782,0.01866
328,21.867,2.6266666282026563e-06,0.56094,-0.20223,0.22895,0.0043,0.03279,0.0366,0.9997,0.00185,0.01643,0.01826
329,21.933,2.6266666282026563e-06,0.55969,-0.20185,0.22745,0.00406,0.02767,0.03492,0.99975,0.00179,0.01387,0.01743
330,22.0,2.6266666282026563e-06,0.55858,-0.20136,0.22562,0.00416,0.02141,0.03325,0.9998,0.0019,0.01074,0.0166
331,22.067,2.6266666282026563e-06,0.55786,-0.20127,0.22385,0.004,0.01684,0.0326,0.99983,0.00186,0.00845,0.01628
332,22.133,2.6266666282026563e-06,0.55719,-0.20114,0.22221,0.00391,0.01294,0.03205,0.99985,0.00185,0.0065,0.01601
333,22.2,2.298333356520743e-06,0.55623,-0.20088,0.22079,0.00374,0.00882,0.03098,0.99987,0.0018,0.00444,0.01548
334,22.267,2.298333356520743e-06,0.5554,-0.20069,0.21959,0.00357,0.00589,0.03021,0.99988,0.00174,0.00297,0.0151
335,22.333,2.298333356520743e-06,0.5546,-0.20051,0.21842,0.00345,0.00349,0.02961,0.99989,0.0017,0.00177,0.0148
336,22.4,1.97000008483883e-06,0.55342,-0.20022,0.21707,0.00359,0.00059,0.0286,0.9999,0.00179,0.00032,0.0143
337,22.467,1.97000008483883e-06,0.55199,-0.19987,0.21549,0.00532,-0.00287,0.02737,0.9999,0.00268,-0.0014,0.01369
338,22.533,1.97000008483883e-06,0.55116,-0.19969,0.21459,0.01075,-0.00496,0.02665,0.99989,0.00541,-0.00241,0.01334
339,22.6,1.97000008483883e-06,0.55115,-0.1997,0.21461,0.02041,-0.00513,0.02661,0.99986,0.01024,-0.00243,0.01333
340,22.667,1.97000008483883e-06,0.55113,-0.19976,0.21462,0.02545,-0.00522,0.0266,0.99983,0.01276,-0.00244,0.01333
341,22.733,1.641666699470079e-06,0.55107,-0.19985,0.21459,0.02561,-0.00532,0.0266,0.99983,0.01284,-0.00249,0.01333
342,22.8,1.641666699470079e-06,0.55089,-0.19982,0.2144,0.02553,-0.00574,0.02645,0.99983,0.0128,-0.0027,0.01326
343,22.867,1.3133333141013281e-06,0.55029,-0.1997,0.21373,0.02533,-0.00717,0.02593,0.99983,0.01271,-0.00342,0.01301
344,22.933,1.3133333141013281e-06,0.54914,-0.19942,0.21247,0.02496,-0.00987,0.02488,0.99983,0.01254,-0.00478,0.0125
345,23.0,1.3133333141013281e-06,0.5478,-0.19912,0.21088,0.02417,-0.01265,0.02391,0.99983,0.01216,-0.00618,0.01203
346,23.067,1.3133333141013281e-06,0.54694,-0.19896,0.20979,0.02361,-0.0148,0.02327,0.99983,0.01189,-0.00726,0.01172
347,23.133,1.3133333141013281e-06,0.54685,-0.1991,0.20968,0.02333,-0.01499,0.02327,0.99984,0.01175,-0.00736,0.01172
348,23.2,1.3133333141013281e-06,0.54674,-0.19947,0.20968,0.02233,-0.01492,0.02334,0.99984,0.01125,-0.00733,0.01175
349,23.267,6.566666570506641e-07,0.54666,-0.20005,0.2097,0.01951,-0.01441,0.02362,0.99986,0.00984,-0.00709,0.01188
350,23.333,6.566666570506641e-07,0.54695,-0.20058,0.2097,0.01841,-0.01263,0.02465,0.99986,0.00928,-0.0062,0.01238
351,23.4,6.566666570506641e-07,0.54756,-0.20096,0.20964,0.01837,-0.00996,0.02621,0.99986,0.00925,-0.00486,0.01315
352,23.467,6.566666570506641e-07,0.54839,-0.20142,0.20932,0.01843,-0.00668,0.02842,0.99985,0.00926,-0.00321,0.01424
353,23.533,6.566666570506641e-07,0.54893,-0.20196,0.20847,0.01827,-0.00484,0.03038,0.99984,0.00917,-0.00228,0.01521
354,23.6,0.0,0.54908,-0.20249,0.20737,0.01785,-0.00474,0.03166,0.99983,0.00896,-0.00223,0.01585
355,23.667,0.0,0.54884,-0.20296,0.20618,0.01718,-0.00624,0.03217,0.99983,0.00864,-0.00298,0.01611
356,23.733,0.0,0.54838,-0.20341,0.20483,0.01642,-0.00867,0.03229,0.99983,0.00828,-0.0042,0.01618
357,23.8,0.0,0.54797,-0.20378,0.2037,0.01573,-0.01078,0.03232,0.99982,0.00795,-0.00526,0.0162
358,23.867,0.0,0.54786,-0.20399,0.20345,0.01458,-0.01118,0.03234,0.99983,0.00738,-0.00547,0.01621
359,23.933,-3.2833332852533204e-07,0.54813,-0.20402,0.20375,0.01471,-0.0105,0.03255,0.99983,0.00744,-0.00513,0.01631
360,24.0,-3.2833332852533204e-07,0.5484,-0.20407,0.20404,0.0148,-0.00986,0.03277,0.99983,0.00748,-0.00481,0.01642
361,24.067,-3.2833332852533204e-07,0.54843,-0.20406,0.20407,0.01484,-0.0098,0.03279,0.99983,0.0075,-0.00478,0.01643
362,24.133,-3.2833332852533204e-07,0.54844,-0.20397,0.20403,0.01498,-0.00989,0.03273,0.99983,0.00757,-0.00482,0.0164
363,24.2,-3.2833332852533204e-07,0.5485,-0.20376,0.20398,0.01534,-0.00995,0.03265,0.99982,0.00775,-0.00485,0.01636
364,24.267,-6.566666570506641e-07,0.54861,-0.2034,0.20395,0.01594,-0.00998,0.0325,0.99982,0.00805,-0.00486,0.01629
365,24.333,-6.566666570506641e-07,0.54879,-0.20282,0.20388,0.01642,-0.01005,0.03226,0.99982,0.00829,-0.00489,0.01617
366,24.4,-6.566666570506641e-07,0.54896,-0.20167,0.20354,0.01755,-0.0107,0.03183,0.99982,0.00886,-0.00521,0.01596
367,24.466,-9.85000042419415e-07,0.54931,-0.19985,0.20299,0.0201,-0.0119,0.03128,0.99981,0.01014,-0.00579,0.0157
368,24.534,-9.85000042419415e-07,0.54973,-0.19811,0.20237,0.02024,-0.0131,0.03101,0.99981,0.01022,-0.00639,0.01557
369,24.6,-1.3133333141013281e-06,0.54988,-0.19725,0.20174,0.01716,-0.01411,0.03092,0.99982,0.00869,-0.00692,0.01552
370,24.666,-1.3133333141013281e-06,0.54956,-0.19731,0.20131,0.00839,-0.01513,0.03078,0.99984,0.00431,-0.0075,0.01542
371,24.733,-1.3133333141013281e-06,0.54906,-0.19781,0.20092,-0.00151,-0.01614,0.03075,0.99985,-0.00063,-0.00808,0.01537
372,24.8,-1.3133333141013281e-06,0.54876,-0.19832,0.20052,-0.0053,-0.01688,0.03099,0.99984,-0.00252,-0.00848,0.01547
373,24.867,-1.3133333141013281e-06,0.54857,-0.19856,0.20006,-0.00552,-0.01776,0.03111,0.99984,-0.00262,-0.00892,0.01553
374,24.933,-1.3133333141013281e-06,0.54847,-0.19855,0.19964,-0.00531,-0.01856,0.03115,0.99983,-0.00251,-0.00932,0.01555
375,25.0,-1.3133333141013281e-06,0.54834,-0.19858,0.19919,-0.00534,-0.0194,0.03119,0.99983,-0.00252,-0.00974,0.01557
376,25.067,-1.3133333141013281e-06,0.54829,-0.19856,0.19893,-0.00529,-0.01986,0.03122,0.99983,-0.00249,-0.00997,0.01558
377,25.133,-1.641666699470079e-06,0.54825,-0.19858,0.19887,-0.00533,-0.02002,0.0312,0.99983,-0.00251,-0.01005,0.01557
378,25.2,-1.641666699470079e-06,0.54821,-0.19864,0.19886,-0.00545,-0.02008,0.03122,0.99982,-0.00257,-0.01008,0.01558
379,25.267,-1.641666699470079e-06,0.54806,-0.19885,0.19879,-0.00586,-0.02029,0.03126,0.99982,-0.00277,-0.01019,0.0156
380,25.333,-1.97000008483883e-06,0.5477,-0.19946,0.19865,-0.00701,-0.02069,0.03142,0.99982,-0.00334,-0.0104,0.01567
381,25.4,-1.97000008483883e-06,0.54731,-0.20043,0.19857,-0.00875,-0.02092,0.03163,0.99981,-0.00421,-0.01053,0.01577
382,25.467,-1.97000008483883e-06,0.54694,-0.20149,0.19863,-0.01063,-0.02089,0.03185,0.99981,-0.00515,-0.01053,0.01587
383,25.533,-1.97000008483883e-06,0.54656,-0.20255,0.19869,-0.01254,-0.0209,0.03215,0.9998,-0.0061,-0.01055,0.01601
384,25.6,-1.97000008483883e-06,0.54625,-0.20343,0.19878,-0.01404,-0.0209,0.03257,0.99979,-0.00685,-0.01056,0.01621
385,25.667,-1.97000008483883e-06,0.54611,-0.2038,0.1988,-0.01469,-0.02094,0.03274,0.99979,-0.00717,-0.01059,0.01629
386,25.733,-1.97000008483883e-06,0.54604,-0.20385,0.19863,-0.01477,-0.02128,0.03278,0.99978,-0.00721,-0.01076,0.01631
387,25.8,-1.97000008483883e-06,0.54592,-0.20382,0.19814,-0.01471,-0.02218,0.03281,0.99978,-0.00717,-0.01121,0.01632
388,25.867,-2.298333356520743e-06,0.54566,-0.2038,0.19709,-0.01468,-0.02412,0.0329,0.99977,-0.00714,-0.01218,0.01636
389,25.933,-2.298333356520743e-06,0.54534,-0.2037,0.1957,-0.01448,-0.02671,0.03302,0.99975,-0.00702,-0.01347,0.01641
390,26.0,-2.298333356520743e-06,0.54505,-0.20355,0.19429,-0.01419,-0.02931,0.03315,0.99973,-0.00685,-0.01477,0.01647
391,26.067,-2.298333356520743e-06,0.54499,-0.20333,0.19367,-0.01375,-0.03046,0.03324,0.99972,-0.00662,-0.01534,0.01651
392,26.133,-2.298333356520743e-06,0.54514,-0.20318,0.19377,-0.01343,-0.03024,0.03329,0.99973,-0.00646,-0.01523,0.01654
393,26.2,-2.6266666282026563e-06,0.54535,-0.20319,0.19398,-0.01332,-0.02976,0.03344,0.99973,-0.00641,-0.01499,0.01662
394,26.267,-2.6266666282026563e-06,0.54541,-0.20305,0.19399,-0.01304,-0.02975,0.03344,0.99973,-0.00627,-0.01498,0.01662
395,26.333,-2.6266666282026563e-06,0.54555,-0.20269,0.194,-0.0124,-0.02974,0.03345,0.99973,-0.00595,-0.01497,0.01663
396,26.4,-2.6266666282026563e-06,0.54576,-0.20215,0.194,-0.0114,-0.02972,0.03342,0.99974,-0.00545,-0.01495,0.01662
397,26.466,-2.6266666282026563e-06,0.54597,-0.20159,0.19398,-0.01038,-0.02971,0.03334,0.99974,-0.00494,-0.01494,0.01659
398,26.533,-2.6266666282026563e-06,0.54617,-0.20103,0.19396,-0.00939,-0.02969,0.03318,0.99974,-0.00445,-0.01492,0.01652
399,26.6,-2.9549998998845695e-06,0.54642,-0.20035,0.1939,-0.00821,-0.02967,0.03285,0.99975,-0.00386,-0.0149,0.01636
400,26.667,-2.9549998998845695e-06,0.54662,-0.19976,0.19383,-0.0072,-0.02969,0.03253,0.99975,-0.00336,-0.0149,0.01621
401,26.733,-2.9549998998845695e-06,0.54678,-0.19928,0.19378,-0.0064,-0.0297,0.0323,0.99976,-0.00296,-0.0149,0.0161
402,26.8,-2.9549998998845695e-06,0.54683,-0.19901,0.1937,-0.00594,-0.02981,0.03215,0.99976,-0.00273,-0.01495,0.01603
403,26.867,-2.9549998998845695e-06,0.54682,-0.19902,0.19369,-0.00594,-0.02983,0.03213,0.99976,-0.00273,-0.01496,0.01602
404,26.933,-3.283333398940158e-06,0.54681,-0.19903,0.19367,-0.00598,-0.02987,0.03213,0.99976,-0.00275,-0.01498,0.01602
405,27.0,-3.283333398940158e-06,0.54681,-0.19901,0.19366,-0.00594,-0.02989,0.03211,0.99976,-0.00273,-0.01499,0.01601
