time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.2,9.062000026460737e-05,0.54674,-0.24223,0.2216,-0.02567,-0.03802,0.14421,0.99716,-0.01143,-0.01988,0.07178
14.267,9.062000026460737e-05,0.54523,-0.24428,0.21589,-0.02847,-0.04923,0.14755,0.9969,-0.01238,-0.02559,0.07333
14.333,8.996333053801209e-05,0.54469,-0.2451,0.21165,-0.02896,-0.05723,0.14986,0.99671,-0.01229,-0.02961,0.07441
14.4,8.996333053801209e-05,0.54461,-0.24489,0.20912,-0.02808,-0.0619,0.15096,0.99661,-0.01166,-0.03191,0.07493
14.466,8.996333053801209e-05,0.54487,-0.24408,0.20836,-0.02649,-0.06332,0.15117,0.99659,-0.01081,-0.03256,0.07505
14.533,8.963500295067206e-05,0.54559,-0.24322,0.20879,-0.02462,-0.06239,0.15136,0.99661,-0.00991,-0.03203,0.07518
14.6,8.963500295067206e-05,0.54631,-0.24238,0.20927,-0.0226,-0.06142,0.15154,0.99662,-0.00894,-0.03147,0.07531
14.666,8.897833322407678e-05,0.54658,-0.24174,0.20919,-0.02139,-0.06153,0.15144,0.99663,-0.00833,-0.03148,0.07528
14.733,8.897833322407678e-05,0.54656,-0.24142,0.209,-0.02079,-0.06196,0.15129,0.99663,-0.00802,-0.03167,0.07521
14.8,8.897833322407678e-05,0.54627,-0.24144,0.20872,-0.02088,-0.06264,0.1512,0.99663,-0.00804,-0.03201,0.07516
14.867,8.733666618354619e-05,0.5459,-0.24133,0.20831,-0.02098,-0.06353,0.15087,0.99662,-0.00806,-0.03246,0.07499
14.933,8.733666618354619e-05,0.54554,-0.24125,0.20787,-0.02108,-0.06449,0.15059,0.99662,-0.00808,-0.03294,0.07484
15.0,8.733666618354619e-05,0.54547,-0.24125,0.20769,-0.02109,-0.06485,0.15059,0.99661,-0.00807,-0.03312,0.07484
15.066,8.700833132024854e-05,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
15.133,8.700833132024854e-05,0.54548,-0.24125,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
15.2,8.700833132024854e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
15.267,8.635166886961088e-05,0.54548,-0.24125,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
15.333,8.635166886961088e-05,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
15.4,8.56949991430156e-05,0.54548,-0.24125,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
15.467,8.56949991430156e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
15.533,8.56949991430156e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
15.6,8.503833669237792e-05,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
15.666,8.503833669237792e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
15.733,8.503833669237792e-05,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
15.8,8.471000182908028e-05,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
15.867,8.471000182908028e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
15.933,8.471000182908028e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
16.0,8.471000182908028e-05,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
16.067,8.471000182908028e-05,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
16.133,8.438166696578264e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
16.2,8.438166696578264e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
16.266,8.438166696578264e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
16.333,8.339666965184733e-05,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
16.4,8.339666965184733e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
16.466,8.339666965184733e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
16.533,8.339666965184733e-05,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
16.6,8.339666965184733e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
16.667,8.339666965184733e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
16.733,8.339666965184733e-05,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
16.8,-0.015940912067890167,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
16.866,-0.015940912067890167,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
16.933,-0.015940912067890167,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
17.0,-0.01594846323132515,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
17.067,-0.01594846323132515,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
17.133,-0.01594846323132515,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
17.2,-0.015952732414007187,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
17.267,-0.015952732414007187,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
17.333,-0.015952732414007187,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
17.4,-0.015952732414007187,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
17.467,-0.015953388065099716,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
17.533,-0.015953388065099716,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
17.6,-0.015953388065099716,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
17.666,-0.015952732414007187,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
17.733,-0.015952732414007187,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
17.8,-0.015707138925790787,0.54548,-0.24124,0.20769,-0.02109,-0.06483,0.15059,0.99661,-0.00807,-0.03311,0.07484
17.866,-0.015707138925790787,0.54548,-0.24124,0.20769,-0.02107,-0.06483,0.15059,0.99661,-0.00806,-0.03311,0.07484
17.933,-0.015707138925790787,0.54548,-0.24124,0.20769,-0.02105,-0.06484,0.15059,0.99661,-0.00805,-0.03311,0.07484
18.0,-0.014321571215987206,0.54549,-0.24127,0.20773,-0.02112,-0.06475,0.15061,0.99661,-0.00809,-0.03307,0.07485
18.067,-0.014321571215987206,0.5455,-0.24126,0.20773,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
18.133,-0.014321571215987206,0.5455,-0.24125,0.20772,-0.02106,-0.06477,0.15061,0.99661,-0.00806,-0.03308,0.07485
18.2,-0.012339751236140728,0.5455,-0.24126,0.20772,-0.02108,-0.06477,0.15063,0.99661,-0.00807,-0.03308,0.07486
18.267,-0.012339751236140728,0.5455,-0.24125,0.20773,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
18.333,-0.012339751236140728,0.5455,-0.24125,0.20772,-0.02106,-0.06475,0.15061,0.99661,-0.00806,-0.03307,0.07485
18.4,-0.009551873430609703,0.5455,-0.24125,0.20772,-0.02106,-0.06477,0.15063,0.99661,-0.00806,-0.03308,0.07486
18.467,-0.009551873430609703,0.5455,-0.24125,0.20773,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
18.533,-0.006649734918028116,0.5455,-0.24125,0.20772,-0.02106,-0.06477,0.15063,0.99661,-0.00806,-0.03308,0.07486
18.6,-0.006649734918028116,0.5455,-0.24125,0.20772,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
18.666,-0.0035706250928342342,0.5455,-0.24125,0.20773,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
18.733,-0.0035706250928342342,0.5455,-0.24125,0.20773,-0.02106,-0.06477,0.15061,0.99661,-0.00806,-0.03308,0.07485
18.8,-0.0035706250928342342,0.5455,-0.24125,0.20772,-0.02106,-0.06477,0.15063,0.99661,-0.00806,-0.03308,0.07486
18.867,-0.00035295833367854357,0.5455,-0.24125,0.20773,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
18.933,-0.00035295833367854357,0.5455,-0.24125,0.20772,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
19.0,-0.00035295833367854357,0.5455,-0.24125,0.20772,-0.02106,-0.06477,0.15061,0.99661,-0.00806,-0.03308,0.07485
19.067,3.184833258274011e-05,0.5455,-0.24125,0.20772,-0.02106,-0.06477,0.15063,0.99661,-0.00806,-0.03308,0.07486
19.133,3.184833258274011e-05,0.5455,-0.24126,0.20772,-0.02108,-0.06477,0.15063,0.99661,-0.00807,-0.03308,0.07486
19.2,3.184833258274011e-05,0.5455,-0.24125,0.20772,-0.02106,-0.06477,0.15063,0.99661,-0.00806,-0.03308,0.07486
19.267,3.184833258274011e-05,0.5455,-0.24125,0.20772,-0.02106,-0.06477,0.15063,0.99661,-0.00806,-0.03308,0.07486
19.333,3.184833258274011e-05,0.5455,-0.24125,0.20772,-0.02106,-0.06477,0.15063,0.99661,-0.00806,-0.03308,0.07486
19.4,3.184833258274011e-05,0.5455,-0.24126,0.20773,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
19.466,3.2176667446037754e-05,0.5455,-0.24125,0.20772,-0.02106,-0.06477,0.15061,0.99661,-0.00806,-0.03308,0.07485
19.533,3.2176667446037754e-05,0.5455,-0.24125,0.20772,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
19.6,3.2176667446037754e-05,0.5455,-0.24125,0.20773,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
19.666,0.015964550897479057,0.5455,-0.24125,0.20773,-0.02106,-0.06475,0.15063,0.99661,-0.00806,-0.03307,0.07486
