time,gr,gr_state,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz,xx,xy,xz,yx,yy,yz,zx,zy,zz
5.867,0.01610836200416088,Empty,0.57941,0.06154,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.054956443455215,0.9980738427262139,-0.02878183087439594,0.9782073476668096,-0.05959809868136984,-0.19889306575200424,-0.20022530882338327,-0.01722414291900317,-0.9795984660090512
5.934,0.01610836200416088,Empty,0.57941,0.06153,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.054951478288157274,0.9980740248135589,-0.02878499655044696,0.9782065400010682,-0.05959395819348795,-0.19889827864003962,-0.20023061737178016,-0.017227917439315434,-0.9795973145775869
6.0,0.01610836200416088,Empty,0.57941,0.06153,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.05495148774808334,0.9980740140604005,-0.02878535133764197,0.9782060568173612,-0.05959407969296243,-0.1989006185796781,-0.20023297530652134,-0.017228120121129703,-0.979596829046006
6.067,0.016108034178614616,Empty,0.57941,0.06153,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.05495293216979308,0.9980738759161975,-0.028787383687317036,0.978205258761703,-0.05959596162666614,-0.19890397956989875,-0.20023647763804667,-0.017229613211317815,-0.9795960868907635
6.133,0.016108034178614616,Empty,0.5794,0.06154,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.05495321821293664,0.9980739654559709,-0.02878373302812899,0.9782052182186503,-0.059595516461716624,-0.1989043123400397,-0.2002365971990242,-0.01722596576841201,-0.9795961265978451
6.2,0.016108034178614616,Empty,0.57941,0.06153,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.054957369996601224,0.9980737748258413,-0.028782416298014507,0.9782049774082769,-0.059599322575585145,-0.19890435621726305,-0.20023663415251783,-0.017223842585987026,-0.979596156377639
6.267,0.01610836200416088,Empty,0.5794,0.06154,0.08613,1.51581,-0.02879,-0.20032,0.72355,0.68284,-0.07913,-0.06277,0.05494356429461544,0.9980745848853179,-0.02878068360209482,0.9782050433202989,-0.05958551163749454,-0.19890816983128223,-0.20024010079236318,-0.017224686031925653,-0.9795954329343138
6.333,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.05495971076339329,0.998073424306671,-0.028790100478466835,0.9782036664307512,-0.05960324889200086,-0.19890962697404546,-0.20024239604599162,-0.017230566278397953,-0.9795948603435433
6.4,0.01610836200416088,Empty,0.5794,0.06154,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.0549566000813812,0.9980736819290177,-0.028787107325138978,0.9782023133684943,-0.05959973601279456,-0.1989173335527373,-0.20024985949563345,-0.017227794631325583,-0.979593383432187
6.467,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.054950493783892274,0.998074117543536,-0.028783660687928342,0.9782046553325676,-0.05959289427082948,-0.19890786620472767,-0.20024009468285472,-0.017226225416994423,-0.9795954071142249
6.534,0.01610836200416088,Empty,0.5794,0.06154,0.08613,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.05495103163204573,0.9980740130692062,-0.02878625641696682,0.9782041478916197,-0.059593979615386095,-0.19891003655228423,-0.2002424259995969,-0.01722852371883279,-0.979594890146057
6.6,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51578,-0.02878,-0.20033,0.72356,0.68283,-0.07913,-0.06278,0.05495334393864676,0.9980738629350523,-0.02878704771008153,0.9782030461036273,-0.059596486504637114,-0.19891470380514167,-0.20024717372174192,-0.017228549625674223,-0.9795939191799069
6.667,0.01610836200416088,Empty,0.5794,0.06154,0.08613,1.51581,-0.02879,-0.20035,0.72356,0.68284,-0.07914,-0.06278,0.054946851947625,0.9980742373660443,-0.028786458052956015,0.9782031732757003,-0.05959002865515084,-0.19891601312671783,-0.20024833396159922,-0.017229195891483817,-0.9795936706382584
6.733,0.01610836200416088,Empty,0.5794,0.06154,0.08613,1.51578,-0.02878,-0.20033,0.72356,0.68283,-0.07913,-0.06278,0.05495416155374794,0.9980739039264399,-0.02878406553911672,0.9782034987320054,-0.05959665036335016,-0.1989124288070811,-0.20024473824894395,-0.017225607870382614,-0.9795944687660848
6.8,0.016108034178614616,Empty,0.5794,0.06154,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05494805363882249,0.9980742089293195,-0.028785150189255593,0.9782026576871139,-0.05959098394828305,-0.19891826242439967,-0.20025052283370426,-0.01722753906361524,-0.9795932523260048
6.867,0.016108034178614616,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.0549600997182903,0.9980734939179117,-0.028786944566027983,0.9782012299270162,-0.05960320876032427,-0.19892162093333576,-0.20025419148729,-0.017226672457709296,-0.9795925176050532
6.934,0.016108034178614616,Empty,0.5794,0.06154,0.08613,1.51578,-0.02878,-0.20033,0.72356,0.68283,-0.07913,-0.06278,0.05495110922148749,0.9980740680968341,-0.02878420031830975,0.9782028497827945,-0.05959375716455961,-0.19891648695829844,-0.200248745993945,-0.0172261051792893,-0.9795936407654985
7.0,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495517587502813,0.99807372885099,-0.028788199353643698,0.9782025921412338,-0.05959854113652813,-0.1989163206541087,-0.2002488885679903,-0.01722920984485283,-0.9795935570201585
7.067,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495687699442403,0.9980736755035196,-0.028786801453338784,0.9782022654640226,-0.05959994915057282,-0.19891750526864924,-0.20025001750829824,-0.01722742952803217,-0.9795933575518889
7.133,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51578,-0.02878,-0.20033,0.72356,0.68283,-0.07913,-0.06278,0.054966509241153705,0.9980731551412254,-0.02878645251296627,0.978201810526142,-0.059609309729160675,-0.19891693763224622,-0.20024959611749577,-0.017225190276223535,-0.9795934830707723
7.2,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495654236960573,0.9980735925391913,-0.028790316543772163,0.9782006384910475,-0.059600463461195186,-0.19892535185570964,-0.20025805678295422,-0.01723045649783026,-0.9795916608783434
7.267,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05494794077620363,0.9980741761555675,-0.028786501972972875,0.9782023220556159,-0.059591172202168696,-0.19891985652662286,-0.2002521933199625,-0.017228786578184885,-0.9795928889000713
7.334,0.016108034178614616,Empty,0.5794,0.06154,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05494908657327924,0.9980741750288842,-0.028784353825898126,0.9782013562218441,-0.05959194425059483,-0.1989243747412029,-0.2002565968214451,-0.017226181261273187,-0.9795920345269488
7.4,0.016108034178614616,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495078004774906,0.9980739397940461,-0.028789277103373687,0.9781996164157633,-0.059594726248199836,-0.19893209657432273,-0.20026463046728316,-0.017230185936114056,-0.979590321755176
7.467,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05494986276076269,0.9980739969305078,-0.028789047114037028,0.9782016055877223,-0.059593614949713325,-0.1989226479886787,-0.2002551657465444,-0.01723071990330621,-0.9795922472556823
7.534,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.054958392239175036,0.9980734661933771,-0.028791165367571106,0.9781998454763707,-0.05960250440384918,-0.19892863991590942,-0.2002614227266185,-0.017230715293538527,-0.9795909682198912
7.6,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495095654670906,0.9980740204619042,-0.02878614343069348,0.9782008456964679,-0.05959416798729755,-0.19892621903765317,-0.20025857747751105,-0.017227443829904987,-0.9795916074190155
7.667,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495419085356351,0.998073744071968,-0.028789551955421017,0.9781999449127904,-0.05959807813314416,-0.19892947709037245,-0.20026208997272427,-0.01722992968643284,-0.979590845630336
7.733,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495565247027201,0.9980736923453779,-0.028788555184844022,0.9782007799546057,-0.059599232626867615,-0.19892502498803208,-0.20025760998715486,-0.017228932594698175,-0.9795917790201588
7.8,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.0549545801146048,0.9980738218907721,-0.028786110900471756,0.9782012689079096,-0.05959765790215554,-0.1989230923737435,-0.20025551585757337,-0.01722687519326748,-0.9795922433031473
7.867,0.01610836200416088,Empty,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495671548088982,0.9980736912146884,-0.02878656507191145,0.978200130297459,-0.059599928248465495,-0.19892801119704462,-0.2002604916342373,-0.017226591591624853,-0.9795912310921066
7.934,0.014380015432834625,Grasping,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495755006870384,0.9980735729341323,-0.02878907259605397,0.9781998829074854,-0.05960126299322516,-0.19892882779877363,-0.20026147100784916,-0.01722882642861541,-0.9795909915723321
8.0,0.014380015432834625,Grasping,0.5794,0.06154,0.08613,1.51581,-0.02879,-0.20035,0.72355,0.68284,-0.07914,-0.06278,0.05494516622780116,0.9980743502467987,-0.028785761890730732,0.978201823222765,-0.05958836256251043,-0.1989231512186977,-0.20025539131783024,-0.01722841915409982,-0.9795922416095347
8.067,0.014380015432834625,Grasping,0.5794,0.06153,0.08612,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.054948037240541425,0.9980741039750095,-0.02878882036301275,0.9781994634839947,-0.059591974269916914,-0.19893367297227066,-0.2002661300445907,-0.017230193762558164,-0.9795900150470439
8.133,0.012588628567755222,Grasping,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495143561836768,0.9980739577630493,-0.02878740277765919,0.9782010481301827,-0.05959486864367192,-0.19892501368192705,-0.20025745719071691,-0.017228652487826616,-0.9795918151827127
8.2,0.012588628567755222,Grasping,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495426874968529,0.9980737446486518,-0.0287893832723998,0.9782005771391571,-0.05959806606225598,-0.1989263718219844,-0.20025898039989803,-0.017229938034036732,-0.9795914811820977
8.267,0.012588628567755222,Grasping,0.5794,0.06154,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.05495311972608241,0.9980738543973777,-0.02878777172225265,0.9781997308887429,-0.05959669742431939,-0.19893094315692755,-0.20026342931639154,-0.017228314615068945,-0.9795906002274433
8.334,0.010654088109731674,Grasping,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.054951501485308085,0.9980738803633085,-0.028789960420926186,0.9782001777316548,-0.0595955175136601,-0.19892909937472109,-0.2002616907205892,-0.017230891700876338,-0.9795909103298803
8.4,0.010654088109731674,Grasping,0.5794,0.06154,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.054948506615909776,0.9980741966958402,-0.028784709667356398,0.9782011423724006,-0.059591468137541403,-0.19892556896121344,-0.20025780055221692,-0.017226572937327055,-0.979591781561495
8.467,0.009053791873157024,Grasping,0.5794,0.06154,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.0549504296188848,0.9980739640459381,-0.028789105201920212,0.9782005372192519,-0.05959427111057536,-0.19892770504574173,-0.20026022887399883,-0.01723035531921761,-0.9795912186146355
8.534,0.009053791873157024,Grasping,0.5794,0.06153,0.08613,1.51579,-0.02879,-0.20035,0.72356,0.68283,-0.07914,-0.06278,0.054964115294166005,0.9980732206424415,-0.028788752427890182,0.9782019649201781,-0.059607420837513636,-0.1989167444118327,-0.2002494990161834,-0.01722793131877061,-0.9795934547179476
8.6,0.009053791873157024,Grasping,0.57941,0.06153,0.08614,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.05495984426435074,0.9980735437212622,-0.028785705517154953,0.9782074943457233,-0.05960217383134736,-0.1988911231816044,-0.20022365875265752,-0.017227367711287207,-0.9795987465679198
8.667,0.007143548224121332,Grasping,0.57942,0.06153,0.08615,1.51578,-0.02879,-0.20029,0.72356,0.68283,-0.07912,-0.06276,0.05496120803373261,0.9980735725539458,-0.028782101745283978,0.9782113780258402,-0.059602451199409656,-0.19887193796966143,-0.20020430942479658,-0.017224737455912062,-0.9796027474988599
8.733,0.007143548224121332,Grasping,0.57942,0.06153,0.08616,1.51578,-0.02878,-0.20028,0.72356,0.68283,-0.07911,-0.06276,0.054963734305025214,0.9980734762436583,-0.028780617264858782,0.9782149827876245,-0.05960430829832547,-0.1988536494060018,-0.2001860019108566,-0.01722389187082493,-0.979606503749219
8.8,0.007143548224121332,Grasping,0.57943,0.06153,0.08616,1.51577,-0.02878,-0.20025,0.72356,0.68283,-0.0791,-0.06275,0.05495907914193693,0.9980738618784943,-0.02877613342369152,0.9782196219970803,-0.059598477213199996,-0.198832574428228,-0.20016460915896037,-0.017221723166265017,-0.9796109133178463
8.867,0.005169608164578676,Grasping,0.57943,0.06153,0.08617,1.51577,-0.02879,-0.20023,0.72356,0.68283,-0.0791,-0.06274,0.054962856678516414,0.9980736413082771,-0.028776568790829585,0.9782233058890096,-0.059601929954147204,-0.1988134144400684,-0.2001455675285222,-0.017222557051071844,-0.9796147892550972
8.933,0.005169608164578676,Grasping,0.57944,0.06153,0.08618,1.5158,-0.02877,-0.20022,0.72356,0.68284,-0.07909,-0.06274,0.05496104054632078,0.998073901724179,-0.028771004833671135,0.9782266390070018,-0.05959876419771204,-0.1987979628747999,-0.20012977479408298,-0.01721842046120845,-0.9796180884598297
9.0,0.005169608164578676,Grasping,0.57943,0.06153,0.08618,1.51577,-0.02879,-0.20024,0.72357,0.68283,-0.0791,-0.06274,0.05497286506624466,0.998073034134703,-0.028778510030171345,0.978222865662359,-0.059612112425450114,-0.198812527642245,-0.20014497046324056,-0.017222502295650984,-0.9796149122042523
9.067,0.0032501716632395983,Grasping,0.57943,0.06153,0.08617,1.51577,-0.02878,-0.20025,0.72356,0.68283,-0.0791,-0.06275,0.05496458367436258,0.9980735371520759,-0.028776882705524018,0.9782178484098856,-0.05960414582311219,-0.1988396008169192,-0.20017176522636385,-0.01722092440726293,-0.9796094651281811
9.133,0.0032501716632395983,Grasping,0.57942,0.06154,0.08616,1.51578,-0.02878,-0.20028,0.72356,0.68283,-0.07911,-0.06276,0.05496741208535222,0.9980733874430618,-0.02877667261118025,0.97821400731008,-0.059607191992278374,-0.19885758362494088,-0.20018975875651998,-0.017219057486623356,-0.9796058210057136
9.2,0.0032501716632395983,Grasping,0.57941,0.06153,0.08615,1.51578,-0.02878,-0.20031,0.72356,0.68283,-0.07912,-0.06277,0.05497123903263196,0.9980730396962585,-0.028781423013598373,0.9782074898085483,-0.05961243025478202,-0.19888807164226247,-0.2002205527953519,-0.017221079832264004,-0.9795994919597163
9.267,0.0018820066470652819,Grasping,0.57941,0.06153,0.08615,1.51578,-0.02878,-0.20031,0.72356,0.68283,-0.07912,-0.06277,0.054959032852701095,0.9980736925997704,-0.028782092490896152,0.978208527860283,-0.059600573843918536,-0.19888651944989477,-0.20021883210455887,-0.01722427756785186,-0.9795997874300258
9.333,0.0018820066470652819,Grasping,0.57941,0.06153,0.08615,1.51578,-0.02878,-0.20031,0.72356,0.68283,-0.07912,-0.06277,0.0549607721142345,0.9980735849863535,-0.02878250303735777,0.9782078822135727,-0.0596024069056138,-0.1988891456723933,-0.20022150909391354,-0.017224170329684263,-0.9795992421662084
9.4,0.0018649332923814654,Grasping,0.57941,0.06154,0.08615,1.51578,-0.02878,-0.20031,0.72356,0.68283,-0.07912,-0.06277,0.05495646109867863,0.9980738272697272,-0.028782333169286342,0.9782078412624604,-0.05959817351615382,-0.19889061568152408,-0.20022289248771385,-0.01722477961243057,-0.9795989486984744
9.467,0.0018649332923814654,Grasping,0.57941,0.06154,0.08615,1.51578,-0.02878,-0.20031,0.72356,0.68283,-0.07912,-0.06277,0.05495460087983978,0.998073968330091,-0.028780993449870826,0.9782091412520473,-0.059595981075150406,-0.19888487878826305,-0.20021705175401355,-0.017224191752134677,-0.979600152820229
9.534,0.0018649332923814654,Grasping,0.57941,0.06154,0.08615,1.51578,-0.02878,-0.20031,0.72356,0.68283,-0.07912,-0.06277,0.05495289351752136,0.9980740784070834,-0.028780436165960405,0.9782076310976408,-0.05959433532441716,-0.1988927994161243,-0.20022489844271057,-0.017223507456145024,-0.9795985610618843
9.6,0.001853769994340837,Grasping,0.57941,0.06154,0.08615,1.51578,-0.02878,-0.20031,0.72356,0.68283,-0.07912,-0.06277,0.05495545285163694,0.9980739709983604,-0.028779274094992105,0.9782083012090059,-0.059596541358350075,-0.19888884258276723,-0.20022092210271597,-0.017222098411216663,-0.9795993985699728
9.667,0.001853769994340837,Grasping,0.57941,0.06153,0.08615,1.51578,-0.02878,-0.20031,0.72356,0.68283,-0.07912,-0.06277,0.054961523925652456,0.9980736028670103,-0.028780447318189295,0.9782085774584948,-0.059602670439369676,-0.1988856472024161,-0.20021790597845643,-0.0172222221725606,-0.979600012856799
9.734,0.001853769994340837,Grasping,0.57941,0.06153,0.08615,1.51578,-0.02879,-0.20032,0.72356,0.68283,-0.07913,-0.06277,0.054960070068390876,0.998073537592232,-0.02878548690233597,0.9782078816985804,-0.0596023170883665,-0.19888917512140666,-0.20022170432011926,-0.017227227165879308,-0.979599148510921
9.8,0.001853769994340837,Grasping,0.57941,0.06154,0.08615,1.51581,-0.02879,-0.20032,0.72356,0.68284,-0.07913,-0.06277,0.054950768060196276,0.9980740909547787,-0.02878405903250135,0.9782082844737519,-0.05959292882765849,-0.19889000734240264,-0.2002222896595528,-0.017227646343411233,-0.97959902150061
9.867,0.0017575683305040002,Grasping,0.57941,0.06153,0.08615,1.51578,-0.02878,-0.20031,0.72356,0.68283,-0.07912,-0.06277,0.05496496840067866,0.9980734099492566,-0.028780559427766195,0.9782077685315489,-0.0596061205831539,-0.1988885918637714,-0.20022091257718258,-0.01722146164787717,-0.9795994117114766
9.933,0.0017575683305040002,Grasping,0.57939,0.06153,0.08613,1.51579,-0.02881,-0.20036,0.72356,0.68283,-0.07915,-0.06278,0.05496063045652139,0.9980732748880321,-0.02879352451680764,0.9781974534438258,-0.059605362586430566,-0.19893954565885966,-0.20027249230944094,-0.017231909505868778,-0.979588684152153
10.0,0.0017575683305040002,Grasping,0.57929,0.06154,0.08606,1.51581,-0.02882,-0.20055,0.72354,0.68283,-0.07922,-0.06284,0.05492283691147282,0.9980747487247953,-0.02881454395843444,0.9781604005433987,-0.05957589635336835,-0.19913046824248173,-0.20046374433890324,-0.017248435628470588,-0.979549273224169
10.067,0.000808028329629451,Grasping,0.57918,0.06152,0.08598,1.51581,-0.02886,-0.20077,0.72354,0.68282,-0.07931,-0.06291,0.05493005643708143,0.9980731733629828,-0.0288553203580197,0.9781128561737167,-0.05959516612849508,-0.19935811185354646,-0.20069362094374865,-0.0172730074758849,-0.9795017681072479
10.133,0.000808028329629451,Grasping,0.57918,0.06152,0.08597,1.51582,-0.02886,-0.2008,0.72354,0.68282,-0.07932,-0.06292,0.05493391632057498,0.9980728444394318,-0.028859349096365353,0.9781090562811003,-0.05960006077119501,-0.19937529128998227,-0.20071108304869323,-0.01727512514141861,-0.979498152725552
10.2,0.000808028329629451,Grasping,0.57918,0.06152,0.08597,1.51582,-0.02886,-0.2008,0.72354,0.68282,-0.07932,-0.06292,0.05493398801623428,0.9980728345919376,-0.028859553188623543,0.9781092369464357,-0.05960015588377621,-0.1993743765349265,-0.20071018300199253,-0.017275365936625858,-0.9794983329087714
10.267,0.0007932533044368029,Done,0.57918,0.06152,0.08598,1.51582,-0.02886,-0.2008,0.72354,0.68282,-0.07932,-0.06292,0.05493720092759635,0.9980727726159435,-0.028855580343563017,0.9781114144067871,-0.05960230702952446,-0.19936305074890925,-0.20069869197728898,-0.017271524526839672,-0.9795007552213136
10.334,0.0007932533044368029,Done,0.57918,0.06152,0.08597,1.51582,-0.02886,-0.2008,0.72354,0.68282,-0.07932,-0.06292,0.05493773507893579,0.9980724846505882,-0.02886452230330394,0.9781086329413444,-0.05960485335915955,-0.19937593541259457,-0.20071210085595406,-0.017279376129777445,-0.9794978691812223
10.4,0.0007922683143988252,Done,0.57918,0.06152,0.08598,1.51582,-0.02886,-0.2008,0.72354,0.68282,-0.07932,-0.06292,0.054934814256972664,0.9980729357412315,-0.02885448186038915,0.9781106259856353,-0.05959982878217074,-0.19936765972224474,-0.2007031876093168,-0.01727064995926753,-0.9794998494810725
10.467,0.0007922683143988252,Done,0.57918,0.06152,0.08597,1.51582,-0.02886,-0.2008,0.72354,0.68282,-0.07932,-0.06292,0.05493256756820497,0.9980729717829523,-0.028857512309807834,0.9781104482683373,-0.059598259211164295,-0.19936900081836167,-0.2007046686270093,-0.017273983192795044,-0.9794994872361994
10.533,0.0007922683143988252,Done,0.57918,0.06152,0.08598,1.51582,-0.02886,-0.2008,0.72354,0.68282,-0.07932,-0.06292,0.054929689866354936,0.9980732362705561,-0.02885384223296776,0.9781108618432028,-0.05959468515148747,-0.19936804018207704,-0.20070344071672813,-0.017271031877511396,-0.9794997908842824
10.6,0.0007899699849076569,Done,0.57917,0.06152,0.08597,1.51582,-0.02886,-0.2008,0.72354,0.68282,-0.07932,-0.06292,0.054937971729567214,0.9980726310429603,-0.02885900942902378,0.9781078490734365,-0.05960405026299659,-0.1993800209980472,-0.20071585598346922,-0.017273689681981192,-0.9794971999968115
10.667,0.0007899699849076569,Done,0.57913,0.06151,0.08595,1.5158,-0.02888,-0.2009,0.72354,0.68281,-0.07936,-0.06295,0.05493216344180685,0.9980724466014961,-0.028876439436093138,0.9780895927526606,-0.05960344213039176,-0.1994697426557308,-0.2008063892622369,-0.01728644038293542,-0.9794784188589097
10.733,0.0007899699849076569,Done,0.57917,0.06153,0.08601,1.51584,-0.02886,-0.20077,0.72353,0.68283,-0.07931,-0.06291,0.05490612044815396,0.9980747363296218,-0.028846813305601293,0.9781161022510731,-0.05956985323760017,-0.1993497506956514,-0.20068435029792553,-0.017270011169834242,-0.9795037203909405
10.8,0.0007873433060012758,Done,0.5792,0.06151,0.08606,1.5158,-0.02884,-0.20067,0.72355,0.68282,-0.07927,-0.06288,0.05495227577567713,0.9980722342239536,-0.0288454963257483,0.9781352323664747,-0.05961293943618312,-0.19924297893567205,-0.20057844996523586,-0.017265941126471642,-0.9795254834288696
10.867,0.0007873433060012758,Done,0.57945,0.06156,0.08661,1.51576,-0.02869,-0.1997,0.72358,0.68285,-0.07888,-0.06258,0.05497949786702122,0.9980755680563385,-0.02867778344481063,0.9783307529509688,-0.0595892640368344,-0.19828781465823486,-0.1996151112633518,-0.017154592987467694,-0.9797242098135344
10.933,0.0007840599864721298,Done,0.58098,0.06168,0.08921,1.51473,-0.02806,-0.19465,0.72408,0.6827,-0.0769,-0.06101,0.05601536747341124,0.998035547352899,-0.028059309093737078,0.9792687333267082,-0.060398058028241663,-0.19335155162325957,-0.19466644943472802,-0.01664694585851534,-0.9807282256864337
11.0,0.0007840599864721298,Done,0.58541,0.06205,0.0954,1.51363,-0.0261,-0.18142,0.72479,0.68287,-0.07164,-0.05693,0.05711571025866946,0.9980265492615605,-0.026092194440282185,0.9817126223111216,-0.0608975312114135,-0.18036578912692008,-0.18159879635247989,-0.01531331647347164,-0.9832534665598255
11.067,0.0007840599864721298,Done,0.59238,0.06277,0.1053,1.51303,-0.02281,-0.16121,0.72545,0.68345,-0.06353,-0.05075,0.057712959755226834,0.99807284928294,-0.022799162276826324,0.9851757186433702,-0.06063296674077834,-0.16047568893677128,-0.1615488089458145,-0.013199654103238983,-0.9867764445201069
11.134,0.000780448317527771,Done,0.60025,0.06314,0.11754,1.51002,-0.01943,-0.13705,0.72698,0.68317,-0.05398,-0.04322,0.060743046421260216,0.9979644875773092,-0.019420706630375366,0.9886319216888004,-0.06283323472201652,-0.13659761356728667,-0.13753983324613414,-0.01090257533459137,-0.9904362312242516
11.2,0.000780448317527771,Done,0.60878,0.06176,0.13193,1.50031,-0.01677,-0.10946,0.73078,0.68037,-0.04342,-0.03431,0.07043571171725704,0.9973752450384711,-0.016775908301280888,0.991416903895864,-0.07185207497514551,-0.10922363293401657,-0.11014233148259672,-0.008938674746044954,-0.9938756294976562
11.267,0.000780448317527771,Done,0.61651,0.05711,0.14726,1.47618,-0.01678,-0.08152,0.73935,0.67204,-0.03362,-0.0245,0.09447624019912532,0.9953855557516965,-0.01678795516803639,0.9920908921731773,-0.09553665804163719,-0.08141503938010719,-0.08264321935202121,-0.008963390604124283,-0.9965388883149577
11.334,0.0007774933474138379,Done,0.62228,0.04964,0.16239,1.43493,-0.019,-0.05661,0.75332,0.65698,-0.02576,-0.01508,0.1354222980956361,0.9906058715494552,-0.018994958021551704,0.9890521061318043,-0.1362945489502922,-0.05656613194022042,-0.05862365166670072,-0.011126687655375288,-0.9982181446392774
11.4,0.0007774933474138379,Done,0.62665,0.03966,0.17723,1.37577,-0.02154,-0.03235,0.77256,0.63465,-0.01859,-0.00566,0.1937566119502377,0.9808133248031199,-0.021531307768319435,0.980392346722933,-0.19438341321396513,-0.03234092074121332,-0.03590573509434991,-0.01484286212082775,-0.9992449487645142
11.467,0.0007774933474138379,Done,0.63014,0.02774,0.19135,1.30512,-0.0232,-0.00973,0.7945,0.60713,-0.01217,0.00318,0.26248081392223427,0.9646584053549822,-0.02319446702780384,0.9648131995646718,-0.2627566115255782,-0.009718695662305446,-0.015469721022097748,-0.01982735679758831,-0.999683731814177
11.534,0.0007715833489783108,Done,0.6329,0.01473,0.20466,1.22774,-0.0229,0.01149,0.81732,0.57604,-0.00605,0.01129,0.3362820287007697,0.9414830978400537,-0.02289047082064175,0.9417561615892286,-0.33610033204405326,0.011484725011967723,0.0031191796386461383,-0.025419348563112783,-0.9996720099297614
11.6,0.0007715833489783108,Done,0.63521,0.00055,0.21763,1.14224,-0.01963,0.03266,0.84106,0.54061,0.00057,0.01904,0.4154893115798174,0.9093862411063245,-0.019628969647921445,0.9093431035531012,-0.4147652164593342,0.03263334545913565,0.021534901516913476,-0.03140827441855315,-0.9992746210700569
11.667,0.0007715833489783108,Done,0.63693,-0.01507,0.22968,1.05192,-0.01421,0.05288,0.86442,0.50202,0.00713,0.02643,0.4958506481678139,0.8682914848478558,-0.014213797953559506,0.8675381148788537,-0.4945553568830968,0.052845228835510696,0.03885555229312353,-0.03853435245256436,-0.9985015521956175
