,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
209,13.933,-0.015645083039999008,0.54127,-0.24755,0.1865,0.01251,0.01078,0.16191,0.99669,0.0058,0.00588,0.08083
210,14.0,-0.015645083039999008,0.54128,-0.24755,0.1865,0.01253,0.01076,0.16191,0.99669,0.00581,0.00587,0.08083
211,14.066,-0.015645083039999008,0.54127,-0.24755,0.1865,0.01253,0.01076,0.16191,0.99669,0.00581,0.00587,0.08083
212,14.133,-0.015645083039999008,0.54127,-0.24755,0.18649,0.01253,0.01076,0.16191,0.99669,0.00581,0.00587,0.08083
213,14.2,-0.015645083039999008,0.54127,-0.24755,0.1865,0.01251,0.01076,0.16191,0.99669,0.0058,0.00587,0.08083
214,14.267,-0.015634575858712196,0.54128,-0.24755,0.1865,0.01253,0.01076,0.16191,0.99669,0.00581,0.00587,0.08083
215,14.333,-0.015634575858712196,0.54127,-0.24755,0.1865,0.01251,0.01076,0.16191,0.99669,0.0058,0.00587,0.08083
216,14.4,-0.015094797126948833,0.54128,-0.24755,0.1865,0.01253,0.01078,0.16191,0.99669,0.00581,0.00588,0.08083
217,14.466,-0.015094797126948833,0.54127,-0.24755,0.1865,0.01253,0.01076,0.16191,0.99669,0.00581,0.00587,0.08083
218,14.533,-0.015094797126948833,0.54128,-0.24755,0.18651,0.01253,0.0108,0.16191,0.99669,0.00581,0.00589,0.08083
219,14.6,-0.013573627918958664,0.54129,-0.24756,0.18652,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
220,14.667,-0.013573627918958664,0.54128,-0.24756,0.18652,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
221,14.733,-0.013573627918958664,0.54128,-0.24756,0.18652,0.01252,0.01082,0.16191,0.99669,0.0058,0.0059,0.08083
222,14.8,-0.011604941450059414,0.54129,-0.24756,0.18653,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
223,14.867,-0.011604941450059414,0.54129,-0.24756,0.18653,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
224,14.933,-0.008779305033385754,0.54129,-0.24756,0.18652,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
225,15.0,-0.008779305033385754,0.54129,-0.24756,0.18652,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
226,15.067,-0.008779305033385754,0.54129,-0.24756,0.18653,0.01254,0.01082,0.16193,0.99669,0.00581,0.0059,0.08084
227,15.133,-0.00528748007491231,0.54129,-0.24756,0.18653,0.01252,0.01082,0.16191,0.99669,0.0058,0.0059,0.08083
228,15.2,-0.00528748007491231,0.54129,-0.24756,0.18653,0.01252,0.01084,0.16193,0.99669,0.0058,0.00591,0.08084
229,15.267,-0.00528748007491231,0.54129,-0.24756,0.18653,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
230,15.333,-0.0015247799456119537,0.54129,-0.24756,0.18652,0.01252,0.01082,0.16191,0.99669,0.0058,0.0059,0.08083
231,15.4,-0.0015247799456119537,0.54129,-0.24756,0.18653,0.01252,0.01084,0.16191,0.99669,0.0058,0.00591,0.08083
232,15.466,-0.0015247799456119537,0.54129,-0.24756,0.18652,0.01254,0.01082,0.16193,0.99669,0.00581,0.0059,0.08084
233,15.533,3.152000135742128e-05,0.54129,-0.24756,0.18652,0.01252,0.01082,0.16191,0.99669,0.0058,0.0059,0.08083
234,15.6,3.152000135742128e-05,0.54129,-0.24756,0.18653,0.01252,0.01082,0.16193,0.99669,0.0058,0.0059,0.08084
