,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
207,13.8,0.0002984550083056092,0.57562,0.07351,0.10535,-1.63265,0.10934,-0.11908,-0.68503,0.72403,-0.08065,0.00095
208,13.867,0.0002974699891638011,0.57372,0.06299,0.10453,-1.65088,0.11816,-0.10783,-0.6784,0.73034,-0.07952,-0.00684
209,13.934,0.0002974699891638011,0.57429,0.05225,0.10547,-1.66538,0.1255,-0.10638,-0.67308,0.735,-0.08139,-0.01062
210,14.0,0.0002974699891638011,0.57589,0.0405,0.10725,-1.68242,0.13219,-0.11041,-0.66681,0.74026,-0.085,-0.01246
211,14.067,0.00029714166885241866,0.57753,0.02704,0.10933,-1.7034,0.13937,-0.11545,-0.65903,0.74668,-0.08909,-0.01439
212,14.133,0.00029714166885241866,0.57888,0.01324,0.11153,-1.72428,0.14625,-0.12051,-0.65124,0.75297,-0.09306,-0.01628
213,14.2,0.0002955000090878457,0.57994,0.00198,0.11375,-1.73905,0.1502,-0.12456,-0.64569,0.75738,-0.09573,-0.01717
214,14.267,0.0002955000090878457,0.58054,-0.00478,0.1156,-1.74469,0.14974,-0.12641,-0.64356,0.75913,-0.09624,-0.01667
215,14.333,0.0002955000090878457,0.58064,-0.00795,0.11698,-1.74587,0.14704,-0.12583,-0.64312,0.75967,-0.09515,-0.01588
216,14.4,0.0002955000090878457,0.5799,-0.00892,0.11778,-1.74488,0.14541,-0.12135,-0.64345,0.75964,-0.09294,-0.01665
217,14.467,0.00029287333018146455,0.57917,-0.0082,0.11823,-1.74655,0.14219,-0.11732,-0.64279,0.76051,-0.09037,-0.01679
218,14.533,0.00029287333018146455,0.57951,-0.00681,0.11938,-1.74867,0.13776,-0.11855,-0.64199,0.76134,-0.08941,-0.01479
219,14.6,0.0002912316704168916,0.57986,-0.00555,0.12066,-1.74958,0.13385,-0.11986,-0.64165,0.76175,-0.08866,-0.01291
220,14.667,0.0002912316704168916,0.57911,-0.00342,0.12097,-1.75563,0.12677,-0.11604,-0.6393,0.76416,-0.08492,-0.01168
221,14.733,0.0002912316704168916,0.5777,0.00115,0.1202,-1.76708,0.11316,-0.10855,-0.63484,0.76867,-0.07769,-0.00929
222,14.8,0.00028926166123710573,0.57715,0.00648,0.1192,-1.77591,0.09692,-0.10475,-0.63137,0.77221,-0.07109,-0.00453
223,14.867,0.00028926166123710573,0.57714,0.01118,0.11877,-1.76564,0.08428,-0.10132,-0.63524,0.7695,-0.0658,-0.00038
224,14.934,0.00028729168116115034,0.57703,0.01429,0.11837,-1.73902,0.07606,-0.09714,-0.64538,0.76137,-0.06157,0.00229
225,15.0,0.00028729168116115034,0.577,0.01536,0.11824,-1.71703,0.06682,-0.09401,-0.65367,0.75459,-0.05735,0.00544
226,15.067,0.00028729168116115034,0.57706,0.01493,0.11822,-1.71873,0.05038,-0.09244,-0.6529,0.75562,-0.05141,0.0111
227,15.133,0.0002846650022547692,0.57741,0.01302,0.11848,-1.74186,0.02894,-0.09244,-0.64388,0.7636,-0.04465,0.0187
228,15.2,0.0002846650022547692,0.57791,0.01012,0.11884,-1.75257,0.0121,-0.0926,-0.63952,0.76735,-0.03943,0.02498
229,15.267,0.00028269499307498336,0.5783,0.00702,0.11908,-1.7386,0.00435,-0.09279,-0.64474,0.76299,-0.03683,0.02827
230,15.333,0.00028269499307498336,0.57827,0.00441,0.11906,-1.71632,9e-05,-0.09202,-0.65314,0.75584,-0.03483,0.03004
231,15.4,0.00028269499307498336,0.57723,0.00226,0.11848,-1.70324,-0.00356,-0.0868,-0.65809,0.75169,-0.03147,0.02992
232,15.467,0.0002794116735458374,0.5755,0.00038,0.11754,-1.7053,-0.01003,-0.07815,-0.65733,0.75257,-0.02612,0.02948
233,15.533,0.0002794116735458374,0.57381,-0.00119,0.11665,-1.71684,-0.01828,-0.06962,-0.65297,0.75653,-0.02037,0.02966
234,15.6,0.00027711334405466914,0.57275,-0.00325,0.11623,-1.72419,-0.02373,-0.06331,-0.65019,0.75902,-0.01631,0.0296
235,15.667,0.00027711334405466914,0.57256,-0.00594,0.11666,-1.72097,-0.02476,-0.06021,-0.65144,0.758,-0.01475,0.02901
236,15.733,0.00027711334405466914,0.57272,-0.00959,0.11764,-1.71533,-0.02487,-0.06015,-0.65358,0.75616,-0.01461,0.02907
237,15.8,0.00027382999542169273,0.57211,-0.01366,0.11839,-1.71028,-0.02582,-0.05757,-0.65551,0.75453,-0.01325,0.02862
238,15.867,0.00027382999542169273,0.57057,-0.01731,0.11881,-1.71277,-0.02813,-0.04989,-0.65464,0.7554,-0.00963,0.02696
239,15.933,0.00027382999542169273,0.56963,-0.02016,0.11981,-1.71528,-0.03076,-0.04391,-0.65373,0.75625,-0.00654,0.02599
240,16.0,0.0002659499878063798,0.56909,-0.02254,0.1211,-1.71114,-0.03335,-0.03872,-0.65534,0.75491,-0.00368,0.02528
241,16.067,0.0002659499878063798,0.56819,-0.02487,0.12182,-1.70236,-0.03553,-0.03167,-0.6587,0.75203,-0.0002,0.02379
242,16.134,0.0002600399893708527,0.56693,-0.02769,0.12172,-1.69466,-0.03697,-0.02446,-0.66165,0.74948,0.00307,0.02195
243,16.2,0.0002600399893708527,0.566,-0.03112,0.12141,-1.69094,-0.03747,-0.02087,-0.66309,0.74824,0.00462,0.02094
244,16.267,0.0002600399893708527,0.56585,-0.03476,0.12147,-1.69069,-0.03735,-0.02122,-0.66317,0.74816,0.00445,0.02101
245,16.333,0.00021834166545886546,0.5658,-0.03844,0.12163,-1.69063,-0.0372,-0.02187,-0.66319,0.74814,0.00416,0.02117
246,16.4,0.00021834166545886546,0.56555,-0.04173,0.12159,-1.68391,-0.03689,-0.02227,-0.6657,0.74591,0.00398,0.02117
247,16.467,0.00021210333216004074,0.5654,-0.04484,0.12167,-1.67297,-0.03651,-0.02307,-0.66977,0.74226,0.00367,0.02128
248,16.533,0.00021210333216004074,0.56526,-0.04774,0.12176,-1.6618,-0.03603,-0.0239,-0.67389,0.73851,0.00332,0.02136
249,16.6,0.00021210333216004074,0.56498,-0.05093,0.12176,-1.65634,-0.03572,-0.02429,-0.67591,0.73667,0.00313,0.02137
250,16.667,0.00016515166498720646,0.56466,-0.05451,0.1218,-1.65799,-0.03541,-0.02451,-0.6753,0.73723,0.00293,0.02133
251,16.733,0.00016515166498720646,0.5643,-0.05811,0.12183,-1.66363,-0.03522,-0.02457,-0.67322,0.73913,0.00278,0.02129
252,16.8,0.00016515166498720646,0.56387,-0.06158,0.12173,-1.66886,-0.03514,-0.02438,-0.67129,0.74089,0.00277,0.0212
253,16.867,0.00016482333012390882,0.56346,-0.06467,0.12161,-1.67086,-0.03489,-0.02428,-0.67054,0.74156,0.0027,0.02108
254,16.933,0.00016482333012390882,0.56308,-0.06782,0.12156,-1.6674,-0.03455,-0.02453,-0.67184,0.7404,0.00253,0.02103
255,17.0,0.00016416666039731354,0.56277,-0.07058,0.12161,-1.65742,-0.03396,-0.02512,-0.67552,0.73704,0.00222,0.021
256,17.067,0.00016416666039731354,0.56244,-0.07325,0.12164,-1.64752,-0.03343,-0.02567,-0.67916,0.73369,0.00194,0.02098
257,17.133,0.00016416666039731354,0.56202,-0.07657,0.12169,-1.64264,-0.03295,-0.0261,-0.68095,0.73203,0.00167,0.02095
258,17.2,0.0001628533354960382,0.5616,-0.08035,0.12193,-1.64269,-0.03181,-0.02671,-0.68093,0.73205,0.00106,0.02074
259,17.267,0.0001628533354960382,0.56123,-0.0845,0.12245,-1.6468,-0.02978,-0.02763,-0.67944,0.73345,-1e-05,0.02031
260,17.333,0.0001628533354960382,0.56087,-0.08824,0.12291,-1.65084,-0.028,-0.02841,-0.67797,0.73482,-0.00094,0.01992
261,17.4,0.00016153999604284763,0.56036,-0.0915,0.12298,-1.65459,-0.02656,-0.02844,-0.6766,0.73609,-0.00148,0.0194
262,17.467,0.00016153999604284763,0.55978,-0.09436,0.12274,-1.65624,-0.02479,-0.02792,-0.67601,0.73665,-0.0019,0.01857
263,17.533,0.00015989833627827466,0.5593,-0.09672,0.12256,-1.65343,-0.02307,-0.0276,-0.67706,0.7357,-0.00234,0.01783
264,17.6,0.00015989833627827466,0.55887,-0.09876,0.12241,-1.64654,-0.02155,-0.02742,-0.67961,0.73336,-0.00273,0.01722
265,17.667,0.00015989833627827466,0.55832,-0.10119,0.1221,-1.63829,-0.01945,-0.02702,-0.68266,0.73055,-0.00323,0.01633
266,17.733,0.00015891333168838173,0.5577,-0.10423,0.12166,-1.63055,-0.01657,-0.0266,-0.6855,0.7279,-0.004,0.01515
267,17.8,0.00015891333168838173,0.55711,-0.10663,0.12128,-1.62598,-0.01445,-0.02585,-0.68719,0.72633,-0.00442,0.01413
268,17.867,0.0001579283270984888,0.55662,-0.10838,0.12088,-1.62302,-0.01291,-0.02504,-0.68828,0.72531,-0.00464,0.0133
269,17.933,0.0001579283270984888,0.5561,-0.11041,0.12056,-1.62189,-0.01118,-0.0243,-0.6887,0.72492,-0.00496,0.01242
270,18.0,0.0001579283270984888,0.55568,-0.11235,0.12046,-1.62297,-0.00971,-0.02394,-0.68832,0.72529,-0.00534,0.01176
271,18.067,0.00015661500219721347,0.5553,-0.11371,0.12024,-1.62361,-0.0086,-0.02337,-0.68809,0.72551,-0.00552,0.01116
272,18.133,0.00015661500219721347,0.55484,-0.11515,0.11981,-1.6246,-0.0073,-0.02243,-0.68776,0.72585,-0.00563,0.01036
273,18.2,0.00015661500219721347,0.55419,-0.11702,0.11912,-1.62632,-0.00552,-0.02094,-0.68715,0.72644,-0.00571,0.0092
274,18.267,0.00015562999760732055,0.55361,-0.11911,0.1186,-1.62778,-0.00355,-0.01997,-0.68663,0.72694,-0.00604,0.00815
275,18.333,0.00015562999760732055,0.55334,-0.1207,0.11823,-1.62652,-0.00174,-0.01987,-0.6871,0.7265,-0.00662,0.00746
276,18.4,0.00015497332788072526,0.55311,-0.12169,0.1182,-1.62501,-0.00093,-0.01972,-0.68764,0.72598,-0.00684,0.00712
277,18.467,0.00015497332788072526,0.5531,-0.12227,0.11836,-1.62438,-0.00049,-0.02003,-0.68787,0.72576,-0.0071,0.00707
278,18.533,0.00015497332788072526,0.55306,-0.12245,0.11838,-1.62426,-0.00035,-0.02004,-0.68791,0.72572,-0.00715,0.00702
279,18.6,0.00015366000297944993,0.553,-0.12279,0.11843,-1.6247,-0.00013,-0.0201,-0.68776,0.72587,-0.00725,0.00696
280,18.667,0.00015366000297944993,0.55289,-0.12344,0.11854,-1.62558,0.00034,-0.0202,-0.68744,0.72617,-0.00745,0.00682
281,18.733,0.00015366000297944993,0.55272,-0.12448,0.11871,-1.62655,0.00132,-0.02025,-0.68709,0.7265,-0.00781,0.00648
282,18.8,0.00015234666352625936,0.5525,-0.12582,0.11893,-1.62686,0.00234,-0.02047,-0.68698,0.7266,-0.00824,0.00618
283,18.867,0.00015234666352625936,0.55238,-0.12663,0.11908,-1.62751,0.00287,-0.02065,-0.68675,0.72682,-0.00849,0.00605
284,18.933,0.00015136167348828167,0.55237,-0.12671,0.11909,-1.62762,0.00292,-0.02065,-0.68671,0.72686,-0.00851,0.00603
285,19.0,0.00015136167348828167,0.55238,-0.12669,0.1191,-1.62757,0.00294,-0.02067,-0.68672,0.72684,-0.00852,0.00603
286,19.067,0.00015136167348828167,0.55238,-0.12667,0.1191,-1.62756,0.00292,-0.02068,-0.68673,0.72684,-0.00852,0.00604
287,19.133,0.00015070500376168638,0.55239,-0.12664,0.1191,-1.62751,0.00291,-0.02067,-0.68675,0.72682,-0.00851,0.00604
288,19.2,0.00015070500376168638,0.5524,-0.12659,0.11911,-1.62742,0.00291,-0.0207,-0.68678,0.72679,-0.00852,0.00605
289,19.267,0.00015070500376168638,0.55244,-0.12643,0.11912,-1.62719,0.00288,-0.0207,-0.68687,0.72671,-0.00851,0.00606
290,19.333,0.00015070500376168638,0.55249,-0.12616,0.11911,-1.62678,0.00286,-0.02067,-0.68702,0.72657,-0.00849,0.00606
291,19.4,0.00015037666889838874,0.55256,-0.12586,0.11912,-1.62643,0.00285,-0.02068,-0.68714,0.72645,-0.00849,0.00607
292,19.467,0.00015037666889838874,0.55255,-0.12567,0.11907,-1.62614,0.00283,-0.02056,-0.68724,0.72635,-0.00844,0.00604
293,19.533,0.00015037666889838874,0.55241,-0.12565,0.11897,-1.62619,0.00279,-0.02027,-0.68723,0.72637,-0.00832,0.00595
294,19.6,0.00015037666889838874,0.55216,-0.12563,0.11877,-1.6263,0.00272,-0.01976,-0.68719,0.72641,-0.00811,0.0058
295,19.667,0.0001500483340350911,0.55208,-0.12563,0.11871,-1.62633,0.00271,-0.0196,-0.68718,0.72642,-0.00805,0.00575
296,19.733,0.0001500483340350911,0.55207,-0.12564,0.11871,-1.62636,0.00271,-0.0196,-0.68717,0.72643,-0.00805,0.00575
297,19.8,0.0001500483340350911,0.55207,-0.12563,0.11871,-1.62636,0.0027,-0.01958,-0.68717,0.72643,-0.00804,0.00575
298,19.867,0.00014971999917179346,0.55207,-0.12564,0.11871,-1.62636,0.00271,-0.0196,-0.68717,0.72643,-0.00805,0.00575
299,19.933,0.00014971999917179346,0.55207,-0.12563,0.11871,-1.62636,0.00271,-0.0196,-0.68717,0.72643,-0.00805,0.00575
300,20.0,0.00014939166430849582,0.55207,-0.12564,0.11871,-1.62636,0.00271,-0.01957,-0.68717,0.72643,-0.00804,0.00574
301,20.067,0.00014939166430849582,0.55207,-0.12563,0.11871,-1.62636,0.0027,-0.01958,-0.68717,0.72643,-0.00804,0.00575
302,20.133,0.00014939166430849582,0.55207,-0.12563,0.11871,-1.62636,0.0027,-0.01958,-0.68717,0.72643,-0.00804,0.00575
303,20.2,0.00014939166430849582,0.55207,-0.12563,0.11871,-1.62638,0.0027,-0.01958,-0.68716,0.72644,-0.00804,0.00575
304,20.267,0.00014939166430849582,0.55207,-0.12563,0.11871,-1.62638,0.0027,-0.01958,-0.68716,0.72644,-0.00804,0.00575
