,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
198,13.2,-0.015897244215011597,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
199,13.267,-0.015897244215011597,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
200,13.333,-0.015897244215011597,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09757,0.99548,0.0461,-0.06512,0.0515
201,13.4,-0.015730777755379677,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09759,0.99548,0.0461,-0.06512,0.05151
202,13.466,-0.015730777755379677,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
203,13.533,-0.015730777755379677,0.53039,-0.2174,0.07597,0.08596,-0.13481,0.09757,0.99548,0.0461,-0.06512,0.0515
204,13.6,-0.015730777755379677,0.53038,-0.21741,0.07597,0.08594,-0.13481,0.09757,0.99548,0.04609,-0.06512,0.0515
205,13.667,-0.014122930355370045,0.53038,-0.2174,0.07597,0.08598,-0.13481,0.09757,0.99548,0.04611,-0.06512,0.0515
206,13.733,-0.014122930355370045,0.53038,-0.21742,0.07597,0.08594,-0.13481,0.09759,0.99548,0.04609,-0.06512,0.05151
207,13.8,-0.012269488535821438,0.53039,-0.21741,0.07597,0.08596,-0.13481,0.09757,0.99548,0.0461,-0.06512,0.0515
208,13.867,-0.012269488535821438,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09759,0.99548,0.0461,-0.06512,0.05151
209,13.933,-0.012269488535821438,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09759,0.99548,0.0461,-0.06512,0.05151
210,14.0,-0.009171663783490658,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09757,0.99548,0.0461,-0.06512,0.0515
211,14.066,-0.009171663783490658,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09759,0.99548,0.0461,-0.06513,0.05151
212,14.133,-0.009171663783490658,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09757,0.99548,0.0461,-0.06512,0.0515
213,14.2,-0.006282986607402563,0.53038,-0.21741,0.07597,0.08594,-0.13481,0.09759,0.99548,0.04609,-0.06512,0.05151
214,14.267,-0.006282986607402563,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09757,0.99548,0.0461,-0.06512,0.0515
215,14.333,-0.003100123256444931,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09759,0.99548,0.0461,-0.06512,0.05151
216,14.4,-0.003100123256444931,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09759,0.99548,0.0461,-0.06513,0.05151
217,14.467,-0.003100123256444931,0.53039,-0.21741,0.07597,0.08596,-0.13481,0.09759,0.99548,0.0461,-0.06512,0.05151
218,14.533,2.8565000320668332e-05,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09757,0.99548,0.0461,-0.06513,0.0515
219,14.6,2.8565000320668332e-05,0.53038,-0.21741,0.07597,0.08596,-0.13481,0.09757,0.99548,0.0461,-0.06512,0.0515
220,14.667,2.8565000320668332e-05,0.53038,-0.21741,0.07597,0.08596,-0.13483,0.09759,0.99548,0.0461,-0.06513,0.05151
