,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
201,13.4,0.000413371657487005,0.57078,0.19129,0.14133,-0.63244,0.12312,-0.10371,0.94834,-0.30694,0.07448,-0.03006
202,13.467,0.0004123866674490273,0.57365,0.18256,0.14533,-0.68708,0.12306,-0.10638,0.93956,-0.33263,0.07569,-0.02928
203,13.534,0.0004123866674490273,0.5757,0.17341,0.14742,-0.74318,0.12102,-0.10597,0.9299,-0.35894,0.07546,-0.02733
204,13.6,0.0004123866674490273,0.57722,0.16397,0.1477,-0.80325,0.11789,-0.10378,0.91878,-0.3869,0.07439,-0.02466
205,13.667,0.000411729997722432,0.57787,0.15476,0.14672,-0.86579,0.11371,-0.0997,0.90635,-0.41573,0.07239,-0.02135
206,13.734,0.000411729997722432,0.57827,0.14627,0.14577,-0.92923,0.11011,-0.09701,0.89278,-0.44449,0.07083,-0.01865
207,13.8,0.0004107450076844543,0.57884,0.13847,0.14496,-0.99399,0.10763,-0.09819,0.87795,-0.4732,0.07059,-0.01746
208,13.867,0.0004107450076844543,0.57944,0.13177,0.14437,-1.05869,0.10511,-0.10129,0.86218,-0.50133,0.07081,-0.01714
209,13.933,0.0004107450076844543,0.57977,0.12632,0.14382,-1.122,0.10181,-0.10471,0.84589,-0.52836,0.07083,-0.01722
210,14.0,0.00041041665826924145,0.58001,0.12203,0.14339,-1.18155,0.09813,-0.10836,0.82978,-0.55331,0.0708,-0.01764
211,14.067,0.00041041665826924145,0.58023,0.11861,0.14312,-1.24242,0.09367,-0.11258,0.81253,-0.57832,0.07072,-0.01849
212,14.133,0.00041041665826924145,0.5804,0.11567,0.14287,-1.30448,0.08855,-0.11695,0.79416,-0.60328,0.07055,-0.01958
213,14.2,0.00040975998854264617,0.58008,0.11276,0.14222,-1.36267,0.08359,-0.11978,0.77624,-0.62621,0.07006,-0.02018
214,14.267,0.00040975998854264617,0.57896,0.10957,0.14085,-1.41131,0.07986,-0.11991,0.76077,-0.64503,0.06916,-0.01973
215,14.333,0.0004091033188160509,0.57795,0.10565,0.13951,-1.44628,0.07848,-0.11885,0.74938,-0.65832,0.06863,-0.01858
216,14.4,0.0004091033188160509,0.57822,0.10171,0.1392,-1.46477,0.07925,-0.11916,0.74325,-0.66518,0.06919,-0.0178
217,14.467,0.0004091033188160509,0.57896,0.09808,0.13946,-1.47059,0.08123,-0.11976,0.74132,-0.66725,0.07017,-0.01716
218,14.533,0.0004081183287780732,0.57947,0.09552,0.13966,-1.47442,0.08263,-0.12021,0.74005,-0.6686,0.07087,-0.01672
219,14.6,0.0004081183287780732,0.57972,0.0947,0.13981,-1.47555,0.08309,-0.12058,0.73967,-0.66899,0.07117,-0.01666
220,14.667,0.0004081183287780732,0.57971,0.09491,0.13982,-1.47517,0.08306,-0.12062,0.73979,-0.66885,0.07117,-0.0167
221,14.733,0.0004074616590514779,0.57964,0.09536,0.13982,-1.47444,0.08299,-0.12062,0.74004,-0.66858,0.07114,-0.01675
222,14.8,0.0004074616590514779,0.57958,0.09567,0.1398,-1.47391,0.08289,-0.12059,0.74022,-0.66839,0.07109,-0.01679
223,14.867,0.0004074616590514779,0.57949,0.09618,0.13977,-1.47307,0.08266,-0.12051,0.74049,-0.66809,0.07097,-0.01687
224,14.933,0.0004068049893248826,0.57934,0.09699,0.13972,-1.47181,0.08226,-0.12041,0.74092,-0.66764,0.07078,-0.01701
225,15.0,0.0004068049893248826,0.57925,0.09753,0.1397,-1.47092,0.0821,-0.12037,0.74121,-0.66732,0.0707,-0.01708
226,15.067,0.0004064766690135002,0.57928,0.09749,0.13973,-1.47041,0.08231,-0.12043,0.74139,-0.66712,0.07079,-0.01705
227,15.133,0.0004064766690135002,0.57938,0.0974,0.13981,-1.47019,0.0824,-0.1206,0.74145,-0.66703,0.07088,-0.01709
228,15.2,0.0004064766690135002,0.57934,0.09738,0.13978,-1.47026,0.08241,-0.1205,0.74143,-0.66706,0.07085,-0.01705
229,15.267,0.0004054916789755225,0.57934,0.09625,0.13965,-1.47322,0.08279,-0.12024,0.74045,-0.66815,0.07093,-0.01672
230,15.333,0.0004054916789755225,0.5795,0.09259,0.13927,-1.48221,0.08404,-0.11965,0.73745,-0.67145,0.07126,-0.01576
231,15.4,0.00040516332956030965,0.57911,0.08541,0.13789,-1.5052,0.08664,-0.11652,0.72971,-0.6799,0.07132,-0.01291
232,15.467,0.00040516332956030965,0.57809,0.0755,0.13569,-1.53744,0.0906,-0.1107,0.7187,-0.69164,0.07092,-0.00829
233,15.533,0.00040516332956030965,0.57678,0.06552,0.13334,-1.56276,0.09518,-0.10442,0.70992,-0.70074,0.07044,-0.00355
234,15.6,0.00040450665983371437,0.57571,0.05752,0.13167,-1.57462,0.09959,-0.10051,0.70576,-0.70492,0.07063,-0.00019
235,15.667,0.00040450665983371437,0.57563,0.05232,0.1315,-1.58154,0.10245,-0.09989,-0.70332,0.70728,-0.07141,-0.00129
236,15.733,0.00040450665983371437,0.57589,0.0497,0.13171,-1.58543,0.10387,-0.1003,-0.70194,0.70858,-0.07205,-0.00179
237,15.8,0.00040352166979573667,0.57522,0.04846,0.13118,-1.58735,0.10464,-0.09885,-0.70126,0.70928,-0.0718,-0.00264
238,15.867,0.00040352166979573667,0.57384,0.04805,0.13001,-1.58967,0.10492,-0.09607,-0.70043,0.71018,-0.07091,-0.0038
239,15.933,0.00040352166979573667,0.57139,0.04722,0.12798,-1.59267,0.10559,-0.09113,-0.69935,0.71138,-0.06938,-0.00587
240,16.0,0.000402536679757759,0.5687,0.04613,0.12576,-1.59571,0.1065,-0.08561,-0.69824,0.7126,-0.06772,-0.00823
241,16.067,0.000402536679757759,0.56644,0.04536,0.12393,-1.59654,0.10734,-0.08091,-0.69792,0.71302,-0.06633,-0.0102
242,16.133,0.000402536679757759,0.56492,0.04439,0.12272,-1.59755,0.10816,-0.07771,-0.69754,0.71345,-0.06547,-0.01164
243,16.2,0.00040023832116276026,0.5641,0.04245,0.12208,-1.60032,0.10942,-0.07597,-0.69654,0.71443,-0.06527,-0.01279
244,16.267,0.00040023832116276026,0.56363,0.03903,0.12179,-1.60562,0.11147,-0.07467,-0.69462,0.71625,-0.06548,-0.01415
245,16.333,0.00039892501081340015,0.56286,0.03404,0.12132,-1.61378,0.11437,-0.07261,-0.69165,0.71905,-0.06568,-0.01618
246,16.4,0.00039892501081340015,0.56175,0.02782,0.12063,-1.62327,0.11798,-0.07051,-0.6882,0.72227,-0.06608,-0.01852
247,16.467,0.00039892501081340015,0.56028,0.02108,0.11971,-1.63343,0.12198,-0.0679,-0.68446,0.72571,-0.0664,-0.02121
248,16.533,0.0003969550016336143,0.55951,0.01461,0.11933,-1.64347,0.12557,-0.06677,-0.68076,0.72905,-0.0671,-0.02324
249,16.6,0.0003969550016336143,0.55946,0.00919,0.11946,-1.65202,0.12856,-0.06708,-0.67762,0.73184,-0.06812,-0.02452
250,16.667,0.00039498499245382845,0.5596,0.00556,0.11968,-1.65699,0.13067,-0.0676,-0.67578,0.73343,-0.06896,-0.02529
251,16.733,0.00039498499245382845,0.55956,0.0039,0.11956,-1.65823,0.13181,-0.06731,-0.67531,0.73382,-0.06922,-0.02585
252,16.8,0.00039498499245382845,0.5594,0.00355,0.11911,-1.65725,0.13236,-0.06636,-0.67565,0.7335,-0.06907,-0.02634
253,16.866,0.00039498499245382845,0.55905,0.00341,0.1182,-1.65553,0.13324,-0.06459,-0.67625,0.73295,-0.06874,-0.0272
254,16.933,0.0003933433326892555,0.55867,0.00326,0.11717,-1.65443,0.13418,-0.06273,-0.67662,0.73261,-0.06839,-0.02814
255,17.0,0.0003933433326892555,0.55822,0.003,0.11598,-1.65278,0.13527,-0.06049,-0.67718,0.73209,-0.06796,-0.02924
256,17.067,0.0003910450031980872,0.55801,0.00284,0.11527,-1.65063,0.13564,-0.05924,-0.67794,0.73139,-0.06766,-0.02973
257,17.133,0.0003910450031980872,0.55815,0.00283,0.11521,-1.64956,0.13492,-0.05962,-0.67835,0.73104,-0.06757,-0.0293
258,17.2,0.0003910450031980872,0.55825,0.00263,0.11528,-1.6494,0.13453,-0.05983,-0.67842,0.73099,-0.06752,-0.02908
259,17.267,0.0003874333342537284,0.55825,0.00183,0.11525,-1.65058,0.13441,-0.05972,-0.67799,0.7314,-0.06742,-0.02911
260,17.333,0.0003874333342537284,0.55823,0.00031,0.11522,-1.65389,0.13388,-0.05963,-0.67677,0.73254,-0.06716,-0.02906
261,17.4,0.0003874333342537284,0.55806,-0.00222,0.11488,-1.65568,0.1339,-0.05859,-0.67611,0.73318,-0.06676,-0.02948
262,17.467,0.00038513500476256013,0.55777,-0.00509,0.11419,-1.65488,0.13444,-0.05659,-0.67636,0.73296,-0.06622,-0.03033
263,17.533,0.00038513500476256013,0.55734,-0.00791,0.11317,-1.64998,0.13513,-0.05343,-0.67809,0.73138,-0.06537,-0.03149
264,17.6,0.0003818516561295837,0.55683,-0.01047,0.11199,-1.64325,0.13554,-0.04976,-0.68049,0.7292,-0.06428,-0.03267
265,17.667,0.0003818516561295837,0.55618,-0.01272,0.11048,-1.6365,0.1362,-0.04557,-0.68287,0.72701,-0.06309,-0.03412
266,17.733,0.0003818516561295837,0.55555,-0.01435,0.109,-1.63875,0.13572,-0.04275,-0.68201,0.72788,-0.06186,-0.03498
267,17.8,0.0003782399871852249,0.55508,-0.0153,0.10791,-1.64331,0.13434,-0.04104,-0.68034,0.72953,-0.06069,-0.0352
268,17.867,0.0003782399871852249,0.55471,-0.01576,0.10705,-1.64667,0.13263,-0.03961,-0.67911,0.73077,-0.05953,-0.03516
269,17.933,0.0003782399871852249,0.55438,-0.01637,0.10638,-1.64379,0.1327,-0.03781,-0.68013,0.72984,-0.05895,-0.03571
270,18.0,0.0003723299887496978,0.55421,-0.01715,0.10602,-1.63868,0.13286,-0.03631,-0.68197,0.72814,-0.05855,-0.03613
271,18.067,0.0003723299887496978,0.55411,-0.01808,0.10584,-1.63853,0.13187,-0.03562,-0.68203,0.72814,-0.05796,-0.036
272,18.133,0.0003628083213698119,0.55401,-0.01932,0.10571,-1.64168,0.13021,-0.03534,-0.68089,0.72927,-0.05724,-0.03558
273,18.2,0.0003628083213698119,0.55386,-0.02078,0.10545,-1.64605,0.12874,-0.03498,-0.67931,0.73081,-0.05653,-0.03529
274,18.267,0.0003628083213698119,0.5536,-0.02246,0.10499,-1.64943,0.12691,-0.03402,-0.6781,0.73204,-0.0555,-0.03504
275,18.333,0.00032275167177431285,0.55331,-0.02428,0.10447,-1.64685,0.12531,-0.0322,-0.67903,0.73126,-0.05434,-0.035
276,18.4,0.00032275167177431285,0.55309,-0.02588,0.1041,-1.64363,0.12344,-0.03061,-0.68021,0.73026,-0.05318,-0.03477
277,18.467,0.00032275167177431285,0.55295,-0.02747,0.1039,-1.64137,0.12195,-0.02953,-0.68104,0.72956,-0.05232,-0.03453
278,18.533,0.0003063349868170917,0.55286,-0.02923,0.10389,-1.64085,0.12077,-0.02899,-0.68123,0.72943,-0.05173,-0.03427
279,18.6,0.0003063349868170917,0.55273,-0.03112,0.10384,-1.64265,0.11974,-0.02864,-0.68058,0.73008,-0.05122,-0.03406
280,18.667,0.0002797399938572198,0.55259,-0.03293,0.10374,-1.64427,0.11972,-0.02824,-0.68,0.73064,-0.05104,-0.03423
281,18.733,0.0002797399938572198,0.55242,-0.03467,0.10359,-1.64409,0.1199,-0.02759,-0.68005,0.73059,-0.05087,-0.03451
282,18.8,0.0002797399938572198,0.55222,-0.03651,0.10339,-1.64215,0.12018,-0.02661,-0.68073,0.72995,-0.05064,-0.0349
283,18.867,0.00027809833409264684,0.55201,-0.03844,0.10319,-1.6394,0.12049,-0.02553,-0.68171,0.72903,-0.0504,-0.03531
284,18.933,0.00027809833409264684,0.5518,-0.04026,0.103,-1.63862,0.12074,-0.02469,-0.68197,0.72878,-0.05019,-0.03567
285,19.0,0.00027809833409264684,0.55157,-0.04208,0.10279,-1.63905,0.12094,-0.02394,-0.68179,0.72894,-0.04998,-0.03601
286,19.067,0.00027645667432807386,0.55137,-0.0443,0.10271,-1.63908,0.12109,-0.02334,-0.68177,0.72896,-0.04981,-0.03627
287,19.133,0.00027645667432807386,0.55119,-0.04657,0.10275,-1.63767,0.12134,-0.02273,-0.68228,0.72849,-0.0497,-0.03653
288,19.2,0.00027645667432807386,0.55102,-0.04871,0.10277,-1.6368,0.12151,-0.0222,-0.68258,0.7282,-0.04958,-0.03675
289,19.267,0.0002751433348748833,0.55081,-0.05094,0.10276,-1.63821,0.12158,-0.02185,-0.68205,0.72869,-0.04945,-0.03693
290,19.334,0.0002751433348748833,0.5506,-0.05338,0.10279,-1.63777,0.12168,-0.02132,-0.68221,0.72855,-0.0493,-0.03714
291,19.4,0.0002741583448369056,0.55037,-0.05572,0.10279,-1.6335,0.12186,-0.0203,-0.68374,0.72711,-0.04907,-0.03745
292,19.467,0.0002741583448369056,0.55026,-0.0581,0.10289,-1.63042,0.12201,-0.0197,-0.68485,0.72607,-0.04896,-0.03763
293,19.533,0.0002741583448369056,0.55028,-0.06051,0.1031,-1.6279,0.12213,-0.01942,-0.68575,0.72521,-0.04895,-0.03771
294,19.6,0.00027284500538371503,0.55028,-0.06278,0.10329,-1.62477,0.12231,-0.01907,-0.68687,0.72414,-0.04894,-0.03782
295,19.667,0.00027284500538371503,0.55004,-0.06521,0.10332,-1.62548,0.12237,-0.01869,-0.6866,0.72439,-0.04881,-0.03799
296,19.733,0.0002718599862419069,0.5498,-0.06777,0.10337,-1.62769,0.12243,-0.01853,-0.68581,0.72515,-0.04873,-0.03812
297,19.8,0.0002718599862419069,0.54958,-0.07015,0.10343,-1.62561,0.12256,-0.01791,-0.68654,0.72445,-0.04859,-0.03833
298,19.867,0.0002718599862419069,0.54946,-0.07261,0.10357,-1.62142,0.12272,-0.01726,-0.68805,0.72302,-0.04849,-0.03851
299,19.933,0.0002705466758925468,0.54931,-0.07546,0.10375,-1.62148,0.12288,-0.01711,-0.68802,0.72304,-0.04849,-0.03862
300,20.0,0.0002705466758925468,0.54907,-0.07832,0.10388,-1.62126,0.12303,-0.01679,-0.68808,0.72297,-0.04843,-0.03878
301,20.067,0.0002705466758925468,0.54874,-0.08144,0.10396,-1.61863,0.12317,-0.01599,-0.68902,0.72208,-0.04824,-0.03904
302,20.133,0.0002702183264773339,0.54828,-0.08472,0.10399,-1.61807,0.12329,-0.01526,-0.68921,0.7219,-0.04803,-0.03932
303,20.2,0.0002702183264773339,0.54772,-0.08825,0.10399,-1.61743,0.1234,-0.01438,-0.68942,0.7217,-0.04776,-0.03965
304,20.267,0.0002702183264773339,0.54708,-0.09208,0.10398,-1.61694,0.12352,-0.01343,-0.68958,0.72155,-0.04747,-0.04001
305,20.333,0.0002692333364393562,0.54641,-0.09602,0.10398,-1.6201,0.12356,-0.01296,-0.68842,0.72265,-0.04725,-0.04026
306,20.4,0.0002692333364393562,0.54575,-0.09969,0.10398,-1.62166,0.12362,-0.01229,-0.68784,0.7232,-0.047,-0.04055
307,20.467,0.0002685766667127609,0.5451,-0.10321,0.10398,-1.61915,0.12375,-0.0112,-0.68873,0.72236,-0.0467,-0.04091
308,20.533,0.0002685766667127609,0.5445,-0.10632,0.10398,-1.613,0.12387,-0.00973,-0.69091,0.72027,-0.04634,-0.04132
309,20.6,0.00026791999698616564,0.54389,-0.10943,0.10399,-1.60533,0.12397,-0.00811,-0.69363,0.71765,-0.04595,-0.04174
310,20.667,0.00026791999698616564,0.54322,-0.11277,0.104,-1.60102,0.12407,-0.00684,-0.69515,0.71618,-0.04562,-0.04212
311,20.733,0.00026791999698616564,0.54253,-0.11609,0.104,-1.5995,0.12411,-0.00591,-0.69567,0.71567,-0.04533,-0.04242
312,20.8,0.00026726332725957036,0.54186,-0.11926,0.10402,-1.59859,0.12415,-0.00511,-0.69598,0.71537,-0.04508,-0.04269
313,20.867,0.00026726332725957036,0.54123,-0.1222,0.10403,-1.5951,0.12419,-0.00405,-0.6972,0.71418,-0.04479,-0.043
314,20.933,0.0002659499878063798,0.54065,-0.1251,0.10409,-1.59383,0.12425,-0.00342,-0.69764,0.71375,-0.04461,-0.04321
315,21.0,0.0002659499878063798,0.54004,-0.12774,0.1041,-1.59137,0.12427,-0.00251,-0.6985,0.71291,-0.04435,-0.04348
316,21.067,0.0002659499878063798,0.53945,-0.13033,0.10412,-1.58791,0.1243,-0.00155,-0.69971,0.71172,-0.04409,-0.04375
317,21.133,0.0002656216674949974,0.53886,-0.13284,0.10413,-1.58606,0.12432,-0.00077,-0.70035,0.71109,-0.04386,-0.04399
318,21.2,0.0002656216674949974,0.53834,-0.13499,0.10415,-1.58204,0.12432,0.00019,-0.70176,0.7097,-0.04361,-0.04424
319,21.267,0.0002656216674949974,0.53793,-0.13719,0.10425,-1.57993,0.12438,0.00066,-0.7025,0.70897,-0.04351,-0.04438
320,21.333,0.0002649649977684021,0.53752,-0.13933,0.10434,-1.58052,0.12442,0.00084,-0.70229,0.70918,-0.04345,-0.04447
321,21.4,0.0002649649977684021,0.53713,-0.14102,0.10437,-1.57824,0.12444,0.00142,-0.70308,0.70839,-0.0433,-0.04463
322,21.467,0.0002649649977684021,0.53692,-0.14207,0.10441,-1.57085,0.12443,0.00245,-0.70566,0.70581,-0.0431,-0.04483
323,21.533,0.0002633233380038291,0.53672,-0.14293,0.10442,-1.56323,0.12442,0.00355,0.70833,-0.70314,0.04288,0.04505
324,21.6,0.0002633233380038291,0.53662,-0.1438,0.1045,-1.55681,0.12445,0.0043,0.71056,-0.70088,0.04277,0.04519
325,21.667,0.0002633233380038291,0.53651,-0.14478,0.10453,-1.55477,0.12454,0.00458,0.71127,-0.70016,0.04275,0.04528
326,21.733,0.00026299498858861625,0.53629,-0.14575,0.10444,-1.55533,0.12463,0.00486,0.71107,-0.70036,0.04267,0.04542
327,21.8,0.00026299498858861625,0.53606,-0.14656,0.10435,-1.55525,0.12465,0.00521,0.71108,-0.70034,0.04256,0.04555
328,21.867,0.00026299498858861625,0.53579,-0.14743,0.1043,-1.55418,0.12464,0.00564,0.71144,-0.69997,0.04243,0.04568
329,21.933,0.00026266666827723384,0.53549,-0.14858,0.10432,-1.55394,0.12466,0.0059,0.71153,-0.69989,0.04235,0.04577
330,22.0,0.00026266666827723384,0.53519,-0.15011,0.1044,-1.55485,0.12469,0.0059,0.71121,-0.70021,0.04234,0.0458
331,22.067,0.00026233831886202097,0.53511,-0.15173,0.10467,-1.55485,0.12483,0.00553,0.71121,-0.7002,0.04252,0.04572
332,22.133,0.00026233831886202097,0.53528,-0.15286,0.10502,-1.5532,0.12506,0.00504,0.71179,-0.6996,0.04281,0.04559
333,22.2,0.00026233831886202097,0.53545,-0.15354,0.10527,-1.55064,0.12521,0.00482,0.71269,-0.69868,0.043,0.04551
334,22.267,0.00026168167823925614,0.53552,-0.15405,0.10543,-1.5501,0.12533,0.0046,0.71288,-0.69848,0.04313,0.04546
335,22.333,0.00026168167823925614,0.53539,-0.1545,0.10541,-1.5508,0.12533,0.00464,0.71263,-0.69873,0.0431,0.04549
336,22.4,0.00026168167823925614,0.5352,-0.15495,0.10528,-1.5512,0.12535,0.00496,0.71249,-0.69888,0.04299,0.04562
337,22.467,0.00026102500851266086,0.53499,-0.15535,0.10505,-1.5516,0.12539,0.00543,0.71234,-0.69903,0.04283,0.04581
338,22.533,0.00026102500851266086,0.53473,-0.15571,0.10468,-1.55175,0.12544,0.00618,0.71226,-0.6991,0.04258,0.0461
339,22.6,0.00026102500851266086,0.53438,-0.1562,0.10416,-1.55195,0.12552,0.00725,0.71217,-0.69919,0.04223,0.04651
340,22.667,0.00026102500851266086,0.53406,-0.15683,0.10363,-1.55249,0.12567,0.00825,0.71195,-0.6994,0.04192,0.04693
341,22.733,0.00026102500851266086,0.53406,-0.15747,0.10342,-1.55257,0.1259,0.00855,0.71191,-0.69943,0.0419,0.04712
342,22.8,0.0002603683387860656,0.53431,-0.15825,0.10366,-1.5512,0.12616,0.00813,0.7124,-0.69893,0.04217,0.04703
343,22.867,0.0002603683387860656,0.53485,-0.15925,0.10425,-1.54794,0.12654,0.00716,0.71354,-0.69774,0.04272,0.04675
344,22.933,0.000260696659097448,0.53564,-0.16032,0.10497,-1.54492,0.12709,0.00577,0.71462,-0.69662,0.04347,0.04638
345,23.0,0.000260696659097448,0.53615,-0.16105,0.10533,-1.54487,0.12754,0.0048,0.71465,-0.69657,0.04397,0.04619
346,23.067,0.000260696659097448,0.53594,-0.16141,0.10498,-1.54528,0.12763,0.00547,0.71449,-0.69673,0.04376,0.04647
347,23.133,0.0002600399893708527,0.53555,-0.16167,0.10423,-1.54551,0.12774,0.00692,0.71437,-0.69684,0.04329,0.04703
348,23.2,0.0002600399893708527,0.5351,-0.162,0.1034,-1.54584,0.12795,0.00854,0.71422,-0.69699,0.04279,0.04769
349,23.267,0.0002600399893708527,0.53466,-0.16262,0.10271,-1.54659,0.12833,0.00995,0.71391,-0.69728,0.04242,0.04834
350,23.333,0.0002597116690594703,0.53452,-0.16357,0.10234,-1.54775,0.12921,0.01062,0.71346,-0.69769,0.04247,0.04891
351,23.4,0.0002597116690594703,0.53467,-0.16482,0.10254,-1.54942,0.13035,0.01015,0.71286,-0.69825,0.043,0.04918
352,23.467,0.0002593833196442574,0.53513,-0.16576,0.10315,-1.55023,0.13141,0.00891,0.71259,-0.69849,0.04379,0.04912
353,23.533,0.0002593833196442574,0.53567,-0.16642,0.10373,-1.55013,0.13221,0.0077,0.71263,-0.69841,0.0445,0.04897
354,23.6,0.0002593833196442574,0.53605,-0.16728,0.10425,-1.55109,0.13306,0.00659,0.7123,-0.69871,0.04517,0.04889
355,23.667,0.000259054999332875,0.53657,-0.16783,0.10478,-1.55174,0.1337,0.00536,0.71209,-0.6989,0.04581,0.04869
356,23.733,0.000259054999332875,0.53686,-0.16815,0.10508,-1.55209,0.13407,0.00466,0.71198,-0.699,0.04618,0.04858
357,23.8,0.000259054999332875,0.53684,-0.16861,0.10521,-1.55278,0.13443,0.00446,0.71173,-0.69923,0.04636,0.04865
358,23.866,0.0002587266790214926,0.53677,-0.16932,0.10538,-1.55358,0.13499,0.00428,0.71144,-0.6995,0.0466,0.0488
359,23.933,0.0002587266790214926,0.53681,-0.17015,0.10566,-1.55396,0.13566,0.00391,0.7113,-0.69961,0.04696,0.04891
360,24.0,0.0002580700092948973,0.53724,-0.17056,0.10601,-1.55408,0.13619,0.00307,0.71127,-0.69962,0.04744,0.0488
361,24.067,0.0002580700092948973,0.53758,-0.17115,0.10626,-1.55436,0.13687,0.00246,0.71117,-0.69969,0.04789,0.04883
362,24.134,0.0002580700092948973,0.53776,-0.17197,0.10645,-1.55489,0.13769,0.00207,0.71097,-0.69985,0.0483,0.04899
363,24.2,0.00025741333956830204,0.53795,-0.17261,0.10643,-1.55429,0.13842,0.00212,0.71116,-0.69962,0.04856,0.04925
364,24.267,0.00025741333956830204,0.53783,-0.17327,0.10605,-1.55374,0.13909,0.00299,0.71131,-0.69943,0.04851,0.04978
365,24.333,0.00025741333956830204,0.53757,-0.17364,0.10562,-1.55364,0.1394,0.00393,0.71132,-0.69941,0.04829,0.05022
366,24.4,0.00025741333956830204,0.53743,-0.17381,0.10541,-1.55353,0.13955,0.00444,0.71134,-0.69938,0.04817,0.05045
367,24.467,0.00025741333956830204,0.53736,-0.17403,0.10541,-1.55376,0.13971,0.00449,0.71125,-0.69946,0.0482,0.05053
368,24.534,0.00025741333956830204,0.53728,-0.17431,0.10543,-1.55417,0.13988,0.00453,0.71111,-0.6996,0.04824,0.05061
369,24.6,0.00025741333956830204,0.53718,-0.17461,0.10544,-1.55457,0.1401,0.00458,0.71095,-0.69974,0.04829,0.05072
370,24.667,0.00025741333956830204,0.53707,-0.17502,0.10546,-1.55515,0.1404,0.00465,0.71075,-0.69994,0.04836,0.05086
371,24.733,0.00025675666984170675,0.53707,-0.17521,0.10552,-1.55443,0.14056,0.00468,0.71099,-0.69968,0.04842,0.05091
372,24.8,0.00025675666984170675,0.53706,-0.17525,0.10551,-1.55337,0.14057,0.00488,0.71136,-0.69931,0.04838,0.05096
373,24.867,0.00025675666984170675,0.53704,-0.17529,0.10552,-1.55323,0.14061,0.00491,0.71141,-0.69926,0.04839,0.05098
374,24.933,0.0002564283204264939,0.53703,-0.17531,0.10552,-1.55326,0.14061,0.00493,0.71139,-0.69927,0.04838,0.05099
375,25.0,0.0002564283204264939,0.53701,-0.17534,0.10552,-1.55335,0.14062,0.00494,0.71137,-0.6993,0.04838,0.051
376,25.067,0.0002564283204264939,0.53701,-0.17534,0.10552,-1.55337,0.14062,0.00494,0.71135,-0.69931,0.04838,0.051
377,25.133,0.0002564283204264939,0.537,-0.17534,0.10553,-1.5534,0.14062,0.00494,0.71134,-0.69932,0.04838,0.051
378,25.2,0.0002564283204264939,0.537,-0.17532,0.10552,-1.55365,0.14061,0.00494,0.71126,-0.69941,0.04837,0.051
379,25.267,0.00025610000011511147,0.53698,-0.17523,0.10549,-1.55416,0.14058,0.00493,0.71108,-0.69959,0.04835,0.051
380,25.333,0.00025610000011511147,0.53698,-0.17522,0.10549,-1.55439,0.14057,0.0049,0.711,-0.69967,0.04835,0.05099
381,25.4,0.00025610000011511147,0.537,-0.1752,0.10551,-1.55436,0.14058,0.00486,0.71101,-0.69966,0.04837,0.05098
382,25.467,0.00025577167980372906,0.537,-0.1752,0.10551,-1.55436,0.14057,0.00487,0.71102,-0.69966,0.04836,0.05098
383,25.533,0.00025577167980372906,0.53702,-0.17513,0.10551,-1.55422,0.14057,0.00485,0.71106,-0.69961,0.04837,0.05097
384,25.6,0.0002554433303885162,0.5371,-0.17492,0.10552,-1.55383,0.14055,0.00484,0.7112,-0.69947,0.04838,0.05095
385,25.667,0.0002554433303885162,0.53719,-0.17458,0.10551,-1.55321,0.14055,0.00485,0.71142,-0.69925,0.04839,0.05094
386,25.733,0.0002554433303885162,0.53726,-0.17435,0.1055,-1.55278,0.14054,0.00487,0.71156,-0.6991,0.04839,0.05093
387,25.8,0.0002554433303885162,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
388,25.867,0.0002554433303885162,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
389,25.933,0.0002554433303885162,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
390,26.0,0.0002554433303885162,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
391,26.067,0.0002554433303885162,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
392,26.133,0.0002551150100771338,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
393,26.2,0.0002551150100771338,0.53727,-0.17431,0.1055,-1.55273,0.14054,0.00487,0.71159,-0.69908,0.04839,0.05093
394,26.267,0.0002551150100771338,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
395,26.333,0.0002547866606619209,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
396,26.4,0.0002547866606619209,0.53727,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
397,26.467,0.0002547866606619209,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
398,26.533,0.0002544583403505385,0.53728,-0.17431,0.1055,-1.5527,0.14054,0.00487,0.71159,-0.69907,0.04839,0.05093
399,26.6,0.0002544583403505385,0.53727,-0.1743,0.1055,-1.5527,0.14054,0.00488,0.7116,-0.69907,0.04839,0.05093
