,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
204,13.6,0.0006202216609381139,0.58007,0.14623,0.03582,1.63509,-0.08464,-0.04637,0.68393,0.72795,-0.04583,0.01501
205,13.667,0.0006202216609381139,0.58007,0.14623,0.03582,1.63512,-0.08464,-0.04638,0.68393,0.72796,-0.04583,0.01501
206,13.733,0.0006202216609381139,0.58007,0.14623,0.03583,1.63509,-0.08464,-0.04637,0.68393,0.72795,-0.04583,0.01501
207,13.8,0.0006202216609381139,0.58007,0.14623,0.03583,1.63509,-0.08464,-0.04637,0.68393,0.72795,-0.04583,0.01501
208,13.867,0.0006166099919937551,0.58008,0.14623,0.03583,1.63509,-0.08466,-0.04636,0.68393,0.72795,-0.04583,0.01502
209,13.933,0.0006166099919937551,0.58007,0.14623,0.03583,1.63512,-0.08464,-0.04638,0.68393,0.72796,-0.04583,0.01501
210,14.0,0.0006166099919937551,0.58007,0.14623,0.03583,1.63512,-0.08464,-0.04638,0.68393,0.72796,-0.04583,0.01501
211,14.067,6.993499846430495e-05,0.58007,0.14624,0.03582,1.63512,-0.08464,-0.04638,0.68392,0.72796,-0.04583,0.01501
212,14.133,6.993499846430495e-05,0.58007,0.14624,0.03583,1.63509,-0.08464,-0.04637,0.68393,0.72795,-0.04583,0.01501
213,14.2,6.993499846430495e-05,0.58007,0.14624,0.03583,1.63512,-0.08464,-0.04638,0.68393,0.72796,-0.04583,0.01501
214,14.267,6.205499812494963e-05,0.58007,0.14623,0.03582,1.63512,-0.08466,-0.04639,0.68393,0.72796,-0.04584,0.01501
215,14.333,6.205499812494963e-05,0.58007,0.14619,0.03583,1.63504,-0.08469,-0.04639,0.68395,0.72793,-0.04585,0.01502
216,14.4,5.74583318666555e-05,0.58007,0.14621,0.03583,1.63507,-0.08466,-0.04639,0.68394,0.72794,-0.04584,0.01501
217,14.467,5.74583318666555e-05,0.58007,0.1462,0.03583,1.6351,-0.08467,-0.04638,0.68394,0.72795,-0.04584,0.01502
218,14.533,5.74583318666555e-05,0.58008,0.1462,0.03584,1.63507,-0.08467,-0.04637,0.68394,0.72794,-0.04584,0.01502
219,14.6,5.614499968942255e-05,0.58013,0.14617,0.03588,1.635,-0.08468,-0.04626,0.68397,0.72792,-0.0458,0.01506
220,14.666,5.614499968942255e-05,0.58032,0.14614,0.03608,1.63485,-0.08465,-0.04581,0.68401,0.72788,-0.04563,0.0152
221,14.733,5.614499968942255e-05,0.58056,0.14618,0.03655,1.63473,-0.08451,-0.04501,0.68405,0.72786,-0.04529,0.01542
222,14.8,5.417500142357312e-05,0.58115,0.14626,0.03772,1.63446,-0.08418,-0.04303,0.68414,0.72782,-0.04446,0.01597
223,14.867,5.417500142357312e-05,0.58215,0.1464,0.03954,1.63405,-0.08368,-0.0399,0.68427,0.72776,-0.04315,0.01685
224,14.933,5.417500142357312e-05,0.58339,0.14657,0.04204,1.63349,-0.08298,-0.03573,0.68444,0.72767,-0.0414,0.01801
225,15.0,5.2861665608361363e-05,0.5849,0.14682,0.04528,1.63289,-0.08206,-0.03048,0.68462,0.72759,-0.03918,0.01946
226,15.066,5.2861665608361363e-05,0.58672,0.14707,0.0491,1.63207,-0.08098,-0.02421,0.68486,0.72745,-0.03654,0.0212
227,15.133,4.727999839815311e-05,0.58846,0.14719,0.05314,1.63096,-0.08001,-0.01783,0.6852,0.7272,-0.0339,0.02301
228,15.2,4.727999839815311e-05,0.59017,0.14695,0.05737,1.62876,-0.0795,-0.01193,0.68594,0.72655,-0.03161,0.02481
229,15.267,4.727999839815311e-05,0.59164,0.14579,0.06182,1.62582,-0.08032,-0.008,0.68694,0.72559,-0.0305,0.02641
230,15.333,4.695166717283428e-05,0.59266,0.14374,0.06604,1.61753,-0.08262,-0.00666,0.6899,0.72272,-0.03092,0.02758
231,15.4,4.695166717283428e-05,0.5923,0.14107,0.06976,1.60476,-0.08687,-0.01081,0.6945,0.71816,-0.03406,0.02747
232,15.466,4.695166717283428e-05,0.59048,0.13747,0.07288,1.59284,-0.09403,-0.02257,0.69883,0.71365,-0.04092,0.02571
233,15.533,4.6623332309536636e-05,0.58766,0.13282,0.07597,1.58488,-0.10348,-0.03985,0.70177,0.71025,-0.05047,0.02285
234,15.6,4.6623332309536636e-05,0.58468,0.12774,0.07953,1.57974,-0.11341,-0.0582,0.70368,0.70766,-0.06051,0.01979
235,15.667,4.62950010842178e-05,0.58238,0.12289,0.08382,1.57458,-0.12222,-0.07317,0.70557,0.70507,-0.06894,0.01747
236,15.733,4.62950010842178e-05,0.58095,0.11872,0.08851,1.56957,-0.12903,-0.08339,0.70735,0.70269,-0.07497,0.01609
237,15.8,4.62950010842178e-05,0.58027,0.11504,0.0936,1.56484,-0.13422,-0.08951,0.70902,0.70058,-0.07898,0.01557
238,15.867,4.596666622092016e-05,0.57958,0.11166,0.09836,1.56009,-0.13858,-0.09415,0.71068,0.69853,-0.08218,0.01527
239,15.933,4.596666622092016e-05,0.57846,0.10826,0.10231,1.55547,-0.14301,-0.09986,0.7123,0.69646,-0.08577,0.0146
240,16.0,4.5638334995601326e-05,0.57741,0.10505,0.10564,1.55094,-0.14648,-0.10434,0.71388,0.6945,-0.08859,0.01402
241,16.067,4.5638334995601326e-05,0.57667,0.10162,0.10801,1.54564,-0.14876,-0.1051,0.7157,0.69247,-0.0897,0.01431
242,16.133,4.5638334995601326e-05,0.57592,0.09763,0.10931,1.53991,-0.15104,-0.10455,0.71767,0.69034,-0.09036,0.01504
243,16.2,4.4981665269006044e-05,0.57547,0.09306,0.1105,1.53327,-0.15373,-0.1035,0.71992,0.68788,-0.09101,0.01605
244,16.266,4.4981665269006044e-05,0.57558,0.0885,0.11222,1.52624,-0.15583,-0.10047,0.72229,0.68539,-0.09078,0.01755
245,16.333,4.4981665269006044e-05,0.57609,0.08382,0.11437,1.51884,-0.15816,-0.09735,0.72476,0.68275,-0.09062,0.01915
246,16.4,4.432499918038957e-05,0.57681,0.0796,0.11643,1.51329,-0.16001,-0.09427,0.7266,0.68079,-0.09029,0.02065
247,16.466,4.432499918038957e-05,0.5769,0.07553,0.11769,1.5115,-0.16184,-0.09336,0.72717,0.6801,-0.09066,0.02153
248,16.533,4.432499918038957e-05,0.57593,0.07181,0.11795,1.50998,-0.16366,-0.09482,0.72768,0.6794,-0.09183,0.02155
249,16.6,4.333999822847545e-05,0.57477,0.0687,0.11778,1.50687,-0.16515,-0.09652,0.72873,0.67812,-0.09298,0.0213
250,16.666,4.333999822847545e-05,0.5745,0.06705,0.11808,1.50439,-0.16418,-0.0948,0.72957,0.67734,-0.09207,0.02148
251,16.733,4.1698334825923666e-05,0.57491,0.06704,0.11901,1.50159,-0.16045,-0.08963,0.73051,0.67672,-0.089,0.02197
252,16.8,4.1698334825923666e-05,0.57535,0.06729,0.12007,1.50036,-0.15843,-0.08567,0.73091,0.67653,-0.08694,0.02267
253,16.867,4.1698334825923666e-05,0.57559,0.06743,0.12061,1.50018,-0.15813,-0.08469,0.73096,0.67652,-0.0865,0.02292
254,16.933,4.1698334825923666e-05,0.5756,0.06744,0.12054,1.49945,-0.15823,-0.08464,0.73121,0.67625,-0.08653,0.02294
255,17.0,4.1041665099328384e-05,0.57585,0.06748,0.12058,1.49935,-0.15821,-0.08428,0.73124,0.67623,-0.0864,0.02306
256,17.067,4.1041665099328384e-05,0.57613,0.06745,0.12055,1.49863,-0.15831,-0.08391,0.73148,0.67598,-0.08632,0.0232
257,17.133,4.071333387400955e-05,0.57618,0.06741,0.12055,1.49855,-0.15835,-0.08386,0.73151,0.67595,-0.08632,0.02323
258,17.2,4.071333387400955e-05,0.57617,0.06742,0.12055,1.49858,-0.15835,-0.08389,0.7315,0.67596,-0.08633,0.02322
259,17.267,4.071333387400955e-05,0.57617,0.06739,0.12055,1.49856,-0.15837,-0.0839,0.73151,0.67595,-0.08634,0.02322
260,17.333,4.0056667785393074e-05,0.5762,0.0675,0.1206,1.499,-0.1583,-0.08381,0.73135,0.67612,-0.08628,0.02325
261,17.4,4.0056667785393074e-05,0.57641,0.06808,0.12078,1.49999,-0.15813,-0.08332,0.73102,0.67651,-0.08604,0.02341
262,17.466,4.0056667785393074e-05,0.57613,0.06828,0.12051,1.50223,-0.15806,-0.08427,0.73027,0.67729,-0.08631,0.02314
263,17.533,3.972833292209543e-05,0.57646,0.06834,0.12123,1.50295,-0.15767,-0.08305,0.73002,0.67762,-0.08575,0.02348
264,17.6,3.972833292209543e-05,0.57736,0.06733,0.12276,1.5006,-0.15747,-0.08002,0.73078,0.6769,-0.08468,0.02442
265,17.666,3.972833292209543e-05,0.57869,0.06499,0.12452,1.49622,-0.15743,-0.07524,0.7322,0.6755,-0.0831,0.02597
266,17.733,3.94000016967766e-05,0.58019,0.06313,0.12721,1.49331,-0.15655,-0.06861,0.73311,0.67474,-0.08058,0.02798
267,17.8,3.94000016967766e-05,0.58131,0.06175,0.12997,1.49488,-0.15538,-0.06366,0.73253,0.67556,-0.07846,0.02946
268,17.867,3.8743331970181316e-05,0.58202,0.06074,0.13256,1.50009,-0.154,-0.0602,0.73074,0.67765,-0.07671,0.03046
269,17.933,3.8743331970181316e-05,0.58226,0.05876,0.13462,1.50203,-0.15362,-0.05821,0.73006,0.67845,-0.07587,0.03113
270,18.0,3.8743331970181316e-05,0.5819,0.0561,0.13554,1.50079,-0.15328,-0.05814,0.73049,0.67801,-0.07574,0.03099
271,18.067,3.808666588156484e-05,0.58023,0.0541,0.13518,1.49875,-0.14932,-0.06186,0.7313,0.67727,-0.07559,0.02821
272,18.133,3.808666588156484e-05,0.57746,0.05288,0.13349,1.49305,-0.14127,-0.0663,0.73341,0.67531,-0.07423,0.02363
273,18.2,3.808666588156484e-05,0.57576,0.05249,0.13154,1.47849,-0.12704,-0.06237,0.73847,0.67058,-0.06785,0.01975
274,18.267,3.7429999792948365e-05,0.57588,0.05225,0.1302,1.46552,-0.11073,-0.04974,0.74288,0.66667,-0.05773,0.01855
275,18.333,3.7429999792948365e-05,0.576,0.05183,0.12941,1.46394,-0.0968,-0.03295,0.74342,0.66687,-0.04698,0.02009
276,18.4,3.7429999792948365e-05,0.57441,0.05014,0.12836,1.4707,-0.0916,-0.0225,0.74112,0.66972,-0.04149,0.02238
277,18.467,3.644499884103425e-05,0.57174,0.04758,0.12656,1.47307,-0.08972,-0.01809,0.7403,0.67072,-0.03929,0.02343
278,18.533,3.644499884103425e-05,0.5692,0.04423,0.12533,1.47191,-0.08941,-0.01642,0.74067,0.67033,-0.03863,0.02392
279,18.6,3.644499884103425e-05,0.56743,0.04031,0.1245,1.47154,-0.09001,-0.01605,0.74079,0.67019,-0.03873,0.02425
280,18.667,3.578833275241777e-05,0.56675,0.0369,0.1244,1.47552,-0.08824,-0.01135,0.73941,0.67178,-0.03645,0.02547
281,18.733,3.578833275241777e-05,0.56625,0.0341,0.12491,1.48788,-0.08514,-0.00378,0.73519,0.67652,-0.03259,0.02743
282,18.8,3.51316666638013e-05,0.56585,0.03098,0.12495,1.49935,-0.08225,0.00373,0.73124,0.68088,-0.02882,0.02938
283,18.867,3.51316666638013e-05,0.56515,0.02722,0.12442,1.4992,-0.0793,0.00936,0.73125,0.68094,-0.02583,0.03043
284,18.933,3.51316666638013e-05,0.56283,0.02355,0.12295,1.49325,-0.07799,0.0075,0.73332,0.67875,-0.02607,0.02923
285,19.0,3.4803331800503656e-05,0.5607,0.02022,0.12122,1.49087,-0.07782,0.00296,0.7342,0.67782,-0.02758,0.02747
286,19.067,3.4803331800503656e-05,0.56002,0.0176,0.12036,1.49963,-0.07752,0.00214,0.73124,0.68102,-0.02763,0.02719
287,19.133,3.4803331800503656e-05,0.5601,0.01494,0.11992,1.51272,-0.07676,0.00481,0.72673,0.68584,-0.02626,0.02808
288,19.2,3.381833448656835e-05,0.55968,0.01197,0.11917,1.52154,-0.07643,0.00564,0.7237,0.68905,-0.02573,0.02838
289,19.267,3.381833448656835e-05,0.55901,0.00941,0.1184,1.52651,-0.07543,0.00497,0.72201,0.69085,-0.02553,0.02786
290,19.333,3.381833448656835e-05,0.55813,0.00715,0.11761,1.52472,-0.07345,0.00416,0.72266,0.69022,-0.02512,0.02686
291,19.4,3.2176667446037754e-05,0.55695,0.00547,0.11663,1.52168,-0.07107,0.00282,0.72377,0.68913,-0.02476,0.02552
292,19.467,3.2176667446037754e-05,0.55644,0.00428,0.11592,1.52457,-0.06875,0.00353,0.72279,0.69021,-0.02364,0.02501
293,19.533,3.2176667446037754e-05,0.55655,0.0028,0.11584,1.53211,-0.06851,0.00418,0.72018,0.69294,-0.02323,0.02525
294,19.6,3.152000135742128e-05,0.55669,0.00088,0.11593,1.54091,-0.06849,0.00397,0.71713,0.6961,-0.02319,0.02527
295,19.666,3.152000135742128e-05,0.55672,-0.00109,0.11594,1.54604,-0.06861,0.00352,0.71534,0.69793,-0.02332,0.02521
296,19.733,3.0863331630825996e-05,0.55667,-0.0029,0.11591,1.54852,-0.06877,0.00303,0.71448,0.69881,-0.02352,0.02512
297,19.8,3.0863331630825996e-05,0.55652,-0.00463,0.11582,1.54851,-0.06885,0.00256,0.71448,0.6988,-0.02371,0.02498
298,19.866,3.0863331630825996e-05,0.55636,-0.00672,0.11571,1.54673,-0.06887,0.00213,0.71512,0.69816,-0.02389,0.02481
299,19.933,3.0206667361198924e-05,0.55633,-0.00918,0.11572,1.54658,-0.06897,0.00187,0.71517,0.6981,-0.02402,0.02475
300,20.0,3.0206667361198924e-05,0.55629,-0.01144,0.11573,1.55021,-0.06912,0.00135,0.7139,0.69939,-0.02421,0.02466
301,20.067,3.0206667361198924e-05,0.55625,-0.0135,0.11573,1.55824,-0.06917,0.00055,0.7111,0.70224,-0.02441,0.02449
302,20.133,2.9549999453593045e-05,0.55619,-0.01557,0.11574,1.56087,-0.06923,0.00012,0.71018,0.70317,-0.02455,0.02439
303,20.2,2.9549999453593045e-05,0.55614,-0.01743,0.11577,1.56002,-0.06959,-2e-05,0.71047,0.70286,-0.02474,0.02446
304,20.267,2.9549999453593045e-05,0.55607,-0.01913,0.11582,1.55794,-0.07033,-6e-05,0.7112,0.70211,-0.02504,0.02468
305,20.333,2.9221666409284808e-05,0.55598,-0.0211,0.11588,1.55486,-0.07148,-4e-05,0.71227,0.701,-0.02548,0.02505
306,20.4,2.9221666409284808e-05,0.55592,-0.02332,0.11599,1.55136,-0.07275,0.00013,0.71347,0.69974,-0.02592,0.02551
307,20.467,2.8565000320668332e-05,0.55585,-0.02541,0.11609,1.54812,-0.07397,0.0002,0.71459,0.69857,-0.02637,0.02592
308,20.533,2.8565000320668332e-05,0.55576,-0.02715,0.11616,1.54609,-0.07499,0.00018,0.71528,0.69783,-0.02677,0.02624
309,20.6,2.8565000320668332e-05,0.55557,-0.02896,0.11617,1.54528,-0.07606,-0.00025,0.71555,0.69752,-0.02731,0.02645
310,20.667,2.7908334232051857e-05,0.5553,-0.0309,0.11614,1.54666,-0.0772,-0.00094,0.71507,0.69799,-0.02794,0.02662
311,20.733,2.7908334232051857e-05,0.55512,-0.03289,0.11616,1.55186,-0.07836,-0.00166,0.71324,0.69982,-0.02854,0.02684
312,20.8,2.7908334232051857e-05,0.55504,-0.03515,0.11631,1.55924,-0.07966,-0.00231,0.71064,0.70242,-0.02913,0.02717
313,20.866,2.0684999981313013e-05,0.55493,-0.03791,0.11649,1.56344,-0.08125,-0.00277,0.70916,0.70388,-0.0298,0.02763
314,20.933,2.0684999981313013e-05,0.55479,-0.0405,0.11664,1.56668,-0.08272,-0.00321,0.708,0.705,-0.03043,0.02804
315,21.0,-0.0001132749966927804,0.5547,-0.0425,0.11679,1.56685,-0.08387,-0.00332,0.70793,0.70504,-0.03087,0.02841
316,21.067,-0.0001132749966927804,0.55452,-0.04447,0.11685,1.56462,-0.085,-0.00342,0.70869,0.70423,-0.03134,0.02874
317,21.133,-0.0001132749966927804,0.55422,-0.04676,0.11688,1.56173,-0.08631,-0.00366,0.7097,0.70318,-0.03193,0.02907
318,21.2,-0.0001132749966927804,0.55391,-0.04925,0.11691,1.55862,-0.08775,-0.0039,0.71078,0.70205,-0.03257,0.02944
319,21.267,-0.0001132749966927804,0.55353,-0.0517,0.1169,1.55651,-0.08916,-0.00432,0.71149,0.70127,-0.03325,0.02975
320,21.333,-0.0001132749966927804,0.55311,-0.05401,0.11684,1.55748,-0.09046,-0.00512,0.71115,0.70158,-0.03398,0.02994
321,21.4,-0.0001132749966927804,0.55267,-0.05611,0.1167,1.56601,-0.09161,-0.00672,0.70816,0.70456,-0.03482,0.02992
322,21.467,-0.0001132749966927804,0.55239,-0.0581,0.11665,1.57636,-0.09266,-0.0082,0.70451,0.70817,-0.03556,0.02995
323,21.533,-0.0001132749966927804,0.55217,-0.06038,0.11672,1.58533,-0.0939,-0.0094,0.70132,0.71128,-0.03629,0.03013
324,21.6,-0.0001132749966927804,0.55194,-0.06292,0.11689,1.59004,-0.09529,-0.01012,0.69963,0.71289,-0.03696,0.03046
325,21.666,-4.1041665099328384e-05,0.55168,-0.06555,0.11706,1.58885,-0.0968,-0.01033,0.70005,0.71244,-0.03758,0.0309
326,21.733,-4.1041665099328384e-05,0.55125,-0.06823,0.11701,1.58479,-0.09838,-0.01073,0.70147,0.71098,-0.03834,0.03125
327,21.8,-4.1041665099328384e-05,0.55057,-0.07071,0.11665,1.58186,-0.09981,-0.01189,0.70251,0.7099,-0.0393,0.03129
328,21.867,-8.865000381774735e-06,0.54956,-0.07282,0.116,1.58021,-0.10094,-0.01386,0.70311,0.70926,-0.04042,0.03097
329,21.933,-8.865000381774735e-06,0.54865,-0.07457,0.11542,1.57846,-0.10188,-0.01559,0.70374,0.70859,-0.04139,0.03066
330,22.0,-8.865000381774735e-06,0.54802,-0.07624,0.11504,1.57788,-0.1028,-0.01685,0.70395,0.70834,-0.04217,0.03053
331,22.067,-6.566666570506641e-07,0.54773,-0.07789,0.11493,1.58101,-0.10372,-0.01776,0.70284,0.7094,-0.04277,0.0306
332,22.133,-6.566666570506641e-07,0.54797,-0.07953,0.11494,1.58757,-0.10477,-0.01629,0.70047,0.71171,-0.04251,0.03163
333,22.2,3.2833332852533204e-07,0.54813,-0.08138,0.11479,1.59324,-0.10607,-0.01518,0.69841,0.71369,-0.04248,0.0326
334,22.267,3.2833332852533204e-07,0.54812,-0.08353,0.11447,1.59795,-0.10762,-0.01468,0.6967,0.71531,-0.04276,0.03343
335,22.333,3.2833332852533204e-07,0.54826,-0.08568,0.11422,1.6005,-0.10927,-0.01335,0.69573,0.71619,-0.04282,0.03454
336,22.4,3.2833332852533204e-07,0.5484,-0.08779,0.11382,1.5995,-0.11103,-0.0116,0.69603,0.71584,-0.04282,0.03576
337,22.466,3.2833332852533204e-07,0.5485,-0.08938,0.11339,1.5982,-0.11227,-0.00986,0.69644,0.7154,-0.04265,0.03678
338,22.533,3.2833332852533204e-07,0.54848,-0.09069,0.11312,1.59716,-0.11322,-0.0091,0.69678,0.71503,-0.04273,0.03736
339,22.6,3.2833332852533204e-07,0.5484,-0.09197,0.11302,1.59624,-0.11412,-0.00874,0.69709,0.7147,-0.04293,0.03779
340,22.667,3.2833332852533204e-07,0.54845,-0.09321,0.11314,1.5959,-0.11502,-0.00783,0.69718,0.71458,-0.04293,0.03842
341,22.733,3.2833332852533204e-07,0.54859,-0.09393,0.11332,1.5968,-0.11557,-0.00696,0.69682,0.7149,-0.04279,0.03894
342,22.8,3.2833332852533204e-07,0.5487,-0.09407,0.11337,1.59779,-0.11573,-0.00652,0.69646,0.71525,-0.04267,0.03917
343,22.867,3.2833332852533204e-07,0.54864,-0.09447,0.1134,1.59737,-0.11597,-0.00652,0.69661,0.7151,-0.04276,0.03925
344,22.933,3.2833332852533204e-07,0.54855,-0.09536,0.1135,1.59617,-0.11651,-0.00642,0.69703,0.71467,-0.04294,0.03945
345,23.0,0.0,0.54852,-0.09613,0.11363,1.59495,-0.11701,-0.00618,0.69744,0.71424,-0.04305,0.03969
346,23.067,0.0,0.54883,-0.09634,0.11376,1.59467,-0.11734,-0.00463,0.69751,0.71417,-0.04262,0.04034
347,23.133,0.0,0.54934,-0.0964,0.11397,1.59458,-0.11767,-0.00221,0.69748,0.71418,-0.04187,0.0413
348,23.2,0.0,0.54934,-0.09664,0.11401,1.5942,-0.11783,-0.002,0.69761,0.71405,-0.04186,0.04142
349,23.266,0.0,0.54929,-0.097,0.11404,1.59361,-0.11806,-0.002,0.69782,0.71384,-0.04195,0.04149
350,23.333,0.0,0.54919,-0.09755,0.11407,1.59275,-0.1184,-0.00204,0.69812,0.71353,-0.0421,0.04158
351,23.4,0.0,0.54896,-0.09872,0.11402,1.59097,-0.11913,-0.00228,0.69874,0.71289,-0.04248,0.04172
352,23.467,0.0,0.54856,-0.10087,0.11398,1.58765,-0.12049,-0.0026,0.6999,0.71169,-0.04314,0.04202
353,23.533,3.2833332852533204e-07,0.54815,-0.10321,0.11402,1.58398,-0.12194,-0.00282,0.70118,0.71037,-0.0438,0.04238
354,23.6,3.2833332852533204e-07,0.54788,-0.105,0.11419,1.58117,-0.12305,-0.00274,0.70216,0.70936,-0.04422,0.04274
355,23.666,0.0,0.54776,-0.10571,0.11425,1.58006,-0.12349,-0.00271,0.70255,0.70896,-0.04439,0.04288
356,23.733,0.0,0.54775,-0.10576,0.11426,1.57997,-0.12351,-0.00271,0.70257,0.70893,-0.0444,0.04289
357,23.8,0.0,0.54775,-0.10578,0.11425,1.58006,-0.12353,-0.00276,0.70254,0.70896,-0.04442,0.04288
358,23.867,0.0,0.54775,-0.10573,0.11425,1.58135,-0.12351,-0.00291,0.70209,0.70941,-0.04444,0.04285
359,23.933,0.0,0.54777,-0.10568,0.11426,1.58572,-0.1235,-0.0034,0.70055,0.71093,-0.04452,0.04277
360,24.0,0.0,0.54778,-0.10564,0.11426,1.59622,-0.12349,-0.00469,0.69683,0.71457,-0.04475,0.04255
361,24.067,0.0,0.54787,-0.10562,0.11433,1.61329,-0.12341,-0.00658,0.69076,0.72045,-0.04504,0.04225
362,24.133,0.0,0.54799,-0.10559,0.11442,1.627,-0.12336,-0.00801,0.68582,0.72514,-0.04525,0.04205
363,24.2,0.0,0.54803,-0.10561,0.11445,1.62906,-0.12338,-0.00819,0.68508,0.72584,-0.04528,0.04204
364,24.267,0.0,0.54801,-0.10564,0.11444,1.629,-0.12338,-0.00825,0.68511,0.72582,-0.0453,0.04202
365,24.333,0.0,0.54801,-0.10562,0.11443,1.62903,-0.12338,-0.00825,0.68509,0.72583,-0.0453,0.04202
366,24.4,0.0,0.548,-0.10561,0.11442,1.62906,-0.12337,-0.00829,0.68509,0.72584,-0.04531,0.042
367,24.467,0.0,0.548,-0.10556,0.11442,1.62912,-0.12335,-0.00831,0.68507,0.72586,-0.04531,0.04199
368,24.533,0.0,0.548,-0.1055,0.1144,1.62922,-0.12335,-0.00837,0.68503,0.72589,-0.04533,0.04197
369,24.6,0.0,0.54802,-0.10543,0.11441,1.62936,-0.12335,-0.00835,0.68498,0.72594,-0.04532,0.04198
370,24.667,0.0,0.54804,-0.10525,0.1144,1.62965,-0.12333,-0.00838,0.68487,0.72604,-0.04532,0.04197
371,24.733,0.0,0.54808,-0.10503,0.1144,1.62994,-0.12332,-0.00839,0.68476,0.72614,-0.04531,0.04197
372,24.8,-3.2833332852533204e-07,0.54807,-0.10491,0.11439,1.62998,-0.1233,-0.00852,0.68475,0.72615,-0.04535,0.04192
373,24.867,-3.2833332852533204e-07,0.54791,-0.10485,0.1143,1.63005,-0.12316,-0.00925,0.68475,0.72616,-0.04557,0.04162
374,24.933,-3.2833332852533204e-07,0.54786,-0.10481,0.11428,1.63012,-0.12312,-0.00947,0.68473,0.72618,-0.04563,0.04153
375,25.0,-3.2833332852533204e-07,0.54786,-0.1048,0.11428,1.63012,-0.1231,-0.00948,0.68473,0.72618,-0.04563,0.04152
376,25.066,-3.2833332852533204e-07,0.54786,-0.1048,0.11428,1.63015,-0.12311,-0.0095,0.68472,0.72619,-0.04564,0.04152
377,25.133,-3.2833332852533204e-07,0.54786,-0.10479,0.11428,1.63015,-0.1231,-0.00951,0.68472,0.72619,-0.04564,0.04151
378,25.2,-3.2833332852533204e-07,0.54786,-0.10479,0.11428,1.63015,-0.1231,-0.00951,0.68472,0.72619,-0.04564,0.04151
379,25.267,-3.2833332852533204e-07,0.54786,-0.10479,0.11427,1.63015,-0.1231,-0.00951,0.68472,0.72619,-0.04564,0.04151
380,25.333,0.0,0.54786,-0.10479,0.11428,1.63012,-0.1231,-0.00951,0.68473,0.72618,-0.04564,0.04151
381,25.4,0.0,0.54786,-0.10479,0.11428,1.63015,-0.1231,-0.00951,0.68472,0.72619,-0.04564,0.04151
382,25.467,0.0,0.54786,-0.10477,0.11427,1.63018,-0.1231,-0.00954,0.68471,0.7262,-0.04565,0.0415
383,25.533,-3.2833332852533204e-07,0.54786,-0.10477,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
384,25.6,-3.2833332852533204e-07,0.54786,-0.10477,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
385,25.666,-3.2833332852533204e-07,0.54786,-0.10477,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
386,25.733,-3.2833332852533204e-07,0.54786,-0.10477,0.11427,1.63018,-0.1231,-0.00954,0.68471,0.7262,-0.04565,0.0415
387,25.8,-3.2833332852533204e-07,0.54786,-0.10477,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
388,25.867,-3.2833332852533204e-07,0.54786,-0.10476,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
389,25.933,-3.2833332852533204e-07,0.54786,-0.10477,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
390,26.0,-3.2833332852533204e-07,0.54786,-0.10477,0.11428,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
391,26.067,-3.2833332852533204e-07,0.54786,-0.10476,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
392,26.133,-6.566666570506641e-07,0.54786,-0.10476,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
393,26.2,-6.566666570506641e-07,0.54786,-0.10477,0.11427,1.63018,-0.1231,-0.00954,0.68471,0.7262,-0.04565,0.0415
394,26.267,-6.566666570506641e-07,0.54786,-0.10477,0.11427,1.63018,-0.1231,-0.00954,0.68471,0.7262,-0.04565,0.0415
395,26.333,-6.566666570506641e-07,0.54786,-0.10477,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
396,26.4,-6.566666570506641e-07,0.54786,-0.10476,0.11427,1.63018,-0.1231,-0.00954,0.68471,0.7262,-0.04565,0.0415
397,26.467,-6.566666570506641e-07,0.54786,-0.10477,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
398,26.533,-6.566666570506641e-07,0.54786,-0.10476,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
399,26.6,-6.566666570506641e-07,0.54786,-0.10476,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
400,26.667,-6.566666570506641e-07,0.54786,-0.10477,0.11427,1.63018,-0.1231,-0.00954,0.68471,0.7262,-0.04565,0.0415
401,26.733,-6.566666570506641e-07,0.54786,-0.10476,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
402,26.8,-6.566666570506641e-07,0.54786,-0.10477,0.11427,1.63018,-0.12309,-0.00953,0.68471,0.7262,-0.04564,0.0415
