time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.8,0.00029812665889039636,0.52861,-0.17738,0.09737,0.06628,-0.25651,0.01645,0.99117,0.03391,-0.12756,0.01239
13.867,0.00029812665889039636,0.52645,-0.17704,0.09171,0.06718,-0.26651,0.01577,0.99051,0.03433,-0.13252,0.01227
13.933,0.00029714166885241866,0.52458,-0.1767,0.08696,0.06772,-0.27512,0.01517,0.98992,0.03457,-0.13679,0.01215
14.0,0.00029714166885241866,0.52291,-0.17672,0.08345,0.06626,-0.28181,0.0152,0.98948,0.03386,-0.14011,0.01217
14.067,0.00029714166885241866,0.52179,-0.17696,0.0813,0.06427,-0.28599,0.01559,0.98922,0.03291,-0.14218,0.01229
14.133,0.00029615667881444097,0.52109,-0.17721,0.08022,0.06226,-0.28824,0.01601,0.98909,0.03195,-0.1433,0.01239
14.2,0.00029615667881444097,0.52045,-0.17738,0.07973,0.05978,-0.28945,0.01624,0.98904,0.03074,-0.14391,0.01234
14.267,0.00029615667881444097,0.51997,-0.17753,0.07947,0.05606,-0.29019,0.01688,0.98903,0.02895,-0.14429,0.0124
14.333,0.00029615667881444097,0.51965,-0.17757,0.07928,0.05411,-0.2907,0.01719,0.98902,0.02801,-0.14455,0.01242
14.4,0.0002955000090878457,0.51957,-0.17753,0.07921,0.05397,-0.29088,0.01715,0.98901,0.02794,-0.14464,0.01239
14.467,0.0002955000090878457,0.5195,-0.17752,0.07913,0.05396,-0.29106,0.01712,0.989,0.02793,-0.14473,0.01238
14.533,0.0002951716596726328,0.51933,-0.17744,0.07895,0.054,-0.2915,0.01699,0.98897,0.02794,-0.14495,0.01232
14.6,0.0002951716596726328,0.51908,-0.17723,0.07862,0.05428,-0.29222,0.01666,0.98891,0.02806,-0.14531,0.01219
14.667,0.0002951716596726328,0.5188,-0.17701,0.07808,0.05465,-0.29329,0.01636,0.98883,0.02822,-0.14584,0.01208
14.733,0.0002948433393612504,0.51828,-0.17683,0.077,0.05497,-0.29535,0.01605,0.98868,0.02836,-0.14686,0.01198
14.8,0.0002948433393612504,0.51751,-0.17664,0.0756,0.0553,-0.29813,0.01567,0.98847,0.0285,-0.14824,0.01185
14.867,0.0002948433393612504,0.51687,-0.17653,0.07418,0.05554,-0.30076,0.01546,0.98827,0.02861,-0.14954,0.0118
14.933,0.00029385832021944225,0.51664,-0.17655,0.07355,0.0556,-0.30188,0.01546,0.98819,0.02864,-0.15009,0.01182
15.0,0.00029385832021944225,0.51673,-0.17657,0.07362,0.05559,-0.30169,0.01553,0.9882,0.02864,-0.15,0.01185
15.067,0.0002932016795966774,0.51674,-0.17657,0.07362,0.05563,-0.3017,0.01552,0.9882,0.02866,-0.15,0.01185
15.133,0.0002932016795966774,0.51674,-0.17657,0.07362,0.05563,-0.3017,0.01552,0.9882,0.02866,-0.15,0.01185
15.2,0.0002932016795966774,0.51679,-0.17654,0.07365,0.05573,-0.30161,0.01555,0.9882,0.02871,-0.14996,0.01187
15.267,0.00029188834014348686,0.5169,-0.17652,0.07373,0.05588,-0.30144,0.01564,0.98822,0.02879,-0.14987,0.01192
15.333,0.00029188834014348686,0.51703,-0.17651,0.07382,0.0561,-0.30124,0.01577,0.98823,0.02891,-0.14977,0.012
15.4,0.00029188834014348686,0.51714,-0.1765,0.07398,0.05635,-0.30094,0.01586,0.98824,0.02904,-0.14962,0.01206
15.467,0.0002902466803789139,0.51723,-0.1765,0.07415,0.05651,-0.30066,0.01588,0.98826,0.02912,-0.14948,0.01208
15.533,0.0002902466803789139,0.51723,-0.1765,0.07417,0.05657,-0.30062,0.0159,0.98826,0.02915,-0.14946,0.01209
15.6,0.00028762000147253275,0.51724,-0.1765,0.07418,0.05659,-0.30062,0.01589,0.98826,0.02916,-0.14946,0.01209
15.667,0.00028762000147253275,0.51724,-0.1765,0.07418,0.05661,-0.30062,0.01591,0.98826,0.02917,-0.14946,0.0121
15.733,0.00028762000147253275,0.51724,-0.1765,0.07417,0.05661,-0.30065,0.01591,0.98826,0.02917,-0.14947,0.0121
15.8,0.00028269499307498336,0.51724,-0.17649,0.07418,0.05663,-0.30062,0.01591,0.98826,0.02918,-0.14946,0.0121
15.867,0.00028269499307498336,0.51724,-0.17649,0.07418,0.05663,-0.30062,0.01591,0.98826,0.02918,-0.14946,0.0121
15.933,0.00028269499307498336,0.51724,-0.17649,0.07418,0.05665,-0.30062,0.0159,0.98826,0.02919,-0.14946,0.0121
16.0,0.00026791999698616564,0.51724,-0.1765,0.07418,0.05665,-0.30062,0.0159,0.98826,0.02919,-0.14946,0.0121
16.067,0.00026791999698616564,0.51724,-0.1765,0.07418,0.05665,-0.30062,0.0159,0.98826,0.02919,-0.14946,0.0121
16.133,0.00021505833137780428,0.51724,-0.17649,0.07418,0.05665,-0.30062,0.0159,0.98826,0.02919,-0.14946,0.0121
16.2,0.00021505833137780428,0.51724,-0.17649,0.07418,0.05665,-0.30062,0.0159,0.98826,0.02919,-0.14946,0.0121
16.267,0.00021505833137780428,0.51724,-0.1765,0.07418,0.05665,-0.30062,0.0159,0.98826,0.02919,-0.14946,0.0121
16.333,0.00020356666937004775,0.51725,-0.17649,0.07418,0.05665,-0.30062,0.0159,0.98826,0.02919,-0.14946,0.0121
16.4,0.00020356666937004775,0.51725,-0.17649,0.07419,0.05665,-0.30062,0.0159,0.98826,0.02919,-0.14946,0.0121
16.467,0.00020356666937004775,0.51724,-0.17649,0.07418,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
16.533,0.00016416666039731354,0.51725,-0.17649,0.07418,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
16.6,0.00016416666039731354,0.51725,-0.17649,0.07419,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
16.667,0.00016416666039731354,0.51725,-0.17649,0.07418,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
16.733,0.00016416666039731354,0.51725,-0.17649,0.07418,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
16.8,0.00016416666039731354,0.51725,-0.17649,0.07418,0.05669,-0.30063,0.0159,0.98826,0.02921,-0.14946,0.0121
16.867,0.00016383834008593112,0.51725,-0.17649,0.07419,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
16.933,0.00016383834008593112,0.51725,-0.17649,0.07419,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
17.0,0.00016383834008593112,0.51725,-0.17649,0.07418,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
17.067,0.00016416666039731354,0.51725,-0.17649,0.07419,0.05667,-0.3006,0.0159,0.98826,0.0292,-0.14945,0.0121
17.133,0.00016416666039731354,0.51725,-0.17649,0.07418,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
17.2,0.00016416666039731354,0.51725,-0.17649,0.07418,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
17.267,0.00016416666039731354,0.51725,-0.17649,0.07419,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
17.333,0.00016416666039731354,0.51725,-0.17649,0.07419,0.05669,-0.30063,0.0159,0.98826,0.02921,-0.14946,0.0121
17.4,0.00016383834008593112,0.51725,-0.17649,0.07418,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
17.467,0.00016383834008593112,0.51725,-0.17649,0.07418,0.05669,-0.30063,0.0159,0.98826,0.02921,-0.14946,0.0121
17.533,0.00016383834008593112,0.51725,-0.17649,0.07419,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
17.6,0.00016416666039731354,0.51725,-0.17649,0.07419,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
17.667,0.00016416666039731354,0.51725,-0.17649,0.07418,0.05669,-0.30063,0.0159,0.98826,0.02921,-0.14946,0.0121
17.733,0.00016416666039731354,0.51725,-0.17649,0.07419,0.05669,-0.30063,0.01592,0.98826,0.02921,-0.14946,0.01211
17.8,-0.01574883610010147,0.51725,-0.17649,0.07418,0.05669,-0.30063,0.0159,0.98826,0.02921,-0.14946,0.0121
17.867,-0.01574883610010147,0.51725,-0.17649,0.07419,0.05669,-0.30063,0.0159,0.98826,0.02921,-0.14946,0.0121
17.933,-0.01574883610010147,0.51725,-0.17649,0.07419,0.05667,-0.30063,0.0159,0.98826,0.0292,-0.14946,0.0121
18.0,-0.015816472470760345,0.51725,-0.17649,0.07419,0.05669,-0.30063,0.01592,0.98826,0.02921,-0.14946,0.01211
18.067,-0.015816472470760345,0.51725,-0.17649,0.07419,0.05669,-0.30063,0.0159,0.98826,0.02921,-0.14946,0.0121
18.133,-0.015816472470760345,0.51725,-0.17649,0.07418,0.05669,-0.30063,0.0159,0.98826,0.02921,-0.14946,0.0121
18.2,-0.015816472470760345,0.51725,-0.17649,0.07419,0.05669,-0.30063,0.01592,0.98826,0.02921,-0.14946,0.01211
18.267,-0.015816472470760345,0.51725,-0.17649,0.07419,0.05669,-0.30063,0.01592,0.98826,0.02921,-0.14946,0.01211
18.333,-0.015816472470760345,0.51725,-0.17649,0.07419,0.05669,-0.30061,0.01592,0.98826,0.02921,-0.14945,0.01211
18.4,-0.015816472470760345,0.51725,-0.17649,0.07419,0.05669,-0.30061,0.01592,0.98826,0.02921,-0.14945,0.01211
18.467,-0.015815816819667816,0.51725,-0.17649,0.0742,0.05669,-0.30061,0.01592,0.98826,0.02921,-0.14945,0.01211
18.533,-0.015815816819667816,0.51726,-0.17649,0.0742,0.05669,-0.30061,0.01592,0.98826,0.02921,-0.14945,0.01211
18.6,-0.015815816819667816,0.51726,-0.17649,0.0742,0.05669,-0.30058,0.01592,0.98826,0.02921,-0.14944,0.01211
18.667,-0.01581614464521408,0.51726,-0.17649,0.0742,0.05669,-0.30061,0.01592,0.98826,0.02921,-0.14945,0.01211
18.733,-0.01581614464521408,0.51726,-0.17649,0.0742,0.05669,-0.30061,0.01592,0.98826,0.02921,-0.14945,0.01211
18.8,-0.01581614464521408,0.51726,-0.17649,0.0742,0.05669,-0.30061,0.01592,0.98826,0.02921,-0.14945,0.01211
18.867,-0.01581548899412155,0.51725,-0.17649,0.0742,0.05669,-0.30061,0.01592,0.98826,0.02921,-0.14945,0.01211
18.933,-0.01581548899412155,0.51725,-0.17649,0.07419,0.05669,-0.30061,0.01592,0.98826,0.02921,-0.14945,0.01211
19.0,-0.015470409765839577,0.51726,-0.17649,0.0742,0.05669,-0.30058,0.01592,0.98826,0.02921,-0.14944,0.01211
19.067,-0.015470409765839577,0.51723,-0.17647,0.07416,0.05671,-0.30069,0.01589,0.98826,0.02922,-0.14949,0.0121
19.133,-0.015470409765839577,0.51722,-0.17647,0.07415,0.05671,-0.30071,0.01589,0.98826,0.02922,-0.1495,0.0121
19.2,-0.015470409765839577,0.51722,-0.17646,0.07414,0.05673,-0.30073,0.01589,0.98825,0.02923,-0.14951,0.0121
19.267,-0.013680008240044117,0.51722,-0.17646,0.07415,0.05675,-0.30071,0.01589,0.98826,0.02924,-0.1495,0.0121
19.333,-0.013680008240044117,0.51723,-0.17646,0.07415,0.05675,-0.30071,0.01589,0.98826,0.02924,-0.1495,0.0121
19.4,-0.01167126465588808,0.51722,-0.17645,0.07415,0.05675,-0.30071,0.01589,0.98825,0.02924,-0.1495,0.0121
19.467,-0.01167126465588808,0.51722,-0.17645,0.07415,0.05675,-0.30071,0.01589,0.98825,0.02924,-0.1495,0.0121
19.533,-0.01167126465588808,0.51723,-0.17644,0.07415,0.05677,-0.30071,0.01588,0.98826,0.02925,-0.1495,0.0121
19.6,-0.008880103006958961,0.51723,-0.17645,0.07415,0.05675,-0.30071,0.01589,0.98825,0.02924,-0.1495,0.0121
19.667,-0.008880103006958961,0.51723,-0.17644,0.07415,0.05677,-0.30071,0.01588,0.98825,0.02925,-0.1495,0.0121
19.733,-0.008880103006958961,0.51723,-0.17644,0.07415,0.05677,-0.30071,0.01588,0.98825,0.02925,-0.1495,0.0121
19.8,-0.0052106501534581184,0.51723,-0.17644,0.07415,0.05677,-0.30071,0.01588,0.98825,0.02925,-0.1495,0.0121
19.867,-0.0052106501534581184,0.51723,-0.17644,0.07415,0.05677,-0.30071,0.01588,0.98825,0.02925,-0.1495,0.0121
19.933,-0.0052106501534581184,0.51723,-0.17644,0.07415,0.05677,-0.30071,0.01588,0.98825,0.02925,-0.1495,0.0121
20.0,-0.0013304066378623247,0.51723,-0.17644,0.07415,0.05677,-0.30073,0.01588,0.98825,0.02925,-0.14951,0.0121
20.067,-0.0013304066378623247,0.51723,-0.17644,0.07415,0.05679,-0.30071,0.01588,0.98825,0.02926,-0.1495,0.0121
20.133,8.66799964569509e-05,0.51723,-0.17644,0.07415,0.05679,-0.30071,0.01588,0.98825,0.02926,-0.1495,0.0121
20.2,8.66799964569509e-05,0.51723,-0.17643,0.07415,0.05681,-0.30071,0.01588,0.98825,0.02927,-0.1495,0.0121
20.267,8.66799964569509e-05,0.51723,-0.17643,0.07415,0.05679,-0.30071,0.01588,0.98825,0.02926,-0.1495,0.0121
20.333,8.66799964569509e-05,0.51723,-0.17643,0.07415,0.05681,-0.30071,0.01588,0.98825,0.02927,-0.1495,0.0121
20.4,8.66799964569509e-05,0.51723,-0.17643,0.07415,0.05681,-0.30071,0.01588,0.98825,0.02927,-0.1495,0.0121
20.467,8.66799964569509e-05,0.51723,-0.17643,0.07415,0.05681,-0.30071,0.01588,0.98825,0.02927,-0.1495,0.0121
