,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
198,13.2,0.00032373666181229055,0.52048,-0.19568,0.08403,0.05,-0.12028,-0.00133,0.99788,0.02491,-0.0601,0.00084
199,13.267,0.00032340834150090814,0.52049,-0.19568,0.08404,0.05,-0.12028,-0.00133,0.99788,0.02491,-0.0601,0.00084
200,13.334,0.00032340834150090814,0.52048,-0.19568,0.08403,0.04998,-0.1203,-0.00133,0.99788,0.0249,-0.06011,0.00084
201,13.4,0.00032340834150090814,0.52048,-0.19568,0.08404,0.04998,-0.1203,-0.00133,0.99788,0.0249,-0.06011,0.00084
202,13.467,0.0003224233223591,0.52048,-0.19567,0.08404,0.04998,-0.1203,-0.00135,0.99788,0.0249,-0.06011,0.00083
203,13.534,0.0003224233223591,0.52048,-0.19567,0.08403,0.04998,-0.1203,-0.00133,0.99788,0.0249,-0.06011,0.00084
204,13.6,0.0003224233223591,0.52048,-0.19568,0.08403,0.04996,-0.1203,-0.00133,0.99788,0.02489,-0.06011,0.00084
205,13.667,0.0003217666526325047,0.52048,-0.19567,0.08403,0.04998,-0.1203,-0.00135,0.99788,0.0249,-0.06011,0.00083
206,13.733,0.0003217666526325047,0.52048,-0.19568,0.08403,0.04996,-0.12032,-0.00133,0.99788,0.02489,-0.06012,0.00084
207,13.8,0.0003211100120097399,0.52048,-0.19567,0.08403,0.04998,-0.1203,-0.00135,0.99788,0.0249,-0.06011,0.00083
208,13.867,0.0003211100120097399,0.52048,-0.19568,0.08403,0.04996,-0.1203,-0.00135,0.99788,0.02489,-0.06011,0.00083
209,13.933,0.0003211100120097399,0.52048,-0.19567,0.08403,0.04998,-0.1203,-0.00135,0.99788,0.0249,-0.06011,0.00083
210,14.0,0.000320781662594527,0.52048,-0.19568,0.08404,0.04996,-0.1203,-0.00135,0.99788,0.02489,-0.06011,0.00083
211,14.067,0.000320781662594527,0.52048,-0.19567,0.08403,0.04998,-0.12032,-0.00135,0.99788,0.0249,-0.06012,0.00083
212,14.133,0.0003197966725565493,0.52048,-0.19567,0.08403,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
213,14.2,0.0003197966725565493,0.52048,-0.19568,0.08403,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
214,14.267,0.0003197966725565493,0.52048,-0.19567,0.08403,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
215,14.333,0.00031946832314133644,0.52048,-0.19568,0.08403,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
216,14.4,0.00031946832314133644,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
217,14.467,0.00031946832314133644,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
218,14.533,0.00031946832314133644,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
219,14.6,-0.015781670808792114,0.52047,-0.19567,0.08403,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
220,14.667,-0.015781670808792114,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
221,14.733,-0.015788236632943153,0.52048,-0.19567,0.08403,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
222,14.8,-0.015788236632943153,0.52048,-0.19567,0.08403,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
223,14.867,-0.015788236632943153,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
224,14.933,-0.015791190788149834,0.52047,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
225,15.0,-0.015791190788149834,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
226,15.067,-0.015791190788149834,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
227,15.133,-0.015791190788149834,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
228,15.2,-0.015791190788149834,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
229,15.267,-0.015794474631547928,0.52047,-0.19567,0.08403,0.04996,-0.12034,-0.00135,0.99788,0.02489,-0.06013,0.00083
230,15.333,-0.015794474631547928,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
231,15.4,-0.015794474631547928,0.52048,-0.19567,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
232,15.467,-0.015794474631547928,0.52048,-0.19567,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
233,15.533,-0.015794474631547928,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
234,15.6,-0.015794474631547928,0.52048,-0.19567,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
235,15.667,-0.015612250193953514,0.52048,-0.19567,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
236,15.733,-0.015612250193953514,0.52048,-0.19567,0.08403,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
237,15.8,-0.015612250193953514,0.52048,-0.19567,0.08403,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
238,15.867,-0.015612250193953514,0.52048,-0.19568,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
239,15.933,-0.013959748670458794,0.52047,-0.19568,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
240,16.0,-0.013959748670458794,0.52048,-0.19568,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
241,16.067,-0.011732006445527077,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
242,16.133,-0.011732006445527077,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
243,16.2,-0.011732006445527077,0.52048,-0.19568,0.08405,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
244,16.267,-0.008802288211882114,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
245,16.333,-0.008802288211882114,0.52048,-0.19567,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
246,16.4,-0.008802288211882114,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
247,16.467,-0.005422753281891346,0.52048,-0.19567,0.08405,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
248,16.533,-0.005422753281891346,0.52047,-0.19568,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
249,16.6,-0.00230719824321568,0.52048,-0.19567,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
250,16.667,-0.00230719824321568,0.52048,-0.19568,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
251,16.733,-0.00230719824321568,0.52048,-0.19567,0.08404,0.04994,-0.12032,-0.00134,0.99788,0.02488,-0.06012,0.00083
252,16.8,3.414666571188718e-05,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
253,16.867,3.414666571188718e-05,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
254,16.933,3.414666571188718e-05,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
255,17.0,3.414666571188718e-05,0.52048,-0.19567,0.08404,0.04996,-0.12032,-0.00135,0.99788,0.02489,-0.06012,0.00083
