time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.067,0.015968162566423416,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
14.133,0.015968162566423416,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
14.2,0.015968162566423416,0.58343,0.05204,0.09187,-1.53411,0.00688,0.10256,0.71889,-0.69323,-0.0331,0.03929
14.267,0.015968162566423416,0.58343,0.05204,0.09187,-1.53411,0.00688,0.10256,0.71889,-0.69323,-0.0331,0.03929
14.333,0.015968162566423416,0.58343,0.05203,0.09187,-1.53411,0.0069,0.10258,0.71889,-0.69323,-0.0331,0.0393
14.4,0.015968162566423416,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
14.467,0.015968162566423416,0.58343,0.05204,0.09187,-1.53409,0.00688,0.10256,0.71889,-0.69322,-0.0331,0.03929
14.533,0.015968162566423416,0.58342,0.05203,0.09186,-1.53411,0.0069,0.10258,0.71888,-0.69323,-0.0331,0.0393
14.6,0.015968162566423416,0.58344,0.05206,0.09189,-1.53406,0.00687,0.10252,0.7189,-0.69321,-0.03309,0.03927
14.667,0.015968162566423416,0.58342,0.05204,0.09186,-1.53409,0.0069,0.10258,0.71889,-0.69322,-0.0331,0.0393
14.733,0.015968162566423416,0.58343,0.05204,0.09188,-1.53408,0.00688,0.10254,0.71889,-0.69322,-0.03309,0.03928
14.8,0.015968162566423416,0.58343,0.05204,0.09187,-1.53411,0.00688,0.10256,0.71889,-0.69323,-0.0331,0.03929
14.867,0.015968162566423416,0.58343,0.05204,0.09188,-1.53408,0.0069,0.10255,0.71889,-0.69322,-0.03309,0.03929
14.933,0.015968162566423416,0.58343,0.05204,0.09188,-1.53408,0.0069,0.10255,0.71889,-0.69322,-0.03309,0.03929
15.0,0.015968162566423416,0.58343,0.05203,0.09188,-1.53411,0.0069,0.10255,0.71888,-0.69323,-0.03309,0.03929
15.067,0.015968162566423416,0.58343,0.05204,0.09188,-1.53411,0.0069,0.10255,0.71889,-0.69323,-0.03309,0.03929
15.133,0.015968162566423416,0.58343,0.05205,0.09187,-1.53409,0.00688,0.10256,0.7189,-0.69322,-0.0331,0.03929
15.2,0.015968162566423416,0.58342,0.05203,0.09187,-1.53414,0.00688,0.10256,0.71888,-0.69324,-0.0331,0.03929
15.267,0.015968162566423416,0.58342,0.05205,0.09186,-1.53409,0.00688,0.10259,0.71889,-0.69322,-0.03311,0.0393
15.333,0.015968162566423416,0.58341,0.05204,0.09186,-1.53414,0.0069,0.10261,0.71887,-0.69324,-0.03311,0.03931
15.4,0.015968162566423416,0.58337,0.05206,0.09182,-1.53445,0.00691,0.10272,0.71876,-0.69335,-0.03315,0.03935
15.467,0.015968162566423416,0.5833,0.05202,0.09174,-1.53452,0.00694,0.10289,0.71874,-0.69337,-0.0332,0.03942
15.533,0.01596783474087715,0.58315,0.05204,0.09163,-1.5345,0.00695,0.10322,0.71874,-0.69336,-0.03331,0.03954
15.6,0.01596783474087715,0.58276,0.05207,0.09131,-1.53438,0.00696,0.10407,0.71876,-0.6933,-0.0336,0.03985
15.667,0.01596783474087715,0.58268,0.05201,0.09114,-1.53444,0.007,0.10436,0.71873,-0.69332,-0.03369,0.03997
15.733,0.01596783474087715,0.58259,0.05204,0.09092,-1.53438,0.00699,0.10473,0.71874,-0.69329,-0.03382,0.0401
15.8,0.015968162566423416,0.5826,0.05197,0.09089,-1.53449,0.00703,0.10475,0.71871,-0.69333,-0.03381,0.04012
15.867,0.015968162566423416,0.58256,0.05178,0.09075,-1.53474,0.00718,0.10497,0.71861,-0.69342,-0.03384,0.04025
15.934,0.015968162566423416,0.58242,0.05177,0.09041,-1.53471,0.0072,0.10554,0.71861,-0.6934,-0.03403,0.04046
16.0,0.015968162566423416,0.58239,0.05173,0.09001,-1.53476,0.00725,0.10605,0.71858,-0.69341,-0.03419,0.04066
16.067,0.015968162566423416,0.58232,0.05167,0.08942,-1.53485,0.00733,0.10685,0.71853,-0.69343,-0.03444,0.04097
16.133,0.015968162566423416,0.58188,0.05166,0.0883,-1.5348,0.0074,0.10869,0.71852,-0.69338,-0.03505,0.04166
16.2,0.015968162566423416,0.5816,0.05164,0.08686,-1.53478,0.00749,0.11077,0.71847,-0.69334,-0.03574,0.04244
16.267,0.015968162566423416,0.58161,0.05163,0.08562,-1.5348,0.00755,0.11222,0.71843,-0.69332,-0.03622,0.04298
16.333,0.015968162566423416,0.5834,0.05179,0.08562,-1.53484,0.00725,0.10723,0.71853,-0.69342,-0.0346,0.04108
16.4,0.015968162566423416,0.58571,0.05199,0.08679,-1.53491,0.00688,0.10046,0.71865,-0.69355,-0.03239,0.03852
16.467,0.015968162566423416,0.5869,0.05211,0.08768,-1.53491,0.00673,0.09783,0.7187,-0.69359,-0.03153,0.03752
16.533,0.015968162566423416,0.58671,0.05203,0.08739,-1.53499,0.00679,0.09838,0.71866,-0.69361,-0.0317,0.03774
16.6,0.015968162566423416,0.58656,0.0519,0.08688,-1.53513,0.00692,0.09918,0.7186,-0.69365,-0.03193,0.03807
16.667,0.01596849225461483,0.58656,0.05175,0.08627,-1.53532,0.00706,0.09986,0.71851,-0.69371,-0.03212,0.03836
16.733,0.01596849225461483,0.58679,0.05164,0.08583,-1.5355,0.00714,0.09957,0.71845,-0.69378,-0.032,0.03828
16.8,0.01596849225461483,0.58764,0.0516,0.08572,-1.53572,0.00702,0.09622,0.71845,-0.69391,-0.03088,0.03703
16.867,0.015968162566423416,0.58768,0.05152,0.08535,-1.53582,0.00706,0.09599,0.71841,-0.69395,-0.03079,0.03696
16.933,0.015968162566423416,0.58753,0.05135,0.08496,-1.53603,0.00723,0.09664,0.71832,-0.69402,-0.03096,0.03725
17.0,0.015968162566423416,0.58741,0.05117,0.08472,-1.5363,0.00737,0.0971,0.71822,-0.69411,-0.03107,0.03746
17.067,0.015968162566423416,0.58741,0.05118,0.08473,-1.5363,0.00739,0.09708,0.71822,-0.69411,-0.03106,0.03746
17.133,0.015968162566423416,0.58742,0.05121,0.08476,-1.53624,0.00737,0.09704,0.71824,-0.69409,-0.03105,0.03744
17.2,0.01596783474087715,0.58741,0.05124,0.08476,-1.53621,0.00734,0.09707,0.71826,-0.69408,-0.03107,0.03744
17.267,0.01596783474087715,0.58741,0.05124,0.08476,-1.53621,0.00734,0.09707,0.71826,-0.69408,-0.03107,0.03744
17.333,0.01596783474087715,0.5874,0.05124,0.08475,-1.53619,0.00735,0.09708,0.71826,-0.69407,-0.03107,0.03745
17.4,0.015968162566423416,0.5874,0.05123,0.08476,-1.53621,0.00735,0.09708,0.71825,-0.69408,-0.03107,0.03745
17.467,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
17.533,0.015968162566423416,0.5874,0.05124,0.08476,-1.53621,0.00734,0.09707,0.71826,-0.69408,-0.03107,0.03744
17.6,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
17.666,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
17.733,0.015968162566423416,0.5874,0.05123,0.08476,-1.53621,0.00735,0.09708,0.71825,-0.69408,-0.03107,0.03745
17.8,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71826,-0.69408,-0.03107,0.03744
17.867,0.015968162566423416,0.5874,0.05123,0.08476,-1.53621,0.00735,0.09708,0.71825,-0.69408,-0.03107,0.03745
17.933,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.0,0.015968162566423416,0.5874,0.05123,0.08476,-1.53621,0.00735,0.09708,0.71825,-0.69408,-0.03107,0.03745
18.067,0.015968162566423416,0.5874,0.05124,0.08476,-1.53619,0.00735,0.09708,0.71826,-0.69407,-0.03107,0.03745
18.133,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.2,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.267,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.333,0.015968162566423416,0.58741,0.05124,0.08476,-1.53621,0.00734,0.09707,0.71826,-0.69408,-0.03107,0.03744
18.4,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.467,0.015968162566423416,0.58741,0.05124,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.533,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.6,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.667,0.015968162566423416,0.5874,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.733,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.8,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
18.866,0.015968162566423416,0.58741,0.05124,0.08476,-1.53621,0.00734,0.09707,0.71826,-0.69408,-0.03107,0.03744
18.933,0.015968162566423416,0.58741,0.05123,0.08477,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
19.0,0.015968162566423416,0.58741,0.05124,0.08476,-1.53621,0.00734,0.09707,0.71826,-0.69408,-0.03107,0.03744
19.067,0.015968162566423416,0.58741,0.05123,0.08476,-1.53621,0.00734,0.09707,0.71825,-0.69408,-0.03107,0.03744
19.133,0.015968162566423416,0.5874,0.05122,0.08475,-1.53621,0.00735,0.09711,0.71825,-0.69408,-0.03108,0.03746
19.2,0.014301871880888939,0.58741,0.05125,0.0848,-1.53618,0.00734,0.09701,0.71826,-0.69407,-0.03105,0.03742
19.267,0.014301871880888939,0.58739,0.05123,0.08477,-1.53621,0.00735,0.09708,0.71825,-0.69408,-0.03107,0.03745
19.333,0.014301871880888939,0.58741,0.05125,0.08481,-1.53618,0.00734,0.09701,0.71826,-0.69407,-0.03105,0.03742
19.4,0.012690411880612373,0.5874,0.05124,0.08479,-1.53618,0.00734,0.09704,0.71826,-0.69407,-0.03106,0.03743
19.467,0.012690411880612373,0.58741,0.05124,0.0848,-1.53621,0.00734,0.09704,0.71826,-0.69408,-0.03106,0.03743
19.533,0.010890488512814045,0.58741,0.05124,0.0848,-1.53618,0.00733,0.09702,0.71826,-0.69407,-0.03106,0.03742
19.6,0.010890488512814045,0.5874,0.05124,0.08479,-1.53621,0.00734,0.09704,0.71826,-0.69408,-0.03106,0.03743
19.667,0.010890488512814045,0.58741,0.05124,0.0848,-1.53618,0.00734,0.09701,0.71826,-0.69407,-0.03105,0.03742
19.733,0.008877476677298546,0.58741,0.05124,0.08479,-1.53621,0.00734,0.09704,0.71826,-0.69408,-0.03106,0.03743
19.8,0.008877476677298546,0.58741,0.05124,0.0848,-1.53618,0.00734,0.09704,0.71826,-0.69407,-0.03106,0.03743
19.867,0.008877476677298546,0.58741,0.05124,0.08479,-1.53621,0.00734,0.09704,0.71826,-0.69408,-0.03106,0.03743
19.933,0.008877476677298546,0.58741,0.05125,0.0848,-1.53618,0.00734,0.09704,0.71826,-0.69407,-0.03106,0.03743
20.0,0.006705880165100098,0.58741,0.05123,0.08479,-1.53621,0.00734,0.09704,0.71825,-0.69408,-0.03106,0.03743
20.067,0.006705880165100098,0.58741,0.05125,0.08479,-1.53618,0.00734,0.09704,0.71826,-0.69407,-0.03106,0.03743
20.133,0.005109195131808519,0.58741,0.05124,0.08479,-1.53621,0.00734,0.09704,0.71826,-0.69408,-0.03106,0.03743
20.2,0.005109195131808519,0.5874,0.05124,0.08479,-1.53618,0.00734,0.09704,0.71826,-0.69407,-0.03106,0.03743
20.267,0.005109195131808519,0.58741,0.05124,0.08479,-1.53618,0.00734,0.09704,0.71826,-0.69407,-0.03106,0.03743
20.333,0.0031762965954840183,0.5874,0.05124,0.08479,-1.53618,0.00734,0.09704,0.71826,-0.69407,-0.03106,0.03743
20.4,0.0031762965954840183,0.5874,0.05124,0.08479,-1.53618,0.00734,0.09704,0.71826,-0.69407,-0.03106,0.03743
20.467,0.0015382416313514113,0.58741,0.05124,0.0848,-1.53621,0.00734,0.09701,0.71826,-0.69408,-0.03105,0.03742
20.533,0.0015382416313514113,0.58743,0.05124,0.08481,-1.53621,0.00733,0.09697,0.71826,-0.69408,-0.03104,0.0374
20.6,0.0015382416313514113,0.58743,0.05124,0.08481,-1.53621,0.00733,0.09697,0.71826,-0.69408,-0.03104,0.0374
20.667,0.00043044501217082143,0.58743,0.05124,0.08481,-1.53621,0.00733,0.09697,0.71825,-0.69408,-0.03104,0.0374
20.733,0.00043044501217082143,0.58743,0.05124,0.08481,-1.53621,0.00733,0.09697,0.71826,-0.69408,-0.03104,0.0374
20.8,0.00043044501217082143,0.58743,0.05124,0.08482,-1.53621,0.00733,0.09697,0.71826,-0.69408,-0.03104,0.0374
20.867,0.0003197966725565493,0.58743,0.05124,0.08482,-1.53621,0.00733,0.09697,0.71826,-0.69408,-0.03104,0.0374
20.933,0.0003197966725565493,0.58743,0.05124,0.08481,-1.53621,0.00734,0.09698,0.71826,-0.69408,-0.03104,0.03741
21.0,0.0003197966725565493,0.58743,0.05124,0.08481,-1.53621,0.00733,0.09697,0.71825,-0.69408,-0.03104,0.0374
21.067,0.00030928998603485525,0.58743,0.05124,0.08481,-1.53621,0.00734,0.09698,0.71825,-0.69408,-0.03104,0.03741
21.133,0.00030928998603485525,0.58742,0.05123,0.08481,-1.53621,0.00734,0.09698,0.71825,-0.69408,-0.03104,0.03741
21.2,0.00030928998603485525,0.58743,0.05124,0.08481,-1.53621,0.00734,0.09698,0.71826,-0.69408,-0.03104,0.03741
21.267,0.0002666066575329751,0.58743,0.05124,0.08482,-1.53621,0.00734,0.09695,0.71826,-0.69408,-0.03103,0.0374
21.333,0.0002666066575329751,0.58743,0.05124,0.08482,-1.53621,0.00734,0.09695,0.71825,-0.69408,-0.03103,0.0374
21.4,0.0002666066575329751,0.58742,0.05123,0.08481,-1.53621,0.00734,0.09698,0.71825,-0.69408,-0.03104,0.03741
21.467,0.00026299498858861625,0.58742,0.05123,0.08481,-1.53621,0.00734,0.09698,0.71825,-0.69408,-0.03104,0.03741
21.533,0.00026299498858861625,0.58743,0.05123,0.08482,-1.53624,0.00734,0.09698,0.71825,-0.69409,-0.03104,0.03741
21.6,0.00026299498858861625,0.58742,0.05124,0.08481,-1.53621,0.00734,0.09698,0.71825,-0.69408,-0.03104,0.03741
21.667,0.0002587266790214926,0.58743,0.05122,0.08482,-1.53624,0.00734,0.09698,0.71825,-0.69409,-0.03104,0.03741
21.733,0.0002587266790214926,0.58742,0.05124,0.08481,-1.53621,0.00734,0.09698,0.71826,-0.69408,-0.03104,0.03741
21.8,0.00025675666984170675,0.58742,0.05123,0.08481,-1.53624,0.00734,0.09698,0.71825,-0.69409,-0.03104,0.03741
21.867,0.00025675666984170675,0.58742,0.05123,0.08481,-1.53621,0.00734,0.09698,0.71825,-0.69408,-0.03104,0.03741
21.933,0.00025675666984170675,0.58742,0.05123,0.08481,-1.53621,0.00734,0.09698,0.71825,-0.69408,-0.03104,0.03741
22.0,0.0002547866606619209,0.58742,0.05123,0.08481,-1.53624,0.00734,0.09701,0.71825,-0.69409,-0.03105,0.03742
22.067,0.0002547866606619209,0.58743,0.05124,0.08482,-1.53621,0.00734,0.09698,0.71826,-0.69408,-0.03104,0.03741
22.133,0.0002547866606619209,0.58742,0.05125,0.08481,-1.53621,0.00733,0.097,0.71826,-0.69408,-0.03105,0.03741
22.2,0.0002528166805859655,0.58742,0.05125,0.08481,-1.53621,0.00733,0.097,0.71825,-0.69408,-0.03105,0.03741
22.267,0.0002528166805859655,0.58742,0.05124,0.08481,-1.53621,0.00734,0.09698,0.71825,-0.69408,-0.03104,0.03741
22.333,0.00025150334113277495,0.58742,0.05124,0.08481,-1.53624,0.00734,0.09701,0.71825,-0.69409,-0.03105,0.03742
22.4,0.00025150334113277495,0.58742,0.05124,0.08481,-1.53621,0.00734,0.09698,0.71825,-0.69408,-0.03104,0.03741
22.467,0.00025150334113277495,0.58742,0.05124,0.08481,-1.53621,0.00734,0.09698,0.71825,-0.69408,-0.03104,0.03741
22.533,0.0002498616522643715,0.58743,0.05123,0.08482,-1.53624,0.00734,0.09698,0.71825,-0.69409,-0.03104,0.03741
22.6,0.0002498616522643715,0.58743,0.05123,0.08483,-1.53624,0.00734,0.09695,0.71825,-0.69409,-0.03103,0.0374
22.667,0.0002498616522643715,0.58744,0.05122,0.08485,-1.53626,0.00735,0.09693,0.71824,-0.6941,-0.03102,0.03739
22.733,0.0002485483419150114,0.58748,0.05123,0.08493,-1.53623,0.00733,0.09677,0.71825,-0.69409,-0.03097,0.03733
22.8,0.0002485483419150114,0.58753,0.05122,0.08503,-1.53625,0.00734,0.0966,0.71825,-0.6941,-0.03091,0.03727
22.867,0.0002485483419150114,0.5876,0.05121,0.08513,-1.53627,0.00733,0.09639,0.71824,-0.69411,-0.03084,0.03719
22.933,0.00024756332277320325,0.58769,0.0512,0.08532,-1.53631,0.00733,0.09605,0.71824,-0.69413,-0.03072,0.03707
23.0,0.00024756332277320325,0.58781,0.0512,0.0856,-1.53632,0.00731,0.09557,0.71824,-0.69414,-0.03056,0.03689
23.067,0.00024756332277320325,0.58796,0.05122,0.08597,-1.53632,0.00727,0.09497,0.71825,-0.69415,-0.03037,0.03666
23.133,0.00024690665304660797,0.58819,0.05124,0.08652,-1.53634,0.00724,0.09402,0.71827,-0.69417,-0.03005,0.03631
23.2,0.00024690665304660797,0.58851,0.05128,0.08729,-1.53634,0.00717,0.09273,0.71829,-0.69419,-0.02963,0.03582
23.267,0.00024690665304660797,0.58889,0.05131,0.08821,-1.53634,0.00708,0.09117,0.71832,-0.69421,-0.02912,0.03523
23.333,0.00024559334269724786,0.58922,0.05135,0.08904,-1.53634,0.00702,0.08978,0.71835,-0.69423,-0.02866,0.03471
23.4,0.00024559334269724786,0.58953,0.05138,0.08979,-1.53635,0.00696,0.08851,0.71836,-0.69425,-0.02824,0.03423
23.467,0.0002442800032440573,0.58986,0.0514,0.09054,-1.53636,0.00689,0.0872,0.71838,-0.69427,-0.02781,0.03374
23.533,0.0002442800032440573,0.59029,0.05142,0.09151,-1.53638,0.00682,0.08555,0.7184,-0.6943,-0.02726,0.03312
23.6,0.0002442800032440573,0.59096,0.05148,0.09294,-1.5364,0.0067,0.08302,0.71844,-0.69434,-0.02643,0.03217
23.667,0.00024329499865416437,0.59174,0.05155,0.09458,-1.53641,0.00656,0.08012,0.71848,-0.69438,-0.02547,0.03108
23.733,0.00024329499865416437,0.59271,0.05163,0.09684,-1.53645,0.00638,0.07624,0.71853,-0.69444,-0.02419,0.02962
23.8,0.00024329499865416437,0.59405,0.05174,0.10014,-1.53648,0.0061,0.07066,0.71861,-0.69451,-0.02235,0.02752
23.867,0.00024230999406427145,0.59561,0.05188,0.10402,-1.53651,0.00579,0.06408,0.71869,-0.69459,-0.02018,0.02505
23.933,0.00024230999406427145,0.59729,0.05203,0.10844,-1.53652,0.00542,0.05671,0.71877,-0.69466,-0.01775,0.02227
24.0,0.00024230999406427145,0.59896,0.05218,0.11286,-1.53656,0.00507,0.04931,0.71884,-0.69473,-0.01531,0.01949
24.067,0.00024198167375288904,0.60065,0.05231,0.11751,-1.53661,0.00469,0.04158,0.7189,-0.6948,-0.01276,0.01658
24.133,0.00024198167375288904,0.6022,0.05244,0.12199,-1.53664,0.00435,0.03421,0.71895,-0.69485,-0.01032,0.01381
24.2,0.00024132500402629375,0.60348,0.05254,0.12572,-1.53681,0.00405,0.02805,0.71893,-0.69494,-0.00829,0.01149
24.267,0.00024132500402629375,0.60426,0.05259,0.12803,-1.53855,0.00388,0.02425,0.71834,-0.69558,-0.00704,0.01006
24.333,0.00024132500402629375,0.6046,0.05255,0.12899,-1.54197,0.00372,0.02266,0.71716,-0.69681,-0.00656,0.00942
24.4,0.0002409966691629961,0.60463,0.05235,0.12904,-1.54786,0.00397,0.02252,0.7151,-0.69892,-0.00645,0.00944
24.467,0.0002409966691629961,0.6047,0.05187,0.12907,-1.55676,0.00447,0.02242,0.71199,-0.7021,-0.00628,0.00955
24.533,0.0002409966691629961,0.60476,0.05109,0.12907,-1.56995,0.0051,0.02233,0.70734,-0.70678,-0.00609,0.0097
24.6,0.00024033999943640083,0.60483,0.05029,0.12908,-1.58495,0.00574,0.02221,-0.70201,0.71207,0.00589,-0.00984
24.667,0.00024033999943640083,0.60489,0.04956,0.12908,-1.60194,0.00647,0.02206,-0.69594,0.71801,0.00567,-0.01
24.733,0.00024033999943640083,0.60495,0.04893,0.12908,-1.61839,0.00709,0.02193,-0.69001,0.72371,0.00549,-0.01013
24.8,0.00023968332970980555,0.60497,0.04869,0.12909,-1.62806,0.00739,0.02183,-0.6865,0.72704,0.0054,-0.01018
24.867,0.00023968332970980555,0.60496,0.04876,0.12909,-1.62806,0.00739,0.02183,-0.68649,0.72704,0.0054,-0.01018
24.933,0.00023968332970980555,0.60497,0.0488,0.1291,-1.62544,0.00735,0.02183,-0.68745,0.72614,0.0054,-0.01017
25.0,0.00023902665998321027,0.605,0.04887,0.12913,-1.61783,0.00739,0.02175,-0.69021,0.72352,0.00532,-0.01018
25.067,0.00023902665998321027,0.60519,0.04899,0.12931,-1.6034,0.00715,0.0214,-0.69541,0.71852,0.0052,-0.01001
25.133,0.0002383700048085302,0.6055,0.04928,0.12963,-1.57999,0.00646,0.02079,-0.70379,0.71033,0.00511,-0.00961
25.2,0.0002383700048085302,0.60582,0.04959,0.13005,-1.54984,0.00574,0.02007,0.71441,-0.69964,-0.00497,0.00918
25.267,0.0002383700048085302,0.60612,0.04967,0.13048,-1.51861,0.00505,0.01936,0.72526,-0.6884,-0.00483,0.00876
25.333,0.00023771333508193493,0.60633,0.04967,0.13084,-1.48688,0.00445,0.01881,0.73609,-0.67681,-0.00473,0.00843
25.4,0.00023771333508193493,0.60658,0.04968,0.13116,-1.45498,0.0039,0.01827,0.7468,-0.66498,-0.00462,0.00812
25.467,0.00023771333508193493,0.60693,0.04972,0.13147,-1.41963,0.00332,0.01761,0.75844,-0.65168,-0.00448,0.00776
25.533,0.000236728330492042,0.60729,0.04976,0.13179,-1.38116,0.00272,0.01692,0.77084,-0.63697,-0.00434,0.00739
25.6,0.000236728330492042,0.60775,0.04981,0.1322,-1.34209,0.00221,0.016,0.78314,-0.62179,-0.00411,0.00695
25.667,0.00023639999562874436,0.60838,0.04986,0.13277,-1.30414,0.00185,0.01469,0.79481,-0.60682,-0.00372,0.0064
25.733,0.00023639999562874436,0.60921,0.04992,0.13351,-1.26819,0.00173,0.01293,0.80559,-0.59244,-0.00313,0.00572
25.8,0.00023639999562874436,0.61001,0.04999,0.13423,-1.23144,0.00172,0.01126,0.81635,-0.57754,-0.00255,0.00509
25.866,0.0002357433404540643,0.6106,0.05006,0.13476,-1.19504,0.00169,0.01002,0.82672,-0.56259,-0.00212,0.00462
25.933,0.0002357433404540643,0.61102,0.0502,0.13516,-1.15753,0.00158,0.00915,0.83712,-0.54699,-0.00184,0.00426
26.0,0.0002357433404540643,0.61117,0.05054,0.13533,-1.12214,0.00128,0.00876,0.84668,-0.53209,-0.00179,0.00405
26.067,0.00023508667072746903,0.61117,0.05084,0.13536,-1.08639,0.00089,0.00871,0.85605,-0.51687,-0.00187,0.00396
26.133,0.00023508667072746903,0.61115,0.05105,0.13536,-1.04933,0.00048,0.00869,0.86548,-0.50092,-0.00197,0.00388
26.2,0.00023508667072746903,0.61112,0.05164,0.13542,-1.0134,-0.0001,0.00847,0.87434,-0.48529,-0.0021,0.00368
26.267,0.00023443000100087374,0.61099,0.05286,0.13541,-0.99312,-0.00101,0.00812,0.87922,-0.4764,-0.00238,0.00333
26.333,0.00023443000100087374,0.61076,0.05504,0.1354,-0.98629,-0.00224,0.00754,0.88084,-0.47339,-0.00277,0.00279
26.4,0.0002341016661375761,0.61044,0.05858,0.1354,-0.98096,-0.00419,0.00646,0.8821,-0.47104,-0.00337,0.00186
26.467,0.0002341016661375761,0.61003,0.06284,0.13544,-0.96985,-0.00633,0.00519,0.88471,-0.46613,-0.00401,0.00082
26.533,0.0002341016661375761,0.60956,0.06731,0.13547,-0.9454,-0.0088,0.00369,0.89034,-0.45528,-0.00476,-0.00036
26.6,0.00023311666154768318,0.60911,0.07143,0.13553,-0.92285,-0.01117,0.00207,0.89541,-0.44521,-0.00546,-0.00156
26.667,0.00023311666154768318,0.60882,0.07403,0.13558,-0.91757,-0.01257,0.00115,0.89657,-0.44285,-0.00589,-0.00227
26.733,0.00023311666154768318,0.60866,0.07536,0.13558,-0.91588,-0.01335,0.00069,0.89695,-0.44209,-0.00614,-0.00264
26.8,0.00023246000637300313,0.60846,0.0771,0.13565,-0.91136,-0.01423,0.0,0.89794,-0.44006,-0.00639,-0.00313
26.867,0.00023246000637300313,0.60841,0.07802,0.13577,-0.88325,-0.01331,-8e-05,0.90404,-0.4274,-0.006,-0.00288
26.933,0.00023246000637300313,0.6085,0.078,0.13595,-0.83191,-0.01178,-0.00013,0.91471,-0.40406,-0.00536,-0.00244
27.0,0.0002314750017831102,0.60866,0.07792,0.13643,-0.77143,-0.01117,-0.00136,0.92651,-0.37622,-0.00492,-0.00273
27.067,0.0002314750017831102,0.60895,0.07769,0.13727,-0.70337,-0.00997,-0.00297,0.93878,-0.34448,-0.00417,-0.00311
27.133,0.0002314750017831102,0.60928,0.07727,0.13812,-0.63391,-0.00853,-0.00438,0.95018,-0.31168,-0.00337,-0.00341
27.2,0.00022950500715523958,0.60952,0.07671,0.13861,-0.56526,-0.00742,-0.00532,0.96031,-0.27889,-0.00282,-0.00359
27.267,0.00022950500715523958,0.60965,0.07587,0.13868,-0.50122,-0.00674,-0.00552,0.96875,-0.248,-0.00258,-0.00351
27.333,0.00022950500715523958,0.60977,0.07482,0.13867,-0.44124,-0.00607,-0.00538,0.97575,-0.21884,-0.00237,-0.00329
27.4,0.00022786333283875138,0.60989,0.07373,0.13863,-0.38386,-0.0055,-0.00514,0.98163,-0.19076,-0.00221,-0.00305
27.467,0.00022786333283875138,0.60997,0.073,0.13863,-0.32573,-0.00507,-0.00521,0.98676,-0.16215,-0.00208,-0.00298
27.533,0.0002265499933855608,0.61001,0.07268,0.13863,-0.26741,-0.00472,-0.00538,0.99107,-0.13331,-0.00198,-0.00298
27.6,0.0002265499933855608,0.61004,0.0724,0.13862,-0.21112,-0.00436,-0.00547,0.99443,-0.10537,-0.00188,-0.00295
27.667,0.0002265499933855608,0.6101,0.07187,0.13862,-0.15968,-0.00398,-0.00534,0.99681,-0.07976,-0.00177,-0.00282
27.733,0.0002229383389931172,0.61022,0.07089,0.13862,-0.11602,-0.00357,-0.00488,0.99831,-0.05798,-0.00164,-0.00254
27.8,0.0002229383389931172,0.6104,0.06922,0.1386,-0.08032,-0.0032,-0.00389,0.99919,-0.04015,-0.00152,-0.00201
27.867,0.0002229383389931172,0.61065,0.06694,0.13857,-0.05156,-0.00288,-0.00247,0.99967,-0.02578,-0.00141,-0.00127
27.933,0.00021899833518546075,0.61092,0.06438,0.13855,-0.02712,-0.00261,-0.00094,0.99991,-0.01356,-0.0013,-0.00049
