time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
13.933,6.074166594771668e-05,0.5858,0.1446,0.03657,1.56897,-0.03648,-0.07414,0.70762,0.70538,-0.03908,-0.01335
14.0,6.074166594771668e-05,0.58579,0.1446,0.03657,1.56897,-0.03648,-0.07417,0.70762,0.70538,-0.03909,-0.01336
14.067,6.074166594771668e-05,0.58577,0.14461,0.03656,1.569,-0.0365,-0.07421,0.70761,0.70539,-0.03911,-0.01337
14.133,6.008499985910021e-05,0.58576,0.14459,0.03657,1.569,-0.0365,-0.07421,0.70761,0.70539,-0.03911,-0.01337
14.2,6.008499985910021e-05,0.58578,0.14461,0.0366,1.56903,-0.03647,-0.07416,0.70761,0.7054,-0.03908,-0.01336
14.267,5.909999890718609e-05,0.5858,0.14462,0.03663,1.56902,-0.03645,-0.07409,0.70761,0.7054,-0.03905,-0.01334
14.333,5.909999890718609e-05,0.58595,0.14463,0.03689,1.56899,-0.03635,-0.07362,0.70762,0.7054,-0.03885,-0.01321
14.4,5.909999890718609e-05,0.58625,0.14481,0.03757,1.56908,-0.036,-0.07256,0.7076,0.70546,-0.03835,-0.01296
14.467,5.614499968942255e-05,0.5868,0.14506,0.03879,1.56912,-0.03541,-0.07062,0.70759,0.70552,-0.03746,-0.01248
14.533,5.614499968942255e-05,0.5875,0.14522,0.04024,1.56902,-0.0348,-0.06829,0.70763,0.70554,-0.03642,-0.01187
14.6,5.0563332479214296e-05,0.58822,0.1454,0.04176,1.56895,-0.03418,-0.06585,0.70767,0.70557,-0.03534,-0.01123
14.667,5.0563332479214296e-05,0.58886,0.14557,0.04307,1.56888,-0.03363,-0.06371,0.70771,0.70559,-0.03439,-0.01067
14.733,5.0563332479214296e-05,0.58946,0.14571,0.04438,1.56878,-0.0331,-0.06163,0.70775,0.7056,-0.03347,-0.01012
14.8,4.957833152730018e-05,0.59015,0.14587,0.04592,1.56867,-0.03249,-0.05921,0.70779,0.70561,-0.0324,-0.00948
14.867,4.957833152730018e-05,0.59111,0.14614,0.04805,1.56859,-0.03158,-0.05584,0.70783,0.70565,-0.03089,-0.00861
14.933,4.957833152730018e-05,0.59222,0.14639,0.0506,1.56843,-0.03058,-0.05186,0.7079,0.70567,-0.02913,-0.00756
15.0,4.9250000301981345e-05,0.5932,0.14661,0.05331,1.56827,-0.02974,-0.04854,0.70797,0.70567,-0.02766,-0.00668
15.067,4.9250000301981345e-05,0.59379,0.14631,0.05609,1.56763,-0.02968,-0.04673,0.7082,0.70547,-0.027,-0.00607
15.133,4.9250000301981345e-05,0.59366,0.14522,0.05853,1.56631,-0.03091,-0.04778,0.70867,0.70497,-0.0278,-0.00603
15.2,4.826499935006723e-05,0.5924,0.14317,0.06083,1.5642,-0.03386,-0.05329,0.7094,0.7041,-0.03078,-0.00697
15.267,4.826499935006723e-05,0.59056,0.14039,0.06364,1.56132,-0.03771,-0.06036,0.7104,0.7029,-0.03462,-0.00817
15.333,4.826499935006723e-05,0.58893,0.1371,0.06706,1.55776,-0.04224,-0.06844,0.71163,0.7014,-0.03905,-0.00952
15.4,4.7936668124748394e-05,0.58775,0.13318,0.07131,1.55321,-0.04778,-0.07773,0.7132,0.69947,-0.04425,-0.01098
15.467,4.7936668124748394e-05,0.58678,0.12867,0.07608,1.54769,-0.05368,-0.08713,0.71511,0.69714,-0.0496,-0.0124
15.533,4.727999839815311e-05,0.5859,0.12385,0.0808,1.54165,-0.05965,-0.09591,0.71719,0.69459,-0.05475,-0.01362
15.6,4.727999839815311e-05,0.58518,0.11881,0.08565,1.53515,-0.06551,-0.10389,0.71942,0.69186,-0.05957,-0.01463
15.667,4.727999839815311e-05,0.58471,0.11403,0.0904,1.52875,-0.07074,-0.11009,0.72161,0.6892,-0.06354,-0.01525
15.733,4.62950010842178e-05,0.58469,0.1094,0.0947,1.52221,-0.07497,-0.11404,0.72387,0.68657,-0.06637,-0.01543
15.8,4.62950010842178e-05,0.58554,0.1044,0.09915,1.51474,-0.07878,-0.11416,0.72644,0.68373,-0.06773,-0.01441
15.867,4.62950010842178e-05,0.58724,0.09953,0.10364,1.50704,-0.08149,-0.11017,0.72911,0.68097,-0.0673,-0.01229
15.933,4.4981665269006044e-05,0.58932,0.09531,0.10762,1.50008,-0.08319,-0.10417,0.73152,0.67857,-0.06584,-0.00975
16.0,4.4981665269006044e-05,0.59143,0.09128,0.11082,1.49347,-0.08475,-0.09796,0.73378,0.6763,-0.06428,-0.00716
16.067,4.4981665269006044e-05,0.59355,0.08756,0.11311,1.48742,-0.08642,-0.09277,0.73584,0.67419,-0.06312,-0.00488
16.133,4.3996667955070734e-05,0.59459,0.08401,0.1138,1.48218,-0.08876,-0.0907,0.73761,0.67225,-0.06327,-0.00349
16.2,4.3996667955070734e-05,0.59461,0.08117,0.11338,1.4783,-0.09107,-0.09117,0.73891,0.67073,-0.06427,-0.00301
16.267,4.3996667955070734e-05,0.59453,0.07947,0.11277,1.47607,-0.09255,-0.09197,0.73965,0.66983,-0.06508,-0.00288
16.333,4.333999822847545e-05,0.59431,0.07916,0.1121,1.4758,-0.09309,-0.09301,0.73974,0.66968,-0.06563,-0.00309
16.4,4.333999822847545e-05,0.59416,0.07927,0.11176,1.47608,-0.09321,-0.09357,0.73965,0.66976,-0.06586,-0.00325
16.467,4.2683332139858976e-05,0.59418,0.07926,0.11179,1.47604,-0.09319,-0.09353,0.73966,0.66975,-0.06584,-0.00324
16.533,4.2683332139858976e-05,0.59415,0.07933,0.11177,1.47616,-0.09316,-0.09359,0.73962,0.66979,-0.06585,-0.00327
16.6,4.2683332139858976e-05,0.5943,0.07947,0.11218,1.47734,-0.09275,-0.09302,0.73922,0.67026,-0.06551,-0.00316
16.667,4.235500091454014e-05,0.59453,0.08,0.11271,1.47964,-0.09193,-0.09227,0.73845,0.67116,-0.06496,-0.00308
16.733,4.235500091454014e-05,0.59448,0.08021,0.11268,1.47996,-0.09178,-0.09237,0.73835,0.67128,-0.06494,-0.00316
16.8,4.235500091454014e-05,0.59446,0.07912,0.11262,1.47838,-0.09257,-0.09247,0.73887,0.67067,-0.06526,-0.00298
16.867,4.1041665099328384e-05,0.59479,0.07666,0.11297,1.47475,-0.09415,-0.09164,0.74009,0.6693,-0.06556,-0.00226
16.933,4.1041665099328384e-05,0.59576,0.0729,0.11428,1.46876,-0.09607,-0.08885,0.74209,0.66711,-0.06533,-0.00078
17.0,4.1041665099328384e-05,0.59679,0.06906,0.11632,1.46159,-0.09672,-0.08534,0.74447,0.66454,-0.0644,0.00051
17.067,4.038499901071191e-05,0.59739,0.06503,0.11916,1.45471,-0.0978,-0.08121,0.74675,0.66207,-0.06344,0.00219
17.133,4.038499901071191e-05,0.59712,0.06158,0.12182,1.44717,-0.09696,-0.0786,0.74924,0.65936,-0.06227,0.00265
17.2,3.94000016967766e-05,0.59479,0.05869,0.12391,1.43935,-0.09441,-0.07904,0.75182,0.65649,-0.06147,0.0014
17.267,3.94000016967766e-05,0.591,0.05689,0.12488,1.42905,-0.08857,-0.08084,0.75522,0.65273,-0.05987,-0.00151
17.333,3.94000016967766e-05,0.58748,0.05572,0.12516,1.41599,-0.07914,-0.07974,0.75949,0.64809,-0.05593,-0.00455
17.4,3.907166683347896e-05,0.58534,0.05415,0.12476,1.40422,-0.06908,-0.07222,0.76334,0.64407,-0.04965,-0.00526
17.467,3.907166683347896e-05,0.58474,0.05198,0.12397,1.39663,-0.05893,-0.05772,0.76582,0.64173,-0.0411,-0.00316
17.533,3.7758334656246006e-05,0.58405,0.04923,0.12246,1.39662,-0.05277,-0.04278,0.76585,0.64212,-0.03395,0.00058
17.6,3.7758334656246006e-05,0.58207,0.04644,0.12009,1.40087,-0.05001,-0.03329,0.76448,0.64394,-0.02984,0.00339
17.667,3.7758334656246006e-05,0.57997,0.04339,0.11817,1.40372,-0.04832,-0.02799,0.76356,0.64513,-0.02748,0.00491
17.733,3.7429999792948365e-05,0.57875,0.04016,0.11698,1.40474,-0.04686,-0.02328,0.76323,0.6456,-0.0254,0.00625
17.8,3.7429999792948365e-05,0.57778,0.037,0.11608,1.41206,-0.04626,-0.02144,0.76086,0.64842,-0.02455,0.00685
17.867,3.7101664929650724e-05,0.57643,0.03407,0.11491,1.42338,-0.04603,-0.02277,0.75718,0.6527,-0.02486,0.00641
17.933,3.7101664929650724e-05,0.57577,0.03126,0.11427,1.43301,-0.04618,-0.02505,0.75403,0.65631,-0.02563,0.00572
18.0,3.644499884103425e-05,0.57562,0.02864,0.11409,1.44225,-0.04626,-0.02615,0.751,0.65977,-0.026,0.00545
18.067,3.644499884103425e-05,0.5749,0.02605,0.11363,1.45102,-0.04622,-0.02824,0.7481,0.66303,-0.02665,0.00477
18.133,3.644499884103425e-05,0.57313,0.02369,0.11258,1.45606,-0.04641,-0.03197,0.74643,0.66486,-0.02795,0.00351
18.2,3.546000152709894e-05,0.5708,0.02153,0.11116,1.45811,-0.04696,-0.03659,0.74576,0.66555,-0.02969,0.002
18.267,3.546000152709894e-05,0.56894,0.01932,0.11019,1.45612,-0.04792,-0.03953,0.74642,0.66475,-0.03103,0.00119
18.333,3.414666571188718e-05,0.5679,0.01697,0.11002,1.45326,-0.04887,-0.03868,0.74737,0.66368,-0.0311,0.00178
18.4,3.414666571188718e-05,0.56776,0.01449,0.11047,1.45291,-0.04971,-0.03652,0.74747,0.66357,-0.0307,0.00286
18.467,3.414666571188718e-05,0.56774,0.01229,0.11095,1.45726,-0.0502,-0.03617,0.74603,0.66519,-0.03076,0.00322
18.533,3.3489999623270705e-05,0.56759,0.01047,0.11108,1.46783,-0.04994,-0.03684,0.7425,0.66912,-0.03087,0.00305
18.6,3.3489999623270705e-05,0.56729,0.00864,0.11083,1.47646,-0.04975,-0.0381,0.73962,0.6723,-0.03121,0.00265
18.667,3.3489999623270705e-05,0.56668,0.0066,0.11038,1.48169,-0.05006,-0.03974,0.73786,0.6742,-0.03187,0.00223
18.733,3.283333353465423e-05,0.566,0.00413,0.10995,1.48205,-0.05147,-0.04111,0.73773,0.67429,-0.03285,0.00221
18.8,3.283333353465423e-05,0.56536,0.00139,0.10958,1.48121,-0.05319,-0.04228,0.73802,0.67393,-0.03388,0.00234
18.867,3.283333353465423e-05,0.56468,-0.00115,0.10919,1.48289,-0.05467,-0.04366,0.73745,0.6745,-0.03489,0.00236
18.933,3.184833258274011e-05,0.56414,-0.00352,0.1089,1.48583,-0.056,-0.04483,0.73646,0.67554,-0.03577,0.00243
19.0,3.184833258274011e-05,0.56392,-0.00607,0.10887,1.48619,-0.05744,-0.04519,0.73632,0.67564,-0.03642,0.00279
19.067,3.184833258274011e-05,0.56384,-0.00869,0.10897,1.48683,-0.05888,-0.04525,0.7361,0.67585,-0.03697,0.00327
19.133,3.119166649412364e-05,0.56365,-0.01139,0.109,1.48923,-0.06033,-0.04565,0.73528,0.6767,-0.03763,0.00366
19.2,3.119166649412364e-05,0.56334,-0.01404,0.10895,1.49125,-0.06176,-0.04626,0.7346,0.6774,-0.03836,0.00396
19.267,3.0206667361198924e-05,0.56288,-0.01643,0.10878,1.49409,-0.06304,-0.04723,0.73364,0.6784,-0.03915,0.00409
19.333,3.0206667361198924e-05,0.56243,-0.01875,0.1086,1.4992,-0.06414,-0.04834,0.7319,0.68023,-0.03992,0.00416
19.4,3.0206667361198924e-05,0.56204,-0.02122,0.10852,1.50002,-0.06552,-0.04901,0.73161,0.68049,-0.04065,0.0044
19.467,2.8236667276360095e-05,0.56151,-0.02369,0.10834,1.49753,-0.06707,-0.04974,0.73246,0.67953,-0.04147,0.00461
19.533,2.8236667276360095e-05,0.56073,-0.02605,0.10796,1.49411,-0.06862,-0.0509,0.73361,0.67822,-0.04244,0.00464
19.6,2.8236667276360095e-05,0.55991,-0.02847,0.10758,1.49076,-0.07022,-0.05213,0.73475,0.67693,-0.04345,0.00466
19.667,-0.00013166166900191456,0.55929,-0.03089,0.10736,1.48829,-0.07172,-0.05299,0.73558,0.67597,-0.0443,0.0048
19.733,-0.00013166166900191456,0.55895,-0.03324,0.10735,1.48848,-0.07304,-0.05345,0.73551,0.676,-0.04494,0.00508
19.8,-0.00013166166900191456,0.55872,-0.03585,0.10746,1.49275,-0.07427,-0.05396,0.73407,0.67753,-0.04555,0.00541
19.867,-0.00013166166900191456,0.55852,-0.03868,0.10764,1.49943,-0.07546,-0.05452,0.73179,0.67994,-0.04616,0.00576
19.933,-0.00013166166900191456,0.55833,-0.04148,0.10782,1.50798,-0.07655,-0.05526,0.72888,0.68302,-0.04678,0.00606
20.0,-0.00013166166900191456,0.55805,-0.04447,0.10797,1.51317,-0.07795,-0.0559,0.7271,0.68486,-0.04749,0.00643
20.067,-0.00013166166900191456,0.55772,-0.04769,0.10813,1.51371,-0.07968,-0.05622,0.72691,0.68501,-0.04823,0.00692
20.133,-0.00013166166900191456,0.55731,-0.05121,0.10831,1.51161,-0.08176,-0.05642,0.72761,0.68419,-0.04906,0.00751
20.2,-4.62950010842178e-05,0.5569,-0.05477,0.10849,1.51017,-0.08379,-0.05665,0.72809,0.68361,-0.04988,0.00809
20.267,-4.62950010842178e-05,0.55657,-0.05799,0.10868,1.5148,-0.08532,-0.0573,0.72651,0.68524,-0.05064,0.00849
20.334,-4.62950010842178e-05,0.55626,-0.06103,0.1088,1.52155,-0.08667,-0.05821,0.72418,0.68763,-0.05141,0.0088
20.4,-1.0834999557118863e-05,0.55598,-0.06419,0.109,1.52798,-0.0881,-0.05898,0.72196,0.6899,-0.05216,0.00918
20.467,-1.0834999557118863e-05,0.55572,-0.06736,0.10933,1.53289,-0.08957,-0.05945,0.72026,0.69162,-0.05283,0.00965
20.533,-2.6266666282026563e-06,0.55546,-0.07019,0.10962,1.53702,-0.09088,-0.05988,0.71883,0.69306,-0.05343,0.01006
20.6,-2.6266666282026563e-06,0.55509,-0.07272,0.10978,1.53737,-0.09224,-0.06024,0.7187,0.69314,-0.05404,0.01041
20.667,-3.2833332852533204e-07,0.5546,-0.07528,0.10984,1.53368,-0.09387,-0.06051,0.71996,0.69176,-0.05474,0.01078
20.733,-3.2833332852533204e-07,0.5542,-0.07788,0.10988,1.52975,-0.0956,-0.06068,0.72132,0.69029,-0.05544,0.01121
20.8,0.0,0.55383,-0.08047,0.10999,1.52617,-0.0973,-0.06073,0.72254,0.68895,-0.05609,0.01168
20.866,0.0,0.55348,-0.08276,0.11007,1.52408,-0.09876,-0.06094,0.72325,0.68815,-0.0567,0.01205
20.933,0.0,0.5532,-0.08468,0.11013,1.52434,-0.09987,-0.0613,0.72316,0.6882,-0.05722,0.01231
21.0,0.0,0.55297,-0.08616,0.11011,1.52879,-0.10048,-0.0621,0.72162,0.68977,-0.05769,0.01236
21.067,0.0,0.55274,-0.08743,0.11004,1.53449,-0.1009,-0.0631,0.71965,0.69178,-0.05815,0.01231
21.133,0.0,0.55249,-0.08869,0.10994,1.53925,-0.1014,-0.06408,0.71801,0.69345,-0.05864,0.01227
21.2,0.0,0.55225,-0.09014,0.10991,1.54479,-0.10193,-0.06505,0.71609,0.69539,-0.05913,0.01227
21.267,0.0,0.55204,-0.09179,0.11005,1.54717,-0.1027,-0.06544,0.71526,0.69621,-0.05953,0.01247
21.333,0.0,0.55183,-0.09333,0.11018,1.54586,-0.10365,-0.06545,0.71571,0.69571,-0.05988,0.01276
21.4,0.0,0.55153,-0.09481,0.11011,1.54435,-0.10464,-0.06584,0.71623,0.69513,-0.06038,0.01292
21.467,0.0,0.55103,-0.0963,0.10981,1.54346,-0.10564,-0.06682,0.71654,0.69475,-0.06108,0.01289
21.533,0.0,0.55057,-0.09792,0.10949,1.54372,-0.1067,-0.0679,0.71645,0.69478,-0.06183,0.01288
21.6,0.0,0.55008,-0.09972,0.10906,1.54691,-0.10771,-0.0695,0.71534,0.69584,-0.06273,0.01276
21.667,0.0,0.54955,-0.10129,0.10847,1.55358,-0.10839,-0.07174,0.71302,0.69813,-0.06371,0.01241
21.733,0.0,0.54912,-0.10248,0.10791,1.56301,-0.10862,-0.07411,0.70974,0.7014,-0.06456,0.01195
21.8,0.0,0.54872,-0.10338,0.10737,1.57123,-0.10864,-0.07627,0.70686,0.70424,-0.06528,0.01146
21.867,0.0,0.54831,-0.10447,0.10683,1.57347,-0.10927,-0.07781,0.70608,0.70496,-0.06603,0.01121
21.933,0.0,0.54792,-0.10592,0.10657,1.57152,-0.11038,-0.07851,0.70676,0.70421,-0.06668,0.01129
22.0,0.0,0.54768,-0.10753,0.10673,1.56904,-0.11151,-0.07842,0.70763,0.7033,-0.06706,0.01164
22.067,0.0,0.54753,-0.1087,0.1069,1.56724,-0.11229,-0.07826,0.70825,0.70264,-0.06729,0.01191
22.133,0.0,0.54747,-0.10911,0.10696,1.56664,-0.11257,-0.07823,0.70847,0.70242,-0.06738,0.012
22.2,-3.2833332852533204e-07,0.54746,-0.10905,0.10693,1.56673,-0.11255,-0.07828,0.70843,0.70245,-0.06739,0.01198
22.267,-3.2833332852533204e-07,0.54747,-0.10906,0.10694,1.56673,-0.11255,-0.07828,0.70843,0.70245,-0.06739,0.01198
22.333,-3.2833332852533204e-07,0.54746,-0.10907,0.10694,1.5667,-0.11257,-0.07829,0.70844,0.70244,-0.0674,0.01198
22.4,-3.2833332852533204e-07,0.54747,-0.10905,0.10692,1.56673,-0.11256,-0.07829,0.70843,0.70245,-0.0674,0.01198
22.467,-3.2833332852533204e-07,0.54746,-0.109,0.10688,1.5668,-0.11258,-0.07839,0.70841,0.70247,-0.06744,0.01195
22.533,-3.2833332852533204e-07,0.54748,-0.10879,0.10683,1.56723,-0.11259,-0.0785,0.70826,0.70262,-0.06748,0.01193
22.6,0.0,0.54751,-0.10853,0.10679,1.56769,-0.11259,-0.0786,0.7081,0.70278,-0.06751,0.01191
22.667,0.0,0.54754,-0.10838,0.10679,1.56797,-0.11257,-0.07859,0.708,0.70288,-0.0675,0.01192
22.733,0.0,0.54754,-0.1084,0.10678,1.56792,-0.11261,-0.07861,0.70802,0.70286,-0.06752,0.01192
22.8,-3.2833332852533204e-07,0.54752,-0.10838,0.10677,1.56793,-0.11259,-0.07871,0.70801,0.70286,-0.06755,0.01188
22.867,-3.2833332852533204e-07,0.54742,-0.10825,0.10673,1.56769,-0.11252,-0.07921,0.7081,0.70276,-0.0677,0.01167
22.933,-3.2833332852533204e-07,0.54736,-0.10809,0.1067,1.56786,-0.11246,-0.07959,0.70805,0.70281,-0.06781,0.01152
23.0,-3.2833332852533204e-07,0.54736,-0.10806,0.1067,1.56789,-0.11245,-0.07962,0.70803,0.70282,-0.06782,0.01151
23.067,-3.2833332852533204e-07,0.54736,-0.10806,0.1067,1.56789,-0.11245,-0.07962,0.70803,0.70282,-0.06782,0.01151
23.134,-3.2833332852533204e-07,0.54736,-0.10806,0.1067,1.56789,-0.11245,-0.07962,0.70803,0.70282,-0.06782,0.01151
23.2,-3.2833332852533204e-07,0.54736,-0.10806,0.1067,1.56789,-0.11244,-0.07963,0.70804,0.70282,-0.06782,0.0115
23.267,-3.2833332852533204e-07,0.54735,-0.10806,0.10669,1.56787,-0.11245,-0.07967,0.70804,0.70281,-0.06784,0.01149
23.333,-3.2833332852533204e-07,0.54737,-0.10806,0.10672,1.56789,-0.11245,-0.07959,0.70804,0.70282,-0.06781,0.01152
23.4,-3.2833332852533204e-07,0.54736,-0.10806,0.10669,1.56789,-0.11245,-0.07965,0.70804,0.70282,-0.06783,0.0115
23.467,-3.2833332852533204e-07,0.54736,-0.10805,0.1067,1.56789,-0.11245,-0.07965,0.70803,0.70282,-0.06783,0.0115
23.533,-6.566666570506641e-07,0.54736,-0.10805,0.1067,1.56789,-0.11244,-0.07963,0.70803,0.70282,-0.06782,0.0115
23.6,-6.566666570506641e-07,0.54737,-0.10804,0.1067,1.56792,-0.11245,-0.07965,0.70803,0.70283,-0.06783,0.0115
23.667,-6.566666570506641e-07,0.54736,-0.10805,0.1067,1.56789,-0.11245,-0.07965,0.70803,0.70282,-0.06783,0.0115
23.733,-6.566666570506641e-07,0.54736,-0.10804,0.1067,1.56789,-0.11245,-0.07965,0.70803,0.70282,-0.06783,0.0115
23.8,-6.566666570506641e-07,0.54736,-0.10805,0.1067,1.56789,-0.11244,-0.07963,0.70803,0.70282,-0.06782,0.0115
23.867,-6.566666570506641e-07,0.54736,-0.10805,0.1067,1.56789,-0.11245,-0.07965,0.70803,0.70282,-0.06783,0.0115
23.933,-6.566666570506641e-07,0.54736,-0.10805,0.1067,1.56789,-0.11245,-0.07965,0.70803,0.70282,-0.06783,0.0115
