,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
198,13.2,2.9549998998845695e-06,0.51264,0.25572,0.07926,-0.01133,-0.10539,-0.04423,0.99835,-0.00682,-0.05253,-0.02238
199,13.267,2.9549998998845695e-06,0.51264,0.25572,0.07926,-0.01135,-0.10539,-0.04423,0.99835,-0.00683,-0.05253,-0.02238
200,13.333,-9.85000042419415e-07,0.51264,0.25572,0.07926,-0.01135,-0.10539,-0.04423,0.99835,-0.00683,-0.05253,-0.02238
201,13.4,-9.85000042419415e-07,0.51264,0.25572,0.07926,-0.01133,-0.10539,-0.04423,0.99835,-0.00682,-0.05253,-0.02238
202,13.467,-4.268333213985898e-06,0.51264,0.25572,0.07926,-0.01133,-0.10539,-0.04423,0.99835,-0.00682,-0.05253,-0.02238
203,13.533,-4.268333213985898e-06,0.51264,0.25572,0.07926,-0.01135,-0.10539,-0.04423,0.99835,-0.00683,-0.05253,-0.02238
204,13.6,-4.268333213985898e-06,0.51264,0.25572,0.07926,-0.01135,-0.10539,-0.04423,0.99835,-0.00683,-0.05253,-0.02238
205,13.667,-6.566666797880316e-06,0.51264,0.25572,0.07926,-0.01133,-0.10539,-0.04423,0.99835,-0.00682,-0.05253,-0.02238
206,13.733,-6.566666797880316e-06,0.51264,0.25572,0.07926,-0.01133,-0.10539,-0.04425,0.99835,-0.00682,-0.05253,-0.02239
207,13.8,-6.566666797880316e-06,0.51264,0.25572,0.07926,-0.01133,-0.10539,-0.04423,0.99835,-0.00682,-0.05253,-0.02238
208,13.867,-8.865000381774735e-06,0.51264,0.25572,0.07926,-0.01133,-0.10539,-0.04423,0.99835,-0.00682,-0.05253,-0.02238
209,13.933,-8.865000381774735e-06,0.51264,0.25571,0.07926,-0.01135,-0.10539,-0.04423,0.99835,-0.00683,-0.05253,-0.02238
210,14.0,-1.1163333510921802e-05,0.51264,0.25571,0.07926,-0.01135,-0.10539,-0.04423,0.99835,-0.00683,-0.05253,-0.02238
211,14.067,-1.1163333510921802e-05,0.51263,0.25573,0.07925,-0.01131,-0.10539,-0.04425,0.99834,-0.00681,-0.05253,-0.02239
212,14.133,-1.1163333510921802e-05,0.51264,0.25573,0.07926,-0.01135,-0.10537,-0.04425,0.99835,-0.00683,-0.05252,-0.02239
213,14.2,-1.1819999599538278e-05,0.51258,0.25572,0.07923,-0.01131,-0.10555,-0.04417,0.99834,-0.00681,-0.05261,-0.02235
214,14.267,-1.1819999599538278e-05,0.51268,0.25572,0.07955,-0.01131,-0.10535,-0.04417,0.99835,-0.00681,-0.05251,-0.02235
215,14.333,-1.1819999599538278e-05,0.51397,0.25609,0.08181,-0.01129,-0.10121,-0.04553,0.99844,-0.00679,-0.05044,-0.02302
216,14.4,-1.2476666597649455e-05,0.51662,0.25663,0.08723,-0.01147,-0.09178,-0.04843,0.99863,-0.00684,-0.04572,-0.02445
217,14.467,-1.2476666597649455e-05,0.51991,0.25696,0.09492,-0.01206,-0.07908,-0.05193,0.99886,-0.00705,-0.03936,-0.02618
218,14.533,-1.3133333595760632e-05,0.52359,0.25627,0.10385,-0.01402,-0.06558,-0.05456,0.99906,-0.0079,-0.03258,-0.02749
219,14.6,-1.3133333595760632e-05,0.52729,0.25313,0.11258,-0.01921,-0.05373,-0.05461,0.99921,-0.01033,-0.02659,-0.02755
220,14.667,-1.3133333595760632e-05,0.52985,0.24664,0.11899,-0.02581,-0.04777,-0.05033,0.99931,-0.0135,-0.02355,-0.02546
221,14.733,-1.346166664006887e-05,0.53216,0.23597,0.12343,-0.03178,-0.04499,-0.04244,0.99939,-0.01636,-0.02215,-0.02157
222,14.8,-1.346166664006887e-05,0.53478,0.22219,0.12643,-0.02795,-0.04379,-0.03298,0.99952,-0.01433,-0.02166,-0.01679
223,14.867,-1.346166664006887e-05,0.53812,0.20658,0.12871,-0.01359,-0.04219,-0.02362,0.99968,-0.00704,-0.02101,-0.01195
224,14.933,-1.2476666597649455e-05,0.54258,0.18887,0.13113,0.00338,-0.03912,-0.01435,0.99978,0.00155,-0.01957,-0.00714
225,15.0,-1.2476666597649455e-05,0.54706,0.16953,0.1338,0.01629,-0.03695,-0.00454,0.99979,0.0081,-0.01849,-0.00212
226,15.067,-7.88000033935532e-06,0.5502,0.1489,0.13628,0.02447,-0.03882,0.00579,0.99973,0.01229,-0.01937,0.00313
227,15.133,-7.88000033935532e-06,0.55253,0.12662,0.13837,0.02955,-0.04251,0.01604,0.99963,0.01494,-0.02113,0.00833
228,15.2,-7.88000033935532e-06,0.55501,0.10374,0.14074,0.03078,-0.04595,0.02588,0.99953,0.01568,-0.02277,0.01329
229,15.267,-2.6266666282026563e-06,0.55806,0.0813,0.14298,0.02816,-0.0454,0.03415,0.99949,0.01446,-0.02245,0.01739
230,15.334,-2.6266666282026563e-06,0.56126,0.05905,0.14463,0.02815,-0.04307,0.04199,0.99944,0.01452,-0.02123,0.02129
231,15.4,-6.566666570506641e-07,0.5635,0.03647,0.14545,0.03507,-0.04304,0.04973,0.9993,0.01806,-0.02107,0.02523
232,15.467,-6.566666570506641e-07,0.56482,0.01435,0.1462,0.04455,-0.04403,0.0572,0.99909,0.02289,-0.02136,0.02907
233,15.534,-6.566666570506641e-07,0.56559,-0.00795,0.14743,0.04733,-0.04423,0.0646,0.99894,0.02436,-0.02133,0.0328
234,15.6,-3.2833332852533204e-07,0.56671,-0.03037,0.14951,0.04202,-0.04142,0.07246,0.99889,0.02174,-0.01993,0.03664
235,15.667,-3.2833332852533204e-07,0.56806,-0.05214,0.15245,0.0321,-0.03714,0.08025,0.99888,0.01678,-0.01791,0.0404
236,15.734,-3.2833332852533204e-07,0.56852,-0.07297,0.15548,0.02188,-0.03319,0.08736,0.99884,0.01165,-0.0161,0.04384
237,15.8,-3.2833332852533204e-07,0.56788,-0.09317,0.15837,0.01302,-0.03017,0.09385,0.99876,0.00721,-0.01476,0.047
238,15.867,-3.2833332852533204e-07,0.56686,-0.11211,0.16128,0.00595,-0.02717,0.09971,0.99866,0.00365,-0.01342,0.04987
239,15.933,-3.2833332852533204e-07,0.56643,-0.12965,0.16492,0.00244,-0.0224,0.10533,0.99855,0.00181,-0.01112,0.05265
240,16.0,-3.2833332852533204e-07,0.56776,-0.1461,0.17043,0.00219,-0.01356,0.11159,0.99842,0.00147,-0.00671,0.05577
241,16.067,-3.2833332852533204e-07,0.57056,-0.16,0.17723,0.00272,-0.00148,0.11743,0.99828,0.0014,-0.00066,0.05868
242,16.134,-3.2833332852533204e-07,0.5735,-0.1723,0.18385,0.00185,0.01083,0.12255,0.99811,0.00059,0.00546,0.06123
243,16.2,-3.2833332852533204e-07,0.57587,-0.18189,0.18915,0.00071,0.02118,0.12556,0.99797,-0.00031,0.01059,0.06273
244,16.267,-3.2833332852533204e-07,0.57775,-0.18969,0.19354,-0.00427,0.03047,0.12633,0.99789,-0.00309,0.01507,0.06315
245,16.333,-3.2833332852533204e-07,0.57886,-0.19563,0.19662,-0.01453,0.03874,0.12415,0.99785,-0.00845,0.01888,0.06216
246,16.4,-3.2833332852533204e-07,0.58043,-0.19943,0.19942,-0.0287,0.04831,0.11828,0.99784,-0.01575,0.02326,0.05943
247,16.467,-3.2833332852533204e-07,0.58291,-0.20115,0.20238,-0.04491,0.06002,0.10808,0.9978,-0.02403,0.02874,0.05465
248,16.533,-3.2833332852533204e-07,0.58617,-0.20075,0.20545,-0.06078,0.07285,0.09493,0.9977,-0.03206,0.03492,0.0485
249,16.6,-3.2833332852533204e-07,0.5889,-0.19907,0.20769,-0.07563,0.08363,0.08037,0.99754,-0.03942,0.04022,0.04169
250,16.667,-3.2833332852533204e-07,0.59111,-0.1962,0.20925,-0.09183,0.09281,0.06233,0.99732,-0.04727,0.04489,0.03322
251,16.733,-3.2833332852533204e-07,0.59273,-0.19233,0.20972,-0.10944,0.09989,0.0413,0.99699,-0.05564,0.04871,0.02332
252,16.8,-3.2833332852533204e-07,0.59367,-0.18741,0.20912,-0.12475,0.10193,0.01999,0.99668,-0.06276,0.05022,0.01314
253,16.867,-3.2833332852533204e-07,0.59355,-0.18207,0.20779,-0.13432,0.09708,0.00208,0.99657,-0.06708,0.04834,0.00429
254,16.933,-3.2833332852533204e-07,0.59225,-0.17733,0.20597,-0.1369,0.08675,-0.00972,0.99672,-0.06812,0.04359,-0.00188
255,17.0,-3.2833332852533204e-07,0.58925,-0.17502,0.20355,-0.13541,0.07158,-0.01454,0.99706,-0.06735,0.03619,-0.00483
256,17.067,-6.566666570506641e-07,0.58518,-0.17494,0.19998,-0.13463,0.05584,-0.01752,0.99732,-0.06699,0.02844,-0.00686
257,17.133,-6.566666570506641e-07,0.57989,-0.17606,0.19457,-0.12338,0.03895,-0.01928,0.99787,-0.06145,0.02003,-0.00842
258,17.2,-6.566666570506641e-07,0.57536,-0.17844,0.18809,-0.10261,0.02536,-0.01819,0.99857,-0.05116,0.01313,-0.00843
259,17.267,-6.566666570506641e-07,0.5712,-0.182,0.18109,-0.07596,0.01242,-0.01546,0.99923,-0.03792,0.0065,-0.00749
260,17.334,-6.566666570506641e-07,0.56738,-0.18679,0.17391,-0.04922,-0.0005,-0.01233,0.99968,-0.02461,-0.0001,-0.00617
261,17.4,-3.2833332852533204e-07,0.56363,-0.19205,0.16685,-0.02409,-0.01301,-0.01048,0.99989,-0.01208,-0.00644,-0.00532
262,17.467,-3.2833332852533204e-07,0.55996,-0.1972,0.16038,0.00131,-0.02477,-0.00906,0.99991,0.0006,-0.01239,-0.00452
263,17.534,-6.566666570506641e-07,0.55647,-0.20214,0.15487,0.02649,-0.0352,-0.00797,0.99975,0.01317,-0.01765,-0.00375
264,17.6,-6.566666570506641e-07,0.55325,-0.20691,0.15028,0.0508,-0.04403,-0.00754,0.99943,0.02531,-0.0221,-0.00321
265,17.667,-6.566666570506641e-07,0.55018,-0.2113,0.14615,0.06961,-0.05229,-0.00717,0.99905,0.03469,-0.02625,-0.00267
266,17.733,-6.566666570506641e-07,0.54717,-0.21559,0.14235,0.07954,-0.06029,-0.00616,0.99875,0.03965,-0.03024,-0.00188
267,17.8,-6.566666570506641e-07,0.54392,-0.22011,0.13831,0.07945,-0.0689,-0.00472,0.99862,0.03961,-0.03451,-0.00099
268,17.867,-6.566666570506641e-07,0.5406,-0.2246,0.13418,0.07341,-0.07788,-0.0026,0.99857,0.03662,-0.03895,0.00013
269,17.933,-6.566666570506641e-07,0.5379,-0.22849,0.13021,0.06957,-0.08547,-0.00065,0.99848,0.03473,-0.04271,0.00116
270,18.0,-6.566666570506641e-07,0.53662,-0.23089,0.12704,0.07782,-0.09062,0.0004,0.99822,0.03887,-0.04525,0.00196
271,18.067,-6.566666570506641e-07,0.53617,-0.2321,0.12438,0.09745,-0.09527,-2e-05,0.99768,0.04865,-0.04756,0.00231
272,18.134,-6.566666570506641e-07,0.5363,-0.23266,0.12201,0.11777,-0.0991,-0.00085,0.99704,0.05876,-0.04947,0.00249
273,18.2,-6.566666570506641e-07,0.53581,-0.23318,0.11947,0.12608,-0.10358,-0.00121,0.99668,0.06288,-0.0517,0.00266
274,18.267,-9.85000042419415e-07,0.53471,-0.2338,0.11666,0.1247,-0.1088,-0.00098,0.99658,0.06219,-0.0543,0.0029
275,18.333,-9.85000042419415e-07,0.53416,-0.23432,0.11379,0.11894,-0.1123,0.00099,0.99666,0.05937,-0.05599,0.00383
276,18.4,-9.85000042419415e-07,0.53487,-0.23503,0.1116,0.10459,-0.11248,0.0058,0.99704,0.05235,-0.05598,0.00583
277,18.467,-9.85000042419415e-07,0.53645,-0.23584,0.11003,0.08181,-0.11112,0.01255,0.99759,0.04118,-0.05523,0.00853
278,18.534,-9.85000042419415e-07,0.5382,-0.2365,0.10878,0.05781,-0.11097,0.01821,0.99799,0.02936,-0.05517,0.01069
279,18.6,-9.85000042419415e-07,0.53912,-0.23657,0.107,0.04098,-0.11284,0.02181,0.99813,0.02107,-0.05615,0.01204
280,18.667,-9.85000042419415e-07,0.53988,-0.23608,0.10498,0.03758,-0.11537,0.02332,0.99808,0.01943,-0.05742,0.01272
281,18.733,-9.85000042419415e-07,0.54071,-0.23448,0.10301,0.04083,-0.11779,0.02296,0.99798,0.02105,-0.05861,0.01266
282,18.8,-9.85000042419415e-07,0.54177,-0.23129,0.10108,0.04632,-0.11969,0.02057,0.99788,0.02373,-0.05955,0.01165
283,18.867,-9.85000042419415e-07,0.5425,-0.22735,0.09895,0.05001,-0.12227,0.01792,0.99777,0.0255,-0.06085,0.01047
284,18.933,-9.85000042419415e-07,0.54284,-0.22426,0.09677,0.04236,-0.12502,0.01713,0.99778,0.02167,-0.06227,0.00987
285,19.0,-9.85000042419415e-07,0.54243,-0.22319,0.09478,0.02345,-0.12788,0.01874,0.99784,0.0123,-0.06378,0.0101
286,19.067,-9.85000042419415e-07,0.54182,-0.22344,0.0936,0.00613,-0.12978,0.02105,0.99783,0.00374,-0.06481,0.0107
287,19.133,-9.85000042419415e-07,0.54135,-0.22414,0.09322,-0.0024,-0.13045,0.02226,0.99781,-0.00047,-0.06519,0.01103
288,19.2,-9.85000042419415e-07,0.541,-0.22498,0.09331,-0.00384,-0.13058,0.0228,0.9978,-0.00117,-0.06526,0.01125
289,19.267,-9.85000042419415e-07,0.54043,-0.22594,0.09333,-0.00549,-0.13104,0.02345,0.99778,-0.00197,-0.0655,0.01152
290,19.333,-9.85000042419415e-07,0.53977,-0.22646,0.09311,-0.00633,-0.13195,0.02359,0.99775,-0.00238,-0.06596,0.01156
291,19.4,-9.85000042419415e-07,0.53943,-0.22662,0.09293,-0.00502,-0.13261,0.02344,0.99773,-0.00173,-0.06628,0.01153
292,19.467,-9.85000042419415e-07,0.53935,-0.22653,0.09268,-0.0031,-0.13317,0.0233,0.99772,-0.00077,-0.06655,0.01152
293,19.533,-9.85000042419415e-07,0.53906,-0.22638,0.09191,0.0005,-0.13474,0.02294,0.99767,0.00102,-0.06731,0.01146
294,19.6,-9.85000042419415e-07,0.53841,-0.22615,0.09027,0.00847,-0.13811,0.02217,0.99754,0.00499,-0.06895,0.01135
295,19.667,-9.85000042419415e-07,0.53771,-0.22592,0.08844,0.01957,-0.14167,0.02061,0.99738,0.01049,-0.07067,0.01097
296,19.733,-9.85000042419415e-07,0.53711,-0.22572,0.08693,0.03768,-0.14484,0.01802,0.99715,0.01944,-0.07217,0.01035
297,19.8,-9.85000042419415e-07,0.53674,-0.22574,0.08597,0.05196,-0.14682,0.01596,0.99692,0.02649,-0.07311,0.00986
298,19.867,-9.85000042419415e-07,0.5367,-0.2258,0.08584,0.06017,-0.14715,0.01481,0.9968,0.03054,-0.07325,0.00959
299,19.933,-9.85000042419415e-07,0.53684,-0.22598,0.08601,0.05997,-0.14679,0.01507,0.99681,0.03045,-0.07307,0.00971
300,20.0,-9.85000042419415e-07,0.53674,-0.22605,0.08596,0.05926,-0.14695,0.01512,0.99682,0.0301,-0.07315,0.00971
301,20.067,-9.85000042419415e-07,0.53666,-0.22604,0.08592,0.05799,-0.14708,0.01525,0.99683,0.02947,-0.07322,0.00973
302,20.133,-9.85000042419415e-07,0.53669,-0.22603,0.08594,0.05665,-0.14701,0.01541,0.99685,0.02881,-0.07319,0.00976
303,20.2,-9.85000042419415e-07,0.53677,-0.22598,0.08597,0.05345,-0.14681,0.01589,0.9969,0.02723,-0.0731,0.00988
304,20.267,-9.85000042419415e-07,0.5368,-0.22608,0.08604,0.04467,-0.14652,0.0172,0.99702,0.0229,-0.07298,0.01021
305,20.333,-9.85000042419415e-07,0.53682,-0.22608,0.08605,0.03682,-0.14632,0.01836,0.9971,0.01903,-0.07291,0.0105
306,20.4,-9.85000042419415e-07,0.53683,-0.22603,0.08603,0.03297,-0.14629,0.0189,0.99713,0.01713,-0.07291,0.01063
307,20.467,-9.85000042419415e-07,0.53683,-0.22611,0.08608,0.03274,-0.14621,0.01898,0.99714,0.01702,-0.07287,0.01066
308,20.533,-9.85000042419415e-07,0.53696,-0.22601,0.08612,0.03299,-0.14605,0.01899,0.99714,0.01714,-0.07279,0.01067
309,20.6,-9.85000042419415e-07,0.53705,-0.22583,0.08611,0.03329,-0.14601,0.01891,0.99714,0.01729,-0.07277,0.01064
310,20.667,-9.85000042419415e-07,0.53704,-0.22586,0.08613,0.03236,-0.14596,0.01903,0.99715,0.01683,-0.07275,0.01067
311,20.733,-9.85000042419415e-07,0.53701,-0.22589,0.08612,0.02742,-0.1459,0.01972,0.99719,0.01439,-0.07274,0.01083
312,20.8,-9.85000042419415e-07,0.537,-0.22589,0.0861,0.01907,-0.14576,0.02093,0.99724,0.01027,-0.07271,0.01113
313,20.867,-9.85000042419415e-07,0.53703,-0.22585,0.08611,0.01339,-0.14561,0.02174,0.99726,0.00747,-0.07266,0.01133
314,20.933,-9.85000042419415e-07,0.53704,-0.22578,0.08609,0.01256,-0.14564,0.02186,0.99727,0.00706,-0.07268,0.01136
315,21.0,-6.566666570506641e-07,0.537,-0.2258,0.08608,0.01293,-0.1457,0.0218,0.99726,0.00724,-0.07271,0.01134
316,21.067,-6.566666570506641e-07,0.53688,-0.22579,0.086,0.01287,-0.14596,0.0217,0.99725,0.00721,-0.07284,0.01129
317,21.133,-9.85000042419415e-07,0.53682,-0.22577,0.08596,0.01288,-0.14608,0.02164,0.99725,0.00721,-0.0729,0.01126
318,21.2,-9.85000042419415e-07,0.53682,-0.22577,0.08596,0.01288,-0.14608,0.02164,0.99725,0.00721,-0.0729,0.01126
319,21.267,-9.85000042419415e-07,0.53682,-0.22577,0.08595,0.01288,-0.1461,0.02164,0.99725,0.00721,-0.07291,0.01126
320,21.333,-9.85000042419415e-07,0.53682,-0.22576,0.08595,0.01288,-0.1461,0.02162,0.99725,0.00721,-0.07291,0.01125
321,21.4,-9.85000042419415e-07,0.53681,-0.22576,0.08595,0.01288,-0.14612,0.02162,0.99725,0.00721,-0.07292,0.01125
322,21.467,-9.85000042419415e-07,0.53681,-0.22577,0.08595,0.01286,-0.14612,0.02162,0.99725,0.0072,-0.07292,0.01125
323,21.533,-9.85000042419415e-07,0.53681,-0.22576,0.08595,0.01288,-0.14612,0.02162,0.99725,0.00721,-0.07292,0.01125
324,21.6,-9.85000042419415e-07,0.53681,-0.22577,0.08596,0.01286,-0.14612,0.02162,0.99725,0.0072,-0.07292,0.01125
325,21.667,-9.85000042419415e-07,0.53681,-0.22576,0.08595,0.01288,-0.14614,0.02162,0.99725,0.00721,-0.07293,0.01125
326,21.733,-9.85000042419415e-07,0.53681,-0.22577,0.08595,0.01288,-0.14614,0.02162,0.99725,0.00721,-0.07293,0.01125
327,21.8,-9.85000042419415e-07,0.53681,-0.22576,0.08595,0.01288,-0.14614,0.02162,0.99725,0.00721,-0.07293,0.01125
328,21.867,-9.85000042419415e-07,0.53681,-0.22576,0.08595,0.01288,-0.14614,0.0216,0.99725,0.00721,-0.07293,0.01124
329,21.933,-9.85000042419415e-07,0.53681,-0.22576,0.08595,0.01288,-0.14616,0.0216,0.99725,0.00721,-0.07294,0.01124
330,22.0,-9.85000042419415e-07,0.5368,-0.22576,0.08595,0.01288,-0.14616,0.0216,0.99725,0.00721,-0.07294,0.01124
331,22.067,-9.85000042419415e-07,0.53681,-0.22576,0.08595,0.01288,-0.14614,0.0216,0.99725,0.00721,-0.07293,0.01124
332,22.133,-9.85000042419415e-07,0.5368,-0.22576,0.08595,0.01288,-0.14616,0.0216,0.99725,0.00721,-0.07294,0.01124
333,22.2,-9.85000042419415e-07,0.5368,-0.22576,0.08595,0.01288,-0.14616,0.0216,0.99725,0.00721,-0.07294,0.01124
334,22.267,-9.85000042419415e-07,0.5368,-0.22576,0.08595,0.01286,-0.14616,0.0216,0.99725,0.0072,-0.07294,0.01124
335,22.333,-9.85000042419415e-07,0.5368,-0.22576,0.08595,0.01288,-0.14616,0.0216,0.99725,0.00721,-0.07294,0.01124
336,22.4,-9.85000042419415e-07,0.5368,-0.22576,0.08595,0.01286,-0.14616,0.0216,0.99725,0.0072,-0.07294,0.01124
337,22.467,-1.3133333141013281e-06,0.5368,-0.22576,0.08595,0.01288,-0.14618,0.0216,0.99725,0.00721,-0.07295,0.01124
338,22.533,-1.3133333141013281e-06,0.5368,-0.22576,0.08595,0.01288,-0.14618,0.0216,0.99725,0.00721,-0.07295,0.01124
339,22.6,-9.85000042419415e-07,0.5368,-0.22576,0.08595,0.01288,-0.14618,0.0216,0.99725,0.00721,-0.07295,0.01124
340,22.667,-9.85000042419415e-07,0.5368,-0.22576,0.08595,0.01288,-0.14618,0.0216,0.99725,0.00721,-0.07295,0.01124
341,22.733,-9.85000042419415e-07,0.5368,-0.22576,0.08595,0.01288,-0.14618,0.0216,0.99725,0.00721,-0.07295,0.01124
342,22.8,-9.85000042419415e-07,0.5368,-0.22577,0.08595,0.01286,-0.14616,0.0216,0.99725,0.0072,-0.07294,0.01124
343,22.867,-9.85000042419415e-07,0.53679,-0.22577,0.08595,0.01286,-0.1462,0.0216,0.99725,0.0072,-0.07296,0.01124
344,22.933,-9.85000042419415e-07,0.53679,-0.22576,0.08594,0.01286,-0.1462,0.02158,0.99725,0.0072,-0.07296,0.01123
345,23.0,-9.85000042419415e-07,0.5368,-0.22575,0.08595,0.01288,-0.14618,0.02158,0.99725,0.00721,-0.07295,0.01123
346,23.067,-9.85000042419415e-07,0.53679,-0.22577,0.08594,0.01286,-0.1462,0.02158,0.99725,0.0072,-0.07296,0.01123
347,23.133,-9.85000042419415e-07,0.53679,-0.22575,0.08594,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
348,23.2,-0.01577904261648655,0.53679,-0.22576,0.08594,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
349,23.267,-0.01577904261648655,0.53679,-0.22576,0.08594,0.01286,-0.1462,0.02158,0.99725,0.0072,-0.07296,0.01123
350,23.333,-0.01577904261648655,0.53679,-0.22576,0.08594,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
351,23.4,-0.015779372304677963,0.53679,-0.22576,0.08595,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
352,23.467,-0.015779372304677963,0.53679,-0.22575,0.08594,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
353,23.534,-0.015779372304677963,0.53679,-0.22575,0.08594,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
354,23.6,-0.015779372304677963,0.53679,-0.22576,0.08595,0.01286,-0.14618,0.02158,0.99725,0.0072,-0.07295,0.01123
355,23.667,-0.01577904261648655,0.53679,-0.22576,0.08594,0.01286,-0.1462,0.02158,0.99725,0.0072,-0.07296,0.01123
356,23.733,-0.01577904261648655,0.53679,-0.22575,0.08594,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
357,23.8,-0.01577904261648655,0.53679,-0.22576,0.08594,0.01286,-0.1462,0.02158,0.99725,0.0072,-0.07296,0.01123
358,23.867,-0.015779372304677963,0.53679,-0.22576,0.08594,0.01286,-0.1462,0.02158,0.99725,0.0072,-0.07296,0.01123
359,23.933,-0.015779372304677963,0.53679,-0.22575,0.08594,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
360,24.0,-0.01577904261648655,0.53679,-0.22576,0.08594,0.01286,-0.1462,0.02158,0.99725,0.0072,-0.07296,0.01123
361,24.067,-0.01577904261648655,0.53679,-0.22576,0.08594,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
362,24.134,-0.01577904261648655,0.53679,-0.22576,0.08594,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
363,24.2,-0.01553246472030878,0.53679,-0.22576,0.08594,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
364,24.267,-0.01553246472030878,0.53679,-0.22575,0.08594,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
365,24.334,-0.01553246472030878,0.53679,-0.22575,0.08594,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
366,24.4,-0.013903931714594364,0.53678,-0.22576,0.08594,0.01288,-0.14622,0.02158,0.99724,0.00721,-0.07297,0.01123
367,24.467,-0.013903931714594364,0.53679,-0.22575,0.08595,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
368,24.534,-0.013903931714594364,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
369,24.6,-0.011946736834943295,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
370,24.667,-0.011946736834943295,0.53679,-0.22576,0.08595,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
371,24.733,-0.011946736834943295,0.53679,-0.22576,0.08594,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
372,24.8,-0.008817720226943493,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
373,24.867,-0.008817720226943493,0.53679,-0.22576,0.08595,0.01286,-0.1462,0.02158,0.99725,0.0072,-0.07296,0.01123
374,24.933,-0.005896210204809904,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
375,25.0,-0.005896210204809904,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
376,25.067,-0.005896210204809904,0.53679,-0.22575,0.08594,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
377,25.133,-0.0022497400641441345,0.53679,-0.22576,0.08595,0.01288,-0.1462,0.02158,0.99725,0.00721,-0.07296,0.01123
378,25.2,-0.0022497400641441345,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
379,25.267,9.882833546726033e-05,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
380,25.334,9.882833546726033e-05,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
381,25.4,9.882833546726033e-05,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
382,25.467,9.882833546726033e-05,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
383,25.533,9.882833546726033e-05,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99724,0.00721,-0.07297,0.01123
384,25.6,9.882833546726033e-05,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
385,25.667,9.915666305460036e-05,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
386,25.733,9.915666305460036e-05,0.53679,-0.22576,0.08595,0.01288,-0.14622,0.02158,0.99725,0.00721,-0.07297,0.01123
