time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
14.2,0.00015366000297944993,0.55251,0.22933,0.14151,0.07527,0.10752,0.10082,0.99668,0.03482,0.05552,0.04826
14.267,0.00014775000454392284,0.55822,0.21691,0.1446,0.07395,0.11246,0.10849,0.99638,0.03381,0.05808,0.05202
14.333,0.00014775000454392284,0.56359,0.20408,0.14665,0.07845,0.11464,0.11681,0.99602,0.03574,0.05943,0.05599
14.4,0.00014775000454392284,0.56779,0.19165,0.14754,0.08374,0.11356,0.12391,0.99575,0.0382,0.05918,0.05939
14.467,0.0001388850068906322,0.57144,0.1791,0.14765,0.08381,0.11074,0.12885,0.99567,0.03818,0.05787,0.06191
14.533,0.0001388850068906322,0.5752,0.16599,0.14737,0.07746,0.10862,0.13355,0.99569,0.03496,0.0567,0.06448
14.6,9.25900021684356e-05,0.57891,0.15266,0.14712,0.06988,0.10709,0.1384,0.9957,0.0311,0.05577,0.06714
14.666,9.25900021684356e-05,0.58317,0.13902,0.14751,0.06422,0.10708,0.1421,0.99566,0.02818,0.05563,0.06914
14.733,9.25900021684356e-05,0.58774,0.12515,0.14864,0.05987,0.1075,0.14467,0.99561,0.02593,0.05572,0.07053
14.8,7.092000305419788e-05,0.59145,0.11154,0.14962,0.0555,0.1061,0.14476,0.9957,0.0238,0.05487,0.07072
14.867,7.092000305419788e-05,0.59422,0.09759,0.15032,0.04666,0.10245,0.13968,0.99607,0.01967,0.05269,0.06848
14.933,7.092000305419788e-05,0.59647,0.08371,0.15137,0.03253,0.09809,0.12859,0.99665,0.01306,0.04996,0.06337
15.0,2.6595000235829502e-05,0.59862,0.06943,0.1533,0.01976,0.09393,0.11398,0.99725,0.00718,0.04743,0.05643
15.067,2.6595000235829502e-05,0.60081,0.05444,0.15643,0.01333,0.09136,0.09996,0.9977,0.00437,0.04594,0.0496
15.133,2.6595000235829502e-05,0.60272,0.03885,0.1598,0.01192,0.09023,0.08862,0.998,0.00395,0.04532,0.04398
15.2,2.5281666239607148e-05,0.60419,0.02222,0.16316,0.00784,0.09023,0.07958,0.99819,0.00212,0.04522,0.03956
15.267,2.5281666239607148e-05,0.60484,0.00505,0.16535,0.00011,0.0893,0.07283,0.99834,-0.00157,0.04461,0.03637
15.333,2.5281666239607148e-05,0.60443,-0.01308,0.16634,-0.00543,0.08617,0.06961,0.99846,-0.00421,0.04295,0.03488
15.4,2.3968334062374197e-05,0.60369,-0.03197,0.16644,-0.00167,0.0835,0.07129,0.99849,-0.00232,0.04168,0.03564
15.467,2.3968334062374197e-05,0.60234,-0.05135,0.16637,0.00546,0.08049,0.0749,0.99849,0.00122,0.04031,0.0373
15.533,2.298333311046008e-05,0.60035,-0.07044,0.16623,0.00945,0.07743,0.07792,0.99849,0.00321,0.03886,0.03874
15.6,2.298333311046008e-05,0.59771,-0.08961,0.16603,0.01173,0.07417,0.08061,0.99849,0.00436,0.03728,0.04005
15.667,2.298333311046008e-05,0.59441,-0.10764,0.16514,0.01991,0.06919,0.08335,0.9985,0.0085,0.03497,0.04129
15.733,2.1341666069929488e-05,0.59019,-0.12459,0.16313,0.03189,0.0611,0.08475,0.99853,0.01463,0.03119,0.04185
15.8,2.1341666069929488e-05,0.58574,-0.14044,0.16024,0.04011,0.05364,0.08294,0.9986,0.01892,0.02762,0.0409
15.867,2.0356666937004775e-05,0.58171,-0.15553,0.1574,0.04151,0.04815,0.07924,0.99873,0.01978,0.02487,0.03909
15.933,2.0356666937004775e-05,0.5787,-0.17058,0.15516,0.04387,0.04477,0.07632,0.9988,0.02106,0.0232,0.03764
16.0,2.0356666937004775e-05,0.57557,-0.18445,0.15283,0.0533,0.0406,0.07524,0.99875,0.02586,0.02128,0.03705
16.067,1.97000008483883e-05,0.57203,-0.19767,0.14934,0.06786,0.03481,0.07293,0.99863,0.03326,0.01862,0.03584
16.133,1.97000008483883e-05,0.56886,-0.20917,0.14519,0.07354,0.03044,0.06648,0.99867,0.03623,0.01642,0.03265
16.2,1.8714999896474183e-05,0.56614,-0.21986,0.14046,0.06778,0.0278,0.05691,0.99894,0.03347,0.01485,0.02796
16.267,1.8714999896474183e-05,0.56353,-0.22948,0.13439,0.06009,0.02377,0.04744,0.99921,0.02975,0.01259,0.02335
16.333,1.8714999896474183e-05,0.56159,-0.23738,0.12732,0.06189,0.01813,0.0402,0.99928,0.03075,0.00968,0.01981
16.4,1.773000076354947e-05,0.56015,-0.24305,0.11988,0.07092,0.01162,0.03346,0.99922,0.03535,0.0064,0.01651
16.467,1.773000076354947e-05,0.55981,-0.24601,0.11352,0.07589,0.00781,0.02684,0.99918,0.03788,0.00441,0.01326
16.533,1.707333285594359e-05,0.56043,-0.2473,0.10977,0.07748,0.00593,0.02359,0.99918,0.03869,0.00342,0.01167
16.6,1.707333285594359e-05,0.56139,-0.24769,0.10789,0.08497,0.00525,0.02212,0.99903,0.04244,0.00309,0.01094
16.667,1.707333285594359e-05,0.56078,-0.24703,0.10634,0.10694,0.00234,0.02023,0.99852,0.05343,0.00171,0.01004
16.733,1.6088333723018877e-05,0.55942,-0.24592,0.10419,0.13607,-0.0029,0.0169,0.99765,0.06799,-0.00087,0.00853
16.8,1.6088333723018877e-05,0.55843,-0.24456,0.10188,0.15644,-0.00739,0.0129,0.99691,0.07816,-0.00318,0.00672
16.867,1.6088333723018877e-05,0.55766,-0.2434,0.09948,0.15958,-0.01116,0.00908,0.99679,0.07973,-0.0052,0.00497
16.933,1.5103333680599462e-05,0.55637,-0.24215,0.09685,0.16026,-0.01715,0.00442,0.99675,0.08006,-0.00837,0.00289
17.0,1.5103333680599462e-05,0.55491,-0.241,0.09458,0.16097,-0.02381,-0.00013,0.99669,0.08039,-0.01187,0.00089
17.067,1.5103333680599462e-05,0.55348,-0.24033,0.09288,0.16005,-0.02989,-0.0038,0.99669,0.0799,-0.01505,-0.0007
17.133,1.4118333638180047e-05,0.55257,-0.24,0.09224,0.15479,-0.0339,-0.00572,0.99686,0.07726,-0.01712,-0.00154
17.2,1.4118333638180047e-05,0.55196,-0.23987,0.09212,0.14658,-0.03699,-0.00677,0.99714,0.07315,-0.01869,-0.00202
17.267,1.4118333638180047e-05,0.55159,-0.2398,0.09201,0.13384,-0.03884,-0.00707,0.99757,0.06679,-0.01961,-0.00223
17.333,1.4118333638180047e-05,0.55098,-0.23959,0.09172,0.12221,-0.04156,-0.00781,0.99792,0.06097,-0.02098,-0.00263
17.4,1.3789999684377108e-05,0.55008,-0.23914,0.09135,0.11298,-0.04589,-0.00927,0.99814,0.05634,-0.02317,-0.00333
17.466,1.3789999684377108e-05,0.54954,-0.2386,0.09103,0.11048,-0.04879,-0.01037,0.99817,0.05507,-0.02464,-0.00383
17.533,1.346166664006887e-05,0.54942,-0.23798,0.09067,0.11103,-0.05007,-0.01106,0.99814,0.05533,-0.0253,-0.00413
17.6,1.346166664006887e-05,0.54926,-0.23739,0.09003,0.11178,-0.05113,-0.01184,0.9981,0.05569,-0.02585,-0.00448
17.666,1.346166664006887e-05,0.54902,-0.23704,0.08909,0.11155,-0.05231,-0.01284,0.99809,0.05556,-0.02647,-0.00495
17.733,1.2804999641957693e-05,0.54869,-0.23663,0.08794,0.10917,-0.05378,-0.01402,0.99814,0.05435,-0.02723,-0.00553
17.8,1.2804999641957693e-05,0.5483,-0.23634,0.08679,0.10342,-0.05537,-0.01497,0.99826,0.05146,-0.02803,-0.00604
17.866,1.2804999641957693e-05,0.54788,-0.23603,0.08551,0.09816,-0.05711,-0.01605,0.99837,0.04881,-0.02891,-0.00661
17.933,1.2476666597649455e-05,0.5475,-0.23563,0.08419,0.09722,-0.05877,-0.01744,0.99836,0.04831,-0.02977,-0.00728
18.0,1.2476666597649455e-05,0.54715,-0.23543,0.08289,0.09677,-0.06035,-0.01877,0.99834,0.04806,-0.03059,-0.00791
18.067,1.2476666597649455e-05,0.54681,-0.2352,0.08193,0.09525,-0.06163,-0.01971,0.99836,0.04728,-0.03124,-0.00837
18.133,1.2476666597649455e-05,0.54658,-0.23502,0.08127,0.08931,-0.06264,-0.02005,0.99848,0.0443,-0.03173,-0.00861
18.2,1.2476666597649455e-05,0.54637,-0.23493,0.08073,0.07896,-0.06358,-0.01995,0.99868,0.03913,-0.03215,-0.00871
18.267,1.1819999599538278e-05,0.54623,-0.23485,0.08038,0.06977,-0.06425,-0.01972,0.99884,0.03454,-0.03244,-0.00873
18.333,1.1819999599538278e-05,0.54615,-0.2348,0.0802,0.06322,-0.06467,-0.0195,0.99894,0.03127,-0.03262,-0.00872
18.4,1.1819999599538278e-05,0.54603,-0.23474,0.08004,0.06256,-0.06497,-0.01963,0.99895,0.03094,-0.03277,-0.00879
18.467,1.1163333510921802e-05,0.54602,-0.23475,0.08002,0.06256,-0.06499,-0.01963,0.99894,0.03094,-0.03278,-0.00879
18.533,1.1163333510921802e-05,0.54604,-0.23477,0.08005,0.06256,-0.06495,-0.01959,0.99895,0.03094,-0.03276,-0.00877
18.6,1.0834999557118863e-05,0.54601,-0.23481,0.08004,0.06252,-0.06498,-0.01957,0.99895,0.03092,-0.03277,-0.00876
18.666,1.0834999557118863e-05,0.54594,-0.23496,0.08003,0.0623,-0.06508,-0.01947,0.99895,0.03081,-0.03282,-0.00871
18.733,1.0834999557118863e-05,0.5459,-0.23504,0.08002,0.0622,-0.06512,-0.0194,0.99895,0.03076,-0.03284,-0.00868
18.8,1.0506666512810625e-05,0.54591,-0.23503,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
18.867,1.0506666512810625e-05,0.5459,-0.23504,0.08002,0.06222,-0.06512,-0.01941,0.99895,0.03077,-0.03284,-0.00868
18.933,1.0506666512810625e-05,0.5459,-0.23504,0.08002,0.06222,-0.06512,-0.01941,0.99895,0.03077,-0.03284,-0.00868
19.0,9.52166647039121e-06,0.5459,-0.23503,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
19.067,9.52166647039121e-06,0.5459,-0.23504,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
19.133,9.193333426082972e-06,0.5459,-0.23504,0.08002,0.06222,-0.06512,-0.01941,0.99895,0.03077,-0.03284,-0.00868
19.2,9.193333426082972e-06,0.5459,-0.23504,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
19.267,9.193333426082972e-06,0.5459,-0.23504,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
19.333,8.536666427971795e-06,0.5459,-0.23503,0.08002,0.06224,-0.06512,-0.01941,0.99895,0.03078,-0.03284,-0.00868
19.4,8.536666427971795e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
19.467,8.536666427971795e-06,0.5459,-0.23503,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
19.533,8.536666427971795e-06,0.5459,-0.23504,0.08002,0.06222,-0.06512,-0.01941,0.99895,0.03077,-0.03284,-0.00868
19.6,8.536666427971795e-06,0.54591,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
19.667,8.208333383663557e-06,0.5459,-0.23504,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
19.733,8.208333383663557e-06,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
19.8,8.208333383663557e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
19.866,8.208333383663557e-06,0.5459,-0.23504,0.08002,0.06222,-0.06512,-0.01941,0.99895,0.03077,-0.03284,-0.00868
19.933,8.208333383663557e-06,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.0,7.88000033935532e-06,0.5459,-0.23504,0.08002,0.06222,-0.06512,-0.01941,0.99895,0.03077,-0.03284,-0.00868
20.067,7.88000033935532e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.133,7.88000033935532e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.2,7.2233333412441425e-06,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.267,7.2233333412441425e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.333,7.2233333412441425e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.4,7.2233333412441425e-06,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.467,7.2233333412441425e-06,0.5459,-0.23503,0.08002,0.06224,-0.06512,-0.01941,0.99895,0.03078,-0.03284,-0.00868
20.533,7.2233333412441425e-06,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.6,6.894999842188554e-06,0.5459,-0.23504,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
20.667,6.894999842188554e-06,0.5459,-0.23503,0.08002,0.06224,-0.06512,-0.01941,0.99895,0.03078,-0.03284,-0.00868
20.733,6.2383332988247275e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.8,6.2383332988247275e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.867,6.2383332988247275e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
20.933,6.2383332988247275e-06,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.0,6.2383332988247275e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.067,5.581666755460901e-06,0.5459,-0.23504,0.08002,0.06224,-0.06512,-0.01941,0.99895,0.03078,-0.03284,-0.00868
21.133,5.581666755460901e-06,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.2,5.581666755460901e-06,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.267,5.2533332564053126e-06,0.5459,-0.23504,0.08002,0.06224,-0.06512,-0.01941,0.99895,0.03078,-0.03284,-0.00868
21.333,5.2533332564053126e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.4,5.2533332564053126e-06,0.5459,-0.23504,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
21.467,5.2533332564053126e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.533,5.2533332564053126e-06,0.5459,-0.23504,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
21.6,5.2533332564053126e-06,0.54591,-0.23503,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.667,4.925000212097075e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.733,4.925000212097075e-06,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.8,0.02363014966249466,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.867,0.02363014966249466,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
21.933,0.02363014966249466,0.5459,-0.23504,0.08002,0.06224,-0.06512,-0.01941,0.99895,0.03078,-0.03284,-0.00868
22.0,0.02363014966249466,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.067,0.023625224828720093,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.133,0.023625224828720093,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.2,0.023625224828720093,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.267,0.023624569177627563,0.54591,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.333,0.023624569177627563,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.4,0.023624569177627563,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.466,0.02362423948943615,0.5459,-0.23503,0.08002,0.06224,-0.06512,-0.01941,0.99895,0.03078,-0.03284,-0.00868
22.533,0.02362423948943615,0.5459,-0.23504,0.08002,0.06224,-0.06512,-0.01941,0.99895,0.03078,-0.03284,-0.00868
22.6,0.02362423948943615,0.5459,-0.23504,0.08002,0.06222,-0.0651,-0.0194,0.99895,0.03077,-0.03283,-0.00868
22.666,0.02362423948943615,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.733,0.02362423948943615,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.8,0.02362423948943615,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.867,0.02362423948943615,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
22.933,0.023898398503661156,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.0,0.023898398503661156,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.067,0.023898398503661156,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.133,0.025306619703769684,0.54591,-0.23503,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.2,0.025306619703769684,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.267,0.025306619703769684,0.54591,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.333,0.027182389050722122,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.4,0.027182389050722122,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.467,0.027182389050722122,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.533,0.03022965043783188,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
23.6,0.03022965043783188,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
23.667,0.03022965043783188,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.733,0.03345651179552078,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
23.8,0.03345651179552078,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.867,0.036692891269922256,0.5459,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
23.933,0.036692891269922256,0.54591,-0.23503,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
24.0,0.03980385139584541,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
24.067,0.03980385139584541,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
24.133,0.03980385139584541,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
24.2,0.03977758437395096,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
24.267,0.03977758437395096,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
24.333,0.03977758437395096,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
24.4,0.03977758437395096,0.54591,-0.23504,0.08003,0.06224,-0.06508,-0.01938,0.99895,0.03078,-0.03282,-0.00867
24.467,0.03977791219949722,0.54591,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
24.533,0.03977791219949722,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
24.6,0.03977791219949722,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
24.667,0.01614743284881115,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
24.733,0.01614743284881115,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
24.8,0.01614743284881115,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
24.867,0.016131673008203506,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
24.933,0.016131673008203506,0.5459,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.0,0.016131673008203506,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.067,0.016131345182657242,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.133,0.016131345182657242,0.5459,-0.23503,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.2,0.016131345182657242,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
25.267,0.016131345182657242,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.333,0.016131345182657242,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
25.4,0.016131017357110977,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.467,0.016131017357110977,0.5459,-0.23504,0.08002,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.533,0.016131017357110977,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
25.6,0.016131017357110977,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.667,0.016131017357110977,0.5459,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.733,0.016131017357110977,0.5459,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.8,0.016131017357110977,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
25.867,0.016131017357110977,0.54591,-0.23504,0.08003,0.06224,-0.06508,-0.01938,0.99895,0.03078,-0.03282,-0.00867
25.933,0.016131017357110977,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
26.0,0.016131017357110977,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01941,0.99895,0.03078,-0.03283,-0.00868
26.067,0.016131017357110977,0.54591,-0.23504,0.08003,0.06224,-0.0651,-0.01939,0.99895,0.03078,-0.03283,-0.00867
26.133,0.016131017357110977,0.54591,-0.23503,0.08003,0.06226,-0.0651,-0.01941,0.99895,0.03079,-0.03283,-0.00868
