,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
208,13.867,-1.2804999641957693e-05,0.67816,0.12868,0.19171,0.93778,-0.01266,0.18967,0.88778,0.45039,0.03717,0.08732
209,13.933,-1.2804999641957693e-05,0.67429,0.11892,0.18841,0.95254,-0.01021,0.18828,0.88454,0.45686,0.03858,0.08587
210,14.0,-1.2804999641957693e-05,0.66946,0.10982,0.18422,0.96593,-0.0063,0.18489,0.8817,0.46268,0.04009,0.08321
211,14.067,-1.5103333680599462e-05,0.66383,0.10158,0.1785,0.98093,-0.00263,0.18075,0.87845,0.46922,0.04136,0.08023
212,14.133,-1.5103333680599462e-05,0.65733,0.09381,0.17169,0.99617,-0.0004,0.17558,0.87511,0.47592,0.04171,0.07712
213,14.2,-1.8058333807857707e-05,0.65008,0.08735,0.16427,1.01335,0.00144,0.16894,0.87127,0.48349,0.04157,0.07342
214,14.267,-1.8058333807857707e-05,0.64252,0.08163,0.1564,1.03413,0.00115,0.16295,0.86641,0.49265,0.04073,0.07046
215,14.333,-2.1669999114237726e-05,0.63475,0.07695,0.14842,1.0578,6e-05,0.15798,0.86067,0.50301,0.03984,0.06811
216,14.4,-2.1669999114237726e-05,0.62693,0.07312,0.14086,1.0778,-1e-05,0.15415,0.85573,0.51167,0.03951,0.06609
217,14.467,-2.1669999114237726e-05,0.61879,0.0694,0.13342,1.09252,-0.00097,0.14991,0.85205,0.51807,0.03849,0.06424
218,14.533,-4.1041665099328384e-05,0.61092,0.06562,0.12612,1.10547,-0.00211,0.1462,0.84878,0.52368,0.03745,0.06271
219,14.6,-4.1041665099328384e-05,0.60422,0.06186,0.11981,1.12344,-0.00196,0.1451,0.84408,0.5313,0.03778,0.06187
220,14.667,-4.1041665099328384e-05,0.59748,0.05716,0.11396,1.14469,-0.00241,0.14418,0.8384,0.54027,0.038,0.0612
221,14.733,-4.1041665099328384e-05,0.58998,0.05056,0.10844,1.1665,-0.00481,0.14158,0.83249,0.5495,0.03695,0.06036
222,14.8,-5.877166768186726e-05,0.58224,0.04308,0.10308,1.18864,-0.00763,0.13835,0.82639,0.55882,0.03555,0.0594
223,14.867,-5.877166768186726e-05,0.5749,0.03445,0.09815,1.20823,-0.00916,0.13672,0.82089,0.56696,0.03504,0.05881
224,14.934,-5.877166768186726e-05,0.56857,0.02587,0.09377,1.22772,-0.00947,0.13729,0.81531,0.57493,0.03565,0.05879
225,15.0,-7.551666840299731e-06,0.56479,0.01797,0.09071,1.24835,-0.00681,0.14443,0.80919,0.5831,0.03941,0.06053
226,15.067,-7.551666840299731e-06,0.56293,0.01143,0.08885,1.26941,-0.0026,0.15634,0.80273,0.59121,0.04526,0.06365
227,15.133,-7.551666840299731e-06,0.5626,0.00667,0.08793,1.28058,0.00329,0.16917,0.79913,0.59518,0.05179,0.06677
228,15.2,-9.85000042419415e-07,0.56385,0.00468,0.08848,1.27961,0.01102,0.18059,0.79923,0.5942,0.05824,0.06906
229,15.267,-9.85000042419415e-07,0.56497,0.0049,0.08939,1.2784,0.01439,0.18516,0.79951,0.59345,0.0609,0.06992
230,15.333,-9.85000042419415e-07,0.56517,0.00739,0.08967,1.27831,0.01796,0.18458,0.79965,0.59329,0.06215,0.06863
231,15.4,-3.2833332852533204e-07,0.5653,0.01247,0.08986,1.2717,0.02763,0.1819,0.80191,0.59034,0.065,0.0649
232,15.467,-3.2833332852533204e-07,0.56644,0.01978,0.09091,1.2524,0.04575,0.17835,0.80802,0.58194,0.07064,0.05879
233,15.533,-3.2833332852533204e-07,0.56917,0.0289,0.09332,1.23346,0.06765,0.1762,0.81386,0.57337,0.07834,0.05225
234,15.6,0.0,0.57154,0.03795,0.09562,1.23323,0.08111,0.17667,0.81406,0.57263,0.08392,0.04856
235,15.667,0.0,0.57204,0.04566,0.09654,1.245,0.08534,0.17736,0.8107,0.57718,0.08611,0.04711
236,15.733,0.0,0.57153,0.05198,0.09663,1.25507,0.08785,0.17644,0.80783,0.58117,0.08709,0.04557
237,15.8,0.0,0.57085,0.0571,0.09656,1.26315,0.08999,0.17521,0.80551,0.58438,0.08777,0.04409
238,15.867,0.0,0.5703,0.0605,0.09649,1.2688,0.0913,0.17433,0.80388,0.58663,0.08816,0.0431
239,15.933,0.0,0.56997,0.06302,0.0965,1.27269,0.09243,0.17378,0.80277,0.58816,0.08853,0.04237
240,16.0,0.0,0.56967,0.06486,0.09646,1.27543,0.09336,0.1732,0.80198,0.58924,0.08879,0.04174
241,16.067,3.2833332852533204e-07,0.56923,0.06595,0.09624,1.27713,0.09353,0.17242,0.80149,0.58995,0.08866,0.0413
242,16.133,3.2833332852533204e-07,0.56838,0.06599,0.0956,1.27743,0.09268,0.17062,0.80144,0.59019,0.0878,0.04082
243,16.2,3.2833332852533204e-07,0.56874,0.067,0.09596,1.28336,0.09202,0.17208,0.79965,0.59253,0.08809,0.04134
244,16.267,0.0,0.56963,0.06799,0.09672,1.28557,0.09267,0.17399,0.79895,0.5933,0.08896,0.04181
245,16.333,0.0,0.56894,0.06746,0.09613,1.28467,0.09182,0.1726,0.79925,0.59304,0.08819,0.04155
246,16.4,0.0,0.56651,0.06563,0.09406,1.28179,0.0883,0.16678,0.80019,0.59231,0.08501,0.0404
247,16.467,0.0,0.56341,0.06342,0.09118,1.2784,0.08402,0.15923,0.80132,0.59146,0.081,0.0388
248,16.534,0.0,0.55976,0.06031,0.08807,1.27478,0.07904,0.15218,0.80249,0.5905,0.07686,0.0376
249,16.6,0.0,0.55576,0.0559,0.08483,1.28387,0.07017,0.14639,0.79984,0.59472,0.07178,0.03759
250,16.667,0.0,0.55249,0.0507,0.08207,1.32463,0.05508,0.14456,0.78743,0.61154,0.06605,0.04004
251,16.733,0.0,0.55113,0.0449,0.08084,1.39788,0.03497,0.14729,0.76416,0.64058,0.06068,0.0451
252,16.8,0.0,0.55047,0.03807,0.08018,1.48729,0.01168,0.14952,0.73424,0.67475,0.05485,0.05103
253,16.867,0.0,0.54982,0.03099,0.07956,1.56976,-0.00806,0.14844,0.70531,0.705,0.04956,0.0553
254,16.933,0.0,0.54991,0.02342,0.07949,1.6401,-0.02506,0.1468,0.67963,0.72978,0.04509,0.05916
255,17.0,0.0,0.5507,0.0164,0.08058,1.69144,-0.03889,0.14668,0.66022,0.74724,0.04197,0.0631
256,17.067,0.0,0.55173,0.01013,0.08273,1.72435,-0.04965,0.14808,0.64741,0.75814,0.04004,0.06692
257,17.133,0.0,0.55248,0.00531,0.08507,1.74009,-0.05677,0.1502,0.64108,0.76327,0.03908,0.06999
258,17.2,0.0,0.5525,0.00221,0.0871,1.74557,-0.0607,0.15198,0.63878,0.76504,0.03869,0.07195
259,17.267,0.0,0.55044,0.00069,0.08805,1.74479,-0.06155,0.15094,0.63908,0.76482,0.03799,0.07196
260,17.334,0.0,0.54583,0.00049,0.08735,1.74405,-0.06027,0.14549,0.63961,0.76467,0.03629,0.06974
261,17.4,0.0,0.53925,0.001,0.08545,1.74519,-0.05834,0.1365,0.63955,0.76517,0.03351,0.06611
262,17.467,0.0,0.53204,0.00127,0.08309,1.74392,-0.05581,0.12635,0.64045,0.7649,0.0304,0.06192
263,17.533,-3.2833332852533204e-07,0.52628,0.00066,0.08154,1.73749,-0.05305,0.11893,0.64322,0.76292,0.02826,0.05858
264,17.6,-3.2833332852533204e-07,0.52354,-0.00135,0.08186,1.72776,-0.05205,0.11695,0.647,0.7598,0.02755,0.0577
265,17.667,0.0,0.52416,-0.00545,0.08418,1.71559,-0.05373,0.12089,0.65145,0.75581,0.02814,0.05978
266,17.733,0.0,0.52549,-0.01196,0.08718,1.7027,-0.05687,0.12627,0.65605,0.75155,0.02874,0.0629
267,17.8,0.0,0.52661,-0.01994,0.09002,1.68873,-0.06067,0.13115,0.66099,0.74692,0.02886,0.06613
268,17.867,-3.2833332852533204e-07,0.52686,-0.02915,0.09146,1.67349,-0.06515,0.13321,0.66643,0.74188,0.02762,0.06869
269,17.933,-3.2833332852533204e-07,0.52622,-0.03713,0.09127,1.66249,-0.06931,0.13199,0.6704,0.73826,0.02539,0.06996
270,18.0,-3.2833332852533204e-07,0.52549,-0.04258,0.09059,1.65816,-0.07244,0.12993,0.67196,0.73686,0.02342,0.07047
271,18.067,-3.2833332852533204e-07,0.52496,-0.04566,0.09002,1.66142,-0.07506,0.12791,0.67072,0.738,0.02191,0.07072
272,18.133,-3.2833332852533204e-07,0.52463,-0.04651,0.08948,1.66973,-0.07662,0.12605,0.66766,0.74081,0.02099,0.07058
273,18.2,-3.2833332852533204e-07,0.52427,-0.0461,0.08857,1.67835,-0.0772,0.12381,0.66452,0.74371,0.02027,0.06996
274,18.267,-3.2833332852533204e-07,0.5241,-0.04543,0.08783,1.68133,-0.07697,0.12247,0.66347,0.74471,0.01995,0.0694
275,18.333,-3.2833332852533204e-07,0.5247,-0.04558,0.08822,1.68103,-0.07733,0.12363,0.66353,0.7446,0.02025,0.06992
276,18.4,-3.2833332852533204e-07,0.52557,-0.04598,0.08895,1.67999,-0.07783,0.12554,0.66383,0.74424,0.02076,0.07075
277,18.467,-3.2833332852533204e-07,0.52576,-0.04594,0.08907,1.68006,-0.07789,0.12589,0.66379,0.74426,0.02087,0.07089
278,18.533,-3.2833332852533204e-07,0.52561,-0.04591,0.08897,1.68017,-0.07784,0.12559,0.66376,0.7443,0.02078,0.07077
279,18.6,-3.2833332852533204e-07,0.52556,-0.0459,0.08894,1.6802,-0.07784,0.12548,0.66375,0.74431,0.02074,0.07073
280,18.667,-3.2833332852533204e-07,0.5255,-0.04589,0.08889,1.68026,-0.07783,0.12536,0.66373,0.74433,0.0207,0.07069
281,18.733,-6.566666570506641e-07,0.52549,-0.04587,0.08889,1.68038,-0.07785,0.12534,0.66369,0.74437,0.02069,0.07069
282,18.8,-6.566666570506641e-07,0.52517,-0.04584,0.08866,1.68101,-0.07798,0.12465,0.66348,0.74459,0.02041,0.0705
283,18.867,-6.566666570506641e-07,0.52499,-0.04558,0.0885,1.68143,-0.07779,0.12421,0.66334,0.74473,0.02033,0.07028
284,18.933,-6.566666570506641e-07,0.52465,-0.04434,0.08813,1.68361,-0.07722,0.12334,0.66258,0.74546,0.02027,0.06976
285,19.0,-6.566666570506641e-07,0.52423,-0.04221,0.08769,1.68743,-0.07662,0.12223,0.66121,0.74673,0.02019,0.06913
286,19.067,-6.566666570506641e-07,0.52437,-0.04005,0.08768,1.69158,-0.0766,0.1222,0.65966,0.7481,0.02033,0.06907
287,19.133,-6.566666570506641e-07,0.52518,-0.03815,0.08811,1.69408,-0.07642,0.12366,0.65868,0.74891,0.02102,0.06946
288,19.2,-6.566666570506641e-07,0.52695,-0.03648,0.08924,1.69569,-0.07625,0.12726,0.65796,0.7494,0.02248,0.07056
289,19.267,-9.85000042419415e-07,0.52774,-0.03648,0.08985,1.69563,-0.07649,0.12895,0.65792,0.74936,0.02303,0.07121
290,19.333,-9.85000042419415e-07,0.52779,-0.03655,0.08988,1.69548,-0.0765,0.12902,0.65797,0.74931,0.02305,0.07124
291,19.4,-9.85000042419415e-07,0.52787,-0.03639,0.08995,1.69516,-0.0762,0.12932,0.65809,0.7492,0.02325,0.07123
292,19.467,-9.85000042419415e-07,0.52797,-0.03574,0.08996,1.69444,-0.07532,0.12981,0.65838,0.74895,0.0237,0.07107
293,19.533,-9.85000042419415e-07,0.52797,-0.03448,0.08989,1.69041,-0.07312,0.13027,0.65995,0.7476,0.02446,0.07045
294,19.6,-9.85000042419415e-07,0.52809,-0.03197,0.08983,1.67784,-0.06757,0.13173,0.66479,0.74337,0.02641,0.06903
295,19.667,-9.85000042419415e-07,0.52826,-0.02843,0.08977,1.66193,-0.05966,0.13348,0.6709,0.73795,0.02917,0.06692
296,19.733,-9.85000042419415e-07,0.52811,-0.02341,0.08944,1.64421,-0.04941,0.13458,0.67771,0.73183,0.03247,0.06381
297,19.8,-1.3133333141013281e-06,0.52746,-0.01688,0.08869,1.62842,-0.03815,0.1343,0.68384,0.72629,0.03572,0.05989
298,19.867,-1.3133333141013281e-06,0.52724,-0.009,0.08823,1.61836,-0.02767,0.13441,0.68779,0.72266,0.03907,0.05633
299,19.933,-9.85000042419415e-07,0.52783,-0.00107,0.08851,1.61438,-0.01886,0.13599,0.68944,0.72109,0.04257,0.05378
300,20.0,-9.85000042419415e-07,0.52889,0.00652,0.08928,1.61491,-0.01151,0.13851,0.68938,0.72106,0.04603,0.05199
301,20.067,-9.85000042419415e-07,0.52961,0.01315,0.08986,1.61952,-0.00507,0.1403,0.68785,0.72246,0.04901,0.05017
302,20.133,-1.3133333141013281e-06,0.52938,0.01936,0.08977,1.62472,0.00084,0.14017,0.68612,0.72411,0.05112,0.04786
303,20.2,-1.3133333141013281e-06,0.52826,0.02586,0.08842,1.6342,0.00527,0.13737,0.68285,0.72732,0.05184,0.04505
304,20.267,-1.3133333141013281e-06,0.52587,0.03198,0.08491,1.64414,0.0093,0.13025,0.67947,0.73079,0.05083,0.0409
305,20.333,-9.85000042419415e-07,0.5225,0.03758,0.07906,1.65314,0.01354,0.119,0.67649,0.73402,0.04832,0.03531
306,20.4,-9.85000042419415e-07,0.51901,0.04204,0.07145,1.65987,0.01776,0.10532,0.67431,0.73652,0.04482,0.02898
307,20.467,-9.85000042419415e-07,0.51749,0.0448,0.06349,1.66336,0.02124,0.09501,0.67321,0.73785,0.04224,0.02415
308,20.533,-9.85000042419415e-07,0.51945,0.04558,0.05689,1.66292,0.02348,0.09293,0.67342,0.7377,0.04222,0.02263
309,20.6,-9.85000042419415e-07,0.52607,0.04487,0.05343,1.65978,0.02484,0.10386,0.67448,0.73637,0.04667,0.02588
310,20.667,-9.85000042419415e-07,0.53348,0.04334,0.05281,1.65636,0.02497,0.11821,0.67553,0.73486,0.05194,0.03076
311,20.733,-9.85000042419415e-07,0.53926,0.04171,0.0546,1.65333,0.0244,0.12897,0.67646,0.73356,0.05565,0.03469
312,20.8,-9.85000042419415e-07,0.54292,0.04038,0.05832,1.65088,0.02375,0.13763,0.67718,0.7325,0.05856,0.03793
313,20.867,-9.85000042419415e-07,0.54589,0.03907,0.064,1.64885,0.02272,0.14806,0.67769,0.73153,0.06199,0.0419
314,20.933,-9.85000042419415e-07,0.54896,0.03759,0.07152,1.64758,0.02115,0.161,0.67783,0.73073,0.06616,0.0469
315,21.0,-9.85000042419415e-07,0.55031,0.03595,0.07947,1.64583,0.01936,0.17152,0.67816,0.72984,0.06935,0.05118
316,21.067,-9.85000042419415e-07,0.54878,0.03445,0.08636,1.64436,0.01739,0.17252,0.67862,0.72937,0.06901,0.05229
317,21.133,-9.85000042419415e-07,0.54524,0.03265,0.09187,1.64253,0.01535,0.1664,0.67939,0.72902,0.06604,0.05102
318,21.2,-9.85000042419415e-07,0.54198,0.03033,0.09671,1.63965,0.0134,0.15954,0.68056,0.72832,0.06281,0.04949
319,21.267,-9.85000042419415e-07,0.53986,0.02704,0.10129,1.63569,0.01169,0.1541,0.68208,0.72719,0.06015,0.04838
320,21.333,-9.85000042419415e-07,0.53877,0.02317,0.10586,1.63182,0.00996,0.15163,0.6835,0.72599,0.05857,0.04828
321,21.4,-9.85000042419415e-07,0.53797,0.01885,0.11032,1.62913,0.00802,0.14967,0.68447,0.72518,0.05713,0.04839
322,21.467,-9.85000042419415e-07,0.53736,0.01489,0.11512,1.62735,0.00598,0.14879,0.68509,0.72465,0.05607,0.04888
323,21.533,-9.85000042419415e-07,0.53687,0.01214,0.1189,1.62507,0.00459,0.14938,0.68586,0.72389,0.05575,0.04965
324,21.6,-9.85000042419415e-07,0.53594,0.01123,0.12009,1.62371,0.00413,0.14706,0.6864,0.7235,0.05472,0.04906
325,21.667,-9.85000042419415e-07,0.53564,0.01213,0.11983,1.62555,0.00429,0.14577,0.68577,0.72416,0.05435,0.04851
326,21.733,-9.85000042419415e-07,0.53565,0.01413,0.11968,1.62908,0.00478,0.1457,0.68451,0.72536,0.05458,0.04821
327,21.8,-1.3133333141013281e-06,0.53669,0.01536,0.12051,1.63094,0.0049,0.14874,0.68376,0.72591,0.05577,0.04916
328,21.867,-1.3133333141013281e-06,0.53836,0.01596,0.12178,1.63198,0.00481,0.1528,0.68328,0.72615,0.05724,0.05055
329,21.933,-9.85000042419415e-07,0.54066,0.01632,0.12353,1.63251,0.00469,0.15753,0.68296,0.7262,0.05893,0.05219
330,22.0,-9.85000042419415e-07,0.54258,0.01874,0.12511,1.634,0.0059,0.16164,0.68235,0.72655,0.06087,0.05311
331,22.067,-9.85000042419415e-07,0.54264,0.02405,0.12539,1.63016,0.01071,0.1619,0.68387,0.72509,0.06251,0.05157
332,22.133,-9.85000042419415e-07,0.54168,0.03081,0.12482,1.60532,0.02119,0.15958,0.69315,0.71629,0.06466,0.04778
333,22.2,-9.85000042419415e-07,0.54085,0.03861,0.12395,1.56507,0.03542,0.1562,0.70783,0.70184,0.06752,0.04287
334,22.267,-9.85000042419415e-07,0.54007,0.04785,0.12275,1.52246,0.0516,0.15153,0.72302,0.68619,0.07082,0.03704
335,22.333,-9.85000042419415e-07,0.54135,0.05795,0.1232,1.49247,0.06712,0.15452,0.73341,0.67457,0.07693,0.03393
336,22.4,-9.85000042419415e-07,0.54574,0.06867,0.12694,1.48432,0.08181,0.16973,0.73609,0.67033,0.08727,0.03488
337,22.467,-9.85000042419415e-07,0.55068,0.07939,0.13221,1.49227,0.0941,0.18616,0.73329,0.67191,0.09741,0.03639
338,22.533,-9.85000042419415e-07,0.55496,0.09018,0.13736,1.50303,0.10551,0.19783,0.72963,0.67466,0.10567,0.03623
339,22.6,-9.85000042419415e-07,0.55819,0.09907,0.14157,1.5137,0.11403,0.20609,0.726,0.67762,0.11172,0.03574
340,22.667,-1.3133333141013281e-06,0.55938,0.1045,0.14366,1.52776,0.11613,0.21028,0.72118,0.68235,0.11415,0.03574
341,22.733,-1.3133333141013281e-06,0.55896,0.10534,0.14343,1.52944,0.11621,0.20874,0.72062,0.68304,0.11368,0.03506
342,22.8,-9.85000042419415e-07,0.55832,0.10299,0.14214,1.52448,0.11531,0.20577,0.72236,0.68147,0.11226,0.03458
343,22.867,-9.85000042419415e-07,0.55804,0.09969,0.14094,1.51747,0.11423,0.20335,0.72477,0.67913,0.11093,0.03447
344,22.933,-9.85000042419415e-07,0.55824,0.09677,0.1405,1.51273,0.11287,0.20273,0.72636,0.67752,0.11015,0.03497
345,23.0,-9.85000042419415e-07,0.5585,0.09503,0.1404,1.50997,0.11208,0.20274,0.7273,0.67656,0.10982,0.0354
346,23.067,-9.85000042419415e-07,0.55854,0.0947,0.14038,1.5096,0.1118,0.20276,0.72741,0.67644,0.10972,0.03552
347,23.133,-9.85000042419415e-07,0.55851,0.09491,0.14039,1.51004,0.11181,0.20278,0.72726,0.6766,0.10974,0.0355
348,23.2,-9.85000042419415e-07,0.55848,0.09508,0.1404,1.51035,0.11185,0.20278,0.72715,0.67671,0.10976,0.03547
349,23.267,-9.85000042419415e-07,0.55848,0.09509,0.1404,1.51038,0.11186,0.20277,0.72715,0.67672,0.10976,0.03546
350,23.333,-9.85000042419415e-07,0.55846,0.09505,0.14037,1.51031,0.11184,0.20274,0.72718,0.6767,0.10974,0.03546
351,23.4,-9.85000042419415e-07,0.55816,0.09488,0.14014,1.51005,0.11165,0.20213,0.72727,0.67665,0.10946,0.03532
352,23.467,-9.85000042419415e-07,0.55718,0.09492,0.13934,1.51019,0.11126,0.20014,0.72725,0.67683,0.10865,0.03472
353,23.533,-9.85000042419415e-07,0.55549,0.09476,0.13789,1.50999,0.11054,0.19657,0.72737,0.67699,0.10718,0.03368
354,23.6,-9.85000042419415e-07,0.55444,0.09258,0.1364,1.50632,0.10929,0.19335,0.72865,0.67589,0.10558,0.03313
355,23.667,-9.85000042419415e-07,0.55431,0.08662,0.13462,1.49633,0.10655,0.19029,0.73202,0.67255,0.10339,0.03347
356,23.733,-9.85000042419415e-07,0.55407,0.07767,0.13175,1.48266,0.10237,0.18555,0.73663,0.66799,0.10005,0.03384
357,23.8,-9.85000042419415e-07,0.55252,0.06722,0.12715,1.47059,0.09612,0.17594,0.74074,0.66431,0.09436,0.03298
358,23.867,-9.85000042419415e-07,0.54806,0.05625,0.12001,1.47406,0.08584,0.15613,0.73978,0.66695,0.08404,0.02894
359,23.933,-9.85000042419415e-07,0.54103,0.04655,0.11046,1.50335,0.07254,0.12402,0.7302,0.67946,0.06873,0.02053
360,24.0,-9.85000042419415e-07,0.53386,0.03943,0.10072,1.5624,0.06182,0.08916,0.71,0.70212,0.05329,0.00989
361,24.067,-9.85000042419415e-07,0.53156,0.03466,0.0941,1.64672,0.05607,0.07359,0.67979,0.73195,0.04601,0.00445
362,24.133,-9.85000042419415e-07,0.53439,0.03142,0.09178,1.74044,0.04996,0.07863,0.64471,0.76301,0.04613,0.00625
363,24.2,-9.85000042419415e-07,0.53826,0.02842,0.09231,1.81797,0.04296,0.08732,0.61456,0.78737,0.04761,0.00989
364,24.267,-9.85000042419415e-07,0.54158,0.02512,0.09477,1.85739,0.03703,0.09549,0.5988,0.79926,0.04929,0.01377
365,24.333,-9.85000042419415e-07,0.54368,0.02046,0.09756,1.85031,0.03465,0.10097,0.60155,0.79705,0.05071,0.01654
366,24.4,-9.85000042419415e-07,0.54503,0.01415,0.10037,1.81948,0.03365,0.10474,0.61372,0.78761,0.05163,0.01887
367,24.467,-9.85000042419415e-07,0.54608,0.00655,0.1034,1.7728,0.03343,0.10804,0.63189,0.77299,0.05238,0.0212
368,24.534,-9.85000042419415e-07,0.54668,-0.00069,0.10611,1.71858,0.03419,0.11042,0.6526,0.7555,0.05293,0.0231
369,24.6,-9.85000042419415e-07,0.547,-0.00609,0.10884,1.67651,0.03437,0.11305,0.66831,0.74153,0.05347,0.02502
370,24.667,-9.85000042419415e-07,0.5476,-0.00836,0.11123,1.66231,0.03338,0.11648,0.67351,0.7367,0.05422,0.02692
371,24.733,-9.85000042419415e-07,0.5472,-0.00831,0.11294,1.66269,0.03264,0.11787,0.67333,0.73681,0.05449,0.02765
372,24.8,-9.85000042419415e-07,0.5458,-0.00792,0.11368,1.66209,0.03274,0.11588,0.67358,0.73666,0.05378,0.02696
373,24.867,-9.85000042419415e-07,0.54432,-0.00818,0.11412,1.65323,0.03338,0.11365,0.67688,0.73371,0.05306,0.02621
374,24.933,-9.85000042419415e-07,0.54305,-0.00867,0.11421,1.63497,0.0349,0.11184,0.68359,0.72751,0.05268,0.02552
375,25.0,-9.85000042419415e-07,0.54257,-0.00877,0.11404,1.61477,0.03707,0.1104,0.69096,0.72055,0.05265,0.02477
376,25.067,-9.85000042419415e-07,0.54256,-0.00869,0.11402,1.59877,0.03888,0.10974,0.69673,0.71497,0.05284,0.02431
377,25.133,-9.85000042419415e-07,0.54253,-0.00869,0.11399,1.59218,0.03961,0.10939,0.6991,0.71266,0.05289,0.0241
378,25.2,-9.85000042419415e-07,0.54253,-0.00869,0.11398,1.59223,0.03961,0.10939,0.69908,0.71268,0.05289,0.0241
379,25.267,-9.85000042419415e-07,0.54255,-0.00887,0.11401,1.59238,0.03947,0.10949,0.69903,0.71273,0.05288,0.02418
380,25.333,-9.85000042419415e-07,0.54254,-0.00961,0.114,1.59171,0.03903,0.1095,0.69926,0.71251,0.05272,0.02436
381,25.4,-9.85000042419415e-07,0.5425,-0.0102,0.11395,1.59077,0.03874,0.10936,0.69959,0.71219,0.05256,0.02444
382,25.467,-9.85000042419415e-07,0.54242,-0.01203,0.11387,1.59106,0.03742,0.1093,0.69947,0.71233,0.05208,0.02488
383,25.533,-9.85000042419415e-07,0.54133,-0.01521,0.11289,1.59087,0.03543,0.10705,0.69954,0.71237,0.05058,0.02481
384,25.6,-9.85000042419415e-07,0.53918,-0.01907,0.1112,1.59362,0.03269,0.10293,0.69857,0.7135,0.04819,0.02428
385,25.667,-1.3133333141013281e-06,0.53603,-0.0232,0.10891,1.60527,0.02907,0.09737,0.69443,0.71777,0.04508,0.02337
386,25.733,-1.3133333141013281e-06,0.53408,-0.02644,0.10714,1.62518,0.02534,0.09451,0.68724,0.72479,0.043,0.02329
387,25.8,-1.3133333141013281e-06,0.53431,-0.02825,0.10671,1.64567,0.022,0.09683,0.6797,0.73181,0.04295,0.02486
388,25.867,-9.85000042419415e-07,0.53523,-0.02876,0.10658,1.66187,0.01944,0.10204,0.67364,0.73723,0.04421,0.02721
389,25.933,-9.85000042419415e-07,0.53499,-0.02896,0.10573,1.667,0.01903,0.1018,0.67175,0.73897,0.04405,0.02717
390,26.0,-9.85000042419415e-07,0.53403,-0.02947,0.10404,1.66581,0.01964,0.09853,0.67224,0.73863,0.04303,0.02587
391,26.067,-9.85000042419415e-07,0.53236,-0.03066,0.10155,1.66339,0.02026,0.09349,0.6732,0.73791,0.04135,0.024
392,26.133,-9.85000042419415e-07,0.5312,-0.03215,0.09923,1.66055,0.0201,0.09131,0.67428,0.737,0.04046,0.02338
393,26.2,-9.85000042419415e-07,0.53184,-0.0342,0.09801,1.65704,0.01836,0.09623,0.67548,0.73575,0.04164,0.02575
394,26.267,-9.85000042419415e-07,0.53439,-0.0368,0.09798,1.65359,0.01473,0.10995,0.6765,0.73436,0.04541,0.0318
395,26.333,-9.85000042419415e-07,0.53687,-0.03952,0.09825,1.65493,0.01028,0.12396,0.67567,0.73458,0.04907,0.03814
396,26.4,-1.3133333141013281e-06,0.53787,-0.04176,0.0983,1.66582,0.00582,0.13162,0.67141,0.73816,0.05061,0.04209
397,26.467,-1.3133333141013281e-06,0.53736,-0.04363,0.09802,1.67863,0.00266,0.13141,0.66659,0.74252,0.04975,0.04287
398,26.533,-1.3133333141013281e-06,0.53697,-0.04532,0.09782,1.69109,-0.00017,0.13072,0.66191,0.74674,0.04882,0.04339
399,26.6,-9.85000042419415e-07,0.53685,-0.0466,0.09779,1.69931,-0.0022,0.13051,0.65878,0.7495,0.04825,0.04388
400,26.667,-9.85000042419415e-07,0.53661,-0.04769,0.09768,1.702,-0.00333,0.13003,0.65775,0.75042,0.04776,0.04408
401,26.733,-9.85000042419415e-07,0.53606,-0.04874,0.09734,1.70095,-0.0038,0.12896,0.65816,0.75011,0.04718,0.04393
402,26.8,-9.85000042419415e-07,0.53534,-0.04992,0.0969,1.69894,-0.00418,0.12757,0.65893,0.74949,0.04649,0.04366
403,26.867,-9.85000042419415e-07,0.53485,-0.05141,0.09662,1.6965,-0.00484,0.12665,0.65985,0.74872,0.04587,0.04366
404,26.933,-1.3133333141013281e-06,0.53467,-0.05336,0.09662,1.69393,-0.006,0.1264,0.6608,0.7479,0.04534,0.04407
405,27.0,-1.3133333141013281e-06,0.53446,-0.05527,0.09658,1.69274,-0.00725,0.12608,0.66121,0.74754,0.04478,0.04446
406,27.067,-1.3133333141013281e-06,0.53425,-0.0571,0.09654,1.69532,-0.00893,0.12575,0.66022,0.74843,0.04416,0.04492
407,27.133,-9.85000042419415e-07,0.53403,-0.05909,0.09651,1.70169,-0.01122,0.12536,0.65778,0.75058,0.0434,0.04551
408,27.2,-9.85000042419415e-07,0.53375,-0.06148,0.09649,1.71179,-0.01426,0.12479,0.65391,0.75396,0.04242,0.04625
409,27.267,-9.85000042419415e-07,0.53343,-0.0641,0.09645,1.72109,-0.01737,0.12412,0.65033,0.75706,0.04137,0.04701
410,27.333,-9.85000042419415e-07,0.53303,-0.06718,0.09641,1.72705,-0.02039,0.12338,0.64802,0.75906,0.04025,0.04779
411,27.4,-9.85000042419415e-07,0.5326,-0.07046,0.09638,1.73042,-0.02319,0.12261,0.64668,0.76021,0.03913,0.04854
412,27.467,-9.85000042419415e-07,0.53212,-0.07391,0.09636,1.72881,-0.02554,0.12193,0.64724,0.75974,0.03807,0.04924
